External_Id__c,Owner.External_Id__c,Case.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.680,W_Services_User.2,W_Case.4548,Send Letter,Email,Task,1620,Not Started,Normal
W_Task.681,W_Services_User.2,W_Case.492,Send Quote,Email,Call,5400,In Progress,Normal
W_Task.682,W_Services_User.1,W_Case.3377,Send Letter,Email,Task,960,In Progress,Normal
W_Task.683,W_Services_User.14,W_Case.2880,Call,Meeting,Call,1080,Not Started,Normal
W_Task.684,W_Services_User.9,W_Case.4634,Other,Prep,Task,900,On Hold,Normal
W_Task.685,W_Services_User.5,W_Case.5119,Send Letter,Email,Call,1200,On Hold,Normal
W_Task.686,W_Services_User.11,W_Case.2427,Send Letter,Email,Call,2400,On Hold,Normal
W_Task.687,W_Services_User.19,W_Case.7379,Send Letter,Email,Email,2700,Not Started,Normal
W_Task.688,W_Services_User.13,W_Case.1295,Send Letter,Email,Email,3000,Not Started,Normal
W_Task.689,W_Services_User.16,W_Case.4110,Call,Call,Email,360,On Hold,Normal
W_Task.690,W_Services_User.9,W_Case.1128,Call,Meeting,Call,5400,Not Started,Normal
W_Task.691,W_Services_User.2,W_Case.2260,Other,Prep,Call,3600,In Progress,Normal
W_Task.692,W_Services_User.15,W_Case.4326,Send Letter,Email,Call,2700,In Progress,Normal
W_Task.693,W_Services_User.4,W_Case.3603,Other,Meeting,Task,2250,In Progress,Normal
W_Task.694,W_Services_User.9,W_Case.976,Call,Call,Call,600,On Hold,Normal
W_Task.695,W_Services_User.13,W_Case.5029,Other,Other,Task,540,Not Started,Normal
W_Task.696,W_Services_User.19,W_Case.1164,Send Letter,Email,Task,900,Completed,Normal
W_Task.697,W_Services_User.5,W_Case.2712,Call,Call,Email,270,On Hold,Normal
W_Task.698,W_Services_User.1,W_Case.1926,Send Letter,Email,Call,5400,On Hold,High
W_Task.699,W_Services_User.16,W_Case.1950,Other,Meeting,Email,450,On Hold,Normal
W_Task.700,W_Services_User.3,W_Case.6908,Send Quote,Email,Task,1800,Completed,Normal
W_Task.701,W_Services_User.8,W_Case.3020,Call,Call,Call,3000,In Progress,Normal
W_Task.702,W_Services_User.6,W_Case.5737,Send Quote,Email,Call,1500,Not Started,Normal
W_Task.703,W_Services_User.20,W_Case.4649,Other,Prep,Call,900,Not Started,Normal
W_Task.704,W_Services_User.2,W_Case.1093,Other,Meeting,Task,3600,Completed,Normal
W_Task.705,W_Services_User.12,W_Case.4691,Send Letter,Email,Call,3240,Not Started,Normal
W_Task.706,W_Services_User.13,W_Case.5562,Send Letter,Email,Call,120,Not Started,Normal
W_Task.707,W_Services_User.11,W_Case.7107,Call,Meeting,Task,2700,On Hold,Normal
W_Task.708,W_Services_User.12,W_Case.2863,Send Letter,Email,Email,720,On Hold,Normal
W_Task.709,W_Services_User.6,W_Case.1532,Send Quote,Email,Call,2160,Not Started,Normal
W_Task.710,W_Services_User.15,W_Case.5677,Call,Call,Call,4320,Not Started,Normal
W_Task.711,W_Services_User.8,W_Case.2519,Other,Meeting,Call,600,In Progress,Normal
W_Task.712,W_Services_User.6,W_Case.533,Call,Meeting,Task,5400,On Hold,Normal
W_Task.713,W_Services_User.12,W_Case.4307,Send Letter,Email,Task,1200,Not Started,Normal
W_Task.714,W_Services_User.18,W_Case.4783,Call,Call,Email,1800,Not Started,Normal
W_Task.715,W_Services_User.2,W_Case.5606,Send Letter,Email,Call,3750,Completed,Normal
W_Task.716,W_Services_User.5,W_Case.6753,Send Letter,Email,Task,900,In Progress,Normal
W_Task.717,W_Services_User.8,W_Case.6941,Call,Call,Call,720,In Progress,Normal
W_Task.718,W_Services_User.9,W_Case.6820,Call,Call,Call,900,In Progress,High
W_Task.719,W_Services_User.17,W_Case.3,Send Letter,Email,Task,900,Completed,Normal
W_Task.720,W_Services_User.16,W_Case.3003,Send Letter,Email,Call,2700,In Progress,Normal
W_Task.721,W_Services_User.5,W_Case.7112,Send Letter,Email,Call,360,Completed,Normal
W_Task.722,W_Services_User.12,W_Case.3829,Send Letter,Email,Task,1440,Completed,Normal
W_Task.723,W_Services_User.4,W_Case.5245,Call,Call,Call,2880,On Hold,Normal
W_Task.724,W_Services_User.9,W_Case.1555,Other,Meeting,Call,1080,Not Started,Normal
W_Task.725,W_Services_User.20,W_Case.1005,Send Letter,Email,Call,360,On Hold,Normal
W_Task.726,W_Services_User.16,W_Case.1004,Other,Prep,Call,120,On Hold,High
W_Task.727,W_Services_User.11,W_Case.5417,Call,Call,Email,1080,In Progress,Normal
W_Task.728,W_Services_User.3,W_Case.2483,Send Letter,Email,Call,5400,Completed,Normal
W_Task.729,W_Services_User.3,W_Case.4089,Send Letter,Email,Task,720,Not Started,High
W_Task.730,W_Services_User.16,W_Case.4193,Call,Call,Email,3000,In Progress,High
W_Task.731,W_Services_User.10,W_Case.3998,Call,Call,Task,270,Completed,Normal
W_Task.732,W_Services_User.11,W_Case.875,Other,Other,Task,2250,Completed,Normal
W_Task.733,W_Services_User.7,W_Case.457,Call,Meeting,Email,450,Not Started,Normal
W_Task.734,W_Services_User.7,W_Case.7076,Call,Meeting,Email,120,Not Started,Normal
W_Task.735,W_Services_User.14,W_Case.3879,Other,Meeting,Email,1080,On Hold,Normal
W_Task.736,W_Services_User.11,W_Case.7365,Send Letter,Email,Call,3600,On Hold,Normal
W_Task.737,W_Services_User.19,W_Case.2809,Other,Other,Email,900,Not Started,High
W_Task.738,W_Services_User.18,W_Case.4054,Send Letter,Email,Email,2700,In Progress,Normal
W_Task.739,W_Services_User.15,W_Case.2947,Send Quote,Email,Email,1800,Not Started,Normal
W_Task.740,W_Services_User.13,W_Case.1836,Send Letter,Email,Email,960,On Hold,Normal
W_Task.741,W_Services_User.11,W_Case.6749,Other,Prep,Call,1080,Completed,Normal
W_Task.742,W_Services_User.19,W_Case.4091,Other,Meeting,Task,120,In Progress,Normal
W_Task.743,W_Services_User.19,W_Case.51,Send Letter,Email,Email,1350,Completed,Normal
W_Task.744,W_Services_User.4,W_Case.572,Send Letter,Email,Email,180,On Hold,Normal
W_Task.745,W_Services_User.17,W_Case.5129,Call,Call,Task,3600,On Hold,Normal
W_Task.746,W_Services_User.8,W_Case.5953,Send Letter,Email,Task,240,On Hold,Normal
W_Task.747,W_Services_User.16,W_Case.4880,Send Letter,Email,Call,180,On Hold,High
W_Task.748,W_Services_User.18,W_Case.4653,Send Letter,Email,Task,1620,Completed,Normal
W_Task.749,W_Services_User.9,W_Case.258,Send Letter,Email,Email,1080,In Progress,Normal
W_Task.750,W_Services_User.11,W_Case.764,Other,Other,Call,1800,Completed,Normal
W_Task.751,W_Services_User.7,W_Case.6979,Call,Meeting,Call,2880,Not Started,Normal
W_Task.752,W_Services_User.3,W_Case.4080,Other,Prep,Email,4500,Completed,Normal
W_Task.753,W_Services_User.20,W_Case.1164,Call,Call,Email,540,In Progress,Normal
W_Task.754,W_Services_User.12,W_Case.4667,Send Quote,Email,Call,480,In Progress,Normal
W_Task.755,W_Services_User.1,W_Case.5360,Call,Call,Task,360,Not Started,Normal
W_Task.756,W_Services_User.5,W_Case.2667,Other,Other,Email,360,Not Started,Normal
W_Task.757,W_Services_User.20,W_Case.3519,Send Letter,Email,Task,750,On Hold,Normal
W_Task.758,W_Services_User.7,W_Case.3661,Send Letter,Email,Email,900,In Progress,Normal
W_Task.759,W_Services_User.19,W_Case.5335,Other,Meeting,Email,3600,Not Started,High
W_Task.760,W_Services_User.7,W_Case.3784,Other,Meeting,Call,2400,On Hold,Normal
W_Task.761,W_Services_User.15,W_Case.740,Send Quote,Email,Call,1440,On Hold,Normal
W_Task.762,W_Services_User.5,W_Case.4254,Send Quote,Email,Email,540,In Progress,Normal
W_Task.763,W_Services_User.5,W_Case.1778,Send Letter,Email,Call,600,Completed,Normal
W_Task.764,W_Services_User.12,W_Case.1992,Send Quote,Email,Call,240,Not Started,Normal
W_Task.765,W_Services_User.16,W_Case.335,Send Letter,Email,Task,3240,Completed,Normal
W_Task.766,W_Services_User.12,W_Case.5326,Other,Other,Email,720,Completed,Normal
W_Task.767,W_Services_User.17,W_Case.4725,Call,Call,Call,360,On Hold,High
W_Task.768,W_Services_User.9,W_Case.2168,Send Letter,Email,Task,3240,Not Started,Normal
W_Task.769,W_Services_User.12,W_Case.1952,Call,Call,Task,810,Not Started,Normal
W_Task.770,W_Services_User.9,W_Case.32,Send Letter,Email,Call,1800,On Hold,Normal
W_Task.771,W_Services_User.12,W_Case.7392,Send Letter,Email,Call,1350,On Hold,Normal
W_Task.772,W_Services_User.11,W_Case.6532,Call,Call,Call,480,Not Started,Normal
W_Task.773,W_Services_User.15,W_Case.4581,Other,Other,Task,1620,In Progress,Normal
W_Task.774,W_Services_User.11,W_Case.5036,Call,Call,Email,360,On Hold,Normal
W_Task.775,W_Services_User.7,W_Case.3599,Send Letter,Email,Call,1080,Not Started,Normal
W_Task.776,W_Services_User.13,W_Case.722,Send Quote,Email,Task,2160,On Hold,Normal
W_Task.777,W_Services_User.13,W_Case.1761,Send Letter,Email,Task,600,Not Started,Normal
W_Task.778,W_Services_User.11,W_Case.3893,Other,Prep,Email,720,Not Started,Normal
W_Task.779,W_Services_User.16,W_Case.1251,Send Quote,Email,Email,120,Not Started,Normal
W_Task.780,W_Services_User.8,W_Case.6912,Other,Prep,Task,2250,Not Started,Normal
W_Task.781,W_Services_User.2,W_Case.947,Send Quote,Email,Email,360,In Progress,Normal
W_Task.782,W_Services_User.3,W_Case.4795,Send Letter,Email,Email,720,On Hold,Normal
W_Task.783,W_Services_User.20,W_Case.2351,Send Letter,Email,Task,1080,Not Started,Normal
W_Task.784,W_Services_User.2,W_Case.5727,Call,Call,Task,360,Completed,Normal
W_Task.785,W_Services_User.17,W_Case.948,Call,Call,Call,120,Not Started,Normal
W_Task.786,W_Services_User.2,W_Case.541,Send Quote,Email,Call,3600,Completed,Normal
W_Task.787,W_Services_User.14,W_Case.4374,Call,Call,Task,600,On Hold,Normal
W_Task.788,W_Services_User.7,W_Case.7241,Send Letter,Email,Email,750,Not Started,Normal
W_Task.789,W_Services_User.1,W_Case.1544,Send Letter,Email,Call,3600,On Hold,Normal
W_Task.790,W_Services_User.18,W_Case.6735,Call,Call,Email,2160,In Progress,High
W_Task.791,W_Services_User.1,W_Case.2387,Other,Other,Task,900,On Hold,Normal
W_Task.792,W_Services_User.16,W_Case.3696,Send Letter,Email,Email,3000,In Progress,Normal
W_Task.793,W_Services_User.1,W_Case.4884,Send Quote,Email,Call,360,Not Started,Normal
W_Task.794,W_Services_User.19,W_Case.1185,Other,Other,Email,1800,In Progress,Normal
W_Task.795,W_Services_User.20,W_Case.2202,Send Letter,Email,Email,1080,In Progress,Normal
W_Task.796,W_Services_User.9,W_Case.6895,Send Letter,Email,Call,720,Not Started,Normal
W_Task.797,W_Services_User.16,W_Case.1606,Call,Call,Email,720,On Hold,Normal
W_Task.798,W_Services_User.13,W_Case.4917,Call,Call,Call,4500,Completed,Normal
W_Task.799,W_Services_User.10,W_Case.6933,Call,Call,Call,3000,On Hold,Normal
W_Task.800,W_Services_User.6,W_Case.2715,Send Letter,Email,Call,600,In Progress,Normal
W_Task.801,W_Services_User.14,W_Case.6922,Send Quote,Email,Email,30,On Hold,Normal
W_Task.802,W_Services_User.4,W_Case.5662,Other,Meeting,Email,2700,Completed,Normal
W_Task.803,W_Services_User.19,W_Case.2130,Other,Meeting,Task,240,Completed,Normal
W_Task.804,W_Services_User.18,W_Case.4608,Call,Call,Email,2400,On Hold,Normal
W_Task.805,W_Services_User.4,W_Case.1409,Other,Other,Call,1080,Completed,Normal
W_Task.806,W_Services_User.17,W_Case.4099,Send Letter,Email,Task,3240,Completed,Normal
W_Task.807,W_Services_User.2,W_Case.2736,Other,Meeting,Email,3000,Completed,Normal
W_Task.808,W_Services_User.8,W_Case.2960,Send Letter,Email,Email,810,Completed,Normal
W_Task.809,W_Services_User.6,W_Case.1670,Send Quote,Email,Call,3240,On Hold,Normal
W_Task.810,W_Services_User.17,W_Case.268,Send Quote,Email,Task,450,On Hold,Normal
W_Task.811,W_Services_User.16,W_Case.5917,Send Letter,Email,Call,450,Completed,High
W_Task.812,W_Services_User.19,W_Case.6139,Other,Prep,Call,720,On Hold,Normal
W_Task.813,W_Services_User.17,W_Case.5614,Send Letter,Email,Email,1440,On Hold,Normal
W_Task.814,W_Services_User.9,W_Case.6275,Send Letter,Email,Call,900,In Progress,Normal
W_Task.815,W_Services_User.6,W_Case.2848,Send Quote,Email,Task,5400,In Progress,Normal
W_Task.816,W_Services_User.10,W_Case.4105,Send Quote,Email,Task,1800,On Hold,Normal
W_Task.817,W_Services_User.11,W_Case.1796,Send Letter,Email,Task,1620,Not Started,Normal
W_Task.818,W_Services_User.14,W_Case.5612,Call,Meeting,Call,900,Completed,High
W_Task.819,W_Services_User.18,W_Case.2819,Send Letter,Email,Email,480,Completed,Normal
W_Task.820,W_Services_User.20,W_Case.6039,Send Letter,Email,Task,3000,In Progress,Normal
W_Task.821,W_Services_User.16,W_Case.4723,Other,Meeting,Task,120,Not Started,Normal
W_Task.822,W_Services_User.13,W_Case.4525,Other,Other,Task,540,Not Started,Normal
W_Task.823,W_Services_User.6,W_Case.2823,Send Quote,Email,Task,3000,Completed,High
W_Task.824,W_Services_User.12,W_Case.6475,Call,Meeting,Task,360,Not Started,Normal
W_Task.825,W_Services_User.17,W_Case.5548,Send Letter,Email,Call,2400,In Progress,Normal
W_Task.826,W_Services_User.3,W_Case.2428,Send Quote,Email,Call,240,Completed,Normal
W_Task.827,W_Services_User.20,W_Case.1033,Call,Meeting,Call,3750,On Hold,Normal
W_Task.828,W_Services_User.12,W_Case.3880,Call,Call,Call,480,In Progress,High
W_Task.829,W_Services_User.10,W_Case.7351,Other,Meeting,Email,270,On Hold,Normal
W_Task.830,W_Services_User.12,W_Case.2146,Send Quote,Email,Task,600,Not Started,Normal
W_Task.831,W_Services_User.11,W_Case.5135,Send Quote,Email,Email,720,Completed,Normal
W_Task.832,W_Services_User.3,W_Case.4281,Call,Call,Task,1800,In Progress,High
W_Task.833,W_Services_User.20,W_Case.614,Other,Prep,Task,3600,In Progress,High
W_Task.834,W_Services_User.1,W_Case.4594,Send Letter,Email,Task,900,In Progress,Normal
W_Task.835,W_Services_User.19,W_Case.4131,Send Letter,Email,Call,540,On Hold,Normal
W_Task.836,W_Services_User.13,W_Case.5456,Send Letter,Email,Call,300,In Progress,High
W_Task.837,W_Services_User.10,W_Case.5181,Send Letter,Email,Call,1440,On Hold,Normal
W_Task.838,W_Services_User.13,W_Case.784,Call,Meeting,Call,900,On Hold,High
W_Task.839,W_Services_User.15,W_Case.6356,Send Letter,Email,Call,120,In Progress,Normal
W_Task.840,W_Services_User.6,W_Case.514,Call,Meeting,Call,2700,On Hold,Normal
W_Task.841,W_Services_User.18,W_Case.5720,Call,Meeting,Email,600,Not Started,Normal
W_Task.842,W_Services_User.11,W_Case.4086,Send Letter,Email,Task,960,Not Started,High
W_Task.843,W_Services_User.5,W_Case.207,Send Letter,Email,Email,2160,Not Started,Normal
W_Task.844,W_Services_User.16,W_Case.718,Send Letter,Email,Task,2160,Not Started,Normal
W_Task.845,W_Services_User.11,W_Case.6973,Send Quote,Email,Call,720,On Hold,Normal
W_Task.846,W_Services_User.17,W_Case.6703,Call,Call,Task,270,In Progress,Normal
W_Task.847,W_Services_User.17,W_Case.4258,Call,Call,Task,4320,In Progress,Normal
W_Task.848,W_Services_User.19,W_Case.5384,Send Letter,Email,Call,1350,On Hold,Normal
W_Task.849,W_Services_User.8,W_Case.5995,Call,Meeting,Call,4320,Completed,High
W_Task.850,W_Services_User.6,W_Case.3709,Other,Meeting,Call,2700,Completed,High
W_Task.851,W_Services_User.14,W_Case.2303,Send Letter,Email,Call,960,Completed,Normal
W_Task.852,W_Services_User.2,W_Case.6443,Other,Meeting,Call,2880,On Hold,High
W_Task.853,W_Services_User.12,W_Case.6394,Other,Meeting,Email,1080,In Progress,High
W_Task.854,W_Services_User.2,W_Case.617,Other,Prep,Email,810,Not Started,Normal
W_Task.855,W_Services_User.13,W_Case.2976,Call,Call,Task,3600,On Hold,Normal
W_Task.856,W_Services_User.8,W_Case.2686,Call,Meeting,Task,960,On Hold,Normal
W_Task.857,W_Services_User.8,W_Case.1695,Other,Meeting,Email,540,On Hold,Normal
W_Task.858,W_Services_User.3,W_Case.5363,Call,Meeting,Task,180,In Progress,Normal
W_Task.859,W_Services_User.16,W_Case.3216,Send Letter,Email,Email,1350,Completed,High
W_Task.860,W_Services_User.1,W_Case.4844,Other,Meeting,Task,3240,Completed,Normal
W_Task.861,W_Services_User.2,W_Case.2957,Other,Other,Call,720,Completed,Normal
W_Task.862,W_Services_User.11,W_Case.5177,Call,Call,Call,540,In Progress,Normal
W_Task.863,W_Services_User.13,W_Case.505,Send Letter,Email,Task,180,On Hold,Normal
W_Task.864,W_Services_User.11,W_Case.6915,Other,Meeting,Call,1440,Completed,Normal
W_Task.865,W_Services_User.5,W_Case.2419,Call,Meeting,Email,1620,On Hold,High
W_Task.866,W_Services_User.7,W_Case.6991,Send Quote,Email,Task,1350,Completed,Normal
W_Task.867,W_Services_User.5,W_Case.7030,Call,Meeting,Call,1200,On Hold,Normal
W_Task.868,W_Services_User.12,W_Case.5224,Send Letter,Email,Email,540,On Hold,Normal
W_Task.869,W_Services_User.8,W_Case.5259,Call,Call,Email,540,In Progress,Normal
W_Task.870,W_Services_User.10,W_Case.1973,Call,Call,Call,180,On Hold,Normal
W_Task.871,W_Services_User.7,W_Case.2471,Call,Call,Task,540,In Progress,Normal
W_Task.872,W_Services_User.17,W_Case.1567,Send Letter,Email,Task,900,Completed,Normal
W_Task.873,W_Services_User.13,W_Case.6150,Send Quote,Email,Call,720,Completed,High
W_Task.874,W_Services_User.20,W_Case.6042,Other,Meeting,Call,120,On Hold,Normal
W_Task.875,W_Services_User.2,W_Case.7373,Send Letter,Email,Email,720,Not Started,Normal
W_Task.876,W_Services_User.5,W_Case.2362,Call,Call,Call,2160,In Progress,Normal
W_Task.877,W_Services_User.6,W_Case.3186,Other,Meeting,Email,900,In Progress,Normal
W_Task.878,W_Services_User.10,W_Case.4258,Call,Call,Email,180,Completed,Normal
W_Task.879,W_Services_User.9,W_Case.6432,Call,Call,Call,300,In Progress,High
W_Task.880,W_Services_User.8,W_Case.3505,Send Letter,Email,Task,150,In Progress,Normal
W_Task.881,W_Services_User.10,W_Case.3401,Send Letter,Email,Email,1080,Not Started,Normal
W_Task.882,W_Services_User.19,W_Case.3634,Call,Meeting,Task,2160,On Hold,Normal
W_Task.883,W_Services_User.18,W_Case.7090,Other,Other,Email,3600,Completed,Normal
W_Task.884,W_Services_User.18,W_Case.6155,Other,Prep,Email,1800,Completed,Normal
W_Task.885,W_Services_User.4,W_Case.1354,Call,Call,Call,360,In Progress,Normal
W_Task.886,W_Services_User.19,W_Case.2755,Call,Call,Call,1350,Completed,Normal
W_Task.887,W_Services_User.20,W_Case.1497,Call,Meeting,Task,2160,In Progress,Normal
W_Task.888,W_Services_User.1,W_Case.1938,Send Quote,Email,Task,2160,Not Started,Normal
W_Task.889,W_Services_User.9,W_Case.3041,Send Quote,Email,Email,480,Not Started,Normal
W_Task.890,W_Services_User.16,W_Case.2986,Other,Meeting,Call,2700,On Hold,Normal
W_Task.891,W_Services_User.19,W_Case.5101,Send Letter,Email,Task,720,Completed,Normal
W_Task.892,W_Services_User.17,W_Case.1612,Other,Other,Task,180,Completed,Normal
W_Task.893,W_Services_User.4,W_Case.6505,Call,Meeting,Task,720,On Hold,Normal
W_Task.894,W_Services_User.5,W_Case.6228,Call,Call,Call,540,On Hold,Normal
W_Task.895,W_Services_User.3,W_Case.7116,Call,Call,Call,1080,On Hold,Normal
W_Task.896,W_Services_User.4,W_Case.1891,Send Quote,Email,Email,3750,Not Started,Normal
W_Task.897,W_Services_User.5,W_Case.2423,Call,Call,Email,2160,On Hold,High
W_Task.898,W_Services_User.5,W_Case.5111,Other,Other,Task,1440,On Hold,Normal
W_Task.899,W_Services_User.17,W_Case.6378,Other,Meeting,Task,480,Not Started,Normal
W_Task.900,W_Services_User.15,W_Case.2865,Call,Call,Email,1440,Completed,Normal
W_Task.901,W_Services_User.11,W_Case.7320,Call,Call,Call,360,Completed,Normal
W_Task.902,W_Services_User.6,W_Case.2966,Send Quote,Email,Call,240,Not Started,Normal
W_Task.903,W_Services_User.3,W_Case.1417,Call,Call,Task,270,On Hold,Normal
W_Task.904,W_Services_User.20,W_Case.3333,Call,Call,Task,1800,In Progress,Normal
W_Task.905,W_Services_User.19,W_Case.3411,Other,Meeting,Email,1080,Not Started,Normal
W_Task.906,W_Services_User.19,W_Case.224,Send Letter,Email,Email,3600,In Progress,Normal
W_Task.907,W_Services_User.19,W_Case.2173,Send Letter,Email,Task,720,Not Started,Normal
W_Task.908,W_Services_User.6,W_Case.3796,Send Letter,Email,Email,480,On Hold,Normal
W_Task.909,W_Services_User.20,W_Case.4989,Send Letter,Email,Call,720,On Hold,Normal
W_Task.910,W_Services_User.10,W_Case.5091,Send Letter,Email,Task,960,On Hold,Normal
W_Task.911,W_Services_User.6,W_Case.6903,Other,Meeting,Task,3600,In Progress,Normal
W_Task.912,W_Services_User.5,W_Case.1200,Call,Call,Task,1440,Completed,Normal
W_Task.913,W_Services_User.19,W_Case.5825,Other,Meeting,Email,1200,Completed,Normal
W_Task.914,W_Services_User.8,W_Case.6383,Call,Call,Task,1500,Completed,Normal
W_Task.915,W_Services_User.13,W_Case.5690,Send Quote,Email,Email,3000,Not Started,High
W_Task.916,W_Services_User.18,W_Case.4625,Call,Call,Email,270,On Hold,Normal
W_Task.917,W_Services_User.17,W_Case.2598,Send Letter,Email,Email,1500,Not Started,Normal
W_Task.918,W_Services_User.16,W_Case.2565,Send Letter,Email,Call,720,In Progress,Normal
W_Task.919,W_Services_User.3,W_Case.6539,Send Letter,Email,Call,2400,On Hold,Normal
W_Task.920,W_Services_User.5,W_Case.5602,Call,Call,Task,2160,Completed,Normal
W_Task.921,W_Services_User.8,W_Case.6954,Send Quote,Email,Call,1200,On Hold,Normal
W_Task.922,W_Services_User.18,W_Case.1653,Other,Meeting,Call,750,Not Started,Normal
W_Task.923,W_Services_User.8,W_Case.675,Call,Call,Email,750,Not Started,Normal
W_Task.924,W_Services_User.15,W_Case.1432,Other,Prep,Task,300,On Hold,Normal
W_Task.925,W_Services_User.20,W_Case.2387,Other,Prep,Task,5400,On Hold,Normal
W_Task.926,W_Services_User.20,W_Case.1986,Send Letter,Email,Call,2700,In Progress,Normal
W_Task.927,W_Services_User.19,W_Case.630,Send Letter,Email,Email,30,Not Started,Normal
W_Task.928,W_Services_User.15,W_Case.6400,Call,Call,Email,450,In Progress,Normal
W_Task.929,W_Services_User.14,W_Case.3217,Call,Meeting,Email,360,Not Started,Normal
W_Task.930,W_Services_User.17,W_Case.2076,Send Quote,Email,Call,180,In Progress,Normal
W_Task.931,W_Services_User.2,W_Case.5525,Other,Meeting,Email,1200,In Progress,High
W_Task.932,W_Services_User.11,W_Case.4962,Call,Call,Email,120,In Progress,High
W_Task.933,W_Services_User.7,W_Case.2034,Call,Meeting,Email,480,Not Started,Normal
W_Task.934,W_Services_User.2,W_Case.2974,Call,Call,Task,120,Not Started,Normal
W_Task.935,W_Services_User.7,W_Case.3010,Send Letter,Email,Task,2880,In Progress,Normal
W_Task.936,W_Services_User.18,W_Case.226,Send Letter,Email,Task,180,Completed,Normal
W_Task.937,W_Services_User.11,W_Case.3894,Send Letter,Email,Task,360,Not Started,Normal
W_Task.938,W_Services_User.11,W_Case.1694,Send Quote,Email,Call,360,Not Started,Normal
W_Task.939,W_Services_User.20,W_Case.3115,Send Letter,Email,Task,1800,Not Started,Normal
W_Task.940,W_Services_User.20,W_Case.6274,Other,Prep,Task,2880,Not Started,Normal
W_Task.941,W_Services_User.10,W_Case.1869,Send Letter,Email,Call,1080,In Progress,Normal
W_Task.942,W_Services_User.6,W_Case.2263,Other,Other,Call,3240,Completed,Normal
W_Task.943,W_Services_User.16,W_Case.3499,Call,Meeting,Task,300,Not Started,Normal
W_Task.944,W_Services_User.17,W_Case.5777,Send Quote,Email,Task,2400,Not Started,Normal
W_Task.945,W_Services_User.4,W_Case.510,Send Letter,Email,Email,1080,Completed,Normal
W_Task.946,W_Services_User.14,W_Case.5245,Other,Meeting,Email,900,Not Started,Normal
W_Task.947,W_Services_User.12,W_Case.2530,Other,Meeting,Call,960,In Progress,Normal
W_Task.948,W_Services_User.10,W_Case.3922,Send Letter,Email,Task,3000,Completed,Normal
W_Task.949,W_Services_User.16,W_Case.506,Send Letter,Email,Email,900,Completed,Normal
W_Task.950,W_Services_User.6,W_Case.2114,Send Letter,Email,Call,1800,Not Started,Normal
W_Task.951,W_Services_User.10,W_Case.4616,Send Letter,Email,Call,180,Completed,Normal
W_Task.952,W_Services_User.1,W_Case.5017,Send Letter,Email,Email,1500,In Progress,Normal
W_Task.953,W_Services_User.1,W_Case.4031,Other,Prep,Task,480,On Hold,Normal
W_Task.954,W_Services_User.6,W_Case.3890,Other,Meeting,Email,3240,On Hold,Normal
W_Task.955,W_Services_User.18,W_Case.6386,Call,Call,Call,360,In Progress,Normal
W_Task.956,W_Services_User.16,W_Case.5590,Call,Call,Email,540,Completed,Normal
W_Task.957,W_Services_User.11,W_Case.2732,Send Letter,Email,Call,300,Completed,Normal
W_Task.958,W_Services_User.11,W_Case.2519,Other,Other,Task,720,In Progress,Normal
W_Task.959,W_Services_User.16,W_Case.4364,Send Letter,Email,Call,540,Completed,Normal
W_Task.960,W_Services_User.19,W_Case.1310,Send Letter,Email,Call,240,Completed,Normal
W_Task.961,W_Services_User.11,W_Case.2064,Call,Meeting,Task,3600,On Hold,Normal
W_Task.962,W_Services_User.15,W_Case.2618,Other,Other,Call,4320,Completed,Normal
W_Task.963,W_Services_User.2,W_Case.4147,Send Letter,Email,Task,750,Completed,Normal
W_Task.964,W_Services_User.8,W_Case.607,Send Letter,Email,Call,1800,Not Started,Normal
W_Task.965,W_Services_User.9,W_Case.2472,Send Quote,Email,Call,2700,In Progress,Normal
W_Task.966,W_Services_User.7,W_Case.6670,Send Letter,Email,Call,2700,Completed,Normal
W_Task.967,W_Services_User.10,W_Case.3688,Other,Prep,Call,60,In Progress,Normal
W_Task.968,W_Services_User.9,W_Case.2228,Send Letter,Email,Email,120,Not Started,Normal
W_Task.969,W_Services_User.15,W_Case.5130,Other,Other,Call,810,Not Started,Normal
W_Task.970,W_Services_User.8,W_Case.6124,Send Quote,Email,Task,120,Completed,High
W_Task.971,W_Services_User.2,W_Case.3268,Other,Other,Task,240,In Progress,Normal
W_Task.972,W_Services_User.12,W_Case.6263,Call,Call,Call,4320,Not Started,Normal
W_Task.973,W_Services_User.8,W_Case.2000,Other,Meeting,Call,720,Not Started,Normal
W_Task.974,W_Services_User.19,W_Case.11,Send Letter,Email,Task,900,In Progress,High
W_Task.975,W_Services_User.3,W_Case.1590,Call,Call,Email,1440,In Progress,Normal
W_Task.976,W_Services_User.5,W_Case.6512,Send Letter,Email,Call,540,On Hold,Normal
W_Task.977,W_Services_User.6,W_Case.5714,Call,Call,Email,720,Not Started,High
W_Task.978,W_Services_User.1,W_Case.3667,Other,Meeting,Call,1500,In Progress,Normal
W_Task.979,W_Services_User.13,W_Case.912,Send Letter,Email,Email,2700,Completed,Normal
W_Task.980,W_Services_User.15,W_Case.971,Send Letter,Email,Call,2400,On Hold,Normal
W_Task.981,W_Services_User.16,W_Case.4512,Send Letter,Email,Task,90,Completed,Normal
W_Task.982,W_Services_User.16,W_Case.7275,Call,Call,Task,1500,On Hold,Normal
W_Task.983,W_Services_User.8,W_Case.4707,Send Quote,Email,Call,720,On Hold,High
