External_Id__c,ArticleVersionNumber,CreatedDate__c,KnowledgeArticle.External_Id__c,IsSharedByEmail,Case.External_Id__c
W_CaseArticle.263,1,2017-01-14 00:00:00,W_KnowledgeArticle.898,FALSE,W_Case.873
W_CaseArticle.264,1,2016-08-16 00:00:00,W_KnowledgeArticle.87,FALSE,W_Case.821
W_CaseArticle.265,1,2016-11-22 00:00:00,W_KnowledgeArticle.463,TRUE,W_Case.137
W_CaseArticle.266,1,2016-12-26 00:00:00,W_KnowledgeArticle.336,FALSE,W_Case.2731
W_CaseArticle.267,1,2016-12-20 00:00:00,W_KnowledgeArticle.205,TRUE,W_Case.6762
W_CaseArticle.268,1,2016-09-21 00:00:00,W_KnowledgeArticle.368,TRUE,W_Case.3781
W_CaseArticle.269,1,2017-02-22 00:00:00,W_KnowledgeArticle.329,TRUE,W_Case.7056
W_CaseArticle.270,1,2016-12-13 00:00:00,W_KnowledgeArticle.229,TRUE,W_Case.3153
W_CaseArticle.271,1,2016-04-28 00:00:00,W_KnowledgeArticle.378,FALSE,W_Case.4995
W_CaseArticle.272,1,2016-12-01 00:00:00,W_KnowledgeArticle.46,FALSE,W_Case.4711
W_CaseArticle.273,1,2017-03-13 00:00:00,W_KnowledgeArticle.379,FALSE,W_Case.1428
W_CaseArticle.274,1,2017-04-07 00:00:00,W_KnowledgeArticle.631,TRUE,W_Case.2963
W_CaseArticle.275,1,2017-02-07 00:00:00,W_KnowledgeArticle.738,TRUE,W_Case.5309
W_CaseArticle.276,1,2016-08-31 00:00:00,W_KnowledgeArticle.547,TRUE,W_Case.3108
W_CaseArticle.277,1,2016-12-21 00:00:00,W_KnowledgeArticle.329,TRUE,W_Case.1844
W_CaseArticle.278,1,2016-05-31 00:00:00,W_KnowledgeArticle.18,TRUE,W_Case.7120
W_CaseArticle.279,1,2017-02-16 00:00:00,W_KnowledgeArticle.80,FALSE,W_Case.3768
W_CaseArticle.280,1,2016-09-26 00:00:00,W_KnowledgeArticle.108,FALSE,W_Case.3142
W_CaseArticle.281,1,2017-02-11 00:00:00,W_KnowledgeArticle.745,TRUE,W_Case.1933
W_CaseArticle.282,1,2016-08-03 00:00:00,W_KnowledgeArticle.3,FALSE,W_Case.4089
W_CaseArticle.283,1,2017-02-03 00:00:00,W_KnowledgeArticle.970,TRUE,W_Case.5491
W_CaseArticle.284,1,2016-12-24 00:00:00,W_KnowledgeArticle.121,FALSE,W_Case.2843
W_CaseArticle.285,1,2016-05-27 00:00:00,W_KnowledgeArticle.198,FALSE,W_Case.6365
W_CaseArticle.286,1,2017-03-19 00:00:00,W_KnowledgeArticle.704,FALSE,W_Case.2977
W_CaseArticle.287,1,2016-07-16 00:00:00,W_KnowledgeArticle.114,TRUE,W_Case.2699
W_CaseArticle.288,1,2016-05-25 00:00:00,W_KnowledgeArticle.298,FALSE,W_Case.4647
W_CaseArticle.289,1,2016-12-10 00:00:00,W_KnowledgeArticle.181,TRUE,W_Case.4389
W_CaseArticle.290,1,2017-01-03 00:00:00,W_KnowledgeArticle.353,FALSE,W_Case.5706
W_CaseArticle.291,1,2016-12-22 00:00:00,W_KnowledgeArticle.601,FALSE,W_Case.5888
W_CaseArticle.292,1,2016-05-22 00:00:00,W_KnowledgeArticle.810,TRUE,W_Case.3199
W_CaseArticle.293,1,2016-05-23 00:00:00,W_KnowledgeArticle.745,TRUE,W_Case.20
W_CaseArticle.294,1,2017-03-21 00:00:00,W_KnowledgeArticle.708,TRUE,W_Case.4646
W_CaseArticle.295,1,2017-01-01 00:00:00,W_KnowledgeArticle.803,FALSE,W_Case.709
W_CaseArticle.296,1,2016-09-09 00:00:00,W_KnowledgeArticle.438,FALSE,W_Case.6659
W_CaseArticle.297,1,2016-12-24 00:00:00,W_KnowledgeArticle.754,TRUE,W_Case.5310
W_CaseArticle.298,1,2016-06-12 00:00:00,W_KnowledgeArticle.49,TRUE,W_Case.6427
W_CaseArticle.299,1,2017-04-06 00:00:00,W_KnowledgeArticle.585,FALSE,W_Case.4846
W_CaseArticle.300,1,2016-10-10 00:00:00,W_KnowledgeArticle.305,FALSE,W_Case.3484
W_CaseArticle.301,1,2016-08-23 00:00:00,W_KnowledgeArticle.821,FALSE,W_Case.2706
W_CaseArticle.302,1,2017-03-07 00:00:00,W_KnowledgeArticle.940,FALSE,W_Case.5741
W_CaseArticle.303,1,2016-12-25 00:00:00,W_KnowledgeArticle.925,FALSE,W_Case.2179
W_CaseArticle.304,1,2016-07-26 00:00:00,W_KnowledgeArticle.258,FALSE,W_Case.1320
W_CaseArticle.305,1,2016-10-10 00:00:00,W_KnowledgeArticle.553,TRUE,W_Case.2863
W_CaseArticle.306,1,2016-12-17 00:00:00,W_KnowledgeArticle.637,FALSE,W_Case.5772
W_CaseArticle.307,1,2016-07-04 00:00:00,W_KnowledgeArticle.336,TRUE,W_Case.4192
W_CaseArticle.308,1,2017-02-05 00:00:00,W_KnowledgeArticle.450,TRUE,W_Case.2640
W_CaseArticle.309,1,2016-04-17 00:00:00,W_KnowledgeArticle.157,TRUE,W_Case.5542
W_CaseArticle.310,1,2016-07-29 00:00:00,W_KnowledgeArticle.562,FALSE,W_Case.4889
W_CaseArticle.311,1,2016-10-09 00:00:00,W_KnowledgeArticle.338,FALSE,W_Case.5777
W_CaseArticle.312,1,2016-05-12 00:00:00,W_KnowledgeArticle.337,FALSE,W_Case.5804
W_CaseArticle.313,1,2016-09-08 00:00:00,W_KnowledgeArticle.811,TRUE,W_Case.853
W_CaseArticle.314,1,2016-12-20 00:00:00,W_KnowledgeArticle.405,TRUE,W_Case.4208
W_CaseArticle.315,1,2017-01-25 00:00:00,W_KnowledgeArticle.549,TRUE,W_Case.5197
W_CaseArticle.316,1,2016-06-08 00:00:00,W_KnowledgeArticle.568,FALSE,W_Case.2114
W_CaseArticle.317,1,2016-08-27 00:00:00,W_KnowledgeArticle.161,TRUE,W_Case.6337
W_CaseArticle.318,1,2016-10-01 00:00:00,W_KnowledgeArticle.45,TRUE,W_Case.5309
W_CaseArticle.319,1,2016-11-01 00:00:00,W_KnowledgeArticle.949,TRUE,W_Case.5848
W_CaseArticle.320,1,2016-06-18 00:00:00,W_KnowledgeArticle.525,TRUE,W_Case.526
W_CaseArticle.321,1,2017-03-18 00:00:00,W_KnowledgeArticle.816,FALSE,W_Case.1983
W_CaseArticle.322,1,2016-06-23 00:00:00,W_KnowledgeArticle.63,FALSE,W_Case.6870
W_CaseArticle.323,1,2016-06-23 00:00:00,W_KnowledgeArticle.95,FALSE,W_Case.6042
W_CaseArticle.324,1,2017-01-11 00:00:00,W_KnowledgeArticle.856,TRUE,W_Case.1722
W_CaseArticle.325,1,2016-07-05 00:00:00,W_KnowledgeArticle.464,FALSE,W_Case.5784
W_CaseArticle.326,1,2016-10-20 00:00:00,W_KnowledgeArticle.484,TRUE,W_Case.5854
W_CaseArticle.327,1,2016-07-28 00:00:00,W_KnowledgeArticle.649,TRUE,W_Case.3372
W_CaseArticle.328,1,2017-02-22 00:00:00,W_KnowledgeArticle.125,TRUE,W_Case.5856
W_CaseArticle.329,1,2016-11-11 00:00:00,W_KnowledgeArticle.943,TRUE,W_Case.2548
W_CaseArticle.330,1,2016-05-31 00:00:00,W_KnowledgeArticle.444,FALSE,W_Case.3821
W_CaseArticle.331,1,2017-01-01 00:00:00,W_KnowledgeArticle.244,TRUE,W_Case.6182
W_CaseArticle.332,1,2016-09-18 00:00:00,W_KnowledgeArticle.429,TRUE,W_Case.2755
W_CaseArticle.333,1,2016-10-23 00:00:00,W_KnowledgeArticle.733,TRUE,W_Case.2707
W_CaseArticle.334,1,2016-09-27 00:00:00,W_KnowledgeArticle.825,TRUE,W_Case.4882
W_CaseArticle.335,1,2017-01-31 00:00:00,W_KnowledgeArticle.651,TRUE,W_Case.3101
W_CaseArticle.336,1,2016-08-30 00:00:00,W_KnowledgeArticle.732,TRUE,W_Case.2032
W_CaseArticle.337,1,2016-04-12 00:00:00,W_KnowledgeArticle.277,FALSE,W_Case.6395
W_CaseArticle.338,1,2017-01-30 00:00:00,W_KnowledgeArticle.71,TRUE,W_Case.4120
W_CaseArticle.339,1,2017-02-01 00:00:00,W_KnowledgeArticle.824,TRUE,W_Case.4766
W_CaseArticle.340,1,2016-05-02 00:00:00,W_KnowledgeArticle.534,TRUE,W_Case.1496
W_CaseArticle.341,1,2016-07-16 00:00:00,W_KnowledgeArticle.83,FALSE,W_Case.1961
W_CaseArticle.342,1,2016-10-16 00:00:00,W_KnowledgeArticle.512,FALSE,W_Case.4228
W_CaseArticle.343,1,2016-04-19 00:00:00,W_KnowledgeArticle.345,FALSE,W_Case.547
W_CaseArticle.344,1,2016-09-12 00:00:00,W_KnowledgeArticle.141,FALSE,W_Case.4871
W_CaseArticle.345,1,2016-12-31 00:00:00,W_KnowledgeArticle.410,TRUE,W_Case.3454
W_CaseArticle.346,1,2016-10-05 00:00:00,W_KnowledgeArticle.835,TRUE,W_Case.6060
W_CaseArticle.347,1,2016-06-20 00:00:00,W_KnowledgeArticle.904,FALSE,W_Case.6357
W_CaseArticle.348,1,2017-02-10 00:00:00,W_KnowledgeArticle.975,FALSE,W_Case.6833
W_CaseArticle.349,1,2017-03-20 00:00:00,W_KnowledgeArticle.254,TRUE,W_Case.4072
W_CaseArticle.350,1,2016-06-20 00:00:00,W_KnowledgeArticle.911,FALSE,W_Case.7047
W_CaseArticle.351,1,2017-03-22 00:00:00,W_KnowledgeArticle.637,TRUE,W_Case.1706
W_CaseArticle.352,1,2017-03-31 00:00:00,W_KnowledgeArticle.831,FALSE,W_Case.5545
W_CaseArticle.353,1,2016-11-18 00:00:00,W_KnowledgeArticle.631,TRUE,W_Case.4977
W_CaseArticle.354,1,2017-03-12 00:00:00,W_KnowledgeArticle.767,TRUE,W_Case.1282
W_CaseArticle.355,1,2016-07-21 00:00:00,W_KnowledgeArticle.939,TRUE,W_Case.5543
W_CaseArticle.356,1,2016-10-02 00:00:00,W_KnowledgeArticle.894,FALSE,W_Case.4350
W_CaseArticle.357,1,2016-08-09 00:00:00,W_KnowledgeArticle.575,FALSE,W_Case.4479
W_CaseArticle.358,1,2016-08-04 00:00:00,W_KnowledgeArticle.804,TRUE,W_Case.6038
W_CaseArticle.359,1,2016-08-28 00:00:00,W_KnowledgeArticle.723,FALSE,W_Case.4692
W_CaseArticle.360,1,2017-03-04 00:00:00,W_KnowledgeArticle.968,FALSE,W_Case.7102
W_CaseArticle.361,1,2016-08-31 00:00:00,W_KnowledgeArticle.314,TRUE,W_Case.6901
W_CaseArticle.362,1,2016-12-10 00:00:00,W_KnowledgeArticle.106,TRUE,W_Case.5661
W_CaseArticle.363,1,2016-09-03 00:00:00,W_KnowledgeArticle.31,FALSE,W_Case.7034
W_CaseArticle.364,1,2016-09-06 00:00:00,W_KnowledgeArticle.746,TRUE,W_Case.1319
W_CaseArticle.365,1,2017-04-10 00:00:00,W_KnowledgeArticle.663,TRUE,W_Case.5848
W_CaseArticle.366,1,2016-05-25 00:00:00,W_KnowledgeArticle.996,TRUE,W_Case.4779
W_CaseArticle.367,1,2016-11-17 00:00:00,W_KnowledgeArticle.661,FALSE,W_Case.3008
W_CaseArticle.368,1,2016-06-22 00:00:00,W_KnowledgeArticle.443,TRUE,W_Case.5861
W_CaseArticle.369,1,2016-09-23 00:00:00,W_KnowledgeArticle.420,FALSE,W_Case.6345
W_CaseArticle.370,1,2016-08-02 00:00:00,W_KnowledgeArticle.720,FALSE,W_Case.2037
W_CaseArticle.371,1,2016-09-22 00:00:00,W_KnowledgeArticle.749,FALSE,W_Case.2885
W_CaseArticle.372,1,2016-10-19 00:00:00,W_KnowledgeArticle.151,FALSE,W_Case.3550
W_CaseArticle.373,1,2016-10-20 00:00:00,W_KnowledgeArticle.485,TRUE,W_Case.2839
W_CaseArticle.374,1,2016-05-06 00:00:00,W_KnowledgeArticle.131,TRUE,W_Case.1477
W_CaseArticle.375,1,2016-11-03 00:00:00,W_KnowledgeArticle.20,TRUE,W_Case.3340
W_CaseArticle.376,1,2016-08-01 00:00:00,W_KnowledgeArticle.714,FALSE,W_Case.1866
W_CaseArticle.377,1,2017-02-17 00:00:00,W_KnowledgeArticle.131,TRUE,W_Case.3000
W_CaseArticle.378,1,2016-06-24 00:00:00,W_KnowledgeArticle.430,FALSE,W_Case.4190
W_CaseArticle.379,1,2016-05-20 00:00:00,W_KnowledgeArticle.919,TRUE,W_Case.6350
W_CaseArticle.380,1,2016-06-05 00:00:00,W_KnowledgeArticle.738,FALSE,W_Case.2911
W_CaseArticle.381,1,2016-05-22 00:00:00,W_KnowledgeArticle.205,FALSE,W_Case.6161
W_CaseArticle.382,1,2016-10-29 00:00:00,W_KnowledgeArticle.992,FALSE,W_Case.2029
W_CaseArticle.383,1,2016-12-05 00:00:00,W_KnowledgeArticle.122,TRUE,W_Case.5364
W_CaseArticle.384,1,2017-03-10 00:00:00,W_KnowledgeArticle.654,FALSE,W_Case.1697
W_CaseArticle.385,1,2016-08-24 00:00:00,W_KnowledgeArticle.90,TRUE,W_Case.5031
W_CaseArticle.386,1,2016-08-08 00:00:00,W_KnowledgeArticle.325,FALSE,W_Case.79
W_CaseArticle.387,1,2017-03-23 00:00:00,W_KnowledgeArticle.726,FALSE,W_Case.824
W_CaseArticle.388,1,2016-11-24 00:00:00,W_KnowledgeArticle.650,TRUE,W_Case.1774
W_CaseArticle.389,1,2017-01-26 00:00:00,W_KnowledgeArticle.966,TRUE,W_Case.2229
W_CaseArticle.390,1,2017-01-26 00:00:00,W_KnowledgeArticle.286,FALSE,W_Case.4511
W_CaseArticle.391,1,2016-12-29 00:00:00,W_KnowledgeArticle.567,TRUE,W_Case.4243
W_CaseArticle.392,1,2017-02-21 00:00:00,W_KnowledgeArticle.495,FALSE,W_Case.1839
W_CaseArticle.393,1,2017-03-13 00:00:00,W_KnowledgeArticle.552,FALSE,W_Case.6074
W_CaseArticle.394,1,2016-08-30 00:00:00,W_KnowledgeArticle.126,FALSE,W_Case.5810
W_CaseArticle.395,1,2016-06-05 00:00:00,W_KnowledgeArticle.736,TRUE,W_Case.584
W_CaseArticle.396,1,2016-10-25 00:00:00,W_KnowledgeArticle.308,TRUE,W_Case.6962
W_CaseArticle.397,1,2016-11-09 00:00:00,W_KnowledgeArticle.929,TRUE,W_Case.5033
W_CaseArticle.398,1,2016-09-16 00:00:00,W_KnowledgeArticle.96,TRUE,W_Case.6301
W_CaseArticle.399,1,2016-08-25 00:00:00,W_KnowledgeArticle.374,FALSE,W_Case.1604
W_CaseArticle.400,1,2016-05-05 00:00:00,W_KnowledgeArticle.406,TRUE,W_Case.7072
W_CaseArticle.401,1,2016-12-31 00:00:00,W_KnowledgeArticle.460,TRUE,W_Case.2621
W_CaseArticle.402,1,2016-10-01 00:00:00,W_KnowledgeArticle.581,TRUE,W_Case.3345
W_CaseArticle.403,1,2017-04-03 00:00:00,W_KnowledgeArticle.539,FALSE,W_Case.4515
W_CaseArticle.404,1,2017-03-15 00:00:00,W_KnowledgeArticle.361,TRUE,W_Case.1213
W_CaseArticle.405,1,2016-08-29 00:00:00,W_KnowledgeArticle.411,TRUE,W_Case.3165
W_CaseArticle.406,1,2017-03-11 00:00:00,W_KnowledgeArticle.97,FALSE,W_Case.4157
W_CaseArticle.407,1,2016-11-10 00:00:00,W_KnowledgeArticle.187,FALSE,W_Case.2802
W_CaseArticle.408,1,2016-12-04 00:00:00,W_KnowledgeArticle.72,TRUE,W_Case.4096
W_CaseArticle.409,1,2016-08-11 00:00:00,W_KnowledgeArticle.919,TRUE,W_Case.2307
W_CaseArticle.410,1,2016-09-16 00:00:00,W_KnowledgeArticle.834,TRUE,W_Case.7114
W_CaseArticle.411,1,2016-08-05 00:00:00,W_KnowledgeArticle.260,TRUE,W_Case.4651
W_CaseArticle.412,1,2016-09-02 00:00:00,W_KnowledgeArticle.399,FALSE,W_Case.4606
W_CaseArticle.413,1,2016-09-23 00:00:00,W_KnowledgeArticle.782,TRUE,W_Case.525
W_CaseArticle.414,1,2017-02-18 00:00:00,W_KnowledgeArticle.107,FALSE,W_Case.2808
W_CaseArticle.415,1,2016-07-26 00:00:00,W_KnowledgeArticle.258,FALSE,W_Case.676
W_CaseArticle.416,1,2016-05-18 00:00:00,W_KnowledgeArticle.701,FALSE,W_Case.4696
W_CaseArticle.417,1,2016-07-28 00:00:00,W_KnowledgeArticle.793,FALSE,W_Case.5149
W_CaseArticle.418,1,2017-02-01 00:00:00,W_KnowledgeArticle.247,FALSE,W_Case.2369
W_CaseArticle.419,1,2016-09-28 00:00:00,W_KnowledgeArticle.998,FALSE,W_Case.4568
W_CaseArticle.420,1,2016-08-04 00:00:00,W_KnowledgeArticle.862,TRUE,W_Case.2432
W_CaseArticle.421,1,2016-04-16 00:00:00,W_KnowledgeArticle.640,FALSE,W_Case.152
W_CaseArticle.422,1,2017-02-17 00:00:00,W_KnowledgeArticle.495,TRUE,W_Case.4009
W_CaseArticle.423,1,2016-11-12 00:00:00,W_KnowledgeArticle.523,FALSE,W_Case.690
W_CaseArticle.424,1,2016-06-09 00:00:00,W_KnowledgeArticle.391,TRUE,W_Case.4743
W_CaseArticle.425,1,2016-12-14 00:00:00,W_KnowledgeArticle.278,TRUE,W_Case.4764
W_CaseArticle.426,1,2016-11-11 00:00:00,W_KnowledgeArticle.759,FALSE,W_Case.6798
W_CaseArticle.427,1,2016-11-14 00:00:00,W_KnowledgeArticle.238,FALSE,W_Case.3868
W_CaseArticle.428,1,2016-07-26 00:00:00,W_KnowledgeArticle.612,TRUE,W_Case.3191
W_CaseArticle.429,1,2016-05-08 00:00:00,W_KnowledgeArticle.120,FALSE,W_Case.3882
W_CaseArticle.430,1,2016-12-14 00:00:00,W_KnowledgeArticle.152,FALSE,W_Case.6270
W_CaseArticle.431,1,2016-11-19 00:00:00,W_KnowledgeArticle.761,TRUE,W_Case.2177
W_CaseArticle.432,1,2016-08-15 00:00:00,W_KnowledgeArticle.177,FALSE,W_Case.3028
W_CaseArticle.433,1,2016-10-25 00:00:00,W_KnowledgeArticle.223,TRUE,W_Case.6213
W_CaseArticle.434,1,2016-07-05 00:00:00,W_KnowledgeArticle.547,FALSE,W_Case.3445
W_CaseArticle.435,1,2016-05-20 00:00:00,W_KnowledgeArticle.255,TRUE,W_Case.3232
W_CaseArticle.436,1,2017-03-19 00:00:00,W_KnowledgeArticle.537,FALSE,W_Case.2062
W_CaseArticle.437,1,2017-02-27 00:00:00,W_KnowledgeArticle.292,FALSE,W_Case.5869
W_CaseArticle.438,1,2016-05-14 00:00:00,W_KnowledgeArticle.391,TRUE,W_Case.664
W_CaseArticle.439,1,2017-02-21 00:00:00,W_KnowledgeArticle.794,TRUE,W_Case.5737
W_CaseArticle.440,1,2017-03-30 00:00:00,W_KnowledgeArticle.251,FALSE,W_Case.5003
W_CaseArticle.441,1,2017-02-16 00:00:00,W_KnowledgeArticle.869,TRUE,W_Case.1080
W_CaseArticle.442,1,2016-06-17 00:00:00,W_KnowledgeArticle.357,TRUE,W_Case.5206
W_CaseArticle.443,1,2016-05-14 00:00:00,W_KnowledgeArticle.91,TRUE,W_Case.3908
W_CaseArticle.444,1,2016-05-30 00:00:00,W_KnowledgeArticle.97,FALSE,W_Case.7335
W_CaseArticle.445,1,2017-01-16 00:00:00,W_KnowledgeArticle.322,TRUE,W_Case.5619
W_CaseArticle.446,1,2016-04-22 00:00:00,W_KnowledgeArticle.63,FALSE,W_Case.639
W_CaseArticle.447,1,2016-08-14 00:00:00,W_KnowledgeArticle.375,FALSE,W_Case.7007
W_CaseArticle.448,1,2017-02-26 00:00:00,W_KnowledgeArticle.331,TRUE,W_Case.4384
W_CaseArticle.449,1,2016-04-26 00:00:00,W_KnowledgeArticle.17,FALSE,W_Case.2543
W_CaseArticle.450,1,2016-11-28 00:00:00,W_KnowledgeArticle.96,FALSE,W_Case.3540
W_CaseArticle.451,1,2017-03-16 00:00:00,W_KnowledgeArticle.949,TRUE,W_Case.4519
W_CaseArticle.452,1,2016-12-01 00:00:00,W_KnowledgeArticle.767,FALSE,W_Case.6190
W_CaseArticle.453,1,2016-08-26 00:00:00,W_KnowledgeArticle.131,FALSE,W_Case.3919
W_CaseArticle.454,1,2016-06-03 00:00:00,W_KnowledgeArticle.293,TRUE,W_Case.3494
W_CaseArticle.455,1,2016-11-04 00:00:00,W_KnowledgeArticle.963,TRUE,W_Case.5094
W_CaseArticle.456,1,2016-12-24 00:00:00,W_KnowledgeArticle.432,TRUE,W_Case.3491
W_CaseArticle.457,1,2016-11-23 00:00:00,W_KnowledgeArticle.300,FALSE,W_Case.3877
W_CaseArticle.458,1,2016-09-26 00:00:00,W_KnowledgeArticle.414,FALSE,W_Case.1408
W_CaseArticle.459,1,2016-09-24 00:00:00,W_KnowledgeArticle.964,FALSE,W_Case.6476
W_CaseArticle.460,1,2017-02-15 00:00:00,W_KnowledgeArticle.380,TRUE,W_Case.3616
W_CaseArticle.461,1,2016-07-28 00:00:00,W_KnowledgeArticle.115,TRUE,W_Case.2834
W_CaseArticle.462,1,2016-08-14 00:00:00,W_KnowledgeArticle.595,TRUE,W_Case.652
W_CaseArticle.463,1,2016-05-02 00:00:00,W_KnowledgeArticle.707,FALSE,W_Case.6536
W_CaseArticle.464,1,2016-08-31 00:00:00,W_KnowledgeArticle.731,FALSE,W_Case.1587
W_CaseArticle.465,1,2017-03-09 00:00:00,W_KnowledgeArticle.567,TRUE,W_Case.6033
W_CaseArticle.466,1,2016-05-20 00:00:00,W_KnowledgeArticle.192,TRUE,W_Case.3241
W_CaseArticle.467,1,2016-08-09 00:00:00,W_KnowledgeArticle.613,FALSE,W_Case.622
W_CaseArticle.468,1,2016-05-11 00:00:00,W_KnowledgeArticle.426,FALSE,W_Case.1413
W_CaseArticle.469,1,2016-10-27 00:00:00,W_KnowledgeArticle.971,FALSE,W_Case.3970
W_CaseArticle.470,1,2016-07-20 00:00:00,W_KnowledgeArticle.686,TRUE,W_Case.1138
W_CaseArticle.471,1,2017-01-25 00:00:00,W_KnowledgeArticle.795,TRUE,W_Case.5445
W_CaseArticle.472,1,2016-09-12 00:00:00,W_KnowledgeArticle.98,TRUE,W_Case.5918
W_CaseArticle.473,1,2016-06-30 00:00:00,W_KnowledgeArticle.716,FALSE,W_Case.3753
W_CaseArticle.474,1,2016-08-23 00:00:00,W_KnowledgeArticle.971,FALSE,W_Case.2435
W_CaseArticle.475,1,2017-02-10 00:00:00,W_KnowledgeArticle.899,FALSE,W_Case.6293
W_CaseArticle.476,1,2017-02-25 00:00:00,W_KnowledgeArticle.413,FALSE,W_Case.5452
W_CaseArticle.477,1,2016-06-14 00:00:00,W_KnowledgeArticle.262,TRUE,W_Case.3143
W_CaseArticle.478,1,2016-05-08 00:00:00,W_KnowledgeArticle.133,FALSE,W_Case.562
W_CaseArticle.479,1,2017-02-26 00:00:00,W_KnowledgeArticle.462,TRUE,W_Case.432
W_CaseArticle.480,1,2016-04-26 00:00:00,W_KnowledgeArticle.183,TRUE,W_Case.4158
W_CaseArticle.481,1,2017-02-01 00:00:00,W_KnowledgeArticle.110,TRUE,W_Case.2634
W_CaseArticle.482,1,2016-11-13 00:00:00,W_KnowledgeArticle.279,FALSE,W_Case.2142
W_CaseArticle.483,1,2016-11-11 00:00:00,W_KnowledgeArticle.819,FALSE,W_Case.6768
W_CaseArticle.484,1,2016-07-12 00:00:00,W_KnowledgeArticle.577,TRUE,W_Case.364
W_CaseArticle.485,1,2016-11-13 00:00:00,W_KnowledgeArticle.903,TRUE,W_Case.873
W_CaseArticle.486,1,2016-04-14 00:00:00,W_KnowledgeArticle.87,TRUE,W_Case.2740
W_CaseArticle.487,1,2016-09-29 00:00:00,W_KnowledgeArticle.944,FALSE,W_Case.5203
W_CaseArticle.488,1,2016-07-16 00:00:00,W_KnowledgeArticle.96,TRUE,W_Case.510
W_CaseArticle.489,1,2016-06-24 00:00:00,W_KnowledgeArticle.814,FALSE,W_Case.1227
W_CaseArticle.490,1,2016-09-26 00:00:00,W_KnowledgeArticle.871,FALSE,W_Case.6063
W_CaseArticle.491,1,2016-12-12 00:00:00,W_KnowledgeArticle.472,TRUE,W_Case.3129
W_CaseArticle.492,1,2016-10-03 00:00:00,W_KnowledgeArticle.421,TRUE,W_Case.1423
W_CaseArticle.493,1,2017-03-28 00:00:00,W_KnowledgeArticle.399,FALSE,W_Case.113
W_CaseArticle.494,1,2017-01-03 00:00:00,W_KnowledgeArticle.207,TRUE,W_Case.3767
W_CaseArticle.495,1,2017-03-23 00:00:00,W_KnowledgeArticle.9,FALSE,W_Case.115
W_CaseArticle.496,1,2016-05-09 00:00:00,W_KnowledgeArticle.734,TRUE,W_Case.1225
W_CaseArticle.497,1,2016-07-01 00:00:00,W_KnowledgeArticle.255,FALSE,W_Case.3696
W_CaseArticle.498,1,2016-12-16 00:00:00,W_KnowledgeArticle.308,FALSE,W_Case.5634
W_CaseArticle.499,1,2016-08-19 00:00:00,W_KnowledgeArticle.296,FALSE,W_Case.4539
W_CaseArticle.500,1,2017-04-10 00:00:00,W_KnowledgeArticle.120,FALSE,W_Case.2018
W_CaseArticle.501,1,2017-03-22 00:00:00,W_KnowledgeArticle.559,TRUE,W_Case.4197
W_CaseArticle.502,1,2017-03-20 00:00:00,W_KnowledgeArticle.286,TRUE,W_Case.4814
W_CaseArticle.503,1,2016-08-26 00:00:00,W_KnowledgeArticle.167,FALSE,W_Case.1943
W_CaseArticle.504,1,2017-03-21 00:00:00,W_KnowledgeArticle.126,TRUE,W_Case.5674
W_CaseArticle.505,1,2016-10-10 00:00:00,W_KnowledgeArticle.267,TRUE,W_Case.2348
W_CaseArticle.506,1,2016-08-12 00:00:00,W_KnowledgeArticle.988,TRUE,W_Case.2158
W_CaseArticle.507,1,2016-10-07 00:00:00,W_KnowledgeArticle.8,FALSE,W_Case.111
W_CaseArticle.508,1,2017-02-23 00:00:00,W_KnowledgeArticle.523,TRUE,W_Case.6499
W_CaseArticle.509,1,2016-09-10 00:00:00,W_KnowledgeArticle.442,FALSE,W_Case.3063
W_CaseArticle.510,1,2016-12-31 00:00:00,W_KnowledgeArticle.236,TRUE,W_Case.1008
W_CaseArticle.511,1,2016-08-12 00:00:00,W_KnowledgeArticle.69,TRUE,W_Case.6504
W_CaseArticle.512,1,2016-10-06 00:00:00,W_KnowledgeArticle.612,FALSE,W_Case.1486
W_CaseArticle.513,1,2016-09-02 00:00:00,W_KnowledgeArticle.475,FALSE,W_Case.5305
W_CaseArticle.514,1,2016-04-15 00:00:00,W_KnowledgeArticle.193,TRUE,W_Case.4829
W_CaseArticle.515,1,2017-01-15 00:00:00,W_KnowledgeArticle.79,TRUE,W_Case.3697
W_CaseArticle.516,1,2017-03-27 00:00:00,W_KnowledgeArticle.185,TRUE,W_Case.4752
W_CaseArticle.517,1,2017-01-06 00:00:00,W_KnowledgeArticle.959,FALSE,W_Case.2034
W_CaseArticle.518,1,2016-10-15 00:00:00,W_KnowledgeArticle.612,TRUE,W_Case.3500
W_CaseArticle.519,1,2016-10-11 00:00:00,W_KnowledgeArticle.306,FALSE,W_Case.6514
W_CaseArticle.520,1,2016-12-23 00:00:00,W_KnowledgeArticle.978,FALSE,W_Case.881
W_CaseArticle.521,1,2017-03-17 00:00:00,W_KnowledgeArticle.940,FALSE,W_Case.1665
W_CaseArticle.522,1,2017-02-05 00:00:00,W_KnowledgeArticle.780,FALSE,W_Case.502
W_CaseArticle.523,1,2017-03-18 00:00:00,W_KnowledgeArticle.556,FALSE,W_Case.2743
W_CaseArticle.524,1,2017-03-30 00:00:00,W_KnowledgeArticle.647,TRUE,W_Case.6623
W_CaseArticle.525,1,2017-03-19 00:00:00,W_KnowledgeArticle.647,FALSE,W_Case.7352
