Detail,Time,Type,LiveChatTranscript.External_Id__c,Agent.External_Id__c,External_Id__c
"Choice chat request routed to all available, qualified agents.",2017-03-23 21:11:46,ChoiceRoute,W_LiveChatTranscript.373,W_Services_User.5,W_LiveChatTranscriptEvent.1864
Chat request accepted by agent,2017-03-23 21:12:52,Accept,W_LiveChatTranscript.373,W_Services_User.5,W_LiveChatTranscriptEvent.1865
"Visitor clicked ""Cancel Chat.""",2017-03-23 21:20:50,CancelVisitor,W_LiveChatTranscript.373,W_Services_User.5,W_LiveChatTranscriptEvent.1866
Visitor left chat.,2017-03-23 21:20:50,EndVisitor,W_LiveChatTranscript.373,W_Services_User.5,W_LiveChatTranscriptEvent.1867
Visitor left chat.,2017-03-23 21:20:50,LeaveVisitor,W_LiveChatTranscript.373,W_Services_User.5,W_LiveChatTranscriptEvent.1868
Visitor requested chat.,2016-09-12 20:08:14,ChatRequest,W_LiveChatTranscript.374,W_Services_User.18,W_LiveChatTranscriptEvent.1869
"Choice chat request routed to all available, qualified agents.",2016-09-12 20:08:14,ChoiceRoute,W_LiveChatTranscript.374,W_Services_User.18,W_LiveChatTranscriptEvent.1870
Chat request accepted by agent,2016-09-12 20:09:49,Accept,W_LiveChatTranscript.374,W_Services_User.18,W_LiveChatTranscriptEvent.1871
Chat request canceled because no qualifying agents were available.,2016-09-12 20:17:46,CancelNoAgent,W_LiveChatTranscript.374,W_Services_User.18,W_LiveChatTranscriptEvent.1872
"Visitor clicked ""End Chat"".",2016-09-12 20:17:46,EndAgent,W_LiveChatTranscript.374,W_Services_User.18,W_LiveChatTranscriptEvent.1873
Visitor left chat.,2016-09-12 20:17:46,LeaveVisitor,W_LiveChatTranscript.374,W_Services_User.18,W_LiveChatTranscriptEvent.1874
Visitor requested chat.,2017-02-23 06:42:31,ChatRequest,W_LiveChatTranscript.375,W_Services_User.13,W_LiveChatTranscriptEvent.1875
"Choice chat request routed to all available, qualified agents.",2017-02-23 06:42:31,ChoiceRoute,W_LiveChatTranscript.375,W_Services_User.13,W_LiveChatTranscriptEvent.1876
Chat request canceled because no qualifying agents were available.,2017-02-23 06:42:59,CancelVisitor,W_LiveChatTranscript.375,W_Services_User.13,W_LiveChatTranscriptEvent.1877
Visitor requested chat.,2017-03-30 17:59:29,ChatRequest,W_LiveChatTranscript.376,W_Services_User.16,W_LiveChatTranscriptEvent.1878
"Choice chat request routed to all available, qualified agents.",2017-03-30 17:59:29,ChoiceRoute,W_LiveChatTranscript.376,W_Services_User.16,W_LiveChatTranscriptEvent.1879
Chat request accepted by agent,2017-03-30 18:00:30,Accept,W_LiveChatTranscript.376,W_Services_User.16,W_LiveChatTranscriptEvent.1880
"Visitor clicked ""Cancel Chat.""",2017-03-30 18:07:36,CancelNoAgent,W_LiveChatTranscript.376,W_Services_User.16,W_LiveChatTranscriptEvent.1881
Visitor left chat.,2017-03-30 18:07:36,LeaveVisitor,W_LiveChatTranscript.376,W_Services_User.16,W_LiveChatTranscriptEvent.1882
Visitor requested chat.,2017-02-20 12:45:17,ChatRequest,W_LiveChatTranscript.377,W_Services_User.11,W_LiveChatTranscriptEvent.1883
"Choice chat request routed to all available, qualified agents.",2017-02-20 12:45:17,ChoiceRoute,W_LiveChatTranscript.377,W_Services_User.11,W_LiveChatTranscriptEvent.1884
"Visitor clicked ""Cancel Chat.""",2017-02-20 12:45:37,CancelNoAgent,W_LiveChatTranscript.377,W_Services_User.11,W_LiveChatTranscriptEvent.1885
Visitor requested chat.,2016-09-30 01:18:38,ChatRequest,W_LiveChatTranscript.378,W_Services_User.13,W_LiveChatTranscriptEvent.1886
"Choice chat request routed to all available, qualified agents.",2016-09-30 01:18:38,ChoiceRoute,W_LiveChatTranscript.378,W_Services_User.13,W_LiveChatTranscriptEvent.1887
Chat request accepted by agent,2016-09-30 01:19:47,Accept,W_LiveChatTranscript.378,W_Services_User.13,W_LiveChatTranscriptEvent.1888
Chat request canceled because no qualifying agents were available.,2016-09-30 01:26:09,CancelVisitor,W_LiveChatTranscript.378,W_Services_User.13,W_LiveChatTranscriptEvent.1889
"Agent clicked ""End Chat"".",2016-09-30 01:26:09,EndVisitor,W_LiveChatTranscript.378,W_Services_User.13,W_LiveChatTranscriptEvent.1890
Visitor left chat.,2016-09-30 01:26:09,LeaveVisitor,W_LiveChatTranscript.378,W_Services_User.13,W_LiveChatTranscriptEvent.1891
Visitor requested chat.,2016-05-30 12:52:05,ChatRequest,W_LiveChatTranscript.379,W_Services_User.15,W_LiveChatTranscriptEvent.1892
"Choice chat request routed to all available, qualified agents.",2016-05-30 12:52:05,ChoiceRoute,W_LiveChatTranscript.379,W_Services_User.15,W_LiveChatTranscriptEvent.1893
Chat request accepted by agent,2016-05-30 12:53:19,Accept,W_LiveChatTranscript.379,W_Services_User.15,W_LiveChatTranscriptEvent.1894
"Visitor clicked ""Cancel Chat.""",2016-05-30 13:01:19,CancelVisitor,W_LiveChatTranscript.379,W_Services_User.15,W_LiveChatTranscriptEvent.1895
"Agent clicked ""End Chat"".",2016-05-30 13:01:19,LeaveVisitor,W_LiveChatTranscript.379,W_Services_User.15,W_LiveChatTranscriptEvent.1896
Visitor requested chat.,2016-05-11 09:53:42,ChatRequest,W_LiveChatTranscript.380,W_Services_User.8,W_LiveChatTranscriptEvent.1897
"Choice chat request routed to all available, qualified agents.",2016-05-11 09:53:42,ChoiceRoute,W_LiveChatTranscript.380,W_Services_User.8,W_LiveChatTranscriptEvent.1898
Chat request accepted by agent,2016-05-11 09:55:31,Accept,W_LiveChatTranscript.380,W_Services_User.8,W_LiveChatTranscriptEvent.1899
"Visitor clicked ""Cancel Chat.""",2016-05-11 10:04:03,CancelNoAgent,W_LiveChatTranscript.380,W_Services_User.8,W_LiveChatTranscriptEvent.1900
Agent left chat.,2016-05-11 10:04:03,LeaveAgent,W_LiveChatTranscript.380,W_Services_User.8,W_LiveChatTranscriptEvent.1901
Visitor requested chat.,2016-10-10 20:41:13,ChatRequest,W_LiveChatTranscript.381,W_Services_User.4,W_LiveChatTranscriptEvent.1902
"Choice chat request routed to all available, qualified agents.",2016-10-10 20:41:13,ChoiceRoute,W_LiveChatTranscript.381,W_Services_User.4,W_LiveChatTranscriptEvent.1903
Chat request accepted by agent,2016-10-10 20:43:08,Accept,W_LiveChatTranscript.381,W_Services_User.4,W_LiveChatTranscriptEvent.1904
"Visitor clicked ""Cancel Chat.""",2016-10-10 20:44:54,CancelVisitor,W_LiveChatTranscript.381,W_Services_User.4,W_LiveChatTranscriptEvent.1905
"Visitor clicked ""End Chat"".",2016-10-10 20:44:54,EndVisitor,W_LiveChatTranscript.381,W_Services_User.4,W_LiveChatTranscriptEvent.1906
Visitor left chat.,2016-10-10 20:44:54,LeaveVisitor,W_LiveChatTranscript.381,W_Services_User.4,W_LiveChatTranscriptEvent.1907
Visitor requested chat.,2016-07-20 14:26:11,ChatRequest,W_LiveChatTranscript.382,W_Services_User.13,W_LiveChatTranscriptEvent.1908
"Choice chat request routed to all available, qualified agents.",2016-07-20 14:26:11,ChoiceRoute,W_LiveChatTranscript.382,W_Services_User.13,W_LiveChatTranscriptEvent.1909
Chat request accepted by agent,2016-07-20 14:26:50,Accept,W_LiveChatTranscript.382,W_Services_User.13,W_LiveChatTranscriptEvent.1910
"Visitor clicked ""Cancel Chat.""",2016-07-20 14:33:01,CancelVisitor,W_LiveChatTranscript.382,W_Services_User.13,W_LiveChatTranscriptEvent.1911
Agent left chat.,2016-07-20 14:33:01,LeaveVisitor,W_LiveChatTranscript.382,W_Services_User.13,W_LiveChatTranscriptEvent.1912
Visitor requested chat.,2016-11-25 14:21:09,ChatRequest,W_LiveChatTranscript.383,W_Services_User.16,W_LiveChatTranscriptEvent.1913
"Choice chat request routed to all available, qualified agents.",2016-11-25 14:21:09,ChoiceRoute,W_LiveChatTranscript.383,W_Services_User.16,W_LiveChatTranscriptEvent.1914
Chat request accepted by agent,2016-11-25 14:22:05,Accept,W_LiveChatTranscript.383,W_Services_User.16,W_LiveChatTranscriptEvent.1915
Chat request canceled because no qualifying agents were available.,2016-11-25 14:25:06,CancelVisitor,W_LiveChatTranscript.383,W_Services_User.16,W_LiveChatTranscriptEvent.1916
Visitor left chat.,2016-11-25 14:25:06,EndAgent,W_LiveChatTranscript.383,W_Services_User.16,W_LiveChatTranscriptEvent.1917
Visitor left chat.,2016-11-25 14:25:06,LeaveVisitor,W_LiveChatTranscript.383,W_Services_User.16,W_LiveChatTranscriptEvent.1918
Visitor requested chat.,2016-06-17 04:16:17,ChatRequest,W_LiveChatTranscript.384,W_Services_User.5,W_LiveChatTranscriptEvent.1919
"Choice chat request routed to all available, qualified agents.",2016-06-17 04:16:17,ChoiceRoute,W_LiveChatTranscript.384,W_Services_User.5,W_LiveChatTranscriptEvent.1920
Chat request accepted by agent,2016-06-17 04:17:32,Accept,W_LiveChatTranscript.384,W_Services_User.5,W_LiveChatTranscriptEvent.1921
Chat request canceled because no qualifying agents were available.,2016-06-17 04:25:05,CancelNoAgent,W_LiveChatTranscript.384,W_Services_User.5,W_LiveChatTranscriptEvent.1922
"Visitor clicked ""End Chat"".",2016-06-17 04:25:05,EndVisitor,W_LiveChatTranscript.384,W_Services_User.5,W_LiveChatTranscriptEvent.1923
Visitor left chat.,2016-06-17 04:25:05,LeaveVisitor,W_LiveChatTranscript.384,W_Services_User.5,W_LiveChatTranscriptEvent.1924
Visitor requested chat.,2016-12-11 20:10:34,ChatRequest,W_LiveChatTranscript.385,W_Services_User.12,W_LiveChatTranscriptEvent.1925
"Choice chat request routed to all available, qualified agents.",2016-12-11 20:10:34,ChoiceRoute,W_LiveChatTranscript.385,W_Services_User.12,W_LiveChatTranscriptEvent.1926
Chat request accepted by agent,2016-12-11 20:12:06,Accept,W_LiveChatTranscript.385,W_Services_User.12,W_LiveChatTranscriptEvent.1927
Chat request canceled because no qualifying agents were available.,2016-12-11 20:18:36,CancelNoAgent,W_LiveChatTranscript.385,W_Services_User.12,W_LiveChatTranscriptEvent.1928
"Agent clicked ""End Chat"".",2016-12-11 20:18:36,LeaveVisitor,W_LiveChatTranscript.385,W_Services_User.12,W_LiveChatTranscriptEvent.1929
Visitor requested chat.,2017-01-28 21:43:41,ChatRequest,W_LiveChatTranscript.386,W_Services_User.18,W_LiveChatTranscriptEvent.1930
"Choice chat request routed to all available, qualified agents.",2017-01-28 21:43:41,ChoiceRoute,W_LiveChatTranscript.386,W_Services_User.18,W_LiveChatTranscriptEvent.1931
"Visitor clicked ""Cancel Chat.""",2017-01-28 21:44:58,CancelNoAgent,W_LiveChatTranscript.386,W_Services_User.18,W_LiveChatTranscriptEvent.1932
Visitor requested chat.,2016-06-27 11:44:18,ChatRequest,W_LiveChatTranscript.387,W_Services_User.20,W_LiveChatTranscriptEvent.1933
"Choice chat request routed to all available, qualified agents.",2016-06-27 11:44:18,ChoiceRoute,W_LiveChatTranscript.387,W_Services_User.20,W_LiveChatTranscriptEvent.1934
Chat request accepted by agent,2016-06-27 11:45:59,Accept,W_LiveChatTranscript.387,W_Services_User.20,W_LiveChatTranscriptEvent.1935
Chat request canceled because no qualifying agents were available.,2016-06-27 11:53:59,CancelVisitor,W_LiveChatTranscript.387,W_Services_User.20,W_LiveChatTranscriptEvent.1936
"Visitor clicked ""End Chat"".",2016-06-27 11:53:59,LeaveVisitor,W_LiveChatTranscript.387,W_Services_User.20,W_LiveChatTranscriptEvent.1937
Visitor requested chat.,2016-11-27 04:34:11,ChatRequest,W_LiveChatTranscript.388,W_Services_User.13,W_LiveChatTranscriptEvent.1938
"Choice chat request routed to all available, qualified agents.",2016-11-27 04:34:11,ChoiceRoute,W_LiveChatTranscript.388,W_Services_User.13,W_LiveChatTranscriptEvent.1939
Chat request accepted by agent,2016-11-27 04:35:25,Accept,W_LiveChatTranscript.388,W_Services_User.13,W_LiveChatTranscriptEvent.1940
"Visitor clicked ""Cancel Chat.""",2016-11-27 04:35:30,CancelNoAgent,W_LiveChatTranscript.388,W_Services_User.13,W_LiveChatTranscriptEvent.1941
"Visitor clicked ""End Chat"".",2016-11-27 04:35:30,LeaveAgent,W_LiveChatTranscript.388,W_Services_User.13,W_LiveChatTranscriptEvent.1942
Visitor requested chat.,2017-04-02 04:30:13,ChatRequest,W_LiveChatTranscript.389,W_Services_User.18,W_LiveChatTranscriptEvent.1943
"Choice chat request routed to all available, qualified agents.",2017-04-02 04:30:13,ChoiceRoute,W_LiveChatTranscript.389,W_Services_User.18,W_LiveChatTranscriptEvent.1944
Chat request accepted by agent,2017-04-02 04:30:27,Accept,W_LiveChatTranscript.389,W_Services_User.18,W_LiveChatTranscriptEvent.1945
"Visitor clicked ""Cancel Chat.""",2017-04-02 04:37:21,CancelVisitor,W_LiveChatTranscript.389,W_Services_User.18,W_LiveChatTranscriptEvent.1946
Agent left chat.,2017-04-02 04:37:21,EndAgent,W_LiveChatTranscript.389,W_Services_User.18,W_LiveChatTranscriptEvent.1947
Visitor left chat.,2017-04-02 04:37:21,LeaveVisitor,W_LiveChatTranscript.389,W_Services_User.18,W_LiveChatTranscriptEvent.1948
Visitor requested chat.,2016-05-11 11:32:24,ChatRequest,W_LiveChatTranscript.390,W_Services_User.7,W_LiveChatTranscriptEvent.1949
"Choice chat request routed to all available, qualified agents.",2016-05-11 11:32:24,ChoiceRoute,W_LiveChatTranscript.390,W_Services_User.7,W_LiveChatTranscriptEvent.1950
Chat request accepted by agent,2016-05-11 11:33:55,Accept,W_LiveChatTranscript.390,W_Services_User.7,W_LiveChatTranscriptEvent.1951
"Visitor clicked ""Cancel Chat.""",2016-05-11 11:42:44,CancelNoAgent,W_LiveChatTranscript.390,W_Services_User.7,W_LiveChatTranscriptEvent.1952
"Agent clicked ""End Chat"".",2016-05-11 11:42:44,LeaveAgent,W_LiveChatTranscript.390,W_Services_User.7,W_LiveChatTranscriptEvent.1953
Visitor requested chat.,2016-12-10 07:44:30,ChatRequest,W_LiveChatTranscript.391,W_Services_User.6,W_LiveChatTranscriptEvent.1954
"Choice chat request routed to all available, qualified agents.",2016-12-10 07:44:30,ChoiceRoute,W_LiveChatTranscript.391,W_Services_User.6,W_LiveChatTranscriptEvent.1955
Chat request accepted by agent,2016-12-10 07:45:25,Accept,W_LiveChatTranscript.391,W_Services_User.6,W_LiveChatTranscriptEvent.1956
"Visitor clicked ""Cancel Chat.""",2016-12-10 07:49:55,CancelVisitor,W_LiveChatTranscript.391,W_Services_User.6,W_LiveChatTranscriptEvent.1957
"Visitor clicked ""End Chat"".",2016-12-10 07:49:55,EndVisitor,W_LiveChatTranscript.391,W_Services_User.6,W_LiveChatTranscriptEvent.1958
Visitor left chat.,2016-12-10 07:49:55,LeaveVisitor,W_LiveChatTranscript.391,W_Services_User.6,W_LiveChatTranscriptEvent.1959
Visitor requested chat.,2016-07-16 00:38:58,ChatRequest,W_LiveChatTranscript.392,W_Services_User.11,W_LiveChatTranscriptEvent.1960
"Choice chat request routed to all available, qualified agents.",2016-07-16 00:38:58,ChoiceRoute,W_LiveChatTranscript.392,W_Services_User.11,W_LiveChatTranscriptEvent.1961
"Visitor clicked ""Cancel Chat.""",2016-07-16 00:40:11,CancelVisitor,W_LiveChatTranscript.392,W_Services_User.11,W_LiveChatTranscriptEvent.1962
Visitor requested chat.,2016-07-03 22:43:26,ChatRequest,W_LiveChatTranscript.393,W_Services_User.15,W_LiveChatTranscriptEvent.1963
"Choice chat request routed to all available, qualified agents.",2016-07-03 22:43:26,ChoiceRoute,W_LiveChatTranscript.393,W_Services_User.15,W_LiveChatTranscriptEvent.1964
Chat request accepted by agent,2016-07-03 22:44:32,Accept,W_LiveChatTranscript.393,W_Services_User.15,W_LiveChatTranscriptEvent.1965
"Visitor clicked ""Cancel Chat.""",2016-07-03 22:44:34,CancelVisitor,W_LiveChatTranscript.393,W_Services_User.15,W_LiveChatTranscriptEvent.1966
"Agent clicked ""End Chat"".",2016-07-03 22:44:34,LeaveVisitor,W_LiveChatTranscript.393,W_Services_User.15,W_LiveChatTranscriptEvent.1967
Visitor requested chat.,2017-01-20 18:21:00,ChatRequest,W_LiveChatTranscript.394,W_Services_User.3,W_LiveChatTranscriptEvent.1968
"Choice chat request routed to all available, qualified agents.",2017-01-20 18:21:00,ChoiceRoute,W_LiveChatTranscript.394,W_Services_User.3,W_LiveChatTranscriptEvent.1969
Chat request accepted by agent,2017-01-20 18:21:11,Accept,W_LiveChatTranscript.394,W_Services_User.3,W_LiveChatTranscriptEvent.1970
"Visitor clicked ""Cancel Chat.""",2017-01-20 18:29:48,CancelVisitor,W_LiveChatTranscript.394,W_Services_User.3,W_LiveChatTranscriptEvent.1971
"Visitor clicked ""End Chat"".",2017-01-20 18:29:48,LeaveVisitor,W_LiveChatTranscript.394,W_Services_User.3,W_LiveChatTranscriptEvent.1972
Visitor requested chat.,2017-04-12 09:46:53,ChatRequest,W_LiveChatTranscript.395,W_Services_User.9,W_LiveChatTranscriptEvent.1973
"Choice chat request routed to all available, qualified agents.",2017-04-12 09:46:53,ChoiceRoute,W_LiveChatTranscript.395,W_Services_User.9,W_LiveChatTranscriptEvent.1974
Chat request accepted by agent,2017-04-12 09:47:36,Accept,W_LiveChatTranscript.395,W_Services_User.9,W_LiveChatTranscriptEvent.1975
Chat request canceled because no qualifying agents were available.,2017-04-12 09:55:49,CancelVisitor,W_LiveChatTranscript.395,W_Services_User.9,W_LiveChatTranscriptEvent.1976
Agent left chat.,2017-04-12 09:55:49,EndVisitor,W_LiveChatTranscript.395,W_Services_User.9,W_LiveChatTranscriptEvent.1977
Visitor left chat.,2017-04-12 09:55:49,LeaveVisitor,W_LiveChatTranscript.395,W_Services_User.9,W_LiveChatTranscriptEvent.1978
Visitor requested chat.,2017-01-16 11:25:33,ChatRequest,W_LiveChatTranscript.396,W_Services_User.14,W_LiveChatTranscriptEvent.1979
"Choice chat request routed to all available, qualified agents.",2017-01-16 11:25:33,ChoiceRoute,W_LiveChatTranscript.396,W_Services_User.14,W_LiveChatTranscriptEvent.1980
Chat request accepted by agent,2017-01-16 11:27:08,Accept,W_LiveChatTranscript.396,W_Services_User.14,W_LiveChatTranscriptEvent.1981
"Visitor clicked ""Cancel Chat.""",2017-01-16 11:35:40,CancelVisitor,W_LiveChatTranscript.396,W_Services_User.14,W_LiveChatTranscriptEvent.1982
"Agent clicked ""End Chat"".",2017-01-16 11:35:40,EndAgent,W_LiveChatTranscript.396,W_Services_User.14,W_LiveChatTranscriptEvent.1983
Visitor left chat.,2017-01-16 11:35:40,LeaveVisitor,W_LiveChatTranscript.396,W_Services_User.14,W_LiveChatTranscriptEvent.1984
Visitor requested chat.,2016-08-24 18:38:31,ChatRequest,W_LiveChatTranscript.397,W_Services_User.20,W_LiveChatTranscriptEvent.1985
"Choice chat request routed to all available, qualified agents.",2016-08-24 18:38:31,ChoiceRoute,W_LiveChatTranscript.397,W_Services_User.20,W_LiveChatTranscriptEvent.1986
Chat request accepted by agent,2016-08-24 18:39:30,Accept,W_LiveChatTranscript.397,W_Services_User.20,W_LiveChatTranscriptEvent.1987
"Visitor clicked ""Cancel Chat.""",2016-08-24 18:41:08,CancelNoAgent,W_LiveChatTranscript.397,W_Services_User.20,W_LiveChatTranscriptEvent.1988
Agent left chat.,2016-08-24 18:41:08,EndAgent,W_LiveChatTranscript.397,W_Services_User.20,W_LiveChatTranscriptEvent.1989
Visitor left chat.,2016-08-24 18:41:08,LeaveVisitor,W_LiveChatTranscript.397,W_Services_User.20,W_LiveChatTranscriptEvent.1990
Visitor requested chat.,2016-12-17 15:03:05,ChatRequest,W_LiveChatTranscript.398,W_Services_User.3,W_LiveChatTranscriptEvent.1991
"Choice chat request routed to all available, qualified agents.",2016-12-17 15:03:05,ChoiceRoute,W_LiveChatTranscript.398,W_Services_User.3,W_LiveChatTranscriptEvent.1992
Chat request accepted by agent,2016-12-17 15:03:38,Accept,W_LiveChatTranscript.398,W_Services_User.3,W_LiveChatTranscriptEvent.1993
Chat request canceled because no qualifying agents were available.,2016-12-17 15:04:10,CancelVisitor,W_LiveChatTranscript.398,W_Services_User.3,W_LiveChatTranscriptEvent.1994
"Agent clicked ""End Chat"".",2016-12-17 15:04:10,EndAgent,W_LiveChatTranscript.398,W_Services_User.3,W_LiveChatTranscriptEvent.1995
Visitor left chat.,2016-12-17 15:04:10,LeaveVisitor,W_LiveChatTranscript.398,W_Services_User.3,W_LiveChatTranscriptEvent.1996
Visitor requested chat.,2016-09-01 14:41:27,ChatRequest,W_LiveChatTranscript.399,W_Services_User.2,W_LiveChatTranscriptEvent.1997
"Choice chat request routed to all available, qualified agents.",2016-09-01 14:41:27,ChoiceRoute,W_LiveChatTranscript.399,W_Services_User.2,W_LiveChatTranscriptEvent.1998
Chat request accepted by agent,2016-09-01 14:41:40,Accept,W_LiveChatTranscript.399,W_Services_User.2,W_LiveChatTranscriptEvent.1999
Chat request canceled because no qualifying agents were available.,2016-09-01 14:42:58,CancelVisitor,W_LiveChatTranscript.399,W_Services_User.2,W_LiveChatTranscriptEvent.2000
Visitor left chat.,2016-09-01 14:42:58,LeaveAgent,W_LiveChatTranscript.399,W_Services_User.2,W_LiveChatTranscriptEvent.2001
Visitor requested chat.,2016-10-23 13:29:27,ChatRequest,W_LiveChatTranscript.400,W_Services_User.11,W_LiveChatTranscriptEvent.2002
"Choice chat request routed to all available, qualified agents.",2016-10-23 13:29:27,ChoiceRoute,W_LiveChatTranscript.400,W_Services_User.11,W_LiveChatTranscriptEvent.2003
"Visitor clicked ""Cancel Chat.""",2016-10-23 13:30:03,CancelVisitor,W_LiveChatTranscript.400,W_Services_User.11,W_LiveChatTranscriptEvent.2004
Visitor requested chat.,2017-02-21 22:57:57,ChatRequest,W_LiveChatTranscript.401,W_Services_User.16,W_LiveChatTranscriptEvent.2005
"Choice chat request routed to all available, qualified agents.",2017-02-21 22:57:57,ChoiceRoute,W_LiveChatTranscript.401,W_Services_User.16,W_LiveChatTranscriptEvent.2006
Chat request canceled because no qualifying agents were available.,2017-02-21 22:59:10,CancelNoAgent,W_LiveChatTranscript.401,W_Services_User.16,W_LiveChatTranscriptEvent.2007
Visitor requested chat.,2016-08-03 10:58:54,ChatRequest,W_LiveChatTranscript.402,W_Services_User.14,W_LiveChatTranscriptEvent.2008
"Choice chat request routed to all available, qualified agents.",2016-08-03 10:58:54,ChoiceRoute,W_LiveChatTranscript.402,W_Services_User.14,W_LiveChatTranscriptEvent.2009
Chat request accepted by agent,2016-08-03 11:00:33,Accept,W_LiveChatTranscript.402,W_Services_User.14,W_LiveChatTranscriptEvent.2010
"Visitor clicked ""Cancel Chat.""",2016-08-03 11:04:44,CancelVisitor,W_LiveChatTranscript.402,W_Services_User.14,W_LiveChatTranscriptEvent.2011
"Agent clicked ""End Chat"".",2016-08-03 11:04:44,LeaveAgent,W_LiveChatTranscript.402,W_Services_User.14,W_LiveChatTranscriptEvent.2012
Visitor requested chat.,2017-01-16 19:47:46,ChatRequest,W_LiveChatTranscript.403,W_Services_User.10,W_LiveChatTranscriptEvent.2013
"Choice chat request routed to all available, qualified agents.",2017-01-16 19:47:46,ChoiceRoute,W_LiveChatTranscript.403,W_Services_User.10,W_LiveChatTranscriptEvent.2014
Chat request accepted by agent,2017-01-16 19:49:02,Accept,W_LiveChatTranscript.403,W_Services_User.10,W_LiveChatTranscriptEvent.2015
"Visitor clicked ""Cancel Chat.""",2017-01-16 19:54:03,CancelNoAgent,W_LiveChatTranscript.403,W_Services_User.10,W_LiveChatTranscriptEvent.2016
"Visitor clicked ""End Chat"".",2017-01-16 19:54:03,EndAgent,W_LiveChatTranscript.403,W_Services_User.10,W_LiveChatTranscriptEvent.2017
Visitor left chat.,2017-01-16 19:54:03,LeaveVisitor,W_LiveChatTranscript.403,W_Services_User.10,W_LiveChatTranscriptEvent.2018
Visitor requested chat.,2016-06-28 07:42:53,ChatRequest,W_LiveChatTranscript.404,W_Services_User.7,W_LiveChatTranscriptEvent.2019
"Choice chat request routed to all available, qualified agents.",2016-06-28 07:42:53,ChoiceRoute,W_LiveChatTranscript.404,W_Services_User.7,W_LiveChatTranscriptEvent.2020
Chat request accepted by agent,2016-06-28 07:43:40,Accept,W_LiveChatTranscript.404,W_Services_User.7,W_LiveChatTranscriptEvent.2021
Chat request canceled because no qualifying agents were available.,2016-06-28 07:51:53,CancelVisitor,W_LiveChatTranscript.404,W_Services_User.7,W_LiveChatTranscriptEvent.2022
"Agent clicked ""End Chat"".",2016-06-28 07:51:53,EndAgent,W_LiveChatTranscript.404,W_Services_User.7,W_LiveChatTranscriptEvent.2023
Visitor left chat.,2016-06-28 07:51:53,LeaveVisitor,W_LiveChatTranscript.404,W_Services_User.7,W_LiveChatTranscriptEvent.2024
Visitor requested chat.,2016-08-03 20:17:39,ChatRequest,W_LiveChatTranscript.405,W_Services_User.1,W_LiveChatTranscriptEvent.2025
"Choice chat request routed to all available, qualified agents.",2016-08-03 20:17:39,ChoiceRoute,W_LiveChatTranscript.405,W_Services_User.1,W_LiveChatTranscriptEvent.2026
Chat request accepted by agent,2016-08-03 20:19:20,Accept,W_LiveChatTranscript.405,W_Services_User.1,W_LiveChatTranscriptEvent.2027
"Visitor clicked ""Cancel Chat.""",2016-08-03 20:28:41,CancelVisitor,W_LiveChatTranscript.405,W_Services_User.1,W_LiveChatTranscriptEvent.2028
"Agent clicked ""End Chat"".",2016-08-03 20:28:41,EndAgent,W_LiveChatTranscript.405,W_Services_User.1,W_LiveChatTranscriptEvent.2029
Visitor left chat.,2016-08-03 20:28:41,LeaveVisitor,W_LiveChatTranscript.405,W_Services_User.1,W_LiveChatTranscriptEvent.2030
Visitor requested chat.,2016-12-27 10:14:35,ChatRequest,W_LiveChatTranscript.406,W_Services_User.15,W_LiveChatTranscriptEvent.2031
"Choice chat request routed to all available, qualified agents.",2016-12-27 10:14:35,ChoiceRoute,W_LiveChatTranscript.406,W_Services_User.15,W_LiveChatTranscriptEvent.2032
Chat request accepted by agent,2016-12-27 10:15:59,Accept,W_LiveChatTranscript.406,W_Services_User.15,W_LiveChatTranscriptEvent.2033
Chat request canceled because no qualifying agents were available.,2016-12-27 10:16:26,CancelNoAgent,W_LiveChatTranscript.406,W_Services_User.15,W_LiveChatTranscriptEvent.2034
"Agent clicked ""End Chat"".",2016-12-27 10:16:26,LeaveAgent,W_LiveChatTranscript.406,W_Services_User.15,W_LiveChatTranscriptEvent.2035
Visitor requested chat.,2017-02-28 19:30:06,ChatRequest,W_LiveChatTranscript.407,W_Services_User.20,W_LiveChatTranscriptEvent.2036
"Choice chat request routed to all available, qualified agents.",2017-02-28 19:30:06,ChoiceRoute,W_LiveChatTranscript.407,W_Services_User.20,W_LiveChatTranscriptEvent.2037
Chat request accepted by agent,2017-02-28 19:32:06,Accept,W_LiveChatTranscript.407,W_Services_User.20,W_LiveChatTranscriptEvent.2038
"Visitor clicked ""Cancel Chat.""",2017-02-28 19:33:49,CancelNoAgent,W_LiveChatTranscript.407,W_Services_User.20,W_LiveChatTranscriptEvent.2039
"Agent clicked ""End Chat"".",2017-02-28 19:33:49,LeaveVisitor,W_LiveChatTranscript.407,W_Services_User.20,W_LiveChatTranscriptEvent.2040
Visitor requested chat.,2016-05-01 04:25:36,ChatRequest,W_LiveChatTranscript.408,W_Services_User.14,W_LiveChatTranscriptEvent.2041
"Choice chat request routed to all available, qualified agents.",2016-05-01 04:25:36,ChoiceRoute,W_LiveChatTranscript.408,W_Services_User.14,W_LiveChatTranscriptEvent.2042
Chat request accepted by agent,2016-05-01 04:26:26,Accept,W_LiveChatTranscript.408,W_Services_User.14,W_LiveChatTranscriptEvent.2043
"Visitor clicked ""Cancel Chat.""",2016-05-01 04:32:56,CancelNoAgent,W_LiveChatTranscript.408,W_Services_User.14,W_LiveChatTranscriptEvent.2044
