External_Id__c,Agent.External_Id__c,Detail,Time,Type,LiveChatTranscript.External_Id__c,CreatedDate__c,Time__c
W_LiveChatTranscriptEvent.161,W_Services_User.5,D,2017-01-02 04:33:17,Accept,W_LiveChatTranscript.431,2017-01-02 04:33:17,2017-01-02 04:33:17
W_LiveChatTranscriptEvent.162,W_Services_User.20,N,2016-09-26 08:53:11,Accept,W_LiveChatTranscript.549,2016-09-26 08:53:11,2016-09-26 08:53:11
W_LiveChatTranscriptEvent.163,W_Services_User.18,N,2016-07-15 00:02:07,Accept,W_LiveChatTranscript.875,2016-07-15 00:02:07,2016-07-15 00:02:07
W_LiveChatTranscriptEvent.164,W_Services_User.18,M,2016-09-30 03:51:24,Accept,W_LiveChatTranscript.1912,2016-09-30 03:51:24,2016-09-30 03:51:24
W_LiveChatTranscriptEvent.165,W_Services_User.6,I,2016-07-03 12:53:34,Accept,W_LiveChatTranscript.1362,2016-07-03 12:53:34,2016-07-03 12:53:34
W_LiveChatTranscriptEvent.166,W_Services_User.12,N,2016-10-27 15:32:37,Accept,W_LiveChatTranscript.2094,2016-10-27 15:32:37,2016-10-27 15:32:37
W_LiveChatTranscriptEvent.167,W_Services_User.6,P,2016-06-30 14:48:11,Accept,W_LiveChatTranscript.1745,2016-06-30 14:48:11,2016-06-30 14:48:11
W_LiveChatTranscriptEvent.168,W_Services_User.20,D,2017-02-20 13:11:50,Accept,W_LiveChatTranscript.878,2017-02-20 13:11:50,2017-02-20 13:11:50
W_LiveChatTranscriptEvent.169,W_Services_User.9,V,2017-02-13 15:20:52,Accept,W_LiveChatTranscript.1135,2017-02-13 15:20:52,2017-02-13 15:20:52
W_LiveChatTranscriptEvent.170,W_Services_User.8,D,2016-06-11 12:30:23,Accept,W_LiveChatTranscript.1090,2016-06-11 12:30:23,2016-06-11 12:30:23
W_LiveChatTranscriptEvent.171,W_Services_User.4,A,2017-01-10 21:03:35,Accept,W_LiveChatTranscript.602,2017-01-10 21:03:35,2017-01-10 21:03:35
W_LiveChatTranscriptEvent.172,W_Services_User.6,D,2016-12-23 22:02:14,Accept,W_LiveChatTranscript.36,2016-12-23 22:02:14,2016-12-23 22:02:14
W_LiveChatTranscriptEvent.173,W_Services_User.2,F,2017-01-02 22:00:44,Accept,W_LiveChatTranscript.218,2017-01-02 22:00:44,2017-01-02 22:00:44
W_LiveChatTranscriptEvent.174,W_Services_User.13,P,2017-03-11 01:58:05,Accept,W_LiveChatTranscript.1062,2017-03-11 01:58:05,2017-03-11 01:58:05
W_LiveChatTranscriptEvent.175,W_Services_User.20,U,2016-07-27 19:14:58,Accept,W_LiveChatTranscript.2092,2016-07-27 19:14:58,2016-07-27 19:14:58
W_LiveChatTranscriptEvent.176,W_Services_User.6,S,2016-09-14 22:12:36,Accept,W_LiveChatTranscript.63,2016-09-14 22:12:36,2016-09-14 22:12:36
W_LiveChatTranscriptEvent.177,W_Services_User.11,E,2017-02-19 14:45:11,Accept,W_LiveChatTranscript.175,2017-02-19 14:45:11,2017-02-19 14:45:11
W_LiveChatTranscriptEvent.178,W_Services_User.15,V,2016-09-30 12:02:26,Accept,W_LiveChatTranscript.1783,2016-09-30 12:02:26,2016-09-30 12:02:26
W_LiveChatTranscriptEvent.179,W_Services_User.1,F,2016-10-18 04:05:49,Accept,W_LiveChatTranscript.1209,2016-10-18 04:05:49,2016-10-18 04:05:49
W_LiveChatTranscriptEvent.180,W_Services_User.12,F,2016-12-19 12:40:18,Accept,W_LiveChatTranscript.271,2016-12-19 12:40:18,2016-12-19 12:40:18
W_LiveChatTranscriptEvent.181,W_Services_User.7,S,2016-11-30 23:41:12,Accept,W_LiveChatTranscript.92,2016-11-30 23:41:12,2016-11-30 23:41:12
W_LiveChatTranscriptEvent.182,W_Services_User.7,S,2016-08-08 07:06:14,Accept,W_LiveChatTranscript.235,2016-08-08 07:06:14,2016-08-08 07:06:14
W_LiveChatTranscriptEvent.183,W_Services_User.19,U,2016-10-01 22:29:42,Accept,W_LiveChatTranscript.1992,2016-10-01 22:29:42,2016-10-01 22:29:42
W_LiveChatTranscriptEvent.184,W_Services_User.5,N,2016-06-26 14:50:52,Accept,W_LiveChatTranscript.244,2016-06-26 14:50:52,2016-06-26 14:50:52
W_LiveChatTranscriptEvent.185,W_Services_User.2,I,2017-01-13 09:07:37,Accept,W_LiveChatTranscript.1485,2017-01-13 09:07:37,2017-01-13 09:07:37
W_LiveChatTranscriptEvent.186,W_Services_User.18,N,2016-11-01 04:14:08,Accept,W_LiveChatTranscript.1375,2016-11-01 04:14:08,2016-11-01 04:14:08
W_LiveChatTranscriptEvent.187,W_Services_User.6,M,2017-03-17 06:06:13,Accept,W_LiveChatTranscript.1552,2017-03-17 06:06:13,2017-03-17 06:06:13
W_LiveChatTranscriptEvent.188,W_Services_User.7,M,2016-07-15 15:16:52,Accept,W_LiveChatTranscript.1299,2016-07-15 15:16:52,2016-07-15 15:16:52
W_LiveChatTranscriptEvent.189,W_Services_User.15,P,2016-08-08 07:54:23,Accept,W_LiveChatTranscript.1031,2016-08-08 07:54:23,2016-08-08 07:54:23
W_LiveChatTranscriptEvent.190,W_Services_User.5,U,2016-08-21 18:18:10,Accept,W_LiveChatTranscript.1855,2016-08-21 18:18:10,2016-08-21 18:18:10
W_LiveChatTranscriptEvent.191,W_Services_User.11,N,2017-02-27 16:48:09,Accept,W_LiveChatTranscript.1385,2017-02-27 16:48:09,2017-02-27 16:48:09
W_LiveChatTranscriptEvent.192,W_Services_User.17,M,2016-12-10 09:37:18,Accept,W_LiveChatTranscript.15,2016-12-10 09:37:18,2016-12-10 09:37:18
W_LiveChatTranscriptEvent.193,W_Services_User.16,A,2017-01-22 22:23:38,Accept,W_LiveChatTranscript.539,2017-01-22 22:23:38,2017-01-22 22:23:38
W_LiveChatTranscriptEvent.194,W_Services_User.13,P,2016-12-17 01:17:01,Accept,W_LiveChatTranscript.1875,2016-12-17 01:17:01,2016-12-17 01:17:01
W_LiveChatTranscriptEvent.195,W_Services_User.6,F,2016-09-22 21:22:55,Accept,W_LiveChatTranscript.783,2016-09-22 21:22:55,2016-09-22 21:22:55
W_LiveChatTranscriptEvent.196,W_Services_User.6,M,2017-02-26 13:51:13,Accept,W_LiveChatTranscript.1272,2017-02-26 13:51:13,2017-02-26 13:51:13
W_LiveChatTranscriptEvent.197,W_Services_User.7,A,2017-02-08 07:43:44,Accept,W_LiveChatTranscript.1947,2017-02-08 07:43:44,2017-02-08 07:43:44
W_LiveChatTranscriptEvent.198,W_Services_User.16,F,2017-01-06 07:58:16,Accept,W_LiveChatTranscript.213,2017-01-06 07:58:16,2017-01-06 07:58:16
W_LiveChatTranscriptEvent.199,W_Services_User.16,D,2016-12-08 15:24:08,Accept,W_LiveChatTranscript.973,2016-12-08 15:24:08,2016-12-08 15:24:08
W_LiveChatTranscriptEvent.200,W_Services_User.20,A,2016-07-11 21:17:47,Accept,W_LiveChatTranscript.1157,2016-07-11 21:17:47,2016-07-11 21:17:47
W_LiveChatTranscriptEvent.201,W_Services_User.14,D,2017-02-20 07:57:05,Accept,W_LiveChatTranscript.1173,2017-02-20 07:57:05,2017-02-20 07:57:05
W_LiveChatTranscriptEvent.202,W_Services_User.7,M,2016-08-07 09:26:03,Accept,W_LiveChatTranscript.1719,2016-08-07 09:26:03,2016-08-07 09:26:03
W_LiveChatTranscriptEvent.203,W_Services_User.20,M,2016-09-19 12:32:11,Accept,W_LiveChatTranscript.45,2016-09-19 12:32:11,2016-09-19 12:32:11
W_LiveChatTranscriptEvent.204,W_Services_User.2,S,2017-02-24 17:46:40,Accept,W_LiveChatTranscript.124,2017-02-24 17:46:40,2017-02-24 17:46:40
W_LiveChatTranscriptEvent.205,W_Services_User.20,P,2016-12-08 15:42:47,Accept,W_LiveChatTranscript.1273,2016-12-08 15:42:47,2016-12-08 15:42:47
W_LiveChatTranscriptEvent.206,W_Services_User.9,N,2016-09-16 10:40:07,Accept,W_LiveChatTranscript.2234,2016-09-16 10:40:07,2016-09-16 10:40:07
W_LiveChatTranscriptEvent.207,W_Services_User.15,D,2016-08-18 22:23:08,Accept,W_LiveChatTranscript.162,2016-08-18 22:23:08,2016-08-18 22:23:08
W_LiveChatTranscriptEvent.208,W_Services_User.5,D,2016-11-19 02:40:26,Accept,W_LiveChatTranscript.1955,2016-11-19 02:40:26,2016-11-19 02:40:26
W_LiveChatTranscriptEvent.209,W_Services_User.2,N,2016-09-18 23:39:17,Accept,W_LiveChatTranscript.2226,2016-09-18 23:39:17,2016-09-18 23:39:17
W_LiveChatTranscriptEvent.210,W_Services_User.9,C,2016-11-18 14:02:11,Accept,W_LiveChatTranscript.977,2016-11-18 14:02:11,2016-11-18 14:02:11
W_LiveChatTranscriptEvent.211,W_Services_User.4,S,2016-06-24 05:19:21,Accept,W_LiveChatTranscript.1095,2016-06-24 05:19:21,2016-06-24 05:19:21
W_LiveChatTranscriptEvent.212,W_Services_User.9,N,2017-01-20 13:07:01,Accept,W_LiveChatTranscript.1903,2017-01-20 13:07:01,2017-01-20 13:07:01
W_LiveChatTranscriptEvent.213,W_Services_User.17,M,2016-12-11 18:18:29,Accept,W_LiveChatTranscript.2287,2016-12-11 18:18:29,2016-12-11 18:18:29
W_LiveChatTranscriptEvent.214,W_Services_User.19,N,2016-07-20 13:08:00,Accept,W_LiveChatTranscript.2283,2016-07-20 13:08:00,2016-07-20 13:08:00
W_LiveChatTranscriptEvent.215,W_Services_User.9,P,2016-10-18 02:15:21,Accept,W_LiveChatTranscript.988,2016-10-18 02:15:21,2016-10-18 02:15:21
W_LiveChatTranscriptEvent.216,W_Services_User.18,C,2017-01-03 21:34:51,Accept,W_LiveChatTranscript.108,2017-01-03 21:34:51,2017-01-03 21:34:51
W_LiveChatTranscriptEvent.217,W_Services_User.3,M,2016-08-13 17:37:57,Accept,W_LiveChatTranscript.1740,2016-08-13 17:37:57,2016-08-13 17:37:57
W_LiveChatTranscriptEvent.218,W_Services_User.5,N,2016-12-22 19:21:54,Accept,W_LiveChatTranscript.1242,2016-12-22 19:21:54,2016-12-22 19:21:54
W_LiveChatTranscriptEvent.219,W_Services_User.14,S,2016-10-18 12:13:32,Accept,W_LiveChatTranscript.1461,2016-10-18 12:13:32,2016-10-18 12:13:32
W_LiveChatTranscriptEvent.220,W_Services_User.3,S,2016-07-31 08:26:37,Accept,W_LiveChatTranscript.866,2016-07-31 08:26:37,2016-07-31 08:26:37
W_LiveChatTranscriptEvent.221,W_Services_User.9,P,2016-09-11 20:38:51,Accept,W_LiveChatTranscript.226,2016-09-11 20:38:51,2016-09-11 20:38:51
W_LiveChatTranscriptEvent.222,W_Services_User.5,S,2017-03-07 01:55:53,Accept,W_LiveChatTranscript.742,2017-03-07 01:55:53,2017-03-07 01:55:53
W_LiveChatTranscriptEvent.223,W_Services_User.18,D,2016-07-25 22:09:57,Accept,W_LiveChatTranscript.2033,2016-07-25 22:09:57,2016-07-25 22:09:57
W_LiveChatTranscriptEvent.224,W_Services_User.19,M,2017-03-12 18:27:01,Accept,W_LiveChatTranscript.421,2017-03-12 18:27:01,2017-03-12 18:27:01
W_LiveChatTranscriptEvent.225,W_Services_User.11,P,2016-06-22 15:49:56,Accept,W_LiveChatTranscript.515,2016-06-22 15:49:56,2016-06-22 15:49:56
W_LiveChatTranscriptEvent.226,W_Services_User.10,I,2016-12-10 00:55:07,Accept,W_LiveChatTranscript.770,2016-12-10 00:55:07,2016-12-10 00:55:07
W_LiveChatTranscriptEvent.227,W_Services_User.1,N,2016-10-02 07:16:06,Accept,W_LiveChatTranscript.59,2016-10-02 07:16:06,2016-10-02 07:16:06
W_LiveChatTranscriptEvent.228,W_Services_User.6,F,2016-09-07 00:20:43,Accept,W_LiveChatTranscript.1924,2016-09-07 00:20:43,2016-09-07 00:20:43
W_LiveChatTranscriptEvent.229,W_Services_User.3,D,2016-11-18 21:54:25,Accept,W_LiveChatTranscript.1918,2016-11-18 21:54:25,2016-11-18 21:54:25
W_LiveChatTranscriptEvent.230,W_Services_User.15,N,2017-01-26 01:01:40,Accept,W_LiveChatTranscript.1560,2017-01-26 01:01:40,2017-01-26 01:01:40
W_LiveChatTranscriptEvent.231,W_Services_User.4,V,2016-07-26 02:08:59,Accept,W_LiveChatTranscript.860,2016-07-26 02:08:59,2016-07-26 02:08:59
W_LiveChatTranscriptEvent.232,W_Services_User.12,M,2017-03-25 20:18:29,Accept,W_LiveChatTranscript.752,2017-03-25 20:18:29,2017-03-25 20:18:29
W_LiveChatTranscriptEvent.233,W_Services_User.18,I,2016-06-30 08:32:33,Accept,W_LiveChatTranscript.945,2016-06-30 08:32:33,2016-06-30 08:32:33
W_LiveChatTranscriptEvent.234,W_Services_User.7,C,2016-12-01 08:32:51,Accept,W_LiveChatTranscript.1301,2016-12-01 08:32:51,2016-12-01 08:32:51
W_LiveChatTranscriptEvent.235,W_Services_User.9,M,2016-12-10 08:07:56,Accept,W_LiveChatTranscript.1273,2016-12-10 08:07:56,2016-12-10 08:07:56
W_LiveChatTranscriptEvent.236,W_Services_User.14,N,2017-01-22 10:18:02,Accept,W_LiveChatTranscript.155,2017-01-22 10:18:02,2017-01-22 10:18:02
W_LiveChatTranscriptEvent.237,W_Services_User.13,L,2016-10-30 05:30:08,Accept,W_LiveChatTranscript.555,2016-10-30 05:30:08,2016-10-30 05:30:08
W_LiveChatTranscriptEvent.238,W_Services_User.7,M,2016-11-11 01:22:59,Accept,W_LiveChatTranscript.1912,2016-11-11 01:22:59,2016-11-11 01:22:59
W_LiveChatTranscriptEvent.239,W_Services_User.17,D,2017-02-19 02:39:00,Accept,W_LiveChatTranscript.1210,2017-02-19 02:39:00,2017-02-19 02:39:00
W_LiveChatTranscriptEvent.240,W_Services_User.4,M,2016-12-15 08:47:15,Accept,W_LiveChatTranscript.1445,2016-12-15 08:47:15,2016-12-15 08:47:15
W_LiveChatTranscriptEvent.241,W_Services_User.12,P,2016-08-30 09:42:54,Accept,W_LiveChatTranscript.1775,2016-08-30 09:42:54,2016-08-30 09:42:54
W_LiveChatTranscriptEvent.242,W_Services_User.7,A,2016-08-09 08:23:16,Accept,W_LiveChatTranscript.235,2016-08-09 08:23:16,2016-08-09 08:23:16
W_LiveChatTranscriptEvent.243,W_Services_User.7,D,2016-11-26 16:09:15,Accept,W_LiveChatTranscript.1455,2016-11-26 16:09:15,2016-11-26 16:09:15
W_LiveChatTranscriptEvent.244,W_Services_User.6,N,2016-09-16 08:27:09,Accept,W_LiveChatTranscript.2100,2016-09-16 08:27:09,2016-09-16 08:27:09
W_LiveChatTranscriptEvent.245,W_Services_User.2,M,2016-09-07 07:44:29,Accept,W_LiveChatTranscript.1961,2016-09-07 07:44:29,2016-09-07 07:44:29
W_LiveChatTranscriptEvent.246,W_Services_User.6,V,2016-11-17 08:46:07,Accept,W_LiveChatTranscript.1136,2016-11-17 08:46:07,2016-11-17 08:46:07
W_LiveChatTranscriptEvent.247,W_Services_User.10,P,2016-11-03 11:53:38,Accept,W_LiveChatTranscript.940,2016-11-03 11:53:38,2016-11-03 11:53:38
W_LiveChatTranscriptEvent.248,W_Services_User.13,M,2016-10-31 03:18:02,Accept,W_LiveChatTranscript.1716,2016-10-31 03:18:02,2016-10-31 03:18:02
W_LiveChatTranscriptEvent.249,W_Services_User.18,N,2016-09-06 03:40:55,Accept,W_LiveChatTranscript.170,2016-09-06 03:40:55,2016-09-06 03:40:55
W_LiveChatTranscriptEvent.250,W_Services_User.1,V,2016-08-07 10:54:14,Accept,W_LiveChatTranscript.805,2016-08-07 10:54:14,2016-08-07 10:54:14
W_LiveChatTranscriptEvent.251,W_Services_User.7,C,2016-08-16 15:23:13,Accept,W_LiveChatTranscript.1879,2016-08-16 15:23:13,2016-08-16 15:23:13
W_LiveChatTranscriptEvent.252,W_Services_User.11,N,2016-11-15 01:13:43,Accept,W_LiveChatTranscript.2055,2016-11-15 01:13:43,2016-11-15 01:13:43
W_LiveChatTranscriptEvent.253,W_Services_User.10,N,2016-10-09 16:55:03,Accept,W_LiveChatTranscript.406,2016-10-09 16:55:03,2016-10-09 16:55:03
W_LiveChatTranscriptEvent.254,W_Services_User.20,N,2017-01-13 00:41:25,Accept,W_LiveChatTranscript.111,2017-01-13 00:41:25,2017-01-13 00:41:25
W_LiveChatTranscriptEvent.255,W_Services_User.10,V,2016-12-06 03:47:04,Accept,W_LiveChatTranscript.2065,2016-12-06 03:47:04,2016-12-06 03:47:04
W_LiveChatTranscriptEvent.256,W_Services_User.7,A,2016-07-31 11:54:33,Accept,W_LiveChatTranscript.588,2016-07-31 11:54:33,2016-07-31 11:54:33
W_LiveChatTranscriptEvent.257,W_Services_User.12,P,2016-06-06 00:41:55,Accept,W_LiveChatTranscript.660,2016-06-06 00:41:55,2016-06-06 00:41:55
W_LiveChatTranscriptEvent.258,W_Services_User.13,S,2016-06-29 12:04:15,Accept,W_LiveChatTranscript.1368,2016-06-29 12:04:15,2016-06-29 12:04:15
W_LiveChatTranscriptEvent.259,W_Services_User.2,V,2017-03-18 07:47:34,Accept,W_LiveChatTranscript.2042,2017-03-18 07:47:34,2017-03-18 07:47:34
W_LiveChatTranscriptEvent.260,W_Services_User.7,D,2017-01-28 11:55:20,Accept,W_LiveChatTranscript.166,2017-01-28 11:55:20,2017-01-28 11:55:20
W_LiveChatTranscriptEvent.261,W_Services_User.16,N,2016-12-12 19:00:56,Accept,W_LiveChatTranscript.1501,2016-12-12 19:00:56,2016-12-12 19:00:56
W_LiveChatTranscriptEvent.262,W_Services_User.1,M,2017-03-26 02:24:32,Accept,W_LiveChatTranscript.1269,2017-03-26 02:24:32,2017-03-26 02:24:32
W_LiveChatTranscriptEvent.263,W_Services_User.20,P,2016-12-31 07:01:49,Accept,W_LiveChatTranscript.1509,2016-12-31 07:01:49,2016-12-31 07:01:49
W_LiveChatTranscriptEvent.264,W_Services_User.3,C,2017-01-27 10:13:28,Accept,W_LiveChatTranscript.1179,2017-01-27 10:13:28,2017-01-27 10:13:28
W_LiveChatTranscriptEvent.265,W_Services_User.18,V,2017-01-25 15:37:52,Accept,W_LiveChatTranscript.540,2017-01-25 15:37:52,2017-01-25 15:37:52
W_LiveChatTranscriptEvent.266,W_Services_User.11,I,2016-09-09 23:19:59,Accept,W_LiveChatTranscript.1462,2016-09-09 23:19:59,2016-09-09 23:19:59
W_LiveChatTranscriptEvent.267,W_Services_User.16,N,2016-08-16 17:46:11,Accept,W_LiveChatTranscript.1789,2016-08-16 17:46:11,2016-08-16 17:46:11
W_LiveChatTranscriptEvent.268,W_Services_User.17,I,2016-12-08 01:39:00,Accept,W_LiveChatTranscript.893,2016-12-08 01:39:00,2016-12-08 01:39:00
W_LiveChatTranscriptEvent.269,W_Services_User.16,V,2016-09-09 07:50:18,Accept,W_LiveChatTranscript.2069,2016-09-09 07:50:18,2016-09-09 07:50:18
W_LiveChatTranscriptEvent.270,W_Services_User.6,N,2016-12-17 08:16:37,Accept,W_LiveChatTranscript.1789,2016-12-17 08:16:37,2016-12-17 08:16:37
W_LiveChatTranscriptEvent.271,W_Services_User.14,N,2017-02-15 02:41:23,Accept,W_LiveChatTranscript.781,2017-02-15 02:41:23,2017-02-15 02:41:23
W_LiveChatTranscriptEvent.272,W_Services_User.15,E,2016-09-20 06:02:28,Accept,W_LiveChatTranscript.351,2016-09-20 06:02:28,2016-09-20 06:02:28
W_LiveChatTranscriptEvent.273,W_Services_User.6,P,2017-03-28 22:16:40,Accept,W_LiveChatTranscript.1100,2017-03-28 22:16:40,2017-03-28 22:16:40
W_LiveChatTranscriptEvent.274,W_Services_User.6,D,2016-06-07 17:33:31,Accept,W_LiveChatTranscript.2228,2016-06-07 17:33:31,2016-06-07 17:33:31
W_LiveChatTranscriptEvent.275,W_Services_User.1,N,2016-08-29 06:58:52,Accept,W_LiveChatTranscript.1109,2016-08-29 06:58:52,2016-08-29 06:58:52
W_LiveChatTranscriptEvent.276,W_Services_User.20,P,2016-07-11 09:19:35,Accept,W_LiveChatTranscript.385,2016-07-11 09:19:35,2016-07-11 09:19:35
W_LiveChatTranscriptEvent.277,W_Services_User.16,D,2016-09-24 11:06:03,Accept,W_LiveChatTranscript.9,2016-09-24 11:06:03,2016-09-24 11:06:03
W_LiveChatTranscriptEvent.278,W_Services_User.11,A,2017-03-11 04:28:03,Accept,W_LiveChatTranscript.734,2017-03-11 04:28:03,2017-03-11 04:28:03
W_LiveChatTranscriptEvent.279,W_Services_User.4,I,2016-08-19 11:03:52,Accept,W_LiveChatTranscript.1967,2016-08-19 11:03:52,2016-08-19 11:03:52
W_LiveChatTranscriptEvent.280,W_Services_User.7,D,2017-01-29 09:57:05,Accept,W_LiveChatTranscript.1726,2017-01-29 09:57:05,2017-01-29 09:57:05
W_LiveChatTranscriptEvent.281,W_Services_User.13,A,2017-03-07 14:56:36,Accept,W_LiveChatTranscript.119,2017-03-07 14:56:36,2017-03-07 14:56:36
W_LiveChatTranscriptEvent.282,W_Services_User.1,P,2017-03-10 11:58:21,Accept,W_LiveChatTranscript.896,2017-03-10 11:58:21,2017-03-10 11:58:21
W_LiveChatTranscriptEvent.283,W_Services_User.17,D,2016-12-21 13:32:21,Accept,W_LiveChatTranscript.385,2016-12-21 13:32:21,2016-12-21 13:32:21
W_LiveChatTranscriptEvent.284,W_Services_User.10,N,2017-02-26 23:40:35,Accept,W_LiveChatTranscript.2005,2017-02-26 23:40:35,2017-02-26 23:40:35
W_LiveChatTranscriptEvent.285,W_Services_User.12,C,2017-01-11 11:07:44,Accept,W_LiveChatTranscript.177,2017-01-11 11:07:44,2017-01-11 11:07:44
W_LiveChatTranscriptEvent.286,W_Services_User.16,I,2017-01-04 09:28:50,Accept,W_LiveChatTranscript.2263,2017-01-04 09:28:50,2017-01-04 09:28:50
W_LiveChatTranscriptEvent.287,W_Services_User.2,Q,2016-09-09 23:36:07,Accept,W_LiveChatTranscript.368,2016-09-09 23:36:07,2016-09-09 23:36:07
W_LiveChatTranscriptEvent.288,W_Services_User.16,N,2016-09-11 09:18:49,Accept,W_LiveChatTranscript.1479,2016-09-11 09:18:49,2016-09-11 09:18:49
W_LiveChatTranscriptEvent.289,W_Services_User.14,M,2016-12-14 08:00:01,Accept,W_LiveChatTranscript.359,2016-12-14 08:00:01,2016-12-14 08:00:01
W_LiveChatTranscriptEvent.290,W_Services_User.12,C,2016-12-01 19:41:05,Accept,W_LiveChatTranscript.681,2016-12-01 19:41:05,2016-12-01 19:41:05
W_LiveChatTranscriptEvent.291,W_Services_User.20,M,2016-09-17 20:24:32,Accept,W_LiveChatTranscript.602,2016-09-17 20:24:32,2016-09-17 20:24:32
W_LiveChatTranscriptEvent.292,W_Services_User.16,N,2017-03-26 06:12:24,Accept,W_LiveChatTranscript.1602,2017-03-26 06:12:24,2017-03-26 06:12:24
W_LiveChatTranscriptEvent.293,W_Services_User.17,P,2016-09-29 18:41:12,Accept,W_LiveChatTranscript.1827,2016-09-29 18:41:12,2016-09-29 18:41:12
W_LiveChatTranscriptEvent.294,W_Services_User.2,M,2016-07-10 19:25:28,Accept,W_LiveChatTranscript.1571,2016-07-10 19:25:28,2016-07-10 19:25:28
W_LiveChatTranscriptEvent.295,W_Services_User.16,C,2017-03-08 13:14:12,Accept,W_LiveChatTranscript.1181,2017-03-08 13:14:12,2017-03-08 13:14:12
W_LiveChatTranscriptEvent.296,W_Services_User.20,N,2016-07-22 18:40:23,Accept,W_LiveChatTranscript.2140,2016-07-22 18:40:23,2016-07-22 18:40:23
W_LiveChatTranscriptEvent.297,W_Services_User.10,N,2016-10-21 23:40:55,Accept,W_LiveChatTranscript.1238,2016-10-21 23:40:55,2016-10-21 23:40:55
W_LiveChatTranscriptEvent.298,W_Services_User.8,I,2016-07-27 21:01:34,Accept,W_LiveChatTranscript.428,2016-07-27 21:01:34,2016-07-27 21:01:34
W_LiveChatTranscriptEvent.299,W_Services_User.2,V,2016-11-04 21:45:48,Accept,W_LiveChatTranscript.302,2016-11-04 21:45:48,2016-11-04 21:45:48
W_LiveChatTranscriptEvent.300,W_Services_User.10,C,2016-12-13 21:23:53,Accept,W_LiveChatTranscript.1990,2016-12-13 21:23:53,2016-12-13 21:23:53
W_LiveChatTranscriptEvent.301,W_Services_User.15,D,2016-06-12 19:06:03,Accept,W_LiveChatTranscript.1305,2016-06-12 19:06:03,2016-06-12 19:06:03
W_LiveChatTranscriptEvent.302,W_Services_User.17,C,2017-01-24 19:00:43,Accept,W_LiveChatTranscript.1116,2017-01-24 19:00:43,2017-01-24 19:00:43
W_LiveChatTranscriptEvent.303,W_Services_User.7,A,2017-02-11 23:28:17,Accept,W_LiveChatTranscript.1269,2017-02-11 23:28:17,2017-02-11 23:28:17
W_LiveChatTranscriptEvent.304,W_Services_User.1,M,2016-10-01 16:19:24,Accept,W_LiveChatTranscript.618,2016-10-01 16:19:24,2016-10-01 16:19:24
W_LiveChatTranscriptEvent.305,W_Services_User.14,D,2017-03-05 20:58:14,Accept,W_LiveChatTranscript.2000,2017-03-05 20:58:14,2017-03-05 20:58:14
W_LiveChatTranscriptEvent.306,W_Services_User.15,P,2016-11-04 18:15:40,Accept,W_LiveChatTranscript.2188,2016-11-04 18:15:40,2016-11-04 18:15:40
W_LiveChatTranscriptEvent.307,W_Services_User.2,Q,2016-08-14 03:28:22,Accept,W_LiveChatTranscript.1492,2016-08-14 03:28:22,2016-08-14 03:28:22
W_LiveChatTranscriptEvent.308,W_Services_User.15,I,2017-02-19 11:59:03,Accept,W_LiveChatTranscript.603,2017-02-19 11:59:03,2017-02-19 11:59:03
W_LiveChatTranscriptEvent.309,W_Services_User.15,P,2016-07-17 02:35:18,Accept,W_LiveChatTranscript.1135,2016-07-17 02:35:18,2016-07-17 02:35:18
W_LiveChatTranscriptEvent.310,W_Services_User.11,P,2016-07-14 08:21:48,Accept,W_LiveChatTranscript.2166,2016-07-14 08:21:48,2016-07-14 08:21:48
W_LiveChatTranscriptEvent.311,W_Services_User.16,E,2016-10-20 10:32:19,Accept,W_LiveChatTranscript.1813,2016-10-20 10:32:19,2016-10-20 10:32:19
W_LiveChatTranscriptEvent.312,W_Services_User.8,I,2016-10-05 16:43:05,Accept,W_LiveChatTranscript.469,2016-10-05 16:43:05,2016-10-05 16:43:05
W_LiveChatTranscriptEvent.313,W_Services_User.6,I,2016-08-05 19:29:51,Accept,W_LiveChatTranscript.815,2016-08-05 19:29:51,2016-08-05 19:29:51
W_LiveChatTranscriptEvent.314,W_Services_User.18,V,2016-11-05 14:15:21,Accept,W_LiveChatTranscript.1528,2016-11-05 14:15:21,2016-11-05 14:15:21
W_LiveChatTranscriptEvent.315,W_Services_User.4,I,2016-07-03 18:18:44,Accept,W_LiveChatTranscript.64,2016-07-03 18:18:44,2016-07-03 18:18:44
W_LiveChatTranscriptEvent.316,W_Services_User.1,I,2016-07-09 08:09:55,Accept,W_LiveChatTranscript.1731,2016-07-09 08:09:55,2016-07-09 08:09:55
W_LiveChatTranscriptEvent.317,W_Services_User.18,E,2016-11-01 12:39:15,Accept,W_LiveChatTranscript.1020,2016-11-01 12:39:15,2016-11-01 12:39:15
W_LiveChatTranscriptEvent.318,W_Services_User.18,E,2016-09-22 09:01:55,Accept,W_LiveChatTranscript.1470,2016-09-22 09:01:55,2016-09-22 09:01:55
W_LiveChatTranscriptEvent.319,W_Services_User.6,I,2017-03-12 01:21:56,Accept,W_LiveChatTranscript.1137,2017-03-12 01:21:56,2017-03-12 01:21:56
W_LiveChatTranscriptEvent.320,W_Services_User.18,M,2016-07-09 11:12:25,Accept,W_LiveChatTranscript.937,2016-07-09 11:12:25,2016-07-09 11:12:25
W_LiveChatTranscriptEvent.321,W_Services_User.16,I,2017-01-04 18:33:50,Accept,W_LiveChatTranscript.78,2017-01-04 18:33:50,2017-01-04 18:33:50
