External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.183,W_User.9,Draft,Bruce,King,2016-12-13 01:28:48,2017-06-16 01:28:48,Senior Sales Associate,Mr,Cold Call,Apparel
W_Lead.184,W_User.7,Working,Louis,Riley,2016-08-19 02:47:09,2016-11-14 02:47:09,Safety Technician II,Honorable,Data.com,Finance
W_Lead.185,W_User.7,Pending,George,Williams,2017-01-13 12:19:22,2017-03-25 12:19:22,Social Worker,Mrs,Referral,Machinery
W_Lead.186,W_User.20,Qualified - Convert,Andrew,Williams,2016-09-15 05:10:11,2017-03-01 05:10:11,Senior Editor,Rev,Inbound Call,Communications
W_Lead.187,W_User.3,Working,George,Carroll,2016-07-08 12:23:53,2017-01-16 12:23:53,Internal Auditor,Honorable,Social Media,Finance
W_Lead.188,W_User.16,Approved,Charles,Sanders,2016-07-31 19:55:20,2016-09-03 19:55:20,Geologist II,Dr,Social Media,Transportation
W_Lead.189,W_User.7,Open,Philip,Sanders,2016-12-03 16:17:36,2017-03-08 16:17:36,Environmental Tech,Rev,Website,Insurance
W_Lead.190,W_User.2,Working,Eric,Chavez,2016-09-10 21:28:09,2017-01-10 21:28:09,Professor,Honorable,Cold Call,Entertainment
W_Lead.191,W_User.8,Submitted,Keith,Mason,2016-07-13 12:07:48,2017-01-16 12:07:48,Research Assistant III,Dr,Cold Call,Finance
W_Lead.192,W_User.2,Approved,Harry,Bell,2016-10-27 01:38:12,2017-03-22 01:38:12,Geological Engineer,Rev,Marketing Event,Healthcare & Life Sciences
W_Lead.193,W_User.11,Draft,Jose,Lewis,2016-07-11 19:47:18,2016-10-27 19:47:18,Marketing Manager,Rev,Referral,Chemicals
W_Lead.194,W_User.3,Archived,Russell,Woods,2016-07-08 14:44:36,2017-01-29 14:44:36,Community Outreach Specialist,Mr,Cold Call,Entertainment
W_Lead.195,W_User.6,Pending,Martin,Robertson,2016-08-22 07:57:58,2017-01-05 07:57:58,Product Engineer,Dr,Marketing Event,Biotechnology
W_Lead.196,W_User.19,Open,Kevin,Stanley,2016-09-07 13:44:08,2016-12-31 13:44:08,VP Product Management,Ms,Partner,Agriculture
W_Lead.197,W_User.13,Rejected,Douglas,Gonzalez,2016-07-30 23:17:26,2016-10-04 23:17:26,Engineer III,Ms,Data.com,Chemicals
W_Lead.198,W_User.4,Qualified - Convert,William,Patterson,2016-07-20 08:15:46,2016-12-19 08:15:46,Design Engineer,Mr,Marketing Event,Insurance
W_Lead.199,W_User.9,Working,Louis,Owens,2016-11-12 09:39:44,2017-02-21 09:39:44,Speech Pathologist,Mrs,Community,Insurance
W_Lead.200,W_User.19,Open,Willie,Brown,2016-09-24 08:14:49,2017-02-11 08:14:49,Quality Engineer,Dr,Inbound Call,Government
W_Lead.201,W_User.13,Qualified - Convert,Edward,Diaz,2016-11-17 02:13:58,2017-04-13 02:13:58,Geologist IV,Ms,Marketing Event,Apparel
W_Lead.202,W_User.17,Approved,Joseph,Gonzalez,2016-12-14 19:12:44,2017-04-02 19:12:44,Automation Specialist IV,Rev,Referral,Government
W_Lead.203,W_User.15,Draft,Louis,Williams,2016-07-23 17:46:01,2016-08-26 17:46:01,Sales Representative,Honorable,Partner,Apparel
W_Lead.204,W_User.16,Rejected,Jesse,Howell,2016-11-19 07:07:35,2017-05-15 07:07:35,Assistant Manager,Mr,Social Media,Consulting
W_Lead.205,W_User.11,Rejected,Jesse,Phillips,2017-01-28 18:24:05,2017-02-19 18:24:05,Senior Quality Engineer,Mr,Social Media,Entertainment
W_Lead.206,,Approved,Juan,Holmes,2016-09-27 10:08:28,2017-02-23 10:08:28,Web Designer II,Ms,Website,Chemicals
W_Lead.207,W_User.12,Archived,George,Hunter,2016-12-09 19:57:11,2017-03-12 19:57:11,Product Engineer,Dr,Social Media,Engineering
W_Lead.208,W_User.19,Rejected,Matthew,Hughes,2016-12-05 18:02:51,2017-03-12 18:02:51,Actuary,Mrs,Inbound Call,Communications
W_Lead.209,W_User.11,Open,Martin,Sanders,2016-08-09 15:08:48,2016-12-03 15:08:48,Physical Therapy Assistant,Mr,Data.com,Apparel
W_Lead.210,W_User.16,Open,Benjamin,Fields,2016-09-14 20:29:49,2017-02-11 20:29:49,Senior Developer,Mrs,Website,Biotechnology
W_Lead.211,W_User.9,Submitted,Antonio,Hawkins,2016-11-09 08:15:05,2017-03-13 08:15:05,Payment Adjustment Coordinator,Mr,Referral,Biotechnology
W_Lead.212,W_User.3,Working,Kenneth,Griffin,2016-08-06 12:39:24,2017-02-16 12:39:24,VP Accounting,Dr,Marketing Event,Hospitality
W_Lead.213,W_User.4,Approved,Juan,Chapman,2016-11-03 02:27:08,2017-01-25 02:27:08,Staff Accountant III,Rev,Partner,Machinery
W_Lead.214,W_User.15,Rejected,Robert,Reynolds,2016-12-23 10:57:43,2017-01-24 10:57:43,Chemical Engineer,Honorable,Inbound Call,Healthcare & Life Sciences
W_Lead.215,W_User.15,Submitted,Kenneth,Jordan,2016-07-13 03:09:09,2016-08-01 03:09:09,Physical Therapy Assistant,Honorable,Referral,Banking
W_Lead.216,W_User.2,Approved,Willie,Sanders,2016-09-22 22:11:46,2017-01-25 22:11:46,Nuclear Power Engineer,Mrs,Data.com,Entertainment
W_Lead.217,W_User.3,Qualified - Convert,Jason,Lynch,2016-10-26 16:20:35,2017-03-27 16:20:35,Research Associate,Honorable,Inbound Call,Transportation
W_Lead.218,,Rejected,Benjamin,Garrett,2016-07-08 06:33:09,2016-12-21 06:33:09,Senior Developer,Ms,Referral,Communications
W_Lead.219,W_User.9,Draft,Harold,Nelson,2016-08-05 16:05:47,2016-11-03 16:05:47,Health Coach II,Mr,Inbound Call,Government
W_Lead.220,W_User.3,Pending,Jose,Owens,2016-09-14 13:57:58,2016-11-28 13:57:58,Occupational Therapist,Mr,Partner,Banking
W_Lead.221,W_User.4,Archived,Jose,Andrews,2016-12-03 11:30:52,2017-01-05 11:30:52,Junior Executive,Ms,Cold Call,Government
W_Lead.222,W_User.10,Archived,Juan,Flores,2016-07-05 08:11:05,2017-01-01 08:11:05,Senior Editor,Dr,Community,Media
W_Lead.223,W_User.15,Qualified - Convert,Thomas,Mason,2016-09-04 21:34:32,2016-11-17 21:34:32,VP Quality Control,Ms,Website,Apparel
W_Lead.224,W_User.12,Rejected,Lawrence,Clark,2016-12-22 15:05:11,2017-02-22 15:05:11,Staff Accountant III,Mrs,Social Media,Machinery
W_Lead.225,W_User.17,Open,Walter,Roberts,2016-08-01 15:19:13,2016-11-18 15:19:13,Web Designer I,Dr,Website,Finance
W_Lead.226,W_User.6,Archived,Wayne,Morgan,2016-10-23 20:15:16,2017-04-28 20:15:16,Desktop Support Technician,Mr,Social Media,Technology
W_Lead.227,W_User.15,Rejected,Patrick,Lewis,2017-01-23 04:23:13,2017-03-27 04:23:13,Automation Specialist I,Mrs,Marketing Event,Environmental
W_Lead.228,W_User.10,Pending,Steven,Lopez,2017-01-16 13:53:13,2017-04-05 13:53:13,Budget/Accounting Analyst IV,Honorable,Social Media,Food & Beverage
W_Lead.229,W_User.10,Draft,Joseph,Vasquez,2017-01-03 23:39:41,2017-06-12 23:39:41,Programmer III,Mr,Website,Communications
W_Lead.230,W_User.20,Approved,Samuel,Morales,2016-07-17 16:30:15,2016-12-17 16:30:15,Graphic Designer,Mr,Data.com,Agriculture
W_Lead.231,W_User.11,Working,Carlos,Wright,2016-10-27 13:54:38,2017-02-03 13:54:38,Food Chemist,Rev,Partner,Hospitality
W_Lead.232,W_User.9,Draft,Gerald,Taylor,2017-01-29 10:13:11,2017-03-20 10:13:11,Research Nurse,Mr,Partner,Media
W_Lead.233,W_User.5,Archived,Paul,Peters,2017-01-27 05:27:43,2017-04-26 05:27:43,Chief Design Engineer,Rev,Social Media,Transportation
W_Lead.234,W_User.4,Draft,Kevin,Powell,2016-08-13 04:21:38,2017-01-17 04:21:38,Senior Cost Accountant,Ms,Community,Environmental
W_Lead.235,W_User.6,Submitted,Carl,George,2016-07-25 23:41:11,2016-12-28 23:41:11,Software Consultant,Ms,Partner,Environmental
W_Lead.236,W_User.9,Qualified - Convert,Wayne,Little,2016-08-18 08:15:09,2017-02-10 08:15:09,Actuary,Dr,Marketing Event,Agriculture
W_Lead.237,W_User.7,Rejected,Carl,Ford,2016-08-16 16:26:11,2017-01-02 16:26:11,Environmental Tech,Rev,Data.com,Healthcare & Life Sciences
W_Lead.238,W_User.11,Approved,Martin,Roberts,2017-01-25 06:53:31,2017-07-31 06:53:31,Nurse,Dr,Community,Machinery
W_Lead.239,W_User.18,Approved,Fred,Clark,2016-09-30 04:51:56,2017-04-04 04:51:56,Nurse Practicioner,Mrs,Marketing Event,Electronics
W_Lead.240,W_User.1,Archived,Jeffrey,Armstrong,2016-12-06 18:04:30,2017-06-24 18:04:30,Nurse,Rev,Social Media,Government
W_Lead.241,W_User.14,Working,Phillip,Stone,2016-12-02 13:24:48,2017-04-09 13:24:48,Dental Hygienist,Mr,Social Media,Government
W_Lead.242,W_User.5,Working,Jesse,Wells,2016-12-18 03:07:28,2017-04-08 03:07:28,Editor,Rev,Referral,Consulting
W_Lead.243,W_User.15,Approved,Fred,Arnold,2016-08-08 04:11:41,2016-12-10 04:11:41,Staff Accountant I,Honorable,Cold Call,Entertainment
W_Lead.244,W_User.12,Archived,Bobby,Cox,2016-12-30 01:57:42,2017-03-19 01:57:42,Assistant Manager,Dr,Cold Call,Energy
W_Lead.245,W_User.13,Working,Adam,Bennett,2016-11-24 20:19:29,2017-01-01 20:19:29,Information Systems Manager,Mr,Cold Call,Energy
W_Lead.246,W_User.17,Archived,Ryan,Martin,2016-07-12 12:28:01,2016-10-21 12:28:01,Information Systems Manager,Honorable,Community,Banking
W_Lead.247,W_User.12,Approved,Dennis,Phillips,2016-12-01 13:06:49,2017-02-03 13:06:49,Compensation Analyst,Mr,Community,Energy
W_Lead.248,W_User.20,Submitted,Ronald,Brooks,2016-08-11 07:49:05,2017-03-05 07:49:05,Physical Therapy Assistant,Mr,Inbound Call,Consulting
W_Lead.249,W_User.1,Rejected,Ralph,Long,2017-01-15 20:14:57,2017-03-04 20:14:57,Junior Executive,Mr,Website,Biotechnology
W_Lead.250,,Open,Joseph,Bell,2016-09-29 10:03:17,2017-03-01 10:03:17,Administrative Officer,Mrs,Website,Consulting
W_Lead.251,W_User.10,Submitted,Jeremy,West,2016-08-23 12:12:31,2017-02-11 12:12:31,Senior Cost Accountant,Dr,Data.com,Agriculture
W_Lead.252,W_User.8,Submitted,Chris,Thompson,2016-07-20 02:31:35,2016-12-08 02:31:35,Account Coordinator,Ms,Data.com,Media
W_Lead.253,W_User.12,Open,Randy,Armstrong,2016-12-03 03:09:42,2017-02-10 03:09:42,Budget/Accounting Analyst IV,Mrs,Website,Entertainment
W_Lead.254,W_User.16,Submitted,Joshua,Jackson,2016-10-11 08:08:22,2017-05-04 08:08:22,Marketing Manager,Ms,Cold Call,Insurance
W_Lead.255,W_User.11,Draft,Frank,Parker,2017-01-24 14:13:52,2017-08-12 14:13:52,Desktop Support Technician,Rev,Website,Apparel
W_Lead.256,W_User.9,Archived,Anthony,Larson,2016-11-01 01:29:16,2016-12-10 01:29:16,Research Nurse,Mr,Inbound Call,Machinery
W_Lead.257,W_User.17,Pending,Patrick,Sullivan,2016-07-14 04:26:08,2017-01-10 04:26:08,Analog Circuit Design manager,Mrs,Cold Call,Hospitality
W_Lead.258,W_User.5,Rejected,Dennis,Evans,2017-01-06 12:59:27,2017-02-18 12:59:27,Cost Accountant,Honorable,Referral,Transportation
W_Lead.259,,Working,Jack,Palmer,2016-11-15 07:36:25,2017-02-18 07:36:25,Payment Adjustment Coordinator,Ms,Community,Transportation
W_Lead.260,W_User.12,Rejected,Jeremy,Price,2016-07-22 14:18:41,2016-09-01 14:18:41,Media Manager IV,Mrs,Community,Consulting
W_Lead.261,W_User.8,Archived,Ronald,Perez,2016-09-06 20:40:20,2016-10-18 20:40:20,Budget/Accounting Analyst II,Mr,Partner,Environmental
W_Lead.262,W_User.9,Qualified - Convert,Joshua,Black,2017-01-06 16:52:29,2017-05-12 16:52:29,Associate Professor,Dr,Social Media,Entertainment
W_Lead.263,W_User.14,Rejected,Johnny,Arnold,2016-08-29 17:34:29,2016-10-10 17:34:29,Engineer III,Rev,Marketing Event,Media
W_Lead.264,,Rejected,Bobby,Lawrence,2017-01-16 07:23:13,2017-07-30 07:23:13,Product Engineer,Rev,Inbound Call,Media
W_Lead.265,W_User.13,Pending,Justin,Alvarez,2016-07-01 01:06:49,2016-09-14 01:06:49,Executive Secretary,Rev,Website,Environmental
W_Lead.266,W_User.5,Working,David,Ward,2016-08-07 17:01:48,2017-02-08 17:01:48,Sales Representative,Honorable,Marketing Event,Healthcare & Life Sciences
W_Lead.267,W_User.16,Working,Michael,Johnson,2016-12-16 08:13:48,2017-06-22 08:13:48,Recruiting Manager,Dr,Website,Electronics
W_Lead.268,W_User.17,Qualified - Convert,Christopher,Stevens,2017-01-01 04:47:44,2017-03-18 04:47:44,Software Consultant,Honorable,Marketing Event,Communications
W_Lead.269,W_User.19,Submitted,Jonathan,Perkins,2016-10-30 14:12:47,2016-12-30 14:12:47,Nurse,Mrs,Social Media,Environmental
W_Lead.270,W_User.12,Pending,Shawn,Johnson,2016-11-29 14:16:23,2017-01-17 14:16:23,Associate Professor,Honorable,Community,Insurance
W_Lead.271,W_User.12,Pending,Alan,Roberts,2016-09-03 07:15:22,2016-12-08 07:15:22,Senior Editor,Honorable,Partner,Hospitality
W_Lead.272,W_User.14,Qualified - Convert,Kevin,Fuller,2016-12-28 21:29:18,2017-05-06 21:29:18,Web Developer I,Mr,Referral,Biotechnology
W_Lead.273,W_User.16,Approved,Roger,Harrison,2016-12-21 14:07:47,2017-06-15 14:07:47,Engineer I,Honorable,Community,Finance
W_Lead.274,W_User.1,Working,Roy,Davis,2016-12-04 01:49:46,2017-05-08 01:49:46,Compensation Analyst,Rev,Partner,Food & Beverage
W_Lead.275,W_User.6,Qualified - Convert,Billy,Hayes,2016-10-27 10:19:52,2017-01-14 10:19:52,Programmer Analyst I,Honorable,Referral,Biotechnology
W_Lead.276,W_User.12,Approved,Stephen,Nguyen,2016-09-21 19:25:47,2017-04-18 19:25:47,Librarian,Honorable,Marketing Event,Technology
W_Lead.277,W_User.11,Open,Dennis,Peterson,2016-08-26 04:25:48,2017-03-01 04:25:48,Help Desk Technician,Dr,Inbound Call,Healthcare & Life Sciences
W_Lead.278,W_User.9,Pending,George,Hawkins,2016-12-26 22:37:05,2017-02-26 22:37:05,Staff Accountant III,Mrs,Social Media,Engineering
W_Lead.279,W_User.14,Qualified - Convert,Jesse,Powell,2016-07-20 06:46:15,2016-12-30 06:46:15,General Manager,Dr,Partner,Technology
W_Lead.280,W_User.12,Submitted,Gerald,Chapman,2016-11-04 01:57:10,2017-05-10 01:57:10,Business Systems Development Analyst,Dr,Cold Call,Energy
W_Lead.281,W_User.8,Qualified - Convert,Jimmy,Howard,2016-10-03 09:24:37,2017-04-09 09:24:37,Quality Control Specialist,Ms,Cold Call,Government
W_Lead.282,W_User.7,Working,William,Griffin,2016-09-02 19:12:21,2017-03-07 19:12:21,Civil Engineer,Honorable,Community,Communications
W_Lead.283,W_User.16,Open,Andrew,Frazier,2016-07-20 00:03:38,2017-02-09 00:03:38,Pharmacist,Mr,Referral,Energy
W_Lead.284,W_User.16,Qualified - Convert,Gregory,Reed,2016-12-08 02:25:43,2017-05-25 02:25:43,Assistant Professor,Honorable,Inbound Call,Consulting
W_Lead.285,W_User.6,Approved,Roy,Fox,2016-09-05 02:31:27,2017-03-03 02:31:27,Payment Adjustment Coordinator,Honorable,Website,Consulting
W_Lead.286,W_User.16,Qualified - Convert,Douglas,Peters,2016-11-03 20:45:06,2016-12-01 20:45:06,Help Desk Operator,Mrs,Partner,Environmental
W_Lead.287,W_User.13,Draft,Jeffrey,Cook,2017-01-20 03:23:09,2017-07-02 03:23:09,General Manager,Rev,Cold Call,Communications
W_Lead.288,W_User.19,Open,George,Patterson,2016-12-01 05:38:59,2017-05-21 05:38:59,Marketing Assistant,Mrs,Cold Call,Transportation
W_Lead.289,W_User.6,Rejected,Wayne,Hart,2016-12-01 08:57:48,2017-01-03 08:57:48,Staff Scientist,Ms,Cold Call,Environmental
W_Lead.290,W_User.13,Pending,Paul,Fisher,2016-08-06 14:12:51,2016-10-07 14:12:51,Media Manager IV,Dr,Inbound Call,Healthcare & Life Sciences
W_Lead.291,W_User.19,Submitted,James,Kim,2016-09-17 11:19:32,2016-10-22 11:19:32,Software Test Engineer III,Dr,Data.com,Entertainment
W_Lead.292,W_User.10,Open,Joshua,Gibson,2016-09-19 06:35:47,2017-03-02 06:35:47,VP Quality Control,Rev,Website,Technology
W_Lead.293,W_User.1,Submitted,William,Mendoza,2016-12-07 07:04:34,2017-05-31 07:04:34,Environmental Tech,Honorable,Website,Machinery
W_Lead.294,W_User.12,Open,Alan,Barnes,2016-10-09 01:36:31,2017-05-06 01:36:31,VP Sales,Mrs,Website,Finance
W_Lead.295,W_User.1,Qualified - Convert,Stephen,Flores,2016-11-04 05:23:11,2017-03-02 05:23:11,Biostatistician I,Honorable,Referral,Entertainment
W_Lead.296,W_User.9,Archived,Alan,Weaver,2016-07-19 15:49:48,2016-10-03 15:49:48,Automation Specialist I,Honorable,Data.com,Food & Beverage
W_Lead.297,W_User.3,Draft,Mark,Webb,2016-07-01 09:53:39,2017-01-24 09:53:39,Environmental Specialist,Rev,Inbound Call,Entertainment
W_Lead.298,W_User.5,Qualified - Convert,Adam,Hunter,2016-10-01 13:04:35,2017-04-13 13:04:35,Product Engineer,Rev,Referral,Insurance
W_Lead.299,W_User.5,Qualified - Convert,Martin,Gonzales,2016-12-09 10:39:19,2017-04-15 10:39:19,Assistant Media Planner,Mr,Community,Entertainment
W_Lead.300,W_User.1,Rejected,Brandon,Fowler,2016-10-17 15:57:22,2016-11-25 15:57:22,Safety Technician IV,Mrs,Social Media,Biotechnology
W_Lead.301,W_User.4,Working,Scott,Turner,2016-11-10 06:52:49,2017-03-02 06:52:49,Compensation Analyst,Dr,Referral,Energy
W_Lead.302,W_User.10,Open,Joseph,Henderson,2016-11-26 08:23:34,2017-02-01 08:23:34,Geological Engineer,Honorable,Referral,Government
W_Lead.303,W_User.17,Archived,Adam,Hansen,2016-08-12 10:38:47,2016-10-19 10:38:47,Recruiting Manager,Mr,Data.com,Agriculture
W_Lead.304,W_User.4,Pending,Antonio,Castillo,2016-09-21 07:14:05,2017-01-11 07:14:05,Senior Sales Associate,Honorable,Cold Call,Engineering
W_Lead.305,W_User.19,Approved,Larry,Meyer,2016-09-28 07:08:39,2017-03-06 07:08:39,Occupational Therapist,Ms,Social Media,Government
W_Lead.306,W_User.8,Working,Thomas,Burton,2016-07-14 05:07:27,2016-09-29 05:07:27,Media Manager III,Ms,Data.com,Chemicals
W_Lead.307,W_User.1,Working,Ralph,Hanson,2017-01-14 12:30:57,2017-01-29 12:30:57,Programmer IV,Mr,Referral,Biotechnology
W_Lead.308,W_User.9,Working,Paul,Barnes,2016-07-07 16:24:40,2016-11-30 16:24:40,Registered Nurse,Rev,Partner,Healthcare & Life Sciences
W_Lead.309,W_User.4,Draft,Richard,Richardson,2016-07-25 01:52:16,2016-11-27 01:52:16,Junior Executive,Dr,Social Media,Agriculture
W_Lead.310,W_User.15,Submitted,Jesse,Richards,2016-07-20 04:06:03,2016-12-09 04:06:03,Developer I,Rev,Inbound Call,Apparel
W_Lead.311,W_User.5,Rejected,John,Burns,2016-08-20 19:26:36,2016-11-05 19:26:36,Administrative Assistant III,Honorable,Marketing Event,Machinery
W_Lead.312,W_User.20,Qualified - Convert,Roger,Jenkins,2016-07-21 04:50:36,2016-08-27 04:50:36,Associate Professor,Mr,Social Media,Engineering
W_Lead.313,W_User.2,Approved,Harold,Thomas,2016-07-10 01:57:03,2016-12-06 01:57:03,Pharmacist,Mrs,Referral,Food & Beverage
W_Lead.314,W_User.6,Archived,Donald,Parker,2016-12-30 16:23:41,2017-03-20 16:23:41,Safety Technician I,Mr,Cold Call,Biotechnology
W_Lead.315,W_User.20,Pending,Russell,Nichols,2016-07-28 21:32:37,2016-10-05 21:32:37,VP Product Management,Mr,Inbound Call,Agriculture
W_Lead.316,W_User.2,Approved,Terry,Rivera,2016-12-08 17:32:00,2017-01-04 17:32:00,Environmental Tech,Honorable,Marketing Event,Banking
W_Lead.317,W_User.20,Open,Jeffrey,Burns,2016-12-19 21:14:54,2017-04-06 21:14:54,Research Nurse,Mrs,Inbound Call,Agriculture
W_Lead.318,W_User.5,Rejected,Gerald,Oliver,2016-12-05 20:56:48,2017-06-21 20:56:48,Teacher,Ms,Data.com,Insurance
W_Lead.319,W_User.1,Pending,Mark,Torres,2016-10-29 04:53:36,2017-01-02 04:53:36,Information Systems Manager,Ms,Marketing Event,Banking
W_Lead.320,W_User.19,Qualified - Convert,John,Phillips,2016-07-21 14:46:05,2016-10-23 14:46:05,Design Engineer,Ms,Marketing Event,Apparel
W_Lead.321,W_User.19,Working,Roger,Lewis,2017-01-06 04:13:27,2017-01-24 04:13:27,GIS Technical Architect,Dr,Inbound Call,Electronics
W_Lead.322,W_User.4,Working,Peter,Nelson,2016-10-01 07:03:08,2017-03-29 07:03:08,Engineer IV,Dr,Community,Government
W_Lead.323,W_User.14,Rejected,Dennis,Hughes,2016-09-15 12:23:11,2017-03-16 12:23:11,Nuclear Power Engineer,Dr,Partner,Media
W_Lead.324,W_User.8,Archived,Jerry,Payne,2017-01-13 02:23:11,2017-05-02 02:23:11,Computer Systems Analyst IV,Ms,Inbound Call,Biotechnology
W_Lead.325,W_User.19,Archived,Scott,Hawkins,2016-10-20 21:14:53,2017-05-17 21:14:53,Geologist II,Rev,Referral,Technology
W_Lead.326,W_User.5,Approved,Douglas,Knight,2016-11-26 20:23:14,2017-03-17 20:23:14,Chief Design Engineer,Dr,Data.com,Government
W_Lead.327,,Working,Jimmy,Howell,2016-11-10 18:00:23,2017-05-24 18:00:23,Paralegal,Ms,Marketing Event,Agriculture
W_Lead.328,W_User.19,Archived,Justin,Hamilton,2016-07-30 21:02:12,2017-01-21 21:02:12,Legal Assistant,Ms,Inbound Call,Entertainment
W_Lead.329,W_User.18,Open,Martin,Lawrence,2016-11-16 21:02:20,2017-02-27 21:02:20,Geologist III,Rev,Community,Healthcare & Life Sciences
W_Lead.330,W_User.12,Draft,Antonio,Carroll,2016-11-21 16:13:25,2017-04-21 16:13:25,Developer II,Mr,Social Media,Hospitality
W_Lead.331,W_User.4,Archived,Antonio,Ortiz,2016-08-31 23:59:10,2016-11-22 23:59:10,Assistant Professor,Rev,Inbound Call,Healthcare & Life Sciences
W_Lead.332,W_User.7,Submitted,George,Williamson,2016-09-30 16:26:20,2016-11-29 16:26:20,VP Quality Control,Dr,Marketing Event,Communications
W_Lead.333,W_User.6,Pending,Anthony,Moore,2017-01-26 03:12:10,2017-08-05 03:12:10,Office Assistant IV,Rev,Website,Hospitality
W_Lead.334,W_User.16,Submitted,Joshua,George,2016-12-06 19:35:32,2017-06-25 19:35:32,Marketing Manager,Ms,Website,Agriculture
W_Lead.335,W_User.13,Approved,Joseph,Bailey,2016-12-10 01:13:43,2017-07-08 01:13:43,Health Coach II,Mrs,Website,Communications
W_Lead.336,,Rejected,Fred,Smith,2016-11-07 13:42:47,2017-02-23 13:42:47,Legal Assistant,Mrs,Partner,Machinery
W_Lead.337,W_User.9,Open,Paul,Roberts,2016-11-24 06:45:59,2017-05-26 06:45:59,VP Marketing,Honorable,Partner,Entertainment
W_Lead.338,W_User.8,Qualified - Convert,George,King,2017-01-17 17:51:52,2017-02-17 17:51:52,VP Quality Control,Dr,Data.com,Banking
W_Lead.339,,Rejected,Albert,Myers,2016-08-17 13:03:48,2016-12-04 13:03:48,Nurse Practicioner,Rev,Social Media,Chemicals
W_Lead.340,W_User.6,Pending,Eric,Simmons,2016-10-29 22:32:51,2017-02-06 22:32:51,Project Manager,Rev,Cold Call,Banking
W_Lead.341,W_User.16,Approved,Craig,Banks,2016-09-24 07:55:29,2016-10-27 07:55:29,VP Quality Control,Rev,Community,Machinery
W_Lead.342,W_User.2,Approved,Ralph,Duncan,2016-12-25 14:31:02,2017-03-05 14:31:02,Environmental Specialist,Mrs,Social Media,Energy
W_Lead.343,W_User.8,Archived,Harold,Young,2016-08-30 04:48:43,2016-11-26 04:48:43,Human Resources Assistant IV,Mrs,Social Media,Banking
W_Lead.344,W_User.10,Working,Larry,Harper,2016-07-09 11:07:27,2016-12-12 11:07:27,Office Assistant IV,Mrs,Data.com,Consulting
W_Lead.345,W_User.3,Archived,Dennis,Robertson,2016-07-15 09:48:52,2016-09-25 09:48:52,Research Associate,Rev,Partner,Engineering
W_Lead.346,W_User.14,Open,Sean,Austin,2016-10-13 16:24:58,2017-03-19 16:24:58,Health Coach IV,Honorable,Partner,Hospitality
W_Lead.347,W_User.13,Approved,Frank,Armstrong,2016-12-06 17:47:38,2017-06-23 17:47:38,Biostatistician II,Honorable,Cold Call,Energy
W_Lead.348,W_User.2,Submitted,Gary,Hanson,2016-07-26 23:40:17,2016-12-24 23:40:17,Software Consultant,Mr,Cold Call,Environmental
W_Lead.349,W_User.10,Submitted,Terry,Arnold,2017-01-09 23:03:15,2017-06-16 23:03:15,Software Test Engineer I,Rev,Data.com,Consulting
W_Lead.350,W_User.6,Rejected,Craig,Medina,2016-12-11 07:45:27,2017-01-06 07:45:27,Software Test Engineer II,Ms,Website,Hospitality
W_Lead.351,W_User.3,Approved,Fred,Ray,2016-07-25 12:34:22,2016-10-04 12:34:22,Legal Assistant,Ms,Community,Food & Beverage
W_Lead.352,W_User.6,Submitted,Lawrence,Burton,2016-07-15 12:14:34,2016-09-10 12:14:34,Marketing Manager,Mrs,Social Media,Engineering
W_Lead.353,W_User.2,Pending,Wayne,Dean,2016-12-14 16:38:24,2017-04-09 16:38:24,Senior Cost Accountant,Mrs,Website,Insurance
W_Lead.354,W_User.19,Submitted,Justin,Nelson,2016-12-10 05:40:01,2017-06-20 05:40:01,Geologist I,Mr,Website,Communications
W_Lead.355,W_User.8,Pending,Billy,Chapman,2016-07-09 07:42:17,2016-11-29 07:42:17,Software Engineer I,Dr,Website,Biotechnology
W_Lead.356,W_User.13,Qualified - Convert,Lawrence,Diaz,2016-08-26 09:08:37,2017-01-02 09:08:37,Research Assistant III,Honorable,Social Media,Environmental
W_Lead.357,W_User.9,Open,Bobby,Moore,2016-09-18 19:47:49,2017-04-11 19:47:49,Community Outreach Specialist,Mr,Data.com,Biotechnology
W_Lead.358,W_User.6,Archived,Richard,Wagner,2016-08-20 21:15:50,2017-02-18 21:15:50,Assistant Professor,Mrs,Marketing Event,Agriculture
W_Lead.359,W_User.8,Open,Ernest,Lewis,2016-07-08 05:43:27,2016-08-31 05:43:27,Help Desk Operator,Ms,Inbound Call,Hospitality
W_Lead.360,W_User.8,Archived,Matthew,Harper,2016-10-02 17:20:20,2016-12-05 17:20:20,Design Engineer,Rev,Cold Call,Insurance
W_Lead.361,W_User.12,Qualified - Convert,Randy,Hawkins,2016-11-02 03:11:38,2017-02-08 03:11:38,Research Assistant I,Ms,Data.com,Insurance
W_Lead.362,W_User.16,Archived,Harold,Coleman,2016-10-22 18:23:54,2017-03-09 18:23:54,Human Resources Assistant II,Honorable,Partner,Chemicals
W_Lead.363,,Archived,Victor,Myers,2016-12-30 21:06:54,2017-02-09 21:06:54,Accounting Assistant III,Rev,Community,Insurance
W_Lead.364,W_User.10,Approved,Larry,Mason,2016-10-21 07:19:30,2016-12-17 07:19:30,Quality Control Specialist,Mr,Data.com,Insurance
