External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.182,W_User.17,Open,Shawn,Watkins,2016-07-14 06:31:47,2017-02-02 06:31:47,Budget/Accounting Analyst III,Honorable,Marketing Event,Food & Beverage
W_Lead.183,W_User.3,Archived,Peter,Bishop,2016-10-22 23:40:24,2017-05-18 23:40:24,Teacher,Rev,Referral,Energy
W_Lead.184,W_User.6,Rejected,Jimmy,Fowler,2016-11-02 01:09:56,2017-02-21 01:09:56,Financial Analyst,Rev,Community,Electronics
W_Lead.185,W_User.13,Draft,Jeffrey,Garrett,2016-12-31 09:43:59,2017-01-28 09:43:59,Accounting Assistant I,Mrs,Inbound Call,Machinery
W_Lead.186,W_User.5,Pending,Sean,Reyes,2016-10-25 02:37:06,2016-12-14 02:37:06,Media Manager II,Mr,Community,Food & Beverage
W_Lead.187,W_User.20,Draft,Randy,Taylor,2017-01-19 00:26:11,2017-06-28 00:26:11,Statistician I,Rev,Referral,Food & Beverage
W_Lead.188,W_User.9,Working,Anthony,Stevens,2016-09-02 18:46:39,2017-03-15 18:46:39,Occupational Therapist,Mrs,Inbound Call,Transportation
W_Lead.189,W_User.3,Submitted,Billy,Martinez,2016-08-09 00:51:22,2017-02-28 00:51:22,Project Manager,Honorable,Marketing Event,Transportation
W_Lead.190,W_User.7,Qualified - Convert,Jimmy,Phillips,2016-10-24 22:19:56,2016-11-27 22:19:56,Software Test Engineer III,Rev,Referral,Healthcare & Life Sciences
W_Lead.191,,Open,Walter,Wright,2017-01-30 13:19:00,2017-04-14 13:19:00,Web Developer III,Mrs,Inbound Call,
W_Lead.192,W_User.11,Open,Jason,Hudson,2016-11-20 06:44:10,2017-04-17 06:44:10,Recruiting Manager,Mr,Data.com,Banking
W_Lead.193,W_User.14,Working,John,Howard,2016-07-06 00:25:03,2016-08-28 00:25:03,Research Nurse,Ms,Marketing Event,Electronics
W_Lead.194,W_User.4,Draft,Dennis,Marshall,2017-01-09 05:57:55,2017-04-27 05:57:55,Assistant Manager,Mrs,Data.com,Energy
W_Lead.195,W_User.14,Draft,Carlos,Frazier,2016-12-11 15:16:08,2017-05-03 15:16:08,Systems Administrator I,Ms,Website,Apparel
W_Lead.196,W_User.20,Rejected,Nicholas,Oliver,2016-11-28 09:02:06,2017-04-24 09:02:06,Programmer III,Mr,Data.com,Consulting
W_Lead.197,W_User.4,Qualified - Convert,Juan,Barnes,2016-12-16 03:28:48,2017-03-10 03:28:48,Structural Engineer,Mrs,Community,Chemicals
W_Lead.198,,Submitted,Eric,West,2016-12-12 08:30:55,2017-05-11 08:30:55,Internal Auditor,Mrs,Cold Call,
W_Lead.199,W_User.2,Working,Paul,Stone,2017-01-02 02:57:25,2017-05-16 02:57:25,Cost Accountant,Mr,Inbound Call,Technology
W_Lead.200,W_User.2,Draft,Stephen,Marshall,2016-09-29 10:40:23,2016-11-21 10:40:23,Analyst Programmer,Honorable,Inbound Call,Environmental
W_Lead.201,W_User.19,Archived,Johnny,Dunn,2016-10-18 19:44:38,2017-04-28 19:44:38,Technical Writer,Mr,Marketing Event,Environmental
W_Lead.202,W_User.17,Archived,Anthony,Fowler,2016-10-14 07:59:53,2017-01-25 07:59:53,Budget/Accounting Analyst III,Ms,Website,Biotechnology
W_Lead.203,W_User.10,Approved,Bobby,Hall,2016-11-09 02:24:51,2017-02-22 02:24:51,Software Test Engineer III,Honorable,Marketing Event,Government
W_Lead.204,W_User.1,Submitted,Phillip,Brooks,2016-09-25 01:08:48,2016-11-06 01:08:48,Product Engineer,Mrs,Social Media,Media
W_Lead.205,W_User.12,Rejected,Steve,Long,2016-09-17 07:12:09,2016-11-13 07:12:09,Community Outreach Specialist,Mrs,Data.com,Biotechnology
W_Lead.206,W_User.10,Qualified - Convert,George,Myers,2016-09-26 17:22:36,2016-10-14 17:22:36,Quality Engineer,Mr,Partner,Government
W_Lead.207,W_User.1,Open,Joshua,Hansen,2016-10-29 21:37:46,2017-03-22 21:37:46,Computer Systems Analyst IV,Honorable,Partner,Transportation
W_Lead.208,W_User.20,Submitted,Ralph,Wright,2017-01-20 18:19:03,2017-02-18 18:19:03,Senior Developer,Rev,Website,Insurance
W_Lead.209,W_User.15,Pending,Justin,Thomas,2016-12-23 11:14:48,2017-05-10 11:14:48,Administrative Assistant III,Dr,Community,Chemicals
W_Lead.210,W_User.14,Pending,Daniel,Fuller,2016-12-03 04:21:47,2017-03-23 04:21:47,Media Manager III,Ms,Social Media,Chemicals
W_Lead.211,W_User.12,Archived,Antonio,Hayes,2016-09-28 21:19:23,2017-01-29 21:19:23,Clinical Specialist,Rev,Website,Engineering
W_Lead.212,W_User.6,Approved,Randy,Simpson,2016-10-03 22:46:47,2017-02-21 22:46:47,Quality Engineer,Mr,Social Media,Technology
W_Lead.213,W_User.13,Working,Chris,Morgan,2016-12-02 17:57:35,2017-04-22 17:57:35,Help Desk Operator,Dr,Community,Banking
W_Lead.214,W_User.13,Pending,Larry,Stone,2017-01-23 00:53:42,2017-06-17 00:53:42,VP Sales,Mr,Website,Banking
W_Lead.215,W_User.5,Approved,Edward,Porter,2016-08-28 08:22:25,2016-12-09 08:22:25,Marketing Manager,Ms,Marketing Event,Apparel
W_Lead.216,W_User.3,Submitted,Johnny,Butler,2016-11-05 08:47:36,2017-05-06 08:47:36,Civil Engineer,Ms,Website,Electronics
W_Lead.217,W_User.14,Submitted,Paul,Mason,2016-12-12 06:30:39,2017-03-11 06:30:39,Clinical Specialist,Rev,Inbound Call,Hospitality
W_Lead.218,W_User.17,Open,Jason,Russell,2016-11-25 19:06:45,2017-03-08 19:06:45,VP Sales,Rev,Referral,Consulting
W_Lead.219,W_User.1,Pending,Carl,Reynolds,2016-07-25 02:34:21,2017-01-31 02:34:21,Biostatistician III,Mrs,Community,Hospitality
W_Lead.220,W_User.10,Open,Robert,Rivera,2017-01-25 00:12:22,2017-07-08 00:12:22,Dental Hygienist,Dr,Referral,Hospitality
W_Lead.221,W_User.5,Rejected,Ralph,Hamilton,2016-08-26 11:09:11,2017-03-14 11:09:11,Senior Cost Accountant,Ms,Marketing Event,Insurance
W_Lead.222,W_User.3,Rejected,Andrew,Hudson,2016-12-12 01:57:06,2017-05-04 01:57:06,Quality Control Specialist,Mr,Referral,Environmental
W_Lead.223,W_User.2,Open,Shawn,Frazier,2016-08-15 22:35:03,2017-02-08 22:35:03,Staff Accountant II,Honorable,Social Media,Healthcare & Life Sciences
W_Lead.224,W_User.5,Approved,Larry,Kennedy,2016-08-15 04:21:13,2017-02-10 04:21:13,Media Manager IV,Honorable,Website,Energy
W_Lead.225,W_User.16,Archived,Stephen,Oliver,2017-01-16 07:05:21,2017-06-08 07:05:21,Accountant I,Rev,Website,Electronics
W_Lead.226,W_User.8,Open,Chris,Morris,2016-11-05 17:38:20,2017-04-24 17:38:20,VP Accounting,Mr,Data.com,Engineering
W_Lead.227,W_User.20,Open,Chris,Green,2016-11-14 07:14:53,2016-12-06 07:14:53,Analyst Programmer,Rev,Website,Electronics
W_Lead.228,W_User.7,Rejected,Victor,Freeman,2016-09-06 05:26:23,2017-02-15 05:26:23,Analyst Programmer,Mr,Inbound Call,Engineering
W_Lead.229,W_User.14,Working,Gregory,Diaz,2017-01-06 14:48:02,2017-07-16 14:48:02,Desktop Support Technician,Mrs,Referral,Energy
W_Lead.230,W_User.14,Open,Samuel,George,2016-10-21 22:46:51,2017-01-01 22:46:51,Technical Writer,Dr,Community,Finance
W_Lead.231,W_User.10,Approved,Brandon,Johnston,2017-01-02 10:38:23,2017-07-24 10:38:23,Programmer IV,Mr,Cold Call,Entertainment
W_Lead.232,W_User.9,Pending,Carl,Rogers,2016-11-13 16:48:15,2017-05-06 16:48:15,Payment Adjustment Coordinator,Mrs,Cold Call,Machinery
W_Lead.233,W_User.13,Pending,Samuel,Griffin,2016-11-18 20:27:09,2017-06-15 20:27:09,Software Engineer II,Rev,Social Media,Healthcare & Life Sciences
W_Lead.234,W_User.3,Archived,Ernest,Wright,2017-01-25 07:49:42,2017-08-06 07:49:42,Research Assistant III,Ms,Partner,Energy
W_Lead.235,W_User.13,Pending,Roger,Mills,2016-08-13 08:48:22,2016-09-16 08:48:22,Biostatistician IV,Rev,Website,Agriculture
W_Lead.236,W_User.17,Pending,Bobby,Rivera,2016-11-10 12:25:18,2017-06-08 12:25:18,Professor,Ms,Data.com,Hospitality
W_Lead.237,,Draft,Juan,Gutierrez,2016-12-11 19:30:58,2017-06-30 19:30:58,Payment Adjustment Coordinator,Mrs,Partner,
W_Lead.238,W_User.11,Draft,Edward,Matthews,2016-10-07 15:05:11,2016-12-25 15:05:11,Automation Specialist IV,Rev,Cold Call,Engineering
W_Lead.239,W_User.5,Draft,Harold,Castillo,2016-09-05 22:02:41,2016-11-03 22:02:41,Associate Professor,Mr,Community,Consulting
W_Lead.240,W_User.1,Working,Bruce,Cole,2016-12-27 18:31:06,2017-06-25 18:31:06,Sales Associate,Mr,Partner,Finance
W_Lead.241,W_User.19,Archived,Terry,Ellis,2017-01-09 15:03:32,2017-02-11 15:03:32,Actuary,Dr,Website,Engineering
W_Lead.242,W_User.10,Draft,Robert,Perry,2016-08-08 05:33:24,2016-10-11 05:33:24,Office Assistant II,Rev,Community,Agriculture
W_Lead.243,W_User.1,Pending,Johnny,Payne,2016-10-16 01:34:10,2017-02-17 01:34:10,Graphic Designer,Mrs,Website,Finance
W_Lead.244,W_User.10,Submitted,Earl,Stanley,2017-01-12 03:00:39,2017-07-03 03:00:39,Accountant I,Mr,Community,Government
W_Lead.245,W_User.4,Rejected,Gregory,Gordon,2016-08-08 20:43:46,2017-01-16 20:43:46,Physical Therapy Assistant,Dr,Referral,Biotechnology
W_Lead.246,W_User.3,Pending,Carlos,Hicks,2016-12-26 00:48:55,2017-04-07 00:48:55,Tax Accountant,Ms,Data.com,Environmental
W_Lead.247,W_User.12,Archived,George,White,2017-01-12 21:34:53,2017-04-04 21:34:53,Tax Accountant,Mr,Social Media,Biotechnology
W_Lead.248,W_User.1,Archived,Lawrence,Fisher,2016-11-26 09:39:26,2017-04-15 09:39:26,Health Coach I,Mrs,Marketing Event,Entertainment
W_Lead.249,W_User.6,Working,Roger,Jackson,2016-11-02 03:31:43,2016-12-09 03:31:43,Environmental Specialist,Mr,Social Media,Engineering
W_Lead.250,W_User.15,Qualified - Convert,Henry,Morris,2016-08-24 05:36:49,2016-12-01 05:36:49,Civil Engineer,Mr,Website,Electronics
W_Lead.251,W_User.1,Draft,Carlos,Phillips,2016-08-08 13:14:19,2016-10-21 13:14:19,Actuary,Dr,Cold Call,Consulting
W_Lead.252,W_User.5,Pending,Earl,Watkins,2016-09-25 14:03:50,2016-12-13 14:03:50,Librarian,Honorable,Cold Call,Engineering
W_Lead.253,W_User.2,Approved,Keith,Butler,2016-08-08 14:31:11,2017-01-20 14:31:11,Quality Control Specialist,Honorable,Partner,Hospitality
W_Lead.254,,Submitted,Frank,Bowman,2016-12-28 01:03:22,2017-03-20 01:03:22,Chief Design Engineer,Mrs,Marketing Event,
W_Lead.255,W_User.13,Draft,Walter,Alvarez,2016-11-15 08:10:03,2016-12-05 08:10:03,Associate Professor,Ms,Referral,Biotechnology
W_Lead.256,W_User.4,Archived,Samuel,Lopez,2017-01-25 03:35:50,2017-07-27 03:35:50,Occupational Therapist,Mr,Cold Call,Media
W_Lead.257,W_User.18,Submitted,Mark,Fuller,2016-12-03 10:42:18,2017-02-16 10:42:18,Structural Engineer,Rev,Partner,Communications
W_Lead.258,W_User.5,Qualified - Convert,Frank,Armstrong,2016-08-18 06:55:06,2017-01-22 06:55:06,Account Executive,Mr,Marketing Event,Food & Beverage
W_Lead.259,W_User.8,Submitted,Benjamin,Austin,2016-10-30 16:01:14,2017-05-13 16:01:14,Senior Developer,Rev,Partner,Environmental
W_Lead.260,W_User.3,Archived,Bruce,Mccoy,2016-12-05 21:53:55,2017-04-29 21:53:55,Marketing Manager,Mr,Marketing Event,Hospitality
W_Lead.261,W_User.12,Rejected,Eugene,Elliott,2016-08-18 11:49:29,2016-09-07 11:49:29,Environmental Specialist,Mrs,Inbound Call,Entertainment
W_Lead.262,W_User.3,Submitted,Terry,Crawford,2016-07-12 11:46:09,2016-08-15 11:46:09,Budget/Accounting Analyst IV,Honorable,Website,Technology
W_Lead.263,W_User.18,Submitted,Scott,Mills,2017-01-21 18:24:38,2017-06-29 18:24:38,VP Quality Control,Honorable,Cold Call,Healthcare & Life Sciences
W_Lead.264,W_User.15,Submitted,Ralph,Gardner,2016-11-27 05:41:04,2017-04-01 05:41:04,Structural Engineer,Ms,Community,Engineering
W_Lead.265,W_User.9,Open,Benjamin,Hill,2016-07-20 23:38:41,2016-11-27 23:38:41,Community Outreach Specialist,Rev,Community,Healthcare & Life Sciences
W_Lead.266,W_User.6,Approved,Christopher,Hunter,2016-09-07 04:57:13,2017-02-05 04:57:13,Cost Accountant,Rev,Website,Entertainment
W_Lead.267,W_User.9,Working,Matthew,Vasquez,2017-01-20 15:01:52,2017-05-13 15:01:52,Systems Administrator III,Honorable,Community,Chemicals
W_Lead.268,W_User.5,Rejected,Alan,Ramirez,2016-10-25 01:44:11,2016-12-26 01:44:11,Executive Secretary,Dr,Referral,Environmental
W_Lead.269,W_User.18,Working,Bobby,Wheeler,2016-11-12 02:28:24,2017-05-07 02:28:24,Librarian,Rev,Website,Engineering
W_Lead.270,W_User.12,Submitted,Edward,Frazier,2016-07-10 08:12:59,2016-08-12 08:12:59,Sales Representative,Mrs,Partner,Finance
W_Lead.271,W_User.13,Open,Joe,Sullivan,2016-08-31 15:37:08,2017-02-11 15:37:08,Information Systems Manager,Rev,Referral,Communications
W_Lead.272,W_User.7,Approved,Gregory,Crawford,2016-10-01 01:17:23,2017-01-10 01:17:23,Actuary,Dr,Inbound Call,Banking
W_Lead.273,W_User.11,Archived,Nicholas,Jenkins,2016-10-04 02:50:56,2017-03-08 02:50:56,Director of Sales,Dr,Community,Communications
W_Lead.274,W_User.1,Pending,Charles,Stewart,2017-01-27 04:27:08,2017-05-11 04:27:08,Database Administrator II,Mrs,Inbound Call,Healthcare & Life Sciences
W_Lead.275,W_User.18,Archived,Harry,Bailey,2016-07-09 09:03:40,2016-11-29 09:03:40,Account Representative IV,Rev,Referral,Media
W_Lead.276,W_User.14,Open,Steven,Harrison,2016-10-18 19:37:08,2017-01-11 19:37:08,Sales Representative,Mr,Partner,Environmental
W_Lead.277,,Submitted,Martin,Little,2016-08-27 01:50:06,2016-11-04 01:50:06,Account Coordinator,Mr,Data.com,
W_Lead.278,,Open,Brian,Parker,2016-12-03 05:26:01,2017-04-04 05:26:01,Junior Executive,Rev,Partner,
W_Lead.279,W_User.12,Archived,Wayne,Dean,2016-09-11 18:00:29,2016-10-20 18:00:29,Civil Engineer,Ms,Data.com,Machinery
W_Lead.280,W_User.4,Draft,Joseph,Morgan,2016-08-30 20:18:43,2016-12-03 20:18:43,Human Resources Assistant II,Honorable,Social Media,Electronics
W_Lead.281,W_User.10,Pending,Willie,Collins,2016-07-06 14:04:11,2016-08-12 14:04:11,Geologist IV,Rev,Community,Finance
W_Lead.282,W_User.5,Pending,Gerald,Wagner,2017-01-25 16:29:43,2017-04-11 16:29:43,Product Engineer,Mrs,Partner,Chemicals
W_Lead.283,W_User.17,Draft,Louis,Ramirez,2016-08-29 20:45:35,2017-02-05 20:45:35,Paralegal,Mr,Data.com,Agriculture
W_Lead.284,,Pending,Chris,Holmes,2016-09-27 21:52:31,2017-02-26 21:52:31,Occupational Therapist,Honorable,Social Media,
W_Lead.285,W_User.9,Submitted,Jeremy,Cox,2016-10-05 00:26:26,2017-02-18 00:26:26,Analyst Programmer,Honorable,Partner,Biotechnology
W_Lead.286,W_User.3,Working,Aaron,Dixon,2016-07-27 15:53:06,2016-12-10 15:53:06,Recruiter,Rev,Inbound Call,Consulting
W_Lead.287,W_User.19,Qualified - Convert,Gregory,Hill,2016-08-11 00:23:09,2016-10-21 00:23:09,Administrative Officer,Honorable,Referral,Entertainment
W_Lead.288,W_User.19,Working,Todd,Collins,2016-08-29 22:56:20,2017-01-29 22:56:20,Junior Executive,Mrs,Data.com,Machinery
W_Lead.289,W_User.8,Submitted,Sean,Fowler,2016-11-23 07:57:21,2017-05-22 07:57:21,Mechanical Systems Engineer,Mr,Community,Communications
W_Lead.290,W_User.20,Qualified - Convert,Douglas,Johnson,2016-12-24 13:25:51,2017-05-05 13:25:51,Structural Engineer,Rev,Data.com,Hospitality
W_Lead.291,W_User.1,Pending,Frank,Carr,2017-01-04 23:14:37,2017-05-02 23:14:37,Recruiter,Mr,Data.com,Banking
W_Lead.292,W_User.20,Working,Clarence,Cooper,2016-08-06 06:51:59,2017-01-20 06:51:59,Engineer I,Ms,Community,Transportation
W_Lead.293,W_User.8,Approved,Juan,Nelson,2016-08-30 10:00:07,2016-11-28 10:00:07,Project Manager,Honorable,Inbound Call,Hospitality
W_Lead.294,W_User.15,Working,Gregory,Oliver,2017-01-29 04:06:22,2017-06-30 04:06:22,Geological Engineer,Dr,Referral,Media
W_Lead.295,W_User.8,Archived,Carl,Reynolds,2016-09-14 11:40:33,2017-03-14 11:40:33,Analyst Programmer,Dr,Marketing Event,Insurance
W_Lead.296,W_User.5,Open,Thomas,Oliver,2016-12-23 16:16:48,2017-03-29 16:16:48,Chief Design Engineer,Ms,Social Media,Energy
W_Lead.297,W_User.9,Submitted,Randy,Welch,2016-12-13 06:47:11,2017-06-22 06:47:11,Associate Professor,Honorable,Cold Call,Electronics
W_Lead.298,W_User.15,Working,Benjamin,Lee,2017-01-18 05:58:04,2017-05-04 05:58:04,Recruiting Manager,Rev,Partner,Engineering
W_Lead.299,W_User.12,Open,Victor,Morrison,2016-08-13 04:57:28,2016-12-30 04:57:28,Teacher,Dr,Referral,Government
W_Lead.300,W_User.14,Qualified - Convert,Carlos,Perry,2017-01-21 20:36:50,2017-05-12 20:36:50,Business Systems Development Analyst,Mr,Marketing Event,Banking
W_Lead.301,W_User.19,Open,Johnny,Kelly,2016-07-11 09:05:35,2016-08-27 09:05:35,Senior Developer,Dr,Marketing Event,Agriculture
W_Lead.302,,Submitted,Steve,Murphy,2016-10-16 10:53:19,2017-01-05 10:53:19,Quality Engineer,Dr,Marketing Event,
W_Lead.303,W_User.9,Working,Arthur,Holmes,2017-01-02 08:33:24,2017-07-31 08:33:24,Chemical Engineer,Mr,Inbound Call,Technology
W_Lead.304,W_User.8,Archived,Gary,Payne,2017-01-30 07:56:31,2017-07-06 07:56:31,GIS Technical Architect,Honorable,Marketing Event,Engineering
W_Lead.305,W_User.20,Working,Aaron,Evans,2017-01-19 23:21:46,2017-07-07 23:21:46,Engineer III,Mrs,Referral,Communications
W_Lead.306,W_User.4,Approved,Jeffrey,Adams,2016-12-05 00:40:44,2017-05-05 00:40:44,Database Administrator IV,Mrs,Referral,Communications
W_Lead.307,W_User.15,Working,Lawrence,Jordan,2016-11-10 10:13:38,2017-02-18 10:13:38,Web Developer IV,Mrs,Cold Call,Agriculture
W_Lead.308,W_User.7,Open,Billy,Hill,2016-08-18 18:17:50,2016-11-29 18:17:50,Help Desk Operator,Rev,Cold Call,Hospitality
W_Lead.309,,Approved,Roger,James,2016-09-28 15:37:37,2017-03-12 15:37:37,Budget/Accounting Analyst III,Honorable,Community,
W_Lead.310,W_User.15,Rejected,Stephen,Hansen,2016-08-16 06:02:23,2016-11-20 06:02:23,Structural Engineer,Honorable,Website,Electronics
W_Lead.311,W_User.1,Rejected,Phillip,Olson,2016-11-05 08:52:26,2017-01-11 08:52:26,Assistant Manager,Honorable,Referral,Machinery
W_Lead.312,W_User.4,Working,Terry,Myers,2016-10-21 13:51:52,2017-03-06 13:51:52,Structural Engineer,Mrs,Inbound Call,Engineering
W_Lead.313,W_User.16,Approved,Ernest,Carr,2016-07-18 08:05:48,2016-11-18 08:05:48,Business Systems Development Analyst,Ms,Social Media,Entertainment
W_Lead.314,W_User.12,Qualified - Convert,Walter,Brooks,2016-09-07 06:18:03,2016-11-01 06:18:03,Systems Administrator III,Ms,Data.com,Chemicals
W_Lead.315,W_User.7,Qualified - Convert,Victor,Rivera,2016-08-24 05:52:44,2016-12-15 05:52:44,Product Engineer,Ms,Social Media,Communications
W_Lead.316,W_User.8,Submitted,Jason,Flores,2016-09-29 20:30:56,2017-04-17 20:30:56,Associate Professor,Rev,Marketing Event,Food & Beverage
W_Lead.317,,Approved,Adam,Nguyen,2016-11-08 19:15:59,2016-12-22 19:15:59,Pharmacist,Ms,Referral,
W_Lead.318,W_User.6,Qualified - Convert,Raymond,Pierce,2016-08-11 06:15:22,2016-09-30 06:15:22,Marketing Manager,Ms,Data.com,Healthcare & Life Sciences
W_Lead.319,W_User.10,Open,Joseph,Kim,2016-10-26 12:49:05,2017-01-04 12:49:05,Structural Analysis Engineer,Mrs,Referral,Environmental
W_Lead.320,W_User.14,Rejected,Walter,Gray,2016-08-31 15:12:41,2017-02-12 15:12:41,Social Worker,Dr,Community,Environmental
W_Lead.321,W_User.4,Submitted,Dennis,Murphy,2017-01-18 18:26:59,2017-03-19 18:26:59,Internal Auditor,Mr,Inbound Call,Finance
W_Lead.322,W_User.12,Open,Peter,Harris,2016-08-12 11:30:49,2016-10-01 11:30:49,Occupational Therapist,Dr,Referral,Transportation
W_Lead.323,W_User.17,Draft,Larry,Reed,2016-09-24 03:46:17,2017-02-12 03:46:17,Teacher,Dr,Marketing Event,Engineering
W_Lead.324,W_User.14,Pending,Andrew,Patterson,2016-10-23 00:54:45,2017-01-10 00:54:45,Systems Administrator IV,Rev,Marketing Event,Electronics
W_Lead.325,W_User.4,Rejected,Peter,Kelley,2016-11-05 07:47:48,2017-01-25 07:47:48,Nurse,Rev,Referral,Finance
W_Lead.326,W_User.10,Archived,Stephen,Bailey,2017-01-08 11:02:58,2017-01-29 11:02:58,Junior Executive,Dr,Marketing Event,Agriculture
W_Lead.327,W_User.6,Open,Harold,Diaz,2016-07-20 09:19:47,2016-11-11 09:19:47,Senior Sales Associate,Dr,Referral,Machinery
W_Lead.328,W_User.15,Open,Gerald,Arnold,2016-12-14 23:26:24,2017-04-29 23:26:24,Developer I,Mr,Website,Banking
W_Lead.329,W_User.5,Approved,Jack,Taylor,2016-11-04 17:38:02,2017-05-07 17:38:02,Human Resources Assistant II,Rev,Partner,Finance
W_Lead.330,,Rejected,Billy,Perez,2016-08-16 10:46:08,2017-01-04 10:46:08,Nurse Practicioner,Honorable,Social Media,
W_Lead.331,W_User.2,Draft,David,Moreno,2016-08-23 03:58:23,2016-10-17 03:58:23,Recruiting Manager,Ms,Inbound Call,Media
W_Lead.332,W_User.6,Open,Ryan,Kelly,2016-11-21 16:23:04,2017-03-17 16:23:04,Nurse,Mr,Data.com,Healthcare & Life Sciences
W_Lead.333,W_User.17,Rejected,John,Flores,2016-07-20 11:20:12,2016-10-20 11:20:12,Desktop Support Technician,Ms,Community,Machinery
W_Lead.334,W_User.10,Submitted,Matthew,Ford,2016-10-17 21:31:35,2017-04-08 21:31:35,Senior Sales Associate,Mrs,Marketing Event,Government
W_Lead.335,W_User.18,Submitted,Harold,Stanley,2016-11-20 17:49:29,2017-03-06 17:49:29,Geological Engineer,Honorable,Community,Electronics
W_Lead.336,W_User.20,Submitted,Sean,Ross,2016-07-30 05:02:16,2016-11-08 05:02:16,Speech Pathologist,Dr,Inbound Call,Insurance
W_Lead.337,W_User.4,Approved,Raymond,Ramos,2016-12-27 03:57:27,2017-03-16 03:57:27,Professor,Dr,Referral,Government
W_Lead.338,W_User.16,Qualified - Convert,Jose,Ford,2016-10-05 10:10:55,2017-02-20 10:10:55,Computer Systems Analyst I,Ms,Referral,Energy
W_Lead.339,W_User.20,Approved,Billy,Anderson,2016-07-20 15:18:22,2016-08-26 15:18:22,Safety Technician II,Ms,Partner,Electronics
W_Lead.340,W_User.3,Qualified - Convert,Dennis,Willis,2016-09-18 08:04:53,2016-10-29 08:04:53,GIS Technical Architect,Rev,Website,Banking
W_Lead.341,W_User.1,Submitted,Ernest,Kennedy,2017-01-24 08:41:02,2017-04-07 08:41:02,Desktop Support Technician,Dr,Partner,Banking
W_Lead.342,W_User.19,Qualified - Convert,Philip,Dean,2016-07-15 11:58:14,2016-09-18 11:58:14,Web Designer I,Dr,Inbound Call,Chemicals
W_Lead.343,W_User.15,Qualified - Convert,Carl,Howell,2016-10-07 04:48:01,2016-11-10 04:48:01,Software Test Engineer I,Dr,Website,Consulting
W_Lead.344,W_User.5,Draft,Stephen,Davis,2016-12-28 22:00:50,2017-02-08 22:00:50,VP Product Management,Mrs,Partner,Biotechnology
W_Lead.345,W_User.20,Open,Paul,Hart,2016-08-11 11:50:32,2016-10-18 11:50:32,Quality Control Specialist,Mr,Community,Media
W_Lead.346,W_User.14,Qualified - Convert,Phillip,Greene,2016-11-09 09:34:58,2017-01-14 09:34:58,Sales Associate,Dr,Partner,Machinery
W_Lead.347,W_User.18,Working,Phillip,Harvey,2016-11-02 01:25:10,2017-04-28 01:25:10,Senior Quality Engineer,Rev,Cold Call,Banking
W_Lead.348,W_User.13,Approved,Juan,Freeman,2016-10-05 20:46:42,2016-12-17 20:46:42,Research Associate,Honorable,Inbound Call,Energy
W_Lead.349,W_User.3,Approved,Brandon,Payne,2016-11-22 13:56:51,2017-02-14 13:56:51,Internal Auditor,Ms,Partner,Entertainment
W_Lead.350,W_User.9,Qualified - Convert,Jason,Chavez,2016-09-26 10:11:57,2016-11-16 10:11:57,VP Accounting,Honorable,Marketing Event,Government
W_Lead.351,W_User.14,Qualified - Convert,Joshua,Dean,2016-10-10 19:26:30,2017-04-13 19:26:30,Database Administrator I,Mr,Website,Government
W_Lead.352,W_User.5,Rejected,Larry,Perez,2016-07-20 23:39:48,2017-01-11 23:39:48,Biostatistician III,Mrs,Referral,Healthcare & Life Sciences
W_Lead.353,W_User.18,Working,Patrick,Hart,2016-07-20 05:00:30,2016-09-17 05:00:30,Professor,Rev,Website,Transportation
W_Lead.354,W_User.5,Rejected,Joe,Reed,2016-11-05 10:10:15,2017-04-01 10:10:15,Executive Secretary,Rev,Marketing Event,Consulting
W_Lead.355,W_User.6,Rejected,George,Hart,2017-01-26 03:25:39,2017-02-19 03:25:39,Safety Technician IV,Ms,Website,Entertainment
W_Lead.356,W_User.18,Open,Paul,Hughes,2017-01-15 22:01:28,2017-07-31 22:01:28,Account Representative I,Mrs,Community,Agriculture
W_Lead.357,W_User.12,Qualified - Convert,Jose,George,2016-07-05 02:49:53,2016-12-23 02:49:53,Financial Analyst,Mr,Social Media,Banking
W_Lead.358,W_User.17,Approved,Jack,Cunningham,2016-12-06 22:08:10,2017-06-21 22:08:10,Sales Representative,Rev,Marketing Event,Electronics
W_Lead.359,W_User.4,Archived,Andrew,Anderson,2016-10-19 15:19:51,2016-11-03 15:19:51,Environmental Tech,Ms,Data.com,Energy
W_Lead.360,W_User.7,Approved,Nicholas,Tucker,2016-12-30 19:21:10,2017-01-30 19:21:10,Software Consultant,Ms,Website,Transportation
W_Lead.361,W_User.6,Pending,Phillip,Rogers,2016-08-01 21:57:17,2017-01-23 21:57:17,Senior Cost Accountant,Mrs,Community,Chemicals
W_Lead.362,W_User.6,Approved,Timothy,Alexander,2016-08-31 11:52:33,2017-02-10 11:52:33,Structural Engineer,Mr,Marketing Event,Transportation
W_Lead.363,W_User.9,Working,Aaron,Lynch,2016-10-02 03:19:40,2017-03-03 03:19:40,Recruiting Manager,Rev,Community,Electronics
W_Lead.364,W_User.4,Open,Roger,Lewis,2016-11-17 21:00:14,2016-12-13 21:00:14,Staff Scientist,Dr,Referral,Technology
