External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.183,W_User.16,Approved,Bruce,Green,2016-12-15 17:29:23,2017-05-08 17:29:23,Sales Associate,Dr,Inbound Call,Biotechnology
W_Lead.184,W_User.7,Draft,Keith,Cox,2016-07-20 04:39:27,2016-11-07 04:39:27,VP Quality Control,Dr,Referral,Communications
W_Lead.185,W_User.5,Rejected,Kenneth,Hamilton,2016-09-05 03:35:12,2016-10-17 03:35:12,Health Coach III,Mrs,Social Media,Banking
W_Lead.186,W_User.11,Pending,George,Miller,2016-10-31 04:29:57,2017-01-29 04:29:57,Analyst Programmer,Rev,Community,Environmental
W_Lead.187,W_User.20,Pending,Michael,Harrison,2017-01-13 18:04:11,2017-03-27 18:04:11,Assistant Professor,Dr,Cold Call,Environmental
W_Lead.188,W_User.8,Rejected,Robert,Weaver,2017-01-21 17:41:03,2017-04-28 17:41:03,Senior Quality Engineer,Mrs,Cold Call,Apparel
W_Lead.189,W_User.3,Rejected,Anthony,Powell,2016-07-07 02:41:56,2016-12-10 02:41:56,Software Consultant,Ms,Referral,Hospitality
W_Lead.190,W_User.14,Submitted,James,Fuller,2016-10-12 19:35:31,2016-12-05 19:35:31,Account Executive,Dr,Referral,Healthcare & Life Sciences
W_Lead.191,W_User.1,Working,Albert,Robinson,2017-01-30 00:22:53,2017-08-01 00:22:53,Analyst Programmer,Mrs,Community,Insurance
W_Lead.192,W_User.3,Working,Brian,Ramos,2016-09-08 20:55:38,2017-02-09 20:55:38,Software Engineer II,Rev,Data.com,Media
W_Lead.193,W_User.14,Pending,Louis,Lawson,2016-07-07 21:10:50,2016-10-01 21:10:50,Information Systems Manager,Rev,Community,Hospitality
W_Lead.194,W_User.3,Working,Ryan,Ortiz,2016-10-04 10:23:25,2017-03-28 10:23:25,Help Desk Technician,Mr,Community,Insurance
W_Lead.195,W_User.15,Submitted,Russell,Henry,2016-10-14 07:47:43,2017-04-06 07:47:43,General Manager,Rev,Partner,Hospitality
W_Lead.196,W_User.4,Qualified - Convert,Jerry,Thomas,2016-08-05 08:05:08,2016-12-02 08:05:08,Cost Accountant,Rev,Website,Government
W_Lead.197,W_User.8,Working,Bruce,Fuller,2016-12-03 11:54:49,2017-02-05 11:54:49,Dental Hygienist,Ms,Partner,Communications
W_Lead.198,W_User.4,Draft,Larry,Greene,2016-10-24 03:24:30,2017-02-07 03:24:30,Community Outreach Specialist,Ms,Social Media,Media
W_Lead.199,W_User.16,Rejected,Ryan,Rodriguez,2016-12-03 23:03:50,2017-02-13 23:03:50,Chemical Engineer,Dr,Social Media,Energy
W_Lead.200,W_User.5,Qualified - Convert,David,Wilson,2016-10-01 03:35:27,2016-11-07 03:35:27,Electrical Engineer,Mrs,Data.com,Consulting
W_Lead.201,W_User.19,Rejected,Christopher,Russell,2016-07-16 08:16:01,2016-09-24 08:16:01,Software Test Engineer III,Honorable,Website,Transportation
W_Lead.202,W_User.7,Qualified - Convert,Willie,Washington,2016-10-08 01:33:06,2016-11-03 01:33:06,Senior Quality Engineer,Mrs,Cold Call,Energy
W_Lead.203,W_User.14,Draft,Edward,Myers,2016-07-29 22:05:06,2016-11-19 22:05:06,Environmental Tech,Dr,Social Media,Chemicals
W_Lead.204,W_User.6,Rejected,George,Johnson,2017-01-13 19:12:33,2017-02-06 19:12:33,Director of Sales,Honorable,Data.com,Agriculture
W_Lead.205,W_User.13,Qualified - Convert,Randy,Hernandez,2016-08-02 05:43:58,2016-09-08 05:43:58,Tax Accountant,Mrs,Community,Apparel
W_Lead.206,W_User.17,Approved,Victor,Burton,2016-09-02 19:08:48,2016-12-07 19:08:48,Editor,Honorable,Website,Transportation
W_Lead.207,W_User.10,Approved,Donald,Tucker,2017-01-28 13:06:39,2017-05-22 13:06:39,Administrative Officer,Mrs,Marketing Event,Biotechnology
W_Lead.208,W_User.17,Working,Samuel,Hicks,2016-07-25 03:33:50,2016-08-11 03:33:50,VP Accounting,Rev,Referral,Technology
W_Lead.209,W_User.1,Open,Lawrence,Andrews,2016-07-23 04:03:54,2016-11-01 04:03:54,Product Engineer,Rev,Website,Agriculture
W_Lead.210,W_User.8,Pending,Carl,Ross,2016-10-23 14:27:13,2017-03-09 14:27:13,Data Coordiator,Ms,Marketing Event,Insurance
W_Lead.211,W_User.1,Archived,Ronald,West,2016-08-03 21:33:55,2016-10-10 21:33:55,Nurse,Rev,Referral,Media
W_Lead.212,W_User.7,Rejected,Adam,Barnes,2016-08-22 15:45:25,2016-11-15 15:45:25,VP Marketing,Dr,Cold Call,Consulting
W_Lead.213,W_User.19,Submitted,Phillip,Sims,2016-10-14 21:14:55,2017-01-15 21:14:55,Geologist I,Ms,Marketing Event,Biotechnology
W_Lead.214,W_User.13,Rejected,Carlos,Bradley,2016-07-08 08:48:02,2016-08-08 08:48:02,Nurse Practicioner,Mrs,Website,Government
W_Lead.215,W_User.16,Working,Keith,Lynch,2016-08-27 22:19:26,2016-10-07 22:19:26,Actuary,Honorable,Cold Call,Hospitality
W_Lead.216,,Working,Douglas,Mccoy,2016-09-04 14:36:27,2017-02-26 14:36:27,Software Engineer II,Mrs,Social Media,Banking
W_Lead.217,W_User.4,Pending,Earl,Porter,2016-11-25 04:22:46,2017-04-16 04:22:46,Tax Accountant,Mrs,Data.com,Communications
W_Lead.218,W_User.4,Approved,Fred,Medina,2016-08-10 17:20:31,2017-01-05 17:20:31,Speech Pathologist,Mrs,Website,Agriculture
W_Lead.219,W_User.1,Submitted,Roy,Morris,2016-10-04 06:06:14,2017-03-10 06:06:14,VP Marketing,Mrs,Data.com,Hospitality
W_Lead.220,W_User.8,Draft,Billy,Ramos,2016-08-04 09:35:38,2016-10-20 09:35:38,Product Engineer,Mrs,Marketing Event,Biotechnology
W_Lead.221,W_User.9,Rejected,Carlos,Ross,2016-09-07 12:44:10,2017-03-06 12:44:10,Web Developer II,Honorable,Inbound Call,Chemicals
W_Lead.222,W_User.4,Pending,Christopher,Marshall,2016-09-13 13:36:59,2016-10-10 13:36:59,Nurse,Mr,Community,Machinery
W_Lead.223,W_User.11,Draft,Stephen,Fuller,2016-12-17 19:21:05,2017-01-24 19:21:05,Executive Secretary,Rev,Community,Chemicals
W_Lead.224,W_User.3,Submitted,Nicholas,Coleman,2017-01-06 06:40:54,2017-02-14 06:40:54,Software Consultant,Rev,Data.com,Electronics
W_Lead.225,W_User.8,Pending,Todd,Little,2016-10-18 16:14:19,2017-03-03 16:14:19,Editor,Rev,Website,Communications
W_Lead.226,W_User.13,Rejected,Eric,Anderson,2017-01-11 22:45:01,2017-05-20 22:45:01,Librarian,Rev,Referral,Hospitality
W_Lead.227,W_User.1,Submitted,Bruce,Clark,2016-08-13 03:38:22,2016-12-17 03:38:22,Software Test Engineer IV,Honorable,Data.com,Engineering
W_Lead.228,W_User.14,Rejected,Arthur,Ortiz,2016-09-21 19:43:19,2017-04-12 19:43:19,Project Manager,Mrs,Referral,Government
W_Lead.229,W_User.17,Working,Donald,Peters,2016-08-31 20:58:21,2017-02-19 20:58:21,Human Resources Manager,Mrs,Data.com,Machinery
W_Lead.230,W_User.8,Approved,Antonio,Harper,2016-10-17 01:48:53,2017-02-04 01:48:53,Statistician I,Dr,Partner,Finance
W_Lead.231,W_User.1,Approved,Andrew,Hart,2016-12-16 22:59:19,2017-07-02 22:59:19,Research Associate,Mrs,Social Media,Engineering
W_Lead.232,W_User.7,Rejected,Alan,Lee,2016-09-01 15:30:12,2017-01-01 15:30:12,Research Associate,Dr,Cold Call,Hospitality
W_Lead.233,W_User.4,Qualified - Convert,Willie,Robertson,2016-09-11 12:39:19,2016-10-25 12:39:19,Registered Nurse,Mr,Partner,Communications
W_Lead.234,W_User.6,Qualified - Convert,Aaron,Brooks,2016-07-10 12:02:44,2016-07-29 12:02:44,Structural Engineer,Honorable,Cold Call,Agriculture
W_Lead.235,W_User.20,Qualified - Convert,Scott,Riley,2016-11-24 13:00:30,2016-12-11 13:00:30,VP Sales,Ms,Social Media,Electronics
W_Lead.236,W_User.7,Approved,Mark,Moore,2017-01-21 17:58:42,2017-02-27 17:58:42,Senior Cost Accountant,Mr,Partner,Engineering
W_Lead.237,W_User.3,Submitted,John,Fisher,2016-12-15 08:15:22,2017-03-12 08:15:22,Operator,Ms,Cold Call,Consulting
W_Lead.238,W_User.4,Draft,Henry,Ross,2016-08-19 21:23:25,2017-01-04 21:23:25,Editor,Ms,Website,Communications
W_Lead.239,W_User.9,Approved,Richard,Kim,2016-09-24 13:17:48,2017-03-04 13:17:48,Staff Scientist,Mrs,Referral,Environmental
W_Lead.240,W_User.6,Approved,Albert,Fisher,2017-01-28 13:39:21,2017-07-29 13:39:21,Legal Assistant,Dr,Social Media,Healthcare & Life Sciences
W_Lead.241,W_User.11,Open,Gary,Knight,2016-09-19 02:17:11,2016-10-04 02:17:11,Desktop Support Technician,Mr,Inbound Call,Healthcare & Life Sciences
W_Lead.242,W_User.1,Pending,Arthur,Myers,2016-11-16 06:00:16,2017-05-28 06:00:16,Executive Secretary,Ms,Marketing Event,Engineering
W_Lead.243,W_User.19,Open,Howard,Armstrong,2016-08-01 23:51:21,2016-11-23 23:51:21,Safety Technician II,Dr,Community,Technology
W_Lead.244,W_User.1,Draft,Joe,Harrison,2017-01-24 06:49:08,2017-07-02 06:49:08,Project Manager,Ms,Partner,Entertainment
W_Lead.245,W_User.4,Draft,David,Snyder,2016-10-23 15:15:13,2016-12-18 15:15:13,Statistician I,Mrs,Cold Call,Communications
W_Lead.246,W_User.8,Qualified - Convert,Billy,Freeman,2016-12-10 06:16:34,2017-03-01 06:16:34,Media Manager IV,Ms,Data.com,Biotechnology
W_Lead.247,W_User.15,Rejected,Terry,Perkins,2016-10-16 17:42:27,2017-01-13 17:42:27,Recruiter,Dr,Marketing Event,Energy
W_Lead.248,W_User.15,Draft,Sean,Campbell,2016-09-01 20:55:21,2016-11-06 20:55:21,Administrative Assistant I,Mrs,Partner,Transportation
W_Lead.249,W_User.12,Draft,Roy,Alvarez,2016-07-04 02:10:02,2016-10-06 02:10:02,Recruiter,Mrs,Referral,Electronics
W_Lead.250,W_User.13,Draft,George,Garcia,2016-12-05 13:20:11,2017-05-14 13:20:11,Civil Engineer,Ms,Website,Machinery
W_Lead.251,W_User.2,Draft,Jeremy,Bailey,2016-10-04 22:10:13,2017-01-26 22:10:13,Administrative Assistant I,Mrs,Social Media,Finance
W_Lead.252,W_User.3,Pending,Terry,Lawrence,2016-07-01 14:59:55,2016-11-03 14:59:55,Financial Analyst,Mrs,Website,Chemicals
W_Lead.253,W_User.8,Archived,Steve,Morris,2016-08-10 07:57:37,2016-10-09 07:57:37,Marketing Manager,Rev,Marketing Event,Apparel
W_Lead.254,W_User.12,Rejected,Jeremy,Vasquez,2016-09-12 13:59:11,2017-03-06 13:59:11,Registered Nurse,Mr,Cold Call,Entertainment
W_Lead.255,W_User.13,Open,Roger,Ford,2016-08-11 07:09:33,2016-09-01 07:09:33,Human Resources Manager,Ms,Partner,Finance
W_Lead.256,W_User.19,Archived,William,Washington,2016-07-28 14:45:34,2016-12-17 14:45:34,Help Desk Operator,Mrs,Cold Call,Machinery
W_Lead.257,W_User.7,Submitted,Sean,Stanley,2017-01-09 14:02:37,2017-01-26 14:02:37,Project Manager,Mrs,Partner,Biotechnology
W_Lead.258,W_User.9,Rejected,Juan,Kelly,2016-12-03 11:09:10,2017-04-02 11:09:10,Budget/Accounting Analyst II,Rev,Community,Electronics
W_Lead.259,W_User.9,Draft,Aaron,Butler,2017-01-07 03:42:35,2017-04-01 03:42:35,Cost Accountant,Mr,Data.com,Media
W_Lead.260,W_User.15,Pending,Peter,Frazier,2016-11-26 08:20:39,2017-01-02 08:20:39,Staff Accountant III,Mr,Marketing Event,Consulting
W_Lead.261,W_User.1,Submitted,Carl,Gilbert,2017-01-21 05:35:57,2017-02-28 05:35:57,Software Consultant,Mr,Cold Call,Engineering
W_Lead.262,W_User.20,Rejected,Matthew,Murray,2016-08-25 06:48:02,2016-09-10 06:48:02,Web Designer IV,Ms,Marketing Event,Insurance
W_Lead.263,W_User.2,Archived,Terry,Berry,2016-11-06 08:51:55,2016-12-27 08:51:55,Media Manager III,Mrs,Cold Call,Machinery
W_Lead.264,W_User.8,Submitted,Victor,Dixon,2016-07-04 19:00:55,2016-09-03 19:00:55,Director of Sales,Ms,Partner,Government
W_Lead.265,W_User.2,Working,Todd,Garrett,2016-09-11 08:27:47,2017-03-15 08:27:47,Analyst Programmer,Honorable,Marketing Event,Technology
W_Lead.266,W_User.18,Archived,Martin,Howell,2017-01-25 09:07:14,2017-08-19 09:07:14,Chief Design Engineer,Ms,Cold Call,Finance
W_Lead.267,W_User.16,Pending,Richard,Hudson,2016-09-16 23:22:00,2017-03-04 23:22:00,VP Product Management,Honorable,Website,Electronics
W_Lead.268,W_User.2,Approved,Nicholas,Martin,2017-01-04 05:03:21,2017-04-13 05:03:21,Director of Sales,Honorable,Marketing Event,Food & Beverage
W_Lead.269,W_User.15,Qualified - Convert,Michael,Parker,2016-12-27 12:32:01,2017-01-13 12:32:01,Executive Secretary,Mrs,Cold Call,Food & Beverage
W_Lead.270,W_User.17,Pending,Ronald,Richards,2017-01-03 13:59:59,2017-06-29 13:59:59,Product Engineer,Mrs,Partner,Apparel
W_Lead.271,W_User.5,Pending,Matthew,Wallace,2016-07-23 16:40:38,2017-01-27 16:40:38,Dental Hygienist,Mrs,Data.com,Government
W_Lead.272,W_User.17,Submitted,Terry,Harvey,2017-01-20 03:53:24,2017-06-22 03:53:24,Environmental Tech,Ms,Inbound Call,Healthcare & Life Sciences
W_Lead.273,W_User.17,Open,Martin,Garcia,2016-08-03 15:23:42,2016-11-13 15:23:42,Director of Sales,Mrs,Social Media,Media
W_Lead.274,W_User.13,Rejected,Nicholas,Ward,2016-08-13 12:32:16,2016-10-10 12:32:16,Assistant Media Planner,Dr,Data.com,Machinery
W_Lead.275,W_User.2,Pending,Michael,Crawford,2016-09-30 13:35:42,2016-11-25 13:35:42,Senior Cost Accountant,Mrs,Cold Call,Electronics
W_Lead.276,W_User.20,Working,David,Dunn,2016-09-03 06:21:55,2017-03-12 06:21:55,Technical Writer,Rev,Data.com,Finance
W_Lead.277,,Rejected,Lawrence,Hicks,2016-08-14 07:00:36,2017-01-09 07:00:36,Operator,Ms,Inbound Call,Transportation
W_Lead.278,,Approved,Frank,Wheeler,2016-11-04 09:25:16,2017-01-21 09:25:16,Geologist IV,Mrs,Data.com,Banking
W_Lead.279,W_User.7,Open,Peter,Carr,2016-08-02 09:24:11,2016-08-24 09:24:11,Recruiter,Mr,Social Media,Consulting
W_Lead.280,W_User.12,Archived,Eric,Kelly,2016-12-31 12:43:17,2017-02-05 12:43:17,Web Designer I,Honorable,Community,Finance
W_Lead.281,W_User.2,Approved,Johnny,Henry,2016-08-14 18:52:48,2017-01-12 18:52:48,Assistant Media Planner,Honorable,Website,Engineering
W_Lead.282,W_User.16,Approved,Joshua,Turner,2017-01-17 07:33:57,2017-08-15 07:33:57,VP Quality Control,Mrs,Community,Healthcare & Life Sciences
W_Lead.283,,Qualified - Convert,Richard,Bailey,2016-09-21 23:56:52,2016-11-05 23:56:52,Software Consultant,Mrs,Cold Call,Insurance
W_Lead.284,W_User.20,Pending,Matthew,Harrison,2016-12-23 13:56:39,2017-03-14 13:56:39,Administrative Officer,Rev,Website,Biotechnology
W_Lead.285,W_User.3,Open,Henry,Cooper,2016-08-05 15:09:59,2017-02-16 15:09:59,Human Resources Manager,Mrs,Partner,Apparel
W_Lead.286,W_User.15,Submitted,Anthony,Howard,2016-09-22 20:21:51,2016-11-29 20:21:51,Nuclear Power Engineer,Rev,Social Media,Engineering
W_Lead.287,W_User.10,Qualified - Convert,Lawrence,Greene,2016-10-08 20:45:24,2017-03-31 20:45:24,Senior Developer,Mr,Inbound Call,Environmental
W_Lead.288,W_User.8,Submitted,Steven,Owens,2016-11-16 05:02:36,2017-01-10 05:02:36,Human Resources Manager,Mr,Community,Electronics
W_Lead.289,W_User.9,Working,Donald,Franklin,2016-10-30 08:44:05,2017-02-27 08:44:05,Social Worker,Honorable,Community,Finance
W_Lead.290,W_User.18,Open,Jerry,Rivera,2016-11-23 02:46:16,2017-04-25 02:46:16,Assistant Professor,Rev,Website,Government
W_Lead.291,W_User.13,Approved,Peter,Price,2016-11-11 11:59:46,2017-04-23 11:59:46,Community Outreach Specialist,Dr,Partner,Energy
W_Lead.292,W_User.20,Archived,Nicholas,Frazier,2016-11-13 21:41:46,2017-03-17 21:41:46,Financial Analyst,Honorable,Social Media,Entertainment
W_Lead.293,W_User.12,Open,Earl,Reynolds,2016-10-24 02:23:54,2017-02-19 02:23:54,Chemical Engineer,Mrs,Inbound Call,Consulting
W_Lead.294,W_User.13,Qualified - Convert,Paul,Willis,2016-10-18 04:06:24,2017-05-02 04:06:24,Administrative Assistant II,Ms,Partner,Agriculture
W_Lead.295,,Draft,Roger,Jenkins,2016-08-14 07:37:43,2016-10-26 07:37:43,Librarian,Mrs,Inbound Call,Food & Beverage
W_Lead.296,W_User.15,Approved,Michael,Bradley,2016-09-09 13:39:17,2017-01-06 13:39:17,Tax Accountant,Ms,Referral,Media
W_Lead.297,W_User.17,Open,Jason,West,2016-12-21 18:28:41,2017-05-01 18:28:41,Senior Sales Associate,Rev,Social Media,Banking
W_Lead.298,W_User.8,Rejected,Mark,Stephens,2016-10-22 19:15:39,2016-11-28 19:15:39,Safety Technician I,Dr,Marketing Event,Hospitality
W_Lead.299,W_User.19,Working,Stephen,Gilbert,2016-10-18 20:36:23,2017-03-23 20:36:23,Quality Engineer,Dr,Social Media,Engineering
W_Lead.300,,Working,Dennis,Ellis,2016-07-09 11:13:57,2017-01-01 11:13:57,Speech Pathologist,Rev,Referral,Agriculture
W_Lead.301,W_User.10,Qualified - Convert,Sean,Mccoy,2017-01-10 18:58:59,2017-03-25 18:58:59,VP Quality Control,Dr,Partner,Technology
W_Lead.302,W_User.7,Submitted,Willie,Gonzalez,2016-10-02 09:55:12,2017-03-20 09:55:12,Director of Sales,Rev,Inbound Call,Hospitality
W_Lead.303,W_User.20,Approved,Alan,Williams,2016-10-02 07:42:32,2017-02-02 07:42:32,Legal Assistant,Dr,Social Media,Technology
W_Lead.304,W_User.4,Archived,Larry,Kelley,2016-08-05 15:18:15,2017-02-25 15:18:15,Environmental Specialist,Mrs,Community,Electronics
W_Lead.305,W_User.8,Working,Gerald,Williams,2016-12-23 20:37:47,2017-04-29 20:37:47,Paralegal,Mrs,Cold Call,Biotechnology
W_Lead.306,W_User.10,Qualified - Convert,Louis,Ross,2016-09-18 12:47:54,2016-11-20 12:47:54,Technical Writer,Honorable,Inbound Call,Energy
W_Lead.307,W_User.19,Submitted,Martin,Watkins,2016-08-07 18:40:26,2016-09-30 18:40:26,Physical Therapy Assistant,Mrs,Inbound Call,Chemicals
W_Lead.308,W_User.8,Archived,Aaron,Arnold,2017-01-29 07:52:14,2017-05-23 07:52:14,Sales Associate,Mrs,Referral,Banking
W_Lead.309,,Rejected,Kenneth,Schmidt,2016-12-16 07:36:33,2017-06-16 07:36:33,Health Coach II,Honorable,Inbound Call,Energy
W_Lead.310,W_User.17,Pending,Jeremy,Fowler,2016-08-26 17:27:45,2017-01-13 17:27:45,Mechanical Systems Engineer,Rev,Referral,Technology
W_Lead.311,W_User.10,Draft,Walter,Williams,2016-07-30 09:33:40,2017-02-15 09:33:40,VP Accounting,Rev,Marketing Event,Communications
W_Lead.312,W_User.18,Rejected,Chris,Morales,2016-12-16 12:07:45,2017-06-05 12:07:45,Electrical Engineer,Ms,Marketing Event,Energy
W_Lead.313,W_User.8,Rejected,Jonathan,Frazier,2016-07-01 16:30:12,2016-09-02 16:30:12,Marketing Manager,Honorable,Partner,Environmental
W_Lead.314,W_User.20,Submitted,James,Jacobs,2016-11-01 22:19:54,2016-12-12 22:19:54,Budget/Accounting Analyst III,Honorable,Referral,Technology
W_Lead.315,W_User.6,Draft,Edward,Tucker,2016-08-18 03:58:44,2016-10-23 03:58:44,Dental Hygienist,Mr,Social Media,Government
W_Lead.316,W_User.12,Archived,Louis,Martinez,2016-09-12 23:00:35,2016-11-02 23:00:35,Help Desk Operator,Dr,Partner,Technology
W_Lead.317,W_User.8,Pending,Joe,Hanson,2017-01-02 06:17:01,2017-04-22 06:17:01,Design Engineer,Mrs,Referral,Chemicals
W_Lead.318,W_User.17,Draft,Ryan,Wells,2016-12-21 08:50:04,2017-07-05 08:50:04,Analyst Programmer,Ms,Community,Communications
W_Lead.319,W_User.18,Working,Timothy,Ross,2016-12-25 20:51:33,2017-06-21 20:51:33,Research Assistant I,Honorable,Partner,Entertainment
W_Lead.320,W_User.2,Draft,Jonathan,Andrews,2016-09-01 21:44:46,2016-11-08 21:44:46,Chemical Engineer,Rev,Community,Entertainment
W_Lead.321,W_User.5,Archived,Kenneth,Little,2016-09-02 15:32:53,2017-02-18 15:32:53,Senior Quality Engineer,Dr,Referral,Environmental
W_Lead.322,W_User.3,Qualified - Convert,David,Hall,2017-01-12 00:28:17,2017-04-08 00:28:17,Legal Assistant,Mr,Referral,Hospitality
W_Lead.323,W_User.16,Working,Jeremy,Young,2016-08-22 17:24:16,2017-02-19 17:24:16,Marketing Assistant,Dr,Website,Apparel
W_Lead.324,W_User.1,Qualified - Convert,Joe,Palmer,2016-12-07 02:07:00,2017-05-24 02:07:00,Recruiter,Ms,Website,Electronics
W_Lead.325,W_User.19,Submitted,Jerry,Young,2016-08-17 04:22:32,2017-02-01 04:22:32,Database Administrator III,Mr,Partner,Insurance
W_Lead.326,W_User.14,Archived,Jose,Daniels,2016-11-01 18:22:33,2016-11-25 18:22:33,Food Chemist,Dr,Community,Transportation
W_Lead.327,W_User.17,Working,William,Andrews,2016-10-23 22:43:07,2017-03-05 22:43:07,Recruiting Manager,Mrs,Data.com,Machinery
W_Lead.328,W_User.5,Archived,Louis,Jordan,2016-10-19 20:06:59,2017-04-15 20:06:59,Senior Cost Accountant,Mrs,Inbound Call,Banking
W_Lead.329,W_User.11,Working,Jose,Gibson,2016-10-02 19:56:48,2017-04-19 19:56:48,Social Worker,Dr,Website,Machinery
W_Lead.330,W_User.17,Qualified - Convert,Anthony,Garza,2016-11-06 18:12:24,2016-12-07 18:12:24,Community Outreach Specialist,Honorable,Cold Call,Finance
W_Lead.331,W_User.14,Pending,Victor,Greene,2016-08-13 21:09:02,2016-09-03 21:09:02,Project Manager,Rev,Cold Call,Healthcare & Life Sciences
W_Lead.332,W_User.18,Open,Anthony,Gray,2016-10-19 17:12:10,2016-12-29 17:12:10,Electrical Engineer,Rev,Data.com,Engineering
W_Lead.333,W_User.11,Open,Juan,Hunt,2017-01-20 13:13:44,2017-06-19 13:13:44,Speech Pathologist,Mr,Marketing Event,Hospitality
W_Lead.334,W_User.4,Approved,Antonio,Brooks,2016-07-11 05:28:10,2017-02-05 05:28:10,Environmental Specialist,Rev,Social Media,Food & Beverage
W_Lead.335,W_User.8,Draft,Bobby,Carter,2016-09-09 05:46:48,2016-10-03 05:46:48,Research Assistant IV,Rev,Partner,Biotechnology
W_Lead.336,W_User.2,Draft,Terry,Warren,2016-12-25 19:55:52,2017-02-20 19:55:52,Programmer Analyst I,Mrs,Referral,Government
W_Lead.337,W_User.20,Open,Dennis,Holmes,2017-01-18 18:10:11,2017-04-02 18:10:11,Analyst Programmer,Honorable,Data.com,Apparel
W_Lead.338,W_User.6,Draft,Ralph,Washington,2016-10-08 18:08:23,2017-03-25 18:08:23,Database Administrator I,Rev,Website,Communications
W_Lead.339,W_User.10,Working,Gary,Reyes,2016-10-26 12:13:38,2017-04-28 12:13:38,Marketing Manager,Rev,Social Media,Insurance
W_Lead.340,W_User.5,Submitted,Benjamin,Dixon,2016-12-31 22:10:41,2017-06-30 22:10:41,Structural Engineer,Honorable,Community,Food & Beverage
W_Lead.341,W_User.17,Archived,Keith,Spencer,2016-10-16 21:18:15,2017-04-25 21:18:15,Safety Technician III,Rev,Community,Food & Beverage
W_Lead.342,W_User.1,Archived,Thomas,Miller,2016-11-26 10:12:49,2017-02-25 10:12:49,Operator,Mr,Marketing Event,Apparel
W_Lead.343,W_User.20,Draft,Douglas,Cruz,2016-10-18 04:58:09,2017-04-29 04:58:09,Programmer II,Dr,Website,Engineering
W_Lead.344,W_User.7,Working,Russell,Murphy,2016-09-23 04:47:00,2016-12-24 04:47:00,Analog Circuit Design manager,Ms,Inbound Call,Finance
W_Lead.345,W_User.5,Open,Peter,Ramos,2016-12-19 09:09:08,2017-06-26 09:09:08,Chemical Engineer,Honorable,Data.com,Biotechnology
W_Lead.346,W_User.3,Draft,Chris,James,2016-11-28 05:10:53,2017-02-22 05:10:53,Pharmacist,Mr,Website,Transportation
W_Lead.347,W_User.4,Archived,Patrick,Carr,2016-11-25 16:56:42,2017-06-13 16:56:42,Teacher,Mr,Inbound Call,Technology
W_Lead.348,W_User.13,Draft,Patrick,Nguyen,2016-10-22 09:42:56,2017-01-24 09:42:56,VP Sales,Mrs,Referral,Consulting
W_Lead.349,W_User.15,Qualified - Convert,Joseph,Vasquez,2016-08-20 12:08:52,2017-02-04 12:08:52,Executive Secretary,Mr,Community,Machinery
W_Lead.350,W_User.16,Qualified - Convert,Howard,Warren,2016-07-07 14:24:11,2016-08-02 14:24:11,Staff Accountant I,Ms,Social Media,Transportation
W_Lead.351,W_User.10,Open,Samuel,Ramirez,2016-11-29 06:14:50,2017-06-25 06:14:50,Compensation Analyst,Mr,Marketing Event,Agriculture
W_Lead.352,W_User.8,Approved,Dennis,Henry,2016-07-14 19:31:59,2016-08-20 19:31:59,Quality Control Specialist,Dr,Website,Environmental
W_Lead.353,W_User.5,Pending,Benjamin,West,2016-11-22 12:40:45,2017-05-26 12:40:45,VP Sales,Mr,Cold Call,Electronics
W_Lead.354,W_User.7,Pending,Lawrence,Lawrence,2016-12-24 09:00:08,2017-03-04 09:00:08,Actuary,Mrs,Website,Biotechnology
W_Lead.355,W_User.7,Working,Jonathan,Hicks,2016-11-17 07:22:29,2017-04-17 07:22:29,Health Coach IV,Honorable,Website,Government
W_Lead.356,W_User.20,Submitted,Benjamin,Walker,2016-09-23 08:58:11,2017-01-21 08:58:11,Web Developer III,Ms,Inbound Call,Electronics
W_Lead.357,W_User.6,Pending,Patrick,Day,2017-01-14 02:23:43,2017-02-03 02:23:43,Desktop Support Technician,Ms,Social Media,Entertainment
W_Lead.358,W_User.15,Draft,Adam,Hill,2016-11-03 01:02:01,2017-05-13 01:02:01,Senior Sales Associate,Mr,Referral,Biotechnology
W_Lead.359,W_User.10,Rejected,Alan,Riley,2016-08-07 01:16:44,2016-12-23 01:16:44,Compensation Analyst,Dr,Cold Call,Engineering
W_Lead.360,W_User.2,Working,Matthew,Mills,2016-11-29 02:50:32,2017-05-07 02:50:32,Analog Circuit Design manager,Dr,Data.com,Healthcare & Life Sciences
W_Lead.361,W_User.5,Pending,Larry,Morris,2016-11-29 05:50:09,2017-04-21 05:50:09,Human Resources Manager,Dr,Marketing Event,Hospitality
W_Lead.362,W_User.9,Draft,Joshua,Alexander,2016-08-09 20:35:30,2016-11-18 20:35:30,Cost Accountant,Dr,Inbound Call,Insurance
W_Lead.363,W_User.8,Pending,Edward,Gonzales,2016-07-09 18:02:32,2016-08-18 18:02:32,Assistant Media Planner,Mr,Inbound Call,Engineering
W_Lead.364,W_User.11,Submitted,Aaron,Simpson,2016-09-16 16:37:52,2016-10-25 16:37:52,VP Sales,Mrs,Data.com,Chemicals
W_Lead.365,W_User.6,Archived,Joseph,Rivera,2016-07-17 00:27:26,2016-09-21 00:27:26,Compensation Analyst,Dr,Marketing Event,Finance
