Account.External_Id__c,Owner.External_Id__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,CreatedDate__c,ClosedDate__c,CaseNumber
W_Account.642,W_User.16,W_Case.615,W_Contact.642,false,75,Phone,Product Support,Can you help me get set up?,Low,Closed,2015-04-15 00:00:00,2015-04-15 00:00:00,1614
W_Account.531,W_User.14,W_Case.616,W_Contact.531,false,78,Chat,Account Support,Initiating return process.,Medium,Closed,2015-02-19 00:00:00,2015-02-24 00:00:00,1615
W_Account.192,W_User.6,W_Case.617,W_Contact.192,false,65,Mobile Device,Account Support,Where do I submit a product suggestion?,Medium,Closed,2014-12-03 00:00:00,2014-12-04 00:00:00,1616
W_Account.389,W_User.6,W_Case.618,W_Contact.389,false,66,Website,General,Where can I purchase your products?,Medium,Closed,2015-04-28 00:00:00,2015-04-30 00:00:00,1617
W_Account.404,W_User.4,W_Case.619,W_Contact.404,false,67,Mobile Device,Account Support,How much do I owe on my bill?,Critical,Closed,2015-03-28 00:00:00,2015-03-28 00:00:00,1618
W_Account.828,W_User.13,W_Case.620,W_Contact.828,false,66,Chat,Product Support,How do I get started with your service?,Critical,Closed,2015-04-14 00:00:00,2015-04-21 00:00:00,1619
W_Account.787,W_User.1,W_Case.621,W_Contact.787,false,89,Chat,Account Support,Troubleshooting issues with the product,Critical,Closed,2015-03-29 00:00:00,2015-04-07 00:00:00,1620
W_Account.283,W_User.14,W_Case.622,W_Contact.283,false,77,Google,General,Is my personal information safe?,High,Closed,2016-05-23 00:00:00,2016-05-29 00:00:00,1621
W_Account.579,W_User.14,W_Case.623,W_Contact.579,false,69,Q&A,Technical Issue,How can I request a new feature?,High,Closed,2016-06-15 00:00:00,2016-06-15 00:00:00,1622
W_Account.866,W_User.15,W_Case.624,W_Contact.866,false,72,Facebook,Product Support,Purchase order question,Medium,Closed,2016-04-28 00:00:00,2016-04-29 00:00:00,1623
W_Account.420,W_User.12,W_Case.625,W_Contact.420,false,72,Phone,Account Support,Where do I submit a product suggestion?,High,Closed,2016-07-24 00:00:00,2016-07-25 00:00:00,1624
W_Account.423,W_User.20,W_Case.626,W_Contact.423,false,77,Phone,Technical Issue,Please change my contact information.,Medium,Closed,2016-06-06 00:00:00,2016-06-11 00:00:00,1625
W_Account.440,W_User.15,W_Case.627,W_Contact.440,false,56,Email,General,How do I exchange a product?,Low,Closed,2016-05-08 00:00:00,2016-05-17 00:00:00,1626
W_Account.212,W_User.12,W_Case.628,W_Contact.212,false,87,Website,General,Need most recent invoice,Critical,Closed,2016-06-20 00:00:00,2016-06-28 00:00:00,1627
W_Account.452,W_User.13,W_Case.629,W_Contact.452,false,70,Facebook,Technical Issue,Please send shipping confirmation.,High,Closed,2016-04-27 00:00:00,2016-05-06 00:00:00,1628
W_Account.510,W_User.10,W_Case.630,W_Contact.510,false,69,Website,General,Question on my most recent order.,Low,Closed,2016-07-05 00:00:00,2016-07-14 00:00:00,1629
W_Account.846,W_User.2,W_Case.631,W_Contact.846,false,80,Email,Product Support,How much do I owe on my bill?,Critical,Closed,2016-05-31 00:00:00,2016-06-05 00:00:00,1630
W_Account.736,W_User.7,W_Case.632,W_Contact.736,false,59,Email,Technical Issue,How do I diagnose this product issue?,Low,Closed,2016-07-02 00:00:00,2016-07-04 00:00:00,1631
W_Account.391,W_User.14,W_Case.633,W_Contact.391,false,75,Phone,Account Support,Product is shutting down intermittently,Low,Closed,2016-07-09 00:00:00,2016-07-15 00:00:00,1632
W_Account.241,W_User.15,W_Case.634,W_Contact.241,false,67,Instagram,Account Support,Setup Instructions are missing,Critical,Closed,2014-04-08 00:00:00,2014-04-12 00:00:00,1633
W_Account.631,W_User.2,W_Case.635,W_Contact.631,false,70,Chat,Technical Issue,Bill payment clarification.,Critical,Closed,2014-02-19 00:00:00,2014-02-27 00:00:00,1634
W_Account.943,W_User.10,W_Case.636,W_Contact.943,true,84,Instagram,Product Support,Customer would like to upgrade,Critical,Closed,2014-03-24 00:00:00,2014-04-01 00:00:00,1635
W_Account.623,W_User.4,W_Case.637,W_Contact.623,false,80,Facebook,Product Support,I have a question about my order.,Low,Closed,2014-04-01 00:00:00,2014-04-04 00:00:00,1636
W_Account.577,W_User.6,W_Case.638,W_Contact.577,false,63,Mobile Device,Technical Issue,Where do I get your mobile app?,High,Closed,2014-03-05 00:00:00,2014-03-05 00:00:00,1637
W_Account.597,W_User.8,W_Case.639,W_Contact.597,false,64,Facebook,Technical Issue,Bill payment clarification.,Medium,Closed,2014-04-03 00:00:00,2014-04-09 00:00:00,1638
W_Account.688,W_User.15,W_Case.640,W_Contact.688,false,76,Instagram,General,Bill payment clarification.,Critical,Working,2014-02-17 00:00:00,,1639
W_Account.410,W_User.3,W_Case.641,W_Contact.410,false,64,Facebook,Account Support,Need additional product information,Medium,Closed,2016-01-17 00:00:00,2016-01-19 00:00:00,1640
W_Account.33,W_User.6,W_Case.642,W_Contact.33,false,61,Community,Product Support,Product manual is missing,Medium,Closed,2016-01-02 00:00:00,2016-01-11 00:00:00,1641
W_Account.834,W_User.18,W_Case.643,W_Contact.834,false,88,LinkedIn,Account Support,Customer service hours of operation.,Medium,Closed,2014-10-04 00:00:00,2014-10-07 00:00:00,1642
W_Account.826,W_User.6,W_Case.644,W_Contact.826,false,92,Twitter,Account Support,How do I sign up for your email newsletter?,Critical,Closed,2014-08-23 00:00:00,2014-08-28 00:00:00,1643
W_Account.554,W_User.18,W_Case.645,W_Contact.554,false,72,Google,Account Support,Projector getting over heated,Low,Closed,2014-09-08 00:00:00,2014-09-11 00:00:00,1644
W_Account.98,W_User.9,W_Case.646,W_Contact.98,false,65,Mobile Device,Technical Issue,Projector getting over heated,High,Closed,2014-10-19 00:00:00,2014-10-22 00:00:00,1645
W_Account.877,W_User.4,W_Case.647,W_Contact.877,false,61,LinkedIn,General,What are your service hours?,Low,Closed,2014-10-30 00:00:00,2014-10-31 00:00:00,1646
W_Account.923,W_User.12,W_Case.648,W_Contact.923,false,87,Website,Product Support,How do I obtain your annual report?,Critical,Closed,2014-03-12 00:00:00,2014-03-12 00:00:00,1647
W_Account.727,W_User.16,W_Case.649,W_Contact.727,false,83,Google,Technical Issue,Question about taxes on my order.,Medium,Closed,2014-01-10 00:00:00,2014-01-15 00:00:00,1648
W_Account.277,W_User.14,W_Case.650,W_Contact.277,false,90,Phone,Account Support,What's included in your service contract?,High,New,2014-03-02 00:00:00,,1649
W_Account.698,W_User.12,W_Case.651,W_Contact.698,false,76,Twitter,General,Product manual is missing,Medium,Closed,2014-02-08 00:00:00,2014-02-12 00:00:00,1650
W_Account.701,W_User.18,W_Case.652,W_Contact.701,false,75,Q&A,General,I need to pay my invoice.,Critical,Closed,2014-01-22 00:00:00,2014-01-23 00:00:00,1651
W_Account.930,W_User.9,W_Case.653,W_Contact.930,false,52,Chat,Product Support,Can't understand installation instructions,Critical,Closed,2014-02-05 00:00:00,2014-02-13 00:00:00,1652
W_Account.220,W_User.18,W_Case.654,W_Contact.220,false,66,Website,Technical Issue,I can't understand the installation instructions,Low,Closed,2014-04-20 00:00:00,2014-04-26 00:00:00,1653
W_Account.260,W_User.17,W_Case.655,W_Contact.260,false,71,Google,Account Support,Billing address change,Medium,Closed,2014-03-24 00:00:00,2014-03-28 00:00:00,1654
W_Account.27,W_User.18,W_Case.656,W_Contact.27,false,82,Community,Technical Issue,What's included in your service contract?,High,Closed,2014-03-14 00:00:00,2014-03-18 00:00:00,1655
W_Account.250,W_User.20,W_Case.657,W_Contact.250,false,75,Instagram,Technical Issue,How is my password stored?,Low,Closed,2014-03-01 00:00:00,2014-03-07 00:00:00,1656
W_Account.713,W_User.13,W_Case.658,W_Contact.713,false,71,Mobile Device,Technical Issue,How do I diagnose this product issue?,Low,Closed,2014-11-27 00:00:00,2014-12-01 00:00:00,1657
W_Account.990,W_User.3,W_Case.659,W_Contact.990,false,77,Email,Technical Issue,How do I get started with your service?,Medium,Closed,2015-01-22 00:00:00,2015-01-25 00:00:00,1658
W_Account.333,W_User.7,W_Case.660,W_Contact.333,true,61,Mobile Device,General,What are your support hours?,Medium,Closed,2014-07-20 00:00:00,2014-07-25 00:00:00,1659
W_Account.973,W_User.5,W_Case.661,W_Contact.973,false,87,Facebook,Technical Issue,Can't understand installation instructions,Medium,Closed,2014-06-20 00:00:00,2014-06-28 00:00:00,1660
W_Account.624,W_User.18,W_Case.662,W_Contact.624,false,80,Phone,Product Support,Product is shutting down intermittently,High,Closed,2014-06-03 00:00:00,2014-06-04 00:00:00,1661
W_Account.688,W_User.7,W_Case.663,W_Contact.688,false,67,Mobile Device,General,Does your app work on my mobile device?,Medium,Closed,2014-05-29 00:00:00,2014-06-01 00:00:00,1662
W_Account.736,W_User.13,W_Case.664,W_Contact.736,false,73,Facebook,Product Support,How do I create a secure password?,Critical,Closed,2014-05-27 00:00:00,2014-05-28 00:00:00,1663
W_Account.954,W_User.16,W_Case.665,W_Contact.954,false,71,Website,Product Support,Need most recent invoice,Low,Closed,2014-05-02 00:00:00,2014-05-07 00:00:00,1664
W_Account.7,W_User.7,W_Case.666,W_Contact.7,false,76,Community,Technical Issue,How do I create a secure password?,Low,Closed,2014-03-04 00:00:00,2014-03-04 00:00:00,1665
W_Account.194,W_User.7,W_Case.667,W_Contact.194,false,71,Facebook,Product Support,Do you sell replacement parts?,Medium,Closed,2014-04-30 00:00:00,2014-05-09 00:00:00,1666
W_Account.932,W_User.3,W_Case.668,W_Contact.932,false,75,Website,Technical Issue,Initiating return process.,High,Closed,2014-04-19 00:00:00,2014-04-27 00:00:00,1667
W_Account.724,W_User.12,W_Case.669,W_Contact.724,false,86,Mobile Device,General,Billing statement incorrect,High,Closed,2014-04-22 00:00:00,2014-04-22 00:00:00,1668
W_Account.333,W_User.1,W_Case.670,W_Contact.333,false,82,Twitter,Product Support,How can I request a new feature?,Low,Closed,2014-04-27 00:00:00,2014-04-30 00:00:00,1669
W_Account.165,W_User.2,W_Case.671,W_Contact.165,false,84,Instagram,Product Support,How do I troubleshoot a product issue?,Medium,Closed,2015-05-05 00:00:00,2015-05-13 00:00:00,1670
W_Account.37,W_User.4,W_Case.672,W_Contact.37,false,76,Facebook,Product Support,Need guidance getting started with my installation,Low,Closed,2015-06-24 00:00:00,2015-06-24 00:00:00,1671
W_Account.319,W_User.14,W_Case.673,W_Contact.319,false,77,Mobile Device,Account Support,Need additional product information,Low,Closed,2015-06-25 00:00:00,2015-07-04 00:00:00,1672
W_Account.248,W_User.7,W_Case.674,W_Contact.248,false,50,Community,Account Support,I received the wrong invoice.,High,Closed,2015-04-26 00:00:00,2015-04-28 00:00:00,1673
W_Account.586,W_User.11,W_Case.675,W_Contact.586,false,78,Q&A,Account Support,What are your service hours?,High,Closed,2015-05-12 00:00:00,2015-05-17 00:00:00,1674
W_Account.361,W_User.19,W_Case.676,W_Contact.361,false,92,Phone,Account Support,Product manual is missing,Medium,Closed,2015-06-22 00:00:00,2015-06-29 00:00:00,1675
W_Account.431,W_User.4,W_Case.677,W_Contact.431,false,89,Phone,Technical Issue,"Product damaged, mishandled during shipping.",Medium,Closed,2015-04-12 00:00:00,2015-04-15 00:00:00,1676
W_Account.339,W_User.2,W_Case.678,W_Contact.339,false,71,Community,General,Troubleshooting issues with the product,Medium,Waiting on Customer,2015-04-14 00:00:00,,1677
W_Account.350,W_User.6,W_Case.679,W_Contact.350,false,79,Google,Product Support,Purchase order question,Critical,Closed,2015-05-11 00:00:00,2015-05-16 00:00:00,1678
W_Account.762,W_User.2,W_Case.680,W_Contact.762,false,60,Email,Product Support,How do I set up auto-payment?,Low,Closed,2015-06-09 00:00:00,2015-06-11 00:00:00,1679
W_Account.172,W_User.6,W_Case.681,W_Contact.172,false,76,Phone,Technical Issue,Question about my last billing statement,Low,Closed,2015-06-01 00:00:00,2015-06-05 00:00:00,1680
W_Account.297,W_User.12,W_Case.682,W_Contact.297,false,75,Facebook,Product Support,Can you help me get set up?,Low,Closed,2015-05-01 00:00:00,2015-05-01 00:00:00,1681
W_Account.213,W_User.12,W_Case.683,W_Contact.213,false,78,Q&A,Account Support,How do I sign up for your email newsletter?,High,Closed,2015-07-01 00:00:00,2015-07-02 00:00:00,1682
W_Account.712,W_User.13,W_Case.684,W_Contact.712,false,80,Twitter,Account Support,Please send shipping confirmation.,Critical,Closed,2015-05-07 00:00:00,2015-05-08 00:00:00,1683
W_Account.808,W_User.11,W_Case.685,W_Contact.808,false,77,Website,General,Troubleshooting issues with the product,Medium,Closed,2014-03-18 00:00:00,2014-03-20 00:00:00,1684
W_Account.458,W_User.11,W_Case.686,W_Contact.458,false,65,Chat,Technical Issue,Can I access your community from my mobile device?,Low,Closed,2014-09-10 00:00:00,2014-09-18 00:00:00,1685
W_Account.286,W_User.15,W_Case.687,W_Contact.286,false,76,Email,General,Bill payment clarification.,Critical,Closed,2014-09-30 00:00:00,2014-10-09 00:00:00,1686
W_Account.841,W_User.9,W_Case.688,W_Contact.841,false,69,Facebook,Technical Issue,Need guidance getting started with my installation,High,Closed,2016-01-02 00:00:00,2016-01-04 00:00:00,1687
W_Account.953,W_User.18,W_Case.689,W_Contact.953,false,68,LinkedIn,Account Support,Can I use your app on my phone?,High,Closed,2014-06-05 00:00:00,2014-06-10 00:00:00,1688
W_Account.685,W_User.16,W_Case.690,W_Contact.685,false,76,Website,Technical Issue,Customer service hours of operation.,Low,Escalated,2014-03-26 00:00:00,,1689
W_Account.843,W_User.11,W_Case.691,W_Contact.843,false,71,LinkedIn,General,How is my password stored?,Low,Closed,2014-04-16 00:00:00,2014-04-25 00:00:00,1690
W_Account.156,W_User.10,W_Case.692,W_Contact.156,false,73,Q&A,Account Support,I can't understand the installation instructions,Medium,Closed,2014-03-18 00:00:00,2014-03-21 00:00:00,1691
W_Account.46,W_User.11,W_Case.693,W_Contact.46,false,78,Facebook,Technical Issue,What does your service contract cover?,Medium,Closed,2014-09-01 00:00:00,2014-09-02 00:00:00,1692
W_Account.790,W_User.19,W_Case.694,W_Contact.790,false,87,LinkedIn,General,Where can I purchase your products?,High,Closed,2014-09-15 00:00:00,2014-09-17 00:00:00,1693
W_Account.690,W_User.17,W_Case.695,W_Contact.690,false,91,Twitter,General,Billing issue,Medium,Closed,2014-10-19 00:00:00,2014-10-27 00:00:00,1694
W_Account.360,W_User.12,W_Case.696,W_Contact.360,false,91,Facebook,Account Support,Billing statement incorrect,Critical,Closed,2014-09-18 00:00:00,2014-09-18 00:00:00,1695
W_Account.400,W_User.6,W_Case.697,W_Contact.400,false,72,Q&A,Product Support,Does your app work on my mobile device?,Medium,Closed,2014-06-17 00:00:00,2014-06-26 00:00:00,1696
W_Account.112,W_User.13,W_Case.698,W_Contact.112,false,84,Email,Product Support,Product manual is missing,High,Closed,2014-05-26 00:00:00,2014-05-27 00:00:00,1697
W_Account.819,W_User.18,W_Case.699,W_Contact.819,false,80,Google,Product Support,How do I upgrade?,Medium,Closed,2014-03-06 00:00:00,2014-03-12 00:00:00,1698
W_Account.225,W_User.3,W_Case.700,W_Contact.225,true,72,Twitter,Technical Issue,What are your service hours?,Critical,Closed,2014-06-29 00:00:00,2014-07-03 00:00:00,1699
W_Account.657,W_User.12,W_Case.701,W_Contact.657,false,77,Chat,Product Support,Error on my bill,Medium,Closed,2014-08-25 00:00:00,2014-09-01 00:00:00,1700
W_Account.476,W_User.18,W_Case.702,W_Contact.476,false,73,Phone,General,What does your service contract cover?,High,Working,2014-07-08 00:00:00,,1701
W_Account.915,W_User.6,W_Case.703,W_Contact.915,false,62,Facebook,Product Support,Does your app work on my mobile device?,High,Closed,2015-02-15 00:00:00,2015-02-21 00:00:00,1702
W_Account.249,W_User.3,W_Case.704,W_Contact.249,false,84,Instagram,General,How do I troubleshoot a product issue?,Critical,Closed,2014-12-29 00:00:00,2014-12-30 00:00:00,1703
W_Account.99,W_User.4,W_Case.705,W_Contact.99,false,61,Mobile Device,Account Support,How do I obtain your annual report?,High,Closed,2015-05-11 00:00:00,2015-05-16 00:00:00,1704
W_Account.287,W_User.10,W_Case.706,W_Contact.287,false,70,Instagram,General,How do I set up auto-renewal?,Medium,Closed,2015-02-13 00:00:00,2015-02-17 00:00:00,1705
W_Account.353,W_User.4,W_Case.707,W_Contact.353,false,76,Phone,Product Support,Product is shutting down intermittently,High,Closed,2015-03-04 00:00:00,2015-03-07 00:00:00,1706
W_Account.73,W_User.15,W_Case.708,W_Contact.73,false,84,Chat,Account Support,What are your service hours?,Low,Closed,2015-02-15 00:00:00,2015-02-19 00:00:00,1707
W_Account.179,W_User.15,W_Case.709,W_Contact.179,false,59,Website,Technical Issue,Product is shutting down intermittently,High,Closed,2014-04-05 00:00:00,2014-04-09 00:00:00,1708
W_Account.553,W_User.14,W_Case.710,W_Contact.553,false,62,Q&A,Product Support,How do I create a secure password?,Critical,Closed,2014-03-19 00:00:00,2014-03-19 00:00:00,1709
W_Account.284,W_User.11,W_Case.711,W_Contact.284,false,67,Chat,Product Support,What does your service contract cover?,Medium,Closed,2014-02-25 00:00:00,2014-02-26 00:00:00,1710
W_Account.101,W_User.20,W_Case.712,W_Contact.101,false,80,Facebook,Product Support,I have a product suggestion.,Low,Closed,2014-05-05 00:00:00,2014-05-09 00:00:00,1711
W_Account.776,W_User.5,W_Case.713,W_Contact.776,false,52,Google,General,What’s the product warranty policy?,Low,Closed,2014-06-22 00:00:00,2014-06-28 00:00:00,1712
W_Account.585,W_User.14,W_Case.714,W_Contact.585,false,89,Mobile Device,Account Support,How do I sign up for your email newsletter?,Low,Closed,2014-05-10 00:00:00,2014-05-10 00:00:00,1713
W_Account.325,W_User.15,W_Case.715,W_Contact.325,false,79,LinkedIn,Technical Issue,"Product damaged, mishandled during shipping.",Critical,Closed,2014-05-17 00:00:00,2014-05-26 00:00:00,1714
W_Account.337,W_User.13,W_Case.716,W_Contact.337,false,80,Q&A,Technical Issue,Assembly instruction help,Medium,Closed,2014-04-16 00:00:00,2014-04-17 00:00:00,1715
W_Account.453,W_User.14,W_Case.717,W_Contact.453,false,66,Q&A,General,Expediting my order?,Low,Closed,2014-05-08 00:00:00,2014-05-14 00:00:00,1716
W_Account.472,W_User.6,W_Case.718,W_Contact.472,false,89,LinkedIn,Account Support,How do I create a secure password?,Medium,Closed,2014-04-03 00:00:00,2014-04-09 00:00:00,1717
W_Account.580,W_User.5,W_Case.719,W_Contact.580,false,75,Chat,General,Assembly instruction help,Medium,Closed,2014-04-11 00:00:00,2014-04-13 00:00:00,1718
W_Account.51,W_User.4,W_Case.720,W_Contact.51,false,65,Instagram,General,Please send shipping confirmation.,High,Closed,2014-05-17 00:00:00,2014-05-23 00:00:00,1719
W_Account.701,W_User.8,W_Case.721,W_Contact.701,false,76,Email,Technical Issue,Can I use your app on my phone?,Medium,Closed,2014-04-21 00:00:00,2014-04-27 00:00:00,1720
W_Account.675,W_User.11,W_Case.722,W_Contact.675,false,71,Instagram,General,Customer would like to upgrade,High,Closed,2014-03-23 00:00:00,2014-03-25 00:00:00,1721
W_Account.459,W_User.20,W_Case.723,W_Contact.459,false,72,Website,Technical Issue,How is my password stored?,Low,Closed,2014-04-18 00:00:00,2014-04-25 00:00:00,1722
W_Account.834,W_User.4,W_Case.724,W_Contact.834,false,79,Twitter,General,Where can I purchase your products?,High,Closed,2014-04-23 00:00:00,2014-04-27 00:00:00,1723
W_Account.115,W_User.14,W_Case.725,W_Contact.115,false,75,Mobile Device,Product Support,"Product damaged, mishandled during shipping.",Medium,Closed,2014-08-19 00:00:00,2014-08-27 00:00:00,1724
W_Account.203,W_User.5,W_Case.726,W_Contact.203,false,63,Community,General,Question about taxes on my order.,Low,Closed,2014-07-24 00:00:00,2014-07-30 00:00:00,1725
W_Account.722,W_User.1,W_Case.727,W_Contact.722,false,60,Facebook,Technical Issue,Can you expedite my order?,Medium,Closed,2014-09-17 00:00:00,2014-09-23 00:00:00,1726
W_Account.13,W_User.19,W_Case.728,W_Contact.13,false,73,Facebook,Technical Issue,Question about taxes on my order.,High,Closed,2014-10-20 00:00:00,2014-10-23 00:00:00,1727
W_Account.154,W_User.7,W_Case.729,W_Contact.154,false,72,Mobile Device,General,Customer called to make a payment,Medium,Closed,2014-11-01 00:00:00,2014-11-06 00:00:00,1728
W_Account.746,W_User.9,W_Case.730,W_Contact.746,false,62,Twitter,Technical Issue,How is my password stored?,Low,Closed,2016-04-11 00:00:00,2016-04-15 00:00:00,1729
W_Account.896,W_User.19,W_Case.731,W_Contact.896,false,71,Chat,General,Where do I send my check?,Low,Closed,2016-03-21 00:00:00,2016-03-26 00:00:00,1730
W_Account.509,W_User.16,W_Case.732,W_Contact.509,false,85,Website,Product Support,Please expedite my order.,Medium,Closed,2016-01-26 00:00:00,2016-01-27 00:00:00,1731
W_Account.962,W_User.1,W_Case.733,W_Contact.962,false,78,Google,General,Billing address change,Low,Closed,2014-03-11 00:00:00,2014-03-16 00:00:00,1732
W_Account.840,W_User.4,W_Case.734,W_Contact.840,false,61,Instagram,Account Support,How do I obtain your annual report?,Medium,Closed,2014-02-10 00:00:00,2014-02-18 00:00:00,1733
W_Account.857,W_User.17,W_Case.735,W_Contact.857,false,68,Mobile Device,General,Billing statement incorrect,High,Closed,2014-02-28 00:00:00,2014-03-08 00:00:00,1734
W_Account.165,W_User.20,W_Case.736,W_Contact.165,false,70,Phone,Technical Issue,Question about taxes on my order.,Medium,Closed,2014-04-21 00:00:00,2014-04-25 00:00:00,1735
W_Account.866,W_User.18,W_Case.737,W_Contact.866,false,78,Google,Account Support,How do I change my communication preferences?,Medium,Closed,2014-02-22 00:00:00,2014-02-22 00:00:00,1736
W_Account.924,W_User.17,W_Case.738,W_Contact.924,false,81,Mobile Device,Technical Issue,I have a product suggestion.,Low,Closed,2014-11-10 00:00:00,2014-11-14 00:00:00,1737
W_Account.653,W_User.8,W_Case.739,W_Contact.653,false,80,Website,Product Support,How do I set up auto-renewal?,High,Closed,2015-03-14 00:00:00,2015-03-15 00:00:00,1738
W_Account.179,W_User.11,W_Case.740,W_Contact.179,false,67,LinkedIn,General,I have a product suggestion.,High,Closed,2014-04-29 00:00:00,2014-05-03 00:00:00,1739
W_Account.642,W_User.16,W_Case.741,W_Contact.642,false,77,Website,Account Support,Can I access your community from my mobile device?,High,Closed,2014-06-02 00:00:00,2014-06-03 00:00:00,1740
W_Account.263,W_User.4,W_Case.742,W_Contact.263,true,63,Phone,Technical Issue,How do I become a partner?,High,Closed,2014-05-18 00:00:00,2014-05-19 00:00:00,1741
W_Account.33,W_User.12,W_Case.743,W_Contact.33,false,84,Q&A,Account Support,Customer service hours of operation.,Critical,Closed,2014-04-26 00:00:00,2014-05-04 00:00:00,1742
W_Account.994,W_User.18,W_Case.744,W_Contact.994,false,71,Chat,Product Support,Initiating return process.,High,Closed,2014-06-01 00:00:00,2014-06-05 00:00:00,1743
W_Account.113,W_User.18,W_Case.745,W_Contact.113,false,66,Website,Product Support,Where can I purchase your products?,Medium,Closed,2014-05-13 00:00:00,2014-05-22 00:00:00,1744
W_Account.916,W_User.10,W_Case.746,W_Contact.916,false,74,Mobile Device,Account Support,Question about my invoice,Low,Closed,2015-01-27 00:00:00,2015-02-01 00:00:00,1745
W_Account.135,W_User.8,W_Case.747,W_Contact.135,false,95,Twitter,Account Support,Do you sell replacement parts?,Critical,Closed,2015-03-17 00:00:00,2015-03-20 00:00:00,1746
W_Account.655,W_User.5,W_Case.748,W_Contact.655,false,62,Twitter,Technical Issue,Where do I get your mobile app?,Medium,Closed,2015-03-24 00:00:00,2015-03-27 00:00:00,1747
W_Account.220,W_User.3,W_Case.749,W_Contact.220,false,59,Community,Product Support,Need most recent invoice,Medium,Closed,2015-03-26 00:00:00,2015-04-01 00:00:00,1748
W_Account.889,W_User.6,W_Case.750,W_Contact.889,false,83,Q&A,Product Support,Customer service hours of operation.,Low,Closed,2015-03-11 00:00:00,2015-03-17 00:00:00,1749
W_Account.703,W_User.6,W_Case.751,W_Contact.703,false,56,Q&A,Account Support,What's included in your service contract?,Critical,Closed,2015-03-17 00:00:00,2015-03-22 00:00:00,1750
W_Account.187,W_User.19,W_Case.752,W_Contact.187,false,62,Google,Account Support,I have a question about my order.,Critical,Closed,2015-04-19 00:00:00,2015-04-25 00:00:00,1751
W_Account.403,W_User.11,W_Case.753,W_Contact.403,false,75,Twitter,Account Support,Where do I submit a product suggestion?,Low,Closed,2014-11-06 00:00:00,2014-11-14 00:00:00,1752
W_Account.820,W_User.9,W_Case.754,W_Contact.820,false,70,Chat,Product Support,How do I change my password?,Critical,Closed,2014-10-13 00:00:00,2014-10-16 00:00:00,1753
W_Account.236,W_User.7,W_Case.755,W_Contact.236,false,81,Phone,General,Product manual is missing,Low,Closed,2014-06-04 00:00:00,2014-06-07 00:00:00,1754
W_Account.340,W_User.14,W_Case.756,W_Contact.340,false,64,LinkedIn,Technical Issue,I can't understand the installation instructions,Medium,Closed,2014-06-06 00:00:00,2014-06-08 00:00:00,1755
W_Account.370,W_User.3,W_Case.757,W_Contact.370,false,64,Twitter,Product Support,Bill payment clarification.,Medium,Closed,2014-04-25 00:00:00,2014-05-01 00:00:00,1756
W_Account.467,W_User.19,W_Case.758,W_Contact.467,false,84,Chat,Product Support,How is my password stored?,Critical,Closed,2014-08-24 00:00:00,2014-09-01 00:00:00,1757
W_Account.576,W_User.15,W_Case.759,W_Contact.576,false,88,Chat,Product Support,I can't understand the installation instructions,Critical,Waiting on Customer,2014-10-06 00:00:00,,1758
W_Account.833,W_User.9,W_Case.760,W_Contact.833,false,65,Website,General,I have a product suggestion.,Low,Closed,2014-10-08 00:00:00,2014-10-16 00:00:00,1759
W_Account.820,W_User.10,W_Case.761,W_Contact.820,false,83,LinkedIn,Product Support,I need to pay my invoice.,Medium,Closed,2014-09-14 00:00:00,2014-09-22 00:00:00,1760
W_Account.358,W_User.7,W_Case.762,W_Contact.358,false,65,Website,Technical Issue,Question about my invoice,Low,Closed,2014-09-06 00:00:00,2014-09-09 00:00:00,1761
W_Account.78,W_User.8,W_Case.763,W_Contact.78,false,75,Mobile Device,Technical Issue,Question about my last billing statement,Low,Closed,2014-08-07 00:00:00,2014-08-14 00:00:00,1762
W_Account.461,W_User.2,W_Case.764,W_Contact.461,false,70,Facebook,Technical Issue,Question about my invoice,Medium,Closed,2014-08-09 00:00:00,2014-08-18 00:00:00,1763
W_Account.298,W_User.5,W_Case.765,W_Contact.298,false,67,Chat,General,I received the wrong invoice.,High,Closed,2014-09-17 00:00:00,2014-09-20 00:00:00,1764
W_Account.55,W_User.3,W_Case.766,W_Contact.55,false,67,Mobile Device,Technical Issue,Does your app work on my mobile device?,Low,Closed,2014-10-01 00:00:00,2014-10-03 00:00:00,1765
W_Account.383,W_User.10,W_Case.767,W_Contact.383,false,72,Twitter,Technical Issue,I received the wrong invoice.,Medium,Attention,2014-08-15 00:00:00,,1766
W_Account.851,W_User.11,W_Case.768,W_Contact.851,false,93,Q&A,General,Billing statement incorrect,Low,Closed,2014-09-03 00:00:00,2014-09-09 00:00:00,1767
W_Account.719,W_User.5,W_Case.769,W_Contact.719,false,81,Community,General,Bill payment clarification.,Critical,Closed,2014-08-29 00:00:00,2014-09-01 00:00:00,1768
W_Account.700,W_User.18,W_Case.770,W_Contact.700,false,62,Email,Product Support,Product manual is missing,High,Closed,2014-09-30 00:00:00,2014-10-07 00:00:00,1769
W_Account.622,W_User.19,W_Case.771,W_Contact.622,false,76,Chat,Technical Issue,How do I exchange a product?,Low,Closed,2014-02-25 00:00:00,2014-03-02 00:00:00,1770
W_Account.319,W_User.11,W_Case.772,W_Contact.319,false,61,Website,Account Support,How do I get started with your service?,Medium,Closed,2014-03-11 00:00:00,2014-03-18 00:00:00,1771
