Account.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,External+AF8-Id+AF8AXw-c,Contact.External+AF8-Id+AF8AXw-c,IsEscalated,CSAT+AF8AXw-c,Origin,Type,Subject,Priority,Status,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,ClosedDate+AF8AXw-c
W+AF8-Account.360,W+AF8-User.12,W+AF8-Case.696,W+AF8-Contact.360,false,91,Facebook,Account Support,Billing statement incorrect,Critical,Closed,2014+AC0-09+AC0-18 00:00:00,2014+AC0-09+AC0-18 00:00:00,2014+AC0-09+AC0-18 00:00:00
W+AF8-Account.400,W+AF8-User.6,W+AF8-Case.697,W+AF8-Contact.400,false,72,Q+ACY-A,Product Support,Does your app work on my mobile device?,Medium,Closed,2014+AC0-06+AC0-17 00:00:00,2014+AC0-06+AC0-17 00:00:00,2014+AC0-06+AC0-26 00:00:00
W+AF8-Account.112,W+AF8-User.13,W+AF8-Case.698,W+AF8-Contact.112,false,84,Email,Product Support,Product manual is missing,High,Closed,2014+AC0-05+AC0-26 00:00:00,2014+AC0-05+AC0-26 00:00:00,2014+AC0-05+AC0-27 00:00:00
W+AF8-Account.819,W+AF8-User.18,W+AF8-Case.699,W+AF8-Contact.819,false,80,Google,Product Support,How do I upgrade?,Medium,Closed,2014+AC0-03+AC0-06 00:00:00,2014+AC0-03+AC0-06 00:00:00,2014+AC0-03+AC0-12 00:00:00
W+AF8-Account.225,W+AF8-User.3,W+AF8-Case.700,W+AF8-Contact.225,true,72,Twitter,Technical Issue,What are your service hours?,Critical,Closed,2014+AC0-06+AC0-29 00:00:00,2014+AC0-06+AC0-29 00:00:00,2014+AC0-07+AC0-03 00:00:00
W+AF8-Account.657,W+AF8-User.12,W+AF8-Case.701,W+AF8-Contact.657,false,77,Chat,Product Support,Error on my bill,Medium,Closed,2014+AC0-08+AC0-25 00:00:00,2014+AC0-08+AC0-25 00:00:00,2014+AC0-09+AC0-01 00:00:00
W+AF8-Account.476,W+AF8-User.18,W+AF8-Case.702,W+AF8-Contact.476,false,73,Phone,General,What does your service contract cover?,High,Working,2014+AC0-07+AC0-08 00:00:00,2014+AC0-07+AC0-08 00:00:00,
W+AF8-Account.915,W+AF8-User.6,W+AF8-Case.703,W+AF8-Contact.915,false,62,Facebook,Product Support,Does your app work on my mobile device?,High,Closed,2015+AC0-02+AC0-15 00:00:00,2015+AC0-02+AC0-15 00:00:00,2015+AC0-02+AC0-21 00:00:00
W+AF8-Account.249,W+AF8-User.3,W+AF8-Case.704,W+AF8-Contact.249,false,84,Instagram,General,How do I troubleshoot a product issue?,Critical,Closed,2014+AC0-12+AC0-29 00:00:00,2014+AC0-12+AC0-29 00:00:00,2014+AC0-12+AC0-30 00:00:00
W+AF8-Account.99,W+AF8-User.4,W+AF8-Case.705,W+AF8-Contact.99,false,61,Mobile Device,Account Support,How do I obtain your annual report?,High,Closed,2015+AC0-05+AC0-11 00:00:00,2015+AC0-05+AC0-11 00:00:00,2015+AC0-05+AC0-16 00:00:00
W+AF8-Account.287,W+AF8-User.10,W+AF8-Case.706,W+AF8-Contact.287,false,70,Instagram,General,How do I set up auto+AC0-renewal?,Medium,Closed,2015+AC0-02+AC0-13 00:00:00,2015+AC0-02+AC0-13 00:00:00,2015+AC0-02+AC0-17 00:00:00
W+AF8-Account.353,W+AF8-User.4,W+AF8-Case.707,W+AF8-Contact.353,false,76,Phone,Product Support,Product is shutting down intermittently,High,Closed,2015+AC0-03+AC0-04 00:00:00,2015+AC0-03+AC0-04 00:00:00,2015+AC0-03+AC0-07 00:00:00
W+AF8-Account.73,W+AF8-User.15,W+AF8-Case.708,W+AF8-Contact.73,false,84,Chat,Account Support,What are your service hours?,Low,Closed,2015+AC0-02+AC0-15 00:00:00,2015+AC0-02+AC0-15 00:00:00,2015+AC0-02+AC0-19 00:00:00
W+AF8-Account.179,W+AF8-User.15,W+AF8-Case.709,W+AF8-Contact.179,false,59,Website,Technical Issue,Product is shutting down intermittently,High,Closed,2014+AC0-04+AC0-05 00:00:00,2014+AC0-04+AC0-05 00:00:00,2014+AC0-04+AC0-09 00:00:00
W+AF8-Account.553,W+AF8-User.14,W+AF8-Case.710,W+AF8-Contact.553,false,62,Q+ACY-A,Product Support,How do I create a secure password?,Critical,Closed,2014+AC0-03+AC0-19 00:00:00,2014+AC0-03+AC0-19 00:00:00,2014+AC0-03+AC0-19 00:00:00
W+AF8-Account.284,W+AF8-User.11,W+AF8-Case.711,W+AF8-Contact.284,false,67,Chat,Product Support,What does your service contract cover?,Medium,Closed,2014+AC0-02+AC0-25 00:00:00,2014+AC0-02+AC0-25 00:00:00,2014+AC0-02+AC0-26 00:00:00
W+AF8-Account.101,W+AF8-User.20,W+AF8-Case.712,W+AF8-Contact.101,false,80,Facebook,Product Support,I have a product suggestion.,Low,Closed,2014+AC0-05+AC0-05 00:00:00,2014+AC0-05+AC0-05 00:00:00,2014+AC0-05+AC0-09 00:00:00
W+AF8-Account.776,W+AF8-User.5,W+AF8-Case.713,W+AF8-Contact.776,false,52,Google,General,What+//0A4v/9AID//QCZ-s the product warranty policy?,Low,Closed,2014+AC0-06+AC0-22 00:00:00,2014+AC0-06+AC0-22 00:00:00,2014+AC0-06+AC0-28 00:00:00
W+AF8-Account.585,W+AF8-User.14,W+AF8-Case.714,W+AF8-Contact.585,false,89,Mobile Device,Account Support,How do I sign up for your email newsletter?,Low,Closed,2014+AC0-05+AC0-10 00:00:00,2014+AC0-05+AC0-10 00:00:00,2014+AC0-05+AC0-10 00:00:00
W+AF8-Account.325,W+AF8-User.15,W+AF8-Case.715,W+AF8-Contact.325,false,79,LinkedIn,Technical Issue,+ACI-Product damaged, mishandled during shipping.+ACI-,Critical,Closed,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-26 00:00:00
W+AF8-Account.337,W+AF8-User.13,W+AF8-Case.716,W+AF8-Contact.337,false,80,Q+ACY-A,Technical Issue,Assembly instruction help,Medium,Closed,2014+AC0-04+AC0-16 00:00:00,2014+AC0-04+AC0-16 00:00:00,2014+AC0-04+AC0-17 00:00:00
W+AF8-Account.453,W+AF8-User.14,W+AF8-Case.717,W+AF8-Contact.453,false,66,Q+ACY-A,General,Expediting my order?,Low,Closed,2014+AC0-05+AC0-08 00:00:00,2014+AC0-05+AC0-08 00:00:00,2014+AC0-05+AC0-14 00:00:00
W+AF8-Account.472,W+AF8-User.6,W+AF8-Case.718,W+AF8-Contact.472,false,89,LinkedIn,Account Support,How do I create a secure password?,Medium,Closed,2014+AC0-04+AC0-03 00:00:00,2014+AC0-04+AC0-03 00:00:00,2014+AC0-04+AC0-09 00:00:00
W+AF8-Account.580,W+AF8-User.5,W+AF8-Case.719,W+AF8-Contact.580,false,75,Chat,General,Assembly instruction help,Medium,Closed,2014+AC0-04+AC0-11 00:00:00,2014+AC0-04+AC0-11 00:00:00,2014+AC0-04+AC0-13 00:00:00
W+AF8-Account.51,W+AF8-User.4,W+AF8-Case.720,W+AF8-Contact.51,false,65,Instagram,General,Please send shipping confirmation.,High,Closed,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-23 00:00:00
W+AF8-Account.701,W+AF8-User.8,W+AF8-Case.721,W+AF8-Contact.701,false,76,Email,Technical Issue,Can I use your app on my phone?,Medium,Closed,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-27 00:00:00
W+AF8-Account.675,W+AF8-User.11,W+AF8-Case.722,W+AF8-Contact.675,false,71,Instagram,General,Customer would like to upgrade,High,Closed,2014+AC0-03+AC0-23 00:00:00,2014+AC0-03+AC0-23 00:00:00,2014+AC0-03+AC0-25 00:00:00
W+AF8-Account.459,W+AF8-User.20,W+AF8-Case.723,W+AF8-Contact.459,false,72,Website,Technical Issue,How is my password stored?,Low,Closed,2014+AC0-04+AC0-18 00:00:00,2014+AC0-04+AC0-18 00:00:00,2014+AC0-04+AC0-25 00:00:00
W+AF8-Account.834,W+AF8-User.4,W+AF8-Case.724,W+AF8-Contact.834,false,79,Twitter,General,Where can I purchase your products?,High,Closed,2014+AC0-04+AC0-23 00:00:00,2014+AC0-04+AC0-23 00:00:00,2014+AC0-04+AC0-27 00:00:00
W+AF8-Account.115,W+AF8-User.14,W+AF8-Case.725,W+AF8-Contact.115,false,75,Mobile Device,Product Support,+ACI-Product damaged, mishandled during shipping.+ACI-,Medium,Closed,2014+AC0-08+AC0-19 00:00:00,2014+AC0-08+AC0-19 00:00:00,2014+AC0-08+AC0-27 00:00:00
W+AF8-Account.203,W+AF8-User.5,W+AF8-Case.726,W+AF8-Contact.203,false,63,Community,General,Question about taxes on my order.,Low,Closed,2014+AC0-07+AC0-24 00:00:00,2014+AC0-07+AC0-24 00:00:00,2014+AC0-07+AC0-30 00:00:00
W+AF8-Account.722,W+AF8-User.1,W+AF8-Case.727,W+AF8-Contact.722,false,60,Facebook,Technical Issue,Can you expedite my order?,Medium,Closed,2014+AC0-09+AC0-17 00:00:00,2014+AC0-09+AC0-17 00:00:00,2014+AC0-09+AC0-23 00:00:00
W+AF8-Account.13,W+AF8-User.19,W+AF8-Case.728,W+AF8-Contact.13,false,73,Facebook,Technical Issue,Question about taxes on my order.,High,Closed,2014+AC0-10+AC0-20 00:00:00,2014+AC0-10+AC0-20 00:00:00,2014+AC0-10+AC0-23 00:00:00
W+AF8-Account.154,W+AF8-User.7,W+AF8-Case.729,W+AF8-Contact.154,false,72,Mobile Device,General,Customer called to make a payment,Medium,Closed,2014+AC0-11+AC0-01 00:00:00,2014+AC0-11+AC0-01 00:00:00,2014+AC0-11+AC0-06 00:00:00
W+AF8-Account.746,W+AF8-User.9,W+AF8-Case.730,W+AF8-Contact.746,false,62,Twitter,Technical Issue,How is my password stored?,Low,Closed,2016+AC0-04+AC0-11 00:00:00,2016+AC0-04+AC0-11 00:00:00,2016+AC0-04+AC0-15 00:00:00
W+AF8-Account.896,W+AF8-User.19,W+AF8-Case.731,W+AF8-Contact.896,false,71,Chat,General,Where do I send my check?,Low,Closed,2016+AC0-03+AC0-21 00:00:00,2016+AC0-03+AC0-21 00:00:00,2016+AC0-03+AC0-26 00:00:00
W+AF8-Account.509,W+AF8-User.16,W+AF8-Case.732,W+AF8-Contact.509,false,85,Website,Product Support,Please expedite my order.,Medium,Closed,2016+AC0-01+AC0-26 00:00:00,2016+AC0-01+AC0-26 00:00:00,2016+AC0-01+AC0-27 00:00:00
W+AF8-Account.962,W+AF8-User.1,W+AF8-Case.733,W+AF8-Contact.962,false,78,Google,General,Billing address change,Low,Closed,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-16 00:00:00
W+AF8-Account.840,W+AF8-User.4,W+AF8-Case.734,W+AF8-Contact.840,false,61,Instagram,Account Support,How do I obtain your annual report?,Medium,Closed,2014+AC0-02+AC0-10 00:00:00,2014+AC0-02+AC0-10 00:00:00,2014+AC0-02+AC0-18 00:00:00
W+AF8-Account.857,W+AF8-User.17,W+AF8-Case.735,W+AF8-Contact.857,false,68,Mobile Device,General,Billing statement incorrect,High,Closed,2014+AC0-02+AC0-28 00:00:00,2014+AC0-02+AC0-28 00:00:00,2014+AC0-03+AC0-08 00:00:00
W+AF8-Account.165,W+AF8-User.20,W+AF8-Case.736,W+AF8-Contact.165,false,70,Phone,Technical Issue,Question about taxes on my order.,Medium,Closed,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-25 00:00:00
W+AF8-Account.866,W+AF8-User.18,W+AF8-Case.737,W+AF8-Contact.866,false,78,Google,Account Support,How do I change my communication preferences?,Medium,Closed,2014+AC0-02+AC0-22 00:00:00,2014+AC0-02+AC0-22 00:00:00,2014+AC0-02+AC0-22 00:00:00
W+AF8-Account.924,W+AF8-User.17,W+AF8-Case.738,W+AF8-Contact.924,false,81,Mobile Device,Technical Issue,I have a product suggestion.,Low,Closed,2014+AC0-11+AC0-10 00:00:00,2014+AC0-11+AC0-10 00:00:00,2014+AC0-11+AC0-14 00:00:00
W+AF8-Account.653,W+AF8-User.8,W+AF8-Case.739,W+AF8-Contact.653,false,80,Website,Product Support,How do I set up auto+AC0-renewal?,High,Closed,2015+AC0-03+AC0-14 00:00:00,2015+AC0-03+AC0-14 00:00:00,2015+AC0-03+AC0-15 00:00:00
W+AF8-Account.179,W+AF8-User.11,W+AF8-Case.740,W+AF8-Contact.179,false,67,LinkedIn,General,I have a product suggestion.,High,Closed,2014+AC0-04+AC0-29 00:00:00,2014+AC0-04+AC0-29 00:00:00,2014+AC0-05+AC0-03 00:00:00
W+AF8-Account.642,W+AF8-User.16,W+AF8-Case.741,W+AF8-Contact.642,false,77,Website,Account Support,Can I access your community from my mobile device?,High,Closed,2014+AC0-06+AC0-02 00:00:00,2014+AC0-06+AC0-02 00:00:00,2014+AC0-06+AC0-03 00:00:00
W+AF8-Account.263,W+AF8-User.4,W+AF8-Case.742,W+AF8-Contact.263,true,63,Phone,Technical Issue,How do I become a partner?,High,Closed,2014+AC0-05+AC0-18 00:00:00,2014+AC0-05+AC0-18 00:00:00,2014+AC0-05+AC0-19 00:00:00
W+AF8-Account.33,W+AF8-User.12,W+AF8-Case.743,W+AF8-Contact.33,false,84,Q+ACY-A,Account Support,Customer service hours of operation.,Critical,Closed,2014+AC0-04+AC0-26 00:00:00,2014+AC0-04+AC0-26 00:00:00,2014+AC0-05+AC0-04 00:00:00
W+AF8-Account.994,W+AF8-User.18,W+AF8-Case.744,W+AF8-Contact.994,false,71,Chat,Product Support,Initiating return process.,High,Closed,2014+AC0-06+AC0-01 00:00:00,2014+AC0-06+AC0-01 00:00:00,2014+AC0-06+AC0-05 00:00:00
W+AF8-Account.113,W+AF8-User.18,W+AF8-Case.745,W+AF8-Contact.113,false,66,Website,Product Support,Where can I purchase your products?,Medium,Closed,2014+AC0-05+AC0-13 00:00:00,2014+AC0-05+AC0-13 00:00:00,2014+AC0-05+AC0-22 00:00:00
W+AF8-Account.916,W+AF8-User.10,W+AF8-Case.746,W+AF8-Contact.916,false,74,Mobile Device,Account Support,Question about my invoice,Low,Closed,2015+AC0-01+AC0-27 00:00:00,2015+AC0-01+AC0-27 00:00:00,2015+AC0-02+AC0-01 00:00:00
W+AF8-Account.135,W+AF8-User.8,W+AF8-Case.747,W+AF8-Contact.135,false,95,Twitter,Account Support,Do you sell replacement parts?,Critical,Closed,2015+AC0-03+AC0-17 00:00:00,2015+AC0-03+AC0-17 00:00:00,2015+AC0-03+AC0-20 00:00:00
W+AF8-Account.655,W+AF8-User.5,W+AF8-Case.748,W+AF8-Contact.655,false,62,Twitter,Technical Issue,Where do I get your mobile app?,Medium,Closed,2015+AC0-03+AC0-24 00:00:00,2015+AC0-03+AC0-24 00:00:00,2015+AC0-03+AC0-27 00:00:00
W+AF8-Account.220,W+AF8-User.3,W+AF8-Case.749,W+AF8-Contact.220,false,59,Community,Product Support,Need most recent invoice,Medium,Closed,2015+AC0-03+AC0-26 00:00:00,2015+AC0-03+AC0-26 00:00:00,2015+AC0-04+AC0-01 00:00:00
W+AF8-Account.889,W+AF8-User.6,W+AF8-Case.750,W+AF8-Contact.889,false,83,Q+ACY-A,Product Support,Customer service hours of operation.,Low,Closed,2015+AC0-03+AC0-11 00:00:00,2015+AC0-03+AC0-11 00:00:00,2015+AC0-03+AC0-17 00:00:00
W+AF8-Account.703,W+AF8-User.6,W+AF8-Case.751,W+AF8-Contact.703,false,56,Q+ACY-A,Account Support,What's included in your service contract?,Critical,Closed,2015+AC0-03+AC0-17 00:00:00,2015+AC0-03+AC0-17 00:00:00,2015+AC0-03+AC0-22 00:00:00
W+AF8-Account.187,W+AF8-User.19,W+AF8-Case.752,W+AF8-Contact.187,false,62,Google,Account Support,I have a question about my order.,Critical,Closed,2015+AC0-04+AC0-19 00:00:00,2015+AC0-04+AC0-19 00:00:00,2015+AC0-04+AC0-25 00:00:00
W+AF8-Account.403,W+AF8-User.11,W+AF8-Case.753,W+AF8-Contact.403,false,75,Twitter,Account Support,Where do I submit a product suggestion?,Low,Closed,2014+AC0-11+AC0-06 00:00:00,2014+AC0-11+AC0-06 00:00:00,2014+AC0-11+AC0-14 00:00:00
W+AF8-Account.820,W+AF8-User.9,W+AF8-Case.754,W+AF8-Contact.820,false,70,Chat,Product Support,How do I change my password?,Critical,Closed,2014+AC0-10+AC0-13 00:00:00,2014+AC0-10+AC0-13 00:00:00,2014+AC0-10+AC0-16 00:00:00
W+AF8-Account.236,W+AF8-User.7,W+AF8-Case.755,W+AF8-Contact.236,false,81,Phone,General,Product manual is missing,Low,Closed,2014+AC0-06+AC0-04 00:00:00,2014+AC0-06+AC0-04 00:00:00,2014+AC0-06+AC0-07 00:00:00
W+AF8-Account.340,W+AF8-User.14,W+AF8-Case.756,W+AF8-Contact.340,false,64,LinkedIn,Technical Issue,I can't understand the installation instructions,Medium,Closed,2014+AC0-06+AC0-06 00:00:00,2014+AC0-06+AC0-06 00:00:00,2014+AC0-06+AC0-08 00:00:00
W+AF8-Account.370,W+AF8-User.3,W+AF8-Case.757,W+AF8-Contact.370,false,64,Twitter,Product Support,Bill payment clarification.,Medium,Closed,2014+AC0-04+AC0-25 00:00:00,2014+AC0-04+AC0-25 00:00:00,2014+AC0-05+AC0-01 00:00:00
W+AF8-Account.467,W+AF8-User.19,W+AF8-Case.758,W+AF8-Contact.467,false,84,Chat,Product Support,How is my password stored?,Critical,Closed,2014+AC0-08+AC0-24 00:00:00,2014+AC0-08+AC0-24 00:00:00,2014+AC0-09+AC0-01 00:00:00
W+AF8-Account.576,W+AF8-User.15,W+AF8-Case.759,W+AF8-Contact.576,false,88,Chat,Product Support,I can't understand the installation instructions,Critical,Waiting on Customer,2014+AC0-10+AC0-06 00:00:00,2014+AC0-10+AC0-06 00:00:00,
W+AF8-Account.833,W+AF8-User.9,W+AF8-Case.760,W+AF8-Contact.833,false,65,Website,General,I have a product suggestion.,Low,Closed,2014+AC0-10+AC0-08 00:00:00,2014+AC0-10+AC0-08 00:00:00,2014+AC0-10+AC0-16 00:00:00
W+AF8-Account.820,W+AF8-User.10,W+AF8-Case.761,W+AF8-Contact.820,false,83,LinkedIn,Product Support,I need to pay my invoice.,Medium,Closed,2014+AC0-09+AC0-14 00:00:00,2014+AC0-09+AC0-14 00:00:00,2014+AC0-09+AC0-22 00:00:00
W+AF8-Account.358,W+AF8-User.7,W+AF8-Case.762,W+AF8-Contact.358,false,65,Website,Technical Issue,Question about my invoice,Low,Closed,2014+AC0-09+AC0-06 00:00:00,2014+AC0-09+AC0-06 00:00:00,2014+AC0-09+AC0-09 00:00:00
W+AF8-Account.78,W+AF8-User.8,W+AF8-Case.763,W+AF8-Contact.78,false,75,Mobile Device,Technical Issue,Question about my last billing statement,Low,Closed,2014+AC0-08+AC0-07 00:00:00,2014+AC0-08+AC0-07 00:00:00,2014+AC0-08+AC0-14 00:00:00
W+AF8-Account.461,W+AF8-User.2,W+AF8-Case.764,W+AF8-Contact.461,false,70,Facebook,Technical Issue,Question about my invoice,Medium,Closed,2014+AC0-08+AC0-09 00:00:00,2014+AC0-08+AC0-09 00:00:00,2014+AC0-08+AC0-18 00:00:00
W+AF8-Account.298,W+AF8-User.5,W+AF8-Case.765,W+AF8-Contact.298,false,67,Chat,General,I received the wrong invoice.,High,Closed,2014+AC0-09+AC0-17 00:00:00,2014+AC0-09+AC0-17 00:00:00,2014+AC0-09+AC0-20 00:00:00
W+AF8-Account.55,W+AF8-User.3,W+AF8-Case.766,W+AF8-Contact.55,false,67,Mobile Device,Technical Issue,Does your app work on my mobile device?,Low,Closed,2014+AC0-10+AC0-01 00:00:00,2014+AC0-10+AC0-01 00:00:00,2014+AC0-10+AC0-03 00:00:00
W+AF8-Account.383,W+AF8-User.10,W+AF8-Case.767,W+AF8-Contact.383,false,72,Twitter,Technical Issue,I received the wrong invoice.,Medium,Attention,2014+AC0-08+AC0-15 00:00:00,2014+AC0-08+AC0-15 00:00:00,
W+AF8-Account.851,W+AF8-User.11,W+AF8-Case.768,W+AF8-Contact.851,false,93,Q+ACY-A,General,Billing statement incorrect,Low,Closed,2014+AC0-09+AC0-03 00:00:00,2014+AC0-09+AC0-03 00:00:00,2014+AC0-09+AC0-09 00:00:00
W+AF8-Account.719,W+AF8-User.5,W+AF8-Case.769,W+AF8-Contact.719,false,81,Community,General,Bill payment clarification.,Critical,Closed,2014+AC0-08+AC0-29 00:00:00,2014+AC0-08+AC0-29 00:00:00,2014+AC0-09+AC0-01 00:00:00
W+AF8-Account.700,W+AF8-User.18,W+AF8-Case.770,W+AF8-Contact.700,false,62,Email,Product Support,Product manual is missing,High,Closed,2014+AC0-09+AC0-30 00:00:00,2014+AC0-09+AC0-30 00:00:00,2014+AC0-10+AC0-07 00:00:00
W+AF8-Account.622,W+AF8-User.19,W+AF8-Case.771,W+AF8-Contact.622,false,76,Chat,Technical Issue,How do I exchange a product?,Low,Closed,2014+AC0-02+AC0-25 00:00:00,2014+AC0-02+AC0-25 00:00:00,2014+AC0-03+AC0-02 00:00:00
W+AF8-Account.319,W+AF8-User.11,W+AF8-Case.772,W+AF8-Contact.319,false,61,Website,Account Support,How do I get started with your service?,Medium,Closed,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-18 00:00:00
W+AF8-Account.672,W+AF8-User.8,W+AF8-Case.773,W+AF8-Contact.672,false,77,Instagram,Technical Issue,How do I troubleshoot a product issue?,Medium,Closed,2014+AC0-03+AC0-14 00:00:00,2014+AC0-03+AC0-14 00:00:00,2014+AC0-03+AC0-23 00:00:00
W+AF8-Account.700,W+AF8-User.20,W+AF8-Case.774,W+AF8-Contact.700,false,70,LinkedIn,General,Purchase order question,Low,Closed,2014+AC0-10+AC0-18 00:00:00,2014+AC0-10+AC0-18 00:00:00,2014+AC0-10+AC0-25 00:00:00
W+AF8-Account.427,W+AF8-User.18,W+AF8-Case.775,W+AF8-Contact.427,false,64,Community,Technical Issue,How is my password stored?,Critical,Closed,2014+AC0-04+AC0-09 00:00:00,2014+AC0-04+AC0-09 00:00:00,2014+AC0-04+AC0-11 00:00:00
W+AF8-Account.66,W+AF8-User.5,W+AF8-Case.776,W+AF8-Contact.66,false,98,Phone,Product Support,Product setup issues,Medium,New,2014+AC0-02+AC0-10 00:00:00,2014+AC0-02+AC0-10 00:00:00,
W+AF8-Account.576,W+AF8-User.18,W+AF8-Case.777,W+AF8-Contact.576,false,74,Website,Technical Issue,Initiating return process.,Low,Closed,2014+AC0-07+AC0-26 00:00:00,2014+AC0-07+AC0-26 00:00:00,2014+AC0-08+AC0-03 00:00:00
W+AF8-Account.802,W+AF8-User.9,W+AF8-Case.778,W+AF8-Contact.802,false,80,Phone,Product Support,What+//0A4v/9AID//QCZ-s the product warranty policy?,Critical,Closed,2014+AC0-11+AC0-14 00:00:00,2014+AC0-11+AC0-14 00:00:00,2014+AC0-11+AC0-15 00:00:00
W+AF8-Account.584,W+AF8-User.10,W+AF8-Case.779,W+AF8-Contact.584,false,74,Twitter,Technical Issue,Please expedite my order.,Critical,Closed,2015+AC0-01+AC0-29 00:00:00,2015+AC0-01+AC0-29 00:00:00,2015+AC0-02+AC0-06 00:00:00
W+AF8-Account.943,W+AF8-User.8,W+AF8-Case.780,W+AF8-Contact.943,false,91,Twitter,Account Support,Setup Instructions are missing,Critical,Closed,2014+AC0-12+AC0-18 00:00:00,2014+AC0-12+AC0-18 00:00:00,2014+AC0-12+AC0-25 00:00:00
W+AF8-Account.168,W+AF8-User.16,W+AF8-Case.781,W+AF8-Contact.168,false,69,Mobile Device,Product Support,Question about my invoice,Critical,Closed,2014+AC0-03+AC0-24 00:00:00,2014+AC0-03+AC0-24 00:00:00,2014+AC0-04+AC0-02 00:00:00
W+AF8-Account.188,W+AF8-User.1,W+AF8-Case.782,W+AF8-Contact.188,false,89,Website,Product Support,I have a question about my order.,Critical,Closed,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-29 00:00:00
W+AF8-Account.387,W+AF8-User.10,W+AF8-Case.783,W+AF8-Contact.387,false,70,Website,Technical Issue,Product is shutting down intermittently,Critical,Closed,2014+AC0-03+AC0-20 00:00:00,2014+AC0-03+AC0-20 00:00:00,2014+AC0-03+AC0-21 00:00:00
W+AF8-Account.821,W+AF8-User.7,W+AF8-Case.784,W+AF8-Contact.821,false,77,Instagram,Technical Issue,How do I sign up for your email newsletter?,Medium,Closed,2014+AC0-03+AC0-30 00:00:00,2014+AC0-03+AC0-30 00:00:00,2014+AC0-04+AC0-01 00:00:00
W+AF8-Account.800,W+AF8-User.15,W+AF8-Case.785,W+AF8-Contact.800,false,57,Mobile Device,Product Support,Items missing from shipment.,Medium,Closed,2014+AC0-06+AC0-30 00:00:00,2014+AC0-06+AC0-30 00:00:00,2014+AC0-07+AC0-08 00:00:00
W+AF8-Account.728,W+AF8-User.19,W+AF8-Case.786,W+AF8-Contact.728,false,72,Facebook,Technical Issue,Error on my bill,High,Closed,2014+AC0-04+AC0-25 00:00:00,2014+AC0-04+AC0-25 00:00:00,2014+AC0-04+AC0-28 00:00:00
W+AF8-Account.646,W+AF8-User.2,W+AF8-Case.787,W+AF8-Contact.646,false,76,Facebook,General,Where do I get your mobile app?,Critical,Closed,2014+AC0-05+AC0-28 00:00:00,2014+AC0-05+AC0-28 00:00:00,2014+AC0-06+AC0-03 00:00:00
W+AF8-Account.982,W+AF8-User.20,W+AF8-Case.788,W+AF8-Contact.982,false,92,Chat,Product Support,Shipping container appears damaged,Low,Closed,2014+AC0-06+AC0-04 00:00:00,2014+AC0-06+AC0-04 00:00:00,2014+AC0-06+AC0-09 00:00:00
W+AF8-Account.909,W+AF8-User.10,W+AF8-Case.789,W+AF8-Contact.909,false,80,Website,Account Support,Need additional product information,Medium,Closed,2014+AC0-03+AC0-02 00:00:00,2014+AC0-03+AC0-02 00:00:00,2014+AC0-03+AC0-11 00:00:00
W+AF8-Account.589,W+AF8-User.17,W+AF8-Case.790,W+AF8-Contact.589,false,71,Phone,Technical Issue,Is my personal information safe?,Low,Closed,2015+AC0-08+AC0-04 00:00:00,2015+AC0-08+AC0-04 00:00:00,2015+AC0-08+AC0-10 00:00:00
W+AF8-Account.613,W+AF8-User.2,W+AF8-Case.791,W+AF8-Contact.613,false,76,Facebook,General,What's included in your service contract?,Critical,Closed,2014+AC0-05+AC0-06 00:00:00,2014+AC0-05+AC0-06 00:00:00,2014+AC0-05+AC0-10 00:00:00
W+AF8-Account.130,W+AF8-User.16,W+AF8-Case.792,W+AF8-Contact.130,false,86,Phone,Technical Issue,I need to pay my invoice.,Critical,Closed,2014+AC0-05+AC0-01 00:00:00,2014+AC0-05+AC0-01 00:00:00,2014+AC0-05+AC0-04 00:00:00
W+AF8-Account.125,W+AF8-User.4,W+AF8-Case.793,W+AF8-Contact.125,false,71,Twitter,Account Support,Billing statement reprint,High,Closed,2014+AC0-03+AC0-09 00:00:00,2014+AC0-03+AC0-09 00:00:00,2014+AC0-03+AC0-18 00:00:00
W+AF8-Account.918,W+AF8-User.15,W+AF8-Case.794,W+AF8-Contact.918,false,95,Phone,General,Customer would like to upgrade,High,Closed,2014+AC0-02+AC0-27 00:00:00,2014+AC0-02+AC0-27 00:00:00,2014+AC0-03+AC0-02 00:00:00
W+AF8-Account.20,W+AF8-User.12,W+AF8-Case.795,W+AF8-Contact.20,false,82,Email,General,Customer service hours of operation.,High,Closed,2015+AC0-08+AC0-14 00:00:00,2015+AC0-08+AC0-14 00:00:00,2015+AC0-08+AC0-23 00:00:00
