Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.2717,W_Sales_User.3,2016-01-07 00:00:00,W_Sales_Case.1680,W_Contact.2717,false,67,Chat,General,Can't understand installation instructions,High,Closed,2016-01-16 00:00:00
W_Account.2717,W_Sales_User.3,2016-02-11 00:00:00,W_Sales_Case.1681,W_Contact.2717,false,72,Chat,Product Support,I have a product suggestion.,Low,Waiting on Customer,
W_Account.2718,W_Sales_User.1,2016-04-23 00:00:00,W_Sales_Case.1682,W_Contact.2718,false,70,Community,Account Support,Please send shipping confirmation.,Low,Closed,2016-04-24 00:00:00
W_Account.2718,W_Sales_User.1,2016-02-29 00:00:00,W_Sales_Case.1683,W_Contact.2718,false,77,Twitter,Technical Issue,How do I set up auto-payment?,Medium,Closed,2016-03-08 00:00:00
W_Account.2719,W_Sales_User.6,2015-10-14 00:00:00,W_Sales_Case.1684,W_Contact.2719,false,88,Google,General,Product is shutting down intermittently,Medium,Closed,2015-10-22 00:00:00
W_Account.2720,W_Sales_User.1,2016-06-02 00:00:00,W_Sales_Case.1685,W_Contact.2720,false,69,Instagram,Account Support,Where do I send my check?,Low,Closed,2016-06-02 00:00:00
W_Account.2724,W_Sales_User.1,2016-02-16 00:00:00,W_Sales_Case.1686,W_Contact.2724,false,65,Phone,General,Where do I submit a product suggestion?,High,Closed,2016-02-23 00:00:00
W_Account.2735,W_Sales_User.9,2016-02-13 00:00:00,W_Sales_Case.1687,W_Contact.2735,false,65,Instagram,Account Support,Expediting my order?,Low,Closed,2016-02-17 00:00:00
W_Account.2740,W_Sales_User.2,2016-04-14 00:00:00,W_Sales_Case.1688,W_Contact.2740,false,74,LinkedIn,Account Support,Does your app work on my mobile device?,High,Closed,2016-04-17 00:00:00
W_Account.2740,W_Sales_User.2,2016-04-09 00:00:00,W_Sales_Case.1689,W_Contact.2740,false,60,Chat,Technical Issue,Problem with my bill,Critical,Closed,2016-04-10 00:00:00
W_Account.2741,W_Sales_User.5,2016-06-16 00:00:00,W_Sales_Case.1690,W_Contact.2741,false,81,Chat,Technical Issue,Customer called to make a payment,Critical,Closed,2016-06-23 00:00:00
W_Account.2746,W_Sales_User.4,2015-10-23 00:00:00,W_Sales_Case.1691,W_Contact.2746,false,59,Mobile Device,Account Support,I can't understand the installation instructions,Medium,Closed,2015-10-30 00:00:00
W_Account.2746,W_Sales_User.4,2015-12-11 00:00:00,W_Sales_Case.1692,W_Contact.2746,false,76,LinkedIn,Product Support,Customer called to make a payment,Low,Closed,2015-12-12 00:00:00
W_Account.2750,W_Sales_User.5,2015-09-20 00:00:00,W_Sales_Case.1693,W_Contact.2750,false,72,Community,General,Customer called to make a payment,High,Closed,2015-09-27 00:00:00
W_Account.2750,W_Sales_User.5,2015-10-01 00:00:00,W_Sales_Case.1694,W_Contact.2750,false,71,Twitter,General,Can I access your community from my mobile device?,Critical,Closed,2015-10-05 00:00:00
W_Account.2750,W_Sales_User.5,2015-11-20 00:00:00,W_Sales_Case.1695,W_Contact.2750,false,71,Website,Technical Issue,Please expedite my order.,Medium,Closed,2015-11-26 00:00:00
W_Account.2753,W_Sales_User.1,2016-09-28 00:00:00,W_Sales_Case.1696,W_Contact.2753,false,63,Instagram,Technical Issue,Billing statement reprint,Low,Closed,2016-10-04 00:00:00
W_Account.2756,W_Sales_User.9,2016-04-17 00:00:00,W_Sales_Case.1697,W_Contact.2756,false,93,Email,Technical Issue,What’s the product warranty policy?,Low,Closed,2016-04-22 00:00:00
W_Account.2756,W_Sales_User.9,2016-03-15 00:00:00,W_Sales_Case.1698,W_Contact.2756,false,77,Mobile Device,General,"Product damaged, mishandled during shipping.",Critical,Closed,2016-03-21 00:00:00
W_Account.2756,W_Sales_User.9,2016-03-11 00:00:00,W_Sales_Case.1699,W_Contact.2756,false,82,Q&A,Technical Issue,How do I diagnose this product issue?,High,Closed,2016-03-12 00:00:00
W_Account.2756,W_Sales_User.9,2016-03-20 00:00:00,W_Sales_Case.1700,W_Contact.2756,false,76,LinkedIn,Account Support,Purchase order question,Low,Escalated,
W_Account.2763,W_Sales_User.1,2015-08-06 00:00:00,W_Sales_Case.1701,W_Contact.2763,false,59,Instagram,Technical Issue,How do I diagnose this product issue?,Critical,Closed,2015-08-06 00:00:00
W_Account.2763,W_Sales_User.1,2015-08-24 00:00:00,W_Sales_Case.1702,W_Contact.2763,false,70,Website,Product Support,How do I set up auto-payment?,Critical,Closed,2015-08-28 00:00:00
W_Account.2763,W_Sales_User.1,2015-07-10 00:00:00,W_Sales_Case.1703,W_Contact.2763,false,69,Twitter,Account Support,Please expedite my order.,Low,Closed,2015-07-11 00:00:00
W_Account.2763,W_Sales_User.1,2015-08-27 00:00:00,W_Sales_Case.1704,W_Contact.2763,false,90,Facebook,General,How can I request a new feature?,Medium,Closed,2015-08-27 00:00:00
W_Account.2764,W_Sales_User.7,2016-11-04 00:00:00,W_Sales_Case.1705,W_Contact.2764,false,73,LinkedIn,Technical Issue,Items missing from shipment.,Low,Closed,2016-11-08 00:00:00
W_Account.2766,W_Sales_User.1,2016-08-06 00:00:00,W_Sales_Case.1706,W_Contact.2766,false,84,Mobile Device,Product Support,I can't understand the installation instructions,Critical,Closed,2016-08-06 00:00:00
W_Account.2768,W_Sales_User.4,2016-04-10 00:00:00,W_Sales_Case.1707,W_Contact.2768,false,57,Instagram,General,Billing issue,Medium,Closed,2016-04-15 00:00:00
W_Account.2786,W_Sales_User.8,2017-01-16 00:00:00,W_Sales_Case.1708,W_Contact.2786,false,74,Facebook,Account Support,Customer service hours of operation.,High,Working,
W_Account.2789,W_Sales_User.11,2015-07-27 00:00:00,W_Sales_Case.1709,W_Contact.2789,false,81,Website,Technical Issue,Where do I get your mobile app?,Low,Closed,2015-08-04 00:00:00
W_Account.2789,W_Sales_User.11,2015-09-22 00:00:00,W_Sales_Case.1710,W_Contact.2789,false,82,Website,Product Support,I have a question about my order.,Low,Closed,2015-09-24 00:00:00
W_Account.2791,W_Sales_User.3,2016-09-20 00:00:00,W_Sales_Case.1711,W_Contact.2791,false,90,LinkedIn,General,Customer service hours of operation.,Medium,Closed,2016-09-24 00:00:00
W_Account.2796,W_Sales_User.3,2017-01-09 00:00:00,W_Sales_Case.1712,W_Contact.2796,true,83,Phone,Product Support,How do I change my communication preferences?,Critical,Closed,2017-01-15 00:00:00
W_Account.2796,W_Sales_User.3,2017-03-18 00:00:00,W_Sales_Case.1713,W_Contact.2796,false,75,Chat,Product Support,Can't understand installation instructions,Medium,Closed,2017-03-23 00:00:00
W_Account.2806,W_Sales_User.10,2016-01-30 00:00:00,W_Sales_Case.1714,W_Contact.2806,false,69,Q&A,Account Support,Shipping container appears damaged,Medium,Closed,2016-02-06 00:00:00
W_Account.2806,W_Sales_User.10,2016-01-16 00:00:00,W_Sales_Case.1715,W_Contact.2806,false,87,Twitter,Technical Issue,Initiating return process.,Medium,Closed,2016-01-21 00:00:00
W_Account.2809,W_Sales_User.3,2016-06-15 00:00:00,W_Sales_Case.1716,W_Contact.2809,false,82,Website,General,Where can I download your mobile app?,Medium,Closed,2016-06-18 00:00:00
W_Account.2809,W_Sales_User.3,2016-06-23 00:00:00,W_Sales_Case.1717,W_Contact.2809,false,76,Chat,Product Support,Can I use your app on my phone?,High,Closed,2016-06-25 00:00:00
W_Account.2809,W_Sales_User.3,2016-04-02 00:00:00,W_Sales_Case.1718,W_Contact.2809,false,72,Instagram,Product Support,Where can I purchase your products?,High,Closed,2016-04-09 00:00:00
W_Account.2810,W_Sales_User.10,2015-12-15 00:00:00,W_Sales_Case.1719,W_Contact.2810,false,71,Community,Account Support,Question on my most recent order.,Low,Closed,2015-12-17 00:00:00
W_Account.2810,W_Sales_User.10,2015-10-12 00:00:00,W_Sales_Case.1720,W_Contact.2810,false,73,Mobile Device,General,Does your app work on my mobile device?,Low,Closed,2015-10-21 00:00:00
W_Account.2819,W_Sales_User.8,2016-04-07 00:00:00,W_Sales_Case.1721,W_Contact.2819,false,70,Instagram,General,Problem with my bill,Low,Closed,2016-04-11 00:00:00
W_Account.2819,W_Sales_User.8,2016-05-08 00:00:00,W_Sales_Case.1722,W_Contact.2819,false,68,Twitter,Account Support,Do you sell replacement parts?,High,Closed,2016-05-14 00:00:00
W_Account.2819,W_Sales_User.8,2016-04-05 00:00:00,W_Sales_Case.1723,W_Contact.2819,false,78,Mobile Device,Product Support,Customer service hours of operation.,High,Closed,2016-04-05 00:00:00
W_Account.2819,W_Sales_User.8,2016-05-05 00:00:00,W_Sales_Case.1724,W_Contact.2819,false,90,Google,General,Does your app work on my mobile device?,Critical,Closed,2016-05-12 00:00:00
W_Account.2819,W_Sales_User.8,2016-05-05 00:00:00,W_Sales_Case.1725,W_Contact.2819,false,78,Facebook,Account Support,Expediting my order?,Low,Closed,2016-05-13 00:00:00
W_Account.2822,W_Sales_User.8,2017-06-01 00:00:00,W_Sales_Case.1726,W_Contact.2822,false,84,Mobile Device,General,How do I set up auto-renewal?,Low,Closed,2017-06-01 00:00:00
W_Account.2828,W_Sales_User.6,2016-04-15 00:00:00,W_Sales_Case.1727,W_Contact.2828,false,86,Google,General,How do I change my communication preferences?,High,Closed,2016-04-23 00:00:00
W_Account.2828,W_Sales_User.6,2016-03-05 00:00:00,W_Sales_Case.1728,W_Contact.2828,false,97,Phone,Account Support,I received the wrong invoice.,Critical,Closed,2016-03-10 00:00:00
W_Account.2828,W_Sales_User.6,2016-03-22 00:00:00,W_Sales_Case.1729,W_Contact.2828,false,70,Facebook,Account Support,How do I become a partner?,High,Attention,
W_Account.2850,W_Sales_User.2,2016-05-16 00:00:00,W_Sales_Case.1730,W_Contact.2850,false,64,LinkedIn,Technical Issue,Expediting my order?,Low,Closed,2016-05-25 00:00:00
W_Account.2855,W_Sales_User.2,2017-04-30 00:00:00,W_Sales_Case.1731,W_Contact.2855,false,69,Community,General,How do I troubleshoot a product issue?,Medium,Closed,2017-05-04 00:00:00
W_Account.2855,W_Sales_User.2,2017-03-06 00:00:00,W_Sales_Case.1732,W_Contact.2855,false,72,Google,Account Support,How do I diagnose this product issue?,Low,Closed,2017-03-14 00:00:00
W_Account.2857,W_Sales_User.6,2015-08-02 00:00:00,W_Sales_Case.1733,W_Contact.2857,false,72,Facebook,General,Troubleshooting issues with the product,Medium,Closed,2015-08-04 00:00:00
W_Account.2857,W_Sales_User.6,2015-08-04 00:00:00,W_Sales_Case.1734,W_Contact.2857,false,100,Phone,Account Support,Need guidance getting started with my installation,Critical,Closed,2015-08-09 00:00:00
W_Account.2859,W_Sales_User.6,2017-05-16 00:00:00,W_Sales_Case.1735,W_Contact.2859,false,78,Mobile Device,Technical Issue,Customer would like to upgrade,Low,Closed,2017-05-18 00:00:00
W_Account.2859,W_Sales_User.6,2017-02-27 00:00:00,W_Sales_Case.1736,W_Contact.2859,false,74,LinkedIn,General,Error on my bill,High,Closed,2017-03-06 00:00:00
W_Account.2859,W_Sales_User.6,2017-05-14 00:00:00,W_Sales_Case.1737,W_Contact.2859,false,69,Website,Product Support,Where can I download your mobile app?,Medium,Closed,2017-05-14 00:00:00
W_Account.2859,W_Sales_User.6,2017-05-02 00:00:00,W_Sales_Case.1738,W_Contact.2859,false,70,Email,Technical Issue,How do I exchange a product?,High,Closed,2017-05-11 00:00:00
W_Account.2860,W_Sales_User.5,2015-09-27 00:00:00,W_Sales_Case.1739,W_Contact.2860,false,69,Google,Account Support,I have a product suggestion.,Medium,Closed,2015-09-29 00:00:00
W_Account.2860,W_Sales_User.5,2015-10-26 00:00:00,W_Sales_Case.1740,W_Contact.2860,false,68,Instagram,Technical Issue,Need guidance getting started with my installation,High,Closed,2015-10-27 00:00:00
W_Account.2860,W_Sales_User.5,2015-10-09 00:00:00,W_Sales_Case.1741,W_Contact.2860,false,90,Mobile Device,Technical Issue,Can you help me get set up?,Medium,Closed,2015-10-16 00:00:00
W_Account.2861,W_Sales_User.3,2016-09-29 00:00:00,W_Sales_Case.1742,W_Contact.2861,false,71,Email,Account Support,Question about my last billing statement,Low,Escalated,
W_Account.2861,W_Sales_User.3,2016-09-30 00:00:00,W_Sales_Case.1743,W_Contact.2861,false,77,Q&A,Technical Issue,I have a question about my order.,Low,Closed,2016-09-30 00:00:00
W_Account.2866,W_Sales_User.1,2017-06-01 00:00:00,W_Sales_Case.1744,W_Contact.2866,false,78,Community,Technical Issue,How do I sign up for your email newsletter?,Medium,New,
W_Account.2885,W_Sales_User.3,2016-03-13 00:00:00,W_Sales_Case.1745,W_Contact.2885,false,76,Instagram,Product Support,Can you help me get set up?,Low,Closed,2016-03-20 00:00:00
W_Account.2887,W_Sales_User.11,2016-06-11 00:00:00,W_Sales_Case.1746,W_Contact.2887,false,63,Chat,Product Support,I have a product suggestion.,High,Closed,2016-06-19 00:00:00
W_Account.2891,W_Sales_User.7,2015-09-22 00:00:00,W_Sales_Case.1747,W_Contact.2891,false,63,Facebook,Account Support,Billing statement incorrect,High,Closed,2015-09-26 00:00:00
W_Account.2891,W_Sales_User.7,2015-10-05 00:00:00,W_Sales_Case.1748,W_Contact.2891,false,76,Google,Account Support,Initiating return process.,Medium,Closed,2015-10-12 00:00:00
W_Account.2891,W_Sales_User.7,2015-09-22 00:00:00,W_Sales_Case.1749,W_Contact.2891,false,85,Community,Product Support,Can't understand installation instructions,Low,Closed,2015-09-23 00:00:00
W_Account.2891,W_Sales_User.7,2015-08-13 00:00:00,W_Sales_Case.1750,W_Contact.2891,false,69,Chat,Account Support,"Product damaged, mishandled during shipping.",Low,Closed,2015-08-21 00:00:00
W_Account.2891,W_Sales_User.7,2015-09-07 00:00:00,W_Sales_Case.1751,W_Contact.2891,false,63,LinkedIn,Product Support,Where can I purchase your products?,Critical,Closed,2015-09-11 00:00:00
W_Account.2893,W_Sales_User.7,2017-05-31 00:00:00,W_Sales_Case.1752,W_Contact.2893,true,62,Instagram,General,Question about taxes on my order.,Low,Closed,2017-06-01 00:00:00
W_Account.2902,W_Sales_User.2,2016-07-13 00:00:00,W_Sales_Case.1753,W_Contact.2902,false,78,Q&A,Technical Issue,"Product damaged, mishandled during shipping.",Critical,Closed,2016-07-17 00:00:00
W_Account.2907,W_Sales_User.3,2015-12-18 00:00:00,W_Sales_Case.1754,W_Contact.2907,false,49,Website,General,"Product damaged, mishandled during shipping.",High,Working,
W_Account.2907,W_Sales_User.3,2016-01-30 00:00:00,W_Sales_Case.1755,W_Contact.2907,false,61,Website,Product Support,How do I exchange a product?,High,Closed,2016-02-02 00:00:00
W_Account.2910,W_Sales_User.1,2015-11-27 00:00:00,W_Sales_Case.1756,W_Contact.2910,false,58,Q&A,Product Support,Product manual is missing,High,Closed,2015-11-27 00:00:00
W_Account.2912,W_Sales_User.8,2016-08-26 00:00:00,W_Sales_Case.1757,W_Contact.2912,false,81,Website,General,I have a question about my order.,Low,Closed,2016-08-29 00:00:00
W_Account.2917,W_Sales_User.8,2017-03-07 00:00:00,W_Sales_Case.1758,W_Contact.2917,false,80,Email,Product Support,I need to pay my invoice.,High,Closed,2017-03-07 00:00:00
W_Account.2917,W_Sales_User.8,2017-04-23 00:00:00,W_Sales_Case.1759,W_Contact.2917,false,86,Instagram,Product Support,What are your service hours?,Low,Closed,2017-04-26 00:00:00
W_Account.2917,W_Sales_User.8,2017-04-19 00:00:00,W_Sales_Case.1760,W_Contact.2917,false,78,Community,Product Support,How do I set up auto-renewal?,Low,Closed,2017-04-25 00:00:00
W_Account.2918,W_Sales_User.11,2016-11-21 00:00:00,W_Sales_Case.1761,W_Contact.2918,false,76,LinkedIn,General,What’s the product warranty policy?,Low,New,
W_Account.2919,W_Sales_User.11,2015-10-26 00:00:00,W_Sales_Case.1762,W_Contact.2919,false,67,Google,Account Support,How do I set up auto-renewal?,Critical,Closed,2015-10-29 00:00:00
W_Account.2919,W_Sales_User.11,2015-10-14 00:00:00,W_Sales_Case.1763,W_Contact.2919,false,76,LinkedIn,Technical Issue,Where do I get your mobile app?,Critical,Closed,2015-10-14 00:00:00
W_Account.2919,W_Sales_User.11,2015-11-10 00:00:00,W_Sales_Case.1764,W_Contact.2919,false,71,Mobile Device,General,Question about my invoice,High,Closed,2015-11-18 00:00:00
W_Account.2921,W_Sales_User.8,2016-01-07 00:00:00,W_Sales_Case.1765,W_Contact.2921,false,80,Mobile Device,Technical Issue,What's included in your service contract?,Critical,Closed,2016-01-08 00:00:00
W_Account.2922,W_Sales_User.11,2016-05-16 00:00:00,W_Sales_Case.1766,W_Contact.2922,false,89,Twitter,Technical Issue,How much do I owe on my bill?,High,Closed,2016-05-22 00:00:00
W_Account.2922,W_Sales_User.11,2016-04-06 00:00:00,W_Sales_Case.1767,W_Contact.2922,false,88,Google,Account Support,Expediting my order?,Low,Closed,2016-04-11 00:00:00
W_Account.2933,W_Sales_User.10,2016-02-28 00:00:00,W_Sales_Case.1768,W_Contact.2933,false,75,Q&A,General,Expediting my order?,High,Closed,2016-03-04 00:00:00
W_Account.2933,W_Sales_User.10,2016-05-08 00:00:00,W_Sales_Case.1769,W_Contact.2933,false,73,Community,Product Support,"Product damaged, mishandled during shipping.",High,Closed,2016-05-09 00:00:00
W_Account.2933,W_Sales_User.10,2016-03-16 00:00:00,W_Sales_Case.1770,W_Contact.2933,false,76,Google,Product Support,Where can I download your mobile app?,High,Closed,2016-03-24 00:00:00
W_Account.2933,W_Sales_User.10,2016-03-22 00:00:00,W_Sales_Case.1771,W_Contact.2933,false,70,Facebook,General,Where do I submit a product suggestion?,High,Working,
W_Account.2936,W_Sales_User.9,2016-06-17 00:00:00,W_Sales_Case.1772,W_Contact.2936,false,59,Instagram,Technical Issue,Troubleshooting issues with the product,Medium,Closed,2016-06-23 00:00:00
W_Account.2936,W_Sales_User.9,2016-08-16 00:00:00,W_Sales_Case.1773,W_Contact.2936,false,77,Q&A,General,How do I change my password?,Critical,Closed,2016-08-24 00:00:00
W_Account.2937,W_Sales_User.6,2017-02-04 00:00:00,W_Sales_Case.1774,W_Contact.2937,false,63,Facebook,Account Support,How do I set up auto-payment?,Medium,Closed,2017-02-08 00:00:00
W_Account.2939,W_Sales_User.3,2016-12-19 00:00:00,W_Sales_Case.1775,W_Contact.2939,false,77,Community,Technical Issue,What's included in your service contract?,Critical,Closed,2016-12-19 00:00:00
W_Account.2946,W_Sales_User.2,2016-03-20 00:00:00,W_Sales_Case.1776,W_Contact.2946,false,72,Instagram,Product Support,Question on my most recent order.,Medium,Closed,2016-03-20 00:00:00
W_Account.2948,W_Sales_User.10,2015-09-10 00:00:00,W_Sales_Case.1777,W_Contact.2948,false,67,Facebook,General,Assembly instruction help,Low,Closed,2015-09-12 00:00:00
W_Account.2948,W_Sales_User.10,2015-06-20 00:00:00,W_Sales_Case.1778,W_Contact.2948,false,89,Facebook,General,What are your support hours?,High,Closed,2015-06-24 00:00:00
W_Account.2952,W_Sales_User.8,2016-03-22 00:00:00,W_Sales_Case.1779,W_Contact.2952,false,73,Facebook,Product Support,Items missing from shipment.,Critical,Closed,2016-03-29 00:00:00
W_Account.2952,W_Sales_User.8,2016-03-09 00:00:00,W_Sales_Case.1780,W_Contact.2952,false,87,Instagram,General,What's included in your service contract?,Critical,Closed,2016-03-14 00:00:00
W_Account.2956,W_Sales_User.9,2016-09-22 00:00:00,W_Sales_Case.1781,W_Contact.2956,false,81,Mobile Device,General,Where can I purchase your products?,Low,Closed,2016-09-23 00:00:00
W_Account.2956,W_Sales_User.9,2016-10-17 00:00:00,W_Sales_Case.1782,W_Contact.2956,false,78,Website,Product Support,How do I exchange a product?,Critical,Closed,2016-10-25 00:00:00
W_Account.2956,W_Sales_User.9,2016-09-21 00:00:00,W_Sales_Case.1783,W_Contact.2956,false,72,Community,Account Support,How do I get started with your service?,High,Escalated,
W_Account.2956,W_Sales_User.9,2016-09-03 00:00:00,W_Sales_Case.1784,W_Contact.2956,false,60,Chat,General,Is my personal information safe?,Medium,Closed,2016-09-03 00:00:00
W_Account.2956,W_Sales_User.9,2016-11-15 00:00:00,W_Sales_Case.1785,W_Contact.2956,false,72,Instagram,Account Support,Where do I get your mobile app?,Low,Closed,2016-11-17 00:00:00
W_Account.2956,W_Sales_User.9,2016-09-20 00:00:00,W_Sales_Case.1786,W_Contact.2956,false,78,Mobile Device,Product Support,Product manual is missing,Critical,Closed,2016-09-25 00:00:00
W_Account.2956,W_Sales_User.9,2016-09-21 00:00:00,W_Sales_Case.1787,W_Contact.2956,false,64,Chat,Product Support,Can I access your community from my mobile device?,Low,Closed,2016-09-30 00:00:00
W_Account.2959,W_Sales_User.8,2015-09-12 00:00:00,W_Sales_Case.1788,W_Contact.2959,false,94,Phone,Product Support,How do I create a secure password?,Low,Closed,2015-09-18 00:00:00
W_Account.2960,W_Sales_User.4,2016-12-25 00:00:00,W_Sales_Case.1789,W_Contact.2960,false,75,Instagram,General,Need additional product information,High,Closed,2016-12-27 00:00:00
W_Account.2961,W_Sales_User.3,2016-05-06 00:00:00,W_Sales_Case.1790,W_Contact.2961,false,69,LinkedIn,Product Support,How do I upgrade?,Low,Closed,2016-05-10 00:00:00
W_Account.2964,W_Sales_User.11,2015-12-31 00:00:00,W_Sales_Case.1791,W_Contact.2964,false,59,Twitter,General,How do I set up auto-payment?,Critical,Closed,2016-01-03 00:00:00
W_Account.2971,W_Sales_User.5,2016-08-02 00:00:00,W_Sales_Case.1792,W_Contact.2971,false,64,Mobile Device,Technical Issue,How much do I owe on my bill?,Medium,Working,
W_Account.2973,W_Sales_User.1,2017-04-03 00:00:00,W_Sales_Case.1793,W_Contact.2973,false,83,Phone,General,Problem with my bill,Low,Closed,2017-04-12 00:00:00
W_Account.2979,W_Sales_User.4,2016-02-13 00:00:00,W_Sales_Case.1794,W_Contact.2979,false,72,Google,General,Can I access your community from my mobile device?,High,Closed,2016-02-18 00:00:00
W_Account.2980,W_Sales_User.9,2016-05-21 00:00:00,W_Sales_Case.1795,W_Contact.2980,false,71,Email,Account Support,How do I get started with your service?,Medium,Closed,2016-05-29 00:00:00
W_Account.2980,W_Sales_User.9,2016-05-17 00:00:00,W_Sales_Case.1796,W_Contact.2980,false,67,Mobile Device,General,I have a product suggestion.,Critical,Closed,2016-05-26 00:00:00
W_Account.2980,W_Sales_User.9,2016-05-20 00:00:00,W_Sales_Case.1797,W_Contact.2980,false,82,LinkedIn,General,How do I get started with your service?,High,Closed,2016-05-25 00:00:00
W_Account.2987,W_Sales_User.11,2017-06-01 00:00:00,W_Sales_Case.1798,W_Contact.2987,false,73,Twitter,Technical Issue,How do I troubleshoot a product issue?,Medium,Closed,2017-06-01 00:00:00
W_Account.2987,W_Sales_User.11,2017-06-01 00:00:00,W_Sales_Case.1799,W_Contact.2987,false,50,LinkedIn,Product Support,How do I upgrade?,Critical,Closed,2017-06-01 00:00:00
W_Account.2988,W_Sales_User.7,2016-11-23 00:00:00,W_Sales_Case.1800,W_Contact.2988,false,67,Google,Product Support,How much do I owe on my bill?,Medium,Closed,2016-11-29 00:00:00
W_Account.2988,W_Sales_User.7,2016-12-10 00:00:00,W_Sales_Case.1801,W_Contact.2988,false,59,Chat,Account Support,How do I sign up for your email newsletter?,Low,Closed,2016-12-14 00:00:00
W_Account.2988,W_Sales_User.7,2016-12-04 00:00:00,W_Sales_Case.1802,W_Contact.2988,false,81,Phone,Technical Issue,What’s the product warranty policy?,Medium,Closed,2016-12-10 00:00:00
W_Account.2988,W_Sales_User.7,2017-01-19 00:00:00,W_Sales_Case.1803,W_Contact.2988,false,55,Google,Product Support,How do I create a secure password?,Critical,Closed,2017-01-24 00:00:00
W_Account.2988,W_Sales_User.7,2017-02-08 00:00:00,W_Sales_Case.1804,W_Contact.2988,false,73,Instagram,Technical Issue,Troubleshooting issues with the product,Medium,Closed,2017-02-14 00:00:00
W_Account.2988,W_Sales_User.7,2017-01-28 00:00:00,W_Sales_Case.1805,W_Contact.2988,false,64,Instagram,Product Support,Is my personal information safe?,Critical,Closed,2017-01-28 00:00:00
W_Account.2988,W_Sales_User.7,2016-11-27 00:00:00,W_Sales_Case.1806,W_Contact.2988,false,67,Chat,General,Need guidance getting started with my installation,Low,Closed,2016-12-02 00:00:00
W_Account.2988,W_Sales_User.7,2016-12-08 00:00:00,W_Sales_Case.1807,W_Contact.2988,false,78,Chat,General,Do you sell replacement parts?,Critical,Closed,2016-12-17 00:00:00
W_Account.2988,W_Sales_User.7,2016-11-30 00:00:00,W_Sales_Case.1808,W_Contact.2988,false,75,Instagram,Account Support,How do I change my password?,High,Closed,2016-12-04 00:00:00
W_Account.2990,W_Sales_User.3,2016-09-24 00:00:00,W_Sales_Case.1809,W_Contact.2990,false,75,Community,Technical Issue,How do I change my communication preferences?,Medium,Closed,2016-09-29 00:00:00
W_Account.2992,W_Sales_User.8,2015-08-03 00:00:00,W_Sales_Case.1810,W_Contact.2992,false,73,Mobile Device,Account Support,Need most recent invoice,Low,Closed,2015-08-07 00:00:00
W_Account.2992,W_Sales_User.8,2015-08-10 00:00:00,W_Sales_Case.1811,W_Contact.2992,false,98,Website,Account Support,Projector getting over heated,Low,Closed,2015-08-19 00:00:00
W_Account.2993,W_Sales_User.8,2017-02-16 00:00:00,W_Sales_Case.1812,W_Contact.2993,false,71,Instagram,General,How do I change my communication preferences?,Medium,Closed,2017-02-24 00:00:00
W_Account.2993,W_Sales_User.8,2017-04-10 00:00:00,W_Sales_Case.1813,W_Contact.2993,false,92,Community,Account Support,Can I use your app on my phone?,Critical,Closed,2017-04-13 00:00:00
W_Account.2999,W_Sales_User.5,2015-12-19 00:00:00,W_Sales_Case.1814,W_Contact.2999,false,68,Q&A,Product Support,I have a question about my order.,Critical,Closed,2015-12-26 00:00:00
W_Account.2999,W_Sales_User.5,2015-12-27 00:00:00,W_Sales_Case.1815,W_Contact.2999,false,61,Twitter,Technical Issue,Purchase order question,Critical,Closed,2015-12-27 00:00:00
W_Account.2999,W_Sales_User.5,2016-01-20 00:00:00,W_Sales_Case.1816,W_Contact.2999,false,74,Instagram,Technical Issue,How is my password stored?,Critical,Closed,2016-01-23 00:00:00
W_Account.2999,W_Sales_User.5,2016-01-02 00:00:00,W_Sales_Case.1817,W_Contact.2999,false,64,Community,General,What are your support hours?,Medium,Closed,2016-01-11 00:00:00
W_Account.2999,W_Sales_User.5,2016-02-02 00:00:00,W_Sales_Case.1818,W_Contact.2999,false,92,Mobile Device,Account Support,Where do I submit a product suggestion?,High,Escalated,
W_Account.2999,W_Sales_User.5,2015-11-26 00:00:00,W_Sales_Case.1819,W_Contact.2999,false,86,Twitter,Technical Issue,Error on my bill,Critical,Closed,2015-11-28 00:00:00
W_Account.2999,W_Sales_User.5,2016-01-03 00:00:00,W_Sales_Case.1820,W_Contact.2999,false,66,Google,Technical Issue,I received the wrong invoice.,Low,Closed,2016-01-11 00:00:00
W_Account.2999,W_Sales_User.5,2016-01-20 00:00:00,W_Sales_Case.1821,W_Contact.2999,false,69,Instagram,Technical Issue,Question about my last billing statement,High,Closed,2016-01-20 00:00:00
W_Account.2999,W_Sales_User.5,2015-12-20 00:00:00,W_Sales_Case.1822,W_Contact.2999,false,100,Google,Account Support,Where can I download your mobile app?,Critical,Closed,2015-12-25 00:00:00
W_Account.2999,W_Sales_User.5,2016-01-29 00:00:00,W_Sales_Case.1823,W_Contact.2999,false,66,Instagram,General,Please expedite my order.,Low,Closed,2016-02-04 00:00:00
W_Account.2999,W_Sales_User.5,2016-01-04 00:00:00,W_Sales_Case.1824,W_Contact.2999,false,96,Q&A,Technical Issue,Is my personal information safe?,Low,Closed,2016-01-13 00:00:00
