Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.531,W_Sales_User.9,2016-03-27 00:00:00,W_Sales_Case.492,W_Contact.531,false,68,Q&A,Account Support,How do I change my communication preferences?,Critical,Closed,2016-03-29 00:00:00
W_Account.531,W_Sales_User.9,2016-03-13 00:00:00,W_Sales_Case.493,W_Contact.531,false,79,Phone,Technical Issue,What’s the product warranty policy?,Medium,Closed,2016-03-22 00:00:00
W_Account.531,W_Sales_User.9,2016-03-20 00:00:00,W_Sales_Case.494,W_Contact.531,false,65,Facebook,General,Billing statement reprint,Low,Closed,2016-03-28 00:00:00
W_Account.531,W_Sales_User.9,2016-03-26 00:00:00,W_Sales_Case.495,W_Contact.531,false,64,Phone,Product Support,How much do I owe on my bill?,Low,Closed,2016-03-29 00:00:00
W_Account.531,W_Sales_User.9,2016-04-24 00:00:00,W_Sales_Case.496,W_Contact.531,false,73,Facebook,Technical Issue,Can you expedite my order?,High,Closed,2016-04-26 00:00:00
W_Account.534,W_Sales_User.4,2015-12-01 00:00:00,W_Sales_Case.497,W_Contact.534,false,79,Chat,Technical Issue,How do I obtain your annual report?,Critical,Closed,2015-12-05 00:00:00
W_Account.537,W_Sales_User.11,2017-02-18 00:00:00,W_Sales_Case.498,W_Contact.537,false,80,Chat,General,Can I use your app on my phone?,Critical,Closed,2017-02-22 00:00:00
W_Account.537,W_Sales_User.11,2017-04-19 00:00:00,W_Sales_Case.499,W_Contact.537,false,72,Instagram,General,How do I exchange a product?,Medium,Closed,2017-04-21 00:00:00
W_Account.542,W_Sales_User.4,2017-03-26 00:00:00,W_Sales_Case.500,W_Contact.542,false,86,Chat,Account Support,Where do I get your mobile app?,Medium,Closed,2017-03-30 00:00:00
W_Account.542,W_Sales_User.4,2017-04-03 00:00:00,W_Sales_Case.501,W_Contact.542,false,58,Community,Account Support,How do I change my password?,High,Closed,2017-04-04 00:00:00
W_Account.545,W_Sales_User.4,2016-02-13 00:00:00,W_Sales_Case.502,W_Contact.545,false,80,Email,General,Question about my last billing statement,Low,Closed,2016-02-21 00:00:00
W_Account.545,W_Sales_User.4,2016-03-14 00:00:00,W_Sales_Case.503,W_Contact.545,false,85,LinkedIn,Account Support,Does your app work on my mobile device?,Low,Closed,2016-03-17 00:00:00
W_Account.553,W_Sales_User.6,2016-04-02 00:00:00,W_Sales_Case.504,W_Contact.553,false,92,Chat,Account Support,Need additional product information,High,Closed,2016-04-04 00:00:00
W_Account.557,W_Sales_User.6,2017-01-13 00:00:00,W_Sales_Case.505,W_Contact.557,false,84,LinkedIn,Technical Issue,I have a product suggestion.,Critical,Closed,2017-01-17 00:00:00
W_Account.559,W_Sales_User.2,2015-12-04 00:00:00,W_Sales_Case.506,W_Contact.559,false,81,Instagram,Product Support,Billing address change,Low,Closed,2015-12-11 00:00:00
W_Account.559,W_Sales_User.2,2015-11-13 00:00:00,W_Sales_Case.507,W_Contact.559,false,69,Website,Product Support,Need most recent invoice,Critical,Closed,2015-11-15 00:00:00
W_Account.559,W_Sales_User.2,2015-11-05 00:00:00,W_Sales_Case.508,W_Contact.559,false,67,Q&A,Product Support,Please send shipping confirmation.,Medium,New,
W_Account.559,W_Sales_User.2,2016-01-11 00:00:00,W_Sales_Case.509,W_Contact.559,false,85,Mobile Device,Technical Issue,How do I diagnose this product issue?,Medium,Closed,2016-01-19 00:00:00
W_Account.560,W_Sales_User.7,2017-02-25 00:00:00,W_Sales_Case.510,W_Contact.560,false,87,Website,General,Items missing from shipment.,Critical,Closed,2017-03-06 00:00:00
W_Account.560,W_Sales_User.7,2017-05-03 00:00:00,W_Sales_Case.511,W_Contact.560,false,76,Google,Account Support,Can you help me get set up?,Critical,Closed,2017-05-12 00:00:00
W_Account.560,W_Sales_User.7,2017-02-22 00:00:00,W_Sales_Case.512,W_Contact.560,false,73,LinkedIn,General,Assembly instruction help,High,Closed,2017-03-01 00:00:00
W_Account.560,W_Sales_User.7,2017-03-02 00:00:00,W_Sales_Case.513,W_Contact.560,false,73,Google,Technical Issue,Can I use your app on my phone?,High,Closed,2017-03-05 00:00:00
W_Account.560,W_Sales_User.7,2017-04-28 00:00:00,W_Sales_Case.514,W_Contact.560,false,67,Mobile Device,Account Support,Question on my most recent order.,Medium,Closed,2017-05-02 00:00:00
W_Account.560,W_Sales_User.7,2017-04-17 00:00:00,W_Sales_Case.515,W_Contact.560,false,78,Q&A,Account Support,How do I diagnose this product issue?,Critical,Closed,2017-04-20 00:00:00
W_Account.560,W_Sales_User.7,2017-04-28 00:00:00,W_Sales_Case.516,W_Contact.560,false,75,Q&A,Product Support,Purchase order question,Critical,Closed,2017-04-28 00:00:00
W_Account.560,W_Sales_User.7,2017-03-27 00:00:00,W_Sales_Case.517,W_Contact.560,false,67,LinkedIn,Technical Issue,Troubleshooting issues with the product,Low,Closed,2017-03-29 00:00:00
W_Account.560,W_Sales_User.7,2017-05-06 00:00:00,W_Sales_Case.518,W_Contact.560,false,72,Website,Account Support,Projector getting over heated,Medium,Closed,2017-05-15 00:00:00
W_Account.560,W_Sales_User.7,2017-02-18 00:00:00,W_Sales_Case.519,W_Contact.560,false,82,Instagram,General,Where do I submit a product suggestion?,Medium,Closed,2017-02-23 00:00:00
W_Account.560,W_Sales_User.7,2017-04-25 00:00:00,W_Sales_Case.520,W_Contact.560,false,59,Twitter,Account Support,How do I set up auto-renewal?,Low,Closed,2017-05-01 00:00:00
W_Account.561,W_Sales_User.4,2016-02-21 00:00:00,W_Sales_Case.521,W_Contact.561,false,73,Facebook,Technical Issue,Can I use your app on my phone?,High,Working,
W_Account.562,W_Sales_User.7,2015-10-27 00:00:00,W_Sales_Case.522,W_Contact.562,false,79,Twitter,Product Support,Error on my bill,Critical,Closed,2015-10-27 00:00:00
W_Account.564,W_Sales_User.11,2015-11-06 00:00:00,W_Sales_Case.523,W_Contact.564,false,49,Website,General,Setup Instructions are missing,High,Closed,2015-11-12 00:00:00
W_Account.564,W_Sales_User.11,2015-11-17 00:00:00,W_Sales_Case.524,W_Contact.564,false,60,Instagram,Technical Issue,Assembly instruction help,Medium,Closed,2015-11-24 00:00:00
W_Account.564,W_Sales_User.11,2015-11-21 00:00:00,W_Sales_Case.525,W_Contact.564,false,71,Phone,Technical Issue,I can't understand the installation instructions,Critical,Closed,2015-11-22 00:00:00
W_Account.564,W_Sales_User.11,2015-11-11 00:00:00,W_Sales_Case.526,W_Contact.564,false,72,Instagram,Account Support,Product setup issues,Medium,Closed,2015-11-14 00:00:00
W_Account.578,W_Sales_User.10,2015-12-04 00:00:00,W_Sales_Case.527,W_Contact.578,false,67,Google,Account Support,How do I exchange a product?,Critical,Closed,2015-12-08 00:00:00
W_Account.580,W_Sales_User.11,2015-10-08 00:00:00,W_Sales_Case.528,W_Contact.580,false,73,Community,Technical Issue,Billing statement incorrect,High,Closed,2015-10-10 00:00:00
W_Account.580,W_Sales_User.11,2015-10-10 00:00:00,W_Sales_Case.529,W_Contact.580,false,80,LinkedIn,Product Support,How do I change my password?,Low,Closed,2015-10-13 00:00:00
W_Account.580,W_Sales_User.11,2015-10-01 00:00:00,W_Sales_Case.530,W_Contact.580,false,87,Email,Account Support,Product setup issues,Medium,Closed,2015-10-05 00:00:00
W_Account.580,W_Sales_User.11,2015-09-19 00:00:00,W_Sales_Case.531,W_Contact.580,false,67,Community,General,How do I check my order status?,Low,Closed,2015-09-27 00:00:00
W_Account.580,W_Sales_User.11,2015-09-25 00:00:00,W_Sales_Case.532,W_Contact.580,false,86,Email,Product Support,Can I use your app on my phone?,Low,Closed,2015-09-26 00:00:00
W_Account.580,W_Sales_User.11,2015-09-05 00:00:00,W_Sales_Case.533,W_Contact.580,false,60,Facebook,Account Support,Expediting my order?,Medium,Closed,2015-09-13 00:00:00
W_Account.581,W_Sales_User.5,2016-01-04 00:00:00,W_Sales_Case.534,W_Contact.581,false,58,Instagram,Product Support,How do I set up auto-renewal?,Critical,Closed,2016-01-12 00:00:00
W_Account.581,W_Sales_User.5,2015-12-26 00:00:00,W_Sales_Case.535,W_Contact.581,false,75,Mobile Device,Technical Issue,Billing address change,High,Escalated,
W_Account.582,W_Sales_User.1,2017-03-04 00:00:00,W_Sales_Case.536,W_Contact.582,false,73,Mobile Device,Technical Issue,Need additional product information,Low,Closed,2017-03-07 00:00:00
W_Account.587,W_Sales_User.2,2015-11-05 00:00:00,W_Sales_Case.537,W_Contact.587,false,74,Mobile Device,Account Support,Customer called to make a payment,Critical,Closed,2015-11-08 00:00:00
W_Account.587,W_Sales_User.2,2015-11-16 00:00:00,W_Sales_Case.538,W_Contact.587,false,72,Mobile Device,Account Support,How do I troubleshoot a product issue?,Medium,Closed,2015-11-23 00:00:00
W_Account.587,W_Sales_User.2,2015-09-20 00:00:00,W_Sales_Case.539,W_Contact.587,false,77,Twitter,Technical Issue,Question about my invoice,Medium,Closed,2015-09-28 00:00:00
W_Account.587,W_Sales_User.2,2015-09-28 00:00:00,W_Sales_Case.540,W_Contact.587,false,67,Instagram,Account Support,I have a question about my order.,Medium,Closed,2015-09-29 00:00:00
W_Account.587,W_Sales_User.2,2015-10-06 00:00:00,W_Sales_Case.541,W_Contact.587,true,79,LinkedIn,Technical Issue,Customer called to make a payment,High,Closed,2015-10-08 00:00:00
W_Account.587,W_Sales_User.2,2015-10-07 00:00:00,W_Sales_Case.542,W_Contact.587,false,81,Twitter,Product Support,Please change my contact information.,Medium,Closed,2015-10-11 00:00:00
W_Account.587,W_Sales_User.2,2015-09-19 00:00:00,W_Sales_Case.543,W_Contact.587,false,51,Phone,Product Support,I have a product suggestion.,High,Closed,2015-09-28 00:00:00
W_Account.587,W_Sales_User.2,2015-09-14 00:00:00,W_Sales_Case.544,W_Contact.587,false,83,Email,General,How do I set up auto-payment?,Low,Closed,2015-09-17 00:00:00
W_Account.590,W_Sales_User.5,2015-09-12 00:00:00,W_Sales_Case.545,W_Contact.590,false,62,Phone,Account Support,Was our last payment correct?,High,New,
W_Account.591,W_Sales_User.3,2016-06-07 00:00:00,W_Sales_Case.546,W_Contact.591,false,67,Facebook,Account Support,Please expedite my order.,Critical,Closed,2016-06-12 00:00:00
W_Account.591,W_Sales_User.3,2016-07-22 00:00:00,W_Sales_Case.547,W_Contact.591,false,81,Chat,Account Support,Was our last payment correct?,Critical,Closed,2016-07-22 00:00:00
W_Account.591,W_Sales_User.3,2016-07-20 00:00:00,W_Sales_Case.548,W_Contact.591,false,77,Mobile Device,General,How do I set up auto-renewal?,Medium,Closed,2016-07-22 00:00:00
W_Account.591,W_Sales_User.3,2016-05-03 00:00:00,W_Sales_Case.549,W_Contact.591,false,83,Facebook,General,Where can I download your mobile app?,Medium,Closed,2016-05-10 00:00:00
W_Account.591,W_Sales_User.3,2016-06-12 00:00:00,W_Sales_Case.550,W_Contact.591,false,77,Twitter,Technical Issue,Can't understand installation instructions,Low,Closed,2016-06-13 00:00:00
W_Account.591,W_Sales_User.3,2016-07-07 00:00:00,W_Sales_Case.551,W_Contact.591,false,49,Instagram,General,Billing statement reprint,Low,Closed,2016-07-08 00:00:00
W_Account.591,W_Sales_User.3,2016-07-22 00:00:00,W_Sales_Case.552,W_Contact.591,false,60,Email,Account Support,Billing statement incorrect,Low,Closed,2016-07-30 00:00:00
W_Account.591,W_Sales_User.3,2016-05-18 00:00:00,W_Sales_Case.553,W_Contact.591,false,70,Community,General,Billing address change,Critical,New,
W_Account.591,W_Sales_User.3,2016-07-20 00:00:00,W_Sales_Case.554,W_Contact.591,false,62,Chat,Technical Issue,Where do I send my check?,High,Closed,2016-07-27 00:00:00
W_Account.591,W_Sales_User.3,2016-07-14 00:00:00,W_Sales_Case.555,W_Contact.591,false,90,Facebook,Account Support,Billing address change,High,Closed,2016-07-16 00:00:00
W_Account.591,W_Sales_User.3,2016-05-13 00:00:00,W_Sales_Case.556,W_Contact.591,false,73,Mobile Device,General,What's included in your service contract?,Low,Closed,2016-05-21 00:00:00
W_Account.591,W_Sales_User.3,2016-07-18 00:00:00,W_Sales_Case.557,W_Contact.591,false,83,Phone,General,Can I access your community from my mobile device?,Critical,Closed,2016-07-18 00:00:00
W_Account.591,W_Sales_User.3,2016-06-15 00:00:00,W_Sales_Case.558,W_Contact.591,false,77,Google,Account Support,How do I set up auto-payment?,Low,Closed,2016-06-22 00:00:00
W_Account.592,W_Sales_User.11,2015-10-08 00:00:00,W_Sales_Case.559,W_Contact.592,false,79,Instagram,Account Support,I have a product suggestion.,Low,Closed,2015-10-15 00:00:00
W_Account.593,W_Sales_User.5,2017-02-24 00:00:00,W_Sales_Case.560,W_Contact.593,false,79,Instagram,Account Support,Need additional product information,Medium,Closed,2017-02-24 00:00:00
W_Account.593,W_Sales_User.5,2017-01-07 00:00:00,W_Sales_Case.561,W_Contact.593,false,71,Website,Account Support,How do I exchange a product?,Critical,Closed,2017-01-07 00:00:00
W_Account.598,W_Sales_User.9,2016-11-26 00:00:00,W_Sales_Case.562,W_Contact.598,false,75,Chat,General,Customer service hours of operation.,Critical,Closed,2016-11-30 00:00:00
W_Account.598,W_Sales_User.9,2016-11-26 00:00:00,W_Sales_Case.563,W_Contact.598,false,67,Mobile Device,Product Support,Troubleshooting issues with the product,Low,Closed,2016-11-29 00:00:00
W_Account.598,W_Sales_User.9,2017-01-19 00:00:00,W_Sales_Case.564,W_Contact.598,false,86,Facebook,General,I have a product suggestion.,Critical,Closed,2017-01-26 00:00:00
W_Account.598,W_Sales_User.9,2016-11-26 00:00:00,W_Sales_Case.565,W_Contact.598,false,95,LinkedIn,Account Support,How do I diagnose this product issue?,Low,Closed,2016-12-01 00:00:00
W_Account.598,W_Sales_User.9,2016-11-30 00:00:00,W_Sales_Case.566,W_Contact.598,false,81,Mobile Device,Account Support,I received the wrong invoice.,Low,Closed,2016-12-03 00:00:00
W_Account.602,W_Sales_User.6,2015-11-09 00:00:00,W_Sales_Case.567,W_Contact.602,false,81,Community,Technical Issue,Customer would like to upgrade,High,Closed,2015-11-16 00:00:00
W_Account.602,W_Sales_User.6,2015-09-17 00:00:00,W_Sales_Case.568,W_Contact.602,false,83,Phone,Technical Issue,Please change my contact information.,Critical,Closed,2015-09-25 00:00:00
W_Account.605,W_Sales_User.10,2016-02-10 00:00:00,W_Sales_Case.569,W_Contact.605,false,65,Chat,Technical Issue,How do I set up auto-payment?,Critical,Closed,2016-02-19 00:00:00
W_Account.607,W_Sales_User.4,2017-05-02 00:00:00,W_Sales_Case.570,W_Contact.607,false,91,Twitter,General,Billing statement reprint,Medium,Closed,2017-05-08 00:00:00
W_Account.608,W_Sales_User.5,2016-06-14 00:00:00,W_Sales_Case.571,W_Contact.608,false,66,Instagram,Product Support,Is my personal information safe?,High,Closed,2016-06-18 00:00:00
W_Account.614,W_Sales_User.5,2016-02-19 00:00:00,W_Sales_Case.572,W_Contact.614,false,68,Twitter,Technical Issue,Need guidance getting started with my installation,High,Closed,2016-02-25 00:00:00
W_Account.614,W_Sales_User.5,2016-01-27 00:00:00,W_Sales_Case.573,W_Contact.614,false,64,Chat,Technical Issue,Troubleshooting issues with the product,High,Closed,2016-02-02 00:00:00
W_Account.618,W_Sales_User.1,2016-09-15 00:00:00,W_Sales_Case.574,W_Contact.618,false,68,Google,General,Product setup issues,High,Closed,2016-09-22 00:00:00
W_Account.620,W_Sales_User.2,2015-09-24 00:00:00,W_Sales_Case.575,W_Contact.620,false,73,Chat,Product Support,Where do I send my check?,Low,Closed,2015-10-02 00:00:00
W_Account.620,W_Sales_User.2,2015-07-31 00:00:00,W_Sales_Case.576,W_Contact.620,false,90,Mobile Device,Product Support,Error on my bill,Medium,Closed,2015-08-07 00:00:00
W_Account.620,W_Sales_User.2,2015-08-08 00:00:00,W_Sales_Case.577,W_Contact.620,false,100,Community,Technical Issue,How do I check my order status?,High,Closed,2015-08-11 00:00:00
W_Account.620,W_Sales_User.2,2015-09-01 00:00:00,W_Sales_Case.578,W_Contact.620,false,87,Twitter,General,What are your service hours?,Medium,Closed,2015-09-10 00:00:00
W_Account.620,W_Sales_User.2,2015-10-11 00:00:00,W_Sales_Case.579,W_Contact.620,false,58,Phone,Account Support,Customer service hours of operation.,Critical,Closed,2015-10-20 00:00:00
W_Account.620,W_Sales_User.2,2015-09-14 00:00:00,W_Sales_Case.580,W_Contact.620,false,69,Instagram,Account Support,Where can I download your mobile app?,High,Closed,2015-09-22 00:00:00
W_Account.620,W_Sales_User.2,2015-08-17 00:00:00,W_Sales_Case.581,W_Contact.620,false,63,Instagram,Account Support,How do I change my communication preferences?,Low,Closed,2015-08-18 00:00:00
W_Account.620,W_Sales_User.2,2015-08-24 00:00:00,W_Sales_Case.582,W_Contact.620,false,78,Mobile Device,Account Support,Can I access your community from my mobile device?,Critical,Closed,2015-08-25 00:00:00
W_Account.620,W_Sales_User.2,2015-09-22 00:00:00,W_Sales_Case.583,W_Contact.620,false,82,Mobile Device,Account Support,Where do I get your mobile app?,High,Closed,2015-09-27 00:00:00
W_Account.620,W_Sales_User.2,2015-09-07 00:00:00,W_Sales_Case.584,W_Contact.620,false,78,Chat,General,Billing statement reprint,Critical,Closed,2015-09-08 00:00:00
W_Account.620,W_Sales_User.2,2015-09-11 00:00:00,W_Sales_Case.585,W_Contact.620,false,70,Website,General,Need most recent invoice,Medium,Closed,2015-09-13 00:00:00
W_Account.620,W_Sales_User.2,2015-09-13 00:00:00,W_Sales_Case.586,W_Contact.620,false,68,Mobile Device,General,Can you expedite my order?,Low,Waiting on Customer,
W_Account.621,W_Sales_User.8,2016-07-06 00:00:00,W_Sales_Case.587,W_Contact.621,false,85,Phone,Account Support,I have a question about my order.,Medium,Closed,2016-07-08 00:00:00
W_Account.623,W_Sales_User.7,2016-01-30 00:00:00,W_Sales_Case.588,W_Contact.623,false,64,Twitter,Technical Issue,What's included in your service contract?,Medium,Closed,2016-02-04 00:00:00
W_Account.623,W_Sales_User.7,2016-02-06 00:00:00,W_Sales_Case.589,W_Contact.623,false,58,LinkedIn,Technical Issue,Initiating return process.,High,Closed,2016-02-13 00:00:00
W_Account.623,W_Sales_User.7,2016-02-07 00:00:00,W_Sales_Case.590,W_Contact.623,false,80,Google,Product Support,Product manual is missing,Low,Closed,2016-02-10 00:00:00
W_Account.625,W_Sales_User.11,2016-07-22 00:00:00,W_Sales_Case.591,W_Contact.625,false,81,Twitter,Product Support,What are your service hours?,Low,Closed,2016-07-25 00:00:00
W_Account.626,W_Sales_User.8,2017-05-02 00:00:00,W_Sales_Case.592,W_Contact.626,false,60,Community,Technical Issue,Can't understand installation instructions,High,Closed,2017-05-05 00:00:00
W_Account.626,W_Sales_User.8,2017-03-15 00:00:00,W_Sales_Case.593,W_Contact.626,false,62,Website,Product Support,Assembly instruction help,High,Closed,2017-03-23 00:00:00
W_Account.626,W_Sales_User.8,2017-03-24 00:00:00,W_Sales_Case.594,W_Contact.626,false,83,Website,General,Can't understand installation instructions,Low,Closed,2017-03-28 00:00:00
W_Account.626,W_Sales_User.8,2017-03-18 00:00:00,W_Sales_Case.595,W_Contact.626,false,80,Phone,Account Support,How do I exchange a product?,Medium,Closed,2017-03-20 00:00:00
W_Account.626,W_Sales_User.8,2017-04-06 00:00:00,W_Sales_Case.596,W_Contact.626,false,57,Website,Technical Issue,How do I troubleshoot a product issue?,Medium,Closed,2017-04-15 00:00:00
W_Account.636,W_Sales_User.2,2015-12-08 00:00:00,W_Sales_Case.597,W_Contact.636,false,78,Facebook,General,I have a product suggestion.,Medium,Closed,2015-12-14 00:00:00
W_Account.636,W_Sales_User.2,2016-01-10 00:00:00,W_Sales_Case.598,W_Contact.636,false,61,Community,Technical Issue,I received the wrong invoice.,Critical,Closed,2016-01-14 00:00:00
W_Account.641,W_Sales_User.2,2016-07-23 00:00:00,W_Sales_Case.599,W_Contact.641,false,68,Mobile Device,Product Support,Billing address change,Medium,Closed,2016-07-24 00:00:00
W_Account.642,W_Sales_User.9,2016-11-11 00:00:00,W_Sales_Case.600,W_Contact.642,false,82,Website,Product Support,Is my personal information safe?,Low,Closed,2016-11-16 00:00:00
W_Account.642,W_Sales_User.9,2016-10-30 00:00:00,W_Sales_Case.601,W_Contact.642,false,65,Email,General,Troubleshooting issues with the product,Low,Closed,2016-11-03 00:00:00
W_Account.642,W_Sales_User.9,2016-11-06 00:00:00,W_Sales_Case.602,W_Contact.642,false,72,Chat,General,Question about my last billing statement,Critical,Closed,2016-11-06 00:00:00
W_Account.643,W_Sales_User.6,2016-01-15 00:00:00,W_Sales_Case.603,W_Contact.643,false,93,Twitter,Account Support,Need guidance getting started with my installation,Medium,Closed,2016-01-19 00:00:00
W_Account.662,W_Sales_User.9,2016-05-09 00:00:00,W_Sales_Case.604,W_Contact.662,false,90,Google,Product Support,What are your support hours?,Critical,Closed,2016-05-17 00:00:00
W_Account.662,W_Sales_User.9,2016-03-05 00:00:00,W_Sales_Case.605,W_Contact.662,false,64,Mobile Device,General,Do you sell replacement parts?,Low,Working,
W_Account.662,W_Sales_User.9,2016-05-26 00:00:00,W_Sales_Case.606,W_Contact.662,false,67,Community,General,I received the wrong invoice.,Critical,Closed,2016-05-31 00:00:00
W_Account.666,W_Sales_User.7,2016-04-29 00:00:00,W_Sales_Case.607,W_Contact.666,false,62,Twitter,Technical Issue,Need guidance getting started with my installation,Critical,Closed,2016-05-01 00:00:00
W_Account.666,W_Sales_User.7,2016-05-22 00:00:00,W_Sales_Case.608,W_Contact.666,true,81,Google,General,How do I become a partner?,Medium,Closed,2016-05-28 00:00:00
W_Account.667,W_Sales_User.2,2016-12-16 00:00:00,W_Sales_Case.609,W_Contact.667,true,82,Google,Product Support,What’s the product warranty policy?,Critical,Closed,2016-12-24 00:00:00
W_Account.667,W_Sales_User.2,2016-12-13 00:00:00,W_Sales_Case.610,W_Contact.667,false,70,Google,Product Support,How do I diagnose this product issue?,Medium,Closed,2016-12-20 00:00:00
W_Account.667,W_Sales_User.2,2017-02-09 00:00:00,W_Sales_Case.611,W_Contact.667,false,69,Google,Account Support,How do I upgrade?,Medium,Closed,2017-02-15 00:00:00
W_Account.670,W_Sales_User.7,2016-04-06 00:00:00,W_Sales_Case.612,W_Contact.670,false,70,Mobile Device,Account Support,I have a question about my contract.,Low,Closed,2016-04-08 00:00:00
W_Account.670,W_Sales_User.7,2016-03-13 00:00:00,W_Sales_Case.613,W_Contact.670,false,100,Phone,Product Support,Do you sell replacement parts?,Low,Closed,2016-03-19 00:00:00
W_Account.673,W_Sales_User.1,2015-12-21 00:00:00,W_Sales_Case.614,W_Contact.673,false,68,Email,Product Support,Question about my invoice,High,Closed,2015-12-21 00:00:00
W_Account.673,W_Sales_User.1,2015-11-10 00:00:00,W_Sales_Case.615,W_Contact.673,false,72,Facebook,Product Support,Can you help me get set up?,Low,Closed,2015-11-14 00:00:00
W_Account.678,W_Sales_User.8,2016-07-09 00:00:00,W_Sales_Case.616,W_Contact.678,false,81,Instagram,Product Support,Can you expedite my order?,High,Closed,2016-07-16 00:00:00
W_Account.678,W_Sales_User.8,2016-07-03 00:00:00,W_Sales_Case.617,W_Contact.678,true,76,Mobile Device,General,What does your service contract cover?,Low,Closed,2016-07-08 00:00:00
W_Account.685,W_Sales_User.5,2016-04-01 00:00:00,W_Sales_Case.618,W_Contact.685,false,66,Mobile Device,General,Question on my most recent order.,Low,Closed,2016-04-08 00:00:00
W_Account.685,W_Sales_User.5,2016-04-17 00:00:00,W_Sales_Case.619,W_Contact.685,false,86,Facebook,Product Support,Do you sell replacement parts?,Medium,Closed,2016-04-19 00:00:00
W_Account.685,W_Sales_User.5,2016-04-03 00:00:00,W_Sales_Case.620,W_Contact.685,false,83,Website,Account Support,How do I get started with your service?,Low,Closed,2016-04-03 00:00:00
W_Account.685,W_Sales_User.5,2016-03-08 00:00:00,W_Sales_Case.621,W_Contact.685,false,78,Mobile Device,Technical Issue,How do I get started with your service?,High,Closed,2016-03-15 00:00:00
W_Account.686,W_Sales_User.4,2015-11-03 00:00:00,W_Sales_Case.622,W_Contact.686,false,72,Chat,Account Support,Error on my bill,High,Closed,2015-11-03 00:00:00
W_Account.687,W_Sales_User.6,2017-02-15 00:00:00,W_Sales_Case.623,W_Contact.687,false,90,Website,Account Support,How is my password stored?,Medium,Closed,2017-02-17 00:00:00
W_Account.690,W_Sales_User.4,2017-05-20 00:00:00,W_Sales_Case.624,W_Contact.690,false,77,Email,Account Support,Setup Instructions are missing,High,Closed,2017-05-22 00:00:00
W_Account.693,W_Sales_User.5,2016-06-06 00:00:00,W_Sales_Case.625,W_Contact.693,false,63,Q&A,Technical Issue,Product manual is missing,High,Closed,2016-06-09 00:00:00
W_Account.693,W_Sales_User.5,2016-07-05 00:00:00,W_Sales_Case.626,W_Contact.693,true,66,Instagram,Product Support,Billing address change,High,Closed,2016-07-11 00:00:00
W_Account.695,W_Sales_User.4,2015-10-28 00:00:00,W_Sales_Case.627,W_Contact.695,false,61,Community,Account Support,How do I change my password?,Critical,Closed,2015-11-05 00:00:00
W_Account.696,W_Sales_User.3,2016-01-06 00:00:00,W_Sales_Case.628,W_Contact.696,false,71,Google,Account Support,How do I exchange a product?,High,Closed,2016-01-12 00:00:00
W_Account.697,W_Sales_User.2,2015-09-24 00:00:00,W_Sales_Case.629,W_Contact.697,false,74,Email,Account Support,I have a question about my order.,Medium,Closed,2015-09-28 00:00:00
W_Account.699,W_Sales_User.9,2015-10-18 00:00:00,W_Sales_Case.630,W_Contact.699,false,78,Facebook,Product Support,Please change my contact information.,Medium,Closed,2015-10-23 00:00:00
W_Account.703,W_Sales_User.10,2016-05-05 00:00:00,W_Sales_Case.631,W_Contact.703,false,88,Website,Product Support,Please send shipping confirmation.,Critical,Closed,2016-05-07 00:00:00
W_Account.706,W_Sales_User.8,2016-01-25 00:00:00,W_Sales_Case.632,W_Contact.706,false,93,Mobile Device,Product Support,Can't understand installation instructions,Medium,Closed,2016-01-29 00:00:00
W_Account.708,W_Sales_User.5,2015-08-18 00:00:00,W_Sales_Case.633,W_Contact.708,false,71,LinkedIn,General,Billing statement incorrect,Low,Closed,2015-08-22 00:00:00
W_Account.711,W_Sales_User.4,2016-04-21 00:00:00,W_Sales_Case.634,W_Contact.711,false,68,Instagram,Account Support,Where do I get your mobile app?,Low,Closed,2016-04-23 00:00:00
W_Account.712,W_Sales_User.10,2016-08-17 00:00:00,W_Sales_Case.635,W_Contact.712,false,74,Instagram,General,What are your support hours?,Medium,Closed,2016-08-25 00:00:00
W_Account.718,W_Sales_User.6,2015-08-28 00:00:00,W_Sales_Case.636,W_Contact.718,false,74,Chat,Product Support,Assembly instruction help,Low,Closed,2015-09-01 00:00:00
W_Account.719,W_Sales_User.10,2016-05-12 00:00:00,W_Sales_Case.637,W_Contact.719,false,79,Facebook,Product Support,How much do I owe on my bill?,Critical,Closed,2016-05-16 00:00:00
W_Account.720,W_Sales_User.5,2017-05-30 00:00:00,W_Sales_Case.638,W_Contact.720,false,72,Website,General,Is my personal information safe?,High,Closed,2017-05-30 00:00:00
W_Account.728,W_Sales_User.4,2016-01-10 00:00:00,W_Sales_Case.639,W_Contact.728,false,83,Q&A,Product Support,How do I change my password?,Medium,Closed,2016-01-11 00:00:00
W_Account.729,W_Sales_User.2,2017-05-30 00:00:00,W_Sales_Case.640,W_Contact.729,false,67,Twitter,Account Support,Please expedite my order.,Critical,Closed,2017-05-30 00:00:00
W_Account.729,W_Sales_User.2,2017-05-30 00:00:00,W_Sales_Case.641,W_Contact.729,false,71,Q&A,Technical Issue,Question on my most recent order.,Low,Closed,2017-05-30 00:00:00
