Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.520,W_User.6,2017-03-31 00:00:00,W_Case.594,W_Contact.520,false,95,Chat,Account Support,How is my password stored?,Low,Closed,2017-04-04 00:00:00
W_Account.521,W_User.4,2015-12-31 00:00:00,W_Case.595,W_Contact.521,false,83,Facebook,Product Support,How do I get started with your service?,Low,Closed,2016-01-06 00:00:00
W_Account.534,W_User.17,2016-10-19 00:00:00,W_Case.596,W_Contact.534,false,81,Q&A,General,Do you sell replacement parts?,Critical,Working,
W_Account.534,W_User.17,2016-11-20 00:00:00,W_Case.597,W_Contact.534,false,85,Facebook,Technical Issue,Can I use your app on my phone?,Low,Closed,2016-11-22 00:00:00
W_Account.534,W_User.17,2016-10-17 00:00:00,W_Case.598,W_Contact.534,false,95,Website,Product Support,"Product damaged, mishandled during shipping.",Low,Closed,2016-10-17 00:00:00
W_Account.538,W_User.1,2015-09-11 00:00:00,W_Case.599,W_Contact.538,false,85,Mobile Device,Account Support,How do I obtain your annual report?,High,Closed,2015-09-16 00:00:00
W_Account.538,W_User.1,2015-10-16 00:00:00,W_Case.600,W_Contact.538,false,72,Mobile Device,Product Support,Customer would like to upgrade,High,Closed,2015-10-20 00:00:00
W_Account.538,W_User.1,2015-12-04 00:00:00,W_Case.601,W_Contact.538,false,86,Instagram,General,Incorrect bill,High,Closed,2015-12-09 00:00:00
W_Account.538,W_User.1,2015-10-02 00:00:00,W_Case.602,W_Contact.538,false,69,Google,Technical Issue,Billing statement incorrect,Medium,Closed,2015-10-06 00:00:00
W_Account.538,W_User.1,2015-10-01 00:00:00,W_Case.603,W_Contact.538,true,59,Twitter,Technical Issue,Can't understand installation instructions,High,Closed,2015-10-06 00:00:00
W_Account.538,W_User.1,2015-11-13 00:00:00,W_Case.604,W_Contact.538,false,73,LinkedIn,General,What does your service contract cover?,High,Closed,2015-11-19 00:00:00
W_Account.538,W_User.1,2015-11-29 00:00:00,W_Case.605,W_Contact.538,false,58,Chat,Technical Issue,Please expedite my order.,Critical,Closed,2015-12-06 00:00:00
W_Account.538,W_User.1,2015-11-25 00:00:00,W_Case.606,W_Contact.538,false,72,Q&A,General,Please change my contact information.,Low,Closed,2015-11-26 00:00:00
W_Account.539,W_User.18,2016-01-12 00:00:00,W_Case.607,W_Contact.539,false,70,Email,Technical Issue,I have a question about my order.,Low,Closed,2016-01-17 00:00:00
W_Account.539,W_User.18,2016-02-29 00:00:00,W_Case.608,W_Contact.539,false,92,Facebook,Account Support,Projector getting over heated,Medium,Closed,2016-03-04 00:00:00
W_Account.539,W_User.18,2016-02-18 00:00:00,W_Case.609,W_Contact.539,false,100,Email,Account Support,Purchase order question,High,Closed,2016-02-23 00:00:00
W_Account.542,W_User.16,2015-07-29 00:00:00,W_Case.610,W_Contact.542,false,66,LinkedIn,Account Support,Shipping container appears damaged,Medium,New,
W_Account.542,W_User.16,2015-08-09 00:00:00,W_Case.611,W_Contact.542,false,70,Google,General,Shipping container appears damaged,Critical,Closed,2015-08-10 00:00:00
W_Account.542,W_User.16,2015-09-20 00:00:00,W_Case.612,W_Contact.542,false,67,Website,General,Shipping container appears damaged,Low,Closed,2015-09-29 00:00:00
W_Account.544,W_User.20,2017-02-09 00:00:00,W_Case.613,W_Contact.544,false,66,Email,Technical Issue,How do I sign up for your email newsletter?,Low,Closed,2017-02-16 00:00:00
W_Account.544,W_User.20,2017-02-07 00:00:00,W_Case.614,W_Contact.544,false,67,Mobile Device,Account Support,Product manual is missing,Critical,Closed,2017-02-13 00:00:00
W_Account.545,W_User.1,2017-05-24 00:00:00,W_Case.615,W_Contact.545,false,81,Instagram,Account Support,How can I request a new feature?,Low,Closed,2017-05-24 00:00:00
W_Account.545,W_User.1,2017-05-24 00:00:00,W_Case.616,W_Contact.545,false,85,Phone,Technical Issue,Purchase order question,Medium,Closed,2017-05-24 00:00:00
W_Account.545,W_User.1,2017-05-24 00:00:00,W_Case.617,W_Contact.545,false,88,Google,Technical Issue,Can you expedite my order?,Medium,Closed,2017-05-24 00:00:00
W_Account.545,W_User.1,2017-05-24 00:00:00,W_Case.618,W_Contact.545,false,81,Mobile Device,Technical Issue,How do I become a partner?,Medium,Escalated,
W_Account.545,W_User.1,2017-05-24 00:00:00,W_Case.619,W_Contact.545,false,65,Instagram,Account Support,Customer would like to upgrade,High,Closed,2017-05-24 00:00:00
W_Account.545,W_User.1,2017-05-24 00:00:00,W_Case.620,W_Contact.545,false,89,Facebook,Technical Issue,Need guidance getting started with my installation,High,Closed,2017-05-24 00:00:00
W_Account.545,W_User.1,2017-05-24 00:00:00,W_Case.621,W_Contact.545,false,64,Website,General,Need guidance getting started with my installation,High,Closed,2017-05-24 00:00:00
W_Account.545,W_User.1,2017-05-24 00:00:00,W_Case.622,W_Contact.545,false,67,Google,Account Support,How do I sign up for your email newsletter?,Low,Closed,2017-05-24 00:00:00
W_Account.547,W_User.19,2016-09-07 00:00:00,W_Case.623,W_Contact.547,false,71,Google,Product Support,Projector getting over heated,Medium,Closed,2016-09-10 00:00:00
W_Account.549,W_User.6,2016-04-13 00:00:00,W_Case.624,W_Contact.549,false,92,Chat,Technical Issue,Is my personal information safe?,Medium,Closed,2016-04-20 00:00:00
W_Account.554,W_User.14,2016-05-23 00:00:00,W_Case.625,W_Contact.554,false,60,Instagram,General,Setup Instructions are missing,Medium,Closed,2016-05-29 00:00:00
W_Account.554,W_User.14,2016-05-26 00:00:00,W_Case.626,W_Contact.554,false,77,Twitter,Technical Issue,Where can I purchase your products?,Medium,Closed,2016-05-26 00:00:00
W_Account.558,W_User.15,2016-01-18 00:00:00,W_Case.627,W_Contact.558,false,80,Twitter,Account Support,Where do I submit a product suggestion?,Low,Closed,2016-01-20 00:00:00
W_Account.560,W_User.2,2016-04-11 00:00:00,W_Case.628,W_Contact.560,false,85,Facebook,General,How can I request a new feature?,High,Closed,2016-04-12 00:00:00
W_Account.568,W_User.17,2017-05-24 00:00:00,W_Case.629,W_Contact.568,true,63,LinkedIn,Technical Issue,Shipping container appears damaged,Medium,Closed,2017-05-24 00:00:00
W_Account.570,W_User.18,2015-10-07 00:00:00,W_Case.630,W_Contact.570,false,71,Google,Technical Issue,Product manual is missing,Medium,Closed,2015-10-11 00:00:00
W_Account.573,W_User.20,2016-11-07 00:00:00,W_Case.631,W_Contact.573,false,87,Website,Account Support,Assembly instruction help,Low,Closed,2016-11-12 00:00:00
W_Account.573,W_User.20,2016-09-12 00:00:00,W_Case.632,W_Contact.573,false,85,Phone,Account Support,I can't understand the installation instructions,High,Closed,2016-09-17 00:00:00
W_Account.575,W_User.18,2016-09-03 00:00:00,W_Case.633,W_Contact.575,false,85,Mobile Device,Account Support,Items missing from shipment.,Critical,Closed,2016-09-05 00:00:00
W_Account.576,W_User.18,2017-04-27 00:00:00,W_Case.634,W_Contact.576,false,87,Community,Account Support,Can you help me get set up?,Low,Closed,2017-05-01 00:00:00
W_Account.577,W_User.15,2015-12-01 00:00:00,W_Case.635,W_Contact.577,false,69,Twitter,Product Support,Projector getting over heated,High,Closed,2015-12-06 00:00:00
W_Account.577,W_User.15,2015-12-23 00:00:00,W_Case.636,W_Contact.577,false,64,Phone,Product Support,Need additional product information,High,Closed,2015-12-24 00:00:00
W_Account.578,W_User.20,2015-11-10 00:00:00,W_Case.637,W_Contact.578,false,78,Community,Technical Issue,Bill payment clarification.,Medium,Closed,2015-11-10 00:00:00
W_Account.578,W_User.20,2015-10-01 00:00:00,W_Case.638,W_Contact.578,false,71,Community,General,What does your service contract cover?,High,Closed,2015-10-08 00:00:00
W_Account.580,W_User.18,2016-02-15 00:00:00,W_Case.639,W_Contact.580,false,73,Phone,Account Support,Troubleshooting issues with the product,Medium,Closed,2016-02-21 00:00:00
W_Account.582,W_User.19,2016-07-28 00:00:00,W_Case.640,W_Contact.582,false,75,Mobile Device,Account Support,Can I access your community from my mobile device?,High,Working,
W_Account.582,W_User.19,2016-07-08 00:00:00,W_Case.641,W_Contact.582,false,87,Community,Product Support,How do I change my communication preferences?,Medium,Closed,2016-07-12 00:00:00
W_Account.582,W_User.19,2016-07-25 00:00:00,W_Case.642,W_Contact.582,false,67,Chat,Technical Issue,Shipping container appears damaged,High,Closed,2016-07-26 00:00:00
W_Account.586,W_User.14,2015-09-27 00:00:00,W_Case.643,W_Contact.586,false,62,Facebook,Product Support,Error on my bill,Medium,Closed,2015-10-04 00:00:00
W_Account.590,W_User.20,2015-09-15 00:00:00,W_Case.644,W_Contact.590,false,79,Email,Technical Issue,Customer would like to upgrade,Low,Closed,2015-09-15 00:00:00
W_Account.590,W_User.20,2015-12-03 00:00:00,W_Case.645,W_Contact.590,false,95,Q&A,General,How do I create a secure password?,Low,Closed,2015-12-11 00:00:00
W_Account.590,W_User.20,2015-10-07 00:00:00,W_Case.646,W_Contact.590,false,71,Mobile Device,Product Support,Where can I download your mobile app?,Low,Closed,2015-10-11 00:00:00
W_Account.590,W_User.20,2015-11-29 00:00:00,W_Case.647,W_Contact.590,false,75,Mobile Device,General,"Product damaged, mishandled during shipping.",Critical,Closed,2015-12-07 00:00:00
W_Account.590,W_User.20,2015-12-12 00:00:00,W_Case.648,W_Contact.590,false,80,Phone,General,Please change my contact information.,High,Closed,2015-12-12 00:00:00
W_Account.590,W_User.20,2015-12-12 00:00:00,W_Case.649,W_Contact.590,false,76,Facebook,Technical Issue,Question about my last billing statement,Medium,Escalated,
W_Account.590,W_User.20,2015-10-25 00:00:00,W_Case.650,W_Contact.590,false,97,Q&A,General,What’s the product warranty policy?,Critical,Closed,2015-10-26 00:00:00
W_Account.590,W_User.20,2015-11-05 00:00:00,W_Case.651,W_Contact.590,false,76,Community,Technical Issue,I have a question about my order.,Critical,Closed,2015-11-05 00:00:00
W_Account.590,W_User.20,2015-12-10 00:00:00,W_Case.652,W_Contact.590,false,93,Website,General,How do I sign up for your email newsletter?,Critical,Closed,2015-12-11 00:00:00
W_Account.590,W_User.20,2015-10-11 00:00:00,W_Case.653,W_Contact.590,false,70,Community,Technical Issue,Billing issue,High,Closed,2015-10-13 00:00:00
W_Account.590,W_User.20,2015-11-08 00:00:00,W_Case.654,W_Contact.590,false,79,Q&A,General,Where can I download your mobile app?,Medium,Closed,2015-11-13 00:00:00
W_Account.590,W_User.20,2015-11-17 00:00:00,W_Case.655,W_Contact.590,false,65,Twitter,Technical Issue,How do I sign up for your email newsletter?,Medium,Closed,2015-11-23 00:00:00
W_Account.590,W_User.20,2015-10-29 00:00:00,W_Case.656,W_Contact.590,false,82,Website,General,How do I troubleshoot a product issue?,High,Closed,2015-11-01 00:00:00
W_Account.591,W_User.4,2017-05-24 00:00:00,W_Case.657,W_Contact.591,false,84,LinkedIn,Account Support,Question about my last billing statement,High,Closed,2017-05-24 00:00:00
W_Account.591,W_User.4,2017-05-18 00:00:00,W_Case.658,W_Contact.591,false,85,LinkedIn,Technical Issue,What are your service hours?,Low,Closed,2017-05-19 00:00:00
W_Account.592,W_User.14,2017-04-18 00:00:00,W_Case.659,W_Contact.592,false,87,Mobile Device,Product Support,Problem with my bill,Low,Closed,2017-04-25 00:00:00
W_Account.594,W_User.19,2015-11-20 00:00:00,W_Case.660,W_Contact.594,false,75,Q&A,Account Support,Do you sell replacement parts?,High,Closed,2015-11-27 00:00:00
W_Account.597,W_User.18,2016-11-17 00:00:00,W_Case.661,W_Contact.597,false,68,Twitter,Account Support,Where do I send my check?,Low,Closed,2016-11-24 00:00:00
W_Account.597,W_User.18,2017-01-25 00:00:00,W_Case.662,W_Contact.597,false,100,Community,Technical Issue,How do I diagnose this product issue?,High,Attention,
W_Account.598,W_User.17,2016-11-24 00:00:00,W_Case.663,W_Contact.598,false,79,Chat,Technical Issue,Incorrect bill,High,Closed,2016-12-03 00:00:00
W_Account.602,W_User.14,2016-05-26 00:00:00,W_Case.664,W_Contact.602,false,86,Phone,Product Support,Customer would like to upgrade,High,Closed,2016-06-03 00:00:00
W_Account.602,W_User.14,2016-03-17 00:00:00,W_Case.665,W_Contact.602,false,71,LinkedIn,General,How do I upgrade?,Critical,Closed,2016-03-24 00:00:00
W_Account.602,W_User.14,2016-04-08 00:00:00,W_Case.666,W_Contact.602,false,77,Phone,General,How do I obtain your annual report?,Medium,Closed,2016-04-13 00:00:00
W_Account.604,W_User.20,2015-12-13 00:00:00,W_Case.667,W_Contact.604,false,65,Phone,Account Support,Product is shutting down intermittently,Medium,Closed,2015-12-16 00:00:00
W_Account.606,W_User.19,2016-05-08 00:00:00,W_Case.668,W_Contact.606,false,76,Email,Product Support,Incorrect bill,Critical,Closed,2016-05-12 00:00:00
W_Account.609,W_User.20,2017-02-23 00:00:00,W_Case.669,W_Contact.609,false,83,Google,General,Please send shipping confirmation.,Medium,Closed,2017-02-26 00:00:00
W_Account.611,W_User.16,2016-04-19 00:00:00,W_Case.670,W_Contact.611,false,74,Community,Account Support,I received the wrong invoice.,Medium,Closed,2016-04-20 00:00:00
W_Account.611,W_User.16,2016-05-17 00:00:00,W_Case.671,W_Contact.611,false,58,Email,Account Support,Incorrect bill,High,Closed,2016-05-23 00:00:00
W_Account.611,W_User.16,2016-04-20 00:00:00,W_Case.672,W_Contact.611,false,75,Google,Account Support,Incorrect bill,Low,Closed,2016-04-20 00:00:00
W_Account.614,W_User.17,2017-02-13 00:00:00,W_Case.673,W_Contact.614,false,73,Chat,Product Support,How do I create a secure password?,Medium,Closed,2017-02-22 00:00:00
W_Account.614,W_User.17,2017-03-11 00:00:00,W_Case.674,W_Contact.614,false,83,Instagram,Account Support,Incorrect bill,Critical,Closed,2017-03-13 00:00:00
W_Account.615,W_User.18,2016-06-02 00:00:00,W_Case.675,W_Contact.615,false,71,Facebook,Technical Issue,Question about my last billing statement,Medium,Closed,2016-06-02 00:00:00
W_Account.616,W_User.17,2017-05-24 00:00:00,W_Case.676,W_Contact.616,false,79,Phone,Technical Issue,How do I create a secure password?,Low,Closed,2017-05-24 00:00:00
W_Account.616,W_User.17,2017-05-24 00:00:00,W_Case.677,W_Contact.616,false,69,LinkedIn,Technical Issue,What does your service contract cover?,Critical,Closed,2017-05-24 00:00:00
W_Account.618,W_User.19,2016-09-08 00:00:00,W_Case.678,W_Contact.618,true,78,Twitter,General,Please send shipping confirmation.,Low,Closed,2016-09-13 00:00:00
W_Account.619,W_User.5,2015-09-14 00:00:00,W_Case.679,W_Contact.619,false,78,Q&A,Account Support,Bill payment clarification.,High,Closed,2015-09-22 00:00:00
W_Account.621,W_User.17,2016-08-15 00:00:00,W_Case.680,W_Contact.621,false,76,Community,Product Support,Billing statement incorrect,High,Closed,2016-08-18 00:00:00
W_Account.622,W_User.15,2016-02-07 00:00:00,W_Case.681,W_Contact.622,false,74,Community,Account Support,Items missing from shipment.,Critical,Closed,2016-02-14 00:00:00
W_Account.622,W_User.15,2015-12-21 00:00:00,W_Case.682,W_Contact.622,false,73,Twitter,Product Support,Setup Instructions are missing,Medium,Closed,2015-12-23 00:00:00
W_Account.622,W_User.15,2016-03-10 00:00:00,W_Case.683,W_Contact.622,false,76,Instagram,General,Shipping container appears damaged,High,Closed,2016-03-16 00:00:00
W_Account.623,W_User.18,2016-11-03 00:00:00,W_Case.684,W_Contact.623,false,81,LinkedIn,Product Support,Product setup issues,High,Waiting on Customer,
W_Account.625,W_User.18,2015-08-24 00:00:00,W_Case.685,W_Contact.625,false,71,Google,Account Support,Please expedite my order.,Critical,Attention,
W_Account.627,W_User.1,2016-06-29 00:00:00,W_Case.686,W_Contact.627,false,100,Instagram,Account Support,Where can I download your mobile app?,Medium,Closed,2016-07-01 00:00:00
W_Account.627,W_User.1,2016-07-15 00:00:00,W_Case.687,W_Contact.627,false,90,Email,General,What's included in your service contract?,High,Closed,2016-07-23 00:00:00
W_Account.627,W_User.1,2016-06-09 00:00:00,W_Case.688,W_Contact.627,false,61,Phone,Technical Issue,Where can I purchase your products?,High,Closed,2016-06-11 00:00:00
W_Account.627,W_User.1,2016-07-23 00:00:00,W_Case.689,W_Contact.627,false,78,Facebook,Product Support,Need most recent invoice,High,Closed,2016-08-01 00:00:00
W_Account.628,W_User.6,2016-04-09 00:00:00,W_Case.690,W_Contact.628,false,86,Twitter,General,Can you expedite my order?,High,Closed,2016-04-16 00:00:00
W_Account.628,W_User.6,2016-05-25 00:00:00,W_Case.691,W_Contact.628,false,92,Email,Product Support,Need guidance getting started with my installation,Low,Closed,2016-05-29 00:00:00
W_Account.629,W_User.3,2017-05-06 00:00:00,W_Case.692,W_Contact.629,false,87,Email,Product Support,Customer called to make a payment,Medium,Closed,2017-05-10 00:00:00
W_Account.629,W_User.3,2017-05-24 00:00:00,W_Case.693,W_Contact.629,false,80,LinkedIn,Technical Issue,Question about my invoice,Medium,Closed,2017-05-24 00:00:00
W_Account.632,W_User.20,2016-09-22 00:00:00,W_Case.694,W_Contact.632,false,68,Twitter,Account Support,How do I exchange a product?,High,Closed,2016-09-24 00:00:00
W_Account.633,W_User.19,2016-01-13 00:00:00,W_Case.695,W_Contact.633,false,76,Phone,Technical Issue,Billing statement reprint,Medium,Closed,2016-01-15 00:00:00
W_Account.638,W_User.20,2016-01-11 00:00:00,W_Case.696,W_Contact.638,false,69,LinkedIn,Product Support,Can't understand installation instructions,Low,Closed,2016-01-18 00:00:00
W_Account.640,W_User.3,2016-11-30 00:00:00,W_Case.697,W_Contact.640,false,90,Q&A,Product Support,I have a question about my order.,Critical,Closed,2016-11-30 00:00:00
W_Account.640,W_User.3,2016-10-07 00:00:00,W_Case.698,W_Contact.640,false,95,Mobile Device,Account Support,Product setup issues,High,Closed,2016-10-08 00:00:00
W_Account.640,W_User.3,2016-12-02 00:00:00,W_Case.699,W_Contact.640,false,72,Q&A,General,Question about my invoice,Low,Closed,2016-12-08 00:00:00
W_Account.641,W_User.6,2016-06-29 00:00:00,W_Case.700,W_Contact.641,false,57,Google,General,Do you sell replacement parts?,Medium,Closed,2016-07-05 00:00:00
W_Account.643,W_User.15,2016-06-26 00:00:00,W_Case.701,W_Contact.643,false,75,Website,Account Support,Need additional product information,Critical,Closed,2016-06-28 00:00:00
W_Account.643,W_User.15,2016-08-03 00:00:00,W_Case.702,W_Contact.643,false,66,Mobile Device,Product Support,What's included in your service contract?,High,Closed,2016-08-04 00:00:00
W_Account.643,W_User.15,2016-08-11 00:00:00,W_Case.703,W_Contact.643,false,70,Email,Account Support,Error on my bill,Medium,Closed,2016-08-11 00:00:00
W_Account.643,W_User.15,2016-07-27 00:00:00,W_Case.704,W_Contact.643,false,75,Phone,Account Support,Was our last payment correct?,Medium,Closed,2016-08-02 00:00:00
W_Account.643,W_User.15,2016-08-09 00:00:00,W_Case.705,W_Contact.643,false,85,Q&A,Product Support,I received the wrong invoice.,Medium,Closed,2016-08-17 00:00:00
W_Account.647,W_User.15,2015-10-31 00:00:00,W_Case.706,W_Contact.647,true,87,LinkedIn,Technical Issue,Where do I send my check?,Medium,Closed,2015-11-08 00:00:00
W_Account.647,W_User.15,2015-10-19 00:00:00,W_Case.707,W_Contact.647,false,93,Twitter,Technical Issue,Customer called to make a payment,High,Closed,2015-10-27 00:00:00
W_Account.649,W_User.1,2016-03-29 00:00:00,W_Case.708,W_Contact.649,false,53,Twitter,Technical Issue,Incorrect bill,Medium,Closed,2016-04-02 00:00:00
W_Account.653,W_User.19,2017-05-24 00:00:00,W_Case.709,W_Contact.653,false,66,Phone,General,How can I request a new feature?,Low,Closed,2017-05-24 00:00:00
W_Account.657,W_User.6,2016-08-15 00:00:00,W_Case.710,W_Contact.657,false,67,Mobile Device,Technical Issue,Question about my invoice,Medium,Closed,2016-08-19 00:00:00
W_Account.657,W_User.6,2016-07-19 00:00:00,W_Case.711,W_Contact.657,false,80,Instagram,Product Support,How do I set up auto-renewal?,Critical,Closed,2016-07-23 00:00:00
W_Account.657,W_User.6,2016-07-02 00:00:00,W_Case.712,W_Contact.657,false,84,Phone,Product Support,Troubleshooting issues with the product,Critical,Closed,2016-07-10 00:00:00
W_Account.658,W_User.14,2015-09-05 00:00:00,W_Case.713,W_Contact.658,false,75,Community,General,How do I get started with your service?,Low,Closed,2015-09-06 00:00:00
W_Account.658,W_User.14,2015-11-27 00:00:00,W_Case.714,W_Contact.658,false,80,Community,Account Support,Where can I purchase your products?,Medium,Waiting on Customer,
W_Account.659,W_User.19,2016-02-15 00:00:00,W_Case.715,W_Contact.659,false,94,Phone,General,How do I sign up for your email newsletter?,Critical,Attention,
W_Account.660,W_User.20,2016-12-17 00:00:00,W_Case.716,W_Contact.660,false,83,Phone,Technical Issue,Question about my invoice,Low,Closed,2016-12-24 00:00:00
W_Account.662,W_User.16,2017-05-21 00:00:00,W_Case.717,W_Contact.662,false,84,Twitter,Product Support,How do I obtain your annual report?,Low,Closed,2017-05-24 00:00:00
W_Account.662,W_User.16,2017-05-24 00:00:00,W_Case.718,W_Contact.662,false,66,Mobile Device,Product Support,Shipping container appears damaged,Low,Closed,2017-05-24 00:00:00
W_Account.664,W_User.16,2015-12-25 00:00:00,W_Case.719,W_Contact.664,false,59,Website,Product Support,Customer service hours of operation.,High,Closed,2016-01-03 00:00:00
W_Account.664,W_User.16,2015-11-28 00:00:00,W_Case.720,W_Contact.664,false,70,Facebook,Product Support,How do I set up auto-renewal?,High,Closed,2015-12-03 00:00:00
W_Account.668,W_User.16,2015-09-29 00:00:00,W_Case.721,W_Contact.668,false,87,Facebook,Account Support,How do I upgrade?,Critical,Closed,2015-10-05 00:00:00
W_Account.672,W_User.15,2015-10-03 00:00:00,W_Case.722,W_Contact.672,false,79,Facebook,Product Support,Is my personal information safe?,Low,Closed,2015-10-12 00:00:00
W_Account.676,W_User.5,2015-09-21 00:00:00,W_Case.723,W_Contact.676,false,79,Q&A,General,Need guidance getting started with my installation,Low,Closed,2015-09-27 00:00:00
W_Account.676,W_User.5,2015-07-29 00:00:00,W_Case.724,W_Contact.676,false,74,Website,Product Support,How do I change my communication preferences?,High,Closed,2015-07-31 00:00:00
W_Account.677,W_User.4,2015-11-15 00:00:00,W_Case.725,W_Contact.677,false,80,Community,Account Support,I can't understand the installation instructions,Medium,Closed,2015-11-23 00:00:00
W_Account.677,W_User.4,2015-10-19 00:00:00,W_Case.726,W_Contact.677,false,63,Chat,Technical Issue,Where do I get your mobile app?,High,Closed,2015-10-19 00:00:00
W_Account.678,W_User.15,2016-03-04 00:00:00,W_Case.727,W_Contact.678,false,76,Phone,Product Support,How much do I owe on my bill?,Low,Closed,2016-03-08 00:00:00
W_Account.678,W_User.15,2016-03-02 00:00:00,W_Case.728,W_Contact.678,false,67,LinkedIn,General,Assembly instruction help,High,Closed,2016-03-06 00:00:00
W_Account.678,W_User.15,2016-03-08 00:00:00,W_Case.729,W_Contact.678,false,70,Chat,Account Support,Please expedite my order.,Critical,Closed,2016-03-14 00:00:00
W_Account.680,W_User.16,2015-11-12 00:00:00,W_Case.730,W_Contact.680,false,100,Website,Account Support,How do I become a partner?,High,Closed,2015-11-20 00:00:00
W_Account.680,W_User.16,2015-10-14 00:00:00,W_Case.731,W_Contact.680,false,83,Instagram,General,Bill payment clarification.,High,Closed,2015-10-18 00:00:00
W_Account.680,W_User.16,2015-11-10 00:00:00,W_Case.732,W_Contact.680,false,89,Twitter,Product Support,Error on my bill,High,Closed,2015-11-10 00:00:00
W_Account.683,W_User.18,2016-06-09 00:00:00,W_Case.733,W_Contact.683,false,71,Email,Technical Issue,How do I create a secure password?,Critical,Closed,2016-06-18 00:00:00
W_Account.684,W_User.15,2015-10-10 00:00:00,W_Case.734,W_Contact.684,false,75,Email,Account Support,How do I create a secure password?,Critical,Closed,2015-10-16 00:00:00
W_Account.684,W_User.15,2015-11-02 00:00:00,W_Case.735,W_Contact.684,false,64,Google,Account Support,Need guidance getting started with my installation,Low,Closed,2015-11-06 00:00:00
W_Account.684,W_User.15,2015-09-25 00:00:00,W_Case.736,W_Contact.684,false,66,Twitter,Account Support,Projector getting over heated,Low,Closed,2015-10-04 00:00:00
W_Account.687,W_User.17,2016-08-29 00:00:00,W_Case.737,W_Contact.687,true,88,Facebook,General,Need most recent invoice,Low,Closed,2016-09-02 00:00:00
W_Account.688,W_User.15,2017-03-30 00:00:00,W_Case.738,W_Contact.688,false,81,LinkedIn,General,What's included in your service contract?,Medium,Closed,2017-04-03 00:00:00
W_Account.691,W_User.16,2017-05-24 00:00:00,W_Case.739,W_Contact.691,false,88,Website,Technical Issue,Is my personal information safe?,Medium,Closed,2017-05-24 00:00:00
W_Account.695,W_User.17,2017-03-19 00:00:00,W_Case.740,W_Contact.695,false,64,Mobile Device,Account Support,How do I change my communication preferences?,High,Closed,2017-03-26 00:00:00
W_Account.695,W_User.17,2017-03-25 00:00:00,W_Case.741,W_Contact.695,true,76,Mobile Device,Product Support,Expediting my order?,Critical,Closed,2017-03-30 00:00:00
W_Account.696,W_User.5,2017-05-24 00:00:00,W_Case.742,W_Contact.696,false,66,Mobile Device,General,I need to pay my invoice.,High,Closed,2017-05-24 00:00:00
W_Account.697,W_User.14,2017-05-24 00:00:00,W_Case.743,W_Contact.697,false,69,Q&A,General,Question about my last billing statement,Critical,Closed,2017-05-24 00:00:00
W_Account.697,W_User.14,2017-05-24 00:00:00,W_Case.744,W_Contact.697,false,85,Mobile Device,Technical Issue,Can't understand installation instructions,Medium,Closed,2017-05-24 00:00:00
W_Account.698,W_User.18,2016-12-28 00:00:00,W_Case.745,W_Contact.698,false,74,Instagram,Technical Issue,Purchase order question,Low,Closed,2017-01-02 00:00:00
W_Account.698,W_User.18,2017-01-24 00:00:00,W_Case.746,W_Contact.698,false,63,Instagram,Technical Issue,Bill payment clarification.,Medium,Closed,2017-01-31 00:00:00
W_Account.699,W_User.16,2016-11-02 00:00:00,W_Case.747,W_Contact.699,false,67,Website,Technical Issue,Items missing from shipment.,Critical,Closed,2016-11-03 00:00:00
W_Account.700,W_User.3,2017-05-07 00:00:00,W_Case.748,W_Contact.700,false,57,Mobile Device,Product Support,What's included in your service contract?,Medium,Closed,2017-05-09 00:00:00
W_Account.707,W_User.20,2016-10-26 00:00:00,W_Case.749,W_Contact.707,false,99,Instagram,General,How do I obtain your annual report?,High,Closed,2016-10-26 00:00:00
W_Account.708,W_User.1,2016-06-18 00:00:00,W_Case.750,W_Contact.708,false,85,Phone,Account Support,Product manual is missing,Critical,Closed,2016-06-22 00:00:00
W_Account.708,W_User.1,2016-07-10 00:00:00,W_Case.751,W_Contact.708,false,83,Mobile Device,Product Support,Was our last payment correct?,Low,Closed,2016-07-17 00:00:00
W_Account.709,W_User.14,2016-01-13 00:00:00,W_Case.752,W_Contact.709,false,70,Facebook,General,Error on my bill,Low,Closed,2016-01-16 00:00:00
W_Account.709,W_User.14,2016-01-10 00:00:00,W_Case.753,W_Contact.709,false,70,Twitter,General,I can't understand the installation instructions,High,Closed,2016-01-18 00:00:00
W_Account.709,W_User.14,2016-02-20 00:00:00,W_Case.754,W_Contact.709,false,73,Email,Product Support,How do I create a secure password?,Medium,Closed,2016-02-27 00:00:00
W_Account.709,W_User.14,2016-02-14 00:00:00,W_Case.755,W_Contact.709,false,71,Community,Account Support,Need most recent invoice,Low,Closed,2016-02-14 00:00:00
W_Account.713,W_User.16,2015-09-25 00:00:00,W_Case.756,W_Contact.713,false,60,Website,Account Support,How do I become a partner?,Critical,Closed,2015-10-03 00:00:00
W_Account.713,W_User.16,2015-10-29 00:00:00,W_Case.757,W_Contact.713,false,78,Email,Technical Issue,I can't understand the installation instructions,High,Closed,2015-10-31 00:00:00
W_Account.713,W_User.16,2015-10-14 00:00:00,W_Case.758,W_Contact.713,false,66,Chat,Product Support,Need additional product information,Low,Closed,2015-10-14 00:00:00
