External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.2235,W_Opportunity.34065,775073,W_PricebookEntry.6,721
W_OpportunityLineItem.2236,W_Opportunity.34069,31002,W_PricebookEntry.6,29
W_OpportunityLineItem.2237,W_Opportunity.34074,2807,W_PricebookEntry.6,3
W_OpportunityLineItem.2238,W_Opportunity.34077,20930,W_PricebookEntry.4,1
W_OpportunityLineItem.2239,W_Opportunity.34079,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.2240,W_Opportunity.34084,46504,W_PricebookEntry.11,18
W_OpportunityLineItem.2241,W_Opportunity.34089,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.2242,W_Opportunity.34091,54000,W_PricebookEntry.6,51
W_OpportunityLineItem.2243,W_Opportunity.34093,387536,W_PricebookEntry.1,93
W_OpportunityLineItem.2244,W_Opportunity.34104,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.2245,W_Opportunity.34128,60240,W_PricebookEntry.8,15
W_OpportunityLineItem.2246,W_Opportunity.34134,400000,W_PricebookEntry.6,372
W_OpportunityLineItem.2247,W_Opportunity.34145,11627,W_PricebookEntry.11,5
W_OpportunityLineItem.2248,W_Opportunity.34178,61349,W_PricebookEntry.9,17
W_OpportunityLineItem.2249,W_Opportunity.34194,200001,W_PricebookEntry.7,17
W_OpportunityLineItem.2250,W_Opportunity.34198,40000,W_PricebookEntry.3,54
W_OpportunityLineItem.2251,W_Opportunity.34206,8000,W_PricebookEntry.6,8
W_OpportunityLineItem.2252,W_Opportunity.34207,40000,W_PricebookEntry.5,28
W_OpportunityLineItem.2253,W_Opportunity.34209,4819,W_PricebookEntry.6,5
W_OpportunityLineItem.2254,W_Opportunity.34212,110,W_PricebookEntry.4,1
W_OpportunityLineItem.2255,W_Opportunity.34215,155014,W_PricebookEntry.7,13
W_OpportunityLineItem.2256,W_Opportunity.34223,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.2257,W_Opportunity.34226,15501,W_PricebookEntry.7,2
W_OpportunityLineItem.2258,W_Opportunity.34229,156564,W_PricebookEntry.7,13
W_OpportunityLineItem.2259,W_Opportunity.34235,100000,W_PricebookEntry.6,93
W_OpportunityLineItem.2260,W_Opportunity.34254,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.2261,W_Opportunity.34265,217517,W_PricebookEntry.8,53
W_OpportunityLineItem.2262,W_Opportunity.34293,2000,W_PricebookEntry.6,2
W_OpportunityLineItem.2263,W_Opportunity.34303,10500,W_PricebookEntry.7,1
W_OpportunityLineItem.2264,W_Opportunity.34310,184049,W_PricebookEntry.11,69
W_OpportunityLineItem.2265,W_Opportunity.34321,23255,W_PricebookEntry.6,22
W_OpportunityLineItem.2266,W_Opportunity.34323,200000,W_PricebookEntry.11,75
W_OpportunityLineItem.2267,W_Opportunity.34328,1771,W_PricebookEntry.3,3
W_OpportunityLineItem.2268,W_Opportunity.34334,5000,W_PricebookEntry.9,2
W_OpportunityLineItem.2269,W_Opportunity.34347,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2270,W_Opportunity.34367,120000,W_PricebookEntry.6,112
W_OpportunityLineItem.2271,W_Opportunity.34371,8800,W_PricebookEntry.11,4
W_OpportunityLineItem.2272,W_Opportunity.34378,150000,W_PricebookEntry.3,202
W_OpportunityLineItem.2273,W_Opportunity.34391,30000,W_PricebookEntry.7,3
W_OpportunityLineItem.2274,W_Opportunity.34398,8000,W_PricebookEntry.3,11
W_OpportunityLineItem.2275,W_Opportunity.34404,40000,W_PricebookEntry.11,15
W_OpportunityLineItem.2276,W_Opportunity.34408,155014,W_PricebookEntry.9,41
W_OpportunityLineItem.2277,W_Opportunity.34424,20000,W_PricebookEntry.9,6
W_OpportunityLineItem.2278,W_Opportunity.34429,35000,W_PricebookEntry.7,3
W_OpportunityLineItem.2279,W_Opportunity.34431,0,W_PricebookEntry.11,1
W_OpportunityLineItem.2280,W_Opportunity.34437,10851,W_PricebookEntry.4,1
W_OpportunityLineItem.2281,W_Opportunity.34446,46511,W_PricebookEntry.11,18
W_OpportunityLineItem.2282,W_Opportunity.34453,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.2283,W_Opportunity.34454,11627,W_PricebookEntry.7,1
W_OpportunityLineItem.2284,W_Opportunity.34462,0,W_PricebookEntry.5,1
W_OpportunityLineItem.2285,W_Opportunity.34470,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.2286,W_Opportunity.34474,105000,W_PricebookEntry.2,77
W_OpportunityLineItem.2287,W_Opportunity.34482,0,W_PricebookEntry.9,1
W_OpportunityLineItem.2288,W_Opportunity.34489,30674,W_PricebookEntry.8,8
W_OpportunityLineItem.2289,W_Opportunity.34496,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.2290,W_Opportunity.34510,37567,W_PricebookEntry.4,1
W_OpportunityLineItem.2291,W_Opportunity.34533,80604,W_PricebookEntry.5,55
W_OpportunityLineItem.2292,W_Opportunity.34534,279026,W_PricebookEntry.11,105
W_OpportunityLineItem.2293,W_Opportunity.34542,230000,W_PricebookEntry.10,60
W_OpportunityLineItem.2294,W_Opportunity.34552,6578,W_PricebookEntry.5,5
W_OpportunityLineItem.2295,W_Opportunity.34566,100000,W_PricebookEntry.11,38
W_OpportunityLineItem.2296,W_Opportunity.34570,500000,W_PricebookEntry.4,14
W_OpportunityLineItem.2297,W_Opportunity.34579,105000,W_PricebookEntry.6,98
W_OpportunityLineItem.2298,W_Opportunity.34586,697674,W_PricebookEntry.2,507
W_OpportunityLineItem.2299,W_Opportunity.34590,44000,W_PricebookEntry.3,60
W_OpportunityLineItem.2300,W_Opportunity.34612,31002,W_PricebookEntry.11,12
W_OpportunityLineItem.2301,W_Opportunity.34627,150000,W_PricebookEntry.8,37
W_OpportunityLineItem.2302,W_Opportunity.34642,2868,W_PricebookEntry.9,1
W_OpportunityLineItem.2303,W_Opportunity.34648,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.2304,W_Opportunity.34649,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.2305,W_Opportunity.34659,29069,W_PricebookEntry.4,1
W_OpportunityLineItem.2306,W_Opportunity.34669,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2307,W_Opportunity.34672,31002,W_PricebookEntry.5,21
W_OpportunityLineItem.2308,W_Opportunity.34690,50000,W_PricebookEntry.7,5
W_OpportunityLineItem.2309,W_Opportunity.34691,25000,W_PricebookEntry.7,3
W_OpportunityLineItem.2310,W_Opportunity.34699,174418,W_PricebookEntry.4,5
W_OpportunityLineItem.2311,W_Opportunity.34709,500000,W_PricebookEntry.9,131
W_OpportunityLineItem.2312,W_Opportunity.34713,23252,W_PricebookEntry.6,22
W_OpportunityLineItem.2313,W_Opportunity.34718,46504,W_PricebookEntry.11,18
W_OpportunityLineItem.2314,W_Opportunity.34723,39473,W_PricebookEntry.4,2
W_OpportunityLineItem.2315,W_Opportunity.34749,17085,W_PricebookEntry.5,12
W_OpportunityLineItem.2316,W_Opportunity.34778,18114,W_PricebookEntry.6,17
W_OpportunityLineItem.2317,W_Opportunity.34779,500000,W_PricebookEntry.4,14
W_OpportunityLineItem.2318,W_Opportunity.34787,102000,W_PricebookEntry.6,95
W_OpportunityLineItem.2319,W_Opportunity.34795,12000,W_PricebookEntry.3,17
W_OpportunityLineItem.2320,W_Opportunity.34797,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.2321,W_Opportunity.34806,30000,W_PricebookEntry.7,3
W_OpportunityLineItem.2322,W_Opportunity.34812,24800,W_PricebookEntry.3,34
W_OpportunityLineItem.2323,W_Opportunity.34826,10400,W_PricebookEntry.3,14
W_OpportunityLineItem.2324,W_Opportunity.34832,101009,W_PricebookEntry.4,3
W_OpportunityLineItem.2325,W_Opportunity.34839,400000,W_PricebookEntry.9,105
W_OpportunityLineItem.2326,W_Opportunity.34841,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.2327,W_Opportunity.34849,110000,W_PricebookEntry.6,103
W_OpportunityLineItem.2328,W_Opportunity.34850,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.2329,W_Opportunity.34851,104000,W_PricebookEntry.4,3
W_OpportunityLineItem.2330,W_Opportunity.34855,4417,W_PricebookEntry.4,1
W_OpportunityLineItem.2331,W_Opportunity.34860,70000,W_PricebookEntry.4,2
W_OpportunityLineItem.2332,W_Opportunity.34867,35000,W_PricebookEntry.3,48
W_OpportunityLineItem.2333,W_Opportunity.34878,0,W_PricebookEntry.1,1
W_OpportunityLineItem.2334,W_Opportunity.34905,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.2335,W_Opportunity.34912,50000,W_PricebookEntry.7,5
W_OpportunityLineItem.2336,W_Opportunity.34935,60000,W_PricebookEntry.11,23
W_OpportunityLineItem.2337,W_Opportunity.34939,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.2338,W_Opportunity.34969,6650,W_PricebookEntry.6,7
W_OpportunityLineItem.2339,W_Opportunity.34974,245398,W_PricebookEntry.3,330
W_OpportunityLineItem.2340,W_Opportunity.34981,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.2341,W_Opportunity.34982,15501,W_PricebookEntry.7,2
W_OpportunityLineItem.2342,W_Opportunity.34991,30120,W_PricebookEntry.4,1
W_OpportunityLineItem.2343,W_Opportunity.35008,20613,W_PricebookEntry.4,1
W_OpportunityLineItem.2344,W_Opportunity.35012,75000,W_PricebookEntry.6,70
W_OpportunityLineItem.2345,W_Opportunity.35016,39767,W_PricebookEntry.3,54
W_OpportunityLineItem.2346,W_Opportunity.35030,21472,W_PricebookEntry.4,1
W_OpportunityLineItem.2347,W_Opportunity.35033,274376,W_PricebookEntry.4,8
W_OpportunityLineItem.2348,W_Opportunity.35048,40000,W_PricebookEntry.4,2
W_OpportunityLineItem.2349,W_Opportunity.35049,21710,W_PricebookEntry.4,1
W_OpportunityLineItem.2350,W_Opportunity.35072,110000,W_PricebookEntry.11,42
W_OpportunityLineItem.2351,W_Opportunity.35073,110000,W_PricebookEntry.4,3
W_OpportunityLineItem.2352,W_Opportunity.35091,43000,W_PricebookEntry.3,58
W_OpportunityLineItem.2353,W_Opportunity.35116,75000,W_PricebookEntry.4,2
W_OpportunityLineItem.2354,W_Opportunity.35126,15000,W_PricebookEntry.5,11
W_OpportunityLineItem.2355,W_Opportunity.35143,200000,W_PricebookEntry.6,186
W_OpportunityLineItem.2356,W_Opportunity.35152,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.2357,W_Opportunity.35158,100000,W_PricebookEntry.9,27
W_OpportunityLineItem.2358,W_Opportunity.35169,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.2359,W_Opportunity.35186,387536,W_PricebookEntry.10,100
W_OpportunityLineItem.2360,W_Opportunity.35212,105000,W_PricebookEntry.4,3
W_OpportunityLineItem.2361,W_Opportunity.35224,6134,W_PricebookEntry.3,9
W_OpportunityLineItem.2362,W_Opportunity.35237,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2363,W_Opportunity.35240,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2364,W_Opportunity.35249,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.2365,W_Opportunity.35250,60000,W_PricebookEntry.8,15
W_OpportunityLineItem.2366,W_Opportunity.35257,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.2367,W_Opportunity.35263,16978,W_PricebookEntry.9,5
W_OpportunityLineItem.2368,W_Opportunity.35276,45000,W_PricebookEntry.11,17
W_OpportunityLineItem.2369,W_Opportunity.35281,7292,W_PricebookEntry.3,10
W_OpportunityLineItem.2370,W_Opportunity.35282,30674,W_PricebookEntry.9,9
W_OpportunityLineItem.2371,W_Opportunity.35301,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.2372,W_Opportunity.35319,110000,W_PricebookEntry.7,9
W_OpportunityLineItem.2373,W_Opportunity.35339,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.2374,W_Opportunity.35341,10000,W_PricebookEntry.5,7
W_OpportunityLineItem.2375,W_Opportunity.35360,1807,W_PricebookEntry.6,2
W_OpportunityLineItem.2376,W_Opportunity.35365,102409,W_PricebookEntry.3,138
W_OpportunityLineItem.2377,W_Opportunity.35380,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2378,W_Opportunity.35381,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2379,W_Opportunity.35383,14000,W_PricebookEntry.9,4
W_OpportunityLineItem.2380,W_Opportunity.35395,46504,W_PricebookEntry.4,2
W_OpportunityLineItem.2381,W_Opportunity.35400,110000,W_PricebookEntry.11,42
W_OpportunityLineItem.2382,W_Opportunity.35403,30000,W_PricebookEntry.3,41
W_OpportunityLineItem.2383,W_Opportunity.35407,25000,W_PricebookEntry.7,3
W_OpportunityLineItem.2384,W_Opportunity.35408,30674,W_PricebookEntry.8,8
W_OpportunityLineItem.2385,W_Opportunity.35416,42944,W_PricebookEntry.8,11
W_OpportunityLineItem.2386,W_Opportunity.35421,368098,W_PricebookEntry.11,138
W_OpportunityLineItem.2387,W_Opportunity.35433,39000,W_PricebookEntry.3,53
W_OpportunityLineItem.2388,W_Opportunity.35455,46511,W_PricebookEntry.3,63
W_OpportunityLineItem.2389,W_Opportunity.35474,105000,W_PricebookEntry.3,142
W_OpportunityLineItem.2390,W_Opportunity.35491,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.2391,W_Opportunity.35501,46000,W_PricebookEntry.10,12
W_OpportunityLineItem.2392,W_Opportunity.35506,15501,W_PricebookEntry.7,2
W_OpportunityLineItem.2393,W_Opportunity.35510,200000,W_PricebookEntry.6,186
W_OpportunityLineItem.2394,W_Opportunity.35512,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.2395,W_Opportunity.35519,125000,W_PricebookEntry.8,31
W_OpportunityLineItem.2396,W_Opportunity.35521,79057,W_PricebookEntry.3,107
W_OpportunityLineItem.2397,W_Opportunity.35550,2000,W_PricebookEntry.8,1
W_OpportunityLineItem.2398,W_Opportunity.35554,0,W_PricebookEntry.11,1
W_OpportunityLineItem.2399,W_Opportunity.35555,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.2400,W_Opportunity.35558,55000,W_PricebookEntry.7,5
W_OpportunityLineItem.2401,W_Opportunity.35566,30674,W_PricebookEntry.4,1
W_OpportunityLineItem.2402,W_Opportunity.35577,850,W_PricebookEntry.6,1
W_OpportunityLineItem.2403,W_Opportunity.35586,8125,W_PricebookEntry.4,1
W_OpportunityLineItem.2404,W_Opportunity.35587,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.2405,W_Opportunity.35595,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2406,W_Opportunity.35599,60000,W_PricebookEntry.7,5
W_OpportunityLineItem.2407,W_Opportunity.35622,200000,W_PricebookEntry.6,186
W_OpportunityLineItem.2408,W_Opportunity.35626,400000,W_PricebookEntry.3,538
W_OpportunityLineItem.2409,W_Opportunity.35632,147239,W_PricebookEntry.4,4
W_OpportunityLineItem.2410,W_Opportunity.35661,120481,W_PricebookEntry.9,32
W_OpportunityLineItem.2411,W_Opportunity.35662,30000,W_PricebookEntry.7,3
W_OpportunityLineItem.2412,W_Opportunity.35664,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.2413,W_Opportunity.35673,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.2414,W_Opportunity.35675,26400,W_PricebookEntry.8,7
W_OpportunityLineItem.2415,W_Opportunity.35676,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.2416,W_Opportunity.35700,35700,W_PricebookEntry.11,14
W_OpportunityLineItem.2417,W_Opportunity.35709,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2418,W_Opportunity.35712,15501,W_PricebookEntry.4,1
W_OpportunityLineItem.2419,W_Opportunity.35720,232522,W_PricebookEntry.11,87
W_OpportunityLineItem.2420,W_Opportunity.35722,150000,W_PricebookEntry.8,37
W_OpportunityLineItem.2421,W_Opportunity.35724,50000,W_PricebookEntry.7,5
W_OpportunityLineItem.2422,W_Opportunity.35762,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.2423,W_Opportunity.35767,399999,W_PricebookEntry.11,150
W_OpportunityLineItem.2424,W_Opportunity.35774,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.2425,W_Opportunity.35791,40000,W_PricebookEntry.9,11
W_OpportunityLineItem.2426,W_Opportunity.35837,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.2427,W_Opportunity.35842,101256,W_PricebookEntry.3,137
W_OpportunityLineItem.2428,W_Opportunity.35846,9707,W_PricebookEntry.4,1
W_OpportunityLineItem.2429,W_Opportunity.35855,8000,W_PricebookEntry.4,1
W_OpportunityLineItem.2430,W_Opportunity.35860,2611,W_PricebookEntry.4,1
W_OpportunityLineItem.2431,W_Opportunity.35868,0,W_PricebookEntry.11,1
W_OpportunityLineItem.2432,W_Opportunity.35902,62650,W_PricebookEntry.9,17
W_OpportunityLineItem.2433,W_Opportunity.35905,65789,W_PricebookEntry.5,45
W_OpportunityLineItem.2434,W_Opportunity.35906,12048,W_PricebookEntry.5,9
W_OpportunityLineItem.2435,W_Opportunity.35910,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.2436,W_Opportunity.35913,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2437,W_Opportunity.35950,9000,W_PricebookEntry.6,9
W_OpportunityLineItem.2438,W_Opportunity.35957,39153,W_PricebookEntry.4,2
W_OpportunityLineItem.2439,W_Opportunity.35968,45000,W_PricebookEntry.3,61
W_OpportunityLineItem.2440,W_Opportunity.35973,20000,W_PricebookEntry.5,14
W_OpportunityLineItem.2441,W_Opportunity.35977,35000,W_PricebookEntry.6,33
W_OpportunityLineItem.2442,W_Opportunity.35987,77507,W_PricebookEntry.6,73
W_OpportunityLineItem.2443,W_Opportunity.35989,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.2444,W_Opportunity.36020,0,W_PricebookEntry.7,1
W_OpportunityLineItem.2445,W_Opportunity.36028,271000,W_PricebookEntry.5,184
W_OpportunityLineItem.2446,W_Opportunity.36041,0,W_PricebookEntry.7,1
W_OpportunityLineItem.2447,W_Opportunity.36062,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2448,W_Opportunity.36063,46504,W_PricebookEntry.6,44
W_OpportunityLineItem.2449,W_Opportunity.36071,45000,W_PricebookEntry.10,12
W_OpportunityLineItem.2450,W_Opportunity.36072,83333,W_PricebookEntry.5,57
W_OpportunityLineItem.2451,W_Opportunity.36075,100000,W_PricebookEntry.6,93
W_OpportunityLineItem.2452,W_Opportunity.36083,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.2453,W_Opportunity.36087,12835,W_PricebookEntry.11,5
W_OpportunityLineItem.2454,W_Opportunity.36088,93008,W_PricebookEntry.6,87
W_OpportunityLineItem.2455,W_Opportunity.36094,31002,W_PricebookEntry.11,12
W_OpportunityLineItem.2456,W_Opportunity.36100,17144,W_PricebookEntry.4,1
W_OpportunityLineItem.2457,W_Opportunity.36102,800000,W_PricebookEntry.11,299
W_OpportunityLineItem.2458,W_Opportunity.36107,130000,W_PricebookEntry.4,4
W_OpportunityLineItem.2459,W_Opportunity.36118,50000,W_PricebookEntry.7,5
W_OpportunityLineItem.2460,W_Opportunity.36124,139513,W_PricebookEntry.8,34
W_OpportunityLineItem.2461,W_Opportunity.36126,186017,W_PricebookEntry.3,251
W_OpportunityLineItem.2462,W_Opportunity.36130,93008,W_PricebookEntry.6,87
W_OpportunityLineItem.2463,W_Opportunity.36135,155014,W_PricebookEntry.7,13
W_OpportunityLineItem.2464,W_Opportunity.36136,41564,W_PricebookEntry.8,11
W_OpportunityLineItem.2465,W_Opportunity.36140,17051,W_PricebookEntry.4,1
W_OpportunityLineItem.2466,W_Opportunity.36141,201519,W_PricebookEntry.11,76
W_OpportunityLineItem.2467,W_Opportunity.36151,38753,W_PricebookEntry.4,2
W_OpportunityLineItem.2468,W_Opportunity.36162,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.2469,W_Opportunity.36178,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.2470,W_Opportunity.36179,180000,W_PricebookEntry.5,122
W_OpportunityLineItem.2471,W_Opportunity.36180,77507,W_PricebookEntry.11,29
W_OpportunityLineItem.2472,W_Opportunity.36184,100000,W_PricebookEntry.7,9
W_OpportunityLineItem.2473,W_Opportunity.36189,31002,W_PricebookEntry.5,21
W_OpportunityLineItem.2474,W_Opportunity.36203,2999,W_PricebookEntry.5,3
W_OpportunityLineItem.2475,W_Opportunity.36226,40000,W_PricebookEntry.11,15
W_OpportunityLineItem.2476,W_Opportunity.36239,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.2477,W_Opportunity.36241,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.2478,W_Opportunity.36274,12269,W_PricebookEntry.4,1
W_OpportunityLineItem.2479,W_Opportunity.36277,31002,W_PricebookEntry.5,21
W_OpportunityLineItem.2480,W_Opportunity.36285,70000,W_PricebookEntry.6,66
W_OpportunityLineItem.2481,W_Opportunity.36288,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.2482,W_Opportunity.36301,60000,W_PricebookEntry.3,81
W_OpportunityLineItem.2483,W_Opportunity.36307,110000,W_PricebookEntry.7,9
W_OpportunityLineItem.2484,W_Opportunity.36308,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.2485,W_Opportunity.36318,155013,W_PricebookEntry.11,58
W_OpportunityLineItem.2486,W_Opportunity.36319,1240,W_PricebookEntry.4,1
W_OpportunityLineItem.2487,W_Opportunity.36339,3000,W_PricebookEntry.9,1
W_OpportunityLineItem.2488,W_Opportunity.36348,23252,W_PricebookEntry.11,9
W_OpportunityLineItem.2489,W_Opportunity.36349,111000,W_PricebookEntry.7,10
W_OpportunityLineItem.2490,W_Opportunity.36353,155014,W_PricebookEntry.11,58
W_OpportunityLineItem.2491,W_Opportunity.36359,77507,W_PricebookEntry.4,3
W_OpportunityLineItem.2492,W_Opportunity.36362,434041,W_PricebookEntry.4,12
W_OpportunityLineItem.2493,W_Opportunity.36369,248023,W_PricebookEntry.5,168
W_OpportunityLineItem.2494,W_Opportunity.36374,30000,W_PricebookEntry.3,41
W_OpportunityLineItem.2495,W_Opportunity.36380,26042,W_PricebookEntry.3,36
W_OpportunityLineItem.2496,W_Opportunity.36381,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.2497,W_Opportunity.36395,62005,W_PricebookEntry.5,42
W_OpportunityLineItem.2498,W_Opportunity.36409,70000,W_PricebookEntry.8,18
W_OpportunityLineItem.2499,W_Opportunity.36422,24840,W_PricebookEntry.7,3
W_OpportunityLineItem.2500,W_Opportunity.36424,6134,W_PricebookEntry.7,1
W_OpportunityLineItem.2501,W_Opportunity.36434,496047,W_PricebookEntry.5,336
W_OpportunityLineItem.2502,W_Opportunity.36436,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2503,W_Opportunity.36439,465044,W_PricebookEntry.5,315
W_OpportunityLineItem.2504,W_Opportunity.36440,110000,W_PricebookEntry.4,3
W_OpportunityLineItem.2505,W_Opportunity.36446,90000,W_PricebookEntry.8,22
W_OpportunityLineItem.2506,W_Opportunity.36451,64417,W_PricebookEntry.9,17
W_OpportunityLineItem.2507,W_Opportunity.36478,62005,W_PricebookEntry.11,24
W_OpportunityLineItem.2508,W_Opportunity.36480,75000,W_PricebookEntry.7,7
W_OpportunityLineItem.2509,W_Opportunity.36489,465000,W_PricebookEntry.6,433
W_OpportunityLineItem.2510,W_Opportunity.36490,20000,W_PricebookEntry.9,6
W_OpportunityLineItem.2511,W_Opportunity.36492,25000,W_PricebookEntry.6,24
W_OpportunityLineItem.2512,W_Opportunity.36493,150000,W_PricebookEntry.6,140
W_OpportunityLineItem.2513,W_Opportunity.36507,35000,W_PricebookEntry.7,3
W_OpportunityLineItem.2514,W_Opportunity.36508,90000,W_PricebookEntry.11,34
W_OpportunityLineItem.2515,W_Opportunity.36513,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.2516,W_Opportunity.36515,23252,W_PricebookEntry.4,1
W_OpportunityLineItem.2517,W_Opportunity.36519,65000,W_PricebookEntry.8,16
W_OpportunityLineItem.2518,W_Opportunity.36526,54255,W_PricebookEntry.4,2
W_OpportunityLineItem.2519,W_Opportunity.36531,5000,W_PricebookEntry.3,7
W_OpportunityLineItem.2520,W_Opportunity.36532,480000,W_PricebookEntry.11,180
W_OpportunityLineItem.2521,W_Opportunity.36564,62005,W_PricebookEntry.3,84
W_OpportunityLineItem.2522,W_Opportunity.36568,700000,W_PricebookEntry.5,474
W_OpportunityLineItem.2523,W_Opportunity.36569,69000,W_PricebookEntry.5,47
W_OpportunityLineItem.2524,W_Opportunity.36575,130000,W_PricebookEntry.4,4
W_OpportunityLineItem.2525,W_Opportunity.36579,337423,W_PricebookEntry.9,89
W_OpportunityLineItem.2526,W_Opportunity.36601,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.2527,W_Opportunity.36605,101009,W_PricebookEntry.11,38
W_OpportunityLineItem.2528,W_Opportunity.36618,100000,W_PricebookEntry.2,73
W_OpportunityLineItem.2529,W_Opportunity.36624,11640,W_PricebookEntry.4,1
W_OpportunityLineItem.2530,W_Opportunity.36625,30000,W_PricebookEntry.11,12
W_OpportunityLineItem.2531,W_Opportunity.36630,130000,W_PricebookEntry.4,4
W_OpportunityLineItem.2532,W_Opportunity.36634,38908,W_PricebookEntry.4,2
W_OpportunityLineItem.2533,W_Opportunity.36654,2999,W_PricebookEntry.8,1
W_OpportunityLineItem.2534,W_Opportunity.36657,43404,W_PricebookEntry.8,11
W_OpportunityLineItem.2535,W_Opportunity.36673,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.2536,W_Opportunity.36693,62005,W_PricebookEntry.8,16
W_OpportunityLineItem.2537,W_Opportunity.36700,200000,W_PricebookEntry.6,186
W_OpportunityLineItem.2538,W_Opportunity.36705,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.2539,W_Opportunity.36707,70000,W_PricebookEntry.4,2
W_OpportunityLineItem.2540,W_Opportunity.36708,800,W_PricebookEntry.3,2
W_OpportunityLineItem.2541,W_Opportunity.36714,4500,W_PricebookEntry.3,7
W_OpportunityLineItem.2542,W_Opportunity.36715,44478,W_PricebookEntry.10,12
W_OpportunityLineItem.2543,W_Opportunity.36730,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.2544,W_Opportunity.36734,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.2545,W_Opportunity.36742,93008,W_PricebookEntry.10,24
W_OpportunityLineItem.2546,W_Opportunity.36760,10429,W_PricebookEntry.9,3
W_OpportunityLineItem.2547,W_Opportunity.36761,15501,W_PricebookEntry.9,5
W_OpportunityLineItem.2548,W_Opportunity.36767,15000,W_PricebookEntry.8,4
W_OpportunityLineItem.2549,W_Opportunity.36777,0,W_PricebookEntry.9,1
W_OpportunityLineItem.2550,W_Opportunity.36778,0,W_PricebookEntry.3,1
W_OpportunityLineItem.2551,W_Opportunity.36783,21472,W_PricebookEntry.8,6
W_OpportunityLineItem.2552,W_Opportunity.36786,104294,W_PricebookEntry.8,26
W_OpportunityLineItem.2553,W_Opportunity.36790,12269,W_PricebookEntry.6,12
W_OpportunityLineItem.2554,W_Opportunity.36804,12000,W_PricebookEntry.6,12
W_OpportunityLineItem.2555,W_Opportunity.36816,65789,W_PricebookEntry.5,45
W_OpportunityLineItem.2556,W_Opportunity.36825,5000,W_PricebookEntry.11,2
W_OpportunityLineItem.2557,W_Opportunity.36850,75000,W_PricebookEntry.6,70
W_OpportunityLineItem.2558,W_Opportunity.36865,100000,W_PricebookEntry.11,38
W_OpportunityLineItem.2559,W_Opportunity.36875,150000,W_PricebookEntry.5,102
