External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.2227,W_Opportunity.33266,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.2228,W_Opportunity.33287,38753,W_PricebookEntry.7,29
W_OpportunityLineItem.2229,W_Opportunity.33291,32894,W_PricebookEntry.5,4
W_OpportunityLineItem.2230,W_Opportunity.33295,40000,W_PricebookEntry.5,5
W_OpportunityLineItem.2231,W_Opportunity.33320,40000,W_PricebookEntry.10,9
W_OpportunityLineItem.2232,W_Opportunity.33321,180722,W_PricebookEntry.10,37
W_OpportunityLineItem.2233,W_Opportunity.33328,23255,W_PricebookEntry.4,18
W_OpportunityLineItem.2234,W_Opportunity.33329,300000,W_PricebookEntry.3,42
W_OpportunityLineItem.2235,W_Opportunity.33333,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.2236,W_Opportunity.33335,20000,W_PricebookEntry.10,5
W_OpportunityLineItem.2237,W_Opportunity.33336,125000,W_PricebookEntry.5,13
W_OpportunityLineItem.2238,W_Opportunity.33350,260000,W_PricebookEntry.4,200
W_OpportunityLineItem.2239,W_Opportunity.33362,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.2240,W_Opportunity.33365,5000,W_PricebookEntry.5,1
W_OpportunityLineItem.2241,W_Opportunity.33370,32000,W_PricebookEntry.6,22
W_OpportunityLineItem.2242,W_Opportunity.33381,28164,W_PricebookEntry.5,3
W_OpportunityLineItem.2243,W_Opportunity.33384,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2244,W_Opportunity.33391,30000,W_PricebookEntry.2,2
W_OpportunityLineItem.2245,W_Opportunity.33403,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.2246,W_Opportunity.33409,30674,W_PricebookEntry.4,24
W_OpportunityLineItem.2247,W_Opportunity.33411,111939,W_PricebookEntry.6,74
W_OpportunityLineItem.2248,W_Opportunity.33419,150000,W_PricebookEntry.6,99
W_OpportunityLineItem.2249,W_Opportunity.33444,80000,W_PricebookEntry.3,11
W_OpportunityLineItem.2250,W_Opportunity.33455,60240,W_PricebookEntry.7,45
W_OpportunityLineItem.2251,W_Opportunity.33460,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.2252,W_Opportunity.33464,19736,W_PricebookEntry.4,16
W_OpportunityLineItem.2253,W_Opportunity.33469,23312,W_PricebookEntry.4,18
W_OpportunityLineItem.2254,W_Opportunity.33472,1550,W_PricebookEntry.5,1
W_OpportunityLineItem.2255,W_Opportunity.33499,300000,W_PricebookEntry.6,198
W_OpportunityLineItem.2256,W_Opportunity.33503,105000,W_PricebookEntry.8,56
W_OpportunityLineItem.2257,W_Opportunity.33517,28908,W_PricebookEntry.4,23
W_OpportunityLineItem.2258,W_Opportunity.33518,250000,W_PricebookEntry.7,186
W_OpportunityLineItem.2259,W_Opportunity.33542,775,W_PricebookEntry.3,1
W_OpportunityLineItem.2260,W_Opportunity.33545,120000,W_PricebookEntry.5,13
W_OpportunityLineItem.2261,W_Opportunity.33558,80000,W_PricebookEntry.9,17
W_OpportunityLineItem.2262,W_Opportunity.33568,1697,W_PricebookEntry.4,2
W_OpportunityLineItem.2263,W_Opportunity.33574,40000,W_PricebookEntry.10,9
W_OpportunityLineItem.2264,W_Opportunity.33575,32500,W_PricebookEntry.2,2
W_OpportunityLineItem.2265,W_Opportunity.33584,45500,W_PricebookEntry.2,3
W_OpportunityLineItem.2266,W_Opportunity.33593,45500,W_PricebookEntry.2,3
W_OpportunityLineItem.2267,W_Opportunity.33595,29466,W_PricebookEntry.2,2
W_OpportunityLineItem.2268,W_Opportunity.33607,65000,W_PricebookEntry.2,3
W_OpportunityLineItem.2269,W_Opportunity.33614,120000,W_PricebookEntry.5,13
W_OpportunityLineItem.2270,W_Opportunity.33618,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.2271,W_Opportunity.33621,120000,W_PricebookEntry.7,90
W_OpportunityLineItem.2272,W_Opportunity.33624,100009,W_PricebookEntry.8,54
W_OpportunityLineItem.2273,W_Opportunity.33635,122699,W_PricebookEntry.3,17
W_OpportunityLineItem.2274,W_Opportunity.33642,20000,W_PricebookEntry.6,14
W_OpportunityLineItem.2275,W_Opportunity.33644,30674,W_PricebookEntry.9,7
W_OpportunityLineItem.2276,W_Opportunity.33653,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.2277,W_Opportunity.33664,2136,W_PricebookEntry.4,2
W_OpportunityLineItem.2278,W_Opportunity.33677,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.2279,W_Opportunity.33684,2999,W_PricebookEntry.4,3
W_OpportunityLineItem.2280,W_Opportunity.33692,50000,W_PricebookEntry.2,3
W_OpportunityLineItem.2281,W_Opportunity.33694,0,W_PricebookEntry.5,1
W_OpportunityLineItem.2282,W_Opportunity.33709,27748,W_PricebookEntry.7,21
W_OpportunityLineItem.2283,W_Opportunity.33710,6513,W_PricebookEntry.3,1
W_OpportunityLineItem.2284,W_Opportunity.33718,5730,W_PricebookEntry.3,1
W_OpportunityLineItem.2285,W_Opportunity.33719,100000,W_PricebookEntry.5,11
W_OpportunityLineItem.2286,W_Opportunity.33730,32500,W_PricebookEntry.2,2
W_OpportunityLineItem.2287,W_Opportunity.33735,65000,W_PricebookEntry.2,3
W_OpportunityLineItem.2288,W_Opportunity.33739,45500,W_PricebookEntry.2,3
W_OpportunityLineItem.2289,W_Opportunity.33744,65000,W_PricebookEntry.2,3
W_OpportunityLineItem.2290,W_Opportunity.33746,32500,W_PricebookEntry.2,2
W_OpportunityLineItem.2291,W_Opportunity.33756,45500,W_PricebookEntry.2,3
W_OpportunityLineItem.2292,W_Opportunity.33765,186017,W_PricebookEntry.7,139
W_OpportunityLineItem.2293,W_Opportunity.33768,250000,W_PricebookEntry.7,186
W_OpportunityLineItem.2294,W_Opportunity.33778,775073,W_PricebookEntry.4,596
W_OpportunityLineItem.2295,W_Opportunity.33783,200000,W_PricebookEntry.2,9
W_OpportunityLineItem.2296,W_Opportunity.33788,150000,W_PricebookEntry.11,135
W_OpportunityLineItem.2297,W_Opportunity.33791,150000,W_PricebookEntry.8,80
W_OpportunityLineItem.2298,W_Opportunity.33800,12269,W_PricebookEntry.4,10
W_OpportunityLineItem.2299,W_Opportunity.33804,18404,W_PricebookEntry.4,15
W_OpportunityLineItem.2300,W_Opportunity.33813,24096,W_PricebookEntry.4,19
W_OpportunityLineItem.2301,W_Opportunity.33814,9000,W_PricebookEntry.7,7
W_OpportunityLineItem.2302,W_Opportunity.33822,25000,W_PricebookEntry.4,20
W_OpportunityLineItem.2303,W_Opportunity.33835,193768,W_PricebookEntry.5,20
W_OpportunityLineItem.2304,W_Opportunity.33840,300000,W_PricebookEntry.2,14
W_OpportunityLineItem.2305,W_Opportunity.33847,150000,W_PricebookEntry.6,99
W_OpportunityLineItem.2306,W_Opportunity.33870,5000,W_PricebookEntry.4,4
W_OpportunityLineItem.2307,W_Opportunity.33893,232558,W_PricebookEntry.9,49
W_OpportunityLineItem.2308,W_Opportunity.33896,65000,W_PricebookEntry.4,50
W_OpportunityLineItem.2309,W_Opportunity.33901,35000,W_PricebookEntry.7,26
W_OpportunityLineItem.2310,W_Opportunity.33902,40000,W_PricebookEntry.3,6
W_OpportunityLineItem.2311,W_Opportunity.33930,30000,W_PricebookEntry.2,2
W_OpportunityLineItem.2312,W_Opportunity.33931,30000,W_PricebookEntry.7,23
W_OpportunityLineItem.2313,W_Opportunity.33945,11627,W_PricebookEntry.9,3
W_OpportunityLineItem.2314,W_Opportunity.33947,25000,W_PricebookEntry.7,19
W_OpportunityLineItem.2315,W_Opportunity.33956,100000,W_PricebookEntry.3,14
W_OpportunityLineItem.2316,W_Opportunity.33959,155014,W_PricebookEntry.7,116
W_OpportunityLineItem.2317,W_Opportunity.33976,500000,W_PricebookEntry.6,330
W_OpportunityLineItem.2318,W_Opportunity.34008,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.2319,W_Opportunity.34012,98837,W_PricebookEntry.7,74
W_OpportunityLineItem.2320,W_Opportunity.34022,387536,W_PricebookEntry.4,298
W_OpportunityLineItem.2321,W_Opportunity.34025,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.2322,W_Opportunity.34028,120000,W_PricebookEntry.4,93
W_OpportunityLineItem.2323,W_Opportunity.34032,161215,W_PricebookEntry.7,120
W_OpportunityLineItem.2324,W_Opportunity.34038,620058,W_PricebookEntry.6,409
W_OpportunityLineItem.2325,W_Opportunity.34053,100000,W_PricebookEntry.3,14
W_OpportunityLineItem.2326,W_Opportunity.34054,100000,W_PricebookEntry.11,90
W_OpportunityLineItem.2327,W_Opportunity.34060,40000,W_PricebookEntry.9,9
W_OpportunityLineItem.2328,W_Opportunity.34072,310029,W_PricebookEntry.7,231
W_OpportunityLineItem.2329,W_Opportunity.34085,29998,W_PricebookEntry.4,24
W_OpportunityLineItem.2330,W_Opportunity.34107,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.2331,W_Opportunity.34119,250001,W_PricebookEntry.5,26
W_OpportunityLineItem.2332,W_Opportunity.34139,100000,W_PricebookEntry.5,11
W_OpportunityLineItem.2333,W_Opportunity.34143,11627,W_PricebookEntry.9,3
W_OpportunityLineItem.2334,W_Opportunity.34155,15501,W_PricebookEntry.5,2
W_OpportunityLineItem.2335,W_Opportunity.34171,500000,W_PricebookEntry.4,385
W_OpportunityLineItem.2336,W_Opportunity.34176,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.2337,W_Opportunity.34179,130000,W_PricebookEntry.9,27
W_OpportunityLineItem.2338,W_Opportunity.34183,6073,W_PricebookEntry.7,5
W_OpportunityLineItem.2339,W_Opportunity.34185,55000,W_PricebookEntry.11,50
W_OpportunityLineItem.2340,W_Opportunity.34190,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.2341,W_Opportunity.34195,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.2342,W_Opportunity.34197,7906,W_PricebookEntry.7,6
W_OpportunityLineItem.2343,W_Opportunity.34203,32894,W_PricebookEntry.5,4
W_OpportunityLineItem.2344,W_Opportunity.34208,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.2345,W_Opportunity.34209,4819,W_PricebookEntry.7,4
W_OpportunityLineItem.2346,W_Opportunity.34213,500000,W_PricebookEntry.11,449
W_OpportunityLineItem.2347,W_Opportunity.34215,155014,W_PricebookEntry.11,140
W_OpportunityLineItem.2348,W_Opportunity.34216,34400,W_PricebookEntry.2,2
W_OpportunityLineItem.2349,W_Opportunity.34221,150013,W_PricebookEntry.5,16
W_OpportunityLineItem.2350,W_Opportunity.34223,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.2351,W_Opportunity.34249,300000,W_PricebookEntry.9,63
W_OpportunityLineItem.2352,W_Opportunity.34264,19736,W_PricebookEntry.4,16
W_OpportunityLineItem.2353,W_Opportunity.34274,310029,W_PricebookEntry.10,64
W_OpportunityLineItem.2354,W_Opportunity.34284,24150,W_PricebookEntry.3,4
W_OpportunityLineItem.2355,W_Opportunity.34285,17201,W_PricebookEntry.7,13
W_OpportunityLineItem.2356,W_Opportunity.34328,1771,W_PricebookEntry.3,1
W_OpportunityLineItem.2357,W_Opportunity.34329,47695,W_PricebookEntry.4,37
W_OpportunityLineItem.2358,W_Opportunity.34336,350000,W_PricebookEntry.7,260
W_OpportunityLineItem.2359,W_Opportunity.34359,500,W_PricebookEntry.11,1
W_OpportunityLineItem.2360,W_Opportunity.34360,80000,W_PricebookEntry.4,62
W_OpportunityLineItem.2361,W_Opportunity.34362,100,W_PricebookEntry.3,1
W_OpportunityLineItem.2362,W_Opportunity.34365,36144,W_PricebookEntry.9,8
W_OpportunityLineItem.2363,W_Opportunity.34373,65789,W_PricebookEntry.7,49
W_OpportunityLineItem.2364,W_Opportunity.34394,34883,W_PricebookEntry.4,27
W_OpportunityLineItem.2365,W_Opportunity.34413,30000,W_PricebookEntry.11,27
W_OpportunityLineItem.2366,W_Opportunity.34418,2790,W_PricebookEntry.11,3
W_OpportunityLineItem.2367,W_Opportunity.34419,10000,W_PricebookEntry.11,9
W_OpportunityLineItem.2368,W_Opportunity.34424,20000,W_PricebookEntry.6,14
W_OpportunityLineItem.2369,W_Opportunity.34439,900000,W_PricebookEntry.6,593
W_OpportunityLineItem.2370,W_Opportunity.34449,15000,W_PricebookEntry.6,10
W_OpportunityLineItem.2371,W_Opportunity.34450,10000,W_PricebookEntry.6,7
W_OpportunityLineItem.2372,W_Opportunity.34457,48054,W_PricebookEntry.5,5
W_OpportunityLineItem.2373,W_Opportunity.34461,7000,W_PricebookEntry.6,5
W_OpportunityLineItem.2374,W_Opportunity.34483,60000,W_PricebookEntry.2,3
W_OpportunityLineItem.2375,W_Opportunity.34490,50000,W_PricebookEntry.5,6
W_OpportunityLineItem.2376,W_Opportunity.34505,26315,W_PricebookEntry.11,24
W_OpportunityLineItem.2377,W_Opportunity.34508,77507,W_PricebookEntry.4,60
W_OpportunityLineItem.2378,W_Opportunity.34529,65000,W_PricebookEntry.2,3
W_OpportunityLineItem.2379,W_Opportunity.34535,3000,W_PricebookEntry.3,1
W_OpportunityLineItem.2380,W_Opportunity.34540,0,W_PricebookEntry.5,1
W_OpportunityLineItem.2381,W_Opportunity.34541,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2382,W_Opportunity.34546,100000,W_PricebookEntry.3,14
W_OpportunityLineItem.2383,W_Opportunity.34551,80000,W_PricebookEntry.6,53
W_OpportunityLineItem.2384,W_Opportunity.34553,1515,W_PricebookEntry.3,1
W_OpportunityLineItem.2385,W_Opportunity.34556,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.2386,W_Opportunity.34571,56000,W_PricebookEntry.3,8
W_OpportunityLineItem.2387,W_Opportunity.34582,542551,W_PricebookEntry.7,403
W_OpportunityLineItem.2388,W_Opportunity.34587,52720,W_PricebookEntry.3,8
W_OpportunityLineItem.2389,W_Opportunity.34619,30807,W_PricebookEntry.2,2
W_OpportunityLineItem.2390,W_Opportunity.34620,77507,W_PricebookEntry.3,11
W_OpportunityLineItem.2391,W_Opportunity.34622,147000,W_PricebookEntry.3,21
W_OpportunityLineItem.2392,W_Opportunity.34626,15000,W_PricebookEntry.4,12
W_OpportunityLineItem.2393,W_Opportunity.34628,2500,W_PricebookEntry.11,3
W_OpportunityLineItem.2394,W_Opportunity.34635,120000,W_PricebookEntry.7,90
W_OpportunityLineItem.2395,W_Opportunity.34636,150000,W_PricebookEntry.4,116
W_OpportunityLineItem.2396,W_Opportunity.34638,75000,W_PricebookEntry.7,56
W_OpportunityLineItem.2397,W_Opportunity.34639,55000,W_PricebookEntry.6,37
W_OpportunityLineItem.2398,W_Opportunity.34644,10000,W_PricebookEntry.2,1
W_OpportunityLineItem.2399,W_Opportunity.34687,300000,W_PricebookEntry.5,31
W_OpportunityLineItem.2400,W_Opportunity.34688,300000,W_PricebookEntry.10,62
W_OpportunityLineItem.2401,W_Opportunity.34724,77507,W_PricebookEntry.4,60
W_OpportunityLineItem.2402,W_Opportunity.34750,3419,W_PricebookEntry.5,1
W_OpportunityLineItem.2403,W_Opportunity.34762,130000,W_PricebookEntry.2,6
W_OpportunityLineItem.2404,W_Opportunity.34770,97500,W_PricebookEntry.2,5
W_OpportunityLineItem.2405,W_Opportunity.34781,400000,W_PricebookEntry.4,308
W_OpportunityLineItem.2406,W_Opportunity.34782,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.2407,W_Opportunity.34784,110000,W_PricebookEntry.9,23
W_OpportunityLineItem.2408,W_Opportunity.34786,45000,W_PricebookEntry.10,10
W_OpportunityLineItem.2409,W_Opportunity.34787,102000,W_PricebookEntry.7,76
W_OpportunityLineItem.2410,W_Opportunity.34793,240000,W_PricebookEntry.11,216
W_OpportunityLineItem.2411,W_Opportunity.34794,31000,W_PricebookEntry.11,28
W_OpportunityLineItem.2412,W_Opportunity.34820,6000,W_PricebookEntry.7,5
W_OpportunityLineItem.2413,W_Opportunity.34821,55000,W_PricebookEntry.4,43
W_OpportunityLineItem.2414,W_Opportunity.34829,6578,W_PricebookEntry.3,1
W_OpportunityLineItem.2415,W_Opportunity.34834,101009,W_PricebookEntry.4,78
W_OpportunityLineItem.2416,W_Opportunity.34847,1000,W_PricebookEntry.11,1
W_OpportunityLineItem.2417,W_Opportunity.34849,110000,W_PricebookEntry.7,82
W_OpportunityLineItem.2418,W_Opportunity.34853,20000,W_PricebookEntry.5,3
W_OpportunityLineItem.2419,W_Opportunity.34868,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.2420,W_Opportunity.34875,0,W_PricebookEntry.1,1
W_OpportunityLineItem.2421,W_Opportunity.34878,0,W_PricebookEntry.1,1
W_OpportunityLineItem.2422,W_Opportunity.34887,70000,W_PricebookEntry.4,54
W_OpportunityLineItem.2423,W_Opportunity.34894,1,W_PricebookEntry.9,1
W_OpportunityLineItem.2424,W_Opportunity.34896,26315,W_PricebookEntry.3,4
W_OpportunityLineItem.2425,W_Opportunity.34898,38753,W_PricebookEntry.9,9
W_OpportunityLineItem.2426,W_Opportunity.34914,101009,W_PricebookEntry.11,91
W_OpportunityLineItem.2427,W_Opportunity.34925,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.2428,W_Opportunity.34932,150000,W_PricebookEntry.5,16
W_OpportunityLineItem.2429,W_Opportunity.34933,5000,W_PricebookEntry.3,1
W_OpportunityLineItem.2430,W_Opportunity.34946,39767,W_PricebookEntry.4,31
W_OpportunityLineItem.2431,W_Opportunity.34961,62005,W_PricebookEntry.4,48
W_OpportunityLineItem.2432,W_Opportunity.35002,100000,W_PricebookEntry.5,11
W_OpportunityLineItem.2433,W_Opportunity.35049,21710,W_PricebookEntry.4,17
W_OpportunityLineItem.2434,W_Opportunity.35056,11000,W_PricebookEntry.2,1
W_OpportunityLineItem.2435,W_Opportunity.35063,12000,W_PricebookEntry.5,2
W_OpportunityLineItem.2436,W_Opportunity.35069,15501,W_PricebookEntry.3,3
W_OpportunityLineItem.2437,W_Opportunity.35071,232522,W_PricebookEntry.9,49
W_OpportunityLineItem.2438,W_Opportunity.35079,29196,W_PricebookEntry.5,3
W_OpportunityLineItem.2439,W_Opportunity.35081,12,W_PricebookEntry.2,1
W_OpportunityLineItem.2440,W_Opportunity.35092,200000,W_PricebookEntry.3,28
W_OpportunityLineItem.2441,W_Opportunity.35094,3000,W_PricebookEntry.7,3
W_OpportunityLineItem.2442,W_Opportunity.35098,5000,W_PricebookEntry.3,1
W_OpportunityLineItem.2443,W_Opportunity.35106,55000,W_PricebookEntry.5,6
W_OpportunityLineItem.2444,W_Opportunity.35108,85258,W_PricebookEntry.3,12
W_OpportunityLineItem.2445,W_Opportunity.35111,115681,W_PricebookEntry.3,16
W_OpportunityLineItem.2446,W_Opportunity.35120,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.2447,W_Opportunity.35124,30120,W_PricebookEntry.7,23
W_OpportunityLineItem.2448,W_Opportunity.35129,500,W_PricebookEntry.4,1
W_OpportunityLineItem.2449,W_Opportunity.35131,14106,W_PricebookEntry.7,11
W_OpportunityLineItem.2450,W_Opportunity.35154,25000,W_PricebookEntry.6,17
W_OpportunityLineItem.2451,W_Opportunity.35175,38753,W_PricebookEntry.3,6
W_OpportunityLineItem.2452,W_Opportunity.35187,78000,W_PricebookEntry.3,11
W_OpportunityLineItem.2453,W_Opportunity.35188,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.2454,W_Opportunity.35189,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2455,W_Opportunity.35204,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.2456,W_Opportunity.35209,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.2457,W_Opportunity.35212,105000,W_PricebookEntry.4,81
W_OpportunityLineItem.2458,W_Opportunity.35222,40000,W_PricebookEntry.7,30
W_OpportunityLineItem.2459,W_Opportunity.35231,300000,W_PricebookEntry.8,160
W_OpportunityLineItem.2460,W_Opportunity.35234,255774,W_PricebookEntry.9,53
W_OpportunityLineItem.2461,W_Opportunity.35237,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2462,W_Opportunity.35252,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.2463,W_Opportunity.35258,12584,W_PricebookEntry.7,10
W_OpportunityLineItem.2464,W_Opportunity.35261,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.2465,W_Opportunity.35266,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.2466,W_Opportunity.35274,18404,W_PricebookEntry.4,15
W_OpportunityLineItem.2467,W_Opportunity.35284,46504,W_PricebookEntry.11,42
W_OpportunityLineItem.2468,W_Opportunity.35290,30674,W_PricebookEntry.4,24
W_OpportunityLineItem.2469,W_Opportunity.35295,84337,W_PricebookEntry.5,9
W_OpportunityLineItem.2470,W_Opportunity.35314,101000,W_PricebookEntry.6,67
W_OpportunityLineItem.2471,W_Opportunity.35321,110000,W_PricebookEntry.11,99
W_OpportunityLineItem.2472,W_Opportunity.35326,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.2473,W_Opportunity.35337,0,W_PricebookEntry.6,1
W_OpportunityLineItem.2474,W_Opportunity.35346,28522,W_PricebookEntry.3,4
W_OpportunityLineItem.2475,W_Opportunity.35357,15501,W_PricebookEntry.11,14
W_OpportunityLineItem.2476,W_Opportunity.35360,1807,W_PricebookEntry.7,2
W_OpportunityLineItem.2477,W_Opportunity.35364,130000,W_PricebookEntry.4,100
W_OpportunityLineItem.2478,W_Opportunity.35367,46052,W_PricebookEntry.2,3
W_OpportunityLineItem.2479,W_Opportunity.35380,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2480,W_Opportunity.35390,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.2481,W_Opportunity.35414,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.2482,W_Opportunity.35425,300000,W_PricebookEntry.6,198
W_OpportunityLineItem.2483,W_Opportunity.35430,150000,W_PricebookEntry.6,99
W_OpportunityLineItem.2484,W_Opportunity.35448,170516,W_PricebookEntry.4,132
W_OpportunityLineItem.2485,W_Opportunity.35453,6665,W_PricebookEntry.2,1
W_OpportunityLineItem.2486,W_Opportunity.35476,120481,W_PricebookEntry.5,13
W_OpportunityLineItem.2487,W_Opportunity.35477,2394,W_PricebookEntry.3,1
W_OpportunityLineItem.2488,W_Opportunity.35480,20000,W_PricebookEntry.11,18
W_OpportunityLineItem.2489,W_Opportunity.35494,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.2490,W_Opportunity.35503,12672,W_PricebookEntry.7,10
W_OpportunityLineItem.2491,W_Opportunity.35510,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.2492,W_Opportunity.35519,125000,W_PricebookEntry.2,6
W_OpportunityLineItem.2493,W_Opportunity.35529,15501,W_PricebookEntry.9,4
W_OpportunityLineItem.2494,W_Opportunity.35544,92024,W_PricebookEntry.3,13
W_OpportunityLineItem.2495,W_Opportunity.35554,0,W_PricebookEntry.9,1
W_OpportunityLineItem.2496,W_Opportunity.35557,42944,W_PricebookEntry.7,32
W_OpportunityLineItem.2497,W_Opportunity.35583,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.2498,W_Opportunity.35585,78000,W_PricebookEntry.4,60
W_OpportunityLineItem.2499,W_Opportunity.35592,191,W_PricebookEntry.11,1
W_OpportunityLineItem.2500,W_Opportunity.35596,62000,W_PricebookEntry.11,56
W_OpportunityLineItem.2501,W_Opportunity.35608,2500,W_PricebookEntry.4,2
W_OpportunityLineItem.2502,W_Opportunity.35624,10000,W_PricebookEntry.10,3
W_OpportunityLineItem.2503,W_Opportunity.35625,15000,W_PricebookEntry.4,12
W_OpportunityLineItem.2504,W_Opportunity.35635,61,W_PricebookEntry.9,1
W_OpportunityLineItem.2505,W_Opportunity.35639,500000,W_PricebookEntry.4,385
W_OpportunityLineItem.2506,W_Opportunity.35649,90000,W_PricebookEntry.6,60
W_OpportunityLineItem.2507,W_Opportunity.35654,15501,W_PricebookEntry.9,4
W_OpportunityLineItem.2508,W_Opportunity.35661,120481,W_PricebookEntry.6,80
W_OpportunityLineItem.2509,W_Opportunity.35677,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.2510,W_Opportunity.35685,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.2511,W_Opportunity.35690,372035,W_PricebookEntry.9,77
W_OpportunityLineItem.2512,W_Opportunity.35694,12269,W_PricebookEntry.4,10
W_OpportunityLineItem.2513,W_Opportunity.35698,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.2514,W_Opportunity.35715,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.2515,W_Opportunity.35718,200000,W_PricebookEntry.3,28
W_OpportunityLineItem.2516,W_Opportunity.35737,40000,W_PricebookEntry.7,30
W_OpportunityLineItem.2517,W_Opportunity.35739,17177,W_PricebookEntry.4,14
W_OpportunityLineItem.2518,W_Opportunity.35751,10001,W_PricebookEntry.2,1
W_OpportunityLineItem.2519,W_Opportunity.35767,399999,W_PricebookEntry.9,83
W_OpportunityLineItem.2520,W_Opportunity.35769,101000,W_PricebookEntry.9,21
W_OpportunityLineItem.2521,W_Opportunity.35773,150000,W_PricebookEntry.2,7
W_OpportunityLineItem.2522,W_Opportunity.35778,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.2523,W_Opportunity.35783,250000,W_PricebookEntry.5,26
W_OpportunityLineItem.2524,W_Opportunity.35790,31002,W_PricebookEntry.2,2
W_OpportunityLineItem.2525,W_Opportunity.35799,12815,W_PricebookEntry.3,2
W_OpportunityLineItem.2526,W_Opportunity.35800,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.2527,W_Opportunity.35807,10000,W_PricebookEntry.4,8
W_OpportunityLineItem.2528,W_Opportunity.35811,4999,W_PricebookEntry.5,1
W_OpportunityLineItem.2529,W_Opportunity.35814,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.2530,W_Opportunity.35841,1000,W_PricebookEntry.9,1
W_OpportunityLineItem.2531,W_Opportunity.35842,101256,W_PricebookEntry.3,14
W_OpportunityLineItem.2532,W_Opportunity.35844,0,W_PricebookEntry.9,1
W_OpportunityLineItem.2533,W_Opportunity.35854,2952,W_PricebookEntry.3,1
W_OpportunityLineItem.2534,W_Opportunity.35871,70000,W_PricebookEntry.5,8
W_OpportunityLineItem.2535,W_Opportunity.35882,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.2536,W_Opportunity.35888,25000,W_PricebookEntry.7,19
W_OpportunityLineItem.2537,W_Opportunity.35892,1,W_PricebookEntry.7,1
W_OpportunityLineItem.2538,W_Opportunity.35895,101000,W_PricebookEntry.4,78
W_OpportunityLineItem.2539,W_Opportunity.35901,60000,W_PricebookEntry.4,47
W_OpportunityLineItem.2540,W_Opportunity.35938,15500,W_PricebookEntry.9,4
W_OpportunityLineItem.2541,W_Opportunity.35947,400000,W_PricebookEntry.3,55
W_OpportunityLineItem.2542,W_Opportunity.35963,77500,W_PricebookEntry.4,60
W_OpportunityLineItem.2543,W_Opportunity.35975,0,W_PricebookEntry.7,1
W_OpportunityLineItem.2544,W_Opportunity.35994,252000,W_PricebookEntry.4,194
W_OpportunityLineItem.2545,W_Opportunity.35995,19614,W_PricebookEntry.8,11
W_OpportunityLineItem.2546,W_Opportunity.35997,32894,W_PricebookEntry.5,4
W_OpportunityLineItem.2547,W_Opportunity.36010,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.2548,W_Opportunity.36016,123,W_PricebookEntry.3,1
W_OpportunityLineItem.2549,W_Opportunity.36019,0,W_PricebookEntry.11,1
W_OpportunityLineItem.2550,W_Opportunity.36029,101000,W_PricebookEntry.6,67
W_OpportunityLineItem.2551,W_Opportunity.36032,50000,W_PricebookEntry.3,7
