Opportunity.External_Id__c,Product2.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.2719,W_Product.8,35000,996,W_PricebookEntry.8,36
W_Opportunity.2721,W_Product.8,150000,996,W_PricebookEntry.8,151
W_Opportunity.2724,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.2726,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.2729,W_Product.8,65000,996,W_PricebookEntry.8,66
W_Opportunity.2731,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.2733,W_Product.2,9000,826,W_PricebookEntry.2,11
W_Opportunity.2735,W_Product.8,35000,996,W_PricebookEntry.8,36
W_Opportunity.2743,W_Product.7,62000,1142,W_PricebookEntry.7,55
W_Opportunity.2744,W_Product.9,200000,1219,W_PricebookEntry.9,165
W_Opportunity.2745,W_Product.7,31000,1142,W_PricebookEntry.7,28
W_Opportunity.2747,W_Product.11,0,2311,W_PricebookEntry.11,0
W_Opportunity.2753,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.2757,W_Product.7,18700,1142,W_PricebookEntry.7,17
W_Opportunity.2758,W_Product.9,5700,1219,W_PricebookEntry.9,5
W_Opportunity.2770,W_Product.5,122699,1524,W_PricebookEntry.5,81
W_Opportunity.2775,W_Product.8,12576,996,W_PricebookEntry.8,13
W_Opportunity.2776,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.2780,W_Product.10,51000,6506,W_PricebookEntry.10,8
W_Opportunity.2782,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.2785,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.2787,W_Product.7,200000,1142,W_PricebookEntry.7,176
W_Opportunity.2794,W_Product.8,70000,996,W_PricebookEntry.8,71
W_Opportunity.2802,W_Product.7,3000,1142,W_PricebookEntry.7,3
W_Opportunity.2803,W_Product.8,10000,996,W_PricebookEntry.8,11
W_Opportunity.2804,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.2806,W_Product.6,232558,6686,W_PricebookEntry.6,35
W_Opportunity.2808,W_Product.11,23490,2311,W_PricebookEntry.11,11
W_Opportunity.2809,W_Product.6,232558,6686,W_PricebookEntry.6,35
W_Opportunity.2811,W_Product.2,19000,826,W_PricebookEntry.2,24
W_Opportunity.2815,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.2816,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.2819,W_Product.2,100000,826,W_PricebookEntry.2,122
W_Opportunity.2820,W_Product.9,250000,1219,W_PricebookEntry.9,206
W_Opportunity.2821,W_Product.2,35000,826,W_PricebookEntry.2,43
W_Opportunity.2835,W_Product.7,418539,1142,W_PricebookEntry.7,367
W_Opportunity.2838,W_Product.6,6200,6686,W_PricebookEntry.6,1
W_Opportunity.2839,W_Product.6,6200,6686,W_PricebookEntry.6,1
W_Opportunity.2843,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.2845,W_Product.7,10851,1142,W_PricebookEntry.7,10
W_Opportunity.2846,W_Product.9,34158,1219,W_PricebookEntry.9,29
W_Opportunity.2850,W_Product.11,9000,2311,W_PricebookEntry.11,4
W_Opportunity.2857,W_Product.5,300000,1524,W_PricebookEntry.5,197
W_Opportunity.2859,W_Product.8,55000,996,W_PricebookEntry.8,56
W_Opportunity.2871,W_Product.11,25000,2311,W_PricebookEntry.11,11
W_Opportunity.2873,W_Product.7,31002,1142,W_PricebookEntry.7,28
W_Opportunity.2874,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.2875,W_Product.2,77507,826,W_PricebookEntry.2,94
W_Opportunity.2879,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.2882,W_Product.11,55000,2311,W_PricebookEntry.11,24
W_Opportunity.2886,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.2887,W_Product.11,73619,2311,W_PricebookEntry.11,32
W_Opportunity.2892,W_Product.10,60000,6506,W_PricebookEntry.10,10
W_Opportunity.2893,W_Product.1,78100,1229,W_PricebookEntry.1,64
W_Opportunity.2895,W_Product.1,42600,1229,W_PricebookEntry.1,35
W_Opportunity.2902,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.2903,W_Product.5,500000,1524,W_PricebookEntry.5,329
W_Opportunity.2910,W_Product.8,55214,996,W_PricebookEntry.8,56
W_Opportunity.2915,W_Product.2,2070,826,W_PricebookEntry.2,3
W_Opportunity.2916,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.2918,W_Product.2,101226,826,W_PricebookEntry.2,123
W_Opportunity.2919,W_Product.8,58282,996,W_PricebookEntry.8,59
W_Opportunity.2923,W_Product.7,800000,1142,W_PricebookEntry.7,701
W_Opportunity.2924,W_Product.7,27500,1142,W_PricebookEntry.7,25
W_Opportunity.2925,W_Product.8,34700,996,W_PricebookEntry.8,35
W_Opportunity.2926,W_Product.11,34883,2311,W_PricebookEntry.11,16
W_Opportunity.2928,W_Product.8,13157,996,W_PricebookEntry.8,14
W_Opportunity.2929,W_Product.11,46511,2311,W_PricebookEntry.11,21
W_Opportunity.2931,W_Product.11,32440,2311,W_PricebookEntry.11,15
W_Opportunity.2933,W_Product.7,62005,1142,W_PricebookEntry.7,55
W_Opportunity.2935,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.2936,W_Product.2,6344,826,W_PricebookEntry.2,8
W_Opportunity.2937,W_Product.5,51627,1524,W_PricebookEntry.5,34
W_Opportunity.2938,W_Product.2,15501,826,W_PricebookEntry.2,19
W_Opportunity.2940,W_Product.2,32662,826,W_PricebookEntry.2,40
W_Opportunity.2945,W_Product.2,50000,826,W_PricebookEntry.2,61
W_Opportunity.2947,W_Product.2,6975,826,W_PricebookEntry.2,9
W_Opportunity.2951,W_Product.8,106000,996,W_PricebookEntry.8,107
W_Opportunity.2952,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.2955,W_Product.10,21120,6506,W_PricebookEntry.10,4
W_Opportunity.2958,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.2962,W_Product.6,199000,6686,W_PricebookEntry.6,30
W_Opportunity.2970,W_Product.8,10000,996,W_PricebookEntry.8,11
W_Opportunity.2971,W_Product.7,69000,1142,W_PricebookEntry.7,61
W_Opportunity.2972,W_Product.10,200000,6506,W_PricebookEntry.10,31
W_Opportunity.2973,W_Product.7,13157,1142,W_PricebookEntry.7,12
W_Opportunity.2979,W_Product.9,300000,1219,W_PricebookEntry.9,247
W_Opportunity.2980,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.2987,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.2991,W_Product.8,34883,996,W_PricebookEntry.8,36
W_Opportunity.2992,W_Product.11,46511,2311,W_PricebookEntry.11,21
W_Opportunity.2994,W_Product.8,15501,996,W_PricebookEntry.8,16
W_Opportunity.2995,W_Product.8,15222,996,W_PricebookEntry.8,16
W_Opportunity.2996,W_Product.8,38664,996,W_PricebookEntry.8,39
W_Opportunity.2997,W_Product.8,15855,996,W_PricebookEntry.8,16
W_Opportunity.2999,W_Product.5,310029,1524,W_PricebookEntry.5,204
W_Opportunity.3001,W_Product.8,4910,996,W_PricebookEntry.8,5
W_Opportunity.3004,W_Product.8,7000,996,W_PricebookEntry.8,8
W_Opportunity.3011,W_Product.7,70000,1142,W_PricebookEntry.7,62
W_Opportunity.3012,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3017,W_Product.2,24539,826,W_PricebookEntry.2,30
W_Opportunity.3018,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.3019,W_Product.11,485000,2311,W_PricebookEntry.11,210
W_Opportunity.3024,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.3026,W_Product.10,31002,6506,W_PricebookEntry.10,5
W_Opportunity.3027,W_Product.5,80000,1524,W_PricebookEntry.5,53
W_Opportunity.3032,W_Product.2,1550,826,W_PricebookEntry.2,2
W_Opportunity.3034,W_Product.7,6000,1142,W_PricebookEntry.7,6
W_Opportunity.3036,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.3037,W_Product.6,150000,6686,W_PricebookEntry.6,23
W_Opportunity.3041,W_Product.8,120481,996,W_PricebookEntry.8,121
W_Opportunity.3049,W_Product.9,40000,1219,W_PricebookEntry.9,33
W_Opportunity.3054,W_Product.4,40000,1337,W_PricebookEntry.4,30
W_Opportunity.3056,W_Product.10,17051,6506,W_PricebookEntry.10,3
W_Opportunity.3058,W_Product.10,33021,6506,W_PricebookEntry.10,6
W_Opportunity.3061,W_Product.3,150000,1756,W_PricebookEntry.3,86
W_Opportunity.3063,W_Product.8,31000,996,W_PricebookEntry.8,32
W_Opportunity.3067,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.3076,W_Product.7,11296,1142,W_PricebookEntry.7,10
W_Opportunity.3080,W_Product.7,200000,1142,W_PricebookEntry.7,176
W_Opportunity.3082,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.3083,W_Product.7,60000,1142,W_PricebookEntry.7,53
W_Opportunity.3087,W_Product.11,7104,2311,W_PricebookEntry.11,4
W_Opportunity.3088,W_Product.11,4812,2311,W_PricebookEntry.11,3
W_Opportunity.3089,W_Product.11,8241,2311,W_PricebookEntry.11,4
W_Opportunity.3091,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.3092,W_Product.9,184049,1219,W_PricebookEntry.9,151
W_Opportunity.3099,W_Product.2,49800,826,W_PricebookEntry.2,61
W_Opportunity.3100,W_Product.8,39473,996,W_PricebookEntry.8,40
W_Opportunity.3101,W_Product.8,92024,996,W_PricebookEntry.8,93
W_Opportunity.3103,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.3115,W_Product.8,6395,996,W_PricebookEntry.8,7
W_Opportunity.3116,W_Product.5,174418,1524,W_PricebookEntry.5,115
W_Opportunity.3117,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3118,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.3125,W_Product.3,1,1756,W_PricebookEntry.3,1
W_Opportunity.3126,W_Product.6,0,6686,W_PricebookEntry.6,0
W_Opportunity.3128,W_Product.9,70000,1219,W_PricebookEntry.9,58
W_Opportunity.3132,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.3133,W_Product.8,55000,996,W_PricebookEntry.8,56
W_Opportunity.3136,W_Product.11,816250,2311,W_PricebookEntry.11,354
W_Opportunity.3139,W_Product.2,54216,826,W_PricebookEntry.2,66
W_Opportunity.3140,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.3143,W_Product.6,120000,6686,W_PricebookEntry.6,18
W_Opportunity.3145,W_Product.3,339750,1756,W_PricebookEntry.3,194
W_Opportunity.3149,W_Product.2,71610,826,W_PricebookEntry.2,87
W_Opportunity.3152,W_Product.8,17500,996,W_PricebookEntry.8,18
W_Opportunity.3156,W_Product.7,191098,1142,W_PricebookEntry.7,168
W_Opportunity.3157,W_Product.10,806076,6506,W_PricebookEntry.10,124
W_Opportunity.3159,W_Product.6,600000,6686,W_PricebookEntry.6,90
W_Opportunity.3161,W_Product.2,96385,826,W_PricebookEntry.2,117
W_Opportunity.3162,W_Product.9,60133,1219,W_PricebookEntry.9,50
W_Opportunity.3165,W_Product.3,0,1756,W_PricebookEntry.3,0
W_Opportunity.3167,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.3168,W_Product.2,27127,826,W_PricebookEntry.2,33
W_Opportunity.3169,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.3170,W_Product.2,16276,826,W_PricebookEntry.2,20
W_Opportunity.3171,W_Product.2,15113,826,W_PricebookEntry.2,19
W_Opportunity.3174,W_Product.7,15337,1142,W_PricebookEntry.7,14
W_Opportunity.3177,W_Product.1,20000,1229,W_PricebookEntry.1,17
W_Opportunity.3178,W_Product.2,30000,826,W_PricebookEntry.2,37
W_Opportunity.3181,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.3189,W_Product.2,132000,826,W_PricebookEntry.2,160
W_Opportunity.3192,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.3196,W_Product.9,58139,1219,W_PricebookEntry.9,48
W_Opportunity.3199,W_Product.5,93023,1524,W_PricebookEntry.5,62
W_Opportunity.3202,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.3208,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.3214,W_Product.9,36809,1219,W_PricebookEntry.9,31
W_Opportunity.3223,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.3226,W_Product.11,29069,2311,W_PricebookEntry.11,13
W_Opportunity.3230,W_Product.5,90000,1524,W_PricebookEntry.5,60
W_Opportunity.3236,W_Product.10,120000,6506,W_PricebookEntry.10,19
W_Opportunity.3238,W_Product.6,30000,6686,W_PricebookEntry.6,5
W_Opportunity.3245,W_Product.2,80000,826,W_PricebookEntry.2,97
W_Opportunity.3254,W_Product.5,719000,1524,W_PricebookEntry.5,472
W_Opportunity.3256,W_Product.7,1500,1142,W_PricebookEntry.7,2
W_Opportunity.3259,W_Product.2,90302,826,W_PricebookEntry.2,110
W_Opportunity.3261,W_Product.11,0,2311,W_PricebookEntry.11,0
W_Opportunity.3262,W_Product.11,30000,2311,W_PricebookEntry.11,13
W_Opportunity.3263,W_Product.7,155000,1142,W_PricebookEntry.7,136
W_Opportunity.3266,W_Product.7,2453,1142,W_PricebookEntry.7,3
W_Opportunity.3269,W_Product.8,200000,996,W_PricebookEntry.8,201
W_Opportunity.3274,W_Product.7,65000,1142,W_PricebookEntry.7,57
W_Opportunity.3277,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.3278,W_Product.8,19736,996,W_PricebookEntry.8,20
W_Opportunity.3279,W_Product.5,250000,1524,W_PricebookEntry.5,165
W_Opportunity.3282,W_Product.5,200000,1524,W_PricebookEntry.5,132
W_Opportunity.3286,W_Product.5,25000,1524,W_PricebookEntry.5,17
W_Opportunity.3287,W_Product.8,150000,996,W_PricebookEntry.8,151
W_Opportunity.3302,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.3304,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.3307,W_Product.8,75006,996,W_PricebookEntry.8,76
W_Opportunity.3311,W_Product.10,94558,6506,W_PricebookEntry.10,15
W_Opportunity.3317,W_Product.7,97659,1142,W_PricebookEntry.7,86
W_Opportunity.3318,W_Product.7,109000,1142,W_PricebookEntry.7,96
W_Opportunity.3332,W_Product.6,150000,6686,W_PricebookEntry.6,23
W_Opportunity.3340,W_Product.10,100009,6506,W_PricebookEntry.10,16
W_Opportunity.3347,W_Product.10,51000,6506,W_PricebookEntry.10,8
W_Opportunity.3348,W_Product.9,26377,1219,W_PricebookEntry.9,22
W_Opportunity.3352,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.3353,W_Product.2,41853,826,W_PricebookEntry.2,51
W_Opportunity.3354,W_Product.2,32940,826,W_PricebookEntry.2,40
W_Opportunity.3355,W_Product.11,23255,2311,W_PricebookEntry.11,11
W_Opportunity.3359,W_Product.8,8554,996,W_PricebookEntry.8,9
W_Opportunity.3361,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.3365,W_Product.11,3788,2311,W_PricebookEntry.11,2
W_Opportunity.3372,W_Product.2,300,826,W_PricebookEntry.2,1
W_Opportunity.3377,W_Product.5,13950,1524,W_PricebookEntry.5,10
W_Opportunity.3378,W_Product.11,30000,2311,W_PricebookEntry.11,13
W_Opportunity.3379,W_Product.2,15501,826,W_PricebookEntry.2,19
W_Opportunity.3383,W_Product.10,25000,6506,W_PricebookEntry.10,4
W_Opportunity.3387,W_Product.7,65789,1142,W_PricebookEntry.7,58
W_Opportunity.3388,W_Product.1,25000,1229,W_PricebookEntry.1,21
W_Opportunity.3390,W_Product.6,126636,6686,W_PricebookEntry.6,19
W_Opportunity.3395,W_Product.7,34883,1142,W_PricebookEntry.7,31
W_Opportunity.3401,W_Product.8,85258,996,W_PricebookEntry.8,86
W_Opportunity.3403,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.3404,W_Product.10,200000,6506,W_PricebookEntry.10,31
W_Opportunity.3405,W_Product.8,55000,996,W_PricebookEntry.8,56
W_Opportunity.3407,W_Product.11,200000,2311,W_PricebookEntry.11,87
W_Opportunity.3426,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.3430,W_Product.6,124011,6686,W_PricebookEntry.6,19
W_Opportunity.3437,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.3438,W_Product.3,23252,1756,W_PricebookEntry.3,14
W_Opportunity.3440,W_Product.11,25000,2311,W_PricebookEntry.11,11
W_Opportunity.3447,W_Product.6,24939,6686,W_PricebookEntry.6,4
W_Opportunity.3449,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.3455,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.3456,W_Product.5,15000,1524,W_PricebookEntry.5,10
W_Opportunity.3457,W_Product.5,139513,1524,W_PricebookEntry.5,92
W_Opportunity.3458,W_Product.5,12370,1524,W_PricebookEntry.5,9
W_Opportunity.3461,W_Product.2,13000,826,W_PricebookEntry.2,16
W_Opportunity.3463,W_Product.7,263525,1142,W_PricebookEntry.7,231
W_Opportunity.3464,W_Product.9,13951,1219,W_PricebookEntry.9,12
W_Opportunity.3465,W_Product.8,0,996,W_PricebookEntry.8,0
W_Opportunity.3466,W_Product.8,13159,996,W_PricebookEntry.8,14
W_Opportunity.3473,W_Product.9,40000,1219,W_PricebookEntry.9,33
W_Opportunity.3474,W_Product.3,444736,1756,W_PricebookEntry.3,254
W_Opportunity.3476,W_Product.5,300000,1524,W_PricebookEntry.5,197
W_Opportunity.3478,W_Product.11,12269,2311,W_PricebookEntry.11,6
W_Opportunity.3479,W_Product.7,6134,1142,W_PricebookEntry.7,6
W_Opportunity.3482,W_Product.7,80000,1142,W_PricebookEntry.7,71
W_Opportunity.3489,W_Product.10,55805,6506,W_PricebookEntry.10,9
W_Opportunity.3490,W_Product.8,116279,996,W_PricebookEntry.8,117
W_Opportunity.3491,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.3492,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.3493,W_Product.1,20000,1229,W_PricebookEntry.1,17
W_Opportunity.3494,W_Product.11,17000,2311,W_PricebookEntry.11,8
W_Opportunity.3496,W_Product.6,200000,6686,W_PricebookEntry.6,30
W_Opportunity.3499,W_Product.9,100000,1219,W_PricebookEntry.9,83
W_Opportunity.3500,W_Product.9,684000,1219,W_PricebookEntry.9,562
W_Opportunity.3502,W_Product.9,25000,1219,W_PricebookEntry.9,21
W_Opportunity.3508,W_Product.8,0,996,W_PricebookEntry.8,0
W_Opportunity.3514,W_Product.7,5000,1142,W_PricebookEntry.7,5
W_Opportunity.3519,W_Product.8,937,996,W_PricebookEntry.8,1
W_Opportunity.3528,W_Product.7,155016,1142,W_PricebookEntry.7,136
W_Opportunity.3529,W_Product.5,90000,1524,W_PricebookEntry.5,60
W_Opportunity.3532,W_Product.7,36144,1142,W_PricebookEntry.7,32
W_Opportunity.3533,W_Product.2,0,826,W_PricebookEntry.2,0
W_Opportunity.3534,W_Product.5,50000,1524,W_PricebookEntry.5,33
W_Opportunity.3535,W_Product.11,100000,2311,W_PricebookEntry.11,44
W_Opportunity.3538,W_Product.11,90000,2311,W_PricebookEntry.11,39
W_Opportunity.3539,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.3547,W_Product.9,100000,1219,W_PricebookEntry.9,83
W_Opportunity.3549,W_Product.3,50000,1756,W_PricebookEntry.3,29
W_Opportunity.3552,W_Product.8,140000,996,W_PricebookEntry.8,141
W_Opportunity.3554,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.3558,W_Product.6,14450,6686,W_PricebookEntry.6,3
W_Opportunity.3563,W_Product.7,29493,1142,W_PricebookEntry.7,26
W_Opportunity.3565,W_Product.7,24418,1142,W_PricebookEntry.7,22
W_Opportunity.3566,W_Product.9,465116,1219,W_PricebookEntry.9,382
W_Opportunity.3567,W_Product.2,46504,826,W_PricebookEntry.2,57
W_Opportunity.3568,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.3571,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.3573,W_Product.10,10000,6506,W_PricebookEntry.10,2
W_Opportunity.3583,W_Product.11,8187,2311,W_PricebookEntry.11,4
W_Opportunity.3584,W_Product.11,8140,2311,W_PricebookEntry.11,4
W_Opportunity.3585,W_Product.11,4416,2311,W_PricebookEntry.11,2
W_Opportunity.3586,W_Product.11,26874,2311,W_PricebookEntry.11,12
W_Opportunity.3587,W_Product.11,26874,2311,W_PricebookEntry.11,12
W_Opportunity.3588,W_Product.11,12795,2311,W_PricebookEntry.11,6
W_Opportunity.3591,W_Product.11,4782,2311,W_PricebookEntry.11,3
W_Opportunity.3592,W_Product.11,7831,2311,W_PricebookEntry.11,4
W_Opportunity.3601,W_Product.6,93008,6686,W_PricebookEntry.6,14
W_Opportunity.3604,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.3608,W_Product.2,5016,826,W_PricebookEntry.2,7
W_Opportunity.3609,W_Product.2,0,826,W_PricebookEntry.2,0
W_Opportunity.3610,W_Product.1,20000,1229,W_PricebookEntry.1,17
W_Opportunity.3613,W_Product.8,35869,996,W_PricebookEntry.8,37
W_Opportunity.3616,W_Product.9,132373,1219,W_PricebookEntry.9,109
W_Opportunity.3627,W_Product.11,25000,2311,W_PricebookEntry.11,11
W_Opportunity.3629,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.3636,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.3637,W_Product.7,400000,1142,W_PricebookEntry.7,351
W_Opportunity.3638,W_Product.8,95008,996,W_PricebookEntry.8,96
W_Opportunity.3641,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.3645,W_Product.9,60000,1219,W_PricebookEntry.9,50
W_Opportunity.3648,W_Product.2,210000,826,W_PricebookEntry.2,255
W_Opportunity.3652,W_Product.8,139534,996,W_PricebookEntry.8,141
W_Opportunity.3653,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.3657,W_Product.8,240000,996,W_PricebookEntry.8,241
W_Opportunity.3662,W_Product.2,1400,826,W_PricebookEntry.2,2
W_Opportunity.3664,W_Product.10,60000,6506,W_PricebookEntry.10,10
W_Opportunity.3666,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.3668,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.3674,W_Product.1,1299,1229,W_PricebookEntry.1,2
W_Opportunity.3676,W_Product.1,23254,1229,W_PricebookEntry.1,19
W_Opportunity.3677,W_Product.7,7894,1142,W_PricebookEntry.7,7
W_Opportunity.3680,W_Product.8,95008,996,W_PricebookEntry.8,96
W_Opportunity.3682,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.3683,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.3685,W_Product.8,95000,996,W_PricebookEntry.8,96
W_Opportunity.3693,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.3696,W_Product.11,0,2311,W_PricebookEntry.11,0
W_Opportunity.3700,W_Product.6,110000,6686,W_PricebookEntry.6,17
W_Opportunity.3705,W_Product.9,15000,1219,W_PricebookEntry.9,13
W_Opportunity.3706,W_Product.10,20000,6506,W_PricebookEntry.10,4
W_Opportunity.3708,W_Product.8,26900,996,W_PricebookEntry.8,28
W_Opportunity.3711,W_Product.2,263803,826,W_PricebookEntry.2,320
W_Opportunity.3713,W_Product.11,10851,2311,W_PricebookEntry.11,5
W_Opportunity.3716,W_Product.8,14002,996,W_PricebookEntry.8,15
W_Opportunity.3718,W_Product.10,301204,6506,W_PricebookEntry.10,47
W_Opportunity.3719,W_Product.2,5000,826,W_PricebookEntry.2,7
W_Opportunity.3722,W_Product.3,50000,1756,W_PricebookEntry.3,29
W_Opportunity.3728,W_Product.7,5200,1142,W_PricebookEntry.7,5
W_Opportunity.3729,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.3736,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.3737,W_Product.11,1000,2311,W_PricebookEntry.11,1
W_Opportunity.3742,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.3744,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.3745,W_Product.7,273702,1142,W_PricebookEntry.7,240
W_Opportunity.3749,W_Product.6,120000,6686,W_PricebookEntry.6,18
W_Opportunity.3750,W_Product.10,30000,6506,W_PricebookEntry.10,5
W_Opportunity.3751,W_Product.10,30000,6506,W_PricebookEntry.10,5
W_Opportunity.3753,W_Product.10,30000,6506,W_PricebookEntry.10,5
W_Opportunity.3757,W_Product.10,30000,6506,W_PricebookEntry.10,5
W_Opportunity.3765,W_Product.10,57450,6506,W_PricebookEntry.10,9
W_Opportunity.3767,W_Product.11,39272,2311,W_PricebookEntry.11,17
W_Opportunity.3769,W_Product.7,127411,1142,W_PricebookEntry.7,112
W_Opportunity.3770,W_Product.11,3356,2311,W_PricebookEntry.11,2
W_Opportunity.3772,W_Product.9,400000,1219,W_PricebookEntry.9,329
W_Opportunity.3773,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.3778,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.3783,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.3784,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.3785,W_Product.11,29069,2311,W_PricebookEntry.11,13
W_Opportunity.3792,W_Product.2,27902,826,W_PricebookEntry.2,34
W_Opportunity.3795,W_Product.9,25000,1219,W_PricebookEntry.9,21
W_Opportunity.3796,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.3803,W_Product.9,116279,1219,W_PricebookEntry.9,96
W_Opportunity.3809,W_Product.9,100000,1219,W_PricebookEntry.9,83
W_Opportunity.3813,W_Product.10,77507,6506,W_PricebookEntry.10,12
W_Opportunity.3817,W_Product.8,2000,996,W_PricebookEntry.8,3
W_Opportunity.3821,W_Product.5,745000,1524,W_PricebookEntry.5,489
W_Opportunity.3828,W_Product.2,38753,826,W_PricebookEntry.2,47
W_Opportunity.3829,W_Product.10,20000,6506,W_PricebookEntry.10,4
W_Opportunity.3830,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.3833,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.3834,W_Product.11,3356,2311,W_PricebookEntry.11,2
W_Opportunity.3835,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.3836,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.3838,W_Product.8,200000,996,W_PricebookEntry.8,201
W_Opportunity.3839,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3840,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3843,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.3847,W_Product.6,100000,6686,W_PricebookEntry.6,15
W_Opportunity.3852,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.3857,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.3859,W_Product.10,40000,6506,W_PricebookEntry.10,7
