External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.900,W_Opportunity.26675,90000,W_PricebookEntry.10,113
W_OpportunityLineItem.901,W_Opportunity.26690,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.902,W_Opportunity.26728,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.903,W_Opportunity.26751,0,W_PricebookEntry.5,1
W_OpportunityLineItem.904,W_Opportunity.26764,15000,W_PricebookEntry.11,10
W_OpportunityLineItem.905,W_Opportunity.26769,46511,W_PricebookEntry.8,72
W_OpportunityLineItem.906,W_Opportunity.26770,300000,W_PricebookEntry.11,195
W_OpportunityLineItem.907,W_Opportunity.26780,62005,W_PricebookEntry.8,96
W_OpportunityLineItem.908,W_Opportunity.26786,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.909,W_Opportunity.26804,200000,W_PricebookEntry.4,166
W_OpportunityLineItem.910,W_Opportunity.26805,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.911,W_Opportunity.26827,29203,W_PricebookEntry.11,19
W_OpportunityLineItem.912,W_Opportunity.26854,225228,W_PricebookEntry.3,135
W_OpportunityLineItem.913,W_Opportunity.26865,10000,W_PricebookEntry.9,5
W_OpportunityLineItem.914,W_Opportunity.26923,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.915,W_Opportunity.26931,5000,W_PricebookEntry.8,8
W_OpportunityLineItem.916,W_Opportunity.26938,0,W_PricebookEntry.11,1
W_OpportunityLineItem.917,W_Opportunity.26944,50950,W_PricebookEntry.8,79
W_OpportunityLineItem.918,W_Opportunity.26950,19163,W_PricebookEntry.6,19
W_OpportunityLineItem.919,W_Opportunity.26957,111253,W_PricebookEntry.8,171
W_OpportunityLineItem.920,W_Opportunity.26968,429447,W_PricebookEntry.4,357
W_OpportunityLineItem.921,W_Opportunity.26974,39877,W_PricebookEntry.5,7
W_OpportunityLineItem.922,W_Opportunity.26986,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.923,W_Opportunity.26992,265000,W_PricebookEntry.6,263
W_OpportunityLineItem.924,W_Opportunity.26995,350000,W_PricebookEntry.6,347
W_OpportunityLineItem.925,W_Opportunity.27009,35343,W_PricebookEntry.8,55
W_OpportunityLineItem.926,W_Opportunity.27033,55000,W_PricebookEntry.6,55
W_OpportunityLineItem.927,W_Opportunity.27044,110000,W_PricebookEntry.7,66
W_OpportunityLineItem.928,W_Opportunity.27064,150000,W_PricebookEntry.9,75
W_OpportunityLineItem.929,W_Opportunity.27072,18000,W_PricebookEntry.10,23
W_OpportunityLineItem.930,W_Opportunity.27084,77507,W_PricebookEntry.7,47
W_OpportunityLineItem.931,W_Opportunity.27088,51000,W_PricebookEntry.10,64
W_OpportunityLineItem.932,W_Opportunity.27095,800000,W_PricebookEntry.11,520
W_OpportunityLineItem.933,W_Opportunity.27155,1000000,W_PricebookEntry.6,990
W_OpportunityLineItem.934,W_Opportunity.27167,5000,W_PricebookEntry.8,8
W_OpportunityLineItem.935,W_Opportunity.27198,110000,W_PricebookEntry.11,72
W_OpportunityLineItem.936,W_Opportunity.27251,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.937,W_Opportunity.27261,953,W_PricebookEntry.6,1
W_OpportunityLineItem.938,W_Opportunity.27263,310029,W_PricebookEntry.11,202
W_OpportunityLineItem.939,W_Opportunity.27268,120000,W_PricebookEntry.9,60
W_OpportunityLineItem.940,W_Opportunity.27278,6732,W_PricebookEntry.6,7
W_OpportunityLineItem.941,W_Opportunity.27292,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.942,W_Opportunity.27293,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.943,W_Opportunity.27310,292,W_PricebookEntry.6,1
W_OpportunityLineItem.944,W_Opportunity.27330,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.945,W_Opportunity.27342,11200,W_PricebookEntry.8,18
W_OpportunityLineItem.946,W_Opportunity.27359,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.947,W_Opportunity.27360,400000,W_PricebookEntry.10,500
W_OpportunityLineItem.948,W_Opportunity.27361,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.949,W_Opportunity.27373,30200,W_PricebookEntry.6,30
W_OpportunityLineItem.950,W_Opportunity.27398,100000,W_PricebookEntry.4,83
W_OpportunityLineItem.951,W_Opportunity.27406,104000,W_PricebookEntry.11,68
W_OpportunityLineItem.952,W_Opportunity.27417,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.953,W_Opportunity.27440,0,W_PricebookEntry.11,1
W_OpportunityLineItem.954,W_Opportunity.27462,42168,W_PricebookEntry.7,26
W_OpportunityLineItem.955,W_Opportunity.27466,25000,W_PricebookEntry.8,39
W_OpportunityLineItem.956,W_Opportunity.27473,170516,W_PricebookEntry.3,103
W_OpportunityLineItem.957,W_Opportunity.27497,120000,W_PricebookEntry.2,37
W_OpportunityLineItem.958,W_Opportunity.27514,150000,W_PricebookEntry.2,46
W_OpportunityLineItem.959,W_Opportunity.27524,116261,W_PricebookEntry.7,70
W_OpportunityLineItem.960,W_Opportunity.27525,255255,W_PricebookEntry.5,44
W_OpportunityLineItem.961,W_Opportunity.27578,250000,W_PricebookEntry.11,163
W_OpportunityLineItem.962,W_Opportunity.27579,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.963,W_Opportunity.27584,80000,W_PricebookEntry.5,14
W_OpportunityLineItem.964,W_Opportunity.27604,39473,W_PricebookEntry.7,24
W_OpportunityLineItem.965,W_Opportunity.27610,5000,W_PricebookEntry.7,3
W_OpportunityLineItem.966,W_Opportunity.27611,6578,W_PricebookEntry.8,11
W_OpportunityLineItem.967,W_Opportunity.27627,1000,W_PricebookEntry.11,1
W_OpportunityLineItem.968,W_Opportunity.27641,25000,W_PricebookEntry.9,13
W_OpportunityLineItem.969,W_Opportunity.27653,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.970,W_Opportunity.27681,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.971,W_Opportunity.27722,120101,W_PricebookEntry.9,60
W_OpportunityLineItem.972,W_Opportunity.27727,120000,W_PricebookEntry.9,60
W_OpportunityLineItem.973,W_Opportunity.27751,153374,W_PricebookEntry.5,27
W_OpportunityLineItem.974,W_Opportunity.27770,39016,W_PricebookEntry.7,24
W_OpportunityLineItem.975,W_Opportunity.27778,300000,W_PricebookEntry.7,179
W_OpportunityLineItem.976,W_Opportunity.27794,105000,W_PricebookEntry.8,162
W_OpportunityLineItem.977,W_Opportunity.27797,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.978,W_Opportunity.27852,387536,W_PricebookEntry.11,252
W_OpportunityLineItem.979,W_Opportunity.27873,15501,W_PricebookEntry.11,11
W_OpportunityLineItem.980,W_Opportunity.27881,15501,W_PricebookEntry.6,16
W_OpportunityLineItem.981,W_Opportunity.27902,0,W_PricebookEntry.5,1
W_OpportunityLineItem.982,W_Opportunity.27934,200000,W_PricebookEntry.7,119
W_OpportunityLineItem.983,W_Opportunity.27935,150000,W_PricebookEntry.9,75
W_OpportunityLineItem.984,W_Opportunity.27944,7368,W_PricebookEntry.11,5
W_OpportunityLineItem.985,W_Opportunity.27977,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.986,W_Opportunity.27986,80000,W_PricebookEntry.7,48
W_OpportunityLineItem.987,W_Opportunity.27996,23252,W_PricebookEntry.6,23
W_OpportunityLineItem.988,W_Opportunity.27999,250000,W_PricebookEntry.11,163
W_OpportunityLineItem.989,W_Opportunity.28023,20000,W_PricebookEntry.4,17
W_OpportunityLineItem.990,W_Opportunity.28068,155014,W_PricebookEntry.9,78
W_OpportunityLineItem.991,W_Opportunity.28104,250000,W_PricebookEntry.7,149
W_OpportunityLineItem.992,W_Opportunity.28109,120000,W_PricebookEntry.8,185
W_OpportunityLineItem.993,W_Opportunity.28116,15501,W_PricebookEntry.9,8
W_OpportunityLineItem.994,W_Opportunity.28134,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.995,W_Opportunity.28157,25000,W_PricebookEntry.10,32
W_OpportunityLineItem.996,W_Opportunity.28160,75000,W_PricebookEntry.5,13
W_OpportunityLineItem.997,W_Opportunity.28184,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.998,W_Opportunity.28185,15501,W_PricebookEntry.6,16
W_OpportunityLineItem.999,W_Opportunity.28187,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.1000,W_Opportunity.28192,174418,W_PricebookEntry.11,114
W_OpportunityLineItem.1001,W_Opportunity.28199,10526,W_PricebookEntry.6,11
W_OpportunityLineItem.1002,W_Opportunity.28230,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.1003,W_Opportunity.28244,232522,W_PricebookEntry.7,139
W_OpportunityLineItem.1004,W_Opportunity.28256,12084,W_PricebookEntry.10,16
W_OpportunityLineItem.1005,W_Opportunity.28268,105000,W_PricebookEntry.7,63
W_OpportunityLineItem.1006,W_Opportunity.28313,60000,W_PricebookEntry.10,75
W_OpportunityLineItem.1007,W_Opportunity.28327,150000,W_PricebookEntry.5,26
W_OpportunityLineItem.1008,W_Opportunity.28348,144000,W_PricebookEntry.6,143
W_OpportunityLineItem.1009,W_Opportunity.28375,46504,W_PricebookEntry.4,39
W_OpportunityLineItem.1010,W_Opportunity.28385,105000,W_PricebookEntry.6,104
W_OpportunityLineItem.1011,W_Opportunity.28393,50000,W_PricebookEntry.10,63
W_OpportunityLineItem.1012,W_Opportunity.28395,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.1013,W_Opportunity.28423,80000,W_PricebookEntry.4,67
W_OpportunityLineItem.1014,W_Opportunity.28440,43000,W_PricebookEntry.8,67
W_OpportunityLineItem.1015,W_Opportunity.28450,150000,W_PricebookEntry.11,98
W_OpportunityLineItem.1016,W_Opportunity.28464,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.1017,W_Opportunity.28470,8566,W_PricebookEntry.7,6
W_OpportunityLineItem.1018,W_Opportunity.28484,108510,W_PricebookEntry.8,167
W_OpportunityLineItem.1019,W_Opportunity.28494,20000,W_PricebookEntry.5,4
W_OpportunityLineItem.1020,W_Opportunity.28496,300000,W_PricebookEntry.8,461
W_OpportunityLineItem.1021,W_Opportunity.28500,61,W_PricebookEntry.9,1
W_OpportunityLineItem.1022,W_Opportunity.28502,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.1023,W_Opportunity.28544,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.1024,W_Opportunity.28563,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.1025,W_Opportunity.28616,10000,W_PricebookEntry.5,2
W_OpportunityLineItem.1026,W_Opportunity.28626,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.1027,W_Opportunity.28627,0,W_PricebookEntry.7,1
W_OpportunityLineItem.1028,W_Opportunity.28636,110058,W_PricebookEntry.11,72
W_OpportunityLineItem.1029,W_Opportunity.28638,13951,W_PricebookEntry.11,10
W_OpportunityLineItem.1030,W_Opportunity.28649,5000,W_PricebookEntry.7,3
W_OpportunityLineItem.1031,W_Opportunity.28650,23252,W_PricebookEntry.7,14
W_OpportunityLineItem.1032,W_Opportunity.28658,125000,W_PricebookEntry.9,63
W_OpportunityLineItem.1033,W_Opportunity.28672,46504,W_PricebookEntry.11,31
W_OpportunityLineItem.1034,W_Opportunity.28718,150000,W_PricebookEntry.9,75
W_OpportunityLineItem.1035,W_Opportunity.28719,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.1036,W_Opportunity.28741,35368,W_PricebookEntry.7,22
W_OpportunityLineItem.1037,W_Opportunity.28747,1134,W_PricebookEntry.7,1
W_OpportunityLineItem.1038,W_Opportunity.28748,232522,W_PricebookEntry.6,230
W_OpportunityLineItem.1039,W_Opportunity.28776,15000,W_PricebookEntry.7,9
W_OpportunityLineItem.1040,W_Opportunity.28808,170500,W_PricebookEntry.5,30
W_OpportunityLineItem.1041,W_Opportunity.28830,11161,W_PricebookEntry.8,18
W_OpportunityLineItem.1042,W_Opportunity.28838,30000,W_PricebookEntry.3,18
W_OpportunityLineItem.1043,W_Opportunity.28841,116279,W_PricebookEntry.5,21
W_OpportunityLineItem.1044,W_Opportunity.28842,98528,W_PricebookEntry.9,50
W_OpportunityLineItem.1045,W_Opportunity.28864,70000,W_PricebookEntry.9,35
W_OpportunityLineItem.1046,W_Opportunity.28880,500000,W_PricebookEntry.7,298
W_OpportunityLineItem.1047,W_Opportunity.28886,0,W_PricebookEntry.7,1
W_OpportunityLineItem.1048,W_Opportunity.28900,57355,W_PricebookEntry.7,35
W_OpportunityLineItem.1049,W_Opportunity.28919,77507,W_PricebookEntry.7,47
W_OpportunityLineItem.1050,W_Opportunity.28939,120000,W_PricebookEntry.9,60
W_OpportunityLineItem.1051,W_Opportunity.28941,50000,W_PricebookEntry.9,25
W_OpportunityLineItem.1052,W_Opportunity.28994,77507,W_PricebookEntry.7,47
W_OpportunityLineItem.1053,W_Opportunity.29007,200000,W_PricebookEntry.5,35
W_OpportunityLineItem.1054,W_Opportunity.29028,1000,W_PricebookEntry.8,2
W_OpportunityLineItem.1055,W_Opportunity.29031,2000,W_PricebookEntry.8,4
W_OpportunityLineItem.1056,W_Opportunity.29041,283,W_PricebookEntry.8,1
W_OpportunityLineItem.1057,W_Opportunity.29044,12000,W_PricebookEntry.9,6
W_OpportunityLineItem.1058,W_Opportunity.29071,122251,W_PricebookEntry.8,188
W_OpportunityLineItem.1059,W_Opportunity.29085,80000,W_PricebookEntry.4,67
W_OpportunityLineItem.1060,W_Opportunity.29098,125000,W_PricebookEntry.9,63
W_OpportunityLineItem.1061,W_Opportunity.29128,775073,W_PricebookEntry.11,504
W_OpportunityLineItem.1062,W_Opportunity.29135,1589,W_PricebookEntry.6,2
W_OpportunityLineItem.1063,W_Opportunity.29146,46511,W_PricebookEntry.11,31
W_OpportunityLineItem.1064,W_Opportunity.29166,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.1065,W_Opportunity.29167,310029,W_PricebookEntry.9,155
W_OpportunityLineItem.1066,W_Opportunity.29179,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.1067,W_Opportunity.29186,155000,W_PricebookEntry.2,48
W_OpportunityLineItem.1068,W_Opportunity.29194,170516,W_PricebookEntry.11,111
W_OpportunityLineItem.1069,W_Opportunity.29208,12269,W_PricebookEntry.8,19
W_OpportunityLineItem.1070,W_Opportunity.29210,105263,W_PricebookEntry.6,105
W_OpportunityLineItem.1071,W_Opportunity.29233,156564,W_PricebookEntry.11,102
W_OpportunityLineItem.1072,W_Opportunity.29234,110000,W_PricebookEntry.11,72
W_OpportunityLineItem.1073,W_Opportunity.29242,50000,W_PricebookEntry.9,25
W_OpportunityLineItem.1074,W_Opportunity.29260,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.1075,W_Opportunity.29263,108433,W_PricebookEntry.10,136
W_OpportunityLineItem.1076,W_Opportunity.29293,30368,W_PricebookEntry.9,16
W_OpportunityLineItem.1077,W_Opportunity.29295,220000,W_PricebookEntry.7,131
W_OpportunityLineItem.1078,W_Opportunity.29308,300000,W_PricebookEntry.11,195
W_OpportunityLineItem.1079,W_Opportunity.29315,20000,W_PricebookEntry.5,4
W_OpportunityLineItem.1080,W_Opportunity.29318,190000,W_PricebookEntry.7,114
W_OpportunityLineItem.1081,W_Opportunity.29353,300000,W_PricebookEntry.4,249
W_OpportunityLineItem.1082,W_Opportunity.29363,103608,W_PricebookEntry.2,32
W_OpportunityLineItem.1083,W_Opportunity.29401,174418,W_PricebookEntry.6,173
W_OpportunityLineItem.1084,W_Opportunity.29403,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.1085,W_Opportunity.29405,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.1086,W_Opportunity.29416,400000,W_PricebookEntry.4,332
W_OpportunityLineItem.1087,W_Opportunity.29430,110000,W_PricebookEntry.7,66
W_OpportunityLineItem.1088,W_Opportunity.29431,250000,W_PricebookEntry.11,163
W_OpportunityLineItem.1089,W_Opportunity.29436,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.1090,W_Opportunity.29512,125000,W_PricebookEntry.9,63
W_OpportunityLineItem.1091,W_Opportunity.29518,62005,W_PricebookEntry.5,11
W_OpportunityLineItem.1092,W_Opportunity.29542,500000,W_PricebookEntry.9,249
W_OpportunityLineItem.1093,W_Opportunity.29554,250000,W_PricebookEntry.5,44
W_OpportunityLineItem.1094,W_Opportunity.29563,33110,W_PricebookEntry.10,42
W_OpportunityLineItem.1095,W_Opportunity.29568,60000,W_PricebookEntry.6,60
W_OpportunityLineItem.1096,W_Opportunity.29586,30000,W_PricebookEntry.11,20
W_OpportunityLineItem.1097,W_Opportunity.29590,0,W_PricebookEntry.11,1
W_OpportunityLineItem.1098,W_Opportunity.29592,20151,W_PricebookEntry.10,26
W_OpportunityLineItem.1099,W_Opportunity.29612,200000,W_PricebookEntry.10,250
W_OpportunityLineItem.1100,W_Opportunity.29613,7826,W_PricebookEntry.9,4
W_OpportunityLineItem.1101,W_Opportunity.29632,56000,W_PricebookEntry.7,34
W_OpportunityLineItem.1102,W_Opportunity.29660,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.1103,W_Opportunity.29669,31002,W_PricebookEntry.10,39
W_OpportunityLineItem.1104,W_Opportunity.29671,700000,W_PricebookEntry.5,121
W_OpportunityLineItem.1105,W_Opportunity.29676,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.1106,W_Opportunity.29679,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.1107,W_Opportunity.29713,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.1108,W_Opportunity.29727,101000,W_PricebookEntry.5,18
W_OpportunityLineItem.1109,W_Opportunity.29729,105000,W_PricebookEntry.7,63
W_OpportunityLineItem.1110,W_Opportunity.29752,40000,W_PricebookEntry.3,24
W_OpportunityLineItem.1111,W_Opportunity.29763,70000,W_PricebookEntry.6,70
W_OpportunityLineItem.1112,W_Opportunity.29786,920245,W_PricebookEntry.11,598
W_OpportunityLineItem.1113,W_Opportunity.29792,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.1114,W_Opportunity.29794,25,W_PricebookEntry.5,1
W_OpportunityLineItem.1115,W_Opportunity.29795,105000,W_PricebookEntry.11,69
W_OpportunityLineItem.1116,W_Opportunity.29812,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.1117,W_Opportunity.29827,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.1118,W_Opportunity.29836,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.1119,W_Opportunity.29854,10000,W_PricebookEntry.5,2
W_OpportunityLineItem.1120,W_Opportunity.29874,6578,W_PricebookEntry.8,11
W_OpportunityLineItem.1121,W_Opportunity.29883,170516,W_PricebookEntry.5,30
W_OpportunityLineItem.1122,W_Opportunity.29894,110000,W_PricebookEntry.7,66
W_OpportunityLineItem.1123,W_Opportunity.29897,77507,W_PricebookEntry.8,120
W_OpportunityLineItem.1124,W_Opportunity.29900,155014,W_PricebookEntry.11,101
W_OpportunityLineItem.1125,W_Opportunity.29902,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.1126,W_Opportunity.29905,36809,W_PricebookEntry.5,7
W_OpportunityLineItem.1127,W_Opportunity.29919,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.1128,W_Opportunity.29927,150000,W_PricebookEntry.10,188
W_OpportunityLineItem.1129,W_Opportunity.29930,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.1130,W_Opportunity.29957,10000,W_PricebookEntry.3,6
W_OpportunityLineItem.1131,W_Opportunity.29974,105000,W_PricebookEntry.6,104
W_OpportunityLineItem.1132,W_Opportunity.29977,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.1133,W_Opportunity.29982,90000,W_PricebookEntry.3,54
W_OpportunityLineItem.1134,W_Opportunity.30011,10810,W_PricebookEntry.6,11
W_OpportunityLineItem.1135,W_Opportunity.30044,361445,W_PricebookEntry.9,180
W_OpportunityLineItem.1136,W_Opportunity.30063,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.1137,W_Opportunity.30102,125000,W_PricebookEntry.5,22
W_OpportunityLineItem.1138,W_Opportunity.30105,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.1139,W_Opportunity.30108,20000,W_PricebookEntry.9,10
W_OpportunityLineItem.1140,W_Opportunity.30111,1,W_PricebookEntry.9,1
W_OpportunityLineItem.1141,W_Opportunity.30112,20000,W_PricebookEntry.10,25
W_OpportunityLineItem.1142,W_Opportunity.30135,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.1143,W_Opportunity.30145,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.1144,W_Opportunity.30151,10000,W_PricebookEntry.5,2
W_OpportunityLineItem.1145,W_Opportunity.30156,426290,W_PricebookEntry.6,422
W_OpportunityLineItem.1146,W_Opportunity.30159,40000,W_PricebookEntry.5,7
W_OpportunityLineItem.1147,W_Opportunity.30167,125000,W_PricebookEntry.3,75
W_OpportunityLineItem.1148,W_Opportunity.30215,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.1149,W_Opportunity.30217,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.1150,W_Opportunity.30226,197674,W_PricebookEntry.11,129
W_OpportunityLineItem.1151,W_Opportunity.30239,10000,W_PricebookEntry.2,4
W_OpportunityLineItem.1152,W_Opportunity.30240,40000,W_PricebookEntry.7,24
W_OpportunityLineItem.1153,W_Opportunity.30266,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.1154,W_Opportunity.30274,8720,W_PricebookEntry.6,9
W_OpportunityLineItem.1155,W_Opportunity.30280,60240,W_PricebookEntry.6,60
W_OpportunityLineItem.1156,W_Opportunity.30291,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.1157,W_Opportunity.30292,9999,W_PricebookEntry.7,6
W_OpportunityLineItem.1158,W_Opportunity.30298,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.1159,W_Opportunity.30307,4000,W_PricebookEntry.6,4
W_OpportunityLineItem.1160,W_Opportunity.30320,420000,W_PricebookEntry.7,250
W_OpportunityLineItem.1161,W_Opportunity.30321,10000,W_PricebookEntry.2,4
W_OpportunityLineItem.1162,W_Opportunity.30336,25000,W_PricebookEntry.10,32
W_OpportunityLineItem.1163,W_Opportunity.30351,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.1164,W_Opportunity.30359,26000,W_PricebookEntry.7,16
W_OpportunityLineItem.1165,W_Opportunity.30378,49079,W_PricebookEntry.10,62
W_OpportunityLineItem.1166,W_Opportunity.30387,105000,W_PricebookEntry.6,104
W_OpportunityLineItem.1167,W_Opportunity.30388,7500,W_PricebookEntry.8,12
W_OpportunityLineItem.1168,W_Opportunity.30415,200000,W_PricebookEntry.6,198
W_OpportunityLineItem.1169,W_Opportunity.30427,232558,W_PricebookEntry.8,358
W_OpportunityLineItem.1170,W_Opportunity.30476,50000,W_PricebookEntry.8,77
W_OpportunityLineItem.1171,W_Opportunity.30486,2200,W_PricebookEntry.7,2
W_OpportunityLineItem.1172,W_Opportunity.30487,25000,W_PricebookEntry.7,15
W_OpportunityLineItem.1173,W_Opportunity.30504,4500,W_PricebookEntry.8,7
W_OpportunityLineItem.1174,W_Opportunity.30508,15501,W_PricebookEntry.6,16
W_OpportunityLineItem.1175,W_Opportunity.30521,0,W_PricebookEntry.5,1
W_OpportunityLineItem.1176,W_Opportunity.30523,54255,W_PricebookEntry.9,27
W_OpportunityLineItem.1177,W_Opportunity.30530,0,W_PricebookEntry.5,1
W_OpportunityLineItem.1178,W_Opportunity.30559,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.1179,W_Opportunity.30627,60,W_PricebookEntry.11,1
W_OpportunityLineItem.1180,W_Opportunity.30648,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.1181,W_Opportunity.30660,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.1182,W_Opportunity.30669,30674,W_PricebookEntry.6,31
W_OpportunityLineItem.1183,W_Opportunity.30677,5000,W_PricebookEntry.8,8
W_OpportunityLineItem.1184,W_Opportunity.30692,80000,W_PricebookEntry.6,80
W_OpportunityLineItem.1185,W_Opportunity.30705,0,W_PricebookEntry.11,1
W_OpportunityLineItem.1186,W_Opportunity.30739,3000,W_PricebookEntry.8,5
W_OpportunityLineItem.1187,W_Opportunity.30749,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.1188,W_Opportunity.30750,80000,W_PricebookEntry.7,48
W_OpportunityLineItem.1189,W_Opportunity.30768,232,W_PricebookEntry.6,1
W_OpportunityLineItem.1190,W_Opportunity.30806,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.1191,W_Opportunity.30812,90000,W_PricebookEntry.5,16
W_OpportunityLineItem.1192,W_Opportunity.30836,7894,W_PricebookEntry.6,8
W_OpportunityLineItem.1193,W_Opportunity.30838,19736,W_PricebookEntry.7,12
W_OpportunityLineItem.1194,W_Opportunity.30860,0,W_PricebookEntry.7,1
W_OpportunityLineItem.1195,W_Opportunity.30896,4450,W_PricebookEntry.10,6
W_OpportunityLineItem.1196,W_Opportunity.30898,105000,W_PricebookEntry.8,162
W_OpportunityLineItem.1197,W_Opportunity.30925,8000,W_PricebookEntry.7,5
W_OpportunityLineItem.1198,W_Opportunity.30929,29000,W_PricebookEntry.8,45
W_OpportunityLineItem.1199,W_Opportunity.30946,700000,W_PricebookEntry.10,875
W_OpportunityLineItem.1200,W_Opportunity.30948,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.1201,W_Opportunity.30952,294500,W_PricebookEntry.2,90
W_OpportunityLineItem.1202,W_Opportunity.30981,30000,W_PricebookEntry.11,20
W_OpportunityLineItem.1203,W_Opportunity.30987,69000,W_PricebookEntry.9,35
W_OpportunityLineItem.1204,W_Opportunity.31002,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.1205,W_Opportunity.31011,100000,W_PricebookEntry.10,125
W_OpportunityLineItem.1206,W_Opportunity.31029,150000,W_PricebookEntry.10,188
W_OpportunityLineItem.1207,W_Opportunity.31078,40000,W_PricebookEntry.7,24
W_OpportunityLineItem.1208,W_Opportunity.31083,26352,W_PricebookEntry.7,16
W_OpportunityLineItem.1209,W_Opportunity.31090,155014,W_PricebookEntry.6,154
W_OpportunityLineItem.1210,W_Opportunity.31113,7002,W_PricebookEntry.11,5
W_OpportunityLineItem.1211,W_Opportunity.31114,115000,W_PricebookEntry.9,58
W_OpportunityLineItem.1212,W_Opportunity.31124,24539,W_PricebookEntry.7,15
W_OpportunityLineItem.1213,W_Opportunity.31153,19736,W_PricebookEntry.7,12
W_OpportunityLineItem.1214,W_Opportunity.31154,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.1215,W_Opportunity.31157,7300,W_PricebookEntry.10,10
W_OpportunityLineItem.1216,W_Opportunity.31168,530000,W_PricebookEntry.3,318
W_OpportunityLineItem.1217,W_Opportunity.31198,102000,W_PricebookEntry.8,157
W_OpportunityLineItem.1218,W_Opportunity.31206,32800,W_PricebookEntry.6,33
W_OpportunityLineItem.1219,W_Opportunity.31210,30000,W_PricebookEntry.5,6
W_OpportunityLineItem.1220,W_Opportunity.31221,354983,W_PricebookEntry.6,352
W_OpportunityLineItem.1221,W_Opportunity.31244,480545,W_PricebookEntry.11,313
W_OpportunityLineItem.1222,W_Opportunity.31262,5000,W_PricebookEntry.11,4
W_OpportunityLineItem.1223,W_Opportunity.31267,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.1224,W_Opportunity.31274,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.1225,W_Opportunity.31284,60000,W_PricebookEntry.5,11
W_OpportunityLineItem.1226,W_Opportunity.31290,110000,W_PricebookEntry.4,92
