Opportunity.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.1603,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1612,73619,996,W_PricebookEntry.8,74
W_Opportunity.1616,104294,1756,W_PricebookEntry.3,60
W_Opportunity.1623,4000,1142,W_PricebookEntry.7,4
W_Opportunity.1625,20000,1219,W_PricebookEntry.9,17
W_Opportunity.1626,70000,1219,W_PricebookEntry.9,58
W_Opportunity.1632,119361,1524,W_PricebookEntry.5,79
W_Opportunity.1633,10640,826,W_PricebookEntry.2,13
W_Opportunity.1634,2765,826,W_PricebookEntry.2,4
W_Opportunity.1635,80000,1142,W_PricebookEntry.7,71
W_Opportunity.1640,250000,1142,W_PricebookEntry.7,219
W_Opportunity.1642,0,1756,W_PricebookEntry.3,0
W_Opportunity.1643,0,1756,W_PricebookEntry.3,0
W_Opportunity.1647,101000,996,W_PricebookEntry.8,102
W_Opportunity.1649,50000,6506,W_PricebookEntry.10,8
W_Opportunity.1653,19995,826,W_PricebookEntry.2,25
W_Opportunity.1655,106336,826,W_PricebookEntry.2,129
W_Opportunity.1671,21000,996,W_PricebookEntry.8,22
W_Opportunity.1672,25000,6506,W_PricebookEntry.10,4
W_Opportunity.1674,18601,1219,W_PricebookEntry.9,16
W_Opportunity.1677,100000,996,W_PricebookEntry.8,101
W_Opportunity.1679,20000,996,W_PricebookEntry.8,21
W_Opportunity.1680,90000,6506,W_PricebookEntry.10,14
W_Opportunity.1684,51300,996,W_PricebookEntry.8,52
W_Opportunity.1689,3300,6506,W_PricebookEntry.10,1
W_Opportunity.1693,8000,1142,W_PricebookEntry.7,8
W_Opportunity.1707,10000,826,W_PricebookEntry.2,13
W_Opportunity.1708,20000,996,W_PricebookEntry.8,21
W_Opportunity.1709,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1718,85258,996,W_PricebookEntry.8,86
W_Opportunity.1721,55000,996,W_PricebookEntry.8,56
W_Opportunity.1723,150000,6506,W_PricebookEntry.10,24
W_Opportunity.1724,7052,6506,W_PricebookEntry.10,2
W_Opportunity.1744,60000,996,W_PricebookEntry.8,61
W_Opportunity.1754,36144,996,W_PricebookEntry.8,37
W_Opportunity.1760,30000,1142,W_PricebookEntry.7,27
W_Opportunity.1761,30000,1142,W_PricebookEntry.7,27
W_Opportunity.1766,65000,2311,W_PricebookEntry.11,29
W_Opportunity.1772,150000,996,W_PricebookEntry.8,151
W_Opportunity.1778,46504,826,W_PricebookEntry.2,57
W_Opportunity.1780,7353,1142,W_PricebookEntry.7,7
W_Opportunity.1782,56700,826,W_PricebookEntry.2,69
W_Opportunity.1783,155014,1142,W_PricebookEntry.7,136
W_Opportunity.1785,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1789,60000,1142,W_PricebookEntry.7,53
W_Opportunity.1796,100000,6686,W_PricebookEntry.6,15
W_Opportunity.1807,84999,826,W_PricebookEntry.2,103
W_Opportunity.1809,77507,996,W_PricebookEntry.8,78
W_Opportunity.1815,176000,1142,W_PricebookEntry.7,155
W_Opportunity.1817,15000,2311,W_PricebookEntry.11,7
W_Opportunity.1826,37203,1142,W_PricebookEntry.7,33
W_Opportunity.1828,41000,1142,W_PricebookEntry.7,36
W_Opportunity.1831,15501,826,W_PricebookEntry.2,19
W_Opportunity.1832,6051,1142,W_PricebookEntry.7,6
W_Opportunity.1838,125000,1142,W_PricebookEntry.7,110
W_Opportunity.1839,800000,1219,W_PricebookEntry.9,657
W_Opportunity.1844,50000,6506,W_PricebookEntry.10,8
W_Opportunity.1845,65000,1219,W_PricebookEntry.9,54
W_Opportunity.1847,20000,996,W_PricebookEntry.8,21
W_Opportunity.1850,0,1142,W_PricebookEntry.7,0
W_Opportunity.1851,20000,1756,W_PricebookEntry.3,12
W_Opportunity.1852,20000,1142,W_PricebookEntry.7,18
W_Opportunity.1853,60000,996,W_PricebookEntry.8,61
W_Opportunity.1857,155014,2311,W_PricebookEntry.11,68
W_Opportunity.1859,30000,826,W_PricebookEntry.2,37
W_Opportunity.1862,12488,2311,W_PricebookEntry.11,6
W_Opportunity.1864,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1865,21702,1142,W_PricebookEntry.7,20
W_Opportunity.1872,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1879,372000,1142,W_PricebookEntry.7,326
W_Opportunity.1880,5000,6506,W_PricebookEntry.10,1
W_Opportunity.1887,139513,1524,W_PricebookEntry.5,92
W_Opportunity.1888,23252,6506,W_PricebookEntry.10,4
W_Opportunity.1898,9000,2311,W_PricebookEntry.11,4
W_Opportunity.1909,9868,1142,W_PricebookEntry.7,9
W_Opportunity.1910,17046,6506,W_PricebookEntry.10,3
W_Opportunity.1916,77507,6506,W_PricebookEntry.10,12
W_Opportunity.1917,350000,1219,W_PricebookEntry.9,288
W_Opportunity.1918,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1920,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1921,120000,1142,W_PricebookEntry.7,106
W_Opportunity.1926,138,826,W_PricebookEntry.2,1
W_Opportunity.1930,15501,996,W_PricebookEntry.8,16
W_Opportunity.1932,18000,2311,W_PricebookEntry.11,8
W_Opportunity.1933,625000,2311,W_PricebookEntry.11,271
W_Opportunity.1935,180722,1142,W_PricebookEntry.7,159
W_Opportunity.1938,7000,6506,W_PricebookEntry.10,2
W_Opportunity.1939,37500,826,W_PricebookEntry.2,46
W_Opportunity.1940,7179,826,W_PricebookEntry.2,9
W_Opportunity.1948,55214,996,W_PricebookEntry.8,56
W_Opportunity.1949,62000,6506,W_PricebookEntry.10,10
W_Opportunity.1954,180000,996,W_PricebookEntry.8,181
W_Opportunity.1958,36144,1142,W_PricebookEntry.7,32
W_Opportunity.1959,5000,1142,W_PricebookEntry.7,5
W_Opportunity.1961,19000,826,W_PricebookEntry.2,24
W_Opportunity.1962,104651,6506,W_PricebookEntry.10,17
W_Opportunity.1963,252000,1142,W_PricebookEntry.7,221
W_Opportunity.1964,55000,1142,W_PricebookEntry.7,49
W_Opportunity.1965,18072,1142,W_PricebookEntry.7,16
W_Opportunity.1972,3000,826,W_PricebookEntry.2,4
W_Opportunity.1986,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1987,100000,1219,W_PricebookEntry.9,83
W_Opportunity.1988,150000,6506,W_PricebookEntry.10,24
W_Opportunity.1994,10000,2311,W_PricebookEntry.11,5
W_Opportunity.1995,30000,826,W_PricebookEntry.2,37
W_Opportunity.2006,7000,1756,W_PricebookEntry.3,4
W_Opportunity.2007,15000,1142,W_PricebookEntry.7,14
W_Opportunity.2008,15000,1142,W_PricebookEntry.7,14
W_Opportunity.2012,30000,2311,W_PricebookEntry.11,13
W_Opportunity.2013,30674,1219,W_PricebookEntry.9,26
W_Opportunity.2014,17000,1142,W_PricebookEntry.7,15
W_Opportunity.2018,250000,1142,W_PricebookEntry.7,219
W_Opportunity.2021,122699,6506,W_PricebookEntry.10,19
W_Opportunity.2023,15000,1142,W_PricebookEntry.7,14
W_Opportunity.2024,232522,1524,W_PricebookEntry.5,153
W_Opportunity.2027,30640,826,W_PricebookEntry.2,38
W_Opportunity.2028,50000,1219,W_PricebookEntry.9,42
W_Opportunity.2034,150000,1142,W_PricebookEntry.7,132
W_Opportunity.2037,39474,1142,W_PricebookEntry.7,35
W_Opportunity.2043,5000,996,W_PricebookEntry.8,6
W_Opportunity.2044,10000,996,W_PricebookEntry.8,11
W_Opportunity.2054,250000,1219,W_PricebookEntry.9,206
W_Opportunity.2058,58282,826,W_PricebookEntry.2,71
W_Opportunity.2059,150000,1142,W_PricebookEntry.7,132
W_Opportunity.2060,30000,996,W_PricebookEntry.8,31
W_Opportunity.2067,2010,2311,W_PricebookEntry.11,1
W_Opportunity.2068,15000,826,W_PricebookEntry.2,19
W_Opportunity.2070,1210,1142,W_PricebookEntry.7,2
W_Opportunity.2071,12920,826,W_PricebookEntry.2,16
W_Opportunity.2072,426315,826,W_PricebookEntry.2,517
W_Opportunity.2082,30000,1219,W_PricebookEntry.9,25
W_Opportunity.2085,4000,1142,W_PricebookEntry.7,4
W_Opportunity.2086,55000,826,W_PricebookEntry.2,67
W_Opportunity.2090,10851,2311,W_PricebookEntry.11,5
W_Opportunity.2091,300000,1524,W_PricebookEntry.5,197
W_Opportunity.2093,24802,1142,W_PricebookEntry.7,22
W_Opportunity.2096,250000,6506,W_PricebookEntry.10,39
W_Opportunity.2109,20000,826,W_PricebookEntry.2,25
W_Opportunity.2111,24414,826,W_PricebookEntry.2,30
W_Opportunity.2114,75000,1219,W_PricebookEntry.9,62
W_Opportunity.2117,15200,826,W_PricebookEntry.2,19
W_Opportunity.2120,409,1142,W_PricebookEntry.7,1
W_Opportunity.2127,320000,2311,W_PricebookEntry.11,139
W_Opportunity.2130,300000,1142,W_PricebookEntry.7,263
W_Opportunity.2141,0,1142,W_PricebookEntry.7,0
W_Opportunity.2142,100000,826,W_PricebookEntry.2,122
W_Opportunity.2145,0,2311,W_PricebookEntry.11,0
W_Opportunity.2155,2382,2311,W_PricebookEntry.11,2
W_Opportunity.2161,30000,1142,W_PricebookEntry.7,27
W_Opportunity.2167,155014,1142,W_PricebookEntry.7,136
W_Opportunity.2174,3000,826,W_PricebookEntry.2,4
W_Opportunity.2176,97000,1142,W_PricebookEntry.7,85
W_Opportunity.2182,490126,2311,W_PricebookEntry.11,213
W_Opportunity.2183,131000,996,W_PricebookEntry.8,132
W_Opportunity.2184,93023,1142,W_PricebookEntry.7,82
W_Opportunity.2185,68206,1219,W_PricebookEntry.9,56
W_Opportunity.2187,46000,996,W_PricebookEntry.8,47
W_Opportunity.2193,236842,2311,W_PricebookEntry.11,103
W_Opportunity.2194,0,1219,W_PricebookEntry.9,0
W_Opportunity.2195,48837,1142,W_PricebookEntry.7,43
W_Opportunity.2197,22342,1756,W_PricebookEntry.3,13
W_Opportunity.2200,26000,1142,W_PricebookEntry.7,23
W_Opportunity.2202,15000,1142,W_PricebookEntry.7,14
W_Opportunity.2203,25000,6506,W_PricebookEntry.10,4
W_Opportunity.2206,75000,826,W_PricebookEntry.2,91
W_Opportunity.2213,38753,2311,W_PricebookEntry.11,17
W_Opportunity.2214,10650,6506,W_PricebookEntry.10,2
W_Opportunity.2217,1530,826,W_PricebookEntry.2,2
W_Opportunity.2218,197674,996,W_PricebookEntry.8,199
W_Opportunity.2220,20000,1142,W_PricebookEntry.7,18
W_Opportunity.2221,76396,6506,W_PricebookEntry.10,12
W_Opportunity.2224,11627,1142,W_PricebookEntry.7,11
W_Opportunity.2225,10776,1219,W_PricebookEntry.9,9
W_Opportunity.2229,301204,6506,W_PricebookEntry.10,47
W_Opportunity.2231,8000,1142,W_PricebookEntry.7,8
W_Opportunity.2232,101226,1142,W_PricebookEntry.7,89
W_Opportunity.2233,95000,1219,W_PricebookEntry.9,78
W_Opportunity.2234,60000,996,W_PricebookEntry.8,61
W_Opportunity.2236,26997,996,W_PricebookEntry.8,28
W_Opportunity.2238,100000,996,W_PricebookEntry.8,101
W_Opportunity.2244,54000,6506,W_PricebookEntry.10,9
W_Opportunity.2246,15000,826,W_PricebookEntry.2,19
W_Opportunity.2247,11627,1142,W_PricebookEntry.7,11
W_Opportunity.2248,24096,6506,W_PricebookEntry.10,4
W_Opportunity.2258,50000,1142,W_PricebookEntry.7,44
W_Opportunity.2260,108510,826,W_PricebookEntry.2,132
W_Opportunity.2261,108510,826,W_PricebookEntry.2,132
W_Opportunity.2262,108510,826,W_PricebookEntry.2,132
W_Opportunity.2265,10000,6686,W_PricebookEntry.6,2
W_Opportunity.2270,3000,1142,W_PricebookEntry.7,3
W_Opportunity.2286,15920,996,W_PricebookEntry.8,16
W_Opportunity.2287,80000,1524,W_PricebookEntry.5,53
W_Opportunity.2293,189,826,W_PricebookEntry.2,1
W_Opportunity.2294,6578,1756,W_PricebookEntry.3,4
W_Opportunity.2295,248023,1142,W_PricebookEntry.7,218
W_Opportunity.2297,150000,6506,W_PricebookEntry.10,24
W_Opportunity.2300,9202,2311,W_PricebookEntry.11,4
W_Opportunity.2303,50000,6506,W_PricebookEntry.10,8
W_Opportunity.2305,140,826,W_PricebookEntry.2,1
W_Opportunity.2306,39000,826,W_PricebookEntry.2,48
W_Opportunity.2309,122699,1142,W_PricebookEntry.7,108
W_Opportunity.2312,75000,1142,W_PricebookEntry.7,66
W_Opportunity.2315,50000,1524,W_PricebookEntry.5,33
W_Opportunity.2316,150000,1219,W_PricebookEntry.9,124
W_Opportunity.2317,500,826,W_PricebookEntry.2,1
W_Opportunity.2318,62650,1219,W_PricebookEntry.9,52
W_Opportunity.2322,10000,1142,W_PricebookEntry.7,9
W_Opportunity.2324,50000,6506,W_PricebookEntry.10,8
W_Opportunity.2328,15337,826,W_PricebookEntry.2,19
W_Opportunity.2329,6024,1142,W_PricebookEntry.7,6
W_Opportunity.2331,27906,996,W_PricebookEntry.8,29
W_Opportunity.2332,0,1219,W_PricebookEntry.9,0
W_Opportunity.2346,250000,6506,W_PricebookEntry.10,39
W_Opportunity.2347,20000,2311,W_PricebookEntry.11,9
W_Opportunity.2348,46504,996,W_PricebookEntry.8,47
W_Opportunity.2351,50000,826,W_PricebookEntry.2,61
W_Opportunity.2352,18601,1219,W_PricebookEntry.9,16
W_Opportunity.2358,100000,6686,W_PricebookEntry.6,15
W_Opportunity.2362,90000,1219,W_PricebookEntry.9,74
W_Opportunity.2363,15000,6506,W_PricebookEntry.10,3
W_Opportunity.2366,2000,1219,W_PricebookEntry.9,2
W_Opportunity.2374,15501,2311,W_PricebookEntry.11,7
W_Opportunity.2377,18000,996,W_PricebookEntry.8,19
W_Opportunity.2378,50000,996,W_PricebookEntry.8,51
W_Opportunity.2387,70000,6506,W_PricebookEntry.10,11
W_Opportunity.2388,29069,996,W_PricebookEntry.8,30
W_Opportunity.2393,527,826,W_PricebookEntry.2,1
W_Opportunity.2394,77507,2311,W_PricebookEntry.11,34
W_Opportunity.2397,260,826,W_PricebookEntry.2,1
W_Opportunity.2404,7361,996,W_PricebookEntry.8,8
W_Opportunity.2405,93008,1142,W_PricebookEntry.7,82
W_Opportunity.2406,7361,996,W_PricebookEntry.8,8
W_Opportunity.2407,15501,1219,W_PricebookEntry.9,13
W_Opportunity.2408,12269,996,W_PricebookEntry.8,13
W_Opportunity.2409,7361,996,W_PricebookEntry.8,8
W_Opportunity.2410,7361,996,W_PricebookEntry.8,8
W_Opportunity.2411,7361,996,W_PricebookEntry.8,8
W_Opportunity.2412,124011,1219,W_PricebookEntry.9,102
W_Opportunity.2413,7361,996,W_PricebookEntry.8,8
W_Opportunity.2414,7361,996,W_PricebookEntry.8,8
W_Opportunity.2422,25000,826,W_PricebookEntry.2,31
W_Opportunity.2427,69767,996,W_PricebookEntry.8,71
W_Opportunity.2428,200000,1142,W_PricebookEntry.7,176
W_Opportunity.2432,12269,996,W_PricebookEntry.8,13
W_Opportunity.2433,36144,1142,W_PricebookEntry.7,32
W_Opportunity.2435,12269,996,W_PricebookEntry.8,13
W_Opportunity.2436,6134,996,W_PricebookEntry.8,7
W_Opportunity.2438,18404,996,W_PricebookEntry.8,19
W_Opportunity.2441,3389,1219,W_PricebookEntry.9,3
W_Opportunity.2448,61349,1142,W_PricebookEntry.7,54
W_Opportunity.2456,8433,6686,W_PricebookEntry.6,2
W_Opportunity.2457,160000,1142,W_PricebookEntry.7,141
W_Opportunity.2462,30000,996,W_PricebookEntry.8,31
W_Opportunity.2469,50000,996,W_PricebookEntry.8,51
W_Opportunity.2471,30000,1142,W_PricebookEntry.7,27
W_Opportunity.2472,23252,6506,W_PricebookEntry.10,4
W_Opportunity.2474,24616,826,W_PricebookEntry.2,30
W_Opportunity.2476,77507,1142,W_PricebookEntry.7,68
W_Opportunity.2477,0,1756,W_PricebookEntry.3,0
W_Opportunity.2478,100000,6506,W_PricebookEntry.10,16
W_Opportunity.2480,30000,1756,W_PricebookEntry.3,18
W_Opportunity.2481,10000,6506,W_PricebookEntry.10,2
W_Opportunity.2482,100000,6506,W_PricebookEntry.10,16
W_Opportunity.2486,4000,1219,W_PricebookEntry.9,4
W_Opportunity.2492,7361,996,W_PricebookEntry.8,8
W_Opportunity.2493,12269,996,W_PricebookEntry.8,13
W_Opportunity.2494,7361,996,W_PricebookEntry.8,8
W_Opportunity.2495,13496,996,W_PricebookEntry.8,14
W_Opportunity.2496,7361,996,W_PricebookEntry.8,8
W_Opportunity.2498,7361,996,W_PricebookEntry.8,8
W_Opportunity.2499,15501,1142,W_PricebookEntry.7,14
W_Opportunity.2502,9690,826,W_PricebookEntry.2,12
W_Opportunity.2512,10000,1142,W_PricebookEntry.7,9
W_Opportunity.2517,25000,996,W_PricebookEntry.8,26
W_Opportunity.2520,1000,1229,W_PricebookEntry.1,1
W_Opportunity.2522,23255,996,W_PricebookEntry.8,24
W_Opportunity.2525,13157,2311,W_PricebookEntry.11,6
W_Opportunity.2526,42750,826,W_PricebookEntry.2,52
W_Opportunity.2527,25000,996,W_PricebookEntry.8,26
W_Opportunity.2528,16200,826,W_PricebookEntry.2,20
W_Opportunity.2530,50000,1142,W_PricebookEntry.7,44
W_Opportunity.2531,77507,1524,W_PricebookEntry.5,51
W_Opportunity.2532,77507,1524,W_PricebookEntry.5,51
W_Opportunity.2536,6134,1142,W_PricebookEntry.7,6
W_Opportunity.2540,77507,1524,W_PricebookEntry.5,51
W_Opportunity.2545,150000,1219,W_PricebookEntry.9,124
W_Opportunity.2549,193768,1219,W_PricebookEntry.9,159
W_Opportunity.2550,100000,1756,W_PricebookEntry.3,57
W_Opportunity.2551,255774,1142,W_PricebookEntry.7,224
W_Opportunity.2552,3900,826,W_PricebookEntry.2,5
W_Opportunity.2553,12048,6686,W_PricebookEntry.6,2
W_Opportunity.2556,46012,1142,W_PricebookEntry.7,41
W_Opportunity.2557,80000,6506,W_PricebookEntry.10,13
W_Opportunity.2564,77507,996,W_PricebookEntry.8,78
W_Opportunity.2570,29069,1524,W_PricebookEntry.5,20
W_Opportunity.2574,290697,6506,W_PricebookEntry.10,45
W_Opportunity.2575,6134,1219,W_PricebookEntry.9,6
W_Opportunity.2576,25000,6506,W_PricebookEntry.10,4
W_Opportunity.2580,105000,1219,W_PricebookEntry.9,87
W_Opportunity.2583,400000,1142,W_PricebookEntry.7,351
W_Opportunity.2590,46504,996,W_PricebookEntry.8,47
W_Opportunity.2596,50000,1142,W_PricebookEntry.7,44
W_Opportunity.2597,10000,996,W_PricebookEntry.8,11
W_Opportunity.2598,2000,1142,W_PricebookEntry.7,2
W_Opportunity.2600,250023,996,W_PricebookEntry.8,252
W_Opportunity.2604,105000,6506,W_PricebookEntry.10,17
W_Opportunity.2605,50000,1142,W_PricebookEntry.7,44
W_Opportunity.2610,0,1142,W_PricebookEntry.7,0
W_Opportunity.2612,65789,996,W_PricebookEntry.8,67
W_Opportunity.2615,32894,1142,W_PricebookEntry.7,29
W_Opportunity.2629,200,1219,W_PricebookEntry.9,1
W_Opportunity.2632,1000,1219,W_PricebookEntry.9,1
W_Opportunity.2633,60000,1756,W_PricebookEntry.3,35
W_Opportunity.2638,155014,6506,W_PricebookEntry.10,24
W_Opportunity.2643,30000,2311,W_PricebookEntry.11,13
W_Opportunity.2644,34103,1142,W_PricebookEntry.7,30
W_Opportunity.2649,42944,996,W_PricebookEntry.8,44
W_Opportunity.2651,80000,1219,W_PricebookEntry.9,66
W_Opportunity.2655,60000,996,W_PricebookEntry.8,61
W_Opportunity.2659,1400,2311,W_PricebookEntry.11,1
W_Opportunity.2660,20000,1219,W_PricebookEntry.9,17
W_Opportunity.2661,80000,6506,W_PricebookEntry.10,13
W_Opportunity.2664,18839,996,W_PricebookEntry.8,19
W_Opportunity.2676,85258,996,W_PricebookEntry.8,86
W_Opportunity.2678,100000,996,W_PricebookEntry.8,101
W_Opportunity.2683,60000,996,W_PricebookEntry.8,61
W_Opportunity.2684,105000,996,W_PricebookEntry.8,106
W_Opportunity.2693,75000,996,W_PricebookEntry.8,76
W_Opportunity.2694,50000,996,W_PricebookEntry.8,51
W_Opportunity.2697,250000,996,W_PricebookEntry.8,252
W_Opportunity.2700,150000,996,W_PricebookEntry.8,151
W_Opportunity.2705,30000,996,W_PricebookEntry.8,31
W_Opportunity.2707,31500,996,W_PricebookEntry.8,32
W_Opportunity.2709,25000,996,W_PricebookEntry.8,26
W_Opportunity.2711,50000,996,W_PricebookEntry.8,51
W_Opportunity.2716,34000,996,W_PricebookEntry.8,35
W_Opportunity.2718,50000,996,W_PricebookEntry.8,51
W_Opportunity.2719,35000,996,W_PricebookEntry.8,36
W_Opportunity.2721,150000,996,W_PricebookEntry.8,151
W_Opportunity.2724,100000,996,W_PricebookEntry.8,101
W_Opportunity.2726,30000,996,W_PricebookEntry.8,31
W_Opportunity.2729,65000,996,W_PricebookEntry.8,66
W_Opportunity.2731,15000,1142,W_PricebookEntry.7,14
W_Opportunity.2733,9000,826,W_PricebookEntry.2,11
W_Opportunity.2735,35000,996,W_PricebookEntry.8,36
W_Opportunity.2743,62000,1142,W_PricebookEntry.7,55
W_Opportunity.2744,200000,1219,W_PricebookEntry.9,165
W_Opportunity.2745,31000,1142,W_PricebookEntry.7,28
W_Opportunity.2747,0,2311,W_PricebookEntry.11,0
W_Opportunity.2753,0,1219,W_PricebookEntry.9,0
W_Opportunity.2757,18700,1142,W_PricebookEntry.7,17
W_Opportunity.2758,5700,1219,W_PricebookEntry.9,5
W_Opportunity.2770,122699,1524,W_PricebookEntry.5,81
W_Opportunity.2775,12576,996,W_PricebookEntry.8,13
W_Opportunity.2776,30000,996,W_PricebookEntry.8,31
W_Opportunity.2780,51000,6506,W_PricebookEntry.10,8
W_Opportunity.2782,60000,996,W_PricebookEntry.8,61
W_Opportunity.2785,100000,996,W_PricebookEntry.8,101
W_Opportunity.2787,200000,1142,W_PricebookEntry.7,176
W_Opportunity.2794,70000,996,W_PricebookEntry.8,71
W_Opportunity.2802,3000,1142,W_PricebookEntry.7,3
W_Opportunity.2803,10000,996,W_PricebookEntry.8,11
W_Opportunity.2804,30000,996,W_PricebookEntry.8,31
W_Opportunity.2806,232558,6686,W_PricebookEntry.6,35
W_Opportunity.2808,23490,2311,W_PricebookEntry.11,11
W_Opportunity.2809,232558,6686,W_PricebookEntry.6,35
W_Opportunity.2811,19000,826,W_PricebookEntry.2,24
W_Opportunity.2815,10000,826,W_PricebookEntry.2,13
W_Opportunity.2816,10000,826,W_PricebookEntry.2,13
W_Opportunity.2819,100000,826,W_PricebookEntry.2,122
W_Opportunity.2820,250000,1219,W_PricebookEntry.9,206
W_Opportunity.2821,35000,826,W_PricebookEntry.2,43
W_Opportunity.2835,418539,1142,W_PricebookEntry.7,367
W_Opportunity.2838,6200,6686,W_PricebookEntry.6,1
W_Opportunity.2839,6200,6686,W_PricebookEntry.6,1
W_Opportunity.2843,10000,1142,W_PricebookEntry.7,9
W_Opportunity.2845,10851,1142,W_PricebookEntry.7,10
W_Opportunity.2846,34158,1219,W_PricebookEntry.9,29
W_Opportunity.2850,9000,2311,W_PricebookEntry.11,4
W_Opportunity.2857,300000,1524,W_PricebookEntry.5,197
W_Opportunity.2859,55000,996,W_PricebookEntry.8,56
W_Opportunity.2871,25000,2311,W_PricebookEntry.11,11
W_Opportunity.2873,31002,1142,W_PricebookEntry.7,28
W_Opportunity.2874,15000,996,W_PricebookEntry.8,16
W_Opportunity.2875,77507,826,W_PricebookEntry.2,94
W_Opportunity.2879,0,1219,W_PricebookEntry.9,0
W_Opportunity.2882,55000,2311,W_PricebookEntry.11,24
W_Opportunity.2886,30000,1142,W_PricebookEntry.7,27
W_Opportunity.2887,73619,2311,W_PricebookEntry.11,32
W_Opportunity.2892,60000,6506,W_PricebookEntry.10,10
W_Opportunity.2893,78100,1229,W_PricebookEntry.1,64
W_Opportunity.2895,42600,1229,W_PricebookEntry.1,35
W_Opportunity.2902,25000,826,W_PricebookEntry.2,31
W_Opportunity.2903,500000,1524,W_PricebookEntry.5,329
W_Opportunity.2910,55214,996,W_PricebookEntry.8,56
W_Opportunity.2915,2070,826,W_PricebookEntry.2,3
W_Opportunity.2916,10000,1142,W_PricebookEntry.7,9
W_Opportunity.2918,101226,826,W_PricebookEntry.2,123
W_Opportunity.2919,58282,996,W_PricebookEntry.8,59
W_Opportunity.2923,800000,1142,W_PricebookEntry.7,701
W_Opportunity.2924,27500,1142,W_PricebookEntry.7,25
W_Opportunity.2925,34700,996,W_PricebookEntry.8,35
W_Opportunity.2926,34883,2311,W_PricebookEntry.11,16
W_Opportunity.2928,13157,996,W_PricebookEntry.8,14
W_Opportunity.2929,46511,2311,W_PricebookEntry.11,21
W_Opportunity.2931,32440,2311,W_PricebookEntry.11,15
W_Opportunity.2933,62005,1142,W_PricebookEntry.7,55
W_Opportunity.2935,15501,1142,W_PricebookEntry.7,14
W_Opportunity.2936,6344,826,W_PricebookEntry.2,8
W_Opportunity.2937,51627,1524,W_PricebookEntry.5,34
W_Opportunity.2938,15501,826,W_PricebookEntry.2,19
W_Opportunity.2940,32662,826,W_PricebookEntry.2,40
W_Opportunity.2945,50000,826,W_PricebookEntry.2,61
W_Opportunity.2947,6975,826,W_PricebookEntry.2,9
W_Opportunity.2951,106000,996,W_PricebookEntry.8,107
W_Opportunity.2952,60000,996,W_PricebookEntry.8,61
W_Opportunity.2955,21120,6506,W_PricebookEntry.10,4
W_Opportunity.2958,50000,6506,W_PricebookEntry.10,8
W_Opportunity.2962,199000,6686,W_PricebookEntry.6,30
W_Opportunity.2970,10000,996,W_PricebookEntry.8,11
W_Opportunity.2971,69000,1142,W_PricebookEntry.7,61
W_Opportunity.2972,200000,6506,W_PricebookEntry.10,31
W_Opportunity.2973,13157,1142,W_PricebookEntry.7,12
W_Opportunity.2979,300000,1219,W_PricebookEntry.9,247
W_Opportunity.2980,10000,2311,W_PricebookEntry.11,5
W_Opportunity.2987,15000,996,W_PricebookEntry.8,16
W_Opportunity.2991,34883,996,W_PricebookEntry.8,36
W_Opportunity.2992,46511,2311,W_PricebookEntry.11,21
W_Opportunity.2994,15501,996,W_PricebookEntry.8,16
W_Opportunity.2995,15222,996,W_PricebookEntry.8,16
W_Opportunity.2996,38664,996,W_PricebookEntry.8,39
W_Opportunity.2997,15855,996,W_PricebookEntry.8,16
W_Opportunity.2999,310029,1524,W_PricebookEntry.5,204
W_Opportunity.3001,4910,996,W_PricebookEntry.8,5
W_Opportunity.3004,7000,996,W_PricebookEntry.8,8
W_Opportunity.3011,70000,1142,W_PricebookEntry.7,62
W_Opportunity.3012,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3017,24539,826,W_PricebookEntry.2,30
W_Opportunity.3018,30000,996,W_PricebookEntry.8,31
W_Opportunity.3019,485000,2311,W_PricebookEntry.11,210
W_Opportunity.3024,100000,1142,W_PricebookEntry.7,88
W_Opportunity.3026,31002,6506,W_PricebookEntry.10,5
W_Opportunity.3027,80000,1524,W_PricebookEntry.5,53
W_Opportunity.3032,1550,826,W_PricebookEntry.2,2
W_Opportunity.3034,6000,1142,W_PricebookEntry.7,6
W_Opportunity.3036,100000,6506,W_PricebookEntry.10,16
W_Opportunity.3037,150000,6686,W_PricebookEntry.6,23
W_Opportunity.3041,120481,996,W_PricebookEntry.8,121
W_Opportunity.3049,40000,1219,W_PricebookEntry.9,33
W_Opportunity.3054,40000,1337,W_PricebookEntry.4,30
W_Opportunity.3056,17051,6506,W_PricebookEntry.10,3
W_Opportunity.3058,33021,6506,W_PricebookEntry.10,6
W_Opportunity.3061,150000,1756,W_PricebookEntry.3,86
W_Opportunity.3063,31000,996,W_PricebookEntry.8,32
W_Opportunity.3067,100000,1142,W_PricebookEntry.7,88
W_Opportunity.3076,11296,1142,W_PricebookEntry.7,10
