External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.15966,Other,150000,W_Account.625,W_User.17,COVI Studios 249,New Business,Closed Lost,Omitted,Advanced,2015-09-03,2015-06-25 00:00:00,2015-08-13,2015-08-13 00:00:00
W_Opportunity.16006,Fields Sales,70000,W_Account.625,W_User.6,COVI Studios 4,New Business,Closed Lost,Omitted,Advanced,2016-01-25,2015-11-20 00:00:00,2015-12-10,2015-12-10 00:00:00
W_Opportunity.16023,Other,60000,W_Account.625,W_User.14,COVI Studios 9,New Business,Closed Lost,Omitted,Simple,2017-02-11,2016-12-02 00:00:00,2017-01-19,2017-01-19 00:00:00
W_Opportunity.16039,Telecoverage,6000,W_Account.626,W_User.15,PSCU Financial Services 15,New Business,Closed Lost,Omitted,Simple,2017-03-02,2016-12-22 00:00:00,2016-12-26,2016-12-26 00:00:00
W_Opportunity.16063,Reseller,60000,W_Account.627,W_User.1,Seaboard Flour 24,New Business,Closed Lost,Omitted,Advanced,2016-04-27,2016-02-08 00:00:00,2016-02-11,2016-02-11 00:00:00
W_Opportunity.16094,Other,600000,W_Account.628,W_User.6,Wal-Mart Stores 34,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-03-02,2016-01-17 00:00:00,2016-02-26,2016-02-26 00:00:00
W_Opportunity.16101,Fields Sales,110000,W_Account.629,W_User.3,Animatics Corp. 37,Add-On Business,Closed Lost,Omitted,Simple,2017-04-19,2017-03-24 00:00:00,2017-03-29,2017-03-29 00:00:00
W_Opportunity.16139,Reseller,15501,W_Account.632,W_User.20,Hilton Reservation & Contact Center 54,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-07,2017-01-19 00:00:00,2017-02-05,2017-02-05 00:00:00
W_Opportunity.16145,Reseller,20151,W_Account.632,W_User.19,Hilton Reservation & Contact Center 60,New Business,Closed Lost,Omitted,Simple,2016-07-27,2016-05-26 00:00:00,2016-06-14,2016-06-14 00:00:00
W_Opportunity.16148,Reseller,18601,W_Account.633,W_User.19,CrissCross 63,New Business,Closed Lost,Omitted,Simple,2015-12-31,2015-10-30 00:00:00,2015-11-03,2015-11-03 00:00:00
W_Opportunity.16156,Reseller,15501,W_Account.633,W_User.15,CrissCross 68,New Business,Closed Lost,Omitted,Simple,2016-01-29,2015-11-28 00:00:00,2015-12-22,2015-12-22 00:00:00
W_Opportunity.16212,Fields Sales,122699,W_Account.636,W_User.3,NETWORTH 84,Existing Business,Closed Lost,Omitted,Simple,2016-03-05,2016-01-05 00:00:00,2016-02-09,2016-02-09 00:00:00
W_Opportunity.16284,Reseller,70000,W_Account.638,W_User.20,XFX Technologies 108,New Business,Closed Lost,Omitted,Simple,2015-10-23,2015-08-26 00:00:00,2015-10-05,2015-10-05 00:00:00
W_Opportunity.16286,Reseller,40000,W_Account.638,W_User.19,XFX Technologies 109,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-02-24,2016-12-14 00:00:00,2016-12-17,2016-12-17 00:00:00
W_Opportunity.16324,Reseller,60240,W_Account.639,W_User.16,Texas Industrial Floors 115,New Business,Closed Lost,Omitted,Simple,2015-09-10,2015-06-26 00:00:00,2015-07-03,2015-07-03 00:00:00
W_Opportunity.16331,Reseller,20000,W_Account.639,W_User.1,Texas Industrial Floors 120,Existing Business,Closed Lost,Omitted,Simple,2016-02-28,2016-01-02 00:00:00,2016-01-28,2016-01-28 00:00:00
W_Opportunity.16335,Reseller,1500,W_Account.639,W_User.2,Texas Industrial Floors 121,Existing Business,Closed Lost,Omitted,Simple,2016-12-08,2016-09-20 00:00:00,2016-11-01,2016-11-01 00:00:00
W_Opportunity.16342,Reseller,15000,W_Account.640,W_User.3,LoQueSea 124,Existing Business,Closed Lost,Omitted,Advanced,2017-03-01,2016-12-16 00:00:00,2017-01-19,2017-01-19 00:00:00
W_Opportunity.16346,Fields Sales,186000,W_Account.640,W_User.18,LoQueSea 127,Add-On Business,Closed Lost,Omitted,Simple,2016-09-26,2016-07-26 00:00:00,2016-08-23,2016-08-23 00:00:00
W_Opportunity.16368,Fields Sales,15000,W_Account.641,W_User.6,ALK Technologies 135,New Business,Closed Lost,Omitted,Simple,2016-05-13,2016-03-15 00:00:00,2016-04-09,2016-04-09 00:00:00
W_Opportunity.16396,Other,775000,W_Account.643,W_User.15,Fund Development Associates 142,Existing Business,Closed Lost,Omitted,Simple,2016-06-14,2016-04-19 00:00:00,2016-05-26,2016-05-26 00:00:00
W_Opportunity.16420,Reseller,155014,W_Account.643,W_User.20,Fund Development Associates 148,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-09-18,2016-08-23 00:00:00,2016-09-14,2016-09-14 00:00:00
W_Opportunity.16465,Fields Sales,28551,W_Account.643,W_User.14,Fund Development Associates 156,Existing Business,Closed Won,Closed,Advanced,2016-05-23,2016-03-21 00:00:00,2016-05-09,2016-05-09 00:00:00
W_Opportunity.16475,Fields Sales,105000,W_Account.643,W_User.16,Fund Development Associates 158,Add-On Business,Closed Lost,Omitted,Simple,2016-07-28,2016-05-16 00:00:00,2016-05-21,2016-05-21 00:00:00
W_Opportunity.16504,Reseller,155014,W_Account.643,W_User.19,Fund Development Associates 166,New Business,Closed Won,Closed,Advanced,2016-05-29,2016-03-16 00:00:00,2016-05-20,2016-05-20 00:00:00
W_Opportunity.16505,Reseller,25632,W_Account.643,W_User.4,Fund Development Associates 167,New Business,Closed Won,Closed,Simple,2016-11-17,2016-09-20 00:00:00,2016-09-29,2016-09-29 00:00:00
W_Opportunity.16532,Fields Sales,50000,W_Account.643,W_User.1,Fund Development Associates 177,New Business,Closed Lost,Omitted,Simple,2017-03-04,2016-12-25 00:00:00,2016-12-25,2016-12-25 00:00:00
W_Opportunity.16595,Other,30000,W_Account.647,W_User.15,Cisco - WebEx CommunicationsCisco 204,Add-On Business,Closed Lost,Omitted,Simple,2015-08-28,2015-06-23 00:00:00,2015-07-17,2015-07-17 00:00:00
W_Opportunity.16636,Reseller,5582,W_Account.649,W_User.1,JCG International 219,Add-On Business,Closed Lost,Omitted,Simple,2016-01-29,2015-12-16 00:00:00,2015-12-20,2015-12-20 00:00:00
W_Opportunity.16663,Other,120000,W_Account.650,W_User.14,World Commerce Exchange 229,New Business,Closed Lost,Omitted,Advanced,2015-08-26,2015-07-25 00:00:00,2015-08-22,2015-08-22 00:00:00
W_Opportunity.16673,Fields Sales,149000,W_Account.650,W_User.18,World Commerce Exchange 230,Existing Business,Closed Lost,Omitted,Simple,2016-09-13,2016-06-29 00:00:00,2016-07-24,2016-07-24 00:00:00
W_Opportunity.16675,Fields Sales,20000,W_Account.650,W_User.20,World Commerce Exchange 231,Existing Business,Closed Lost,Omitted,Simple,2016-05-14,2016-04-08 00:00:00,2016-04-11,2016-04-11 00:00:00
W_Opportunity.16676,Other,8000,W_Account.650,W_User.14,World Commerce Exchange 232,Existing Business,Closed Lost,Omitted,Simple,2015-10-29,2015-08-14 00:00:00,2015-10-21,2015-10-21 00:00:00
W_Opportunity.16703,Reseller,100000,W_Account.650,W_User.4,World Commerce Exchange 239,Add-On Business,Closed Lost,Omitted,Simple,2016-08-25,2016-08-09 00:00:00,2016-08-09,2016-08-09 00:00:00
W_Opportunity.16736,Reseller,25002,W_Account.652,W_User.19,Smith Barney 255,New Business,Closed Lost,Omitted,Simple,2015-08-19,2015-07-06 00:00:00,2015-08-01,2015-08-01 00:00:00
W_Opportunity.16746,Fields Sales,10000,W_Account.653,W_User.19,Nanogen 2,New Business,Closed Lost,Omitted,Advanced,2017-05-15,2017-03-19 00:00:00,2017-03-20,2017-03-20 00:00:00
W_Opportunity.16823,Reseller,30000,W_Account.657,W_User.6,Siemens Energy & Automation Branch 33,New Business,Negotiation,Best Case,Simple,2017-06-20,2017-04-14 00:00:00,2017-04-18,2017-04-18 00:00:00
W_Opportunity.16828,Reseller,8400,W_Account.657,W_User.5,Siemens Energy & Automation Branch 35,New Business,Closed Lost,Omitted,Simple,2016-05-30,2016-03-21 00:00:00,2016-05-19,2016-05-19 00:00:00
W_Opportunity.16838,Fields Sales,150000,W_Account.657,W_User.14,Siemens Energy & Automation Branch 37,New Business,Closed Lost,Omitted,Simple,2016-05-29,2016-04-05 00:00:00,2016-04-10,2016-04-10 00:00:00
W_Opportunity.16894,Fields Sales,270000,W_Account.657,W_User.17,Siemens Energy & Automation Branch 50,Existing Business,Closed Lost,Omitted,Simple,2016-07-28,2016-05-24 00:00:00,2016-06-17,2016-06-17 00:00:00
W_Opportunity.16939,Fields Sales,2774,W_Account.657,W_User.15,Siemens Energy & Automation Branch 56,New Business / Add-on,Closed Won,Closed,Advanced,2017-03-21,2017-01-03 00:00:00,2017-01-09,2017-01-09 00:00:00
W_Opportunity.16963,Fields Sales,38753,W_Account.658,W_User.14,Modern Business Machines 61,New Business,Closed Lost,Omitted,Simple,2015-09-03,2015-06-27 00:00:00,2015-07-25,2015-07-25 00:00:00
W_Opportunity.16973,Reseller,10000,W_Account.659,W_User.19,Network International 64,New Business,Closed Lost,Omitted,Advanced,2015-11-20,2015-11-04 00:00:00,2015-11-14,2015-11-14 00:00:00
W_Opportunity.16996,Reseller,50000,W_Account.660,W_User.20,Corporate Software Consultants 69,Existing Business,Closed Lost,Omitted,Advanced,2016-11-23,2016-09-07 00:00:00,2016-10-01,2016-10-01 00:00:00
W_Opportunity.17032,Reseller,8525,W_Account.662,W_User.16,Turner Lee Consulting 78,New Business,Closed Lost,Omitted,Simple,2017-05-03,2017-03-02 00:00:00,2017-04-22,2017-04-22 00:00:00
W_Opportunity.17079,Fields Sales,90000,W_Account.664,W_User.16,Xerox / GIS / Comdoc   Inc 94,New Business,Closed Lost,Omitted,Advanced,2016-03-07,2015-12-27 00:00:00,2016-02-22,2016-02-22 00:00:00
W_Opportunity.17105,Reseller,30000,W_Account.664,W_User.15,Xerox / GIS / Comdoc   Inc 103,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-02-10,2015-12-10 00:00:00,2016-01-31,2016-01-31 00:00:00
W_Opportunity.17107,Reseller,1500,W_Account.664,W_User.5,Xerox / GIS / Comdoc   Inc 105,Existing Business,Closed Lost,Omitted,Simple,2017-01-29,2016-11-27 00:00:00,2017-01-14,2017-01-14 00:00:00
W_Opportunity.17117,Reseller,20000,W_Account.664,W_User.2,Xerox / GIS / Comdoc   Inc 108,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-22,2015-09-22 00:00:00,2015-11-05,2015-11-05 00:00:00
W_Opportunity.17151,Fields Sales,245000,W_Account.665,W_User.5,Berlin Industries 113,Add-On Business,Closed Lost,Omitted,Advanced,2015-12-03,2015-10-16 00:00:00,2015-11-26,2015-11-26 00:00:00
W_Opportunity.17160,Reseller,30000,W_Account.666,W_User.17,Sweda 117,New Business,Proposal/Quote,Best Case,Simple,2017-06-09,2017-04-08 00:00:00,2017-04-29,2017-04-29 00:00:00
W_Opportunity.17185,Telesales,155014,W_Account.668,W_User.16,Citrix Systems   / Sunnyvale 128,New Business,Closed Lost,Omitted,Simple,2015-08-26,2015-06-23 00:00:00,2015-08-04,2015-08-04 00:00:00
W_Opportunity.17217,Reseller,61349,W_Account.671,W_User.3,Nomadic Recruiting 144,Existing Business,Closed Lost,Omitted,Advanced,2015-12-09,2015-11-23 00:00:00,2015-11-27,2015-11-27 00:00:00
W_Opportunity.17227,Fields Sales,2325,W_Account.672,W_User.15,Velaro 147,Existing Business,Closed Won,Closed,Advanced,2015-08-13,2015-05-29 00:00:00,2015-08-02,2015-08-02 00:00:00
W_Opportunity.17228,Telesales,10000,W_Account.672,W_User.20,Velaro 148,New Business / Add-on,Closed Lost,Omitted,Simple,2016-04-13,2016-01-28 00:00:00,2016-03-25,2016-03-25 00:00:00
W_Opportunity.17246,Fields Sales,400000,W_Account.672,W_User.2,Velaro 152,Existing Business,Closed Lost,Omitted,Simple,2015-08-16,2015-06-07 00:00:00,2015-08-01,2015-08-01 00:00:00
W_Opportunity.17260,Reseller,46504,W_Account.674,W_User.18,Interstate National Dealer Services 160,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-11,2016-10-08 00:00:00,2016-10-31,2016-10-31 00:00:00
W_Opportunity.17301,Fields Sales,20000,W_Account.676,W_User.5,The West Bend Company 174,Existing Business,Closed Lost,Omitted,Advanced,2017-02-05,2016-12-13 00:00:00,2016-12-25,2016-12-25 00:00:00
W_Opportunity.17413,Other,61000,W_Account.676,W_User.18,The West Bend Company 199,New Business,Needs Analysis,Commit,Advanced,2017-07-14,2017-05-01 00:00:00,2017-05-23,2017-05-23 00:00:00
W_Opportunity.17474,Reseller,26488,W_Account.676,W_User.17,The West Bend Company 217,New Business,Closed Lost,Omitted,Simple,2015-11-23,2015-09-08 00:00:00,2015-10-27,2015-10-27 00:00:00
W_Opportunity.17499,Fields Sales,75000,W_Account.676,W_User.14,The West Bend Company 224,New Business,Closed Lost,Omitted,Simple,2015-07-14,2015-05-31 00:00:00,2015-06-21,2015-06-21 00:00:00
W_Opportunity.17524,Reseller,40000,W_Account.677,W_User.4,"IPC Systems, Inc 233",Existing Business,Closed Lost,Omitted,Advanced,2015-08-30,2015-06-19 00:00:00,2015-07-19,2015-07-19 00:00:00
W_Opportunity.17547,Fields Sales,150000,W_Account.678,W_User.15,UMC Health System 238,New Business,Closed Lost,Omitted,Simple,2016-02-23,2015-12-10 00:00:00,2015-12-20,2015-12-20 00:00:00
W_Opportunity.17558,Reseller,50000,W_Account.679,W_User.18,Nidec America Corp. 241,New Business,Qualification,Best Case,Simple,2017-07-05,2017-05-22 00:00:00,2017-05-23,2017-05-23 00:00:00
W_Opportunity.17571,Reseller,116279,W_Account.680,W_User.16,Cyber Cel 246,New Business,Closed Lost,Omitted,Simple,2017-03-16,2017-03-09 00:00:00,2017-03-14,2017-03-14 00:00:00
W_Opportunity.17577,Reseller,46504,W_Account.680,W_User.14,Cyber Cel 248,Existing Business,Closed Lost,Omitted,Simple,2015-09-12,2015-07-30 00:00:00,2015-09-05,2015-09-05 00:00:00
W_Opportunity.17614,Reseller,50000,W_Account.683,W_User.18,GoHome Networks 10,Existing Business,Closed Lost,Omitted,Advanced,2016-05-28,2016-04-17 00:00:00,2016-04-17,2016-04-17 00:00:00
W_Opportunity.17624,Fields Sales,25000,W_Account.684,W_User.15,Blackboard 15,New Business,Closed Lost,Omitted,Simple,2015-08-17,2015-06-13 00:00:00,2015-06-26,2015-06-26 00:00:00
W_Opportunity.17636,Reseller,38617,W_Account.684,W_User.18,Blackboard 19,New Business,Closed Won,Closed,Advanced,2016-05-21,2016-03-09 00:00:00,2016-05-18,2016-05-18 00:00:00
W_Opportunity.17671,Reseller,30674,W_Account.685,W_User.1,bandwidthbuilders.com 30,New Business,Closed Lost,Omitted,Simple,2016-08-22,2016-06-26 00:00:00,2016-08-07,2016-08-07 00:00:00
W_Opportunity.17696,Reseller,2155,W_Account.686,W_User.6,Frank  s Lock N Key 39,Existing Business,Closed Lost,Omitted,Simple,2017-03-17,2017-01-09 00:00:00,2017-01-21,2017-01-21 00:00:00
W_Opportunity.17705,Reseller,7500,W_Account.687,W_User.17,Advantage Enterprises Inc 42,New Business / Add-on,Closed Lost,Omitted,Simple,2016-08-12,2016-06-20 00:00:00,2016-07-14,2016-07-14 00:00:00
W_Opportunity.17726,Fields Sales,1000000,W_Account.688,W_User.15,JPMorgan - Chase Card Services Health Advance 49,Existing Business,Closed Lost,Omitted,Advanced,2017-03-11,2017-01-26 00:00:00,2017-02-16,2017-02-16 00:00:00
W_Opportunity.17819,Reseller,6200,W_Account.691,W_User.16,Logitech 81,New Business,Qualification,Best Case,Simple,2017-07-08,2017-04-24 00:00:00,2017-05-19,2017-05-19 00:00:00
W_Opportunity.17862,Reseller,5661,W_Account.695,W_User.17,CenturyLink 99,Existing Business,Closed Won,Closed,Simple,2017-03-19,2017-01-03 00:00:00,2017-01-03,2017-01-03 00:00:00
W_Opportunity.17868,Reseller,15000,W_Account.695,W_User.6,CenturyLink 103,Existing Business,Qualification,Pipeline,Advanced,2017-07-19,2017-05-17 00:00:00,2017-05-21,2017-05-21 00:00:00
W_Opportunity.17873,Reseller,25000,W_Account.696,W_User.5,USAT 107,New Business,Closed Lost,Omitted,Simple,2017-05-18,2017-03-16 00:00:00,2017-04-27,2017-04-27 00:00:00
W_Opportunity.17918,Fields Sales,99000,W_Account.697,W_User.14,Topmoxie Inc 121,New Business,Closed Lost,Omitted,Advanced,2017-05-12,2017-03-10 00:00:00,2017-03-16,2017-03-16 00:00:00
W_Opportunity.17933,Reseller,6578,W_Account.698,W_User.18,CATS Co. 126,Existing Business,Closed Lost,Omitted,Advanced,2016-11-05,2016-09-26 00:00:00,2016-10-06,2016-10-06 00:00:00
W_Opportunity.17953,Other,75000,W_Account.699,W_User.16,RealPage 132,New Business,Closed Lost,Omitted,Simple,2016-08-14,2016-06-22 00:00:00,2016-07-24,2016-07-24 00:00:00
W_Opportunity.17957,Fields Sales,20000,W_Account.699,W_User.16,RealPage 134,New Business,Closed Lost,Omitted,Simple,2017-04-15,2017-02-07 00:00:00,2017-03-12,2017-03-12 00:00:00
W_Opportunity.17960,Fields Sales,116000,W_Account.699,W_User.6,RealPage 136,New Business,Closed Lost,Omitted,Simple,2017-03-06,2017-01-20 00:00:00,2017-01-30,2017-01-30 00:00:00
W_Opportunity.17965,Reseller,99000,W_Account.700,W_User.3,CPS Energy 139,Existing Business,Closed Lost,Omitted,Simple,2017-03-08,2017-01-20 00:00:00,2017-02-03,2017-02-03 00:00:00
W_Opportunity.17972,Fields Sales,500000,W_Account.701,W_User.16,Alcoa Automotive 144,Existing Business,Closed Lost,Omitted,Advanced,2016-01-27,2015-12-14 00:00:00,2016-01-24,2016-01-24 00:00:00
W_Opportunity.18016,Reseller,13157,W_Account.706,W_User.15,"Great Lakes Peterbilt, GMC 164",New Business,Closed Lost,Omitted,Advanced,2015-09-03,2015-08-25 00:00:00,2015-08-28,2015-08-28 00:00:00
W_Opportunity.18052,Reseller,40000,W_Account.707,W_User.20,AMBAC Assurance Corp 172,New Business,Closed Lost,Omitted,Simple,2016-10-13,2016-08-25 00:00:00,2016-10-02,2016-10-02 00:00:00
W_Opportunity.18086,Reseller,40000,W_Account.708,W_User.1,UPskill 182,New Business,Closed Lost,Omitted,Advanced,2016-06-05,2016-04-22 00:00:00,2016-05-10,2016-05-10 00:00:00
W_Opportunity.18092,Reseller,25000,W_Account.709,W_User.14,Noven Pharmaceuticals 184,New Business / Add-on,Closed Lost,Omitted,Simple,2016-01-09,2015-11-09 00:00:00,2015-12-17,2015-12-17 00:00:00
W_Opportunity.18095,Reseller,25000,W_Account.709,W_User.15,Noven Pharmaceuticals 186,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-26,2016-09-26 00:00:00,2016-11-15,2016-11-15 00:00:00
W_Opportunity.18152,Reseller,576001,W_Account.711,W_User.19,Global Matrechs 200,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-12-04,2016-11-18 00:00:00,2016-11-20,2016-11-20 00:00:00
W_Opportunity.18174,Reseller,83599,W_Account.713,W_User.16,WebCT 208,New Business,Closed Won,Closed,Simple,2016-12-03,2016-09-24 00:00:00,2016-11-28,2016-11-28 00:00:00
W_Opportunity.18175,Reseller,25000,W_Account.713,W_User.20,WebCT 209,New Business,Closed Lost,Omitted,Advanced,2015-08-24,2015-06-24 00:00:00,2015-07-21,2015-07-21 00:00:00
W_Opportunity.18198,Reseller,61349,W_Account.715,W_User.1,Lincolnshire Management 222,New Business,Closed Won,Closed,Simple,2015-08-03,2015-06-03 00:00:00,2015-07-10,2015-07-10 00:00:00
W_Opportunity.18220,Other,200000,W_Account.716,W_User.18,Denton Vacuum L.L.C. 228,New Business,Closed Lost,Omitted,Advanced,2016-03-10,2016-01-10 00:00:00,2016-01-26,2016-01-26 00:00:00
W_Opportunity.18233,Reseller,15752,W_Account.716,W_User.17,Denton Vacuum L.L.C. 231,New Business,Closed Lost,Omitted,Simple,2016-11-19,2016-11-03 00:00:00,2016-11-18,2016-11-18 00:00:00
W_Opportunity.18269,Fields Sales,230000,W_Account.717,W_User.6,Hbp Inc 243,New Business,Negotiation,Best Case,Simple,2017-05-26,2017-03-30 00:00:00,2017-04-30,2017-04-30 00:00:00
W_Opportunity.18274,Fields Sales,5000,W_Account.717,W_User.6,Hbp Inc 245,New Business,Closed Lost,Omitted,Simple,2017-02-20,2016-12-08 00:00:00,2016-12-30,2016-12-30 00:00:00
W_Opportunity.18305,Reseller,84337,W_Account.718,W_User.17,Teva Pharmaceuticals Usa 253,Existing Business,Closed Lost,Omitted,Simple,2015-10-09,2015-08-14 00:00:00,2015-09-04,2015-09-04 00:00:00
W_Opportunity.18333,Fields Sales,100000,W_Account.719,W_User.16,"Provident Funding Associates, L.P. 7",New Business,Closed Lost,Omitted,Simple,2017-03-12,2017-02-13 00:00:00,2017-02-17,2017-02-17 00:00:00
W_Opportunity.18376,Reseller,30000,W_Account.720,W_User.4,Precision Traffic Systems 17,New Business,Negotiation,Best Case,Advanced,2017-06-01,2017-04-04 00:00:00,2017-04-29,2017-04-29 00:00:00
W_Opportunity.18380,Reseller,15000,W_Account.720,W_User.1,Precision Traffic Systems 20,New Business,Closed Lost,Omitted,Simple,2016-01-16,2015-11-28 00:00:00,2015-12-31,2015-12-31 00:00:00
W_Opportunity.18396,Reseller,15501,W_Account.721,W_User.14,HotMeetingDates.com 29,New Business,Closed Lost,Omitted,Advanced,2016-03-12,2015-12-29 00:00:00,2016-02-02,2016-02-02 00:00:00
W_Opportunity.18403,Reseller,0,W_Account.722,W_User.15,Bass Pro 33,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-03,2017-01-25 00:00:00,2017-01-29,2017-01-29 00:00:00
W_Opportunity.18419,Reseller,8000,W_Account.722,W_User.20,Bass Pro 38,Existing Business,Closed Won,Closed,Advanced,2015-12-30,2015-10-17 00:00:00,2015-11-14,2015-11-14 00:00:00
W_Opportunity.18444,Reseller,139513,W_Account.723,W_User.20,Bluefish Wireless 46,Existing Business,Closed Lost,Omitted,Simple,2015-08-30,2015-07-20 00:00:00,2015-07-31,2015-07-31 00:00:00
W_Opportunity.18454,Reseller,20000,W_Account.723,W_User.17,Bluefish Wireless 50,New Business,Closed Lost,Omitted,Simple,2017-02-15,2016-12-11 00:00:00,2017-02-09,2017-02-09 00:00:00
W_Opportunity.18464,Reseller,20000,W_Account.723,W_User.18,Bluefish Wireless 54,New Business,Closed Lost,Omitted,Simple,2016-10-11,2016-08-06 00:00:00,2016-08-24,2016-08-24 00:00:00
W_Opportunity.18509,Reseller,300000,W_Account.723,W_User.5,Bluefish Wireless 66,New Business,Closed Lost,Omitted,Simple,2017-01-25,2016-11-12 00:00:00,2017-01-20,2017-01-20 00:00:00
W_Opportunity.18521,Reseller,20000,W_Account.725,W_User.19,Starnex 73,New Business,Closed Lost,Omitted,Simple,2017-04-26,2017-02-11 00:00:00,2017-04-24,2017-04-24 00:00:00
W_Opportunity.18527,Reseller,8700,W_Account.725,W_User.3,Starnex 74,New Business / Add-on,Closed Lost,Omitted,Simple,2015-09-06,2015-08-04 00:00:00,2015-09-02,2015-09-02 00:00:00
W_Opportunity.18533,Telesales,193750,W_Account.725,W_User.17,Starnex 76,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-02-07,2015-12-04 00:00:00,2016-01-28,2016-01-28 00:00:00
W_Opportunity.18547,Fields Sales,40000,W_Account.725,W_User.15,Starnex 80,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-10,2015-08-31 00:00:00,2015-10-26,2015-10-26 00:00:00
W_Opportunity.18568,Reseller,70000,W_Account.726,W_User.3,Emeddata Inc 83,Existing Business,Closed Lost,Omitted,Simple,2015-08-21,2015-07-02 00:00:00,2015-07-13,2015-07-13 00:00:00
W_Opportunity.18571,Reseller,35250,W_Account.726,W_User.2,Emeddata Inc 85,Add-On Business,Closed Won,Closed,Simple,2015-12-07,2015-09-24 00:00:00,2015-10-12,2015-10-12 00:00:00
W_Opportunity.18575,Reseller,25002,W_Account.726,W_User.15,Emeddata Inc 87,Existing Business,Closed Lost,Omitted,Advanced,2017-05-22,2017-03-29 00:00:00,2017-04-09,2017-04-09 00:00:00
W_Opportunity.18587,Fields Sales,5000,W_Account.726,W_User.20,Emeddata Inc 90,New Business,Closed Lost,Omitted,Simple,2016-08-23,2016-06-10 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.18598,Other,300000,W_Account.727,W_User.19,Scientific Games Corporation 94,New Business,Qualification,Best Case,Simple,2017-07-29,2017-05-20 00:00:00,2017-05-20,2017-05-20 00:00:00
W_Opportunity.18675,Fields Sales,10000,W_Account.732,W_User.18,Move.com Inc 121,New Business,Closed Lost,Omitted,Advanced,2016-07-08,2016-05-08 00:00:00,2016-06-29,2016-06-29 00:00:00
W_Opportunity.18693,Fields Sales,15000,W_Account.732,W_User.16,Move.com Inc 123,Existing Business,Closed Lost,Omitted,Simple,2017-04-23,2017-02-27 00:00:00,2017-04-03,2017-04-03 00:00:00
W_Opportunity.18702,Reseller,20000,W_Account.732,W_User.19,Move.com Inc 128,Existing Business,Closed Lost,Omitted,Simple,2016-07-16,2016-05-28 00:00:00,2016-05-28,2016-05-28 00:00:00
W_Opportunity.18705,Reseller,25000,W_Account.733,W_User.16,ObjectStorm 131,New Business / Add-on,Closed Lost,Omitted,Simple,2016-06-04,2016-04-21 00:00:00,2016-05-01,2016-05-01 00:00:00
W_Opportunity.18734,Telesales,75000,W_Account.735,W_User.15,JB Oxford Holdings Inc 144,New Business,Closed Lost,Omitted,Simple,2016-12-20,2016-10-16 00:00:00,2016-11-14,2016-11-14 00:00:00
W_Opportunity.18751,Fields Sales,200000,W_Account.736,W_User.14,Brink 150,Existing Business,Closed Lost,Omitted,Simple,2016-12-09,2016-10-22 00:00:00,2016-11-23,2016-11-23 00:00:00
W_Opportunity.18764,Fields Sales,120000,W_Account.736,W_User.6,Brink 152,New Business,Closed Lost,Omitted,Simple,2016-11-07,2016-09-21 00:00:00,2016-09-28,2016-09-28 00:00:00
W_Opportunity.18776,Reseller,232522,W_Account.738,W_User.19,EHS 162,Add-On Business,Closed Lost,Omitted,Simple,2015-09-18,2015-08-02 00:00:00,2015-09-17,2015-09-17 00:00:00
W_Opportunity.18799,Fields Sales,775073,W_Account.740,W_User.16,Snp Communications 172,New Business,Closed Lost,Omitted,Simple,2015-08-23,2015-06-30 00:00:00,2015-07-24,2015-07-24 00:00:00
W_Opportunity.18810,Reseller,20000,W_Account.741,W_User.19,GL Technology Corp. 178,Existing Business,Closed Lost,Omitted,Advanced,2017-05-17,2017-03-10 00:00:00,2017-04-14,2017-04-14 00:00:00
W_Opportunity.18822,Reseller,30000,W_Account.742,W_User.5,Servcomp Inc 183,New Business,Closed Lost,Omitted,Simple,2016-12-22,2016-10-20 00:00:00,2016-11-11,2016-11-11 00:00:00
W_Opportunity.18837,Reseller,26750,W_Account.742,W_User.6,Servcomp Inc 187,Existing Business,Closed Won,Closed,Simple,2016-06-01,2016-03-20 00:00:00,2016-05-21,2016-05-21 00:00:00
W_Opportunity.18838,Reseller,100759,W_Account.742,W_User.20,Servcomp Inc 188,Add-On Business,Closed Won,Closed,Simple,2017-01-25,2016-11-13 00:00:00,2016-12-03,2016-12-03 00:00:00
W_Opportunity.18846,Fields Sales,90000,W_Account.742,W_User.1,Servcomp Inc 191,Existing Business,Closed Lost,Omitted,Simple,2015-09-22,2015-07-20 00:00:00,2015-07-20,2015-07-20 00:00:00
