External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.26958,Reseller,4650,W_Account.1438,W_User.14,Isobar North America 82 - Car Care - $4650,New Business,Closed Lost,Omitted,Simple,2015-12-17,2015-11-21 00:00:00,2015-12-04,2015-12-04 00:00:00
W_Opportunity.26964,Reseller,30000,W_Account.1439,W_User.2,"White Oaks Wealth Advisors, Inc 88 - Exterior Accessories - $30000",New Business,Closed Lost,Omitted,Simple,2017-03-10,2017-02-03 00:00:00,2017-02-13,2017-02-13 00:00:00
W_Opportunity.26972,Reseller,39877,W_Account.1440,W_User.3,O'Neal Steel 96 - Batteries - $39877,New Business,Closed Lost,Omitted,Simple,2016-06-03,2016-05-08 00:00:00,2016-05-22,2016-05-22 00:00:00
W_Opportunity.26976,Reseller,39877,W_Account.1440,W_User.6,O'Neal Steel 100 - Batteries - $39877,New Business,Closed Lost,Omitted,Simple,2017-02-19,2017-01-15 00:00:00,2017-02-09,2017-02-09 00:00:00
W_Opportunity.26981,Fields Sales,15501,W_Account.1441,W_User.20,HOTBIZ.COM 104 - Motorcycle Parts - $15501,Existing Business,Closed Lost,Omitted,Simple,2016-01-21,2016-01-05 00:00:00,2016-01-12,2016-01-12 00:00:00
W_Opportunity.26982,Fields Sales,7500,W_Account.1441,W_User.4,HOTBIZ.COM 105 - Replacement Parts - $7500,Existing Business,Closed Lost,Omitted,Simple,2016-03-09,2016-02-21 00:00:00,2016-02-22,2016-02-22 00:00:00
W_Opportunity.26988,Fields Sales,2000,W_Account.1443,W_User.1,Natural Data 111 - Batteries - $2000,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-05-19,2017-03-28 00:00:00,2017-04-29,2017-04-29 00:00:00
W_Opportunity.27000,Reseller,100000,W_Account.1444,W_User.2,Elliott  s Dog Grooming 120 - Tires and Wheels - $100000,New Business,Closed Lost,Omitted,Simple,2015-09-08,2015-07-16 00:00:00,2015-08-21,2015-08-21 00:00:00
W_Opportunity.27004,Reseller,19700,W_Account.1445,W_User.5,UPskill 123 - Car Care - $19700,Existing Business,Closed Won,Closed,Simple,2017-01-01,2016-11-08 00:00:00,2016-12-04,2016-12-04 00:00:00
W_Opportunity.27032,Telesales,5890,W_Account.1449,W_User.3,ResCap Mortgage 22 - Car Care - $5890,Existing Business,Closed Lost,Omitted,Simple,2016-09-15,2016-08-30 00:00:00,2016-09-12,2016-09-12 00:00:00
W_Opportunity.27038,Reseller,50000,W_Account.1450,W_User.2,Magnum Technologies Inc 28 - Batteries - $50000,Existing Business,Closed Lost,Omitted,Advanced,2016-11-05,2016-10-01 00:00:00,2016-11-04,2016-11-04 00:00:00
W_Opportunity.27046,Fields Sales,150000,W_Account.1451,W_User.4,Employer Group 35 - Interior Accessories - $150000,Existing Business,Closed Lost,Omitted,Simple,2015-09-16,2015-07-30 00:00:00,2015-09-01,2015-09-01 00:00:00
W_Opportunity.27053,Telesales,0,W_Account.1452,W_User.1,Reelplay 42 - Batteries - $0,New Business,Closed Won,Closed,Simple,2016-05-19,2016-04-27 00:00:00,2016-05-06,2016-05-06 00:00:00
W_Opportunity.27102,Other,60000,W_Account.1457,W_User.20,ECK Services 85 - Interior Accessories - $60000,Existing Business,Closed Lost,Omitted,Simple,2017-05-16,2017-03-29 00:00:00,2017-03-29,2017-03-29 00:00:00
W_Opportunity.27103,Fields Sales,31002,W_Account.1457,W_User.20,ECK Services 86 - Towing Equioment - $31002,New Business,Closed Lost,Omitted,Advanced,2015-08-21,2015-07-04 00:00:00,2015-08-11,2015-08-11 00:00:00
W_Opportunity.27105,Fields Sales,193750,W_Account.1458,W_User.19,Electrospec Inc 88 - Towing Equioment - $193750,New Business,Closed Lost,Omitted,Advanced,2017-02-21,2017-01-07 00:00:00,2017-02-05,2017-02-05 00:00:00
W_Opportunity.27125,Reseller,40000,W_Account.1459,W_User.2,San Diego Unified School District 105 - Replacement Parts - $40000,Existing Business,Closed Lost,Omitted,Simple,2017-02-12,2017-02-03 00:00:00,2017-02-05,2017-02-05 00:00:00
W_Opportunity.27135,Fields Sales,500000,W_Account.1460,W_User.17,Burns & McDonnell Engineering Company 112 - Replacement Parts - $500000,New Business,Closed Lost,Omitted,Simple,2016-03-09,2016-01-27 00:00:00,2016-02-08,2016-02-08 00:00:00
W_Opportunity.27136,Fields Sales,150000,W_Account.1460,W_User.5,Burns & McDonnell Engineering Company 113 - Towing Equioment - $150000,Existing Business,Closed Lost,Omitted,Simple,2017-03-07,2017-01-20 00:00:00,2017-01-20,2017-01-20 00:00:00
W_Opportunity.27149,Reseller,19249,W_Account.1462,W_User.18,Joel Silverman & Assoc 123 - Batteries - $19249,Existing Business,Closed Won,Closed,Simple,2016-01-26,2015-12-03 00:00:00,2015-12-28,2015-12-28 00:00:00
W_Opportunity.27154,Reseller,2595,W_Account.1462,W_User.4,Joel Silverman & Assoc 0 - Replacement Parts - $2595,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-09-05,2015-08-12 00:00:00,2015-08-24,2015-08-24 00:00:00
W_Opportunity.27155,Reseller,1000000,W_Account.1462,W_User.1,Joel Silverman & Assoc 1 - Exterior Accessories - $1000000,Existing Business,Closed Lost,Omitted,Advanced,2016-06-26,2016-05-22 00:00:00,2016-06-06,2016-06-06 00:00:00
W_Opportunity.27164,Reseller,61349,W_Account.1463,W_User.3,AJC International 9 - Batteries - $61349,New Business,Closed Lost,Omitted,Simple,2015-09-02,2015-07-17 00:00:00,2015-08-09,2015-08-09 00:00:00
W_Opportunity.27165,Reseller,147239,W_Account.1463,W_User.1,AJC International 10 - Batteries - $147239,New Business,Closed Lost,Omitted,Advanced,2015-07-05,2015-05-31 00:00:00,2015-06-14,2015-06-14 00:00:00
W_Opportunity.27170,Fields Sales,10000,W_Account.1464,W_User.3,Plimoth Plantation 15 - Interior Accessories - $10000,New Business,Closed Lost,Omitted,Advanced,2017-02-19,2016-12-27 00:00:00,2017-01-28,2017-01-28 00:00:00
W_Opportunity.27173,Fields Sales,20000,W_Account.1464,W_User.14,Plimoth Plantation 18 - Interior Accessories - $20000,Existing Business,Closed Lost,Omitted,Advanced,2017-02-17,2017-01-22 00:00:00,2017-02-05,2017-02-05 00:00:00
W_Opportunity.27184,Reseller,19000,W_Account.1465,W_User.5,Pacific Coast Visions 27 - Car Care - $19000,New Business,Closed Won,Closed,Simple,2016-12-24,2016-11-04 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.27189,Fields Sales,110000,W_Account.1467,W_User.5,VQ Orthocare 30 - Replacement Parts - $110000,Add-On Business,Closed Lost,Omitted,Simple,2017-05-15,2017-04-17 00:00:00,2017-05-03,2017-05-03 00:00:00
W_Opportunity.27195,Fields Sales,28000,W_Account.1467,W_User.3,VQ Orthocare 35 - Interior Accessories - $28000,New Business,Closed Lost,Omitted,Simple,2016-11-12,2016-10-06 00:00:00,2016-10-17,2016-10-17 00:00:00
W_Opportunity.27225,Reseller,31002,W_Account.1471,W_User.17,Porous Media Corp 62 - RV Shelters - $31002,Existing Business,Closed Lost,Omitted,Advanced,2016-03-21,2016-02-24 00:00:00,2016-03-16,2016-03-16 00:00:00
W_Opportunity.27231,Reseller,12706,W_Account.1472,W_User.3,New Skies Satellite 68 - Motorcycle Parts - $12706,Existing Business,Closed Won,Closed,Advanced,2016-02-18,2016-01-22 00:00:00,2016-01-26,2016-01-26 00:00:00
W_Opportunity.27242,Fields Sales,15000,W_Account.1474,W_User.4,Northern Technologies 78 - Motorcycle Parts - $15000,Existing Business,Closed Lost,Omitted,Advanced,2016-08-03,2016-06-11 00:00:00,2016-07-01,2016-07-01 00:00:00
W_Opportunity.27262,Fields Sales,60000,W_Account.1476,W_User.19,Bright Horizons Family Solutions 92 - Motorcycle Parts - $60000,New Business,Closed Lost,Omitted,Simple,2015-07-20,2015-06-19 00:00:00,2015-07-04,2015-07-04 00:00:00
W_Opportunity.27274,Reseller,139534,W_Account.1478,W_User.16,The Progeni Corp. 102 - Interior Accessories - $139534,New Business,Closed Lost,Omitted,Simple,2015-12-06,2015-11-20 00:00:00,2015-12-01,2015-12-01 00:00:00
W_Opportunity.27281,Reseller,282960,W_Account.1479,W_User.6,Vishay Dale Electronics / Film Division 109 - Car Care - $282960,Existing Business,Closed Won,Closed,Simple,2016-08-02,2016-06-26 00:00:00,2016-07-06,2016-07-06 00:00:00
W_Opportunity.27288,Fields Sales,100131,W_Account.1480,W_User.19,Netzoa Communications 116 - RV Shelters - $100131,Existing Business,Closed Lost,Omitted,Simple,2016-02-19,2015-12-30 00:00:00,2016-01-19,2016-01-19 00:00:00
W_Opportunity.27291,Fields Sales,85000,W_Account.1481,W_User.17,DW Smith & Associates 118 - RV Shelters - $85000,New Business,Closed Won,Closed,Simple,2017-01-13,2016-12-16 00:00:00,2016-12-20,2016-12-20 00:00:00
W_Opportunity.27294,Reseller,12269,W_Account.1481,W_User.4,DW Smith & Associates 121 - Performance - $12269,Existing Business,Closed Lost,Omitted,Simple,2016-05-13,2016-04-13 00:00:00,2016-05-04,2016-05-04 00:00:00
W_Opportunity.27309,Fields Sales,50000,W_Account.1482,W_User.6,J.C.M. Sport Sales Inc 5 - Towing Equioment - $50000,New Business / Add-on,Closed Lost,Omitted,Simple,2017-01-17,2017-01-01 00:00:00,2017-01-12,2017-01-12 00:00:00
W_Opportunity.27319,Reseller,31250,W_Account.1483,W_User.20,Endurant Business Solutions 14 - Car Care - $31250,New Business,Closed Won,Closed,Simple,2016-05-07,2016-03-28 00:00:00,2016-04-14,2016-04-14 00:00:00
W_Opportunity.27320,Fields Sales,101000,W_Account.1483,W_User.16,Endurant Business Solutions 15 - RV Shelters - $101000,New Business,Closed Lost,Omitted,Simple,2015-11-28,2015-10-17 00:00:00,2015-10-20,2015-10-20 00:00:00
W_Opportunity.27346,Fields Sales,110000,W_Account.1486,W_User.16,ConGlobal Industries 41 - Replacement Parts - $110000,Add-On Business,Negotiation,Commit,Simple,2017-05-31,2017-04-13 00:00:00,2017-04-20,2017-04-20 00:00:00
W_Opportunity.27352,Fields Sales,130000,W_Account.1487,W_User.3,Trask Limited 47 - Batteries - $130000,New Business,Closed Lost,Omitted,Simple,2015-11-26,2015-10-10 00:00:00,2015-10-28,2015-10-28 00:00:00
W_Opportunity.27361,Reseller,50000,W_Account.1488,W_User.3,Egain Corporation 56 - Exterior Accessories - $50000,Existing Business,Closed Lost,Omitted,Simple,2017-02-20,2017-01-28 00:00:00,2017-02-04,2017-02-04 00:00:00
W_Opportunity.27367,Fields Sales,155013,W_Account.1490,W_User.16,GeneEd 62 - Interior Accessories - $155013,Existing Business,Closed Lost,Omitted,Simple,2015-08-25,2015-07-21 00:00:00,2015-08-12,2015-08-12 00:00:00
W_Opportunity.27382,Reseller,24539,W_Account.1491,W_User.1,Hexlock 75 - RV Shelters - $24539,Existing Business,Closed Lost,Omitted,Simple,2017-02-07,2016-12-24 00:00:00,2017-01-21,2017-01-21 00:00:00
W_Opportunity.27393,Reseller,46504,W_Account.1493,W_User.17,PurchaseSoft 86 - Towing Equioment - $46504,New Business,Closed Lost,Omitted,Advanced,2017-05-02,2017-03-28 00:00:00,2017-04-22,2017-04-22 00:00:00
W_Opportunity.27399,Reseller,13157,W_Account.1493,W_User.18,PurchaseSoft 92 - Exterior Accessories - $13157,New Business,Closed Lost,Omitted,Simple,2017-01-12,2016-12-15 00:00:00,2017-01-09,2017-01-09 00:00:00
W_Opportunity.27400,Reseller,77507,W_Account.1493,W_User.14,PurchaseSoft 93 - Motorcycle Parts - $77507,New Business,Negotiation,Best Case,Advanced,2017-05-23,2017-05-07 00:00:00,2017-05-09,2017-05-09 00:00:00
W_Opportunity.27404,Reseller,36000,W_Account.1494,W_User.4,Canberra Corp 96 - Car Care - $36000,New Business,Closed Won,Closed,Simple,2016-02-19,2015-12-30 00:00:00,2016-02-16,2016-02-16 00:00:00
W_Opportunity.27409,Fields Sales,100000,W_Account.1494,W_User.5,Canberra Corp 101 - Interior Accessories - $100000,Add-On Business,Closed Lost,Omitted,Simple,2017-02-01,2017-01-25 00:00:00,2017-01-30,2017-01-30 00:00:00
W_Opportunity.27431,Fields Sales,160000,W_Account.1495,W_User.2,Tristream Group 118 - RV Shelters - $160000,New Business,Proposal/Quote,Best Case,Simple,2017-05-24,2017-05-08 00:00:00,2017-05-12,2017-05-12 00:00:00
W_Opportunity.27440,Fields Sales,0,W_Account.1496,W_User.17,ADMIS- Individual Eval 124 - RV Shelters - $0,New Business,Closed Won,Closed,Simple,2016-05-25,2016-04-20 00:00:00,2016-05-24,2016-05-24 00:00:00
W_Opportunity.27461,Reseller,50000,W_Account.1497,W_User.6,MultiProcess Computer Corp. 18 - Towing Equioment - $50000,Add-On Business,Closed Lost,Omitted,Simple,2017-02-13,2017-01-28 00:00:00,2017-01-30,2017-01-30 00:00:00
W_Opportunity.27464,Reseller,20000,W_Account.1498,W_User.3,CCA 21 - Motorcycle Parts - $20000,New Business,Closed Lost,Omitted,Simple,2017-02-28,2017-02-01 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.27473,Fields Sales,170516,W_Account.1499,W_User.19,"BGC Partners, L.P. 29 - Performance - $170516",Existing Business,Closed Lost,Omitted,Simple,2016-08-11,2016-06-25 00:00:00,2016-08-06,2016-08-06 00:00:00
W_Opportunity.27477,Fields Sales,0,W_Account.1499,W_User.19,"BGC Partners, L.P. 33 - Exterior Accessories - $0",New Business,Closed Lost,Omitted,Advanced,2017-04-25,2017-03-19 00:00:00,2017-04-22,2017-04-22 00:00:00
W_Opportunity.27486,Fields Sales,400000,W_Account.1500,W_User.4,Hunter Group Inc 38 - Batteries - $400000,New Business,Closed Lost,Omitted,Simple,2016-02-17,2016-01-03 00:00:00,2016-02-08,2016-02-08 00:00:00
W_Opportunity.27498,Reseller,30000,W_Account.1501,W_User.19,Questia Media 47 - Interior Accessories - $30000,New Business,Closed Lost,Omitted,Simple,2016-05-15,2016-03-31 00:00:00,2016-04-06,2016-04-06 00:00:00
W_Opportunity.27502,Other,80000,W_Account.1502,W_User.16,Speedus Corp. 50 - Car Care - $80000,Existing Business,Closed Lost,Omitted,Simple,2016-03-12,2016-02-01 00:00:00,2016-03-01,2016-03-01 00:00:00
W_Opportunity.27514,Fields Sales,150000,W_Account.1504,W_User.15,ADG 62 - Tires and Wheels - $150000,New Business,Closed Lost,Omitted,Advanced,2016-08-16,2016-07-17 00:00:00,2016-08-14,2016-08-14 00:00:00
W_Opportunity.27526,Reseller,77507,W_Account.1505,W_User.18,Axon Instruments 73 - Motorcycle Parts - $77507,New Business,Closed Lost,Omitted,Simple,2016-02-26,2016-01-22 00:00:00,2016-02-20,2016-02-20 00:00:00
W_Opportunity.27529,Reseller,25000,W_Account.1506,W_User.20,Everest Consultants 76 - Exterior Accessories - $25000,New Business,Needs Analysis,Best Case,Simple,2017-06-13,2017-04-27 00:00:00,2017-05-09,2017-05-09 00:00:00
W_Opportunity.27531,Reseller,46504,W_Account.1506,W_User.14,Everest Consultants 77 - Motorcycle Parts - $46504,Add-On Business,Closed Lost,Omitted,Simple,2017-02-06,2016-12-24 00:00:00,2017-02-03,2017-02-03 00:00:00
W_Opportunity.27534,Reseller,75000,W_Account.1507,W_User.3,Wadia Digital Corp. 80 - Towing Equioment - $75000,Existing Business,Closed Lost,Omitted,Simple,2016-01-15,2015-12-16 00:00:00,2015-12-31,2015-12-31 00:00:00
W_Opportunity.27536,Reseller,200000,W_Account.1508,W_User.3,edatafinder.com 82 - Towing Equioment - $200000,New Business,Needs Analysis,Best Case,Simple,2017-05-31,2017-05-15 00:00:00,2017-05-17,2017-05-17 00:00:00
W_Opportunity.27538,Reseller,50000,W_Account.1508,W_User.6,edatafinder.com 84 - Towing Equioment - $50000,New Business,Closed Lost,Omitted,Simple,2016-05-27,2016-05-11 00:00:00,2016-05-21,2016-05-21 00:00:00
W_Opportunity.27544,Reseller,50000,W_Account.1509,W_User.4,MACOM 90 - Towing Equioment - $50000,New Business,Closed Won,Closed,Advanced,2016-06-14,2016-05-31 00:00:00,2016-06-04,2016-06-04 00:00:00
W_Opportunity.27545,Reseller,1550,W_Account.1509,W_User.17,MACOM 91 - Replacement Parts - $1550,Existing Business,Closed Lost,Omitted,Advanced,2016-02-17,2016-01-13 00:00:00,2016-02-06,2016-02-06 00:00:00
W_Opportunity.27546,Reseller,61349,W_Account.1509,W_User.5,MACOM 92 - Exterior Accessories - $61349,New Business,Closed Won,Closed,Simple,2016-02-17,2015-12-26 00:00:00,2016-01-30,2016-01-30 00:00:00
W_Opportunity.27552,Fields Sales,70000,W_Account.1510,W_User.6,Insource Technology Corporation 98 - Towing Equioment - $70000,New Business,Closed Lost,Omitted,Simple,2017-03-29,2017-02-14 00:00:00,2017-03-10,2017-03-10 00:00:00
W_Opportunity.27572,Reseller,30000,W_Account.1511,W_User.2,Compcierge USA 117 - Exterior Accessories - $30000,New Business,Closed Lost,Omitted,Simple,2017-05-19,2017-04-14 00:00:00,2017-05-16,2017-05-16 00:00:00
W_Opportunity.27574,Reseller,200,W_Account.1512,W_User.3,V  SPAN 118 - Car Care - $200,Existing Business,Closed Lost,Omitted,Simple,2016-05-02,2016-03-28 00:00:00,2016-04-27,2016-04-27 00:00:00
W_Opportunity.27576,Telesales,60000,W_Account.1512,W_User.16,V  SPAN 120 - Car Care - $60000,Add-On Business,Closed Lost,Omitted,Advanced,2016-02-14,2015-12-26 00:00:00,2016-01-17,2016-01-17 00:00:00
W_Opportunity.27580,Fields Sales,50000,W_Account.1512,W_User.20,V  SPAN 124 - Replacement Parts - $50000,New Business,Needs Analysis,Best Case,Advanced,2017-06-17,2017-05-03 00:00:00,2017-05-14,2017-05-14 00:00:00
W_Opportunity.27581,Other,121000,W_Account.1513,W_User.1,Beerman Precision 125 - Car Care - $121000,New Business / Add-on,Proposal/Quote,Commit,Advanced,2017-06-03,2017-04-30 00:00:00,2017-05-14,2017-05-14 00:00:00
W_Opportunity.27592,Telesales,20000,W_Account.1513,W_User.18,Beerman Precision 6 - Towing Equioment - $20000,New Business,Closed Lost,Omitted,Advanced,2017-03-06,2017-02-26 00:00:00,2017-02-26,2017-02-26 00:00:00
W_Opportunity.27595,Fields Sales,150000,W_Account.1514,W_User.20,Panoramic Corp 9 - Replacement Parts - $150000,New Business,Closed Lost,Omitted,Simple,2016-04-27,2016-03-23 00:00:00,2016-04-19,2016-04-19 00:00:00
W_Opportunity.27596,Reseller,80000,W_Account.1514,W_User.1,Panoramic Corp 10 - Exterior Accessories - $80000,New Business,Closed Lost,Omitted,Simple,2017-02-22,2017-01-28 00:00:00,2017-02-05,2017-02-05 00:00:00
W_Opportunity.27598,Reseller,50000,W_Account.1514,W_User.5,Panoramic Corp 11 - Performance - $50000,New Business,Closed Lost,Omitted,Simple,2017-05-04,2017-04-18 00:00:00,2017-05-03,2017-05-03 00:00:00
W_Opportunity.27623,Reseller,50000,W_Account.1518,W_User.3,"Weekley Homes, L.P. 34 - Motorcycle Parts - $50000",Add-On Business,Closed Lost,Omitted,Simple,2016-10-18,2016-09-04 00:00:00,2016-10-13,2016-10-13 00:00:00
W_Opportunity.27626,Other,20000,W_Account.1519,W_User.3,Future Com Ltd. 35 - Motorcycle Parts - $20000,Existing Business,Closed Lost,Omitted,Advanced,2016-09-12,2016-08-27 00:00:00,2016-08-29,2016-08-29 00:00:00
W_Opportunity.27632,Fields Sales,153374,W_Account.1519,W_User.3,Future Com Ltd. 39 - Exterior Accessories - $153374,New Business,Closed Lost,Omitted,Advanced,2016-05-17,2016-03-29 00:00:00,2016-05-16,2016-05-16 00:00:00
W_Opportunity.27633,Reseller,39534,W_Account.1519,W_User.14,Future Com Ltd. 40 - Interior Accessories - $39534,New Business,Closed Lost,Omitted,Simple,2015-05-31,2015-05-24 00:00:00,2015-05-26,2015-05-26 00:00:00
W_Opportunity.27634,Reseller,50000,W_Account.1519,W_User.15,Future Com Ltd. 41 - Exterior Accessories - $50000,New Business,Closed Lost,Omitted,Simple,2015-09-05,2015-08-10 00:00:00,2015-08-23,2015-08-23 00:00:00
W_Opportunity.27635,Fields Sales,3600,W_Account.1519,W_User.5,Future Com Ltd. 42 - Interior Accessories - $3600,Existing Business,Closed Lost,Omitted,Simple,2016-02-07,2016-01-02 00:00:00,2016-02-05,2016-02-05 00:00:00
W_Opportunity.27656,Fields Sales,102000,W_Account.1521,W_User.1,Integrys Solutions 59 - Interior Accessories - $102000,Existing Business,Closed Lost,Omitted,Advanced,2016-08-28,2016-08-12 00:00:00,2016-08-15,2016-08-15 00:00:00
W_Opportunity.27658,Fields Sales,400000,W_Account.1522,W_User.16,New World Systems Corporation 61 - Performance - $400000,New Business,Closed Lost,Omitted,Advanced,2015-08-28,2015-07-15 00:00:00,2015-08-17,2015-08-17 00:00:00
W_Opportunity.27662,Fields Sales,387536,W_Account.1522,W_User.18,New World Systems Corporation 64 - Performance - $387536,Add-On Business,Closed Lost,Omitted,Simple,2016-12-11,2016-10-25 00:00:00,2016-11-26,2016-11-26 00:00:00
W_Opportunity.27675,Reseller,2200,W_Account.1523,W_User.1,HD Supply 73 - Motorcycle Parts - $2200,New Business,Closed Won,Closed,Simple,2015-12-07,2015-10-19 00:00:00,2015-12-04,2015-12-04 00:00:00
W_Opportunity.27693,Reseller,100000,W_Account.1524,W_User.17,VantagePoint Network 89 - Exterior Accessories - $100000,New Business,Negotiation,Best Case,Advanced,2017-05-25,2017-05-09 00:00:00,2017-05-19,2017-05-19 00:00:00
W_Opportunity.27707,Fields Sales,130000,W_Account.1526,W_User.1,salespring 103 - Replacement Parts - $130000,New Business,Closed Lost,Omitted,Advanced,2015-08-20,2015-08-04 00:00:00,2015-08-07,2015-08-07 00:00:00
W_Opportunity.27723,Fields Sales,110000,W_Account.1527,W_User.19,mStoner 119 - Motorcycle Parts - $110000,Existing Business,Closed Lost,Omitted,Simple,2016-05-11,2016-04-09 00:00:00,2016-04-17,2016-04-17 00:00:00
W_Opportunity.27751,Fields Sales,153374,W_Account.1530,W_User.2,InQuira 19 - Batteries - $153374,Existing Business,Closed Lost,Omitted,Advanced,2016-02-09,2015-12-22 00:00:00,2016-01-08,2016-01-08 00:00:00
W_Opportunity.27765,Fields Sales,50000,W_Account.1531,W_User.16,Southern Progress Corporation 32 - Towing Equioment - $50000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-12-01,2015-10-24 00:00:00,2015-11-09,2015-11-09 00:00:00
W_Opportunity.27779,Fields Sales,66036,W_Account.1532,W_User.1,Active International 44 - Motorcycle Parts - $66036,New Business,Closed Lost,Omitted,Advanced,2016-09-08,2016-08-23 00:00:00,2016-08-30,2016-08-30 00:00:00
W_Opportunity.27805,Reseller,12269,W_Account.1536,W_User.3,Unitel 67 - Motorcycle Parts - $12269,Existing Business,Closed Won,Closed,Simple,2017-03-02,2017-01-12 00:00:00,2017-01-16,2017-01-16 00:00:00
W_Opportunity.27816,Fields Sales,150000,W_Account.1537,W_User.15,Environmental Data Resources 77 - Motorcycle Parts - $150000,New Business,Closed Lost,Omitted,Simple,2016-01-23,2016-01-08 00:00:00,2016-01-13,2016-01-13 00:00:00
W_Opportunity.27818,Telecoverage,50000,W_Account.1537,W_User.19,Environmental Data Resources 79 - Exterior Accessories - $50000,New Business,Closed Lost,Omitted,Simple,2017-02-11,2016-12-31 00:00:00,2017-01-31,2017-01-31 00:00:00
W_Opportunity.27842,Reseller,65000,W_Account.1541,W_User.4,Protech Security 100 - Car Care - $65000,New Business,Closed Won,Closed,Simple,2016-01-25,2015-12-10 00:00:00,2016-01-12,2016-01-12 00:00:00
W_Opportunity.27846,Fields Sales,15000,W_Account.1542,W_User.1,Multilink 104 - Exterior Accessories - $15000,New Business,Closed Lost,Omitted,Simple,2016-03-13,2016-02-05 00:00:00,2016-02-29,2016-02-29 00:00:00
W_Opportunity.27847,Fields Sales,150000,W_Account.1542,W_User.18,Multilink 105 - Towing Equioment - $150000,Existing Business,Closed Lost,Omitted,Simple,2016-09-05,2016-07-24 00:00:00,2016-08-24,2016-08-24 00:00:00
W_Opportunity.27850,Other,105000,W_Account.1542,W_User.18,Multilink 108 - Motorcycle Parts - $105000,New Business,Closed Lost,Omitted,Simple,2015-12-07,2015-11-25 00:00:00,2015-12-03,2015-12-03 00:00:00
W_Opportunity.27859,Other,0,W_Account.1543,W_User.17,Eastern University 114 - Interior Accessories - $0,New Business,Closed Lost,Omitted,Advanced,2017-02-01,2016-12-26 00:00:00,2017-01-22,2017-01-22 00:00:00
W_Opportunity.27863,Reseller,15000,W_Account.1544,W_User.3,Aquatic Solutions LTD 118 - Exterior Accessories - $15000,New Business,Proposal/Quote,Best Case,Simple,2017-05-23,2017-05-01 00:00:00,2017-05-14,2017-05-14 00:00:00
W_Opportunity.27866,Reseller,232558,W_Account.1544,W_User.17,Aquatic Solutions LTD 120 - RV Shelters - $232558,Existing Business,Closed Lost,Omitted,Simple,2017-03-27,2017-02-28 00:00:00,2017-03-16,2017-03-16 00:00:00
W_Opportunity.27871,Reseller,2631,W_Account.1545,W_User.14,Elyse Harney Real Estate 124 - Exterior Accessories - $2631,New Business,Closed Lost,Omitted,Advanced,2015-12-09,2015-10-18 00:00:00,2015-11-24,2015-11-24 00:00:00
W_Opportunity.27874,Reseller,15501,W_Account.1545,W_User.17,Elyse Harney Real Estate 1 - RV Shelters - $15501,Existing Business,Closed Lost,Omitted,Advanced,2016-11-09,2016-10-19 00:00:00,2016-10-22,2016-10-22 00:00:00
W_Opportunity.27881,Reseller,15501,W_Account.1546,W_User.14,Impact Imaging 8 - Exterior Accessories - $15501,New Business,Closed Lost,Omitted,Simple,2015-08-18,2015-07-19 00:00:00,2015-08-17,2015-08-17 00:00:00
W_Opportunity.27883,Fields Sales,15000,W_Account.1547,W_User.5,Babcock & Jenkins 10 - Replacement Parts - $15000,New Business,Closed Lost,Omitted,Simple,2016-11-24,2016-10-25 00:00:00,2016-11-17,2016-11-17 00:00:00
W_Opportunity.27887,Other,190184,W_Account.1547,W_User.3,Babcock & Jenkins 14 - Exterior Accessories - $190184,Add-On Business,Closed Lost,Omitted,Simple,2017-01-20,2016-12-17 00:00:00,2017-01-07,2017-01-07 00:00:00
W_Opportunity.27890,Fields Sales,1000000,W_Account.1547,W_User.2,Babcock & Jenkins 17 - Towing Equioment - $1000000,New Business,Closed Lost,Omitted,Advanced,2016-05-16,2016-04-08 00:00:00,2016-04-10,2016-04-10 00:00:00
W_Opportunity.27899,Fields Sales,100000,W_Account.1547,W_User.4,Babcock & Jenkins 26 - Batteries - $100000,Existing Business,Closed Lost,Omitted,Advanced,2015-11-20,2015-11-04 00:00:00,2015-11-06,2015-11-06 00:00:00
W_Opportunity.27900,Fields Sales,18000,W_Account.1547,W_User.1,Babcock & Jenkins 27 - Batteries - $18000,New Business,Closed Lost,Omitted,Advanced,2015-11-16,2015-10-31 00:00:00,2015-11-01,2015-11-01 00:00:00
W_Opportunity.27901,Fields Sales,120000,W_Account.1547,W_User.1,Babcock & Jenkins 28 - RV Shelters - $120000,New Business,Closed Lost,Omitted,Simple,2017-02-21,2017-02-21 00:00:00,2017-02-21,2017-02-21 00:00:00
W_Opportunity.27903,Other,101000,W_Account.1547,W_User.19,Babcock & Jenkins 30 - Motorcycle Parts - $101000,New Business,Closed Lost,Omitted,Simple,2016-03-18,2016-02-15 00:00:00,2016-03-10,2016-03-10 00:00:00
W_Opportunity.27912,Fields Sales,350000,W_Account.1548,W_User.6,AcuPrint Technology 37 - Replacement Parts - $350000,New Business,Closed Lost,Omitted,Simple,2016-10-25,2016-10-04 00:00:00,2016-10-20,2016-10-20 00:00:00
