External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.27524,Reseller,116261,W_Account.1437,W_Sales_User.6,Perrin Manufacturing Company 17,New Business,Closed Lost,Omitted,Advanced,2016-05-23,2016-04-18 00:00:00,2016-04-21,2016-04-21 00:00:00
W_Opportunity.27525,Reseller,255255,W_Account.1437,W_Sales_User.7,Perrin Manufacturing Company 18,New Business,Closed Won,Closed,Advanced,2016-02-29,2016-01-12 00:00:00,2016-02-26,2016-02-26 00:00:00
W_Opportunity.27578,Fields Sales,250000,W_Account.1444,W_Sales_User.5,McKesson Connected Care & Analytics 68,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-26,2016-10-12 00:00:00,2016-10-15,2016-10-15 00:00:00
W_Opportunity.27579,Reseller,30000,W_Account.1444,W_Sales_User.4,McKesson Connected Care & Analytics 69,New Business,Closed Lost,Omitted,Simple,2016-01-17,2015-11-30 00:00:00,2015-12-07,2015-12-07 00:00:00
W_Opportunity.27584,Reseller,80000,W_Account.1445,W_Sales_User.2,Identify Software 73,New Business,Closed Lost,Omitted,Simple,2015-10-08,2015-09-04 00:00:00,2015-09-13,2015-09-13 00:00:00
W_Opportunity.27604,Reseller,39473,W_Account.1446,W_Sales_User.5,WCM 88,New Business,Closed Lost,Omitted,Simple,2016-03-08,2016-02-21 00:00:00,2016-03-05,2016-03-05 00:00:00
W_Opportunity.27610,Reseller,5000,W_Account.1447,W_Sales_User.11,Ridge Vineyards 94,Existing Business,Closed Lost,Omitted,Simple,2016-03-08,2016-01-15 00:00:00,2016-02-09,2016-02-09 00:00:00
W_Opportunity.27611,Reseller,6578,W_Account.1447,W_Sales_User.2,Ridge Vineyards 95,New Business / Add-on,Closed Lost,Omitted,Simple,2015-10-24,2015-10-06 00:00:00,2015-10-07,2015-10-07 00:00:00
W_Opportunity.27627,Fields Sales,1000,W_Account.1449,W_Sales_User.10,Racom Corporation 108,Existing Business,Closed Won,Closed,Simple,2016-05-20,2016-05-15 00:00:00,2016-05-16,2016-05-16 00:00:00
W_Opportunity.27641,Fields Sales,25000,W_Account.1450,W_Sales_User.2,InfoValue Computing 120,New Business,Closed Lost,Omitted,Simple,2016-11-08,2016-09-17 00:00:00,2016-10-23,2016-10-23 00:00:00
W_Opportunity.27653,Fields Sales,10000,W_Account.1452,W_Sales_User.2,Now Software 128,New Business,Closed Lost,Omitted,Simple,2016-01-18,2015-12-28 00:00:00,2016-01-17,2016-01-17 00:00:00
W_Opportunity.27681,Fields Sales,50000,W_Account.1455,W_Sales_User.2,Avis Budget Car Rental 150,New Business,Closed Lost,Omitted,Simple,2016-10-15,2016-09-29 00:00:00,2016-09-30,2016-09-30 00:00:00
W_Opportunity.27722,Fields Sales,120101,W_Account.1462,W_Sales_User.4,Broderick Associates 190,Add-On Business,Closed Lost,Omitted,Simple,2017-05-27,2017-04-08 00:00:00,2017-04-13,2017-04-13 00:00:00
W_Opportunity.27727,Telecoverage,120000,W_Account.1462,W_Sales_User.2,Broderick Associates 195,New Business,Closed Lost,Omitted,Advanced,2016-12-12,2016-10-20 00:00:00,2016-11-14,2016-11-14 00:00:00
W_Opportunity.27751,Fields Sales,153374,W_Account.1464,W_Sales_User.7,UCONN CITI 217,Existing Business,Negotiation,Commit,Simple,2017-05-31,2017-04-12 00:00:00,2017-04-25,2017-04-25 00:00:00
W_Opportunity.27770,Fields Sales,39016,W_Account.1467,W_Sales_User.8,Weber Aircraft 234,Existing Business,Closed Lost,Omitted,Simple,2016-03-01,2016-01-28 00:00:00,2016-02-11,2016-02-11 00:00:00
W_Opportunity.27778,Fields Sales,300000,W_Account.1467,W_Sales_User.2,Weber Aircraft 241,New Business,Closed Lost,Omitted,Simple,2016-11-14,2016-09-24 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.27794,Fields Sales,105000,W_Account.1469,W_Sales_User.9,Technology Sourcing. 254,New Business / Add-on,Proposal/Quote,Best Case,Advanced,2017-06-03,2017-05-22 00:00:00,2017-05-23,2017-05-23 00:00:00
W_Opportunity.27797,Telecoverage,20000,W_Account.1469,W_Sales_User.2,Technology Sourcing. 1,Add-On Business,Closed Lost,Omitted,Simple,2016-07-20,2016-06-23 00:00:00,2016-07-17,2016-07-17 00:00:00
W_Opportunity.27852,Fields Sales,387536,W_Account.1477,W_Sales_User.4,GeneEd 52,New Business / Add-on,Closed Lost,Omitted,Simple,2015-10-28,2015-10-15 00:00:00,2015-10-18,2015-10-18 00:00:00
W_Opportunity.27873,Reseller,15501,W_Account.1479,W_Sales_User.5,Q Financial Services 68,New Business,Closed Lost,Omitted,Simple,2016-06-08,2016-05-07 00:00:00,2016-06-02,2016-06-02 00:00:00
W_Opportunity.27881,Reseller,15501,W_Account.1481,W_Sales_User.1,Northwest Media 76,New Business / Add-on,Closed Lost,Omitted,Simple,2016-09-15,2016-08-16 00:00:00,2016-08-22,2016-08-22 00:00:00
W_Opportunity.27902,Fields Sales,0,W_Account.1484,W_Sales_User.9,Worksuite 97,Add-On Business,Closed Lost,Omitted,Advanced,2017-01-20,2016-12-01 00:00:00,2017-01-03,2017-01-03 00:00:00
W_Opportunity.27934,Fields Sales,200000,W_Account.1487,W_Sales_User.5,Nationwide: Affinity Group 123,New Business,Closed Lost,Omitted,Advanced,2017-01-01,2016-12-24 00:00:00,2016-12-30,2016-12-30 00:00:00
W_Opportunity.27935,Fields Sales,150000,W_Account.1487,W_Sales_User.4,Nationwide: Affinity Group 124,Existing Business,Negotiation,Best Case,Simple,2017-06-09,2017-04-25 00:00:00,2017-04-28,2017-04-28 00:00:00
W_Opportunity.27944,Reseller,7368,W_Account.1488,W_Sales_User.6,Indura Corporation 132,Existing Business,Closed Won,Closed,Advanced,2015-11-01,2015-09-10 00:00:00,2015-10-21,2015-10-21 00:00:00
W_Opportunity.27977,Fields Sales,50000,W_Account.1491,W_Sales_User.2,Berkshire Life Insurance Company of America 157,New Business,Closed Lost,Omitted,Simple,2017-04-17,2017-03-09 00:00:00,2017-03-30,2017-03-30 00:00:00
W_Opportunity.27986,Fields Sales,80000,W_Account.1491,W_Sales_User.9,Berkshire Life Insurance Company of America 163,New Business,Closed Lost,Omitted,Simple,2016-07-29,2016-06-24 00:00:00,2016-07-18,2016-07-18 00:00:00
W_Opportunity.27996,Telesales,23252,W_Account.1494,W_Sales_User.1,Critical Path Software Inc 172,Existing Business,Closed Lost,Omitted,Simple,2016-06-02,2016-04-16 00:00:00,2016-05-04,2016-05-04 00:00:00
W_Opportunity.27999,Fields Sales,250000,W_Account.1494,W_Sales_User.10,Critical Path Software Inc 175,Existing Business,Closed Lost,Omitted,Advanced,2016-11-05,2016-10-19 00:00:00,2016-10-24,2016-10-24 00:00:00
W_Opportunity.28023,Reseller,20000,W_Account.1495,W_Sales_User.8,FelCor Lodging Trust Incorporated 196,New Business,Closed Lost,Omitted,Simple,2017-03-02,2017-01-26 00:00:00,2017-01-29,2017-01-29 00:00:00
W_Opportunity.28068,Other,155014,W_Account.1502,W_Sales_User.6,Invision.com 235,Existing Business,Closed Lost,Omitted,Simple,2017-05-17,2017-04-05 00:00:00,2017-04-18,2017-04-18 00:00:00
W_Opportunity.28104,Fields Sales,250000,W_Account.1507,W_Sales_User.10,Econolite Group 8,New Business,Closed Lost,Omitted,Advanced,2015-07-22,2015-06-16 00:00:00,2015-07-20,2015-07-20 00:00:00
W_Opportunity.28109,Other,120000,W_Account.1508,W_Sales_User.3,Aerus Electrolux 13,Existing Business,Closed Lost,Omitted,Advanced,2016-07-08,2016-05-17 00:00:00,2016-06-04,2016-06-04 00:00:00
W_Opportunity.28116,Fields Sales,15501,W_Account.1509,W_Sales_User.3,Riviera Tool Company 20,New Business,Closed Lost,Omitted,Simple,2015-08-20,2015-07-18 00:00:00,2015-08-14,2015-08-14 00:00:00
W_Opportunity.28134,Reseller,30000,W_Account.1510,W_Sales_User.8,Innovative Technology Soluti 38,Existing Business,Closed Lost,Omitted,Advanced,2016-11-07,2016-10-09 00:00:00,2016-11-04,2016-11-04 00:00:00
W_Opportunity.28157,Fields Sales,25000,W_Account.1514,W_Sales_User.2,Cornerstone Enterprises 57,New Business,Closed Lost,Omitted,Simple,2015-08-23,2015-08-12 00:00:00,2015-08-18,2015-08-18 00:00:00
W_Opportunity.28160,Fields Sales,75000,W_Account.1514,W_Sales_User.1,Cornerstone Enterprises 60,New Business / Add-on,Closed Lost,Omitted,Simple,2015-07-23,2015-06-06 00:00:00,2015-06-16,2015-06-16 00:00:00
W_Opportunity.28184,Reseller,50000,W_Account.1517,W_Sales_User.2,STEP Management 79,New Business,Closed Lost,Omitted,Advanced,2016-09-11,2016-08-07 00:00:00,2016-08-27,2016-08-27 00:00:00
W_Opportunity.28185,Reseller,15501,W_Account.1518,W_Sales_User.1,Volkart May & Assoc Inc 80,Add-On Business,Closed Lost,Omitted,Simple,2016-08-24,2016-07-20 00:00:00,2016-07-29,2016-07-29 00:00:00
W_Opportunity.28187,Reseller,100000,W_Account.1519,W_Sales_User.8,ETRADE Financial Corporation - Retail 82,Existing Business,Closed Lost,Omitted,Simple,2015-06-19,2015-06-03 00:00:00,2015-06-05,2015-06-05 00:00:00
W_Opportunity.28192,Reseller,174418,W_Account.1520,W_Sales_User.2,Communication Solutions Co. 87,New Business,Closed Lost,Omitted,Simple,2016-04-29,2016-03-20 00:00:00,2016-04-19,2016-04-19 00:00:00
W_Opportunity.28199,Reseller,10526,W_Account.1521,W_Sales_User.3,Ibars Electronics Corp 93,New Business,Closed Lost,Omitted,Simple,2015-08-25,2015-08-09 00:00:00,2015-08-10,2015-08-10 00:00:00
W_Opportunity.28230,Fields Sales,50000,W_Account.1525,W_Sales_User.5,Commsys Inc 120,Existing Business,Closed Lost,Omitted,Simple,2016-06-07,2016-04-28 00:00:00,2016-05-26,2016-05-26 00:00:00
W_Opportunity.28244,Reseller,232522,W_Account.1528,W_Sales_User.1,Current Analysis 133,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-02-23,2016-02-07 00:00:00,2016-02-16,2016-02-16 00:00:00
W_Opportunity.28256,Reseller,12084,W_Account.1529,W_Sales_User.10,Intel Corporation Inside Sales 144,New Business,Closed Won,Closed,Advanced,2016-12-05,2016-10-18 00:00:00,2016-10-29,2016-10-29 00:00:00
W_Opportunity.28268,Fields Sales,105000,W_Account.1530,W_Sales_User.10,Perky's Foodservice Concepts 153,New Business,Closed Lost,Omitted,Simple,2016-05-18,2016-04-06 00:00:00,2016-05-12,2016-05-12 00:00:00
W_Opportunity.28313,Other,60000,W_Account.1534,W_Sales_User.10,Velosant 195,Existing Business,Closed Lost,Omitted,Simple,2016-02-22,2016-01-09 00:00:00,2016-01-25,2016-01-25 00:00:00
W_Opportunity.28327,Fields Sales,150000,W_Account.1534,W_Sales_User.9,Velosant 208,Existing Business,Closed Lost,Omitted,Simple,2016-02-07,2016-01-01 00:00:00,2016-02-04,2016-02-04 00:00:00
W_Opportunity.28348,Fields Sales,144000,W_Account.1537,W_Sales_User.8,Patient Infosystems 226,New Business,Closed Won,Closed,Advanced,2017-05-22,2017-05-11 00:00:00,2017-05-21,2017-05-21 00:00:00
W_Opportunity.28375,Fields Sales,46504,W_Account.1542,W_Sales_User.5,ECT-White-Rogers 250,Existing Business,Closed Lost,Omitted,Simple,2015-08-10,2015-06-21 00:00:00,2015-07-10,2015-07-10 00:00:00
W_Opportunity.28385,Other,105000,W_Account.1543,W_Sales_User.5,Amtrust & Ohio Savings Bank 1,New Business,Closed Lost,Omitted,Advanced,2016-08-30,2016-08-03 00:00:00,2016-08-20,2016-08-20 00:00:00
W_Opportunity.28393,Fields Sales,50000,W_Account.1544,W_Sales_User.6,CCC Information Services 9,New Business,Closed Lost,Omitted,Simple,2016-01-10,2015-12-11 00:00:00,2015-12-21,2015-12-21 00:00:00
W_Opportunity.28395,Fields Sales,150000,W_Account.1544,W_Sales_User.2,CCC Information Services 11,New Business,Closed Lost,Omitted,Advanced,2015-07-27,2015-06-15 00:00:00,2015-07-07,2015-07-07 00:00:00
W_Opportunity.28423,Telesales,80000,W_Account.1547,W_Sales_User.7,Quality Medical Publishing 36,New Business,Closed Lost,Omitted,Simple,2015-10-02,2015-09-07 00:00:00,2015-09-24,2015-09-24 00:00:00
W_Opportunity.28440,Fields Sales,43000,W_Account.1548,W_Sales_User.1,DR2DR 50,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-06,2016-10-10 00:00:00,2016-10-30,2016-10-30 00:00:00
W_Opportunity.28450,Fields Sales,150000,W_Account.1549,W_Sales_User.1,Learning Coach Corp 59,New Business,Needs Analysis,Pipeline,Simple,2017-06-08,2017-05-14 00:00:00,2017-05-29,2017-05-29 00:00:00
W_Opportunity.28464,Reseller,50000,W_Account.1553,W_Sales_User.1,Ciceron 71,Existing Business,Closed Lost,Omitted,Simple,2016-05-22,2016-04-22 00:00:00,2016-04-29,2016-04-29 00:00:00
W_Opportunity.28470,Reseller,8566,W_Account.1554,W_Sales_User.3,BroadSoft 77,Existing Business,Closed Won,Closed,Advanced,2016-05-28,2016-04-07 00:00:00,2016-04-15,2016-04-15 00:00:00
W_Opportunity.28484,Telesales,108510,W_Account.1555,W_Sales_User.6,Concentra   / Corporate Development 88,New Business,Closed Lost,Omitted,Simple,2016-12-01,2016-10-25 00:00:00,2016-11-11,2016-11-11 00:00:00
W_Opportunity.28494,Telesales,20000,W_Account.1555,W_Sales_User.9,Concentra   / Corporate Development 94,New Business,Closed Lost,Omitted,Advanced,2016-02-20,2016-02-20 00:00:00,2016-02-20,2016-02-20 00:00:00
W_Opportunity.28496,Fields Sales,300000,W_Account.1555,W_Sales_User.10,Concentra   / Corporate Development 96,Existing Business,Closed Lost,Omitted,Simple,2015-11-30,2015-11-02 00:00:00,2015-11-16,2015-11-16 00:00:00
W_Opportunity.28500,Fields Sales,61,W_Account.1556,W_Sales_User.7,Glen Products 100,New Business / Add-on,Closed Lost,Omitted,Simple,2017-02-10,2016-12-25 00:00:00,2017-01-16,2017-01-16 00:00:00
W_Opportunity.28502,Telesales,10000,W_Account.1558,W_Sales_User.9,Schnitzer Steel Industries 102,New Business / Add-on,Closed Lost,Omitted,Simple,2016-02-12,2016-01-07 00:00:00,2016-02-07,2016-02-07 00:00:00
W_Opportunity.28544,Fields Sales,10000,W_Account.1563,W_Sales_User.10,Eyelit 135,New Business,Closed Lost,Omitted,Simple,2016-01-29,2016-01-26 00:00:00,2016-01-26,2016-01-26 00:00:00
W_Opportunity.28563,Fields Sales,50000,W_Account.1564,W_Sales_User.6,YaYa 152,New Business,Closed Lost,Omitted,Advanced,2015-12-25,2015-12-14 00:00:00,2015-12-17,2015-12-17 00:00:00
W_Opportunity.28616,Other,10000,W_Account.1569,W_Sales_User.7,Fluor Daniel - Commercial & Institutional 199,Add-On Business,Closed Lost,Omitted,Simple,2016-09-02,2016-07-25 00:00:00,2016-08-01,2016-08-01 00:00:00
W_Opportunity.28626,Reseller,10000,W_Account.1570,W_Sales_User.7,Appiant Technologies 209,New Business,Closed Lost,Omitted,Simple,2015-11-15,2015-10-08 00:00:00,2015-11-10,2015-11-10 00:00:00
W_Opportunity.28627,Fields Sales,0,W_Account.1570,W_Sales_User.6,Appiant Technologies 210,Existing Business,Closed Lost,Omitted,Simple,2016-03-06,2016-01-15 00:00:00,2016-02-06,2016-02-06 00:00:00
W_Opportunity.28636,Fields Sales,110058,W_Account.1571,W_Sales_User.3,Orora Packaging Solutions 218,New Business,Closed Lost,Omitted,Simple,2016-08-13,2016-06-30 00:00:00,2016-08-11,2016-08-11 00:00:00
W_Opportunity.28638,Telesales,13951,W_Account.1571,W_Sales_User.2,Orora Packaging Solutions 220,Existing Business,Closed Lost,Omitted,Advanced,2016-02-18,2016-01-10 00:00:00,2016-02-17,2016-02-17 00:00:00
W_Opportunity.28649,Fields Sales,5000,W_Account.1572,W_Sales_User.1,Galorathorporated 229,New Business,Closed Lost,Omitted,Simple,2016-02-05,2015-12-17 00:00:00,2016-01-19,2016-01-19 00:00:00
W_Opportunity.28650,Telesales,23252,W_Account.1572,W_Sales_User.6,Galorathorporated 230,New Business,Closed Lost,Omitted,Simple,2016-01-02,2015-11-24 00:00:00,2015-12-07,2015-12-07 00:00:00
W_Opportunity.28658,Telecoverage,125000,W_Account.1574,W_Sales_User.3,cboss Community Network 236,Add-On Business,Closed Lost,Omitted,Simple,2016-08-03,2016-06-23 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.28672,Reseller,46504,W_Account.1575,W_Sales_User.6,Arca Technologies 250,New Business,Closed Lost,Omitted,Simple,2016-11-22,2016-11-06 00:00:00,2016-11-21,2016-11-21 00:00:00
W_Opportunity.28718,Fields Sales,150000,W_Account.1579,W_Sales_User.8,Roofcorp 24,New Business,Closed Lost,Omitted,Simple,2016-08-07,2016-06-19 00:00:00,2016-07-16,2016-07-16 00:00:00
W_Opportunity.28719,Other,50000,W_Account.1579,W_Sales_User.4,Roofcorp 25,New Business,Closed Lost,Omitted,Simple,2016-01-29,2016-01-11 00:00:00,2016-01-23,2016-01-23 00:00:00
W_Opportunity.28741,Reseller,35368,W_Account.1582,W_Sales_User.2,"Stalcop, L P 46",New Business / Add-on,Closed Won,Closed,Simple,2017-02-20,2016-12-31 00:00:00,2017-01-11,2017-01-11 00:00:00
W_Opportunity.28747,Reseller,1134,W_Account.1583,W_Sales_User.10,Virtualis Systems 52,New Business,Closed Won,Closed,Advanced,2017-04-28,2017-03-08 00:00:00,2017-04-07,2017-04-07 00:00:00
W_Opportunity.28748,Reseller,232522,W_Account.1583,W_Sales_User.6,Virtualis Systems 53,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-13,2015-10-28 00:00:00,2015-11-03,2015-11-03 00:00:00
W_Opportunity.28776,Fields Sales,15000,W_Account.1586,W_Sales_User.4,Vcapital.com 78,Existing Business,Closed Lost,Omitted,Simple,2016-02-10,2015-12-27 00:00:00,2016-01-27,2016-01-27 00:00:00
W_Opportunity.28808,Fields Sales,170500,W_Account.1591,W_Sales_User.4,Towers Perrin Forester & Crosby 102,Existing Business,Closed Lost,Omitted,Simple,2015-11-08,2015-09-30 00:00:00,2015-11-03,2015-11-03 00:00:00
W_Opportunity.28830,Reseller,11161,W_Account.1591,W_Sales_User.2,Towers Perrin Forester & Crosby 121,Existing Business,Closed Lost,Omitted,Simple,2015-08-26,2015-07-23 00:00:00,2015-08-14,2015-08-14 00:00:00
W_Opportunity.28838,Reseller,30000,W_Account.1591,W_Sales_User.7,Towers Perrin Forester & Crosby 129,Add-On Business,Closed Lost,Omitted,Simple,2016-05-20,2016-04-24 00:00:00,2016-04-29,2016-04-29 00:00:00
W_Opportunity.28841,Reseller,116279,W_Account.1592,W_Sales_User.4,Henry Modell & Company 132,Existing Business,Closed Lost,Omitted,Simple,2016-03-03,2016-02-11 00:00:00,2016-02-15,2016-02-15 00:00:00
W_Opportunity.28842,Reseller,98528,W_Account.1593,W_Sales_User.1,JJ Consulting 133,Add-On Business,Closed Lost,Omitted,Simple,2017-03-12,2017-02-01 00:00:00,2017-03-07,2017-03-07 00:00:00
W_Opportunity.28864,Fields Sales,70000,W_Account.1595,W_Sales_User.6,GTR Asset Management 151,New Business,Closed Lost,Omitted,Simple,2016-03-08,2016-01-21 00:00:00,2016-02-02,2016-02-02 00:00:00
W_Opportunity.28880,Fields Sales,500000,W_Account.1598,W_Sales_User.8,OLD: Reynolds & Reynolds Company 166,New Business,Closed Lost,Omitted,Simple,2015-11-20,2015-11-04 00:00:00,2015-11-06,2015-11-06 00:00:00
W_Opportunity.28886,Fields Sales,0,W_Account.1599,W_Sales_User.2,theAdvantage 171,New Business,Closed Lost,Omitted,Simple,2016-12-14,2016-11-16 00:00:00,2016-12-08,2016-12-08 00:00:00
W_Opportunity.28900,Reseller,57355,W_Account.1601,W_Sales_User.5,Memorial Hermann Health System 183,New Business,Closed Won,Closed,Simple,2016-11-18,2016-09-29 00:00:00,2016-11-10,2016-11-10 00:00:00
W_Opportunity.28919,Reseller,77507,W_Account.1604,W_Sales_User.2,Kriz-Davis Co 200,New Business / Add-on,Closed Won,Closed,Simple,2015-09-04,2015-07-16 00:00:00,2015-07-18,2015-07-18 00:00:00
W_Opportunity.28939,Fields Sales,120000,W_Account.1607,W_Sales_User.10,iConverse.com 219,Existing Business,Proposal/Quote,Best Case,Simple,2017-06-13,2017-05-10 00:00:00,2017-05-26,2017-05-26 00:00:00
W_Opportunity.28941,Fields Sales,50000,W_Account.1607,W_Sales_User.8,iConverse.com 221,New Business,Closed Lost,Omitted,Simple,2017-01-08,2016-12-09 00:00:00,2016-12-14,2016-12-14 00:00:00
W_Opportunity.28994,Reseller,77507,W_Account.1615,W_Sales_User.2,Gr8 12,New Business,Closed Lost,Omitted,Advanced,2016-03-12,2016-01-22 00:00:00,2016-03-07,2016-03-07 00:00:00
W_Opportunity.29007,Telesales,200000,W_Account.1615,W_Sales_User.4,Gr8 22,New Business,Closed Lost,Omitted,Simple,2015-07-29,2015-06-23 00:00:00,2015-07-22,2015-07-22 00:00:00
W_Opportunity.29028,Reseller,1000,W_Account.1615,W_Sales_User.10,Gr8 40,Add-On Business,Closed Lost,Omitted,Simple,2016-05-03,2016-03-18 00:00:00,2016-03-22,2016-03-22 00:00:00
W_Opportunity.29031,Reseller,2000,W_Account.1616,W_Sales_User.10,CDMdata 43,New Business,Closed Lost,Omitted,Simple,2016-08-23,2016-07-04 00:00:00,2016-08-04,2016-08-04 00:00:00
W_Opportunity.29041,Fields Sales,283,W_Account.1616,W_Sales_User.3,CDMdata 52,Add-On Business,Closed Lost,Omitted,Advanced,2016-02-25,2016-01-20 00:00:00,2016-02-02,2016-02-02 00:00:00
W_Opportunity.29044,Fields Sales,12000,W_Account.1617,W_Sales_User.1,Tut Systems 55,Add-On Business,Closed Lost,Omitted,Advanced,2017-05-01,2017-03-16 00:00:00,2017-04-26,2017-04-26 00:00:00
W_Opportunity.29071,Reseller,122251,W_Account.1621,W_Sales_User.9,ChyronHego 79,Existing Business,Closed Lost,Omitted,Simple,2017-05-06,2017-03-17 00:00:00,2017-03-25,2017-03-25 00:00:00
W_Opportunity.29085,Reseller,80000,W_Account.1622,W_Sales_User.4,United - UAL 93,New Business,Closed Lost,Omitted,Simple,2017-04-23,2017-03-17 00:00:00,2017-04-03,2017-04-03 00:00:00
W_Opportunity.29098,Telecoverage,125000,W_Account.1625,W_Sales_User.6,St. Mary's Health System 106,New Business,Closed Lost,Omitted,Simple,2015-11-02,2015-09-14 00:00:00,2015-10-17,2015-10-17 00:00:00
W_Opportunity.29128,Reseller,775073,W_Account.1627,W_Sales_User.1,Filene s Basement 131,Existing Business,Closed Lost,Omitted,Advanced,2016-11-15,2016-10-23 00:00:00,2016-10-25,2016-10-25 00:00:00
W_Opportunity.29135,Reseller,1589,W_Account.1627,W_Sales_User.8,Filene s Basement 137,New Business,Proposal/Quote,Pipeline,Simple,2017-06-11,2017-05-16 00:00:00,2017-05-23,2017-05-23 00:00:00
W_Opportunity.29146,Reseller,46511,W_Account.1628,W_Sales_User.6,Directapps 145,Existing Business,Closed Lost,Omitted,Simple,2016-07-02,2016-06-15 00:00:00,2016-06-19,2016-06-19 00:00:00
W_Opportunity.29166,Reseller,20000,W_Account.1630,W_Sales_User.1,Entelligence Inc 161,Existing Business,Closed Lost,Omitted,Simple,2016-06-07,2016-05-16 00:00:00,2016-05-22,2016-05-22 00:00:00
W_Opportunity.29167,Telecoverage,310029,W_Account.1631,W_Sales_User.1,American Environmental Container Corp. 162,Existing Business,Closed Lost,Omitted,Simple,2015-08-05,2015-07-20 00:00:00,2015-07-31,2015-07-31 00:00:00
W_Opportunity.29179,Other,100000,W_Account.1632,W_Sales_User.6,"Doxus, L.L.C. 172",New Business,Closed Lost,Omitted,Simple,2016-09-07,2016-08-04 00:00:00,2016-08-12,2016-08-12 00:00:00
W_Opportunity.29186,Fields Sales,155000,W_Account.1634,W_Sales_User.5,Zilliant 179,New Business,Closed Lost,Omitted,Simple,2016-02-29,2016-02-06 00:00:00,2016-02-07,2016-02-07 00:00:00
W_Opportunity.29194,Fields Sales,170516,W_Account.1636,W_Sales_User.5,AudienceScience 186,Existing Business,Closed Lost,Omitted,Simple,2015-06-18,2015-06-16 00:00:00,2015-06-17,2015-06-17 00:00:00
W_Opportunity.29208,Reseller,12269,W_Account.1638,W_Sales_User.10,Commerx 200,Existing Business,Closed Lost,Omitted,Simple,2016-03-07,2016-01-18 00:00:00,2016-02-20,2016-02-20 00:00:00
W_Opportunity.29210,Reseller,105263,W_Account.1638,W_Sales_User.4,Commerx 201,New Business,Closed Lost,Omitted,Simple,2017-03-09,2017-01-22 00:00:00,2017-03-02,2017-03-02 00:00:00
W_Opportunity.29233,Fields Sales,156564,W_Account.1639,W_Sales_User.4,Click To Market 219,New Business,Closed Lost,Omitted,Simple,2016-03-15,2016-02-20 00:00:00,2016-03-03,2016-03-03 00:00:00
W_Opportunity.29234,Fields Sales,110000,W_Account.1639,W_Sales_User.6,Click To Market 220,New Business,Closed Won,Closed,Simple,2016-02-21,2016-01-06 00:00:00,2016-02-16,2016-02-16 00:00:00
W_Opportunity.29242,Fields Sales,50000,W_Account.1639,W_Sales_User.2,Click To Market 226,New Business,Closed Lost,Omitted,Advanced,2016-08-19,2016-07-12 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.29260,Reseller,20000,W_Account.1640,W_Sales_User.4,MongoNet 240,Existing Business,Closed Won,Closed,Simple,2016-01-26,2015-12-16 00:00:00,2016-01-18,2016-01-18 00:00:00
W_Opportunity.29263,Reseller,108433,W_Account.1640,W_Sales_User.2,MongoNet 243,New Business,Closed Lost,Omitted,Simple,2017-02-28,2017-01-29 00:00:00,2017-02-01,2017-02-01 00:00:00
W_Opportunity.29293,Fields Sales,30368,W_Account.1645,W_Sales_User.7,Provide Berries 17,Existing Business,Closed Won,Closed,Simple,2015-09-10,2015-08-28 00:00:00,2015-09-09,2015-09-09 00:00:00
W_Opportunity.29295,Reseller,220000,W_Account.1645,W_Sales_User.10,Provide Berries 19,New Business,Closed Won,Closed,Advanced,2015-11-11,2015-09-26 00:00:00,2015-10-26,2015-10-26 00:00:00
W_Opportunity.29308,Fields Sales,300000,W_Account.1646,W_Sales_User.4,Sensatex 32,New Business,Closed Lost,Omitted,Advanced,2016-11-05,2016-10-06 00:00:00,2016-10-11,2016-10-11 00:00:00
W_Opportunity.29315,Reseller,20000,W_Account.1647,W_Sales_User.5,Capital Resource Advisors 39,New Business,Closed Lost,Omitted,Advanced,2015-08-27,2015-07-17 00:00:00,2015-07-24,2015-07-24 00:00:00
W_Opportunity.29318,Reseller,190000,W_Account.1648,W_Sales_User.1,Motivation Online 42,New Business,Closed Lost,Omitted,Simple,2016-05-14,2016-04-28 00:00:00,2016-05-06,2016-05-06 00:00:00
W_Opportunity.29353,Fields Sales,300000,W_Account.1652,W_Sales_User.6,Wireless Note Systems 71,Existing Business,Closed Lost,Omitted,Advanced,2016-03-16,2016-02-01 00:00:00,2016-02-19,2016-02-19 00:00:00
W_Opportunity.29363,Fields Sales,103608,W_Account.1653,W_Sales_User.10,Gigabytes 79,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-19,2017-02-20 00:00:00,2017-03-14,2017-03-14 00:00:00
W_Opportunity.29401,Reseller,174418,W_Account.1660,W_Sales_User.1,2020 Marketing Associates 113,New Business,Closed Lost,Omitted,Advanced,2016-05-28,2016-05-03 00:00:00,2016-05-10,2016-05-10 00:00:00
