External_Id__c,Product2Name__c,Product2Family__c,Region__c,LeadSource,TimeToClose__c,SalesStageCount__c,Amount,AccountAnnualRevenue__c,AccountNumberOfEmployees__c,AccountBookings__c,Competitor_SDD__c,DealSizeCategory__c,Account.External_Id__c,close_date_year,close_date_quarter,close_date_offset__c,exec_meeting__c,interactive_demo__c,Owner.External_Id__c,Name,Type,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,StageName,ForecastCategoryName,Probability,RecordType.Name
W_Opportunity.811,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,89,3,92024,Corporate,0 - 250,0,Moparts,4,W_Account.487,3,4,1395,True,false,W_User.4,HP - Opsware. 47 - Motorcycle Parts - $92024,New Business,2014-03-07,2013-12-08 00:00:00,2013-12-08 00:00:00,2013-12-08 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.812,Exterior Accessories,Car Accessories,Pacific,Fields Sales,82,3,0,Corporate,0 - 250,0,Fredericks,1,W_Account.272,2,4,1035,True,true,W_User.13,HP - Opsware. 48 - Exterior Accessories - $0,New Business,2015-03-02,2014-12-10 00:00:00,2014-12-10 00:00:00,2014-12-10 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.813,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,24,2,6395,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.863,1,3,587,True,true,W_User.2,HP - Opsware. 49 - Motorcycle Parts - $6395,New Business,2016-05-23,2016-04-29 00:00:00,2016-04-29 00:00:00,2016-04-29 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.814,Interior Accessories,Car Accessories,Northwest,Reseller,67,3,174418,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.209,2,3,971,True,true,W_User.17,HP - Opsware. 50 - Interior Accessories - $174418,New Business,2015-05-05,2015-02-27 00:00:00,2015-02-27 00:00:00,2015-02-27 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.815,Exterior Accessories,Car Accessories,Northwest,Reseller,72,4,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.590,3,2,1206,True,true,W_User.8,HP - Opsware. 51 - Exterior Accessories - $30000,New Business,2014-09-12,2014-07-02 00:00:00,2014-07-02 00:00:00,2014-07-02 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.816,Exterior Accessories,Car Accessories,Northwest,Reseller,72,4,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.426,2,1,782,True,true,W_User.13,HP - Opsware. 52 - Exterior Accessories - $10000,New Business,2015-11-10,2015-08-30 00:00:00,2015-08-30 00:00:00,2015-08-30 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.817,Towing Equioment,Car Accessories,Northwest,Fields Sales,48,4,1,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.296,0,4,302,True,true,W_User.19,HP - Opsware. 53 - Towing Equioment - $1,Existing Business,2017-03-04,2017-01-15 00:00:00,2017-01-15 00:00:00,2017-01-15 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.818,Performance,Performance & Non-auto,Pacific,Other,91,3,0,Corporate,0 - 250,0,Fredericks,1,W_Account.471,3,4,1398,True,true,W_User.2,HP - Opsware. 54 - Performance - $0,New Business,2014-03-04,2013-12-03 00:00:00,2013-12-03 00:00:00,2013-12-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.819,Batteries,Car Accessories,Midwest,Fields Sales,74,3,70000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.441,1,4,744,True,true,W_User.9,HP - Opsware. 55 - Batteries - $70000,New Business,2015-12-18,2015-10-05 00:00:00,2015-10-05 00:00:00,2015-10-05 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.820,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,74,2,100000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.946,1,2,487,True,true,W_User.13,HP - Opsware. 56 - RV Shelters - $100000,New Business,2016-08-31,2016-06-18 00:00:00,2016-06-18 00:00:00,2016-06-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.821,Motorcycle Parts,Performance & Non-auto,Pacific,Other,91,2,55000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.441,2,3,944,True,true,W_User.6,HP - Opsware. 57 - Motorcycle Parts - $55000,New Business,2015-06-01,2015-03-02 00:00:00,2015-03-02 00:00:00,2015-03-02 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.822,Replacement Parts,Car Accessories,Pacific,Fields Sales,58,5,816250,Corporate,0 - 250,0,Moparts,7,W_Account.173,1,3,651,True,false,W_User.2,HP - Opsware. 58 - Replacement Parts - $816250,Existing Business,2016-03-20,2016-01-22 00:00:00,2016-01-22 00:00:00,2016-01-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.823,Car Care,Car Accessories,Northwest,Reseller,39,5,54216,Corporate,0 - 250,0,Moparts,4,W_Account.839,1,4,674,True,false,W_User.1,Contenteurs 59 - Car Care - $54216,New Business,2016-02-26,2016-01-18 00:00:00,2016-01-18 00:00:00,2016-01-18 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.824,RV Shelters,Performance & Non-auto,Pacific,Other,88,3,250000,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.642,3,3,1311,True,true,W_User.5,Contenteurs 60 - RV Shelters - $250000,New Business,2014-05-30,2014-03-03 00:00:00,2014-03-03 00:00:00,2014-03-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.825,Performance,Performance & Non-auto,Midwest,Fields Sales,21,5,120000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.833,1,3,571,True,true,W_User.6,Contenteurs 61 - Performance - $120000,Existing Business,2016-06-08,2016-05-18 00:00:00,2016-05-18 00:00:00,2016-05-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.826,Towing Equioment,Car Accessories,Pacific,Other,72,2,339750,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.309,3,4,1394,True,true,W_User.20,Contenteurs 62 - Towing Equioment - $339750,New Business / Add-on,2014-03-08,2013-12-26 00:00:00,2013-12-26 00:00:00,2013-12-26 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.827,Car Care,Car Accessories,Midwest,Reseller,62,4,71610,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.206,3,4,1433,True,false,W_User.20,Contenteurs 63 - Car Care - $71610,New Business,2014-01-28,2013-11-27 00:00:00,2013-11-27 00:00:00,2013-11-27 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.828,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,74,2,17500,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.837,3,1,1149,True,true,W_User.19,Contenteurs 64 - Motorcycle Parts - $17500,New Business,2014-11-08,2014-08-26 00:00:00,2014-08-26 00:00:00,2014-08-26 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.829,Exterior Accessories,Car Accessories,Midwest,Reseller,91,3,191098,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.397,0,3,224,True,true,W_User.17,LoQueSea 65 - Exterior Accessories - $191098,New Business,2017-05-21,2017-02-19 00:00:00,2017-02-19 00:00:00,2017-02-19 00:00:00,Negotiation,Best Case,90,Simple
W_Opportunity.830,RV Shelters,Performance & Non-auto,Northwest,Reseller,24,2,806076,Corporate,0 - 250,0,Challenger Inc.,7,W_Account.772,2,1,763,True,true,W_User.11,LoQueSea 66 - RV Shelters - $806076,New Business,2015-11-29,2015-11-05 00:00:00,2015-11-05 00:00:00,2015-11-05 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.831,Performance,Performance & Non-auto,Pacific,Other,89,6,600000,Corporate,0 - 250,0,Moparts,7,W_Account.754,3,4,1388,True,true,W_User.19,LoQueSea 67 - Performance - $600000,New Business,2014-03-14,2013-12-15 00:00:00,2013-12-15 00:00:00,2013-12-15 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.832,Car Care,Car Accessories,Northwest,Fields Sales,88,2,96385,Corporate,0 - 250,0,Moparts,4,W_Account.423,3,2,1215,True,false,W_User.14,LoQueSea 68 - Car Care - $96385,New Business,2014-09-03,2014-06-07 00:00:00,2014-06-07 00:00:00,2014-06-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.833,Batteries,Car Accessories,Midwest,Reseller,88,8,60133,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.220,1,3,616,True,true,W_User.1,LoQueSea 69 - Batteries - $60133,Existing Business,2016-04-24,2016-01-27 00:00:00,2016-01-27 00:00:00,2016-01-27 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.834,Towing Equioment,Car Accessories,Northwest,Fields Sales,90,4,0,Corporate,0 - 250,0,Moparts,1,W_Account.341,2,4,1043,True,false,W_User.14,LoQueSea 70 - Towing Equioment - $0,Existing Business,2015-02-22,2014-11-24 00:00:00,2014-11-24 00:00:00,2014-11-24 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.835,Car Care,Car Accessories,Pacific,Reseller,89,2,27127,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.905,3,1,1150,True,true,W_User.12,LoQueSea 72 - Car Care - $27127,New Business,2014-11-07,2014-08-10 00:00:00,2014-08-10 00:00:00,2014-08-10 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.836,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,62,2,4294,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.253,1,2,472,True,true,W_User.3,LoQueSea 73 - Motorcycle Parts - $4294,New Business,2016-09-15,2016-07-15 00:00:00,2016-07-15 00:00:00,2016-07-15 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.837,Car Care,Car Accessories,Pacific,Reseller,91,2,16276,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.61,1,2,505,True,true,W_User.4,LoQueSea 74 - Car Care - $16276,Existing Business,2016-08-13,2016-05-14 00:00:00,2016-05-14 00:00:00,2016-05-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.838,Car Care,Car Accessories,Pacific,Reseller,91,2,15113,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.678,1,1,389,True,true,W_User.4,LoQueSea 75 - Car Care - $15113,New Business,2016-12-07,2016-09-07 00:00:00,2016-09-07 00:00:00,2016-09-07 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.839,Exterior Accessories,Car Accessories,Midwest,Reseller,91,5,15337,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.807,0,3,214,True,true,W_User.6,LoQueSea 76 - Exterior Accessories - $15337,New Business,2017-05-31,2017-03-01 00:00:00,2017-03-01 00:00:00,2017-03-01 00:00:00,Negotiation,Commit,90,Simple
W_Opportunity.840,Electronics,Car Electronics,Pacific,Reseller,62,4,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.366,1,4,684,True,true,W_User.15,LoQueSea 77 - Electronics - $20000,New Business,2016-02-16,2015-12-16 00:00:00,2015-12-16 00:00:00,2015-12-16 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.841,Car Care,Car Accessories,Midwest,Reseller,62,2,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.99,0,3,242,True,true,W_User.6,LoQueSea 78 - Car Care - $30000,Existing Business,2017-05-03,2017-03-02 00:00:00,2017-03-02 00:00:00,2017-03-02 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.842,Car Care,Car Accessories,Midwest,Reseller,71,3,25000,Corporate,0 - 250,0,Moparts,3,W_Account.952,0,3,204,True,false,W_User.9,LoQueSea 79 - Car Care - $25000,New Business,2017-06-10,2017-03-31 00:00:00,2017-03-31 00:00:00,2017-03-31 00:00:00,Proposal/Quote,Best Case,75,Simple
W_Opportunity.843,Car Care,Car Accessories,Midwest,Reseller,62,4,132000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.755,0,4,312,True,true,W_User.15,LoQueSea 80 - Car Care - $132000,New Business,2017-02-22,2016-12-22 00:00:00,2016-12-22 00:00:00,2016-12-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.844,Car Care,Car Accessories,Midwest,Fields Sales,89,3,15000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.628,2,2,867,True,true,W_User.3,LoQueSea 81 - Car Care - $15000,Existing Business,2015-08-17,2015-05-20 00:00:00,2015-05-20 00:00:00,2015-05-20 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.845,Batteries,Car Accessories,Northwest,Reseller,24,4,58139,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.690,3,2,1237,True,false,W_User.16,LoQueSea 82 - Batteries - $58139,Add-On Business,2014-08-12,2014-07-19 00:00:00,2014-07-19 00:00:00,2014-07-19 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.846,Interior Accessories,Car Accessories,Northwest,Fields Sales,86,2,93023,Corporate,0 - 250,0,Moparts,4,W_Account.363,1,2,490,True,false,W_User.16,LoQueSea 83 - Interior Accessories - $93023,New Business,2016-08-28,2016-06-03 00:00:00,2016-06-03 00:00:00,2016-06-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.847,Exterior Accessories,Car Accessories,Pacific,Fields Sales,58,4,46504,Corporate,0 - 250,0,Fredericks,3,W_Account.420,1,4,646,True,true,W_User.11,LoQueSea 84 - Exterior Accessories - $46504,New Business,2016-03-25,2016-01-27 00:00:00,2016-01-27 00:00:00,2016-01-27 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.848,RV Shelters,Performance & Non-auto,Midwest,Reseller,83,4,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.257,2,2,879,True,true,W_User.20,LoQueSea 85 - RV Shelters - $50000,Existing Business,2015-08-05,2015-05-14 00:00:00,2015-05-14 00:00:00,2015-05-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.849,Exterior Accessories,Car Accessories,Midwest,Fields Sales,81,3,100000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.499,1,3,607,True,true,W_User.13,LoQueSea 87 - Exterior Accessories - $100000,Existing Business,2016-05-03,2016-02-12 00:00:00,2016-02-12 00:00:00,2016-02-12 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.850,Replacement Parts,Car Accessories,Northwest,Reseller,86,6,29069,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.620,1,1,401,True,true,W_User.6,LoQueSea 88 - Replacement Parts - $29069,New Business,2016-11-25,2016-08-31 00:00:00,2016-08-31 00:00:00,2016-08-31 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.851,Interior Accessories,Car Accessories,Midwest,Reseller,74,2,90000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.967,2,3,926,True,true,W_User.7,LoQueSea 89 - Interior Accessories - $90000,New Business,2015-06-19,2015-04-06 00:00:00,2015-04-06 00:00:00,2015-04-06 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.852,Performance,Performance & Non-auto,Midwest,Reseller,65,2,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.458,2,3,952,True,true,W_User.14,LoQueSea 91 - Performance - $30000,Add-On Business,2015-05-24,2015-03-20 00:00:00,2015-03-20 00:00:00,2015-03-20 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.853,Car Care,Car Accessories,Midwest,Fields Sales,77,7,80000,Corporate,0 - 250,0,Fredericks,4,W_Account.19,1,2,499,True,true,W_User.17,LoQueSea 92 - Car Care - $80000,New Business,2016-08-19,2016-06-03 00:00:00,2016-06-03 00:00:00,2016-06-03 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.854,Exterior Accessories,Car Accessories,Midwest,Reseller,87,4,1500,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.742,1,4,689,True,true,W_User.4,LoQueSea 94 - Exterior Accessories - $1500,New Business,2016-02-11,2015-11-16 00:00:00,2015-11-16 00:00:00,2015-11-16 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.855,Car Care,Car Accessories,Northwest,Reseller,24,3,90302,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.178,2,1,763,True,true,W_User.9,Pricewaterhouse Coopers 95 - Car Care - $90302,Existing Business,2015-11-29,2015-11-05 00:00:00,2015-11-05 00:00:00,2015-11-05 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.856,Replacement Parts,Car Accessories,Pacific,Fields Sales,16,4,0,Corporate,0 - 250,0,Fredericks,1,W_Account.702,2,2,847,True,true,W_User.10,Pricewaterhouse Coopers 96 - Replacement Parts - $0,Existing Business,2015-09-06,2015-08-21 00:00:00,2015-08-21 00:00:00,2015-08-21 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.857,Replacement Parts,Car Accessories,Pacific,Fields Sales,72,5,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.695,1,2,483,True,true,W_User.3,Pricewaterhouse Coopers 97 - Replacement Parts - $30000,Add-On Business,2016-09-04,2016-06-24 00:00:00,2016-06-24 00:00:00,2016-06-24 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.858,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,77,5,200000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.738,0,4,293,True,true,W_User.9,Pricewaterhouse Coopers 100 - Motorcycle Parts - $200000,Existing Business,2017-03-13,2016-12-26 00:00:00,2016-12-26 00:00:00,2016-12-26 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.859,Exterior Accessories,Car Accessories,Midwest,Reseller,83,6,65000,Corporate,0 - 250,0,Moparts,4,W_Account.650,3,4,1427,True,false,W_User.2,Pricewaterhouse Coopers 101 - Exterior Accessories - $65000,New Business,2014-02-03,2013-11-12 00:00:00,2013-11-12 00:00:00,2013-11-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.860,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,78,2,5000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.753,3,2,1207,True,true,W_User.7,Pricewaterhouse Coopers 102 - Motorcycle Parts - $5000,New Business,2014-09-11,2014-06-25 00:00:00,2014-06-25 00:00:00,2014-06-25 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.861,Motorcycle Parts,Performance & Non-auto,Northwest,Fields Sales,89,2,19736,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.439,0,4,413,True,true,W_User.14,Pricewaterhouse Coopers 103 - Motorcycle Parts - $19736,New Business / Add-on,2016-11-13,2016-08-16 00:00:00,2016-08-16 00:00:00,2016-08-16 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.862,Interior Accessories,Car Accessories,Pacific,Other,91,4,250000,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.793,1,3,568,True,true,W_User.2,Pricewaterhouse Coopers 104 - Interior Accessories - $250000,New Business,2016-06-11,2016-03-12 00:00:00,2016-03-12 00:00:00,2016-03-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.863,Interior Accessories,Car Accessories,Pacific,Other,86,4,200000,Corporate,0 - 250,0,Fredericks,5,W_Account.756,2,3,940,True,true,W_User.6,Global Marketing 105 - Interior Accessories - $200000,New Business / Add-on,2015-06-05,2015-03-11 00:00:00,2015-03-11 00:00:00,2015-03-11 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.864,Interior Accessories,Car Accessories,Midwest,Reseller,24,3,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.831,1,2,518,True,true,W_User.16,Global Marketing 106 - Interior Accessories - $25000,Add-On Business,2016-07-31,2016-07-07 00:00:00,2016-07-07 00:00:00,2016-07-07 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.865,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,83,3,250000,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.809,2,2,826,True,true,W_User.15,Global Marketing 108 - RV Shelters - $250000,New Business,2015-09-27,2015-07-06 00:00:00,2015-07-06 00:00:00,2015-07-06 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.866,RV Shelters,Performance & Non-auto,Pacific,Fields Sales,86,3,150000,Corporate,0 - 250,0,Moparts,5,W_Account.742,3,4,1418,True,false,W_User.16,Global Marketing 109 - RV Shelters - $150000,New Business,2014-02-12,2013-11-18 00:00:00,2013-11-18 00:00:00,2013-11-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.867,Motorcycle Parts,Performance & Non-auto,Pacific,Other,89,2,75006,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.527,2,1,766,True,true,W_User.1,Global Marketing 110 - Motorcycle Parts - $75006,Existing Business,2015-11-26,2015-08-29 00:00:00,2015-08-29 00:00:00,2015-08-29 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.868,RV Shelters,Performance & Non-auto,Pacific,Fields Sales,112,1,94558,Corporate,0 - 250,0,Fredericks,4,W_Account.782,1,2,488,True,true,W_User.18,Shor-Line 111 - RV Shelters - $94558,New Business,2016-08-30,2016-05-10 00:00:00,2016-05-10 00:00:00,2016-05-10 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.869,Exterior Accessories,Car Accessories,Pacific,Reseller,44,5,97659,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.364,3,4,1438,True,true,W_User.12,Shor-Line 112 - Exterior Accessories - $97659,New Business,2014-01-23,2013-12-10 00:00:00,2013-12-10 00:00:00,2013-12-10 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.870,Exterior Accessories,Car Accessories,Midwest,Reseller,92,9,109000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.330,1,4,658,True,true,W_User.12,Shor-Line 113 - Exterior Accessories - $109000,New Business,2016-03-13,2015-12-12 00:00:00,2015-12-12 00:00:00,2015-12-12 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.871,Performance,Performance & Non-auto,Midwest,Fields Sales,29,2,150000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.427,3,2,1210,True,true,W_User.10,Shor-Line 114 - Performance - $150000,New Business,2014-09-08,2014-08-10 00:00:00,2014-08-10 00:00:00,2014-08-10 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.872,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,71,3,51000,Corporate,0 - 250,0,Moparts,4,W_Account.157,1,4,709,True,false,W_User.13,Shor-Line 116 - RV Shelters - $51000,Existing Business,2016-01-22,2015-11-12 00:00:00,2015-11-12 00:00:00,2015-11-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.873,Batteries,Car Accessories,Pacific,Reseller,24,3,26377,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.16,1,1,425,True,true,W_User.18,Shor-Line 117 - Batteries - $26377,New Business,2016-11-01,2016-10-08 00:00:00,2016-10-08 00:00:00,2016-10-08 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.874,Exterior Accessories,Car Accessories,Pacific,Reseller,24,5,46504,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.28,2,2,881,True,true,W_User.16,Magellan Health 118 - Exterior Accessories - $46504,New Business,2015-08-03,2015-07-10 00:00:00,2015-07-10 00:00:00,2015-07-10 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.875,Car Care,Car Accessories,Pacific,Reseller,84,2,41853,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.197,0,2,191,True,true,W_User.17,Magellan Health 119 - Car Care - $41853,Existing Business,2017-06-23,2017-03-31 00:00:00,2017-03-31 00:00:00,2017-03-31 00:00:00,Proposal/Quote,Best Case,75,Advanced
W_Opportunity.876,Car Care,Car Accessories,Pacific,Reseller,91,2,32940,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.257,2,3,957,True,true,W_User.8,Magellan Health 120 - Car Care - $32940,Existing Business,2015-05-19,2015-02-17 00:00:00,2015-02-17 00:00:00,2015-02-17 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.877,Replacement Parts,Car Accessories,Northwest,Reseller,89,2,23255,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.299,2,2,830,True,true,W_User.7,Magellan Health 121 - Replacement Parts - $23255,New Business,2015-09-23,2015-06-26 00:00:00,2015-06-26 00:00:00,2015-06-26 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.878,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,64,5,8554,Corporate,0 - 250,0,Moparts,1,W_Account.516,0,3,203,True,false,W_User.2,Magellan Health 122 - Motorcycle Parts - $8554,New Business,2017-06-11,2017-04-08 00:00:00,2017-04-08 00:00:00,2017-04-08 00:00:00,Proposal/Quote,Commit,75,Advanced
W_Opportunity.879,Replacement Parts,Car Accessories,Midwest,Reseller,24,2,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.577,3,1,1120,True,true,W_User.20,Magellan Health 123 - Replacement Parts - $50000,New Business,2014-12-07,2014-11-13 00:00:00,2014-11-13 00:00:00,2014-11-13 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.880,Replacement Parts,Car Accessories,Midwest,Reseller,24,4,3788,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.882,2,3,977,True,true,W_User.7,Magellan Health 124 - Replacement Parts - $3788,Add-On Business,2015-04-29,2015-04-05 00:00:00,2015-04-05 00:00:00,2015-04-05 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.881,Car Care,Car Accessories,Midwest,Reseller,23,3,300,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.595,1,3,577,True,true,W_User.7,Magellan Health 125 - Car Care - $300,Add-On Business,2016-06-02,2016-05-10 00:00:00,2016-05-10 00:00:00,2016-05-10 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.882,Interior Accessories,Car Accessories,Pacific,Fields Sales,77,7,13950,Corporate,0 - 250,0,Fredericks,2,W_Account.107,3,1,1146,True,true,W_User.17,Orvis Company 0 - Interior Accessories - $13950,New Business,2014-11-11,2014-08-26 00:00:00,2014-08-26 00:00:00,2014-08-26 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.883,Replacement Parts,Car Accessories,Pacific,Other,90,4,30000,Corporate,0 - 250,0,Moparts,3,W_Account.553,1,2,494,True,false,W_User.10,Orvis Company 1 - Replacement Parts - $30000,New Business,2016-08-24,2016-05-26 00:00:00,2016-05-26 00:00:00,2016-05-26 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.884,Car Care,Car Accessories,Pacific,Reseller,24,2,15501,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.783,1,2,501,True,true,W_User.17,Orvis Company 2 - Car Care - $15501,New Business,2016-08-17,2016-07-24 00:00:00,2016-07-24 00:00:00,2016-07-24 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.885,RV Shelters,Performance & Non-auto,Northwest,Reseller,75,5,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.646,2,1,761,True,true,W_User.17,Orvis Company 3 - RV Shelters - $25000,Existing Business,2015-12-01,2015-09-17 00:00:00,2015-09-17 00:00:00,2015-09-17 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.886,Exterior Accessories,Car Accessories,Northwest,Reseller,91,2,65789,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.222,0,4,310,True,true,W_User.20,Integrasoft 4 - Exterior Accessories - $65789,New Business,2017-02-24,2016-11-25 00:00:00,2016-11-25 00:00:00,2016-11-25 00:00:00,Closed Lost,Omitted,0,Advanced
