External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,Probability
W_Opportunity.1535,Reseller,7440,W_Account.337,W_User.9,Met One Instruments 114 - Batteries - $7440,New Business,Closed Lost,Omitted,Simple,2017-04-30,2017-02-27 00:00:00,2017-02-27 00:00:00,2017-02-27 00:00:00,0
W_Opportunity.1536,Reseller,5263,W_Account.876,W_User.1,Met One Instruments 115 - Car Care - $5263,Add-On Business,Closed Won,Closed,Simple,2015-01-22,2014-12-29 00:00:00,2014-12-29 00:00:00,2014-12-29 00:00:00,100
W_Opportunity.1537,Reseller,34969,W_Account.70,W_User.6,Met One Instruments 116 - Car Care - $34969,New Business,Closed Lost,Omitted,Simple,2014-07-25,2014-05-06 00:00:00,2014-05-06 00:00:00,2014-05-06 00:00:00,0
W_Opportunity.1538,Reseller,30000,W_Account.562,W_User.13,Met One Instruments 117 - Exterior Accessories - $30000,New Business,Closed Lost,Omitted,Simple,2016-12-03,2016-09-05 00:00:00,2016-09-05 00:00:00,2016-09-05 00:00:00,0
W_Opportunity.1539,Reseller,30000,W_Account.126,W_User.9,Met One Instruments 118 - Exterior Accessories - $30000,New Business,Closed Lost,Omitted,Advanced,2015-02-23,2014-11-26 00:00:00,2014-11-26 00:00:00,2014-11-26 00:00:00,0
W_Opportunity.1540,Reseller,10000,W_Account.664,W_User.5,Met One Instruments 119 - Performance - $10000,New Business,Closed Lost,Omitted,Simple,2014-03-08,2014-01-05 00:00:00,2014-01-05 00:00:00,2014-01-05 00:00:00,0
W_Opportunity.1541,Reseller,40000,W_Account.891,W_User.16,Met One Instruments 120 - Performance - $40000,Existing Business,Closed Lost,Omitted,Simple,2015-10-15,2015-07-18 00:00:00,2015-07-18 00:00:00,2015-07-18 00:00:00,0
W_Opportunity.1542,Fields Sales,232558,W_Account.981,W_User.4,Met One Instruments 121 - Batteries - $232558,New Business,Closed Lost,Omitted,Simple,2016-02-15,2015-11-30 00:00:00,2015-11-30 00:00:00,2015-11-30 00:00:00,0
W_Opportunity.1543,Fields Sales,105000,W_Account.484,W_User.9,Met One Instruments 122 - Motorcycle Parts - $105000,New Business / Add-on,Proposal/Quote,Best Case,Simple,2017-06-09,2017-03-12 00:00:00,2017-03-12 00:00:00,2017-03-12 00:00:00,75
W_Opportunity.1544,Reseller,75000,W_Account.721,W_User.15,Met One Instruments 123 - RV Shelters - $75000,New Business,Closed Lost,Omitted,Simple,2016-12-12,2016-09-22 00:00:00,2016-09-22 00:00:00,2016-09-22 00:00:00,0
W_Opportunity.1545,Reseller,30000,W_Account.692,W_User.20,Met One Instruments 124 - Motorcycle Parts - $30000,New Business,Closed Lost,Omitted,Advanced,2014-07-28,2014-05-15 00:00:00,2014-05-15 00:00:00,2014-05-15 00:00:00,0
W_Opportunity.1546,Fields Sales,200000,W_Account.576,W_User.19,Met One Instruments 125 - Motorcycle Parts - $200000,New Business,Closed Lost,Omitted,Simple,2015-07-24,2015-05-22 00:00:00,2015-05-22 00:00:00,2015-05-22 00:00:00,0
W_Opportunity.1547,Fields Sales,76687,W_Account.740,W_User.10,Met One Instruments 0 - Towing Equioment - $76687,New Business / Add-on,Closed Lost,Omitted,Advanced,2014-03-15,2013-12-16 00:00:00,2013-12-16 00:00:00,2013-12-16 00:00:00,0
W_Opportunity.1548,Fields Sales,50000,W_Account.460,W_User.3,Met One Instruments 1 - Interior Accessories - $50000,New Business,Closed Lost,Omitted,Simple,2014-07-11,2014-04-15 00:00:00,2014-04-15 00:00:00,2014-04-15 00:00:00,0
W_Opportunity.1549,Fields Sales,17590,W_Account.445,W_User.10,Met One Instruments 2 - Motorcycle Parts - $17590,New Business,Closed Won,Closed,Simple,2016-01-13,2015-10-18 00:00:00,2015-10-18 00:00:00,2015-10-18 00:00:00,100
W_Opportunity.1550,Fields Sales,624000,W_Account.526,W_User.1,Met One Instruments 3 - Batteries - $624000,New Business,Closed Won,Closed,Simple,2014-10-24,2014-07-30 00:00:00,2014-07-30 00:00:00,2014-07-30 00:00:00,100
W_Opportunity.1551,Fields Sales,50000,W_Account.154,W_User.3,Met One Instruments 4 - Performance - $50000,New Business,Proposal/Quote,Best Case,Simple,2017-05-20,2017-04-12 00:00:00,2017-04-12 00:00:00,2017-04-12 00:00:00,75
W_Opportunity.1552,Fields Sales,61349,W_Account.975,W_User.16,Accentcare 5 - Exterior Accessories - $61349,New Business,Closed Won,Closed,Simple,2017-02-26,2016-12-21 00:00:00,2016-12-21 00:00:00,2016-12-21 00:00:00,100
W_Opportunity.1553,Reseller,1000,W_Account.994,W_User.12,Accentcare 6 - Batteries - $1000,New Business,Closed Lost,Omitted,Simple,2015-11-19,2015-08-25 00:00:00,2015-08-25 00:00:00,2015-08-25 00:00:00,0
W_Opportunity.1554,Reseller,25000,W_Account.471,W_User.8,Accentcare 7 - Exterior Accessories - $25000,Existing Business,Closed Lost,Omitted,Simple,2017-03-04,2017-02-16 00:00:00,2017-02-16 00:00:00,2017-02-16 00:00:00,0
W_Opportunity.1555,Reseller,49400,W_Account.63,W_User.15,Accentcare 8 - Exterior Accessories - $49400,Existing Business,Closed Won,Closed,Advanced,2015-04-15,2015-03-22 00:00:00,2015-03-22 00:00:00,2015-03-22 00:00:00,100
W_Opportunity.1556,Reseller,46504,W_Account.961,W_User.7,Accentcare 9 - Replacement Parts - $46504,Existing Business,Closed Lost,Omitted,Simple,2014-12-07,2014-10-24 00:00:00,2014-10-24 00:00:00,2014-10-24 00:00:00,0
W_Opportunity.1557,Reseller,150000,W_Account.503,W_User.18,Accentcare 10 - Replacement Parts - $150000,New Business,Closed Lost,Omitted,Simple,2016-02-27,2016-01-01 00:00:00,2016-01-01 00:00:00,2016-01-01 00:00:00,0
W_Opportunity.1558,Reseller,20000,W_Account.647,W_User.20,Accentcare 11 - Motorcycle Parts - $20000,New Business,Closed Lost,Omitted,Advanced,2015-02-18,2014-12-18 00:00:00,2014-12-18 00:00:00,2014-12-18 00:00:00,0
W_Opportunity.1559,Reseller,6840,W_Account.448,W_User.17,Accentcare 12 - Car Care - $6840,New Business,Closed Won,Closed,Simple,2016-08-19,2016-07-26 00:00:00,2016-07-26 00:00:00,2016-07-26 00:00:00,100
W_Opportunity.1560,Reseller,69000,W_Account.887,W_User.11,Accentcare 13 - Car Care - $69000,Existing Business,Negotiation,Best Case,Advanced,2017-05-28,2017-03-07 00:00:00,2017-03-07 00:00:00,2017-03-07 00:00:00,90
W_Opportunity.1561,Reseller,1550,W_Account.301,W_User.18,Micro Focus: Borland Software Corporation  14 - Car Care - $1550,New Business,Closed Won,Closed,Simple,2017-02-28,2017-02-04 00:00:00,2017-02-04 00:00:00,2017-02-04 00:00:00,100
W_Opportunity.1562,Reseller,19119,W_Account.347,W_User.9,Micro Focus: Borland Software Corporation  16 - Exterior Accessories - $19119,New Business,Closed Won,Closed,Simple,2014-06-12,2014-03-11 00:00:00,2014-03-11 00:00:00,2014-03-11 00:00:00,100
W_Opportunity.1563,Fields Sales,15000,W_Account.881,W_User.7,Micro Focus: Borland Software Corporation  17 - Motorcycle Parts - $15000,New Business,Closed Lost,Omitted,Simple,2016-02-22,2015-12-04 00:00:00,2015-12-04 00:00:00,2015-12-04 00:00:00,0
W_Opportunity.1564,Fields Sales,500000,W_Account.158,W_User.13,Micro Focus: Borland Software Corporation  18 - RV Shelters - $500000,New Business,Needs Analysis,Pipeline,Simple,2017-06-19,2017-04-13 00:00:00,2017-04-13 00:00:00,2017-04-13 00:00:00,35
W_Opportunity.1565,Telesales,145000,W_Account.951,W_User.4,Micro Focus: Borland Software Corporation  19 - Exterior Accessories - $145000,New Business,Closed Won,Closed,Advanced,2014-03-07,2013-12-24 00:00:00,2013-12-24 00:00:00,2013-12-24 00:00:00,100
W_Opportunity.1566,Fields Sales,31901,W_Account.415,W_User.17,Micro Focus: Borland Software Corporation  20 - Batteries - $31901,Existing Business,Closed Lost,Omitted,Simple,2017-03-05,2017-01-02 00:00:00,2017-01-02 00:00:00,2017-01-02 00:00:00,0
W_Opportunity.1567,Fields Sales,39473,W_Account.313,W_User.5,Micro Focus: Borland Software Corporation  21 - Motorcycle Parts - $39473,Existing Business,Closed Lost,Omitted,Simple,2015-11-24,2015-09-05 00:00:00,2015-09-05 00:00:00,2015-09-05 00:00:00,0
W_Opportunity.1568,Reseller,10000,W_Account.326,W_User.11,Micro Focus: Borland Software Corporation  22 - Replacement Parts - $10000,New Business,Closed Lost,Omitted,Advanced,2014-07-20,2014-05-12 00:00:00,2014-05-12 00:00:00,2014-05-12 00:00:00,0
W_Opportunity.1569,Telesales,31002,W_Account.896,W_User.4,E & H Integrated Systems 24 - Car Care - $31002,New Business,Closed Lost,Omitted,Simple,2015-11-19,2015-08-22 00:00:00,2015-08-22 00:00:00,2015-08-22 00:00:00,0
W_Opportunity.1570,Reseller,7490,W_Account.581,W_User.6,E & H Integrated Systems 25 - Car Care - $7490,Existing Business,Closed Lost,Omitted,Simple,2015-09-17,2015-07-05 00:00:00,2015-07-05 00:00:00,2015-07-05 00:00:00,0
W_Opportunity.1571,Reseller,40000,W_Account.445,W_User.3,E & H Integrated Systems 26 - RV Shelters - $40000,New Business,Closed Lost,Omitted,Simple,2017-02-08,2016-11-11 00:00:00,2016-11-11 00:00:00,2016-11-11 00:00:00,0
W_Opportunity.1572,Reseller,38753,W_Account.805,W_User.17,E & H Integrated Systems 27 - Replacement Parts - $38753,Add-On Business,Closed Lost,Omitted,Advanced,2017-03-07,2017-01-22 00:00:00,2017-01-22 00:00:00,2017-01-22 00:00:00,0
W_Opportunity.1573,Reseller,4907,W_Account.931,W_User.14,E & H Integrated Systems 28 - Car Care - $4907,New Business,Closed Lost,Omitted,Advanced,2016-08-14,2016-05-27 00:00:00,2016-05-27 00:00:00,2016-05-27 00:00:00,0
W_Opportunity.1574,Telecoverage,58139,W_Account.272,W_User.20,E & H Integrated Systems 29 - Motorcycle Parts - $58139,New Business / Add-on,Closed Lost,Omitted,Advanced,2014-02-08,2014-01-02 00:00:00,2014-01-02 00:00:00,2014-01-02 00:00:00,0
W_Opportunity.1575,Fields Sales,20151,W_Account.395,W_User.19,Tivix   30 - Car Care - $20151,New Business,Closed Won,Closed,Simple,2015-02-25,2014-11-16 00:00:00,2014-11-16 00:00:00,2014-11-16 00:00:00,100
W_Opportunity.1576,Fields Sales,15000,W_Account.877,W_User.10,Tivix   31 - Exterior Accessories - $15000,Existing Business,Closed Lost,Omitted,Simple,2015-06-08,2015-03-09 00:00:00,2015-03-09 00:00:00,2015-03-09 00:00:00,0
W_Opportunity.1577,Telesales,16857,W_Account.814,W_User.18,ReplayTV 32 - Replacement Parts - $16857,New Business,Closed Lost,Omitted,Advanced,2015-08-03,2015-05-23 00:00:00,2015-05-23 00:00:00,2015-05-23 00:00:00,0
W_Opportunity.1578,Other,10000,W_Account.498,W_User.17,ReplayTV 33 - Replacement Parts - $10000,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-01-24,2016-11-06 00:00:00,2016-11-06 00:00:00,2016-11-06 00:00:00,0
W_Opportunity.1579,Fields Sales,39473,W_Account.271,W_User.4,ReplayTV 34 - Exterior Accessories - $39473,Existing Business,Closed Lost,Omitted,Simple,2016-11-08,2016-09-12 00:00:00,2016-09-12 00:00:00,2016-09-12 00:00:00,0
W_Opportunity.1580,Reseller,30000,W_Account.194,W_User.9,ReplayTV 35 - Towing Equioment - $30000,New Business,Closed Lost,Omitted,Advanced,2016-01-29,2015-12-08 00:00:00,2015-12-08 00:00:00,2015-12-08 00:00:00,0
W_Opportunity.1581,Fields Sales,100000,W_Account.990,W_User.4,ReplayTV 36 - Exterior Accessories - $100000,New Business,Closed Lost,Omitted,Simple,2016-07-22,2016-05-07 00:00:00,2016-05-07 00:00:00,2016-05-07 00:00:00,0
W_Opportunity.1582,Reseller,15000,W_Account.479,W_User.6,ReplayTV 37 - RV Shelters - $15000,New Business,Closed Lost,Omitted,Simple,2016-08-13,2016-05-16 00:00:00,2016-05-16 00:00:00,2016-05-16 00:00:00,0
W_Opportunity.1583,Fields Sales,688640,W_Account.464,W_User.13,ReplayTV 39 - Exterior Accessories - $688640,Existing Business,Closed Lost,Omitted,Simple,2014-02-26,2013-12-13 00:00:00,2013-12-13 00:00:00,2013-12-13 00:00:00,0
W_Opportunity.1584,Fields Sales,0,W_Account.958,W_User.16,ReplayTV 40 - RV Shelters - $0,New Business,Closed Lost,Omitted,Simple,2014-05-17,2014-02-18 00:00:00,2014-02-18 00:00:00,2014-02-18 00:00:00,0
W_Opportunity.1585,Fields Sales,0,W_Account.583,W_User.12,ReplayTV 41 - Exterior Accessories - $0,Add-On Business,Closed Won,Closed,Simple,2015-05-28,2015-02-26 00:00:00,2015-02-26 00:00:00,2015-02-26 00:00:00,100
W_Opportunity.1586,Reseller,55250,W_Account.730,W_User.7,ReplayTV 42 - Batteries - $55250,Add-On Business,Closed Lost,Omitted,Simple,2016-03-31,2016-02-04 00:00:00,2016-02-04 00:00:00,2016-02-04 00:00:00,0
W_Opportunity.1587,Fields Sales,20000,W_Account.678,W_User.2,ReplayTV 43 - Performance - $20000,Existing Business,Closed Lost,Omitted,Advanced,2014-02-22,2013-11-23 00:00:00,2013-11-23 00:00:00,2013-11-23 00:00:00,0
W_Opportunity.1588,Telesales,66951,W_Account.772,W_User.1,ReplayTV 45 - Batteries - $66951,New Business,Closed Won,Closed,Advanced,2016-02-07,2015-11-14 00:00:00,2015-11-14 00:00:00,2015-11-14 00:00:00,100
W_Opportunity.1589,Fields Sales,100000,W_Account.601,W_User.16,ReplayTV 46 - Car Care - $100000,Add-On Business,Closed Lost,Omitted,Simple,2015-08-31,2015-07-01 00:00:00,2015-07-01 00:00:00,2015-07-01 00:00:00,0
W_Opportunity.1590,Reseller,9934,W_Account.869,W_User.4,ReplayTV 47 - Replacement Parts - $9934,New Business,Needs Analysis,Commit,Advanced,2017-06-26,2017-04-07 00:00:00,2017-04-07 00:00:00,2017-04-07 00:00:00,35
W_Opportunity.1591,Reseller,15501,W_Account.400,W_User.10,ReplayTV 48 - Motorcycle Parts - $15501,Existing Business,Closed Lost,Omitted,Simple,2016-02-24,2015-11-27 00:00:00,2015-11-27 00:00:00,2015-11-27 00:00:00,0
W_Opportunity.1592,Reseller,34662,W_Account.309,W_User.20,Activelane 49 - Motorcycle Parts - $34662,Existing Business,Closed Won,Closed,Simple,2016-09-08,2016-06-15 00:00:00,2016-06-15 00:00:00,2016-06-15 00:00:00,100
W_Opportunity.1593,Reseller,34000,W_Account.708,W_User.9,Activelane 50 - Motorcycle Parts - $34000,Existing Business,Closed Won,Closed,Advanced,2016-03-09,2015-12-24 00:00:00,2015-12-24 00:00:00,2015-12-24 00:00:00,100
W_Opportunity.1594,Reseller,81395,W_Account.845,W_User.6,Activelane 51 - Batteries - $81395,Existing Business,Closed Won,Closed,Advanced,2014-05-27,2014-02-25 00:00:00,2014-02-25 00:00:00,2014-02-25 00:00:00,100
W_Opportunity.1595,Reseller,60240,W_Account.618,W_User.1,Activelane 52 - Motorcycle Parts - $60240,Existing Business,Closed Lost,Omitted,Simple,2014-05-31,2014-03-12 00:00:00,2014-03-12 00:00:00,2014-03-12 00:00:00,0
W_Opportunity.1596,Fields Sales,0,W_Account.59,W_User.16,Activelane 53 - Exterior Accessories - $0,New Business,Closed Lost,Omitted,Simple,2016-10-31,2016-08-01 00:00:00,2016-08-01 00:00:00,2016-08-01 00:00:00,0
W_Opportunity.1597,Reseller,3000,W_Account.683,W_User.12,Activelane 55 - Exterior Accessories - $3000,Add-On Business,Negotiation,Commit,Simple,2017-05-21,2017-02-21 00:00:00,2017-02-21 00:00:00,2017-02-21 00:00:00,90
W_Opportunity.1598,Fields Sales,50000,W_Account.435,W_User.16,e-Resolve Corporation 56 - Replacement Parts - $50000,New Business / Add-on,Closed Lost,Omitted,Simple,2017-04-04,2017-01-07 00:00:00,2017-01-07 00:00:00,2017-01-07 00:00:00,0
W_Opportunity.1599,Fields Sales,30000,W_Account.494,W_User.8,e-Resolve Corporation 57 - Motorcycle Parts - $30000,Existing Business,Closed Lost,Omitted,Simple,2016-03-19,2016-01-27 00:00:00,2016-01-27 00:00:00,2016-01-27 00:00:00,0
W_Opportunity.1600,Reseller,6902,W_Account.689,W_User.14,Insurity 58 - Batteries - $6902,Existing Business,Closed Lost,Omitted,Advanced,2014-04-25,2014-02-02 00:00:00,2014-02-02 00:00:00,2014-02-02 00:00:00,0
W_Opportunity.1601,Fields Sales,50000,W_Account.986,W_User.13,Insurity 59 - Replacement Parts - $50000,New Business,Negotiation,Commit,Simple,2017-05-31,2017-03-01 00:00:00,2017-03-01 00:00:00,2017-03-01 00:00:00,90
W_Opportunity.1602,Fields Sales,72000,W_Account.939,W_User.15,Insurity 61 - Batteries - $72000,Existing Business,Closed Won,Closed,Simple,2017-02-15,2016-11-07 00:00:00,2016-11-07 00:00:00,2016-11-07 00:00:00,100
W_Opportunity.1603,Reseller,30000,W_Account.786,W_User.12,Insurity 62 - Replacement Parts - $30000,New Business,Closed Lost,Omitted,Simple,2014-03-04,2014-01-01 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,0
W_Opportunity.1604,Fields Sales,50000,W_Account.942,W_User.19,ObjectStorm 65 - Motorcycle Parts - $50000,New Business,Closed Lost,Omitted,Simple,2016-04-24,2016-01-24 00:00:00,2016-01-24 00:00:00,2016-01-24 00:00:00,0
W_Opportunity.1605,Reseller,6000,W_Account.412,W_User.3,ObjectStorm 66 - Exterior Accessories - $6000,Existing Business,Closed Lost,Omitted,Advanced,2015-09-08,2015-06-11 00:00:00,2015-06-11 00:00:00,2015-06-11 00:00:00,0
W_Opportunity.1606,Reseller,3000,W_Account.993,W_User.13,ObjectStorm 67 - Exterior Accessories - $3000,New Business,Negotiation,Best Case,Advanced,2017-06-06,2017-03-09 00:00:00,2017-03-09 00:00:00,2017-03-09 00:00:00,90
W_Opportunity.1607,Reseller,3000,W_Account.510,W_User.7,ObjectStorm 68 - Exterior Accessories - $3000,New Business,Closed Lost,Omitted,Simple,2014-08-23,2014-05-26 00:00:00,2014-05-26 00:00:00,2014-05-26 00:00:00,0
W_Opportunity.1608,Reseller,58139,W_Account.137,W_User.17,ObjectStorm 69 - Motorcycle Parts - $58139,New Business,Closed Lost,Omitted,Advanced,2016-04-12,2016-02-07 00:00:00,2016-02-07 00:00:00,2016-02-07 00:00:00,0
W_Opportunity.1609,Reseller,44500,W_Account.108,W_User.13,ObjectStorm 70 - Car Care - $44500,New Business,Closed Won,Closed,Simple,2014-12-09,2014-11-15 00:00:00,2014-11-15 00:00:00,2014-11-15 00:00:00,100
W_Opportunity.1610,Reseller,48000,W_Account.993,W_User.5,ObjectStorm 71 - Replacement Parts - $48000,Existing Business,Closed Won,Closed,Simple,2016-03-02,2015-12-12 00:00:00,2015-12-12 00:00:00,2015-12-12 00:00:00,100
W_Opportunity.1611,Reseller,310029,W_Account.204,W_User.16,ObjectStorm 72 - Batteries - $310029,Add-On Business,Closed Lost,Omitted,Simple,2016-11-24,2016-10-11 00:00:00,2016-10-11 00:00:00,2016-10-11 00:00:00,0
W_Opportunity.1612,Reseller,62005,W_Account.782,W_User.2,ObjectStorm 73 - Car Care - $62005,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-01-26,2015-12-13 00:00:00,2015-12-13 00:00:00,2015-12-13 00:00:00,0
W_Opportunity.1613,Reseller,7600,W_Account.529,W_User.6,ObjectStorm 74 - Replacement Parts - $7600,New Business / Add-on,Closed Won,Closed,Simple,2017-03-09,2017-02-13 00:00:00,2017-02-13 00:00:00,2017-02-13 00:00:00,100
W_Opportunity.1614,Other,20000,W_Account.942,W_User.13,ObjectStorm 75 - Motorcycle Parts - $20000,New Business,Closed Lost,Omitted,Simple,2015-08-15,2015-05-16 00:00:00,2015-05-16 00:00:00,2015-05-16 00:00:00,0
W_Opportunity.1615,Fields Sales,2500,W_Account.524,W_User.19,ObjectStorm 76 - Motorcycle Parts - $2500,New Business,Closed Lost,Omitted,Advanced,2017-03-08,2016-12-09 00:00:00,2016-12-09 00:00:00,2016-12-09 00:00:00,0
W_Opportunity.1616,Fields Sales,61349,W_Account.4,W_User.10,ObjectStorm 77 - Motorcycle Parts - $61349,New Business,Closed Lost,Omitted,Simple,2016-09-09,2016-06-18 00:00:00,2016-06-18 00:00:00,2016-06-18 00:00:00,0
W_Opportunity.1617,Fields Sales,500000,W_Account.61,W_User.19,ObjectStorm 78 - Interior Accessories - $500000,Add-On Business,Closed Lost,Omitted,Simple,2014-02-26,2013-12-02 00:00:00,2013-12-02 00:00:00,2013-12-02 00:00:00,0
W_Opportunity.1618,Telesales,3600,W_Account.404,W_User.12,Invensys Metering Systems 79 - Performance - $3600,New Business / Add-on,Closed Won,Closed,Simple,2014-11-24,2014-08-29 00:00:00,2014-08-29 00:00:00,2014-08-29 00:00:00,100
W_Opportunity.1619,Reseller,95000,W_Account.323,W_User.4,Invensys Metering Systems 80 - Motorcycle Parts - $95000,New Business,Closed Lost,Omitted,Advanced,2016-10-06,2016-09-21 00:00:00,2016-09-21 00:00:00,2016-09-21 00:00:00,0
W_Opportunity.1620,Reseller,15501,W_Account.710,W_User.16,Invensys Metering Systems 82 - Exterior Accessories - $15501,New Business,Closed Lost,Omitted,Simple,2017-03-05,2017-02-17 00:00:00,2017-02-17 00:00:00,2017-02-17 00:00:00,0
W_Opportunity.1621,Reseller,15501,W_Account.389,W_User.9,Invensys Metering Systems 84 - Exterior Accessories - $15501,New Business,Closed Lost,Omitted,Simple,2016-08-23,2016-08-07 00:00:00,2016-08-07 00:00:00,2016-08-07 00:00:00,0
W_Opportunity.1622,Reseller,15501,W_Account.249,W_User.1,Invensys Metering Systems 85 - Exterior Accessories - $15501,Existing Business,Closed Lost,Omitted,Simple,2014-12-05,2014-11-19 00:00:00,2014-11-19 00:00:00,2014-11-19 00:00:00,0
W_Opportunity.1623,Reseller,15501,W_Account.977,W_User.9,Invensys Metering Systems 87 - Exterior Accessories - $15501,New Business,Negotiation,Pipeline,Simple,2017-05-18,2017-05-02 00:00:00,2017-05-02 00:00:00,2017-05-02 00:00:00,90
W_Opportunity.1624,Reseller,15067,W_Account.158,W_User.17,Invensys Metering Systems 88 - Car Care - $15067,New Business,Closed Lost,Omitted,Advanced,2014-09-08,2014-06-16 00:00:00,2014-06-16 00:00:00,2014-06-16 00:00:00,0
W_Opportunity.1625,Reseller,15501,W_Account.934,W_User.4,What A Window 89 - Exterior Accessories - $15501,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-03-09,2016-02-22 00:00:00,2016-02-22 00:00:00,2016-02-22 00:00:00,0
W_Opportunity.1626,Reseller,174418,W_Account.948,W_User.14,What A Window 90 - Interior Accessories - $174418,Existing Business,Closed Lost,Omitted,Simple,2014-12-04,2014-10-28 00:00:00,2014-10-28 00:00:00,2014-10-28 00:00:00,0
W_Opportunity.1627,Fields Sales,30000,W_Account.457,W_User.2,What A Window 92 - Motorcycle Parts - $30000,Existing Business,Closed Lost,Omitted,Advanced,2016-02-03,2015-11-07 00:00:00,2015-11-07 00:00:00,2015-11-07 00:00:00,0
W_Opportunity.1628,Fields Sales,25000,W_Account.883,W_User.10,What A Window 93 - Exterior Accessories - $25000,Add-On Business,Closed Won,Closed,Advanced,2017-05-06,2017-03-23 00:00:00,2017-03-23 00:00:00,2017-03-23 00:00:00,100
W_Opportunity.1629,Fields Sales,17062,W_Account.587,W_User.4,Computer Compatibles 94 - Car Care - $17062,New Business,Closed Won,Closed,Advanced,2015-02-19,2015-01-07 00:00:00,2015-01-07 00:00:00,2015-01-07 00:00:00,100
W_Opportunity.1630,Fields Sales,15501,W_Account.529,W_User.3,Computer Compatibles 96 - Towing Equioment - $15501,Existing Business,Closed Lost,Omitted,Advanced,2016-08-15,2016-05-24 00:00:00,2016-05-24 00:00:00,2016-05-24 00:00:00,0
W_Opportunity.1631,Reseller,20985,W_Account.248,W_User.18,Computer Compatibles 97 - Motorcycle Parts - $20985,Add-On Business,Closed Lost,Omitted,Simple,2014-05-01,2014-02-23 00:00:00,2014-02-23 00:00:00,2014-02-23 00:00:00,0
W_Opportunity.1632,Fields Sales,15000,W_Account.936,W_User.1,Computer Compatibles 98 - Interior Accessories - $15000,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-12-10,2015-09-10 00:00:00,2015-09-10 00:00:00,2015-09-10 00:00:00,0
W_Opportunity.1633,Fields Sales,3500,W_Account.70,W_User.6,Computer Compatibles 99 - Interior Accessories - $3500,Existing Business,Closed Won,Closed,Simple,2014-05-16,2014-02-25 00:00:00,2014-02-25 00:00:00,2014-02-25 00:00:00,100
W_Opportunity.1634,Reseller,90000,W_Account.415,W_User.6,Computer Compatibles 100 - Motorcycle Parts - $90000,New Business,Closed Lost,Omitted,Advanced,2014-11-14,2014-09-21 00:00:00,2014-09-21 00:00:00,2014-09-21 00:00:00,0
W_Opportunity.1635,Reseller,139513,W_Account.330,W_User.7,Computer Compatibles 101 - Batteries - $139513,New Business,Closed Won,Closed,Simple,2017-02-16,2016-12-04 00:00:00,2016-12-04 00:00:00,2016-12-04 00:00:00,100
W_Opportunity.1636,Fields Sales,56000,W_Account.115,W_User.10,Computer Compatibles 102 - RV Shelters - $56000,Existing Business,Closed Lost,Omitted,Simple,2015-03-08,2014-12-22 00:00:00,2014-12-22 00:00:00,2014-12-22 00:00:00,0
W_Opportunity.1637,Reseller,32894,W_Account.852,W_User.16,Computer Compatibles 103 - Motorcycle Parts - $32894,Existing Business,Closed Lost,Omitted,Simple,2016-05-09,2016-03-22 00:00:00,2016-03-22 00:00:00,2016-03-22 00:00:00,0
W_Opportunity.1638,Reseller,6878,W_Account.256,W_User.13,Computer Compatibles 104 - Performance - $6878,New Business,Closed Lost,Omitted,Simple,2017-01-25,2016-12-12 00:00:00,2016-12-12 00:00:00,2016-12-12 00:00:00,0
W_Opportunity.1639,Reseller,25000,W_Account.241,W_User.12,Computer Compatibles 106 - Motorcycle Parts - $25000,New Business,Closed Lost,Omitted,Advanced,2015-08-08,2015-06-11 00:00:00,2015-06-11 00:00:00,2015-06-11 00:00:00,0
W_Opportunity.1640,Reseller,423684,W_Account.250,W_User.13,Computer Compatibles 108 - Exterior Accessories - $423684,New Business,Closed Lost,Omitted,Simple,2015-02-24,2014-12-01 00:00:00,2014-12-01 00:00:00,2014-12-01 00:00:00,0
W_Opportunity.1641,Reseller,23255,W_Account.466,W_User.13,Computer Compatibles 109 - Exterior Accessories - $23255,New Business,Closed Won,Closed,Simple,2017-02-10,2016-11-15 00:00:00,2016-11-15 00:00:00,2016-11-15 00:00:00,100
W_Opportunity.1642,Reseller,15501,W_Account.919,W_User.6,Computer Compatibles 110 - RV Shelters - $15501,Add-On Business,Proposal/Quote,Best Case,Simple,2017-05-24,2017-03-11 00:00:00,2017-03-11 00:00:00,2017-03-11 00:00:00,75
W_Opportunity.1643,Reseller,110680,W_Account.873,W_User.6,Velocity Vehicle Group 111 - Exterior Accessories - $110680,Existing Business,Closed Lost,Omitted,Advanced,2014-11-08,2014-09-25 00:00:00,2014-09-25 00:00:00,2014-09-25 00:00:00,0
W_Opportunity.1644,Reseller,31002,W_Account.334,W_User.15,Velocity Vehicle Group 112 - Motorcycle Parts - $31002,Add-On Business,Proposal/Quote,Best Case,Simple,2017-06-15,2017-04-14 00:00:00,2017-04-14 00:00:00,2017-04-14 00:00:00,75
