What.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,TaskSubtype,CallDurationInSeconds,CallDisposition,CallType,Status,IsClosed,Priority,ActivityDate,Subject
W_Opportunity.2588,W_User.14,2017-01-03 00:00:00,W_Sales_Task.634,Task,1500,Contacted,Outbound,Completed,true,Normal,2017-01-11,Qualification Call Notes
W_Opportunity.6425,W_User.5,2016-02-24 00:00:00,W_Sales_Task.635,Task,3320,Left Message,Outbound,Not Started,false,Normal,2016-02-26,Run Facebook Promotion to Boost Engagement
W_Opportunity.3963,W_User.16,2016-02-04 00:00:00,W_Sales_Task.636,Call,3570,Call Successful,Inbound,Not Started,false,Normal,2016-02-06,Send Quote
W_Opportunity.1853,W_User.14,2014-10-11 00:00:00,W_Sales_Task.637,Task,630,Call Successful,Internal,On Hold,false,Normal,2014-10-14,Share Notes from Discussion
W_Opportunity.5726,W_User.4,2015-10-19 00:00:00,W_Sales_Task.638,Task,3370,Left Voicemail,Outbound,Not Started,false,Normal,2015-10-24,Qualification Call
W_Opportunity.353,W_User.3,2015-12-03 00:00:00,W_Sales_Task.639,Task,90,Call Successful,Inbound,Not Started,false,Normal,2015-12-07,Touch Base with Director of Sales
W_Opportunity.9068,W_User.8,2016-09-26 00:00:00,W_Sales_Task.640,Task,1860,Appointment Set,Outbound,On Hold,false,Normal,2016-10-07,Generate Quote with T&C's
W_Opportunity.7736,W_User.19,2016-10-05 00:00:00,W_Sales_Task.641,Task,910,Appointment Set,Outbound,Completed,true,Normal,2016-10-15,Approve Ad Designs
W_Opportunity.8922,W_User.14,2015-05-04 00:00:00,W_Sales_Task.642,Task,1110,Busy,Outbound,Completed,true,Normal,2015-05-06,Run Facebook Promotion to Boost Engagement
W_Opportunity.8033,W_User.2,2015-06-04 00:00:00,W_Sales_Task.643,Task,2270,Appointment Set,Inbound,Completed,true,High,2015-06-06,Other
W_Opportunity.6508,W_User.2,2015-05-24 00:00:00,W_Sales_Task.644,Task,1570,Appointment Set,Outbound,In Progress,false,Normal,2015-05-27,Call for Update on Project
W_Opportunity.5257,W_User.3,2014-08-11 00:00:00,W_Sales_Task.645,Call,240,Left Voicemail,Internal,Completed,true,Normal,2014-08-15,Qualification Call
W_Opportunity.8449,W_User.17,2014-07-04 00:00:00,W_Sales_Task.646,Email,190,Call Unsuccessful,Inbound,In Progress,false,High,2014-07-08,Complete and Send Close Plan
W_Opportunity.1008,W_User.4,2014-06-15 00:00:00,W_Sales_Task.647,Task,2230,Call Successful,Outbound,In Progress,false,Normal,2014-06-23,Touch Base with Director of Sales
W_Opportunity.557,W_User.14,2015-01-23 00:00:00,W_Sales_Task.648,Email,760,Appointment Set,Outbound,On Hold,false,Normal,2015-01-25,Prepare for Qualification Call
W_Opportunity.8968,W_User.11,2016-07-19 00:00:00,W_Sales_Task.649,Task,580,Call Successful,Outbound,In Progress,false,Normal,2016-07-30,Negotiate Terms and Conditions
W_Opportunity.6493,W_User.9,2016-07-20 00:00:00,W_Sales_Task.650,Task,2330,Call Successful,Inbound,Completed,true,High,2016-08-01,Arrange Team Strategy Meeting
W_Opportunity.8340,W_User.8,2016-09-27 00:00:00,W_Sales_Task.651,Task,2470,Left Message,Internal,On Hold,false,High,2016-09-28,Internal Deal Discussion
W_Opportunity.2512,W_User.18,2017-05-15 00:00:00,W_Sales_Task.652,Task,3370,Left Voicemail,Internal,On Hold,false,Normal,2017-05-23,Deal Discussion with Team
W_Opportunity.254,W_User.3,2017-05-15 00:00:00,W_Sales_Task.653,Task,2540,Left Message,Outbound,Not Started,false,Normal,2017-05-20,Design Social Command Center Requirements and Layout
W_Opportunity.848,W_User.10,2017-05-15 00:00:00,W_Sales_Task.654,Task,2710,Appointment Set,Outbound,On Hold,false,Normal,2017-05-24,Qualification Call with Stakeholders
W_Opportunity.8316,W_User.11,2017-05-15 00:00:00,W_Sales_Task.655,Call,1260,Busy,Internal,In Progress,false,Normal,2017-05-19,Prepare for Qualification Call
W_Opportunity.2413,W_User.9,2017-05-15 00:00:00,W_Sales_Task.656,Task,580,Call Successful,Inbound,On Hold,false,Normal,2017-05-25,Your Customer Has a Question About Their Bill
W_Opportunity.3867,W_User.2,2016-10-12 00:00:00,W_Sales_Task.657,Task,170,Left Voicemail,Internal,Not Started,false,Normal,2016-10-21,Opportunity Close Plan Development
W_Opportunity.3041,W_User.3,2016-09-05 00:00:00,W_Sales_Task.658,Task,1230,Busy,Outbound,Completed,true,Normal,2016-09-18,Engage Featured Speaker for Webinar
W_Opportunity.6955,W_User.7,2017-05-15 00:00:00,W_Sales_Task.659,Task,2280,Left Voicemail,Inbound,Completed,true,Normal,2017-05-18,Review Case with Customer
W_Opportunity.4459,W_User.12,2017-02-18 00:00:00,W_Sales_Task.660,Task,3370,Call Successful,Inbound,Completed,true,Normal,2017-02-21,Social Media Strategy Meeting
W_Opportunity.2437,W_User.6,2017-03-14 00:00:00,W_Sales_Task.661,Task,800,Call Successful,Internal,Completed,true,Normal,2017-03-17,Post-Meeting Follow-Up
W_Opportunity.444,W_User.1,2017-05-15 00:00:00,W_Sales_Task.662,Task,2190,Call Successful,Outbound,Completed,true,Normal,2017-05-27,Left Voicemail
W_Opportunity.1881,W_User.18,2016-10-22 00:00:00,W_Sales_Task.663,Task,110,Appointment Set,Internal,In Progress,false,Normal,2016-10-28,Notes from Discussion
W_Opportunity.8273,W_User.17,2016-09-25 00:00:00,W_Sales_Task.664,Task,1470,Call Successful,Inbound,Completed,true,Normal,2016-10-08,Review Ad Text Options for A/B Testing
W_Opportunity.33,W_User.3,2015-09-21 00:00:00,W_Sales_Task.665,Task,420,Call Unsuccessful,Inbound,In Progress,false,Normal,2015-09-25,Notes from Discovery Meeting
W_Opportunity.7872,W_User.10,2015-11-21 00:00:00,W_Sales_Task.666,Task,3520,Contacted,Internal,Completed,true,Normal,2015-11-21,Send Out Proposal and Pricing
W_Opportunity.9926,W_User.7,2014-02-03 00:00:00,W_Sales_Task.667,Task,2830,Call Successful,Internal,Not Started,false,Normal,2014-02-04,Follow-Up From Meeting
W_Opportunity.9770,W_User.12,2015-08-04 00:00:00,W_Sales_Task.668,Task,3530,Left Message,Internal,In Progress,false,Normal,2015-08-05,Mid-Year Review
W_Opportunity.2272,W_User.15,2016-10-03 00:00:00,W_Sales_Task.669,Task,90,Appointment Set,Inbound,Completed,true,Normal,2016-10-05,Tradeshow Preparation
W_Opportunity.7494,W_User.13,2017-05-15 00:00:00,W_Sales_Task.670,Task,3210,Contacted,Inbound,Open,false,Normal,2017-05-23,Prepare for Discovery Meeting
W_Opportunity.698,W_User.19,2015-04-10 00:00:00,W_Sales_Task.671,Task,3000,Call Successful,Outbound,Completed,true,Normal,2015-04-11,Setup & Run the First Manager Certification Class
W_Opportunity.1080,W_User.2,2015-05-20 00:00:00,W_Sales_Task.672,Task,1500,Appointment Set,Internal,Not Started,false,Normal,2015-05-24,Prepare for Qualification Call
W_Opportunity.6868,W_User.4,2015-05-23 00:00:00,W_Sales_Task.673,Task,3370,Call Successful,Inbound,Not Started,false,Normal,2015-06-03,Review Social Listening and Identify Keywords
W_Opportunity.119,W_User.9,2015-01-26 00:00:00,W_Sales_Task.674,Task,2880,Appointment Set,Outbound,In Progress,false,High,2015-02-04,Follow-up Call
W_Opportunity.7501,W_User.7,2015-01-14 00:00:00,W_Sales_Task.675,Task,3030,No Answer,Outbound,Completed,true,Normal,2015-01-25,Conference Call with VP of Operations
W_Opportunity.3604,W_User.2,2013-11-01 00:00:00,W_Sales_Task.676,Task,2320,Left Message,Inbound,In Progress,false,Normal,2013-11-11,Sales Presentation to Project Team
W_Opportunity.9696,W_User.15,2013-12-01 00:00:00,W_Sales_Task.677,Task,2230,Contacted,Internal,On Hold,false,Normal,2013-12-10,Your Customer Has a Question About Their Bill
W_Opportunity.8032,W_User.1,2013-11-08 00:00:00,W_Sales_Task.678,Task,2470,Call Successful,Internal,Not Started,false,Normal,2013-11-19,Request Questions From Customer
W_Opportunity.2359,W_User.17,2016-11-14 00:00:00,W_Sales_Task.679,Task,2640,Call Successful,Inbound,Completed,true,Normal,2016-11-27,Channel Account Planning
W_Opportunity.7709,W_User.7,2016-11-12 00:00:00,W_Sales_Task.680,Task,2840,Left Voicemail,Outbound,Completed,true,Normal,2016-11-18,Channel Plan Status Call
W_Opportunity.432,W_User.3,2016-09-30 00:00:00,W_Sales_Task.681,Task,3550,Call Successful,Outbound,In Progress,false,Normal,2016-10-04,Deal Discussion
W_Opportunity.8088,W_User.6,2016-09-13 00:00:00,W_Sales_Task.682,Email,3360,Call Successful,Outbound,Completed,true,Normal,2016-09-26,Qualification Call
W_Opportunity.1859,W_User.17,2016-10-13 00:00:00,W_Sales_Task.683,Task,1280,Call Successful,Internal,Not Started,false,Normal,2016-10-15,Review Needs List
W_Opportunity.5903,W_User.17,2015-08-07 00:00:00,W_Sales_Task.684,Task,1480,Call Successful,Internal,Not Started,false,Normal,2015-08-18,Tradeshow Preparation
W_Opportunity.1358,W_User.2,2015-09-09 00:00:00,W_Sales_Task.685,Task,2720,Call Successful,Internal,In Progress,false,Normal,2015-09-22,Review Discovery Notes
W_Opportunity.5976,W_User.3,2017-05-15 00:00:00,W_Sales_Task.686,Task,740,Appointment Set,Inbound,In Progress,false,Normal,2017-05-27,Review Current Results and Revise ROI
W_Opportunity.211,W_User.18,2017-05-15 00:00:00,W_Sales_Task.687,Task,1600,Appointment Set,Outbound,Completed,true,Normal,2017-05-15,Complete Mutual Plan Document
W_Opportunity.3820,W_User.10,2017-05-15 00:00:00,W_Sales_Task.688,Task,290,Appointment Set,Internal,On Hold,false,Normal,2017-05-21,Send Revised Pricing
W_Opportunity.2864,W_User.1,2017-05-15 00:00:00,W_Sales_Task.689,Task,640,Call Successful,Outbound,Open,false,Normal,2017-05-20,Follow Up and Qualification
W_Opportunity.3606,W_User.19,2017-04-07 00:00:00,W_Sales_Task.690,Task,2840,Left Message,Outbound,Not Started,false,Normal,2017-04-09,Call to Schedule Presentation
W_Opportunity.6351,W_User.10,2017-03-09 00:00:00,W_Sales_Task.691,Task,1800,Appointment Set,Internal,Not Started,false,Normal,2017-03-18,Project Discovery Call
W_Opportunity.4526,W_User.2,2015-07-06 00:00:00,W_Sales_Task.692,Task,1100,No Answer,Inbound,Not Started,false,Normal,2015-07-09,Notes from Discussion
W_Opportunity.6107,W_User.7,2015-08-10 00:00:00,W_Sales_Task.693,Task,1460,Left Voicemail,Outbound,Not Started,false,Normal,2015-08-12,Qualification Meeting Notes
W_Opportunity.6200,W_User.17,2015-08-09 00:00:00,W_Sales_Task.694,Task,3390,Call Successful,Inbound,In Progress,false,High,2015-08-17,Quick Call to Update Customer
W_Opportunity.7066,W_User.20,2015-09-29 00:00:00,W_Sales_Task.695,Task,2310,Call Unsuccessful,Inbound,Completed,true,Normal,2015-10-06,Develop Outbound Call Script and Offers
W_Opportunity.3768,W_User.15,2014-02-24 00:00:00,W_Sales_Task.696,Call,190,Call Successful,Inbound,Not Started,false,Normal,2014-03-09,Update Quote with Revised Pricing
W_Opportunity.8570,W_User.19,2015-05-14 00:00:00,W_Sales_Task.697,Task,2150,Call Successful,Inbound,In Progress,false,High,2015-05-21,Finalize List of Target Companies to Engage
W_Opportunity.289,W_User.19,2015-10-19 00:00:00,W_Sales_Task.698,Email,460,Call Successful,Inbound,Not Started,false,Normal,2015-10-19,Review Current Results and Revise ROI
W_Opportunity.3043,W_User.9,2015-11-24 00:00:00,W_Sales_Task.699,Task,2350,Call Unsuccessful,Inbound,In Progress,false,Normal,2015-11-26,2nd Mock Presentation
W_Opportunity.2001,W_User.13,2015-08-18 00:00:00,W_Sales_Task.700,Task,3080,Call Successful,Outbound,Completed,true,Normal,2015-08-28,Sales Presentation Follow-Up
W_Opportunity.8406,W_User.12,2015-09-19 00:00:00,W_Sales_Task.701,Task,3070,Left Voicemail,Internal,Not Started,false,Normal,2015-09-21,Customer Feedback Session
W_Opportunity.1339,W_User.18,2016-12-24 00:00:00,W_Sales_Task.702,Task,3410,Appointment Set,Internal,Not Started,false,Normal,2016-12-27,Cleanup Current Pipeline by End of Month
W_Opportunity.1032,W_User.11,2017-02-17 00:00:00,W_Sales_Task.703,Task,2660,Appointment Set,Outbound,Not Started,false,High,2017-02-22,Discovery Call Request
W_Opportunity.6867,W_User.11,2016-03-15 00:00:00,W_Sales_Task.704,Call,390,Call Successful,Internal,On Hold,false,Normal,2016-03-16,Call with Director of Sales
W_Opportunity.3080,W_User.20,2016-03-27 00:00:00,W_Sales_Task.705,Task,1270,Appointment Set,Outbound,In Progress,false,Normal,2016-04-03,Commitment: 20 Calls a Week to New Logos
W_Opportunity.2678,W_User.9,2016-04-13 00:00:00,W_Sales_Task.706,Task,950,Call Successful,Inbound,Completed,true,High,2016-04-21,Onsite Meeting with Executive Team
W_Opportunity.1926,W_User.8,2016-02-25 00:00:00,W_Sales_Task.707,Task,2380,Call Successful,Inbound,On Hold,false,Normal,2016-03-02,Complete Product Certification
W_Opportunity.9012,W_User.7,2017-02-11 00:00:00,W_Sales_Task.708,Task,90,Contacted,Outbound,Completed,true,Normal,2017-02-15,Request Needs List
W_Opportunity.6570,W_User.8,2017-04-01 00:00:00,W_Sales_Task.709,Task,1800,Call Successful,Inbound,Open,false,Normal,2017-04-06,Follow-up
W_Opportunity.797,W_User.5,2015-09-27 00:00:00,W_Sales_Task.710,Task,1140,Appointment Set,Outbound,Completed,true,Normal,2015-10-09,Cleanup Current Pipeline by End of Month
W_Opportunity.9355,W_User.12,2015-11-24 00:00:00,W_Sales_Task.711,Task,2860,Left Voicemail,Internal,Completed,true,Normal,2015-12-02,Quick Call to Update Customer
W_Opportunity.3456,W_User.7,2015-10-26 00:00:00,W_Sales_Task.712,Task,2100,Appointment Set,Outbound,Completed,true,Normal,2015-11-07,Connect with VP of Operations
W_Opportunity.6265,W_User.12,2014-01-14 00:00:00,W_Sales_Task.713,Task,3180,Call Unsuccessful,Outbound,Completed,true,Normal,2014-01-15,Draft Proposal for Customer
W_Opportunity.1674,W_User.5,2016-05-02 00:00:00,W_Sales_Task.714,Task,2300,Busy,Outbound,Completed,true,Normal,2016-05-10,Complete My 2nd Team Presentation
W_Opportunity.6186,W_User.11,2016-05-02 00:00:00,W_Sales_Task.715,Task,30,Call Unsuccessful,Internal,Completed,true,Normal,2016-05-04,Call with VP of Customer Service
W_Opportunity.5649,W_User.9,2015-03-27 00:00:00,W_Sales_Task.716,Task,2250,Call Successful,Internal,Completed,true,Normal,2015-04-07,Request Requirements Document
W_Opportunity.5394,W_User.17,2015-09-12 00:00:00,W_Sales_Task.717,Task,3550,Call Successful,Inbound,On Hold,false,Normal,2015-09-25,Introductory Call with Director of Finance
W_Opportunity.9364,W_User.19,2015-11-23 00:00:00,W_Sales_Task.718,Task,730,Appointment Set,Outbound,Not Started,false,Normal,2015-11-28,Negotiate Terms
W_Opportunity.7347,W_User.10,2015-10-25 00:00:00,W_Sales_Task.719,Task,1610,Appointment Set,Internal,Not Started,false,High,2015-11-06,Share Notes from Discussion
W_Opportunity.938,W_User.2,2016-01-16 00:00:00,W_Sales_Task.720,Task,1970,Appointment Set,Internal,In Progress,false,Normal,2016-01-20,Finalize Board Presentation
W_Opportunity.6170,W_User.12,2017-01-18 00:00:00,W_Sales_Task.721,Task,2710,Call Successful,Outbound,Completed,true,Normal,2017-01-19,Send New Quote
W_Opportunity.3485,W_User.4,2017-02-25 00:00:00,W_Sales_Task.722,Task,1270,Contacted,Inbound,On Hold,false,Normal,2017-02-25,Your Customer Has a Question About Their Bill
W_Opportunity.4702,W_User.3,2016-02-18 00:00:00,W_Sales_Task.723,Task,2080,Call Successful,Inbound,On Hold,false,Normal,2016-02-20,Customer Service Follow-Up Call
W_Opportunity.5697,W_User.8,2016-03-15 00:00:00,W_Sales_Task.724,Email,750,Appointment Set,Outbound,Completed,true,Normal,2016-03-15,Discovery Session Notes
W_Opportunity.7523,W_User.20,2016-04-19 00:00:00,W_Sales_Task.725,Task,1100,Call Unsuccessful,Outbound,Completed,true,Normal,2016-04-24,Finalize Contract
W_Opportunity.5514,W_User.12,2017-05-15 00:00:00,W_Sales_Task.726,Task,3200,Appointment Set,Internal,Completed,true,Normal,2017-05-22,Other
W_Opportunity.1420,W_User.13,2017-04-27 00:00:00,W_Sales_Task.727,Task,2820,Left Message,Inbound,Completed,true,Normal,2017-05-08,Call with VP of Sales
W_Opportunity.521,W_User.5,2017-05-15 00:00:00,W_Sales_Task.728,Task,1680,Call Successful,Outbound,On Hold,false,Normal,2017-05-25,Request Needs Document
W_Opportunity.2715,W_User.4,2017-04-06 00:00:00,W_Sales_Task.729,Task,470,Appointment Set,Internal,Completed,true,Normal,2017-04-07,Review Ad Text Options for A/B Testing
W_Opportunity.9776,W_User.3,2017-03-16 00:00:00,W_Sales_Task.730,Task,2130,Appointment Set,Internal,In Progress,false,Normal,2017-03-29,Left Voicemail
W_Opportunity.504,W_User.9,2015-04-04 00:00:00,W_Sales_Task.731,Task,2910,Left Voicemail,Inbound,Not Started,false,High,2015-04-07,Certification Training Review
W_Opportunity.9427,W_User.10,2015-01-18 00:00:00,W_Sales_Task.732,Task,2790,Call Successful,Inbound,Completed,true,Normal,2015-01-19,Lead Source Details
W_Opportunity.8383,W_User.4,2015-10-27 00:00:00,W_Sales_Task.733,Task,3040,Appointment Set,Inbound,Completed,true,Normal,2015-11-03,Check In with Customer
W_Opportunity.5029,W_User.4,2017-01-09 00:00:00,W_Sales_Task.734,Email,920,Call Successful,Inbound,In Progress,false,Normal,2017-01-18,Touch Base with Key Decision Maker
W_Opportunity.9901,W_User.2,2016-12-01 00:00:00,W_Sales_Task.735,Task,2060,Call Successful,Inbound,In Progress,false,Normal,2016-12-01,Onsite Presentation to Executive Team
W_Opportunity.753,W_User.6,2016-11-11 00:00:00,W_Sales_Task.736,Task,2410,Appointment Set,Inbound,Completed,true,Normal,2016-11-14,Update Account Plan for Strategy Review
W_Opportunity.6910,W_User.11,2015-08-28 00:00:00,W_Sales_Task.737,Task,2130,Call Successful,Outbound,In Progress,false,Normal,2015-08-28,Connect with VP of Operations
W_Opportunity.3964,W_User.17,2015-09-30 00:00:00,W_Sales_Task.738,Task,1200,Appointment Set,Internal,Completed,true,Normal,2015-10-08,Finalize Contract and Discuss Terms
W_Opportunity.4218,W_User.8,2014-07-01 00:00:00,W_Sales_Task.739,Task,2270,Left Voicemail,Outbound,Not Started,false,Normal,2014-07-05,Manager Deal Update
W_Opportunity.3743,W_User.11,2014-05-14 00:00:00,W_Sales_Task.740,Task,1360,Left Voicemail,Internal,Completed,true,Normal,2014-05-26,Customer Service Follow-Up Call
W_Opportunity.5577,W_User.20,2014-01-25 00:00:00,W_Sales_Task.741,Task,2900,Call Unsuccessful,Inbound,Completed,true,High,2014-02-07,Opportunity Close Plan Development
W_Opportunity.9124,W_User.13,2014-02-06 00:00:00,W_Sales_Task.742,Task,60,Call Unsuccessful,Internal,On Hold,false,Normal,2014-02-18,Certification Training Review
W_Opportunity.4038,W_User.2,2013-11-25 00:00:00,W_Sales_Task.743,Task,3420,Busy,Inbound,Not Started,false,Normal,2013-11-28,Send New Quote
W_Opportunity.2253,W_User.9,2017-05-15 00:00:00,W_Sales_Task.744,Task,1590,Call Successful,Inbound,Not Started,false,Normal,2017-05-22,Check In with Customer
W_Opportunity.7151,W_User.12,2017-05-15 00:00:00,W_Sales_Task.745,Email,1160,Left Voicemail,Inbound,Not Started,false,Normal,2017-05-27,Meeting Debrief and Follow-Ups
W_Opportunity.4112,W_User.5,2017-05-15 00:00:00,W_Sales_Task.746,Task,1220,Contacted,Internal,On Hold,false,High,2017-05-28,Send Thank You Message
W_Opportunity.2969,W_User.8,2014-10-24 00:00:00,W_Sales_Task.747,Task,880,Call Successful,Internal,Not Started,false,Normal,2014-11-03,Call Connect with CIO
W_Opportunity.1727,W_User.18,2014-12-17 00:00:00,W_Sales_Task.748,Call,250,Appointment Set,Internal,Completed,true,Normal,2014-12-22,Reserve Venue for Customer Conference
W_Opportunity.7200,W_User.17,2017-05-15 00:00:00,W_Sales_Task.749,Call,3500,Call Successful,Outbound,In Progress,false,Normal,2017-05-26,Discovery Meeting Request
W_Opportunity.6951,W_User.4,2016-03-23 00:00:00,W_Sales_Task.750,Call,1950,Call Successful,Internal,Completed,true,Normal,2016-04-01,Quick Call to Update Customer
W_Opportunity.5185,W_User.20,2016-04-20 00:00:00,W_Sales_Task.751,Call,660,Contacted,Outbound,On Hold,false,Normal,2016-04-26,Your Customer Has a Question About Their Bill
W_Opportunity.9913,W_User.1,2016-04-01 00:00:00,W_Sales_Task.752,Task,2660,Appointment Set,Outbound,Completed,true,Normal,2016-04-14,Deal Discussion
W_Opportunity.7876,W_User.7,2017-05-12 00:00:00,W_Sales_Task.753,Task,2930,Call Successful,Inbound,In Progress,false,Normal,2017-05-20,Arrange Team Strategy Meeting
W_Opportunity.3263,W_User.11,2017-05-15 00:00:00,W_Sales_Task.754,Task,90,Call Successful,Internal,Completed,true,Normal,2017-05-25,Check-in with Customer
W_Opportunity.4725,W_User.10,2017-05-15 00:00:00,W_Sales_Task.755,Task,3190,Call Successful,Internal,Not Started,false,Normal,2017-05-19,Commitment: 20 Calls a Week to New Logos
W_Opportunity.2438,W_User.16,2016-02-03 00:00:00,W_Sales_Task.756,Task,180,Call Successful,Outbound,In Progress,false,High,2016-02-11,Prepare for Discovery Meeting
W_Opportunity.4185,W_User.14,2014-05-30 00:00:00,W_Sales_Task.757,Task,3540,Call Successful,Internal,Not Started,false,Normal,2014-06-01,Left Voicemail
W_Opportunity.3275,W_User.15,2017-02-11 00:00:00,W_Sales_Task.758,Task,1730,Call Successful,Internal,In Progress,false,Normal,2017-02-20,Cold Call with Prospect
W_Opportunity.5736,W_User.1,2016-02-18 00:00:00,W_Sales_Task.759,Task,1490,No Answer,Inbound,Completed,true,Normal,2016-02-23,Follow-up Call
W_Opportunity.7961,W_User.19,2015-12-09 00:00:00,W_Sales_Task.760,Task,680,Busy,Inbound,Not Started,false,Normal,2015-12-10,Discovery Meeting with Stakeholders
W_Opportunity.4372,W_User.6,2016-01-05 00:00:00,W_Sales_Task.761,Task,420,Appointment Set,Outbound,Completed,true,High,2016-01-13,Lunch Meeting
W_Opportunity.6883,W_User.14,2014-07-16 00:00:00,W_Sales_Task.762,Task,2820,No Answer,Inbound,On Hold,false,Normal,2014-07-19,Get Requirements from Prospect
W_Opportunity.4058,W_User.18,2017-05-15 00:00:00,W_Sales_Task.763,Email,3250,Call Successful,Internal,Completed,true,Normal,2017-05-17,Complete Mutual Plan Document
W_Opportunity.9801,W_User.16,2017-05-15 00:00:00,W_Sales_Task.764,Task,2320,Call Successful,Inbound,Completed,true,Normal,2017-05-15,Project Update Call
W_Opportunity.1708,W_User.4,2017-05-15 00:00:00,W_Sales_Task.765,Task,2800,Call Successful,Internal,Not Started,false,Normal,2017-05-28,Conference Call with VP of Operations
W_Opportunity.2506,W_User.3,2017-05-15 00:00:00,W_Sales_Task.766,Task,680,Call Successful,Inbound,Not Started,false,Normal,2017-05-17,Lead Qualification Call
W_Opportunity.6539,W_User.19,2017-05-15 00:00:00,W_Sales_Task.767,Task,130,Appointment Set,Outbound,Completed,true,Normal,2017-05-23,Review Ad Text Options for A/B Testing
W_Opportunity.9722,W_User.6,2016-05-18 00:00:00,W_Sales_Task.768,Task,1960,Appointment Set,Inbound,On Hold,false,Normal,2016-05-19,Review Proof-of-Concept with Project Team
W_Opportunity.6915,W_User.4,2016-05-24 00:00:00,W_Sales_Task.769,Task,430,Appointment Set,Outbound,In Progress,false,Normal,2016-06-06,Connect with VP of Operations
W_Opportunity.7679,W_User.17,2015-10-20 00:00:00,W_Sales_Task.770,Task,2670,Call Successful,Outbound,Completed,true,Normal,2015-11-02,Update Account Plan for Strategy Review
W_Opportunity.5155,W_User.5,2015-12-02 00:00:00,W_Sales_Task.771,Task,3430,Call Successful,Outbound,Completed,true,Normal,2015-12-07,Tradeshow Preparation
W_Opportunity.803,W_User.6,2015-10-25 00:00:00,W_Sales_Task.772,Task,360,Appointment Set,Outbound,Completed,true,Normal,2015-10-31,Prepare for Discovery Meeting
W_Opportunity.262,W_User.16,2016-10-26 00:00:00,W_Sales_Task.773,Call,2850,Call Successful,Internal,Completed,true,Normal,2016-10-26,Finalize Contract and Discuss Terms
W_Opportunity.1485,W_User.3,2015-03-15 00:00:00,W_Sales_Task.774,Task,2640,Call Successful,Outbound,Not Started,false,Normal,2015-03-19,Review Proposal and Update Pricing
W_Opportunity.8998,W_User.14,2015-08-30 00:00:00,W_Sales_Task.775,Task,860,Call Successful,Inbound,On Hold,false,Normal,2015-09-12,Identify Keywords That Drive Traffic
W_Opportunity.298,W_User.18,2014-01-13 00:00:00,W_Sales_Task.776,Task,870,Appointment Set,Internal,Completed,true,Normal,2014-01-21,Prepare for Qualification Call
W_Opportunity.208,W_User.2,2014-01-19 00:00:00,W_Sales_Task.777,Task,1240,Appointment Set,Inbound,In Progress,false,Normal,2014-01-29,Update with Customer
W_Opportunity.756,W_User.12,2017-05-10 00:00:00,W_Sales_Task.778,Email,1950,Left Message,Outbound,On Hold,false,Normal,2017-05-19,Send Out Proposal and Pricing
W_Opportunity.6049,W_User.10,2015-12-26 00:00:00,W_Sales_Task.779,Task,2050,Appointment Set,Inbound,Completed,true,Normal,2016-01-01,Follow-up Call
W_Opportunity.2837,W_User.16,2016-01-09 00:00:00,W_Sales_Task.780,Task,290,Call Successful,Inbound,In Progress,false,Normal,2016-01-15,Develop Business Case
W_Opportunity.5339,W_User.8,2015-12-29 00:00:00,W_Sales_Task.781,Task,780,Appointment Set,Outbound,Completed,true,Normal,2016-01-06,Notes From Discussion
W_Opportunity.7211,W_User.19,2014-05-30 00:00:00,W_Sales_Task.782,Task,540,Contacted,Inbound,Completed,true,Normal,2014-06-02,Commitment: 20 Calls a Week to New Logos
W_Opportunity.6802,W_User.16,2014-06-12 00:00:00,W_Sales_Task.783,Task,2560,Left Message,Inbound,In Progress,false,High,2014-06-15,Send New Quote
W_Opportunity.8015,W_User.1,2015-02-21 00:00:00,W_Sales_Task.784,Task,1200,Call Successful,Internal,In Progress,false,Normal,2015-03-02,Review referrals
W_Opportunity.99,W_User.19,2015-01-20 00:00:00,W_Sales_Task.785,Task,3050,Contacted,Internal,On Hold,false,Normal,2015-01-30,Discuss Requirements with CIO
W_Opportunity.5818,W_User.8,2015-01-27 00:00:00,W_Sales_Task.786,Task,2850,Appointment Set,Internal,On Hold,false,Normal,2015-01-29,Schedule Discovery Call
W_Opportunity.9623,W_User.9,2014-05-04 00:00:00,W_Sales_Task.787,Task,2990,Appointment Set,Internal,On Hold,false,Normal,2014-05-05,Review Case with Customer
W_Opportunity.5622,W_User.2,2015-03-11 00:00:00,W_Sales_Task.788,Task,300,Call Successful,Inbound,Completed,true,Normal,2015-03-19,Project Discovery Call
W_Opportunity.8739,W_User.9,2015-02-11 00:00:00,W_Sales_Task.789,Task,680,Appointment Set,Internal,Completed,true,Normal,2015-02-18,Sign Up for KB Training
W_Opportunity.8430,W_User.16,2015-02-03 00:00:00,W_Sales_Task.790,Task,1200,Call Successful,Outbound,On Hold,false,Normal,2015-02-12,Review Meeting Notes
W_Opportunity.5113,W_User.10,2016-10-22 00:00:00,W_Sales_Task.791,Task,3350,Call Successful,Outbound,Completed,true,Normal,2016-11-03,Post-Meeting Follow-Up
W_Opportunity.6265,W_User.12,2016-11-30 00:00:00,W_Sales_Task.792,Task,730,Appointment Set,Outbound,On Hold,false,Normal,2016-12-05,Quick Call with Director of Finance
W_Opportunity.8483,W_User.20,2014-03-02 00:00:00,W_Sales_Task.793,Task,3470,Call Successful,Inbound,Not Started,false,Normal,2014-03-13,Send New Quote
