What.External_Id__c,Owner.External_Id__c,CreatedDate__c,LastModifiedDate__c,External_Id__c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W_Opportunity.4015,W_User.12,2014-07-01 00:00:00,2014-07-01 00:00:00,W_Sales_Event.495,Send Letter,Event,5,2014-07-02,2014-07-02 00:00:00
W_Opportunity.5699,W_User.4,2016-01-07 00:00:00,2016-01-07 00:00:00,W_Sales_Event.496,Onsite customer workshop,Event,0,2016-01-17,2016-01-17 00:00:00
W_Opportunity.2562,W_User.5,2016-02-10 00:00:00,2016-02-10 00:00:00,W_Sales_Event.497,Board presentation run-through,Event,0,2016-02-16,2016-02-16 00:00:00
W_Opportunity.3521,W_User.9,2016-02-14 00:00:00,2016-02-14 00:00:00,W_Sales_Event.498,Discuss ideal candidate characteristics,Event,0,2016-02-24,2016-02-24 00:00:00
W_Opportunity.8911,W_User.10,2014-01-28 00:00:00,2014-01-28 00:00:00,W_Sales_Event.499,Post-meeting follow-up,Event,0,2014-02-03,2014-02-03 00:00:00
W_Opportunity.9647,W_User.15,2014-04-14 00:00:00,2014-04-14 00:00:00,W_Sales_Event.500,Training,Event,0,2014-04-26,2014-04-26 00:00:00
W_Opportunity.8590,W_User.14,2016-06-03 00:00:00,2016-06-03 00:00:00,W_Sales_Event.501,Conference Call,Event,23,2016-06-05,2016-06-05 00:00:00
W_Opportunity.6977,W_User.5,2016-05-18 00:00:00,2016-05-18 00:00:00,W_Sales_Event.502,Meeting with VP Sales,Event,2,2016-05-19,2016-05-19 00:00:00
W_Opportunity.3280,W_User.7,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.503,Call with Director of Marketing,Event,12,2017-05-18,2017-05-18 00:00:00
W_Opportunity.1539,W_User.7,2016-03-01 00:00:00,2016-03-01 00:00:00,W_Sales_Event.504,Forecast Meeting,Event,13,2016-03-12,2016-03-12 00:00:00
W_Opportunity.63,W_User.17,2016-01-25 00:00:00,2016-01-25 00:00:00,W_Sales_Event.505,Phone Interview,Event,50,2016-02-06,2016-02-06 00:00:00
W_Opportunity.7620,W_User.18,2016-08-04 00:00:00,2016-08-04 00:00:00,W_Sales_Event.506,Discovery Meeting,Event,32,2016-08-08,2016-08-08 00:00:00
W_Opportunity.9630,W_User.12,2014-07-22 00:00:00,2014-07-22 00:00:00,W_Sales_Event.507,Project Planning Meeting,Event,31,2014-07-28,2014-07-28 00:00:00
W_Opportunity.3070,W_User.7,2016-01-09 00:00:00,2016-01-09 00:00:00,W_Sales_Event.508,Internal team strategy meeting,Event,46,2016-01-21,2016-01-21 00:00:00
W_Opportunity.1553,W_User.9,2015-11-22 00:00:00,2015-11-22 00:00:00,W_Sales_Event.509,Close plan review with customer,Event,38,2015-12-02,2015-12-02 00:00:00
W_Opportunity.3556,W_User.6,2015-11-12 00:00:00,2015-11-12 00:00:00,W_Sales_Event.510,Discovery Meeting with CIO,Event,0,2015-11-17,2015-11-17 00:00:00
W_Opportunity.5784,W_User.8,2017-01-14 00:00:00,2017-01-14 00:00:00,W_Sales_Event.511,Other,Event,29,2017-01-25,2017-01-25 00:00:00
W_Opportunity.5996,W_User.16,2017-01-23 00:00:00,2017-01-23 00:00:00,W_Sales_Event.512,Closing Meeting,Event,14,2017-02-04,2017-02-04 00:00:00
W_Opportunity.3930,W_User.17,2017-03-17 00:00:00,2017-03-17 00:00:00,W_Sales_Event.513,Close plan review with customer,Event,56,2017-03-19,2017-03-19 00:00:00
W_Opportunity.514,W_User.20,2017-03-27 00:00:00,2017-03-27 00:00:00,W_Sales_Event.514,Close plan review with customer,Event,38,2017-04-07,2017-04-07 00:00:00
W_Opportunity.7843,W_User.6,2017-01-04 00:00:00,2017-01-04 00:00:00,W_Sales_Event.515,Project stakeholder update,Event,0,2017-01-12,2017-01-12 00:00:00
W_Opportunity.8600,W_User.18,2014-09-16 00:00:00,2014-09-16 00:00:00,W_Sales_Event.516,Close plan review with customer,Event,32,2014-09-18,2014-09-18 00:00:00
W_Opportunity.914,W_User.2,2014-09-29 00:00:00,2014-09-29 00:00:00,W_Sales_Event.517,Other,Event,28,2014-10-03,2014-10-03 00:00:00
W_Opportunity.2104,W_User.9,2017-02-08 00:00:00,2017-02-08 00:00:00,W_Sales_Event.518,Week Wrap Up,Event,23,2017-02-16,2017-02-16 00:00:00
W_Opportunity.7556,W_User.12,2014-03-09 00:00:00,2014-03-09 00:00:00,W_Sales_Event.519,Develop Mutual Plan Document,Event,16,2014-03-11,2014-03-11 00:00:00
W_Opportunity.4929,W_User.19,2013-12-10 00:00:00,2013-12-10 00:00:00,W_Sales_Event.520,Deal Review,Event,0,2013-12-19,2013-12-19 00:00:00
W_Opportunity.3228,W_User.19,2017-02-20 00:00:00,2017-02-20 00:00:00,W_Sales_Event.521,Discovery Meeting,Event,22,2017-02-20,2017-02-20 00:00:00
W_Opportunity.7568,W_User.10,2017-03-18 00:00:00,2017-03-18 00:00:00,W_Sales_Event.522,Discovery and Qualification call,Event,19,2017-03-18,2017-03-18 00:00:00
W_Opportunity.1295,W_User.10,2014-03-03 00:00:00,2014-03-03 00:00:00,W_Sales_Event.523,Coaching 1:1,Event,0,2014-03-14,2014-03-14 00:00:00
W_Opportunity.5773,W_User.17,2014-02-27 00:00:00,2014-02-27 00:00:00,W_Sales_Event.524,Deal Review,Event,0,2014-03-07,2014-03-07 00:00:00
W_Opportunity.8148,W_User.19,2014-02-15 00:00:00,2014-02-15 00:00:00,W_Sales_Event.525,Deal Review,Event,0,2014-02-15,2014-02-15 00:00:00
W_Opportunity.3269,W_User.4,2016-12-06 00:00:00,2016-12-06 00:00:00,W_Sales_Event.526,Territory Plan Review,Event,0,2016-12-13,2016-12-13 00:00:00
W_Opportunity.2372,W_User.14,2016-12-22 00:00:00,2016-12-22 00:00:00,W_Sales_Event.527,Next 1:1,Event,0,2016-12-28,2016-12-28 00:00:00
W_Opportunity.5579,W_User.11,2015-03-19 00:00:00,2015-03-19 00:00:00,W_Sales_Event.528,Training Class,Event,0,2015-03-27,2015-03-27 00:00:00
W_Opportunity.589,W_User.20,2015-03-17 00:00:00,2015-03-17 00:00:00,W_Sales_Event.529,Territory Plan Review,Event,25,2015-03-21,2015-03-21 00:00:00
W_Opportunity.7913,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.530,All Hands Meeting,Event,36,2017-05-28,2017-05-28 00:00:00
W_Opportunity.3316,W_User.12,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.531,Demonstration to Board of Directors,Event,0,2017-05-24,2017-05-24 00:00:00
W_Opportunity.4385,W_User.16,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.532,Forecast Meeting,Event,0,2017-05-17,2017-05-17 00:00:00
W_Opportunity.5169,W_User.6,2015-10-16 00:00:00,2015-10-16 00:00:00,W_Sales_Event.533,Post-meeting follow-up,Event,0,2015-10-21,2015-10-21 00:00:00
W_Opportunity.2539,W_User.11,2015-12-03 00:00:00,2015-12-03 00:00:00,W_Sales_Event.534,Close plan review with customer,Event,0,2015-12-11,2015-12-11 00:00:00
W_Opportunity.1699,W_User.4,2014-05-28 00:00:00,2014-05-28 00:00:00,W_Sales_Event.535,Breakfast with CFO,Event,55,2014-06-06,2014-06-06 00:00:00
W_Opportunity.2002,W_User.18,2014-05-22 00:00:00,2014-05-22 00:00:00,W_Sales_Event.536,Next 1:1,Event,47,2014-05-28,2014-05-28 00:00:00
W_Opportunity.3790,W_User.7,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.537,Account Strategy Meeting,Event,31,2017-05-22,2017-05-22 00:00:00
W_Opportunity.9220,W_User.18,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.538,Customer Briefing,Event,22,2017-05-22,2017-05-22 00:00:00
W_Opportunity.721,W_User.19,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.539,Account Strategy Meeting,Event,32,2017-05-15,2017-05-15 00:00:00
W_Opportunity.6572,W_User.1,2014-11-14 00:00:00,2014-11-14 00:00:00,W_Sales_Event.540,Quarterly Review,Event,0,2014-11-25,2014-11-25 00:00:00
W_Opportunity.4788,W_User.14,2014-10-22 00:00:00,2014-10-22 00:00:00,W_Sales_Event.541,Meeting with VP Sales,Event,0,2014-10-30,2014-10-30 00:00:00
W_Opportunity.8267,W_User.1,2014-02-11 00:00:00,2014-02-11 00:00:00,W_Sales_Event.542,Mobile Best Practices Session,Event,19,2014-02-20,2014-02-20 00:00:00
W_Opportunity.9618,W_User.4,2014-03-18 00:00:00,2014-03-18 00:00:00,W_Sales_Event.543,Discuss ideal candidate characteristics,Event,29,2014-03-19,2014-03-19 00:00:00
W_Opportunity.1666,W_User.15,2014-03-06 00:00:00,2014-03-06 00:00:00,W_Sales_Event.544,Executive Discovery Meeting,Event,0,2014-03-12,2014-03-12 00:00:00
W_Opportunity.189,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.545,Meeting with VP Sales,Event,44,2017-05-21,2017-05-21 00:00:00
W_Opportunity.3056,W_User.2,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.546,Send Letter,Event,25,2017-05-15,2017-05-15 00:00:00
W_Opportunity.7141,W_User.6,2016-09-12 00:00:00,2016-09-12 00:00:00,W_Sales_Event.547,Develop Mutual Plan Document,Event,0,2016-09-25,2016-09-25 00:00:00
W_Opportunity.290,W_User.20,2016-10-27 00:00:00,2016-10-27 00:00:00,W_Sales_Event.548,Breakfast with CFO,Event,0,2016-10-31,2016-10-31 00:00:00
W_Opportunity.6421,W_User.7,2015-12-25 00:00:00,2015-12-25 00:00:00,W_Sales_Event.549,Develop Mutual Plan Document,Event,41,2015-12-31,2015-12-31 00:00:00
W_Opportunity.7305,W_User.11,2015-12-12 00:00:00,2015-12-12 00:00:00,W_Sales_Event.550,Conference Call,Event,0,2015-12-21,2015-12-21 00:00:00
W_Opportunity.500,W_User.11,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.551,Discovery Meeting,Event,0,2017-05-25,2017-05-25 00:00:00
W_Opportunity.8390,W_User.15,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.552,Other,Event,39,2017-05-26,2017-05-26 00:00:00
W_Opportunity.7648,W_User.13,2016-10-24 00:00:00,2016-10-24 00:00:00,W_Sales_Event.553,Develop Mutual Plan Document,Event,4,2016-10-26,2016-10-26 00:00:00
W_Opportunity.6360,W_User.16,2016-10-02 00:00:00,2016-10-02 00:00:00,W_Sales_Event.554,Discovery and Qualification call,Event,8,2016-10-02,2016-10-02 00:00:00
W_Opportunity.972,W_User.18,2016-01-17 00:00:00,2016-01-17 00:00:00,W_Sales_Event.555,Weekly Team Meeting,Event,9,2016-01-20,2016-01-20 00:00:00
W_Opportunity.4598,W_User.9,2015-11-27 00:00:00,2015-11-27 00:00:00,W_Sales_Event.556,Conference Call,Event,0,2015-11-30,2015-11-30 00:00:00
W_Opportunity.846,W_User.16,2017-04-30 00:00:00,2017-04-30 00:00:00,W_Sales_Event.557,Other,Event,40,2017-05-04,2017-05-04 00:00:00
W_Opportunity.2686,W_User.19,2017-04-01 00:00:00,2017-04-01 00:00:00,W_Sales_Event.558,Demonstration to Board of Directors,Event,0,2017-04-09,2017-04-09 00:00:00
W_Opportunity.6467,W_User.16,2017-05-03 00:00:00,2017-05-03 00:00:00,W_Sales_Event.559,All Hands Meeting,Event,9,2017-05-15,2017-05-15 00:00:00
W_Opportunity.1805,W_User.14,2015-02-18 00:00:00,2015-02-18 00:00:00,W_Sales_Event.560,Meeting with VP Sales,Event,0,2015-02-21,2015-02-21 00:00:00
W_Opportunity.5689,W_User.5,2016-01-22 00:00:00,2016-01-22 00:00:00,W_Sales_Event.561,Customer Briefing,Event,31,2016-01-22,2016-01-22 00:00:00
W_Opportunity.7055,W_User.5,2016-04-28 00:00:00,2016-04-28 00:00:00,W_Sales_Event.562,Send Letter,Event,0,2016-05-04,2016-05-04 00:00:00
W_Opportunity.5066,W_User.14,2016-02-10 00:00:00,2016-02-10 00:00:00,W_Sales_Event.563,Review Final Presentation,Event,0,2016-02-15,2016-02-15 00:00:00
W_Opportunity.6371,W_User.7,2015-08-24 00:00:00,2015-08-24 00:00:00,W_Sales_Event.564,Close plan review with customer,Event,0,2015-09-01,2015-09-01 00:00:00
W_Opportunity.7018,W_User.18,2015-08-08 00:00:00,2015-08-08 00:00:00,W_Sales_Event.565,Internal team strategy meeting,Event,27,2015-08-08,2015-08-08 00:00:00
W_Opportunity.6035,W_User.14,2015-08-26 00:00:00,2015-08-26 00:00:00,W_Sales_Event.566,Post-meeting follow-up,Event,23,2015-08-29,2015-08-29 00:00:00
W_Opportunity.9920,W_User.16,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.567,Investigate Open Case,Event,44,2017-05-28,2017-05-28 00:00:00
W_Opportunity.7814,W_User.2,2015-08-13 00:00:00,2015-08-13 00:00:00,W_Sales_Event.568,Conference Call,Event,41,2015-08-15,2015-08-15 00:00:00
W_Opportunity.7279,W_User.5,2015-08-10 00:00:00,2015-08-10 00:00:00,W_Sales_Event.569,Breakfast with CFO,Event,53,2015-08-18,2015-08-18 00:00:00
W_Opportunity.8145,W_User.7,2015-02-11 00:00:00,2015-02-11 00:00:00,W_Sales_Event.570,Customer Briefing,Event,0,2015-02-14,2015-02-14 00:00:00
W_Opportunity.6615,W_User.16,2015-02-16 00:00:00,2015-02-16 00:00:00,W_Sales_Event.571,Meeting with VP Sales,Event,0,2015-02-21,2015-02-21 00:00:00
W_Opportunity.4041,W_User.10,2016-09-26 00:00:00,2016-09-26 00:00:00,W_Sales_Event.572,Discuss ideal candidate characteristics,Event,0,2016-10-07,2016-10-07 00:00:00
W_Opportunity.5938,W_User.10,2016-10-23 00:00:00,2016-10-23 00:00:00,W_Sales_Event.573,Onsite customer workshop,Event,0,2016-10-31,2016-10-31 00:00:00
W_Opportunity.3152,W_User.8,2015-12-08 00:00:00,2015-12-08 00:00:00,W_Sales_Event.574,Follow up Meeting,Event,24,2015-12-08,2015-12-08 00:00:00
W_Opportunity.6179,W_User.10,2015-08-20 00:00:00,2015-08-20 00:00:00,W_Sales_Event.575,Send Letter,Event,0,2015-08-29,2015-08-29 00:00:00
W_Opportunity.6467,W_User.17,2015-09-06 00:00:00,2015-09-06 00:00:00,W_Sales_Event.576,All Hands Meeting,Event,6,2015-09-08,2015-09-08 00:00:00
W_Opportunity.7821,W_User.3,2014-06-21 00:00:00,2014-06-21 00:00:00,W_Sales_Event.577,Other,Event,0,2014-07-01,2014-07-01 00:00:00
W_Opportunity.7416,W_User.6,2014-07-23 00:00:00,2014-07-23 00:00:00,W_Sales_Event.578,Territory Plan Review,Event,30,2014-07-28,2014-07-28 00:00:00
W_Opportunity.2435,W_User.20,2014-07-26 00:00:00,2014-07-26 00:00:00,W_Sales_Event.579,Coaching 1:1,Event,0,2014-07-28,2014-07-28 00:00:00
W_Opportunity.5529,W_User.2,2014-09-02 00:00:00,2014-09-02 00:00:00,W_Sales_Event.580,Demonstration to Board of Directors,Event,0,2014-09-04,2014-09-04 00:00:00
W_Opportunity.9442,W_User.20,2014-07-08 00:00:00,2014-07-08 00:00:00,W_Sales_Event.581,Team Meeting,Event,0,2014-07-21,2014-07-21 00:00:00
W_Opportunity.1055,W_User.18,2016-05-15 00:00:00,2016-05-15 00:00:00,W_Sales_Event.582,Demonstration to Board of Directors,Event,0,2016-05-23,2016-05-23 00:00:00
W_Opportunity.3852,W_User.16,2016-03-04 00:00:00,2016-03-04 00:00:00,W_Sales_Event.583,Mobile Best Practices Session,Event,59,2016-03-17,2016-03-17 00:00:00
W_Opportunity.8069,W_User.11,2016-03-06 00:00:00,2016-03-06 00:00:00,W_Sales_Event.584,Project Planning Meeting,Event,54,2016-03-17,2016-03-17 00:00:00
W_Opportunity.1542,W_User.12,2015-02-08 00:00:00,2015-02-08 00:00:00,W_Sales_Event.585,Conference Call,Event,0,2015-02-20,2015-02-20 00:00:00
W_Opportunity.5722,W_User.9,2017-01-10 00:00:00,2017-01-10 00:00:00,W_Sales_Event.586,Coaching 1:1,Event,0,2017-01-13,2017-01-13 00:00:00
W_Opportunity.9851,W_User.16,2017-01-04 00:00:00,2017-01-04 00:00:00,W_Sales_Event.587,Demonstration to Board of Directors,Event,30,2017-01-04,2017-01-04 00:00:00
W_Opportunity.2690,W_User.4,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.588,Coaching 1:1,Event,0,2017-05-27,2017-05-27 00:00:00
W_Opportunity.8154,W_User.8,2016-11-14 00:00:00,2016-11-14 00:00:00,W_Sales_Event.589,Project stakeholder update,Event,0,2016-11-20,2016-11-20 00:00:00
W_Opportunity.8546,W_User.4,2016-10-22 00:00:00,2016-10-22 00:00:00,W_Sales_Event.590,Next 1:1,Event,19,2016-10-23,2016-10-23 00:00:00
W_Opportunity.5575,W_User.1,2017-02-04 00:00:00,2017-02-04 00:00:00,W_Sales_Event.591,Training Class,Event,33,2017-02-11,2017-02-11 00:00:00
W_Opportunity.9602,W_User.9,2015-08-29 00:00:00,2015-08-29 00:00:00,W_Sales_Event.592,Pipeline 1:1,Event,0,2015-09-05,2015-09-05 00:00:00
W_Opportunity.7859,W_User.3,2015-07-13 00:00:00,2015-07-13 00:00:00,W_Sales_Event.593,Forecast Meeting,Event,0,2015-07-18,2015-07-18 00:00:00
W_Opportunity.4288,W_User.9,2015-07-25 00:00:00,2015-07-25 00:00:00,W_Sales_Event.594,Next 1:1,Event,0,2015-07-29,2015-07-29 00:00:00
W_Opportunity.1506,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.595,Manager Off-Site,Event,0,2017-05-17,2017-05-17 00:00:00
W_Opportunity.7740,W_User.12,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.596,Onsite Account Review with Executive Team,Event,0,2017-05-28,2017-05-28 00:00:00
W_Opportunity.9229,W_User.7,2015-02-23 00:00:00,2015-02-23 00:00:00,W_Sales_Event.597,Review Final Presentation,Event,0,2015-02-27,2015-02-27 00:00:00
W_Opportunity.1487,W_User.16,2015-01-06 00:00:00,2015-01-06 00:00:00,W_Sales_Event.598,Executive Lunch Meeting,Event,8,2015-01-16,2015-01-16 00:00:00
W_Opportunity.6003,W_User.5,2017-01-23 00:00:00,2017-01-23 00:00:00,W_Sales_Event.599,Discovery and Qualification call,Event,0,2017-02-01,2017-02-01 00:00:00
W_Opportunity.7344,W_User.18,2017-02-02 00:00:00,2017-02-02 00:00:00,W_Sales_Event.600,Pipeline Review,Event,0,2017-02-06,2017-02-06 00:00:00
W_Opportunity.5502,W_User.15,2017-02-02 00:00:00,2017-02-02 00:00:00,W_Sales_Event.601,Team Best Practices Sharing,Event,0,2017-02-08,2017-02-08 00:00:00
W_Opportunity.7380,W_User.12,2014-10-10 00:00:00,2014-10-10 00:00:00,W_Sales_Event.602,Customer Progress Check-In,Event,29,2014-10-16,2014-10-16 00:00:00
W_Opportunity.2379,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.603,Closing Meeting,Event,0,2017-05-15,2017-05-15 00:00:00
W_Opportunity.2114,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.604,Team Best Practices Sharing,Event,25,2017-05-27,2017-05-27 00:00:00
W_Opportunity.7246,W_User.14,2016-12-25 00:00:00,2016-12-25 00:00:00,W_Sales_Event.605,Demonstration to Board of Directors,Event,0,2017-01-02,2017-01-02 00:00:00
W_Opportunity.1320,W_User.2,2017-02-20 00:00:00,2017-02-20 00:00:00,W_Sales_Event.606,Training Class,Event,0,2017-02-21,2017-02-21 00:00:00
W_Opportunity.7133,W_User.16,2015-11-15 00:00:00,2015-11-15 00:00:00,W_Sales_Event.607,Other,Event,0,2015-11-22,2015-11-22 00:00:00
W_Opportunity.5670,W_User.2,2015-12-18 00:00:00,2015-12-18 00:00:00,W_Sales_Event.608,Phone Interview,Event,24,2015-12-28,2015-12-28 00:00:00
W_Opportunity.8135,W_User.12,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.609,Customer Briefing,Event,54,2017-05-24,2017-05-24 00:00:00
W_Opportunity.7556,W_User.12,2016-10-29 00:00:00,2016-10-29 00:00:00,W_Sales_Event.610,Territory Plan Review,Event,45,2016-11-08,2016-11-08 00:00:00
W_Opportunity.9941,W_User.13,2016-10-17 00:00:00,2016-10-17 00:00:00,W_Sales_Event.611,Onsite customer workshop,Event,0,2016-10-29,2016-10-29 00:00:00
W_Opportunity.6198,W_User.11,2016-08-31 00:00:00,2016-08-31 00:00:00,W_Sales_Event.612,Quarterly Review,Event,0,2016-09-02,2016-09-02 00:00:00
W_Opportunity.6039,W_User.3,2015-01-30 00:00:00,2015-01-30 00:00:00,W_Sales_Event.613,Onsite Account Review with Executive Team,Event,0,2015-01-30,2015-01-30 00:00:00
W_Opportunity.7679,W_User.5,2015-01-10 00:00:00,2015-01-10 00:00:00,W_Sales_Event.614,All Hands Meeting,Event,43,2015-01-12,2015-01-12 00:00:00
W_Opportunity.131,W_User.7,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.615,Discovery Meeting with CIO,Event,0,2017-05-28,2017-05-28 00:00:00
W_Opportunity.3370,W_User.19,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.616,Phone Interview,Event,0,2017-05-19,2017-05-19 00:00:00
W_Opportunity.8377,W_User.1,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.617,Call with Director of Marketing,Event,42,2017-05-20,2017-05-20 00:00:00
W_Opportunity.5410,W_User.10,2016-01-29 00:00:00,2016-01-29 00:00:00,W_Sales_Event.618,Next 1:1,Event,0,2016-02-01,2016-02-01 00:00:00
W_Opportunity.3377,W_User.18,2016-06-06 00:00:00,2016-06-06 00:00:00,W_Sales_Event.619,Develop Mutual Plan Document,Event,0,2016-06-07,2016-06-07 00:00:00
W_Opportunity.7432,W_User.16,2016-07-13 00:00:00,2016-07-13 00:00:00,W_Sales_Event.620,Send Letter,Event,21,2016-07-24,2016-07-24 00:00:00
W_Opportunity.9230,W_User.1,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.621,Account Strategy Meeting,Event,27,2017-05-22,2017-05-22 00:00:00
W_Opportunity.6204,W_User.15,2015-03-11 00:00:00,2015-03-11 00:00:00,W_Sales_Event.622,Territory Plan Review,Event,26,2015-03-16,2015-03-16 00:00:00
W_Opportunity.1172,W_User.6,2015-04-10 00:00:00,2015-04-10 00:00:00,W_Sales_Event.623,Develop Mutual Plan Document,Event,0,2015-04-14,2015-04-14 00:00:00
W_Opportunity.4556,W_User.1,2017-03-30 00:00:00,2017-03-30 00:00:00,W_Sales_Event.624,Account Review,Event,41,2017-04-07,2017-04-07 00:00:00
W_Opportunity.2250,W_User.19,2017-03-22 00:00:00,2017-03-22 00:00:00,W_Sales_Event.625,Demonstration to Board of Directors,Event,0,2017-03-26,2017-03-26 00:00:00
W_Opportunity.5294,W_User.4,2016-02-21 00:00:00,2016-02-21 00:00:00,W_Sales_Event.626,Manager Off-Site,Event,0,2016-03-02,2016-03-02 00:00:00
W_Opportunity.482,W_User.1,2016-02-25 00:00:00,2016-02-25 00:00:00,W_Sales_Event.627,Mobile Best Practices Session,Event,0,2016-03-02,2016-03-02 00:00:00
W_Opportunity.9628,W_User.16,2015-08-10 00:00:00,2015-08-10 00:00:00,W_Sales_Event.628,Discovery Meeting,Event,38,2015-08-23,2015-08-23 00:00:00
W_Opportunity.2564,W_User.13,2014-12-17 00:00:00,2014-12-17 00:00:00,W_Sales_Event.629,Demonstration to Board of Directors,Event,47,2014-12-26,2014-12-26 00:00:00
W_Opportunity.1801,W_User.7,2014-11-13 00:00:00,2014-11-13 00:00:00,W_Sales_Event.630,Other,Event,10,2014-11-26,2014-11-26 00:00:00
W_Opportunity.2660,W_User.2,2014-11-11 00:00:00,2014-11-11 00:00:00,W_Sales_Event.631,Demonstration to Board of Directors,Event,0,2014-11-12,2014-11-12 00:00:00
W_Opportunity.7438,W_User.1,2015-06-05 00:00:00,2015-06-05 00:00:00,W_Sales_Event.632,Discovery Meeting with CIO,Event,15,2015-06-05,2015-06-05 00:00:00
W_Opportunity.8334,W_User.18,2015-07-03 00:00:00,2015-07-03 00:00:00,W_Sales_Event.633,Training Class,Event,0,2015-07-04,2015-07-04 00:00:00
W_Opportunity.2588,W_User.14,2015-07-15 00:00:00,2015-07-15 00:00:00,W_Sales_Event.634,Discovery Meeting,Event,0,2015-07-21,2015-07-21 00:00:00
W_Opportunity.6425,W_User.5,2017-01-31 00:00:00,2017-01-31 00:00:00,W_Sales_Event.635,Executive Offsite,Event,0,2017-02-11,2017-02-11 00:00:00
W_Opportunity.3963,W_User.16,2017-02-05 00:00:00,2017-02-05 00:00:00,W_Sales_Event.636,Other,Event,0,2017-02-18,2017-02-18 00:00:00
W_Opportunity.1853,W_User.14,2017-04-02 00:00:00,2017-04-02 00:00:00,W_Sales_Event.637,Account Strategy Meeting,Event,0,2017-04-05,2017-04-05 00:00:00
W_Opportunity.5726,W_User.4,2017-02-25 00:00:00,2017-02-25 00:00:00,W_Sales_Event.638,Close plan review with customer,Event,0,2017-02-27,2017-02-27 00:00:00
W_Opportunity.353,W_User.3,2016-07-16 00:00:00,2016-07-16 00:00:00,W_Sales_Event.639,Onsite Account Review with Executive Team,Event,0,2016-07-20,2016-07-20 00:00:00
W_Opportunity.9068,W_User.8,2015-05-04 00:00:00,2015-05-04 00:00:00,W_Sales_Event.640,Pipeline 1:1,Event,0,2015-05-15,2015-05-15 00:00:00
W_Opportunity.7736,W_User.19,2015-02-18 00:00:00,2015-02-18 00:00:00,W_Sales_Event.641,Discovery Call with Customer,Event,35,2015-02-22,2015-02-22 00:00:00
W_Opportunity.8922,W_User.14,2015-05-12 00:00:00,2015-05-12 00:00:00,W_Sales_Event.642,Discovery and Qualification call,Event,0,2015-05-15,2015-05-15 00:00:00
W_Opportunity.8033,W_User.2,2015-04-04 00:00:00,2015-04-04 00:00:00,W_Sales_Event.643,Quarterly Review,Event,44,2015-04-05,2015-04-05 00:00:00
W_Opportunity.6508,W_User.2,2015-02-16 00:00:00,2015-02-16 00:00:00,W_Sales_Event.644,Onsite customer workshop,Event,43,2015-02-20,2015-02-20 00:00:00
W_Opportunity.5257,W_User.3,2016-05-17 00:00:00,2016-05-17 00:00:00,W_Sales_Event.645,Call,Event,0,2016-05-20,2016-05-20 00:00:00
W_Opportunity.8449,W_User.17,2016-06-04 00:00:00,2016-06-04 00:00:00,W_Sales_Event.646,Internal team strategy meeting,Event,53,2016-06-08,2016-06-08 00:00:00
W_Opportunity.1008,W_User.4,2015-06-01 00:00:00,2015-06-01 00:00:00,W_Sales_Event.647,Account Planning,Event,0,2015-06-02,2015-06-02 00:00:00
W_Opportunity.557,W_User.14,2015-04-26 00:00:00,2015-04-26 00:00:00,W_Sales_Event.648,Discovery and Qualification call,Event,0,2015-05-02,2015-05-02 00:00:00
W_Opportunity.8968,W_User.11,2015-06-18 00:00:00,2015-06-18 00:00:00,W_Sales_Event.649,Account Strategy Meeting,Event,0,2015-06-19,2015-06-19 00:00:00
W_Opportunity.6493,W_User.9,2015-01-06 00:00:00,2015-01-06 00:00:00,W_Sales_Event.650,Discovery Call with Customer,Event,55,2015-01-13,2015-01-13 00:00:00
W_Opportunity.8340,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.651,Weekly Team Meeting,Event,23,2017-05-26,2017-05-26 00:00:00
