External_Id__c,Owner.External_Id__c,Subject,Type,DurationInMinutes,Status,Priority,CallDisposition,CallType,ActivityDateTime,CreatedDate__c
W_Event.210,W_User.7,Send Letter,Email,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-02-25 05:12:48
W_Event.211,W_User.13,Other,Meeting,0,Completed,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-06-27 18:12:03
W_Event.212,W_User.14,Send Letter,Email,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:45,2017-03-07 08:58:33
W_Event.213,W_User.20,Call,Meeting,55,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-11-16 15:24:56
W_Event.214,W_User.8,Other,Meeting,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-11-27 10:20:12
W_Event.215,W_User.3,Send Letter,Email,16,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-12-19 15:32:24
W_Event.216,W_User.7,Call,Call,51,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-12-16 20:55:34
W_Event.217,W_User.7,Send Letter,Email,37,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:45,2017-03-20 21:15:11
W_Event.218,W_User.3,Call,Meeting,9,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-03-28 05:42:20
W_Event.219,W_User.8,Send Letter,Email,9,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-06-10 14:51:29
W_Event.220,W_User.13,Other,Meeting,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-10-15 02:06:57
W_Event.221,W_User.14,Other,Prep,1,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-06-14 13:00:37
W_Event.222,W_User.19,Other,Prep,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-04-30 15:40:19
W_Event.223,W_User.15,Other,Meeting,0,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-01-27 09:21:58
W_Event.224,W_User.1,Send Letter,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-03-13 21:57:44
W_Event.225,W_User.7,Send Quote,Email,19,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:45,2017-02-27 16:15:19
W_Event.226,W_User.15,Other,Other,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-07-17 15:37:57
W_Event.227,W_User.19,Send Letter,Email,51,On Hold,High,Warm,Inbound,2017-04-06 14:56:45,2017-03-12 14:41:03
W_Event.228,W_User.9,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-09-08 00:48:27
W_Event.229,W_User.19,Call,Call,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-06-09 19:36:39
W_Event.230,W_User.1,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-12-21 10:46:02
W_Event.231,W_User.15,Call,Call,0,On Hold,High,Cold,Inbound,2017-04-06 14:56:45,2016-12-16 04:50:01
W_Event.232,W_User.8,Send Letter,Email,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-11-11 04:07:47
W_Event.233,W_User.15,Send Letter,Email,18,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-03-16 22:48:09
W_Event.234,W_User.13,Send Quote,Email,1,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-11-08 08:19:48
W_Event.235,W_User.6,Send Quote,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-05-03 01:24:02
W_Event.236,W_User.1,Other,Meeting,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-12-30 21:57:21
W_Event.237,W_User.17,Send Letter,Email,0,In Progress,High,Warm,Inbound,2017-04-06 14:56:45,2017-02-23 11:26:11
W_Event.238,W_User.8,Call,Call,35,In Progress,Normal,Warm,Internal,2017-04-06 14:56:45,2016-01-31 21:08:04
W_Event.239,W_User.14,Other,Meeting,35,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-02-25 12:17:54
W_Event.240,W_User.1,Send Quote,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-09-27 00:46:28
W_Event.241,W_User.20,Send Quote,Email,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-05-07 01:50:12
W_Event.242,W_User.4,Send Quote,Email,22,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-07-13 19:35:47
W_Event.243,W_User.11,Other,Meeting,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-11-13 21:17:42
W_Event.244,W_User.15,Other,Other,18,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-02-12 01:05:35
W_Event.245,W_User.17,Call,Call,30,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-07-26 07:24:19
W_Event.246,W_User.18,Send Quote,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-06-19 02:13:41
W_Event.247,W_User.14,Other,Meeting,39,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-07-24 15:40:17
W_Event.248,W_User.19,Send Quote,Email,26,Completed,Normal,Cold,Internal,2017-04-06 14:56:45,2016-01-20 21:24:03
W_Event.249,W_User.5,Send Letter,Email,52,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-10-20 02:42:19
W_Event.250,W_User.12,Call,Call,31,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-12-29 03:34:30
W_Event.251,W_User.11,Call,Meeting,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-01-13 13:45:14
W_Event.252,W_User.14,Call,Call,0,In Progress,High,Warm,Inbound,2017-04-06 14:56:45,2017-02-16 11:33:24
W_Event.253,W_User.20,Other,Meeting,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-06-21 04:38:13
W_Event.254,W_User.5,Call,Call,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-01-03 04:04:27
W_Event.255,W_User.12,Other,Meeting,17,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-07-24 00:54:26
W_Event.256,W_User.14,Call,Call,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-01-28 10:33:15
W_Event.257,W_User.13,Send Quote,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-01-03 07:03:56
W_Event.258,W_User.19,Other,Other,23,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-01-10 12:09:17
W_Event.259,W_User.8,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-03-16 17:39:31
W_Event.260,W_User.10,Call,Call,60,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-11-30 05:47:40
W_Event.261,W_User.12,Other,Meeting,33,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-02-11 04:14:33
W_Event.262,W_User.3,Send Letter,Email,21,Completed,Normal,Cold,Internal,2017-04-06 14:56:45,2016-07-18 06:09:17
W_Event.263,W_User.9,Send Letter,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-10-08 04:03:07
W_Event.264,W_User.5,Other,Meeting,26,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-02-24 16:14:20
W_Event.265,W_User.6,Call,Call,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-12-06 17:36:14
W_Event.266,W_User.10,Other,Prep,37,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-12-14 10:11:02
W_Event.267,W_User.13,Send Letter,Email,0,On Hold,High,Cold,Outbound,2017-04-06 14:56:45,2016-12-28 02:04:55
W_Event.268,W_User.13,Call,Meeting,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-10-26 09:50:56
W_Event.269,W_User.3,Call,Meeting,40,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-08-30 13:51:37
W_Event.270,W_User.2,Other,Prep,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-10-09 22:32:07
W_Event.271,W_User.18,Other,Meeting,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-02-26 21:38:43
W_Event.272,W_User.14,Call,Call,45,Completed,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-03-31 21:56:08
W_Event.273,W_User.1,Send Letter,Email,0,On Hold,Normal,Warm,Internal,2017-04-06 14:56:45,2017-03-07 01:31:13
W_Event.274,W_User.5,Send Letter,Email,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-10-18 22:48:37
W_Event.275,W_User.11,Other,Meeting,18,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-02-20 23:09:51
W_Event.276,W_User.9,Send Letter,Email,0,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-03-08 16:04:29
W_Event.277,W_User.4,Call,Meeting,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-11-02 20:18:58
W_Event.278,W_User.10,Send Quote,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-05-09 21:42:59
W_Event.279,W_User.17,Call,Meeting,0,Completed,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-06-11 16:18:32
W_Event.280,W_User.5,Other,Meeting,1,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-03-15 06:03:16
W_Event.281,W_User.13,Send Quote,Email,0,In Progress,High,Cold,Inbound,2017-04-06 14:56:45,2016-08-12 06:28:48
W_Event.282,W_User.19,Send Letter,Email,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-01-19 03:05:57
W_Event.283,W_User.17,Other,Meeting,24,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-04-12 22:41:27
W_Event.284,W_User.6,Other,Other,9,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-01-23 18:49:35
W_Event.285,W_User.10,Call,Call,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-02-11 13:34:04
W_Event.286,W_User.9,Send Letter,Email,38,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-07-15 22:27:11
W_Event.287,W_User.7,Send Letter,Email,23,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-06-16 22:23:06
W_Event.288,W_User.16,Other,Other,26,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-06-17 11:04:32
W_Event.289,W_User.19,Other,Prep,33,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-04-19 12:45:28
W_Event.290,W_User.19,Send Quote,Email,0,In Progress,High,Warm,Inbound,2017-04-06 14:56:45,2016-04-25 07:57:52
W_Event.291,W_User.9,Send Quote,Email,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-01-23 13:59:22
W_Event.292,W_User.19,Send Quote,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-03-20 16:03:46
W_Event.293,W_User.14,Call,Call,26,Not Started,Normal,Warm,Internal,2017-04-06 14:56:45,2016-09-06 06:27:26
W_Event.294,W_User.3,Other,Other,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-08-30 17:47:11
W_Event.295,W_User.18,Other,Meeting,5,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-09-16 06:19:17
W_Event.296,W_User.3,Send Letter,Email,53,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-11-02 23:34:47
W_Event.297,W_User.19,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-10-11 05:34:13
W_Event.298,W_User.15,Send Letter,Email,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-06-18 06:53:06
W_Event.299,W_User.1,Call,Meeting,1,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-09-21 10:19:27
W_Event.300,W_User.13,Send Letter,Email,14,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-12-28 22:01:35
W_Event.301,W_User.11,Other,Prep,0,In Progress,High,Warm,Outbound,2017-04-06 14:56:45,2016-08-21 22:29:35
W_Event.302,W_User.12,Send Letter,Email,48,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-03-12 19:48:00
W_Event.303,W_User.8,Call,Call,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:45,2017-01-19 23:47:58
W_Event.304,W_User.3,Send Letter,Email,13,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-07-26 00:08:36
W_Event.305,W_User.17,Send Letter,Email,2,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-05-28 02:11:08
W_Event.306,W_User.18,Send Letter,Email,54,Completed,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-12-27 04:58:04
W_Event.307,W_User.3,Other,Prep,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-01-11 23:54:55
W_Event.308,W_User.7,Send Letter,Email,51,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-12-08 17:09:40
W_Event.309,W_User.9,Other,Other,25,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:45,2017-03-13 23:52:57
W_Event.310,W_User.4,Send Letter,Email,1,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-01-25 03:13:01
W_Event.311,W_User.13,Send Quote,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-03-07 13:25:15
W_Event.312,W_User.17,Send Letter,Email,26,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-12-05 11:45:23
W_Event.313,W_User.7,Call,Call,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:45,2017-01-04 02:13:22
W_Event.314,W_User.7,Send Letter,Email,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-06-07 15:05:49
W_Event.315,W_User.19,Send Quote,Email,50,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-07-21 02:56:31
W_Event.316,W_User.7,Send Letter,Email,46,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:45,2017-02-07 12:19:27
W_Event.317,W_User.2,Other,Meeting,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-01-14 22:32:43
W_Event.318,W_User.18,Send Letter,Email,32,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-03-11 18:05:24
W_Event.319,W_User.20,Other,Other,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-02-24 18:02:52
W_Event.320,W_User.19,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-08-02 07:33:05
W_Event.321,W_User.9,Call,Meeting,4,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-04-03 14:27:33
W_Event.322,W_User.5,Send Letter,Email,58,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-04-28 09:10:21
W_Event.323,W_User.10,Send Letter,Email,50,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-01-17 15:42:26
W_Event.324,W_User.17,Send Quote,Email,3,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-09-18 04:43:08
W_Event.325,W_User.8,Call,Call,52,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-02-18 13:21:18
W_Event.326,W_User.20,Other,Prep,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-10-01 19:40:21
W_Event.327,W_User.7,Send Letter,Email,0,In Progress,High,Warm,Inbound,2017-04-06 14:56:45,2016-08-26 17:19:46
W_Event.328,W_User.9,Call,Call,0,In Progress,Normal,Cold,Internal,2017-04-06 14:56:45,2016-11-16 09:07:50
W_Event.329,W_User.10,Other,Prep,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-12-20 12:31:20
W_Event.330,W_User.18,Call,Call,0,Completed,High,Warm,Inbound,2017-04-06 14:56:45,2016-07-21 06:14:42
W_Event.331,W_User.3,Send Letter,Email,57,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-11-16 04:22:43
W_Event.332,W_User.3,Send Letter,Email,23,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-05-18 14:09:08
W_Event.333,W_User.6,Send Letter,Email,17,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:45,2017-01-26 18:51:22
W_Event.334,W_User.12,Call,Meeting,25,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-12-12 23:20:11
W_Event.335,W_User.14,Send Letter,Email,0,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-11-13 17:35:11
W_Event.336,W_User.5,Send Letter,Email,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-06-03 13:53:46
W_Event.337,W_User.1,Send Letter,Email,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-06-22 19:01:01
W_Event.338,W_User.15,Call,Call,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-07-13 15:21:59
W_Event.339,W_User.6,Call,Call,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-05-24 13:05:08
W_Event.340,W_User.15,Call,Meeting,9,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-06-07 20:29:11
W_Event.341,W_User.19,Other,Other,0,In Progress,Normal,Hot,Internal,2017-04-06 14:56:45,2016-10-06 16:06:12
W_Event.342,W_User.15,Other,Other,26,Completed,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-08-06 07:07:06
W_Event.343,W_User.2,Other,Meeting,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-01-08 13:50:24
W_Event.344,W_User.10,Send Letter,Email,41,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-10-04 03:21:41
W_Event.345,W_User.10,Call,Meeting,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-05-17 16:36:13
W_Event.346,W_User.15,Send Letter,Email,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-12-10 09:20:58
W_Event.347,W_User.3,Other,Meeting,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-01-25 00:20:26
W_Event.348,W_User.15,Send Letter,Email,10,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-06-20 01:36:46
W_Event.349,W_User.13,Send Letter,Email,7,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-05-06 03:21:48
W_Event.350,W_User.6,Send Letter,Email,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-06-19 17:05:10
W_Event.351,W_User.9,Other,Other,18,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-03-28 13:37:01
W_Event.352,W_User.10,Call,Call,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-02-16 18:50:29
W_Event.353,W_User.8,Send Letter,Email,0,On Hold,High,Warm,Inbound,2017-04-06 14:56:45,2017-03-16 02:07:33
W_Event.354,W_User.2,Other,Meeting,49,Completed,Normal,Cold,Internal,2017-04-06 14:56:45,2016-02-08 00:23:08
W_Event.355,W_User.13,Other,Prep,36,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-09-20 22:25:59
W_Event.356,W_User.4,Send Letter,Email,0,Completed,High,Hot,Inbound,2017-04-06 14:56:45,2016-01-19 16:19:12
W_Event.357,W_User.14,Send Quote,Email,4,Completed,High,Warm,Outbound,2017-04-06 14:56:45,2016-12-08 14:27:11
W_Event.358,W_User.12,Call,Call,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-06-23 15:34:40
W_Event.359,W_User.9,Call,Meeting,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-09-05 07:29:09
W_Event.360,W_User.2,Call,Call,24,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-08-10 04:19:02
W_Event.361,W_User.13,Other,Prep,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-08-12 21:32:56
W_Event.362,W_User.11,Send Letter,Email,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-09-28 01:35:11
W_Event.363,W_User.6,Send Letter,Email,0,On Hold,High,Warm,Outbound,2017-04-06 14:56:45,2016-07-05 20:45:10
W_Event.364,W_User.3,Send Letter,Email,0,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-02-24 15:39:03
W_Event.365,W_User.3,Send Letter,Email,0,In Progress,High,Warm,Inbound,2017-04-06 14:56:45,2016-12-02 09:13:59
W_Event.366,W_User.2,Send Letter,Email,18,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-02-20 07:30:27
W_Event.367,W_User.14,Call,Call,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-07-27 09:05:48
W_Event.368,W_User.10,Send Letter,Email,0,On Hold,High,Hot,Outbound,2017-04-06 14:56:45,2017-02-16 19:04:41
W_Event.369,W_User.4,Other,Meeting,4,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-06-07 16:23:05
W_Event.370,W_User.17,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-01-14 17:12:10
W_Event.371,W_User.18,Call,Meeting,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-12-20 20:20:29
W_Event.372,W_User.17,Send Letter,Email,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:45,2017-02-03 07:31:13
W_Event.373,W_User.10,Call,Meeting,0,In Progress,High,Hot,Inbound,2017-04-06 14:56:45,2016-06-05 03:52:17
W_Event.374,W_User.1,Send Letter,Email,31,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:45,2017-03-27 21:17:25
W_Event.375,W_User.1,Call,Call,0,In Progress,High,Warm,Outbound,2017-04-06 14:56:45,2016-02-09 22:44:38
W_Event.376,W_User.20,Send Quote,Email,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-06-16 14:31:35
W_Event.377,W_User.16,Send Letter,Email,0,In Progress,High,Warm,Inbound,2017-04-06 14:56:45,2016-11-11 03:31:46
W_Event.378,W_User.2,Call,Call,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-02-21 01:00:52
W_Event.379,W_User.7,Call,Meeting,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-06-02 20:22:30
W_Event.380,W_User.4,Call,Meeting,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-01-22 01:19:07
W_Event.381,W_User.5,Send Letter,Email,60,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-08-31 18:34:46
W_Event.382,W_User.6,Send Letter,Email,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-10-01 12:05:05
W_Event.383,W_User.15,Other,Meeting,1,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-03-13 02:30:30
W_Event.384,W_User.5,Call,Call,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-02-03 13:28:52
W_Event.385,W_User.3,Other,Meeting,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-10-26 20:35:20
W_Event.386,W_User.3,Send Letter,Email,59,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-04-04 06:58:49
W_Event.387,W_User.1,Send Letter,Email,0,On Hold,High,Warm,Outbound,2017-04-06 14:56:45,2016-04-22 18:43:09
W_Event.388,W_User.9,Send Letter,Email,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-02-11 12:57:21
W_Event.389,W_User.7,Call,Call,8,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-02-12 12:28:38
W_Event.390,W_User.5,Other,Other,0,Not Started,High,Hot,Outbound,2017-04-06 14:56:45,2016-01-19 22:38:19
W_Event.391,W_User.10,Call,Call,60,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-02-29 10:44:36
W_Event.392,W_User.20,Call,Call,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-06-17 05:39:53
W_Event.393,W_User.12,Send Quote,Email,47,Completed,Normal,Hot,Inbound,2017-04-06 14:56:45,2017-01-13 22:31:30
W_Event.394,W_User.3,Call,Call,0,In Progress,High,Cold,Inbound,2017-04-06 14:56:45,2016-08-29 03:28:15
W_Event.395,W_User.12,Send Letter,Email,50,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-07-28 08:41:39
W_Event.396,W_User.9,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-03-19 04:25:12
W_Event.397,W_User.1,Call,Meeting,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-01-12 16:41:57
W_Event.398,W_User.7,Other,Other,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-03-11 14:52:48
W_Event.399,W_User.15,Send Quote,Email,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-04-05 05:36:31
W_Event.400,W_User.9,Call,Meeting,0,On Hold,High,Hot,Outbound,2017-04-06 14:56:45,2016-02-03 00:08:28
W_Event.401,W_User.11,Send Quote,Email,11,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-03-06 08:56:03
W_Event.402,W_User.12,Call,Call,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:45,2017-03-17 02:47:53
W_Event.403,W_User.10,Call,Meeting,0,In Progress,Normal,Warm,Internal,2017-04-06 14:56:45,2016-07-02 01:06:25
W_Event.404,W_User.8,Call,Meeting,42,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-05-21 10:14:08
W_Event.405,W_User.16,Other,Other,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-02-01 16:38:34
W_Event.406,W_User.16,Call,Meeting,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-08-17 11:56:11
W_Event.407,W_User.16,Call,Call,53,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-12-05 02:19:57
W_Event.408,W_User.13,Call,Call,51,Completed,Normal,Hot,Internal,2017-04-06 14:56:45,2016-12-31 12:18:13
W_Event.409,W_User.11,Send Quote,Email,5,On Hold,Normal,Warm,Internal,2017-04-06 14:56:45,2016-06-14 16:37:22
W_Event.410,W_User.9,Send Quote,Email,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-09-04 09:01:54
W_Event.411,W_User.4,Call,Call,0,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:45,2017-02-26 03:26:11
W_Event.412,W_User.20,Call,Call,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-01-12 16:07:39
W_Event.413,W_User.11,Send Letter,Email,42,Not Started,High,Warm,Inbound,2017-04-06 14:56:45,2016-07-27 23:15:45
W_Event.414,W_User.3,Send Quote,Email,25,Completed,Normal,Hot,Outbound,2017-04-06 14:56:45,2017-02-03 08:54:05
W_Event.415,W_User.8,Call,Call,28,Completed,High,Hot,Inbound,2017-04-06 14:56:45,2017-02-23 08:41:14
W_Event.416,W_User.6,Send Letter,Email,58,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-01-22 02:01:53
W_Event.417,W_User.9,Call,Call,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-03-05 17:45:31
W_Event.418,W_User.17,Other,Meeting,40,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:45,2017-01-08 22:09:37
