What.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,External+AF8-Id+AF8AXw-c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W+AF8-Opportunity.7457,W+AF8-User.5,2014+AC0-11+AC0-23 00:00:00,2014+AC0-11+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.1139,Discovery Call with Customer,Event,0,2014+AC0-11+AC0-25,2014+AC0-11+AC0-25 00:00:00
W+AF8-Opportunity.3472,W+AF8-User.12,2015+AC0-05+AC0-25 00:00:00,2015+AC0-05+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.1140,Follow up Meeting,Event,52,2015+AC0-05+AC0-28,2015+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.2649,W+AF8-User.7,2015+AC0-06+AC0-06 00:00:00,2015+AC0-06+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.1141,Discovery Meeting,Event,0,2015+AC0-06+AC0-12,2015+AC0-06+AC0-12 00:00:00
W+AF8-Opportunity.8290,W+AF8-User.15,2015+AC0-06+AC0-15 00:00:00,2015+AC0-06+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1142,Phone Interview,Event,0,2015+AC0-06+AC0-28,2015+AC0-06+AC0-28 00:00:00
W+AF8-Opportunity.4044,W+AF8-User.20,2017+AC0-02+AC0-12 00:00:00,2017+AC0-02+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.1143,Phone Interview,Event,35,2017+AC0-02+AC0-21,2017+AC0-02+AC0-21 00:00:00
W+AF8-Opportunity.1603,W+AF8-User.12,2013+AC0-12+AC0-11 00:00:00,2013+AC0-12+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1144,Discovery meeting with key executives,Event,42,2013+AC0-12+AC0-17,2013+AC0-12+AC0-17 00:00:00
W+AF8-Opportunity.6277,W+AF8-User.7,2014+AC0-02+AC0-21 00:00:00,2014+AC0-02+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.1145,Send Quote,Event,32,2014+AC0-02+AC0-23,2014+AC0-02+AC0-23 00:00:00
W+AF8-Opportunity.53,W+AF8-User.19,2013+AC0-12+AC0-22 00:00:00,2013+AC0-12+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.1146,Account Planning,Event,0,2013+AC0-12+AC0-22,2013+AC0-12+AC0-22 00:00:00
W+AF8-Opportunity.8451,W+AF8-User.5,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1147,Coaching 1:1,Event,0,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.4953,W+AF8-User.15,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1148,Send Quote,Event,0,2017+AC0-05+AC0-18,2017+AC0-05+AC0-18 00:00:00
W+AF8-Opportunity.4033,W+AF8-User.4,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1149,Discovery Meeting with CIO,Event,40,2017+AC0-05+AC0-25,2017+AC0-05+AC0-25 00:00:00
W+AF8-Opportunity.5000,W+AF8-User.18,2014+AC0-12+AC0-20 00:00:00,2014+AC0-12+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1150,Meeting with VP Sales,Event,0,2014+AC0-12+AC0-27,2014+AC0-12+AC0-27 00:00:00
W+AF8-Opportunity.9796,W+AF8-User.8,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1151,Executive Lunch Meeting,Event,0,2017+AC0-05+AC0-24,2017+AC0-05+AC0-24 00:00:00
W+AF8-Opportunity.2099,W+AF8-User.8,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1152,Internal team strategy meeting,Event,0,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.2708,W+AF8-User.10,2015+AC0-05+AC0-17 00:00:00,2015+AC0-05+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.1153,Project Planning Meeting,Event,4,2015+AC0-05+AC0-27,2015+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.6658,W+AF8-User.11,2015+AC0-07+AC0-15 00:00:00,2015+AC0-07+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1154,Customer Progress Check+AC0-In,Event,0,2015+AC0-07+AC0-16,2015+AC0-07+AC0-16 00:00:00
W+AF8-Opportunity.6718,W+AF8-User.11,2015+AC0-07+AC0-07 00:00:00,2015+AC0-07+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.1155,Discovery meeting with key executives,Event,31,2015+AC0-07+AC0-16,2015+AC0-07+AC0-16 00:00:00
W+AF8-Opportunity.4239,W+AF8-User.2,2017+AC0-02+AC0-14 00:00:00,2017+AC0-02+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.1156,Phone Interview,Event,0,2017+AC0-02+AC0-27,2017+AC0-02+AC0-27 00:00:00
W+AF8-Opportunity.127,W+AF8-User.12,2014+AC0-10+AC0-13 00:00:00,2014+AC0-10+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.1157,Account Review,Event,0,2014+AC0-10+AC0-14,2014+AC0-10+AC0-14 00:00:00
W+AF8-Opportunity.5460,W+AF8-User.20,2014+AC0-10+AC0-05 00:00:00,2014+AC0-10+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1158,Week Wrap Up,Event,0,2014+AC0-10+AC0-17,2014+AC0-10+AC0-17 00:00:00
W+AF8-Opportunity.1869,W+AF8-User.10,2014+AC0-10+AC0-03 00:00:00,2014+AC0-10+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1159,Meeting with VP Sales,Event,10,2014+AC0-10+AC0-03,2014+AC0-10+AC0-03 00:00:00
W+AF8-Opportunity.3450,W+AF8-User.9,2014+AC0-08+AC0-25 00:00:00,2014+AC0-08+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.1160,Develop Mutual Plan Document,Event,0,2014+AC0-09+AC0-02,2014+AC0-09+AC0-02 00:00:00
W+AF8-Opportunity.7908,W+AF8-User.18,2014+AC0-11+AC0-06 00:00:00,2014+AC0-11+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.1161,Onsite Account Review with Executive Team,Event,0,2014+AC0-11+AC0-08,2014+AC0-11+AC0-08 00:00:00
W+AF8-Opportunity.3734,W+AF8-User.8,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.1162,Closing Meeting,Event,0,2014+AC0-03+AC0-29,2014+AC0-03+AC0-29 00:00:00
W+AF8-Opportunity.3085,W+AF8-User.7,2014+AC0-04+AC0-03 00:00:00,2014+AC0-04+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1163,Executive Discovery Meeting,Event,59,2014+AC0-04+AC0-10,2014+AC0-04+AC0-10 00:00:00
W+AF8-Opportunity.7197,W+AF8-User.8,2014+AC0-06+AC0-10 00:00:00,2014+AC0-06+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.1164,Account Planning,Event,54,2014+AC0-06+AC0-23,2014+AC0-06+AC0-23 00:00:00
W+AF8-Opportunity.8423,W+AF8-User.11,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1165,Conference Call,Event,0,2014+AC0-03+AC0-20,2014+AC0-03+AC0-20 00:00:00
W+AF8-Opportunity.3681,W+AF8-User.4,2014+AC0-04+AC0-06 00:00:00,2014+AC0-04+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.1166,Executive Discovery Meeting,Event,16,2014+AC0-04+AC0-07,2014+AC0-04+AC0-07 00:00:00
W+AF8-Opportunity.1652,W+AF8-User.9,2015+AC0-03+AC0-13 00:00:00,2015+AC0-03+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.1167,Board presentation run+AC0-through,Event,45,2015+AC0-03+AC0-17,2015+AC0-03+AC0-17 00:00:00
W+AF8-Opportunity.1719,W+AF8-User.6,2015+AC0-04+AC0-03 00:00:00,2015+AC0-04+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1168,Send Letter,Event,0,2015+AC0-04+AC0-04,2015+AC0-04+AC0-04 00:00:00
W+AF8-Opportunity.918,W+AF8-User.15,2015+AC0-07+AC0-10 00:00:00,2015+AC0-07+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.1169,Board presentation run+AC0-through,Event,0,2015+AC0-07+AC0-22,2015+AC0-07+AC0-22 00:00:00
W+AF8-Opportunity.7998,W+AF8-User.14,2015+AC0-06+AC0-23 00:00:00,2015+AC0-06+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.1170,Quarterly Review,Event,0,2015+AC0-07+AC0-03,2015+AC0-07+AC0-03 00:00:00
W+AF8-Opportunity.7681,W+AF8-User.11,2015+AC0-07+AC0-04 00:00:00,2015+AC0-07+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.1171,Account Review,Event,0,2015+AC0-07+AC0-09,2015+AC0-07+AC0-09 00:00:00
W+AF8-Opportunity.6973,W+AF8-User.6,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1172,Review Final Presentation,Event,38,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.3935,W+AF8-User.14,2015+AC0-12+AC0-24 00:00:00,2015+AC0-12+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.1173,Follow up Meeting,Event,0,2016+AC0-01+AC0-06,2016+AC0-01+AC0-06 00:00:00
W+AF8-Opportunity.4382,W+AF8-User.3,2015+AC0-11+AC0-05 00:00:00,2015+AC0-11+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1174,Discovery Meeting with CIO,Event,0,2015+AC0-11+AC0-07,2015+AC0-11+AC0-07 00:00:00
W+AF8-Opportunity.340,W+AF8-User.6,2015+AC0-11+AC0-12 00:00:00,2015+AC0-11+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.1175,Quarterly Review,Event,0,2015+AC0-11+AC0-25,2015+AC0-11+AC0-25 00:00:00
W+AF8-Opportunity.6195,W+AF8-User.20,2015+AC0-12+AC0-04 00:00:00,2015+AC0-12+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.1176,Manager Off+AC0-Site,Event,0,2015+AC0-12+AC0-12,2015+AC0-12+AC0-12 00:00:00
W+AF8-Opportunity.6162,W+AF8-User.11,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1177,Other,Event,0,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.4087,W+AF8-User.8,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1178,Pipeline Review,Event,51,2017+AC0-05+AC0-24,2017+AC0-05+AC0-24 00:00:00
W+AF8-Opportunity.579,W+AF8-User.15,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1179,Follow up Meeting,Event,2,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.3424,W+AF8-User.8,2014+AC0-02+AC0-01 00:00:00,2014+AC0-02+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.1180,Meeting with VP Sales,Event,0,2014+AC0-02+AC0-10,2014+AC0-02+AC0-10 00:00:00
W+AF8-Opportunity.8230,W+AF8-User.7,2016+AC0-06+AC0-17 00:00:00,2016+AC0-06+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.1181,Account Review,Event,0,2016+AC0-06+AC0-28,2016+AC0-06+AC0-28 00:00:00
W+AF8-Opportunity.3987,W+AF8-User.14,2016+AC0-07+AC0-09 00:00:00,2016+AC0-07+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.1182,Closing Meeting,Event,0,2016+AC0-07+AC0-10,2016+AC0-07+AC0-10 00:00:00
W+AF8-Opportunity.8688,W+AF8-User.19,2014+AC0-06+AC0-12 00:00:00,2014+AC0-06+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.1183,Review Final Presentation,Event,15,2014+AC0-06+AC0-18,2014+AC0-06+AC0-18 00:00:00
W+AF8-Opportunity.921,W+AF8-User.16,2014+AC0-06+AC0-10 00:00:00,2014+AC0-06+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.1184,Board presentation run+AC0-through,Event,16,2014+AC0-06+AC0-13,2014+AC0-06+AC0-13 00:00:00
W+AF8-Opportunity.1826,W+AF8-User.3,2015+AC0-01+AC0-09 00:00:00,2015+AC0-01+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.1185,Pipeline 1:1,Event,10,2015+AC0-01+AC0-22,2015+AC0-01+AC0-22 00:00:00
W+AF8-Opportunity.9273,W+AF8-User.14,2014+AC0-10+AC0-29 00:00:00,2014+AC0-10+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.1186,Executive Offsite,Event,43,2014+AC0-11+AC0-02,2014+AC0-11+AC0-02 00:00:00
W+AF8-Opportunity.866,W+AF8-User.10,2015+AC0-06+AC0-11 00:00:00,2015+AC0-06+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1187,Executive Offsite,Event,0,2015+AC0-06+AC0-13,2015+AC0-06+AC0-13 00:00:00
W+AF8-Opportunity.664,W+AF8-User.19,2015+AC0-04+AC0-05 00:00:00,2015+AC0-04+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1188,Conference Call,Event,0,2015+AC0-04+AC0-09,2015+AC0-04+AC0-09 00:00:00
W+AF8-Opportunity.9475,W+AF8-User.16,2015+AC0-06+AC0-20 00:00:00,2015+AC0-06+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1189,Send Letter,Event,20,2015+AC0-06+AC0-24,2015+AC0-06+AC0-24 00:00:00
W+AF8-Opportunity.1,W+AF8-User.13,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1190,Customer Progress Check+AC0-In,Event,27,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.2589,W+AF8-User.16,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1191,Customer Progress Check+AC0-In,Event,54,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.6346,W+AF8-User.14,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1192,Close plan review with customer,Event,9,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.1209,W+AF8-User.4,2015+AC0-12+AC0-02 00:00:00,2015+AC0-12+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.1193,Training Class,Event,48,2015+AC0-12+AC0-06,2015+AC0-12+AC0-06 00:00:00
W+AF8-Opportunity.6379,W+AF8-User.18,2014+AC0-12+AC0-30 00:00:00,2014+AC0-12+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.1194,Discovery Meeting with CIO,Event,0,2015+AC0-01+AC0-05,2015+AC0-01+AC0-05 00:00:00
W+AF8-Opportunity.3318,W+AF8-User.14,2015+AC0-01+AC0-14 00:00:00,2015+AC0-01+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.1195,Close plan review with customer,Event,0,2015+AC0-01+AC0-26,2015+AC0-01+AC0-26 00:00:00
W+AF8-Opportunity.4300,W+AF8-User.16,2014+AC0-11+AC0-29 00:00:00,2014+AC0-11+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.1196,Next 1:1,Event,30,2014+AC0-12+AC0-09,2014+AC0-12+AC0-09 00:00:00
W+AF8-Opportunity.5832,W+AF8-User.18,2015+AC0-12+AC0-22 00:00:00,2015+AC0-12+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.1197,Review Final Presentation,Event,0,2015+AC0-12+AC0-30,2015+AC0-12+AC0-30 00:00:00
W+AF8-Opportunity.2633,W+AF8-User.14,2016+AC0-01+AC0-07 00:00:00,2016+AC0-01+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.1198,Breakfast with CFO,Event,2,2016+AC0-01+AC0-08,2016+AC0-01+AC0-08 00:00:00
W+AF8-Opportunity.3383,W+AF8-User.14,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1199,Executive Discovery Meeting,Event,51,2017+AC0-05+AC0-18,2017+AC0-05+AC0-18 00:00:00
W+AF8-Opportunity.4063,W+AF8-User.19,2014+AC0-12+AC0-14 00:00:00,2014+AC0-12+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.1200,Customer Progress Check+AC0-In,Event,0,2014+AC0-12+AC0-16,2014+AC0-12+AC0-16 00:00:00
W+AF8-Opportunity.682,W+AF8-User.7,2017+AC0-03+AC0-09 00:00:00,2017+AC0-03+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.1201,Confirming Final Contract Details,Event,44,2017+AC0-03+AC0-11,2017+AC0-03+AC0-11 00:00:00
W+AF8-Opportunity.8399,W+AF8-User.15,2015+AC0-08+AC0-24 00:00:00,2015+AC0-08+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.1202,Onsite customer workshop,Event,0,2015+AC0-08+AC0-29,2015+AC0-08+AC0-29 00:00:00
W+AF8-Opportunity.9571,W+AF8-User.19,2015+AC0-06+AC0-17 00:00:00,2015+AC0-06+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.1203,Pipeline Review,Event,1,2015+AC0-06+AC0-23,2015+AC0-06+AC0-23 00:00:00
W+AF8-Opportunity.935,W+AF8-User.7,2015+AC0-06+AC0-27 00:00:00,2015+AC0-06+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.1204,Phone Interview,Event,43,2015+AC0-07+AC0-09,2015+AC0-07+AC0-09 00:00:00
W+AF8-Opportunity.1023,W+AF8-User.4,2017+AC0-01+AC0-29 00:00:00,2017+AC0-01+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.1205,Pipeline Review,Event,0,2017+AC0-01+AC0-29,2017+AC0-01+AC0-29 00:00:00
W+AF8-Opportunity.6326,W+AF8-User.9,2017+AC0-01+AC0-09 00:00:00,2017+AC0-01+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.1206,Demonstration to Board of Directors,Event,0,2017+AC0-01+AC0-12,2017+AC0-01+AC0-12 00:00:00
W+AF8-Opportunity.7212,W+AF8-User.12,2014+AC0-07+AC0-22 00:00:00,2014+AC0-07+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.1207,Coaching 1:1,Event,0,2014+AC0-07+AC0-22,2014+AC0-07+AC0-22 00:00:00
W+AF8-Opportunity.4158,W+AF8-User.13,2014+AC0-05+AC0-31 00:00:00,2014+AC0-05+AC0-31 00:00:00,W+AF8-Sales+AF8-Event.1208,Discovery Meeting,Event,1,2014+AC0-06+AC0-03,2014+AC0-06+AC0-03 00:00:00
W+AF8-Opportunity.1915,W+AF8-User.2,2014+AC0-05+AC0-31 00:00:00,2014+AC0-05+AC0-31 00:00:00,W+AF8-Sales+AF8-Event.1209,Investigate Open Case,Event,0,2014+AC0-06+AC0-05,2014+AC0-06+AC0-05 00:00:00
W+AF8-Opportunity.4280,W+AF8-User.9,2015+AC0-03+AC0-19 00:00:00,2015+AC0-03+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.1210,Pipeline Review,Event,24,2015+AC0-03+AC0-24,2015+AC0-03+AC0-24 00:00:00
W+AF8-Opportunity.2988,W+AF8-User.17,2015+AC0-02+AC0-26 00:00:00,2015+AC0-02+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.1211,Weekly Team Meeting,Event,1,2015+AC0-03+AC0-11,2015+AC0-03+AC0-11 00:00:00
W+AF8-Opportunity.9660,W+AF8-User.19,2015+AC0-02+AC0-13 00:00:00,2015+AC0-02+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.1212,Customer Progress Check+AC0-In,Event,0,2015+AC0-02+AC0-13,2015+AC0-02+AC0-13 00:00:00
W+AF8-Opportunity.6639,W+AF8-User.13,2015+AC0-08+AC0-20 00:00:00,2015+AC0-08+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1213,Send Quote,Event,0,2015+AC0-08+AC0-20,2015+AC0-08+AC0-20 00:00:00
W+AF8-Opportunity.3393,W+AF8-User.16,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1214,Mobile Best Practices Session,Event,0,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.6170,W+AF8-User.8,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1215,Discovery meeting with key executives,Event,43,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.4539,W+AF8-User.15,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1216,Conference Call,Event,0,2017+AC0-05+AC0-22,2017+AC0-05+AC0-22 00:00:00
W+AF8-Opportunity.6141,W+AF8-User.1,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1217,Internal team strategy meeting,Event,0,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.9471,W+AF8-User.13,2014+AC0-10+AC0-05 00:00:00,2014+AC0-10+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1218,Discovery call,Event,0,2014+AC0-10+AC0-09,2014+AC0-10+AC0-09 00:00:00
W+AF8-Opportunity.3444,W+AF8-User.8,2014+AC0-10+AC0-11 00:00:00,2014+AC0-10+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1219,Other,Event,35,2014+AC0-10+AC0-16,2014+AC0-10+AC0-16 00:00:00
W+AF8-Opportunity.3480,W+AF8-User.11,2014+AC0-10+AC0-11 00:00:00,2014+AC0-10+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1220,Weekly Team Meeting,Event,52,2014+AC0-10+AC0-19,2014+AC0-10+AC0-19 00:00:00
W+AF8-Opportunity.9796,W+AF8-User.13,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1221,Customer Progress Check+AC0-In,Event,8,2017+AC0-05+AC0-24,2017+AC0-05+AC0-24 00:00:00
W+AF8-Opportunity.3937,W+AF8-User.15,2017+AC0-01+AC0-01 00:00:00,2017+AC0-01+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.1222,Discovery Meeting,Event,0,2017+AC0-01+AC0-01,2017+AC0-01+AC0-01 00:00:00
W+AF8-Opportunity.3601,W+AF8-User.9,2017+AC0-02+AC0-13 00:00:00,2017+AC0-02+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.1223,Phone Interview,Event,52,2017+AC0-02+AC0-25,2017+AC0-02+AC0-25 00:00:00
W+AF8-Opportunity.2588,W+AF8-User.9,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1224,Call with Director of Marketing,Event,46,2017+AC0-05+AC0-17,2017+AC0-05+AC0-17 00:00:00
W+AF8-Opportunity.7454,W+AF8-User.12,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1225,Training,Event,5,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.3503,W+AF8-User.16,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1226,Account Planning,Event,0,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.1925,W+AF8-User.2,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1227,Week Wrap Up,Event,0,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.3014,W+AF8-User.2,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1228,Coaching 1:1,Event,0,2017+AC0-05+AC0-26,2017+AC0-05+AC0-26 00:00:00
W+AF8-Opportunity.8438,W+AF8-User.19,2017+AC0-05+AC0-07 00:00:00,2017+AC0-05+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.1229,Quarterly Review,Event,32,2017+AC0-05+AC0-10,2017+AC0-05+AC0-10 00:00:00
W+AF8-Opportunity.9553,W+AF8-User.16,2016+AC0-03+AC0-06 00:00:00,2016+AC0-03+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.1230,Investigate Open Case,Event,0,2016+AC0-03+AC0-14,2016+AC0-03+AC0-14 00:00:00
W+AF8-Opportunity.9023,W+AF8-User.16,2016+AC0-02+AC0-20 00:00:00,2016+AC0-02+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1231,Conference Call,Event,20,2016+AC0-02+AC0-29,2016+AC0-02+AC0-29 00:00:00
W+AF8-Opportunity.6811,W+AF8-User.14,2016+AC0-02+AC0-09 00:00:00,2016+AC0-02+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.1232,Next 1:1,Event,0,2016+AC0-02+AC0-13,2016+AC0-02+AC0-13 00:00:00
W+AF8-Opportunity.3642,W+AF8-User.2,2013+AC0-12+AC0-25 00:00:00,2013+AC0-12+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.1233,Conference Call,Event,11,2013+AC0-12+AC0-27,2013+AC0-12+AC0-27 00:00:00
W+AF8-Opportunity.8474,W+AF8-User.6,2014+AC0-03+AC0-03 00:00:00,2014+AC0-03+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1234,Pipeline Review,Event,0,2014+AC0-03+AC0-16,2014+AC0-03+AC0-16 00:00:00
W+AF8-Opportunity.7766,W+AF8-User.1,2016+AC0-09+AC0-30 00:00:00,2016+AC0-09+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.1235,Manager Off+AC0-Site,Event,0,2016+AC0-10+AC0-13,2016+AC0-10+AC0-13 00:00:00
W+AF8-Opportunity.2699,W+AF8-User.7,2016+AC0-09+AC0-24 00:00:00,2016+AC0-09+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.1236,Week Wrap Up,Event,58,2016+AC0-10+AC0-05,2016+AC0-10+AC0-05 00:00:00
W+AF8-Opportunity.7823,W+AF8-User.5,2015+AC0-02+AC0-15 00:00:00,2015+AC0-02+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1237,Customer Progress Check+AC0-In,Event,23,2015+AC0-02+AC0-28,2015+AC0-02+AC0-28 00:00:00
W+AF8-Opportunity.4955,W+AF8-User.14,2015+AC0-01+AC0-28 00:00:00,2015+AC0-01+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.1238,Discovery Meeting,Event,0,2015+AC0-02+AC0-10,2015+AC0-02+AC0-10 00:00:00
W+AF8-Opportunity.5875,W+AF8-User.7,2015+AC0-03+AC0-22 00:00:00,2015+AC0-03+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.1239,Discovery and Qualification call,Event,0,2015+AC0-03+AC0-31,2015+AC0-03+AC0-31 00:00:00
