ConvertedOpportunity.External_Id__c,LastName,FirstName,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Mccoy,Regina,Fields Sales,,W_User.18,,2016-01-28 00:00:00,W_Lead.554,New,false,,,,,true,Warm
,Wyatt,Susan,Reseller,,W_User.4,,2015-10-04 00:00:00,W_Lead.555,Pending,false,,,,,true,Cool
W_Opportunity.34424,Garrison,Lindsay,Fields Sales,W_Account.2283,W_User.1,2017-02-20,2016-12-08 00:00:00,W_Lead.556,Qualified - Convert,true,W_Contact.2283,Alphanumeric Systems,Agriculture,MI,false,Hot
,Hale,Jennifer,Reseller,,W_User.6,,2015-06-03 00:00:00,W_Lead.557,Contacted,false,,,,,true,Warm
,Davidson,Brian,Fields Sales,,W_User.15,,2016-07-24 00:00:00,W_Lead.558,Approved,false,,,,,true,Warm
,Cantu,Anthony,Fields Sales,,W_User.4,,2017-05-06 00:00:00,W_Lead.559,Draft,false,,,,,false,Hot
,Martinez,Emily,Other,,W_User.20,,2016-01-03 00:00:00,W_Lead.560,Working,false,,,,,true,Cool
,Johnson,Eric,Fields Sales,,W_User.1,,2016-11-05 00:00:00,W_Lead.561,Archived,false,,,,,true,Warm
,Duncan,William,Reseller,,W_User.15,,2016-07-05 00:00:00,W_Lead.562,Submitted,false,,,,,true,Hot
,Brown,Jeffrey,Fields Sales,,W_User.5,,2016-05-09 00:00:00,W_Lead.563,New,false,,,,,true,Cool
,Anderson,Paula,Reseller,,W_User.1,,2017-01-11 00:00:00,W_Lead.564,Rejected,false,,,,,true,Cool
,Hill,Eric,Fields Sales,,W_User.14,,2016-07-28 00:00:00,W_Lead.565,New,false,,,,,true,Hot
W_Opportunity.34849,Anderson,Laura,Fields Sales,W_Account.2334,W_User.14,2016-02-14,2015-12-30 00:00:00,W_Lead.566,Qualified - Convert,true,W_Contact.2334,Innernet Inc,Environmental,ID,false,Cool
,Graham,Brian,Fields Sales,,W_User.6,,2015-07-01 00:00:00,W_Lead.567,Working,false,,,,,false,Cool
,Smith,Jason,Fields Sales,,W_User.3,,2015-09-23 00:00:00,W_Lead.568,Contacted,false,,,,,true,Cool
,Walker,Tanya,Reseller,,W_User.15,,2017-01-31 00:00:00,W_Lead.569,Contacted,false,,,,,true,Cool
,Mccormick,Jean,Telesales,,W_User.5,,2016-08-15 00:00:00,W_Lead.570,Working,false,,,,,true,Hot
,Murray,Jason,Reseller,,W_User.17,,2015-12-07 00:00:00,W_Lead.571,Archived,false,,,,,true,Cool
,Jacobs,Jennifer,Telesales,,W_User.5,,2015-09-19 00:00:00,W_Lead.572,Submitted,false,,,,,true,Warm
,Donaldson,Susan,Fields Sales,,W_User.2,,2015-05-17 00:00:00,W_Lead.573,Contacted,false,,,,,false,Hot
,Townsend,Tonya,Other,,W_User.15,,2017-02-18 00:00:00,W_Lead.574,Rejected,false,,,,,false,Hot
,Stone,Brandon,Telesales,,W_User.6,,2015-05-27 00:00:00,W_Lead.575,Rejected,false,,,,,true,Warm
,Grant,Ashley,Fields Sales,,W_User.4,,2016-04-26 00:00:00,W_Lead.576,Open,false,,,,,false,Warm
,Walsh,Mary,Other,,W_User.2,,2015-09-24 00:00:00,W_Lead.577,Working,false,,,,,false,Hot
,Miller,Donald,Reseller,,W_User.17,,2016-10-10 00:00:00,W_Lead.578,Archived,false,,,,,false,Hot
,Evans,Melissa,Other,,W_User.17,,2016-02-07 00:00:00,W_Lead.579,Pending,false,,,,,false,Hot
,Davies,Amanda,Telesales,,W_User.18,,2016-08-06 00:00:00,W_Lead.580,Archived,false,,,,,true,Cool
,Martinez,Peter,Fields Sales,,W_User.2,,2016-06-22 00:00:00,W_Lead.581,Contacted,false,,,,,true,Warm
,Alexander,Krista,Reseller,,W_User.3,,2017-03-11 00:00:00,W_Lead.582,Submitted,false,,,,,true,Cool
,Wilkerson,Brittany,Fields Sales,,W_User.18,,2017-01-09 00:00:00,W_Lead.583,Draft,false,,,,,true,Warm
,Parsons,Tina,Reseller,,W_User.4,,2017-02-13 00:00:00,W_Lead.584,Rejected,false,,,,,false,Cool
,Andrews,Kaitlin,Reseller,,W_User.6,,2016-05-12 00:00:00,W_Lead.585,Submitted,false,,,,,false,Cool
,Harvey,Jeffery,Reseller,,W_User.14,,2017-04-02 00:00:00,W_Lead.586,New,false,,,,,true,Hot
,Ortiz,Jean,Reseller,,W_User.20,,2016-11-07 00:00:00,W_Lead.587,Approved,false,,,,,true,Warm
,Castillo,Alyssa,Reseller,,W_User.4,,2015-08-08 00:00:00,W_Lead.588,Submitted,false,,,,,true,Hot
,Garcia,Michael,Reseller,,W_User.2,,2015-08-07 00:00:00,W_Lead.589,Contacted,false,,,,,true,Hot
,Davis,Matthew,Fields Sales,,W_User.6,,2015-11-11 00:00:00,W_Lead.590,New,false,,,,,false,Warm
,Camacho,Alexis,Reseller,,W_User.15,,2016-02-10 00:00:00,W_Lead.591,Approved,false,,,,,false,Hot
,Bray,Matthew,Reseller,,W_User.20,,2016-08-25 00:00:00,W_Lead.592,New,false,,,,,true,Cool
,Miller,George,Fields Sales,,W_User.18,,2016-10-09 00:00:00,W_Lead.593,Pending,false,,,,,true,Cool
,Lewis,Kayla,Reseller,,W_User.16,,2016-06-24 00:00:00,W_Lead.594,New,false,,,,,false,Cool
,Phillips,Sarah,Telesales,,W_User.17,,2015-11-10 00:00:00,W_Lead.595,Working,false,,,,,true,Warm
,George,Brandon,Reseller,,W_User.4,,2015-05-26 00:00:00,W_Lead.596,Working,false,,,,,false,Warm
,Miller,Lisa,Reseller,,W_User.6,,2017-02-08 00:00:00,W_Lead.597,Contacted,false,,,,,true,Warm
,Jackson,Daniel,Fields Sales,,W_User.14,,2016-02-13 00:00:00,W_Lead.598,Contacted,false,,,,,true,Warm
,Smith,Amy,Reseller,,W_User.15,,2015-05-19 00:00:00,W_Lead.599,Draft,false,,,,,false,Hot
,Eaton,Gregory,Reseller,,W_User.2,,2016-11-12 00:00:00,W_Lead.600,Working,false,,,,,true,Hot
W_Opportunity.36348,Murphy,Patricia,Reseller,W_Account.2504,W_User.17,2015-12-07,2015-09-20 00:00:00,W_Lead.601,Qualified - Convert,true,W_Contact.2504,LifePlans,Machinery,HI,false,Warm
W_Opportunity.36353,Murphy,Patricia,Reseller,W_Account.2504,W_User.14,2015-12-16,2015-10-16 00:00:00,W_Lead.602,Qualified - Convert,true,W_Contact.2504,LifePlans,Machinery,HI,false,Warm
,Hernandez,Richard,Fields Sales,,W_User.17,,2015-11-27 00:00:00,W_Lead.603,Submitted,false,,,,,true,Cool
,Becker,Victoria,Reseller,,W_User.6,,2017-01-07 00:00:00,W_Lead.604,Draft,false,,,,,false,Cool
,Stone,Melissa,Fields Sales,,W_User.20,,2017-01-26 00:00:00,W_Lead.605,Open,false,,,,,true,Hot
,Webster,Mary,Fields Sales,,W_User.4,,2016-11-02 00:00:00,W_Lead.606,New,false,,,,,false,Hot
,Clark,David,Fields Sales,,W_User.19,,2016-04-02 00:00:00,W_Lead.607,Archived,false,,,,,true,Hot
,Gonzalez,Michael,Fields Sales,,W_User.18,,2015-09-10 00:00:00,W_Lead.608,Submitted,false,,,,,true,Hot
,Clark,Emily,Reseller,,W_User.6,,2015-10-12 00:00:00,W_Lead.609,Open,false,,,,,false,Hot
,Berry,Tyler,Reseller,,W_User.4,,2016-03-27 00:00:00,W_Lead.610,Pending,false,,,,,false,Warm
,Schneider,David,Fields Sales,,W_User.17,,2015-09-27 00:00:00,W_Lead.611,Submitted,false,,,,,true,Hot
,Figueroa,Allison,Fields Sales,,W_User.2,,2015-09-26 00:00:00,W_Lead.612,Pending,false,,,,,true,Warm
,Hoffman,Roger,Fields Sales,,W_User.4,,2016-08-12 00:00:00,W_Lead.613,Pending,false,,,,,true,Warm
,Jones,Amanda,Fields Sales,,W_User.4,,2016-04-21 00:00:00,W_Lead.614,Archived,false,,,,,true,Warm
,Madden,Michael,Fields Sales,,W_User.15,,2016-04-14 00:00:00,W_Lead.615,Draft,false,,,,,false,Cool
,Davis,Jennifer,Fields Sales,,W_User.17,,2015-11-18 00:00:00,W_Lead.616,Rejected,false,,,,,true,Warm
,Salas,Kayla,Reseller,,W_User.17,,2015-09-26 00:00:00,W_Lead.617,Pending,false,,,,,false,Warm
,Wright,Cynthia,Reseller,,W_User.6,,2015-09-25 00:00:00,W_Lead.618,Archived,false,,,,,false,Cool
,Mahoney,Jody,Fields Sales,,W_User.1,,2016-01-28 00:00:00,W_Lead.619,Pending,false,,,,,false,Hot
,Peterson,Tiffany,Reseller,,W_User.4,,2016-06-21 00:00:00,W_Lead.620,Draft,false,,,,,false,Hot
,Ray,Andrea,Reseller,,W_User.1,,2017-01-14 00:00:00,W_Lead.621,Working,false,,,,,false,Cool
,Brown,Jennifer,Fields Sales,,W_User.17,,2015-10-05 00:00:00,W_Lead.622,Submitted,false,,,,,true,Warm
,Benton,Micheal,Fields Sales,,W_User.15,,2015-11-05 00:00:00,W_Lead.623,Pending,false,,,,,false,Warm
,Martin,Andrew,Telesales,,W_User.5,,2015-06-15 00:00:00,W_Lead.624,Pending,false,,,,,false,Hot
,Walker,Michele,Fields Sales,,W_User.1,,2015-07-18 00:00:00,W_Lead.625,Approved,false,,,,,true,Cool
,George,Jacqueline,Fields Sales,,W_User.14,,2017-01-11 00:00:00,W_Lead.626,Submitted,false,,,,,false,Cool
,Gibson,Scott,Reseller,,W_User.1,,2016-08-10 00:00:00,W_Lead.627,Pending,false,,,,,true,Warm
W_Opportunity.37008,Dixon,Jordan,Reseller,W_Account.2575,W_User.16,2015-12-10,2015-10-15 00:00:00,W_Lead.628,Qualified - Convert,true,W_Contact.2575,All American Life Insurance,Machinery,ID,false,Hot
,Collier,Wanda,Reseller,,W_User.14,,2016-11-03 00:00:00,W_Lead.629,Rejected,false,,,,,true,Cool
,Love,Karen,Telecoverage,,W_User.16,,2016-06-06 00:00:00,W_Lead.630,New,false,,,,,false,Cool
,Erickson,Kimberly,Other,,W_User.18,,2016-02-03 00:00:00,W_Lead.631,Working,false,,,,,true,Warm
,Davis,Michelle,Fields Sales,,W_User.18,,2016-06-20 00:00:00,W_Lead.632,Working,false,,,,,true,Hot
,Greene,Dylan,Reseller,,W_User.4,,2016-03-03 00:00:00,W_Lead.633,Submitted,false,,,,,true,Warm
,Walton,Angela,Reseller,,W_User.2,,2017-02-23 00:00:00,W_Lead.634,Open,false,,,,,false,Cool
,Short,Robert,Reseller,,W_User.18,,2017-04-01 00:00:00,W_Lead.635,Submitted,false,,,,,true,Hot
,Chapman,Matthew,Telesales,,W_User.3,,2016-08-02 00:00:00,W_Lead.636,Draft,false,,,,,true,Cool
,Reyes,Scott,Fields Sales,,W_User.5,,2016-07-02 00:00:00,W_Lead.637,Approved,false,,,,,true,Warm
,Baker,Wendy,Fields Sales,,W_User.6,,2016-11-13 00:00:00,W_Lead.638,Working,false,,,,,true,Cool
,Smith,Olivia,Reseller,,W_User.2,,2016-01-14 00:00:00,W_Lead.639,Approved,false,,,,,true,Hot
W_Opportunity.37502,Klein,Scott,Reseller,W_Account.2626,W_User.1,2017-05-07,2017-03-23 00:00:00,W_Lead.640,Qualified - Convert,true,W_Contact.2626,EUE Screen Gems Ltd.,Healthcare & Life Sciences,MO,false,Hot
,Hale,Richard,Fields Sales,,W_User.15,,2015-05-15 00:00:00,W_Lead.641,New,false,,,,,true,Warm
,Harris,Christine,Fields Sales,,W_User.20,,2016-06-05 00:00:00,W_Lead.642,Draft,false,,,,,false,Hot
W_Opportunity.37621,Espinoza,Kelsey,Reseller,W_Account.2639,W_User.4,2016-05-14,2016-04-24 00:00:00,W_Lead.643,Qualified - Convert,true,W_Contact.2639,Fasturn,Retail,OH,false,Warm
,Wilkins,Miguel,Reseller,,W_User.1,,2017-01-14 00:00:00,W_Lead.644,Archived,false,,,,,false,Hot
,Mullins,Justin,Reseller,,W_User.19,,2017-02-03 00:00:00,W_Lead.645,Submitted,false,,,,,true,Warm
,White,Stephanie,Reseller,,W_User.16,,2016-04-28 00:00:00,W_Lead.646,Pending,false,,,,,true,Cool
,Conley,Kimberly,Reseller,,W_User.18,,2016-04-16 00:00:00,W_Lead.647,Draft,false,,,,,true,Warm
,Benson,Lisa,Telecoverage,,W_User.4,,2015-12-31 00:00:00,W_Lead.648,Draft,false,,,,,false,Hot
,Martin,William,Fields Sales,,W_User.19,,2017-01-23 00:00:00,W_Lead.649,Approved,false,,,,,true,Cool
,Baldwin,Bryan,Fields Sales,,W_User.1,,2017-01-04 00:00:00,W_Lead.650,Contacted,false,,,,,true,Hot
,Patterson,Cesar,Fields Sales,,W_User.5,,2016-03-21 00:00:00,W_Lead.651,Working,false,,,,,true,Hot
,Wood,Michelle,Fields Sales,,W_User.17,,2016-02-04 00:00:00,W_Lead.652,Rejected,false,,,,,true,Hot
W_Opportunity.37859,Phillips,Connor,Reseller,W_Account.2665,W_User.18,2017-05-11,2017-04-13 00:00:00,W_Lead.653,Qualified - Convert,true,W_Contact.2665,Calvert Laboratories,Environmental,NM,false,Cool
,Williams,Jennifer,Fields Sales,,W_User.17,,2015-08-28 00:00:00,W_Lead.654,Submitted,false,,,,,true,Hot
,Gonzalez,Cody,Reseller,,W_User.15,,2015-12-10 00:00:00,W_Lead.655,Submitted,false,,,,,true,Warm
,Gordon,Lynn,Reseller,,W_User.6,,2016-01-21 00:00:00,W_Lead.656,Approved,false,,,,,false,Warm
,Carroll,Elizabeth,Fields Sales,,W_User.19,,2015-11-04 00:00:00,W_Lead.657,Submitted,false,,,,,true,Cool
,Williams,Hannah,Reseller,,W_User.1,,2015-10-25 00:00:00,W_Lead.658,Draft,false,,,,,true,Hot
,Sanchez,Timothy,Reseller,,W_User.16,,2016-12-24 00:00:00,W_Lead.659,Pending,false,,,,,true,Hot
W_Opportunity.38091,Webb,Amanda,Telecoverage,W_Account.2680,W_User.20,2015-08-10,2015-06-20 00:00:00,W_Lead.660,Qualified - Convert,true,W_Contact.2680,Allvest Information Services,Telecommunications,AK,false,Hot
,Roberts,Jay,Fields Sales,,W_User.18,,2016-11-06 00:00:00,W_Lead.661,Archived,false,,,,,false,Cool
,Moran,Leslie,Fields Sales,,W_User.17,,2017-05-07 00:00:00,W_Lead.662,Working,false,,,,,false,Hot
,Mcgrath,Jaclyn,Fields Sales,,W_User.19,,2015-12-06 00:00:00,W_Lead.663,Open,false,,,,,true,Cool
,Wheeler,Kyle,Reseller,,W_User.18,,2016-10-15 00:00:00,W_Lead.664,Pending,false,,,,,true,Warm
,Martinez,Anthony,Reseller,,W_User.17,,2017-05-09 00:00:00,W_Lead.665,Archived,false,,,,,true,Hot
,Henry,Katie,Fields Sales,,W_User.17,,2015-12-03 00:00:00,W_Lead.666,Rejected,false,,,,,false,Warm
,White,Thomas,Fields Sales,,W_User.4,,2015-07-13 00:00:00,W_Lead.667,Approved,false,,,,,true,Hot
,Zamora,Pamela,Reseller,,W_User.3,,2016-04-28 00:00:00,W_Lead.668,Rejected,false,,,,,true,Cool
,Martinez,Hannah,Fields Sales,,W_User.20,,2015-07-06 00:00:00,W_Lead.669,New,false,,,,,true,Warm
,Parker,Jacob,Reseller,,W_User.3,,2016-07-15 00:00:00,W_Lead.670,Approved,false,,,,,false,Warm
,Hart,Lisa,Fields Sales,,W_User.5,,2016-10-23 00:00:00,W_Lead.671,New,false,,,,,true,Warm
,Howell,Michelle,Reseller,,W_User.16,,2016-04-06 00:00:00,W_Lead.672,Archived,false,,,,,true,Warm
,Cox,Lisa,Reseller,,W_User.5,,2015-06-24 00:00:00,W_Lead.673,Open,false,,,,,true,Cool
,Ramos,Steven,Other,,W_User.20,,2015-07-24 00:00:00,W_Lead.674,Submitted,false,,,,,true,Warm
,Griffith,Shannon,Reseller,,W_User.4,,2016-01-13 00:00:00,W_Lead.675,Archived,false,,,,,true,Warm
,George,Kathryn,Reseller,,W_User.1,,2016-04-04 00:00:00,W_Lead.676,Rejected,false,,,,,true,Warm
,Wallace,Alejandro,Reseller,,W_User.19,,2016-08-04 00:00:00,W_Lead.677,Draft,false,,,,,true,Hot
,Klein,Steven,Reseller,,W_User.20,,2016-07-10 00:00:00,W_Lead.678,Rejected,false,,,,,true,Cool
,Thompson,Kathryn,Reseller,,W_User.15,,2016-04-10 00:00:00,W_Lead.679,Approved,false,,,,,true,Cool
,Wright,Gregory,Reseller,,W_User.16,,2016-05-02 00:00:00,W_Lead.680,Draft,false,,,,,true,Cool
,Smith,Marissa,Fields Sales,,W_User.19,,2016-05-04 00:00:00,W_Lead.681,Archived,false,,,,,true,Warm
,Austin,Jessica,Telecoverage,,W_User.3,,2017-05-16 00:00:00,W_Lead.682,Submitted,false,,,,,true,Cool
W_Opportunity.39133,Jones,Randall,Reseller,W_Account.2786,W_User.6,2016-05-17,2016-04-12 00:00:00,W_Lead.683,Qualified - Convert,true,W_Contact.2786,DynTek   Inc,Food & Beverage,OH,false,Hot
,Lynch,Samuel,Fields Sales,,W_User.16,,2016-09-08 00:00:00,W_Lead.684,New,false,,,,,true,Hot
W_Opportunity.39180,Tran,Kevin,Reseller,W_Account.2788,W_User.1,2015-10-10,2015-09-13 00:00:00,W_Lead.685,Qualified - Convert,true,W_Contact.2788,project manager,Construction,WI,false,Hot
,Nichols,Kayla,Telesales,,W_User.19,,2016-07-04 00:00:00,W_Lead.686,Submitted,false,,,,,true,Cool
,Cabrera,Jorge,Reseller,,W_User.18,,2015-09-12 00:00:00,W_Lead.687,Draft,false,,,,,true,Cool
,Chandler,Ashley,Telesales,,W_User.16,,2017-01-17 00:00:00,W_Lead.688,Contacted,false,,,,,true,Cool
W_Opportunity.39335,Campbell,Zachary,Fields Sales,W_Account.2803,W_User.5,2015-09-08,2015-08-18 00:00:00,W_Lead.689,Qualified - Convert,true,W_Contact.2803,Ergonomic Group,Construction,IL,false,Warm
,Joseph,Joshua,Fields Sales,,W_User.14,,2016-06-26 00:00:00,W_Lead.690,Rejected,false,,,,,true,Hot
W_Opportunity.39338,Campbell,Zachary,Fields Sales,W_Account.2803,W_User.18,2016-08-15,2016-07-07 00:00:00,W_Lead.691,Qualified - Convert,true,W_Contact.2803,Ergonomic Group,Construction,IL,false,Warm
,Robinson,Leslie,Fields Sales,,W_User.19,,2015-09-28 00:00:00,W_Lead.692,Open,false,,,,,true,Cool
,Miller,Michael,Reseller,,W_User.19,,2016-01-17 00:00:00,W_Lead.693,New,false,,,,,true,Cool
,Obrien,Brooke,Fields Sales,,W_User.16,,2016-03-08 00:00:00,W_Lead.694,Archived,false,,,,,true,Cool
,Golden,Karen,Fields Sales,,W_User.20,,2017-01-02 00:00:00,W_Lead.695,Submitted,false,,,,,true,Hot
,Perry,Angela,Reseller,,W_User.5,,2016-12-02 00:00:00,W_Lead.696,Contacted,false,,,,,true,Warm
,Moore,Lacey,Fields Sales,,W_User.3,,2017-01-11 00:00:00,W_Lead.697,Open,false,,,,,true,Warm
,Davis,Crystal,Reseller,,W_User.3,,2016-07-27 00:00:00,W_Lead.698,Approved,false,,,,,true,Warm
,Cortez,Deborah,Fields Sales,,W_User.4,,2015-04-23 00:00:00,W_Lead.699,Archived,false,,,,,false,Warm
,Garcia,Alex,Reseller,,W_User.17,,2016-01-24 00:00:00,W_Lead.700,Pending,false,,,,,true,Warm
,Ramsey,Shane,Fields Sales,,W_User.6,,2015-08-16 00:00:00,W_Lead.701,New,false,,,,,false,Cool
,Williams,Leslie,Reseller,,W_User.4,,2015-12-15 00:00:00,W_Lead.702,Archived,false,,,,,false,Warm
,Perez,Kelly,Other,,W_User.16,,2017-04-01 00:00:00,W_Lead.703,Draft,false,,,,,false,Cool
,Smith,Jennifer,Telesales,,W_User.3,,2015-10-22 00:00:00,W_Lead.704,Draft,false,,,,,true,Hot
,Collier,Michael,Reseller,,W_User.19,,2017-01-31 00:00:00,W_Lead.705,Rejected,false,,,,,false,Hot
,Miller,Maria,Fields Sales,,W_User.2,,2017-01-16 00:00:00,W_Lead.706,Submitted,false,,,,,true,Cool
,Barr,Michael,Reseller,,W_User.1,,2015-09-14 00:00:00,W_Lead.707,Rejected,false,,,,,true,Cool
,Hernandez,Rachel,Fields Sales,,W_User.1,,2016-05-28 00:00:00,W_Lead.708,Pending,false,,,,,false,Warm
,Brown,Raymond,Reseller,,W_User.16,,2016-02-02 00:00:00,W_Lead.709,Open,false,,,,,false,Warm
,Williams,Tyler,Fields Sales,,W_User.16,,2015-12-07 00:00:00,W_Lead.710,Open,false,,,,,true,Warm
W_Opportunity.40121,Gibson,Nicholas,Reseller,W_Account.2894,W_User.15,2016-12-04,2016-11-01 00:00:00,W_Lead.711,Qualified - Convert,true,W_Contact.2894,Internet Solutions,Shipping,MT,false,Hot
,Leon,Maria,Fields Sales,,W_User.6,,2015-08-08 00:00:00,W_Lead.712,Rejected,false,,,,,true,Hot
,Roberts,Scott,Fields Sales,,W_User.6,,2015-09-09 00:00:00,W_Lead.713,Open,false,,,,,true,Cool
,Oconnor,Catherine,Reseller,,W_User.5,,2015-06-28 00:00:00,W_Lead.714,Draft,false,,,,,true,Warm
,Sutton,Marco,Fields Sales,,W_User.18,,2015-12-13 00:00:00,W_Lead.715,Rejected,false,,,,,false,Hot
,Dillon,Amanda,Reseller,,W_User.17,,2016-01-20 00:00:00,W_Lead.716,Open,false,,,,,true,Warm
,Lowe,Mark,Fields Sales,,W_User.16,,2015-11-14 00:00:00,W_Lead.717,Rejected,false,,,,,false,Hot
,Mitchell,Mark,Fields Sales,,W_User.15,,2016-07-27 00:00:00,W_Lead.718,New,false,,,,,true,Cool
,Lee,Kevin,Fields Sales,,W_User.14,,2017-01-17 00:00:00,W_Lead.719,Pending,false,,,,,false,Cool
,Rivera,Shelly,Fields Sales,,W_User.6,,2016-04-30 00:00:00,W_Lead.720,Contacted,false,,,,,true,Hot
,Kane,Steven,Fields Sales,,W_User.20,,2016-01-14 00:00:00,W_Lead.721,Pending,false,,,,,true,Hot
,Bruce,Kelly,Fields Sales,,W_User.19,,2016-01-07 00:00:00,W_Lead.722,Pending,false,,,,,false,Hot
,Moreno,Samantha,Reseller,,W_User.20,,2016-10-28 00:00:00,W_Lead.723,Approved,false,,,,,true,Hot
,Hayes,Terry,Fields Sales,,W_User.14,,2015-12-30 00:00:00,W_Lead.724,Working,false,,,,,false,Warm
,Williams,Dean,Fields Sales,,W_User.2,,2016-08-26 00:00:00,W_Lead.725,Working,false,,,,,true,Cool
,Alvarez,Nicholas,Fields Sales,,W_User.6,,2016-02-15 00:00:00,W_Lead.726,Working,false,,,,,false,Cool
,Bishop,James,Fields Sales,,W_User.15,,2017-03-18 00:00:00,W_Lead.727,Working,false,,,,,true,Hot
,Ruiz,Martin,Fields Sales,,W_User.6,,2017-05-08 00:00:00,W_Lead.728,Pending,false,,,,,false,Warm
,Cox,Brittney,Fields Sales,,W_User.1,,2017-04-19 00:00:00,W_Lead.729,New,false,,,,,true,Hot
,Mcclure,Joseph,Reseller,,W_User.17,,2015-06-04 00:00:00,W_Lead.730,Submitted,false,,,,,true,Hot
,Savage,Sherry,Reseller,,W_User.3,,2015-05-26 00:00:00,W_Lead.731,Draft,false,,,,,true,Warm
W_Opportunity.40940,Riley,Ashley,Telesales,W_Account.2986,W_User.19,2015-09-20,2015-07-27 00:00:00,W_Lead.732,Qualified - Convert,true,W_Contact.2986,"Arbor Drugs, Inc",Consulting,OR,false,Cool
,Peterson,Kevin,Fields Sales,,W_User.14,,2016-06-18 00:00:00,W_Lead.733,Contacted,false,,,,,true,Hot
,Jones,David,Reseller,,W_User.2,,2015-11-28 00:00:00,W_Lead.734,New,false,,,,,false,Hot
,Santos,Linda,Fields Sales,,W_User.4,,2016-06-26 00:00:00,W_Lead.735,New,false,,,,,true,Warm
,Gray,Cindy,Fields Sales,,W_User.19,,2016-05-23 00:00:00,W_Lead.736,Contacted,false,,,,,true,Warm
,Cole,Rachael,Reseller,,W_User.19,,2017-03-30 00:00:00,W_Lead.737,Archived,false,,,,,false,Warm
,Holland,Arthur,Fields Sales,,W_User.1,,2017-04-08 00:00:00,W_Lead.738,Archived,false,,,,,false,Hot
,Bell,Matthew,Fields Sales,,W_User.17,,2016-07-22 00:00:00,W_Lead.739,Draft,false,,,,,true,Cool
W_Opportunity.41116,Fisher,Emily,Fields Sales,W_Account.3007,W_User.15,2016-04-24,2016-02-24 00:00:00,W_Lead.740,Qualified - Convert,true,W_Contact.3007,Boyd Gaming Corporation,Communications,CA,false,Cool
,Edwards,Desiree,Fields Sales,,W_User.2,,2016-01-04 00:00:00,W_Lead.741,Approved,false,,,,,true,Hot
,Martinez,Tracy,Other,,W_User.17,,2016-01-26 00:00:00,W_Lead.742,Rejected,false,,,,,true,Hot
,Woodard,Linda,Fields Sales,,W_User.17,,2016-02-27 00:00:00,W_Lead.743,Submitted,false,,,,,true,Warm
,Fox,Daniel,Reseller,,W_User.14,,2015-10-13 00:00:00,W_Lead.744,Draft,false,,,,,true,Warm
,Davis,Robert,Telecoverage,,W_User.6,,2016-04-20 00:00:00,W_Lead.745,Archived,false,,,,,true,Cool
,Barnett,Sarah,Fields Sales,,W_User.15,,2015-07-29 00:00:00,W_Lead.746,Approved,false,,,,,false,Cool
,Hanson,Danielle,Fields Sales,,W_User.15,,2015-07-30 00:00:00,W_Lead.747,Draft,false,,,,,true,Cool
,Snyder,Calvin,Fields Sales,,W_User.2,,2017-01-03 00:00:00,W_Lead.748,Pending,false,,,,,true,Hot
,Cox,Joseph,Telecoverage,,W_User.15,,2016-01-30 00:00:00,W_Lead.749,Rejected,false,,,,,true,Hot
W_Opportunity.41413,Long,Charles,Fields Sales,W_Account.3041,W_User.20,2016-12-12,2016-10-25 00:00:00,W_Lead.750,Qualified - Convert,true,W_Contact.3041,Opk Biotech,Telecommunications,AK,false,Warm
,Collins,Tyler,Fields Sales,,W_User.4,,2016-06-23 00:00:00,W_Lead.751,Pending,false,,,,,true,Hot
,Garcia,Jimmy,Other,,W_User.6,,2017-01-10 00:00:00,W_Lead.752,Archived,false,,,,,false,Cool
,Hopkins,Justin,Reseller,,W_User.16,,2016-01-11 00:00:00,W_Lead.753,Archived,false,,,,,true,Cool
,Daniels,Tamara,Reseller,,W_User.6,,2015-10-20 00:00:00,W_Lead.754,Draft,false,,,,,true,Cool
,Hartman,Frances,Fields Sales,,W_User.14,,2017-01-14 00:00:00,W_Lead.755,Pending,false,,,,,true,Cool
,Carrillo,John,Telesales,,W_User.6,,2016-04-04 00:00:00,W_Lead.756,Approved,false,,,,,false,Warm
,Williams,Anne,Reseller,,W_User.2,,2016-02-15 00:00:00,W_Lead.757,New,false,,,,,true,Warm
,Moreno,Sean,Fields Sales,,W_User.17,,2016-07-01 00:00:00,W_Lead.758,Archived,false,,,,,true,Cool
,Webster,William,Fields Sales,,W_User.3,,2016-09-25 00:00:00,W_Lead.759,Open,false,,,,,false,Warm
,Dean,Crystal,Reseller,,W_User.5,,2016-01-18 00:00:00,W_Lead.760,Submitted,false,,,,,true,Cool
,Gardner,William,Fields Sales,,W_User.17,,2015-08-01 00:00:00,W_Lead.761,Working,false,,,,,true,Warm
W_Opportunity.41748,Ramirez,Michele,Reseller,W_Account.3081,W_User.20,2017-01-11,2016-12-21 00:00:00,W_Lead.762,Qualified - Convert,true,W_Contact.3081,OhioOnline,Technology,OR,false,Warm
,Walsh,Sonya,Reseller,,W_User.15,,2015-07-08 00:00:00,W_Lead.763,Pending,false,,,,,true,Hot
,Robinson,Gregory,Reseller,,W_User.1,,2015-08-29 00:00:00,W_Lead.764,Approved,false,,,,,true,Warm
,Grant,Traci,Fields Sales,,W_User.15,,2016-11-04 00:00:00,W_Lead.765,Working,false,,,,,true,Warm
