ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Name,Company,Industry,State,IsUnreadByOwner,Rating
,Telesales,,W_User.18,,2016-07-27 00:00:00,W_Lead.528,Contacted,false,,Christina Hill,,,,false,Warm
,Telesales,,W_User.4,,2015-12-14 00:00:00,W_Lead.529,Rejected,false,,William Fowler,,,,true,Cool
W_Opportunity.33498,Telecoverage,W_Account.2169,W_User.16,2015-06-18,2015-05-09 00:00:00,W_Lead.530,Qualified - Convert,true,W_Contact.2169,Natasha Moreno,e.spire,Other,NM,false,Warm
,Reseller,,W_User.14,,2015-07-16 00:00:00,W_Lead.531,Working,false,,Lori Padilla,,,,true,Cool
,Other,,W_User.20,,2017-01-13 00:00:00,W_Lead.532,Submitted,false,,Kevin Lawrence,,,,false,Warm
,Fields Sales,,W_User.20,,2016-01-31 00:00:00,W_Lead.533,Rejected,false,,Erin Grant,,,,true,Warm
,Fields Sales,,W_User.15,,2015-07-21 00:00:00,W_Lead.534,Archived,false,,Omar Patterson,,,,false,Hot
,Other,,W_User.18,,2015-11-06 00:00:00,W_Lead.535,Rejected,false,,Charles Jones,,,,true,Hot
W_Opportunity.33756,Fields Sales,W_Account.2202,W_User.3,2016-05-29,2016-04-25 00:00:00,W_Lead.536,Qualified - Convert,true,W_Contact.2202,James Martin,Royal Baths Manufacturing Co.,Agriculture,WA,false,Hot
,Fields Sales,,W_User.16,,2016-04-02 00:00:00,W_Lead.537,Approved,false,,Dominique Gibson,,,,true,Cool
,Reseller,,W_User.19,,2015-10-12 00:00:00,W_Lead.538,New,false,,Christine Morrow,,,,true,Warm
,Fields Sales,,W_User.5,,2015-11-10 00:00:00,W_Lead.539,Open,false,,Sarah George,,,,true,Hot
,Fields Sales,,W_User.4,,2017-03-02 00:00:00,W_Lead.540,Contacted,false,,Robert Weaver,,,,false,Hot
,Fields Sales,,W_User.1,,2016-07-22 00:00:00,W_Lead.541,Contacted,false,,Dustin Taylor,,,,true,Cool
,Telecoverage,,W_User.14,,2015-10-03 00:00:00,W_Lead.542,Rejected,false,,Jacob Watkins,,,,false,Hot
,Fields Sales,,W_User.16,,2015-12-20 00:00:00,W_Lead.543,Submitted,false,,Amanda Lam,,,,true,Warm
,Fields Sales,,W_User.5,,2017-01-11 00:00:00,W_Lead.544,Working,false,,Keith Lopez,,,,false,Warm
,Fields Sales,,W_User.1,,2016-06-09 00:00:00,W_Lead.545,Approved,false,,Edward Webb,,,,true,Warm
,Reseller,,W_User.15,,2016-01-15 00:00:00,W_Lead.546,Submitted,false,,Melissa Gibson,,,,true,Cool
,Reseller,,W_User.20,,2017-01-20 00:00:00,W_Lead.547,Pending,false,,Eric Hancock,,,,false,Warm
W_Opportunity.34089,Reseller,W_Account.2243,W_User.20,2015-08-27,2015-07-01 00:00:00,W_Lead.548,Qualified - Convert,true,W_Contact.2243,Sandra Allen,Jim Bass,Utilities,CO,false,Hot
,Reseller,,W_User.14,,2016-04-13 00:00:00,W_Lead.549,Submitted,false,,Elizabeth Johnson,,,,true,Warm
,Fields Sales,,W_User.14,,2017-01-31 00:00:00,W_Lead.550,New,false,,David Goodwin,,,,false,Warm
,Fields Sales,,W_User.6,,2016-02-23 00:00:00,W_Lead.551,Contacted,false,,Joel Thomas,,,,true,Warm
,Telesales,,W_User.20,,2016-05-27 00:00:00,W_Lead.552,Open,false,,Amanda Wagner,,,,true,Cool
W_Opportunity.34310,Fields Sales,W_Account.2273,W_User.2,2017-04-18,2017-03-02 00:00:00,W_Lead.553,Qualified - Convert,true,W_Contact.2273,Tiffany Collins,Foresight Technology Group,Not For Profit,MN,false,Hot
,Fields Sales,,W_User.18,,2016-01-28 00:00:00,W_Lead.554,New,false,,Regina Mccoy,,,,true,Warm
,Reseller,,W_User.4,,2015-10-04 00:00:00,W_Lead.555,Pending,false,,Susan Wyatt,,,,true,Cool
W_Opportunity.34424,Fields Sales,W_Account.2283,W_User.1,2017-02-20,2016-12-08 00:00:00,W_Lead.556,Qualified - Convert,true,W_Contact.2283,Lindsay Garrison,Alphanumeric Systems,Agriculture,MI,false,Hot
,Reseller,,W_User.6,,2015-06-03 00:00:00,W_Lead.557,Contacted,false,,Jennifer Hale,,,,true,Warm
,Fields Sales,,W_User.15,,2016-07-24 00:00:00,W_Lead.558,Approved,false,,Brian Davidson,,,,true,Warm
,Fields Sales,,W_User.4,,2017-05-06 00:00:00,W_Lead.559,Draft,false,,Anthony Cantu,,,,false,Hot
,Other,,W_User.20,,2016-01-03 00:00:00,W_Lead.560,Working,false,,Emily Martinez,,,,true,Cool
,Fields Sales,,W_User.1,,2016-11-05 00:00:00,W_Lead.561,Archived,false,,Eric Johnson,,,,true,Warm
,Reseller,,W_User.15,,2016-07-05 00:00:00,W_Lead.562,Submitted,false,,William Duncan,,,,true,Hot
,Fields Sales,,W_User.5,,2016-05-09 00:00:00,W_Lead.563,New,false,,Jeffrey Brown,,,,true,Cool
,Reseller,,W_User.1,,2017-01-11 00:00:00,W_Lead.564,Rejected,false,,Paula Anderson,,,,true,Cool
,Fields Sales,,W_User.14,,2016-07-28 00:00:00,W_Lead.565,New,false,,Eric Hill,,,,true,Hot
W_Opportunity.34849,Fields Sales,W_Account.2334,W_User.14,2016-02-14,2015-12-30 00:00:00,W_Lead.566,Qualified - Convert,true,W_Contact.2334,Laura Anderson,Innernet Inc,Environmental,ID,false,Cool
,Fields Sales,,W_User.6,,2015-07-01 00:00:00,W_Lead.567,Working,false,,Brian Graham,,,,false,Cool
,Fields Sales,,W_User.3,,2015-09-23 00:00:00,W_Lead.568,Contacted,false,,Jason Smith,,,,true,Cool
,Reseller,,W_User.15,,2017-01-31 00:00:00,W_Lead.569,Contacted,false,,Tanya Walker,,,,true,Cool
,Telesales,,W_User.5,,2016-08-15 00:00:00,W_Lead.570,Working,false,,Jean Mccormick,,,,true,Hot
,Reseller,,W_User.17,,2015-12-07 00:00:00,W_Lead.571,Archived,false,,Jason Murray,,,,true,Cool
,Telesales,,W_User.5,,2015-09-19 00:00:00,W_Lead.572,Submitted,false,,Jennifer Jacobs,,,,true,Warm
,Fields Sales,,W_User.2,,2015-05-17 00:00:00,W_Lead.573,Contacted,false,,Susan Donaldson,,,,false,Hot
,Other,,W_User.15,,2017-02-18 00:00:00,W_Lead.574,Rejected,false,,Tonya Townsend,,,,false,Hot
,Telesales,,W_User.6,,2015-05-27 00:00:00,W_Lead.575,Rejected,false,,Brandon Stone,,,,true,Warm
,Fields Sales,,W_User.4,,2016-04-26 00:00:00,W_Lead.576,Open,false,,Ashley Grant,,,,false,Warm
,Other,,W_User.2,,2015-09-24 00:00:00,W_Lead.577,Working,false,,Mary Walsh,,,,false,Hot
,Reseller,,W_User.17,,2016-10-10 00:00:00,W_Lead.578,Archived,false,,Donald Miller,,,,false,Hot
,Other,,W_User.17,,2016-02-07 00:00:00,W_Lead.579,Pending,false,,Melissa Evans,,,,false,Hot
,Telesales,,W_User.18,,2016-08-06 00:00:00,W_Lead.580,Archived,false,,Amanda Davies,,,,true,Cool
,Fields Sales,,W_User.2,,2016-06-22 00:00:00,W_Lead.581,Contacted,false,,Peter Martinez,,,,true,Warm
,Reseller,,W_User.3,,2017-03-11 00:00:00,W_Lead.582,Submitted,false,,Krista Alexander,,,,true,Cool
,Fields Sales,,W_User.18,,2017-01-09 00:00:00,W_Lead.583,Draft,false,,Brittany Wilkerson,,,,true,Warm
,Reseller,,W_User.4,,2017-02-13 00:00:00,W_Lead.584,Rejected,false,,Tina Parsons,,,,false,Cool
,Reseller,,W_User.6,,2016-05-12 00:00:00,W_Lead.585,Submitted,false,,Kaitlin Andrews,,,,false,Cool
,Reseller,,W_User.14,,2017-04-02 00:00:00,W_Lead.586,New,false,,Jeffery Harvey,,,,true,Hot
,Reseller,,W_User.20,,2016-11-07 00:00:00,W_Lead.587,Approved,false,,Jean Ortiz,,,,true,Warm
,Reseller,,W_User.4,,2015-08-08 00:00:00,W_Lead.588,Submitted,false,,Alyssa Castillo,,,,true,Hot
,Reseller,,W_User.2,,2015-08-07 00:00:00,W_Lead.589,Contacted,false,,Michael Garcia,,,,true,Hot
,Fields Sales,,W_User.6,,2015-11-11 00:00:00,W_Lead.590,New,false,,Matthew Davis,,,,false,Warm
,Reseller,,W_User.15,,2016-02-10 00:00:00,W_Lead.591,Approved,false,,Alexis Camacho,,,,false,Hot
,Reseller,,W_User.20,,2016-08-25 00:00:00,W_Lead.592,New,false,,Matthew Bray,,,,true,Cool
,Fields Sales,,W_User.18,,2016-10-09 00:00:00,W_Lead.593,Pending,false,,George Miller,,,,true,Cool
,Reseller,,W_User.16,,2016-06-24 00:00:00,W_Lead.594,New,false,,Kayla Lewis,,,,false,Cool
,Telesales,,W_User.17,,2015-11-10 00:00:00,W_Lead.595,Working,false,,Sarah Phillips,,,,true,Warm
,Reseller,,W_User.4,,2015-05-26 00:00:00,W_Lead.596,Working,false,,Brandon George,,,,false,Warm
,Reseller,,W_User.6,,2017-02-08 00:00:00,W_Lead.597,Contacted,false,,Lisa Miller,,,,true,Warm
,Fields Sales,,W_User.14,,2016-02-13 00:00:00,W_Lead.598,Contacted,false,,Daniel Jackson,,,,true,Warm
,Reseller,,W_User.15,,2015-05-19 00:00:00,W_Lead.599,Draft,false,,Amy Smith,,,,false,Hot
,Reseller,,W_User.2,,2016-11-12 00:00:00,W_Lead.600,Working,false,,Gregory Eaton,,,,true,Hot
W_Opportunity.36348,Reseller,W_Account.2504,W_User.17,2015-12-07,2015-09-20 00:00:00,W_Lead.601,Qualified - Convert,true,W_Contact.2504,Patricia Murphy,LifePlans,Machinery,HI,false,Warm
W_Opportunity.36353,Reseller,W_Account.2504,W_User.14,2015-12-16,2015-10-16 00:00:00,W_Lead.602,Qualified - Convert,true,W_Contact.2504,Patricia Murphy,LifePlans,Machinery,HI,false,Warm
,Fields Sales,,W_User.17,,2015-11-27 00:00:00,W_Lead.603,Submitted,false,,Richard Hernandez,,,,true,Cool
,Reseller,,W_User.6,,2017-01-07 00:00:00,W_Lead.604,Draft,false,,Victoria Becker,,,,false,Cool
,Fields Sales,,W_User.20,,2017-01-26 00:00:00,W_Lead.605,Open,false,,Melissa Stone,,,,true,Hot
,Fields Sales,,W_User.4,,2016-11-02 00:00:00,W_Lead.606,New,false,,Mary Webster,,,,false,Hot
,Fields Sales,,W_User.19,,2016-04-02 00:00:00,W_Lead.607,Archived,false,,David Clark,,,,true,Hot
,Fields Sales,,W_User.18,,2015-09-10 00:00:00,W_Lead.608,Submitted,false,,Michael Gonzalez,,,,true,Hot
,Reseller,,W_User.6,,2015-10-12 00:00:00,W_Lead.609,Open,false,,Emily Clark,,,,false,Hot
,Reseller,,W_User.4,,2016-03-27 00:00:00,W_Lead.610,Pending,false,,Tyler Berry,,,,false,Warm
,Fields Sales,,W_User.17,,2015-09-27 00:00:00,W_Lead.611,Submitted,false,,David Schneider,,,,true,Hot
,Fields Sales,,W_User.2,,2015-09-26 00:00:00,W_Lead.612,Pending,false,,Allison Figueroa,,,,true,Warm
,Fields Sales,,W_User.4,,2016-08-12 00:00:00,W_Lead.613,Pending,false,,Roger Hoffman,,,,true,Warm
,Fields Sales,,W_User.4,,2016-04-21 00:00:00,W_Lead.614,Archived,false,,Amanda Jones,,,,true,Warm
,Fields Sales,,W_User.15,,2016-04-14 00:00:00,W_Lead.615,Draft,false,,Michael Madden,,,,false,Cool
,Fields Sales,,W_User.17,,2015-11-18 00:00:00,W_Lead.616,Rejected,false,,Jennifer Davis,,,,true,Warm
,Reseller,,W_User.17,,2015-09-26 00:00:00,W_Lead.617,Pending,false,,Kayla Salas,,,,false,Warm
,Reseller,,W_User.6,,2015-09-25 00:00:00,W_Lead.618,Archived,false,,Cynthia Wright,,,,false,Cool
,Fields Sales,,W_User.1,,2016-01-28 00:00:00,W_Lead.619,Pending,false,,Jody Mahoney,,,,false,Hot
,Reseller,,W_User.4,,2016-06-21 00:00:00,W_Lead.620,Draft,false,,Tiffany Peterson,,,,false,Hot
,Reseller,,W_User.1,,2017-01-14 00:00:00,W_Lead.621,Working,false,,Andrea Ray,,,,false,Cool
,Fields Sales,,W_User.17,,2015-10-05 00:00:00,W_Lead.622,Submitted,false,,Jennifer Brown,,,,true,Warm
,Fields Sales,,W_User.15,,2015-11-05 00:00:00,W_Lead.623,Pending,false,,Micheal Benton,,,,false,Warm
,Telesales,,W_User.5,,2015-06-15 00:00:00,W_Lead.624,Pending,false,,Andrew Martin,,,,false,Hot
,Fields Sales,,W_User.1,,2015-07-18 00:00:00,W_Lead.625,Approved,false,,Michele Walker,,,,true,Cool
,Fields Sales,,W_User.14,,2017-01-11 00:00:00,W_Lead.626,Submitted,false,,Jacqueline George,,,,false,Cool
,Reseller,,W_User.1,,2016-08-10 00:00:00,W_Lead.627,Pending,false,,Scott Gibson,,,,true,Warm
W_Opportunity.37008,Reseller,W_Account.2575,W_User.16,2015-12-10,2015-10-15 00:00:00,W_Lead.628,Qualified - Convert,true,W_Contact.2575,Jordan Dixon,All American Life Insurance,Machinery,ID,false,Hot
,Reseller,,W_User.14,,2016-11-03 00:00:00,W_Lead.629,Rejected,false,,Wanda Collier,,,,true,Cool
,Telecoverage,,W_User.16,,2016-06-06 00:00:00,W_Lead.630,New,false,,Karen Love,,,,false,Cool
,Other,,W_User.18,,2016-02-03 00:00:00,W_Lead.631,Working,false,,Kimberly Erickson,,,,true,Warm
,Fields Sales,,W_User.18,,2016-06-20 00:00:00,W_Lead.632,Working,false,,Michelle Davis,,,,true,Hot
,Reseller,,W_User.4,,2016-03-03 00:00:00,W_Lead.633,Submitted,false,,Dylan Greene,,,,true,Warm
,Reseller,,W_User.2,,2017-02-23 00:00:00,W_Lead.634,Open,false,,Angela Walton,,,,false,Cool
,Reseller,,W_User.18,,2017-04-01 00:00:00,W_Lead.635,Submitted,false,,Robert Short,,,,true,Hot
,Telesales,,W_User.3,,2016-08-02 00:00:00,W_Lead.636,Draft,false,,Matthew Chapman,,,,true,Cool
,Fields Sales,,W_User.5,,2016-07-02 00:00:00,W_Lead.637,Approved,false,,Scott Reyes,,,,true,Warm
,Fields Sales,,W_User.6,,2016-11-13 00:00:00,W_Lead.638,Working,false,,Wendy Baker,,,,true,Cool
,Reseller,,W_User.2,,2016-01-14 00:00:00,W_Lead.639,Approved,false,,Olivia Smith,,,,true,Hot
W_Opportunity.37502,Reseller,W_Account.2626,W_User.1,2017-05-07,2017-03-23 00:00:00,W_Lead.640,Qualified - Convert,true,W_Contact.2626,Scott Klein,EUE Screen Gems Ltd.,Healthcare & Life Sciences,MO,false,Hot
,Fields Sales,,W_User.15,,2015-05-15 00:00:00,W_Lead.641,New,false,,Richard Hale,,,,true,Warm
,Fields Sales,,W_User.20,,2016-06-05 00:00:00,W_Lead.642,Draft,false,,Christine Harris,,,,false,Hot
W_Opportunity.37621,Reseller,W_Account.2639,W_User.4,2016-05-14,2016-04-24 00:00:00,W_Lead.643,Qualified - Convert,true,W_Contact.2639,Kelsey Espinoza,Fasturn,Retail,OH,false,Warm
,Reseller,,W_User.1,,2017-01-14 00:00:00,W_Lead.644,Archived,false,,Miguel Wilkins,,,,false,Hot
,Reseller,,W_User.19,,2017-02-03 00:00:00,W_Lead.645,Submitted,false,,Justin Mullins,,,,true,Warm
,Reseller,,W_User.16,,2016-04-28 00:00:00,W_Lead.646,Pending,false,,Stephanie White,,,,true,Cool
,Reseller,,W_User.18,,2016-04-16 00:00:00,W_Lead.647,Draft,false,,Kimberly Conley,,,,true,Warm
,Telecoverage,,W_User.4,,2015-12-31 00:00:00,W_Lead.648,Draft,false,,Lisa Benson,,,,false,Hot
,Fields Sales,,W_User.19,,2017-01-23 00:00:00,W_Lead.649,Approved,false,,William Martin,,,,true,Cool
,Fields Sales,,W_User.1,,2017-01-04 00:00:00,W_Lead.650,Contacted,false,,Bryan Baldwin,,,,true,Hot
,Fields Sales,,W_User.5,,2016-03-21 00:00:00,W_Lead.651,Working,false,,Cesar Patterson,,,,true,Hot
,Fields Sales,,W_User.17,,2016-02-04 00:00:00,W_Lead.652,Rejected,false,,Michelle Wood,,,,true,Hot
W_Opportunity.37859,Reseller,W_Account.2665,W_User.18,2017-05-11,2017-04-13 00:00:00,W_Lead.653,Qualified - Convert,true,W_Contact.2665,Connor Phillips,Calvert Laboratories,Environmental,NM,false,Cool
,Fields Sales,,W_User.17,,2015-08-28 00:00:00,W_Lead.654,Submitted,false,,Jennifer Williams,,,,true,Hot
,Reseller,,W_User.15,,2015-12-10 00:00:00,W_Lead.655,Submitted,false,,Cody Gonzalez,,,,true,Warm
,Reseller,,W_User.6,,2016-01-21 00:00:00,W_Lead.656,Approved,false,,Lynn Gordon,,,,false,Warm
,Fields Sales,,W_User.19,,2015-11-04 00:00:00,W_Lead.657,Submitted,false,,Elizabeth Carroll,,,,true,Cool
,Reseller,,W_User.1,,2015-10-25 00:00:00,W_Lead.658,Draft,false,,Hannah Williams,,,,true,Hot
,Reseller,,W_User.16,,2016-12-24 00:00:00,W_Lead.659,Pending,false,,Timothy Sanchez,,,,true,Hot
W_Opportunity.38091,Telecoverage,W_Account.2680,W_User.20,2015-08-10,2015-06-20 00:00:00,W_Lead.660,Qualified - Convert,true,W_Contact.2680,Amanda Webb,Allvest Information Services,Telecommunications,AK,false,Hot
,Fields Sales,,W_User.18,,2016-11-06 00:00:00,W_Lead.661,Archived,false,,Jay Roberts,,,,false,Cool
,Fields Sales,,W_User.17,,2017-05-07 00:00:00,W_Lead.662,Working,false,,Leslie Moran,,,,false,Hot
,Fields Sales,,W_User.19,,2015-12-06 00:00:00,W_Lead.663,Open,false,,Jaclyn Mcgrath,,,,true,Cool
,Reseller,,W_User.18,,2016-10-15 00:00:00,W_Lead.664,Pending,false,,Kyle Wheeler,,,,true,Warm
,Reseller,,W_User.17,,2017-05-09 00:00:00,W_Lead.665,Archived,false,,Anthony Martinez,,,,true,Hot
,Fields Sales,,W_User.17,,2015-12-03 00:00:00,W_Lead.666,Rejected,false,,Katie Henry,,,,false,Warm
,Fields Sales,,W_User.4,,2015-07-13 00:00:00,W_Lead.667,Approved,false,,Thomas White,,,,true,Hot
,Reseller,,W_User.3,,2016-04-28 00:00:00,W_Lead.668,Rejected,false,,Pamela Zamora,,,,true,Cool
,Fields Sales,,W_User.20,,2015-07-06 00:00:00,W_Lead.669,New,false,,Hannah Martinez,,,,true,Warm
,Reseller,,W_User.3,,2016-07-15 00:00:00,W_Lead.670,Approved,false,,Jacob Parker,,,,false,Warm
,Fields Sales,,W_User.5,,2016-10-23 00:00:00,W_Lead.671,New,false,,Lisa Hart,,,,true,Warm
,Reseller,,W_User.16,,2016-04-06 00:00:00,W_Lead.672,Archived,false,,Michelle Howell,,,,true,Warm
,Reseller,,W_User.5,,2015-06-24 00:00:00,W_Lead.673,Open,false,,Lisa Cox,,,,true,Cool
,Other,,W_User.20,,2015-07-24 00:00:00,W_Lead.674,Submitted,false,,Steven Ramos,,,,true,Warm
,Reseller,,W_User.4,,2016-01-13 00:00:00,W_Lead.675,Archived,false,,Shannon Griffith,,,,true,Warm
,Reseller,,W_User.1,,2016-04-04 00:00:00,W_Lead.676,Rejected,false,,Kathryn George,,,,true,Warm
,Reseller,,W_User.19,,2016-08-04 00:00:00,W_Lead.677,Draft,false,,Alejandro Wallace,,,,true,Hot
,Reseller,,W_User.20,,2016-07-10 00:00:00,W_Lead.678,Rejected,false,,Steven Klein,,,,true,Cool
,Reseller,,W_User.15,,2016-04-10 00:00:00,W_Lead.679,Approved,false,,Kathryn Thompson,,,,true,Cool
,Reseller,,W_User.16,,2016-05-02 00:00:00,W_Lead.680,Draft,false,,Gregory Wright,,,,true,Cool
,Fields Sales,,W_User.19,,2016-05-04 00:00:00,W_Lead.681,Archived,false,,Marissa Smith,,,,true,Warm
,Telecoverage,,W_User.3,,2017-05-16 00:00:00,W_Lead.682,Submitted,false,,Jessica Austin,,,,true,Cool
W_Opportunity.39133,Reseller,W_Account.2786,W_User.6,2016-05-17,2016-04-12 00:00:00,W_Lead.683,Qualified - Convert,true,W_Contact.2786,Randall Jones,DynTek   Inc,Food & Beverage,OH,false,Hot
,Fields Sales,,W_User.16,,2016-09-08 00:00:00,W_Lead.684,New,false,,Samuel Lynch,,,,true,Hot
W_Opportunity.39180,Reseller,W_Account.2788,W_User.1,2015-10-10,2015-09-13 00:00:00,W_Lead.685,Qualified - Convert,true,W_Contact.2788,Kevin Tran,project manager,Construction,WI,false,Hot
,Telesales,,W_User.19,,2016-07-04 00:00:00,W_Lead.686,Submitted,false,,Kayla Nichols,,,,true,Cool
,Reseller,,W_User.18,,2015-09-12 00:00:00,W_Lead.687,Draft,false,,Jorge Cabrera,,,,true,Cool
,Telesales,,W_User.16,,2017-01-17 00:00:00,W_Lead.688,Contacted,false,,Ashley Chandler,,,,true,Cool
W_Opportunity.39335,Fields Sales,W_Account.2803,W_User.5,2015-09-08,2015-08-18 00:00:00,W_Lead.689,Qualified - Convert,true,W_Contact.2803,Zachary Campbell,Ergonomic Group,Construction,IL,false,Warm
,Fields Sales,,W_User.14,,2016-06-26 00:00:00,W_Lead.690,Rejected,false,,Joshua Joseph,,,,true,Hot
W_Opportunity.39338,Fields Sales,W_Account.2803,W_User.18,2016-08-15,2016-07-07 00:00:00,W_Lead.691,Qualified - Convert,true,W_Contact.2803,Zachary Campbell,Ergonomic Group,Construction,IL,false,Warm
,Fields Sales,,W_User.19,,2015-09-28 00:00:00,W_Lead.692,Open,false,,Leslie Robinson,,,,true,Cool
,Reseller,,W_User.19,,2016-01-17 00:00:00,W_Lead.693,New,false,,Michael Miller,,,,true,Cool
,Fields Sales,,W_User.16,,2016-03-08 00:00:00,W_Lead.694,Archived,false,,Brooke Obrien,,,,true,Cool
,Fields Sales,,W_User.20,,2017-01-02 00:00:00,W_Lead.695,Submitted,false,,Karen Golden,,,,true,Hot
,Reseller,,W_User.5,,2016-12-02 00:00:00,W_Lead.696,Contacted,false,,Angela Perry,,,,true,Warm
,Fields Sales,,W_User.3,,2017-01-11 00:00:00,W_Lead.697,Open,false,,Lacey Moore,,,,true,Warm
,Reseller,,W_User.3,,2016-07-27 00:00:00,W_Lead.698,Approved,false,,Crystal Davis,,,,true,Warm
,Fields Sales,,W_User.4,,2015-04-23 00:00:00,W_Lead.699,Archived,false,,Deborah Cortez,,,,false,Warm
,Reseller,,W_User.17,,2016-01-24 00:00:00,W_Lead.700,Pending,false,,Alex Garcia,,,,true,Warm
,Fields Sales,,W_User.6,,2015-08-16 00:00:00,W_Lead.701,New,false,,Shane Ramsey,,,,false,Cool
,Reseller,,W_User.4,,2015-12-15 00:00:00,W_Lead.702,Archived,false,,Leslie Williams,,,,false,Warm
,Other,,W_User.16,,2017-04-01 00:00:00,W_Lead.703,Draft,false,,Kelly Perez,,,,false,Cool
,Telesales,,W_User.3,,2015-10-22 00:00:00,W_Lead.704,Draft,false,,Jennifer Smith,,,,true,Hot
,Reseller,,W_User.19,,2017-01-31 00:00:00,W_Lead.705,Rejected,false,,Michael Collier,,,,false,Hot
,Fields Sales,,W_User.2,,2017-01-16 00:00:00,W_Lead.706,Submitted,false,,Maria Miller,,,,true,Cool
,Reseller,,W_User.1,,2015-09-14 00:00:00,W_Lead.707,Rejected,false,,Michael Barr,,,,true,Cool
,Fields Sales,,W_User.1,,2016-05-28 00:00:00,W_Lead.708,Pending,false,,Rachel Hernandez,,,,false,Warm
,Reseller,,W_User.16,,2016-02-02 00:00:00,W_Lead.709,Open,false,,Raymond Brown,,,,false,Warm
,Fields Sales,,W_User.16,,2015-12-07 00:00:00,W_Lead.710,Open,false,,Tyler Williams,,,,true,Warm
W_Opportunity.40121,Reseller,W_Account.2894,W_User.15,2016-12-04,2016-11-01 00:00:00,W_Lead.711,Qualified - Convert,true,W_Contact.2894,Nicholas Gibson,Internet Solutions,Shipping,MT,false,Hot
,Fields Sales,,W_User.6,,2015-08-08 00:00:00,W_Lead.712,Rejected,false,,Maria Leon,,,,true,Hot
,Fields Sales,,W_User.6,,2015-09-09 00:00:00,W_Lead.713,Open,false,,Scott Roberts,,,,true,Cool
,Reseller,,W_User.5,,2015-06-28 00:00:00,W_Lead.714,Draft,false,,Catherine Oconnor,,,,true,Warm
,Fields Sales,,W_User.18,,2015-12-13 00:00:00,W_Lead.715,Rejected,false,,Marco Sutton,,,,false,Hot
,Reseller,,W_User.17,,2016-01-20 00:00:00,W_Lead.716,Open,false,,Amanda Dillon,,,,true,Warm
,Fields Sales,,W_User.16,,2015-11-14 00:00:00,W_Lead.717,Rejected,false,,Mark Lowe,,,,false,Hot
,Fields Sales,,W_User.15,,2016-07-27 00:00:00,W_Lead.718,New,false,,Mark Mitchell,,,,true,Cool
,Fields Sales,,W_User.14,,2017-01-17 00:00:00,W_Lead.719,Pending,false,,Kevin Lee,,,,false,Cool
,Fields Sales,,W_User.6,,2016-04-30 00:00:00,W_Lead.720,Contacted,false,,Shelly Rivera,,,,true,Hot
,Fields Sales,,W_User.20,,2016-01-14 00:00:00,W_Lead.721,Pending,false,,Steven Kane,,,,true,Hot
,Fields Sales,,W_User.19,,2016-01-07 00:00:00,W_Lead.722,Pending,false,,Kelly Bruce,,,,false,Hot
,Reseller,,W_User.20,,2016-10-28 00:00:00,W_Lead.723,Approved,false,,Samantha Moreno,,,,true,Hot
,Fields Sales,,W_User.14,,2015-12-30 00:00:00,W_Lead.724,Working,false,,Terry Hayes,,,,false,Warm
,Fields Sales,,W_User.2,,2016-08-26 00:00:00,W_Lead.725,Working,false,,Dean Williams,,,,true,Cool
,Fields Sales,,W_User.6,,2016-02-15 00:00:00,W_Lead.726,Working,false,,Nicholas Alvarez,,,,false,Cool
,Fields Sales,,W_User.15,,2017-03-18 00:00:00,W_Lead.727,Working,false,,James Bishop,,,,true,Hot
,Fields Sales,,W_User.6,,2017-05-08 00:00:00,W_Lead.728,Pending,false,,Martin Ruiz,,,,false,Warm
,Fields Sales,,W_User.1,,2017-04-19 00:00:00,W_Lead.729,New,false,,Brittney Cox,,,,true,Hot
,Reseller,,W_User.17,,2015-06-04 00:00:00,W_Lead.730,Submitted,false,,Joseph Mcclure,,,,true,Hot
,Reseller,,W_User.3,,2015-05-26 00:00:00,W_Lead.731,Draft,false,,Sherry Savage,,,,true,Warm
W_Opportunity.40940,Telesales,W_Account.2986,W_User.19,2015-09-20,2015-07-27 00:00:00,W_Lead.732,Qualified - Convert,true,W_Contact.2986,Ashley Riley,"Arbor Drugs, Inc",Consulting,OR,false,Cool
,Fields Sales,,W_User.14,,2016-06-18 00:00:00,W_Lead.733,Contacted,false,,Kevin Peterson,,,,true,Hot
,Reseller,,W_User.2,,2015-11-28 00:00:00,W_Lead.734,New,false,,David Jones,,,,false,Hot
,Fields Sales,,W_User.4,,2016-06-26 00:00:00,W_Lead.735,New,false,,Linda Santos,,,,true,Warm
,Fields Sales,,W_User.19,,2016-05-23 00:00:00,W_Lead.736,Contacted,false,,Cindy Gray,,,,true,Warm
,Reseller,,W_User.19,,2017-03-30 00:00:00,W_Lead.737,Archived,false,,Rachael Cole,,,,false,Warm
,Fields Sales,,W_User.1,,2017-04-08 00:00:00,W_Lead.738,Archived,false,,Arthur Holland,,,,false,Hot
,Fields Sales,,W_User.17,,2016-07-22 00:00:00,W_Lead.739,Draft,false,,Matthew Bell,,,,true,Cool
W_Opportunity.41116,Fields Sales,W_Account.3007,W_User.15,2016-04-24,2016-02-24 00:00:00,W_Lead.740,Qualified - Convert,true,W_Contact.3007,Emily Fisher,Boyd Gaming Corporation,Communications,CA,false,Cool
