ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Fields Sales,,W_Sales_User.3,,2016-02-18 00:00:00,W_Lead.412,Archived,false,,Joseph,Boone,,,,false,Warm
,Fields Sales,,W_Sales_User.8,,2016-08-29 00:00:00,W_Lead.413,Draft,false,,Maria,Contreras,,,,true,Warm
,Fields Sales,,W_Sales_User.4,,2016-03-10 00:00:00,W_Lead.414,Submitted,false,,David,Watson,,,,true,Hot
,Telecoverage,,W_Sales_User.2,,2016-10-29 00:00:00,W_Lead.415,New,false,,Darrell,Lang,,,,false,Warm
,Reseller,,W_Sales_User.3,,2016-05-17 00:00:00,W_Lead.416,Submitted,false,,Carmen,Berry,,,,true,Cool
,Reseller,,W_Sales_User.1,,2016-01-12 00:00:00,W_Lead.417,Pending,false,,Laura,Sandoval,,,,true,Warm
,Reseller,,W_Sales_User.10,,2015-12-16 00:00:00,W_Lead.418,Draft,false,,Dave,Hutchinson,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2016-12-10 00:00:00,W_Lead.419,Working,false,,Christopher,Warren,,,,true,Hot
,Reseller,,W_Sales_User.11,,2017-05-10 00:00:00,W_Lead.420,New,false,,Nicholas,Spencer,,,,false,Hot
W_Opportunity.36688,Reseller,W_Account.2458,W_Sales_User.11,2016-02-12,2016-01-16 00:00:00,W_Lead.421,Qualified - Convert,true,W_Contact.2458,Jennifer,Finley,Texas Industrial Floors,Food & Beverage,SD,false,Cool
,Fields Sales,,W_Sales_User.9,,2016-06-21 00:00:00,W_Lead.422,Working,false,,David,Brown,,,,false,Cool
,Reseller,,W_Sales_User.11,,2016-06-28 00:00:00,W_Lead.423,Approved,false,,Hector,Jefferson,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2017-04-21 00:00:00,W_Lead.424,Working,false,,Sarah,Nelson,,,,true,Cool
,Reseller,,W_Sales_User.5,,2016-06-05 00:00:00,W_Lead.425,Rejected,false,,Wendy,Delacruz,,,,true,Hot
,Reseller,,W_Sales_User.2,,2017-01-01 00:00:00,W_Lead.426,Approved,false,,Eric,Jackson,,,,false,Warm
,Fields Sales,,W_Sales_User.7,,2016-10-31 00:00:00,W_Lead.427,Open,false,,Angela,Williamson,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2016-04-11 00:00:00,W_Lead.428,Rejected,false,,Charles,Simon,,,,true,Warm
,Fields Sales,,W_Sales_User.2,,2017-04-19 00:00:00,W_Lead.429,Open,false,,Dawn,Garcia,,,,true,Warm
,Reseller,,W_Sales_User.11,,2017-01-16 00:00:00,W_Lead.430,Archived,false,,Martin,Bates,,,,true,Warm
,Telesales,,W_Sales_User.9,,2015-07-06 00:00:00,W_Lead.431,Approved,false,,Matthew,Castro,,,,true,Warm
,Fields Sales,,W_Sales_User.7,,2015-11-04 00:00:00,W_Lead.432,Open,false,,Alyssa,Morales,,,,true,Cool
,Reseller,,W_Sales_User.4,,2016-05-08 00:00:00,W_Lead.433,Pending,false,,Stacy,Gilbert,,,,false,Cool
,Fields Sales,,W_Sales_User.2,,2016-02-18 00:00:00,W_Lead.434,Archived,false,,Billy,Newton,,,,true,Hot
,Reseller,,W_Sales_User.7,,2015-11-07 00:00:00,W_Lead.435,New,false,,Alex,Brown,,,,true,Hot
,Reseller,,W_Sales_User.6,,2015-09-10 00:00:00,W_Lead.436,Contacted,false,,Jessica,Cruz,,,,true,Cool
,Reseller,,W_Sales_User.11,,2016-11-09 00:00:00,W_Lead.437,Approved,false,,Eric,Williams,,,,true,Warm
,Fields Sales,,W_Sales_User.5,,2016-01-01 00:00:00,W_Lead.438,Working,false,,Donald,Roberts,,,,true,Cool
W_Opportunity.37568,Reseller,W_Account.2561,W_Sales_User.7,2016-02-17,2015-12-30 00:00:00,W_Lead.439,Qualified - Convert,true,W_Contact.2561,Edward,Griffin,Griffin Publishing Company,Food & Beverage,MN,false,Hot
,Reseller,,W_Sales_User.5,,2016-04-14 00:00:00,W_Lead.440,Approved,false,,Ashley,Lewis,,,,true,Warm
,Reseller,,W_Sales_User.8,,2016-07-11 00:00:00,W_Lead.441,Working,false,,Thomas,Murphy,,,,false,Warm
,Fields Sales,,W_Sales_User.7,,2017-02-16 00:00:00,W_Lead.442,Contacted,false,,Bryan,Thomas,,,,false,Cool
,Fields Sales,,W_Sales_User.9,,2016-05-03 00:00:00,W_Lead.443,Open,false,,Francisco,Butler,,,,true,Cool
,Fields Sales,,W_Sales_User.5,,2016-03-12 00:00:00,W_Lead.444,Open,false,,Kelly,Smith,,,,false,Warm
,Reseller,,W_Sales_User.9,,2016-06-06 00:00:00,W_Lead.445,Open,false,,Jeremy,Lopez,,,,true,Hot
,Reseller,,W_Sales_User.3,,2016-01-22 00:00:00,W_Lead.446,Submitted,false,,Christine,Phillips,,,,false,Cool
,Fields Sales,,W_Sales_User.8,,2017-04-11 00:00:00,W_Lead.447,Rejected,false,,Nancy,Gonzalez,,,,false,Warm
,Other,,W_Sales_User.6,,2017-04-09 00:00:00,W_Lead.448,Draft,false,,Kimberly,Armstrong,,,,true,Warm
,Telesales,,W_Sales_User.8,,2016-01-02 00:00:00,W_Lead.449,Rejected,false,,Ashley,Wilson,,,,true,Cool
,Reseller,,W_Sales_User.2,,2015-10-07 00:00:00,W_Lead.450,Working,false,,David,Ray,,,,true,Hot
,Reseller,,W_Sales_User.4,,2016-11-18 00:00:00,W_Lead.451,Working,false,,Benjamin,Edwards,,,,true,Hot
,Fields Sales,,W_Sales_User.5,,2015-10-24 00:00:00,W_Lead.452,Submitted,false,,Victoria,Martin,,,,false,Hot
,Reseller,,W_Sales_User.10,,2015-07-13 00:00:00,W_Lead.453,Archived,false,,Scott,Walton,,,,true,Warm
,Reseller,,W_Sales_User.3,,2017-04-15 00:00:00,W_Lead.454,Archived,false,,Mark,Smith,,,,true,Warm
,Reseller,,W_Sales_User.2,,2016-12-08 00:00:00,W_Lead.455,Pending,false,,Christopher,Diaz,,,,true,Cool
,Fields Sales,,W_Sales_User.1,,2015-11-05 00:00:00,W_Lead.456,Archived,false,,Russell,Caldwell,,,,false,Hot
,Other,,W_Sales_User.1,,2015-10-14 00:00:00,W_Lead.457,Contacted,false,,Stephanie,Horne,,,,false,Hot
,Reseller,,W_Sales_User.8,,2017-05-06 00:00:00,W_Lead.458,New,false,,David,Kim,,,,true,Cool
,Telecoverage,,W_Sales_User.9,,2017-03-27 00:00:00,W_Lead.459,Draft,false,,Karen,Wiley,,,,false,Warm
,Fields Sales,,W_Sales_User.2,,2017-01-15 00:00:00,W_Lead.460,New,false,,Tina,Wyatt,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2015-10-06 00:00:00,W_Lead.461,Open,false,,Jack,Collins,,,,true,Warm
,Reseller,,W_Sales_User.8,,2017-02-21 00:00:00,W_Lead.462,Working,false,,Stacey,Smith,,,,true,Cool
,Other,,W_Sales_User.3,,2016-12-09 00:00:00,W_Lead.463,Submitted,false,,Susan,Davis,,,,true,Warm
W_Opportunity.39207,Fields Sales,W_Account.2740,W_Sales_User.3,2015-09-03,2015-07-31 00:00:00,W_Lead.464,Qualified - Convert,true,W_Contact.2740,Patrick,Brooks,Cintech,Healthcare & Life Sciences,ID,false,Warm
W_Opportunity.39258,Reseller,W_Account.2747,W_Sales_User.9,2017-03-13,2017-02-11 00:00:00,W_Lead.465,Qualified - Convert,true,W_Contact.2747,Lisa,Fields,Edgeware Computers,Media,KS,false,Hot
,Reseller,,W_Sales_User.9,,2017-03-22 00:00:00,W_Lead.466,New,false,,Joanna,Hill,,,,true,Hot
,Fields Sales,,W_Sales_User.1,,2016-05-15 00:00:00,W_Lead.467,Draft,false,,Mary,Jones,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-12-17 00:00:00,W_Lead.468,New,false,,Erin,Mathews,,,,false,Cool
,Reseller,,W_Sales_User.3,,2015-12-08 00:00:00,W_Lead.469,New,false,,John,Olsen,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2016-12-10 00:00:00,W_Lead.470,Draft,false,,Melissa,Davis,,,,true,Cool
,Fields Sales,,W_Sales_User.3,,2015-08-09 00:00:00,W_Lead.471,Draft,false,,Brooke,Davis,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2017-01-24 00:00:00,W_Lead.472,Archived,false,,Charlene,Gibson,,,,true,Hot
,Fields Sales,,W_Sales_User.3,,2016-05-04 00:00:00,W_Lead.473,Rejected,false,,Shannon,Davis,,,,false,Hot
,Other,,W_Sales_User.4,,2015-12-03 00:00:00,W_Lead.474,Submitted,false,,John,Hill,,,,true,Warm
,Reseller,,W_Sales_User.6,,2016-12-01 00:00:00,W_Lead.475,Archived,false,,Katelyn,Kelley,,,,false,Cool
,Fields Sales,,W_Sales_User.2,,2016-09-25 00:00:00,W_Lead.476,Contacted,false,,Thomas,Johnson,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2016-10-27 00:00:00,W_Lead.477,Open,false,,Melissa,Brown,,,,true,Hot
,Other,,W_Sales_User.2,,2017-03-22 00:00:00,W_Lead.478,Pending,false,,Kevin,Howell,,,,false,Hot
,Reseller,,W_Sales_User.5,,2017-04-12 00:00:00,W_Lead.479,Pending,false,,John,Franco,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-10-10 00:00:00,W_Lead.480,Submitted,false,,Vicki,West,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2016-01-17 00:00:00,W_Lead.481,Submitted,false,,Lindsay,Olson,,,,false,Hot
,Fields Sales,,W_Sales_User.7,,2015-08-21 00:00:00,W_Lead.482,Draft,false,,Erik,Romero,,,,true,Warm
,Fields Sales,,W_Sales_User.1,,2016-10-22 00:00:00,W_Lead.483,Working,false,,Rebecca,Greer,,,,true,Hot
,Fields Sales,,W_Sales_User.10,,2016-03-27 00:00:00,W_Lead.484,New,false,,David,Dunn,,,,false,Warm
,Fields Sales,,W_Sales_User.1,,2016-12-26 00:00:00,W_Lead.485,New,false,,Mark,Clark,,,,true,Warm
,Reseller,,W_Sales_User.3,,2016-02-12 00:00:00,W_Lead.486,Working,false,,Lisa,Villa,,,,true,Cool
,Reseller,,W_Sales_User.11,,2016-07-24 00:00:00,W_Lead.487,Pending,false,,Joshua,James,,,,true,Hot
,Reseller,,W_Sales_User.9,,2017-01-06 00:00:00,W_Lead.488,Open,false,,Tina,Baker,,,,false,Warm
,Fields Sales,,W_Sales_User.8,,2016-08-14 00:00:00,W_Lead.489,Rejected,false,,Michael,Anderson,,,,false,Warm
,Telecoverage,,W_Sales_User.11,,2016-09-03 00:00:00,W_Lead.490,Open,false,,Jason,Oneal,,,,true,Cool
,Reseller,,W_Sales_User.4,,2015-07-09 00:00:00,W_Lead.491,Working,false,,Austin,Mitchell,,,,true,Hot
,Reseller,,W_Sales_User.10,,2016-04-17 00:00:00,W_Lead.492,New,false,,Lori,Bennett,,,,true,Hot
,Fields Sales,,W_Sales_User.4,,2017-02-12 00:00:00,W_Lead.493,Rejected,false,,Barbara,Jarvis,,,,true,Warm
,Fields Sales,,W_Sales_User.4,,2017-05-30 00:00:00,W_Lead.494,Pending,false,,Matthew,Hernandez,,,,true,Hot
,Reseller,,W_Sales_User.6,,2015-09-17 00:00:00,W_Lead.495,Archived,false,,Jasmine,Powell,,,,true,Warm
,Reseller,,W_Sales_User.5,,2016-12-25 00:00:00,W_Lead.496,Approved,false,,Robert,Barber,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2016-10-28 00:00:00,W_Lead.497,Working,false,,Derek,Keith,,,,true,Warm
,Reseller,,W_Sales_User.4,,2016-08-23 00:00:00,W_Lead.498,Pending,false,,Elizabeth,Coleman,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2015-08-04 00:00:00,W_Lead.499,Draft,false,,Amanda,Pruitt,,,,false,Warm
,Fields Sales,,W_Sales_User.9,,2015-10-27 00:00:00,W_Lead.500,Pending,false,,Steven,Robinson,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2016-08-15 00:00:00,W_Lead.501,Draft,false,,Jeremy,Henry,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2016-10-23 00:00:00,W_Lead.502,Draft,false,,Laura,Barry,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2015-08-13 00:00:00,W_Lead.503,New,false,,Steven,Christensen,,,,false,Hot
,Telesales,,W_Sales_User.3,,2016-01-07 00:00:00,W_Lead.504,Draft,false,,Amber,Liu,,,,true,Warm
,Reseller,,W_Sales_User.8,,2015-06-19 00:00:00,W_Lead.505,Pending,false,,Kristen,Torres,,,,false,Hot
,Reseller,,W_Sales_User.11,,2015-08-22 00:00:00,W_Lead.506,Rejected,false,,Mark,Maddox,,,,true,Hot
,Other,,W_Sales_User.2,,2015-06-08 00:00:00,W_Lead.507,Open,false,,Michelle,Carpenter,,,,false,Hot
,Reseller,,W_Sales_User.10,,2017-03-28 00:00:00,W_Lead.508,Rejected,false,,Susan,Rush,,,,false,Warm
,Reseller,,W_Sales_User.3,,2016-12-10 00:00:00,W_Lead.509,Archived,false,,Victoria,Garza,,,,false,Cool
W_Opportunity.41559,Reseller,W_Account.2994,W_Sales_User.3,2017-05-23,2017-04-29 00:00:00,W_Lead.510,Qualified - Convert,true,W_Contact.2994,Daniel,Espinoza,Intelix,Consulting,MT,false,Cool
,Reseller,,W_Sales_User.11,,2016-06-27 00:00:00,W_Lead.511,Pending,false,,Miranda,Powell,,,,false,Hot
,Reseller,,W_Sales_User.8,,2016-02-16 00:00:00,W_Lead.512,Approved,false,,Eric,Bennett,,,,true,Warm
W_Opportunity.41739,Fields Sales,W_Account.3012,W_Sales_User.9,2017-02-23,2017-01-23 00:00:00,W_Lead.513,Qualified - Convert,true,W_Contact.3012,Emily,Jones,Access Laserpress,Financial Services,MI,false,Warm
W_Opportunity.41793,Telesales,W_Account.3017,W_Sales_User.2,2016-05-25,2016-04-29 00:00:00,W_Lead.514,Qualified - Convert,true,W_Contact.3017,John,Maldonado,Hemisphere Group,Financial Services,AK,false,Hot
,Fields Sales,,W_Sales_User.2,,2016-02-13 00:00:00,W_Lead.515,Approved,false,,James,Larson,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2016-11-05 00:00:00,W_Lead.516,Pending,false,,Zachary,Mclean,,,,true,Warm
,Reseller,,W_Sales_User.8,,2017-01-15 00:00:00,W_Lead.517,Approved,false,,Gary,Thomas,,,,false,Cool
,Reseller,,W_Sales_User.4,,2016-07-24 00:00:00,W_Lead.518,Pending,false,,Angela,Robertson,,,,false,Warm
,Reseller,,W_Sales_User.2,,2017-02-11 00:00:00,W_Lead.519,Pending,false,,Christopher,Moreno,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2017-05-07 00:00:00,W_Lead.520,New,false,,Carla,Hayden,,,,true,Hot
,Fields Sales,,W_Sales_User.2,,2016-07-27 00:00:00,W_Lead.521,Open,false,,Kelly,Kemp,,,,false,Warm
,Fields Sales,,W_Sales_User.4,,2015-10-22 00:00:00,W_Lead.522,Draft,false,,Mary,Morris,,,,false,Warm
,Fields Sales,,W_Sales_User.1,,2015-08-05 00:00:00,W_Lead.523,Working,false,,Margaret,Cook,,,,false,Warm
,Fields Sales,,W_Sales_User.11,,2017-01-31 00:00:00,W_Lead.524,Archived,false,,Rhonda,Miller,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2016-10-21 00:00:00,W_Lead.525,Pending,false,,Micheal,Smith,,,,false,Warm
,Fields Sales,,W_Sales_User.5,,2015-12-26 00:00:00,W_Lead.526,Draft,false,,Chelsea,Wilkins,,,,false,Hot
,Reseller,,W_Sales_User.3,,2016-02-03 00:00:00,W_Lead.527,Open,false,,Steven,Young,,,,true,Hot
,Reseller,,W_Sales_User.5,,2016-05-28 00:00:00,W_Lead.528,Working,false,,Felicia,Santiago,,,,true,Warm
W_Opportunity.43017,Fields Sales,W_Account.3153,W_Sales_User.3,2015-08-27,2015-08-09 00:00:00,W_Lead.529,Qualified - Convert,true,W_Contact.3153,Seth,Ramirez,EMC Insignia,Utilities,WY,false,Hot
,Fields Sales,,W_Sales_User.5,,2017-05-10 00:00:00,W_Lead.530,Submitted,false,,Elizabeth,Torres,,,,true,Hot
,Telesales,,W_Sales_User.10,,2016-02-17 00:00:00,W_Lead.531,Approved,false,,Courtney,Mccarty,,,,true,Hot
,Fields Sales,,W_Sales_User.2,,2016-07-15 00:00:00,W_Lead.532,Working,false,,Pamela,Garcia,,,,false,Cool
,Reseller,,W_Sales_User.2,,2016-07-13 00:00:00,W_Lead.533,New,false,,Johnny,Foster,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2016-09-17 00:00:00,W_Lead.534,Open,false,,Wendy,Robbins,,,,false,Hot
W_Opportunity.43120,Reseller,W_Account.3161,W_Sales_User.10,2016-08-09,2016-07-12 00:00:00,W_Lead.535,Qualified - Convert,true,W_Contact.3161,Shelley,Johnson,Schoonover Associates,Insurance,MI,false,Warm
,Fields Sales,,W_Sales_User.1,,2017-04-27 00:00:00,W_Lead.536,Archived,false,,Ethan,Davis,,,,true,Warm
,Telesales,,W_Sales_User.7,,2016-12-16 00:00:00,W_Lead.537,Contacted,false,,Shelley,Poole,,,,true,Hot
,Reseller,,W_Sales_User.8,,2016-04-09 00:00:00,W_Lead.538,Submitted,false,,Aaron,Bates,,,,true,Warm
,Fields Sales,,W_Sales_User.3,,2015-07-26 00:00:00,W_Lead.539,Archived,false,,Christopher,Reynolds,,,,true,Hot
,Telesales,,W_Sales_User.11,,2017-04-22 00:00:00,W_Lead.540,Contacted,false,,Kimberly,Gould,,,,true,Cool
,Fields Sales,,W_Sales_User.3,,2015-08-13 00:00:00,W_Lead.541,Draft,false,,Cheyenne,White,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2017-02-03 00:00:00,W_Lead.542,Submitted,false,,Kimberly,Herman,,,,true,Warm
,Fields Sales,,W_Sales_User.4,,2016-08-08 00:00:00,W_Lead.543,Approved,false,,Wendy,Jordan,,,,false,Warm
,Telesales,,W_Sales_User.1,,2017-03-31 00:00:00,W_Lead.544,New,false,,Dawn,Gonzalez,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2016-08-09 00:00:00,W_Lead.545,Open,false,,John,Gonzales,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2015-10-14 00:00:00,W_Lead.546,Working,false,,Joshua,Gonzales,,,,false,Cool
,Fields Sales,,W_Sales_User.10,,2015-10-25 00:00:00,W_Lead.547,Contacted,false,,Elizabeth,Pierce,,,,true,Warm
,Telesales,,W_Sales_User.5,,2016-10-21 00:00:00,W_Lead.548,Archived,false,,Joseph,Gray,,,,true,Warm
,Reseller,,W_Sales_User.5,,2016-01-29 00:00:00,W_Lead.549,Pending,false,,Deborah,Obrien,,,,true,Hot
,Reseller,,W_Sales_User.11,,2016-06-08 00:00:00,W_Lead.550,Pending,false,,Keith,Green,,,,true,Hot
,Telesales,,W_Sales_User.11,,2016-10-08 00:00:00,W_Lead.551,Archived,false,,Anna,Jenkins,,,,true,Cool
,Reseller,,W_Sales_User.7,,2015-11-22 00:00:00,W_Lead.552,Open,false,,Sandra,Brown,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2015-04-18 00:00:00,W_Lead.553,Submitted,false,,Amanda,Hamilton,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2016-04-25 00:00:00,W_Lead.554,Rejected,false,,Michael,Williams,,,,true,Hot
,Fields Sales,,W_Sales_User.3,,2016-01-10 00:00:00,W_Lead.555,Open,false,,Christina,Simpson,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2016-08-01 00:00:00,W_Lead.556,Rejected,false,,Christine,Smith,,,,true,Hot
,Telesales,,W_Sales_User.7,,2017-01-23 00:00:00,W_Lead.557,Draft,false,,Robin,Mahoney,,,,true,Warm
,Fields Sales,,W_Sales_User.5,,2017-01-31 00:00:00,W_Lead.558,Contacted,false,,Angela,White,,,,true,Cool
,Fields Sales,,W_Sales_User.1,,2016-10-17 00:00:00,W_Lead.559,Approved,false,,Albert,Lloyd,,,,true,Warm
,Reseller,,W_Sales_User.2,,2016-08-08 00:00:00,W_Lead.560,Submitted,false,,Jennifer,Johnson,,,,true,Cool
,Reseller,,W_Sales_User.8,,2016-12-16 00:00:00,W_Lead.561,Pending,false,,Kevin,Lamb,,,,true,Hot
,Reseller,,W_Sales_User.10,,2016-11-04 00:00:00,W_Lead.562,Rejected,false,,Paul,Jenkins,,,,true,Hot
,Fields Sales,,W_Sales_User.5,,2015-08-15 00:00:00,W_Lead.563,Draft,false,,Richard,Sims,,,,false,Cool
,Telecoverage,,W_Sales_User.10,,2015-09-29 00:00:00,W_Lead.564,Submitted,false,,Adam,Newton,,,,true,Cool
,Reseller,,W_Sales_User.8,,2015-09-13 00:00:00,W_Lead.565,Working,false,,Mitchell,Vasquez,,,,true,Hot
,Fields Sales,,W_Sales_User.6,,2015-06-02 00:00:00,W_Lead.566,New,false,,Rhonda,Short,,,,true,Hot
,Reseller,,W_Sales_User.10,,2016-10-27 00:00:00,W_Lead.567,Pending,false,,Shane,Fleming,,,,true,Cool
W_Opportunity.45137,Reseller,W_Account.3375,W_Sales_User.4,2015-08-05,2015-07-29 00:00:00,W_Lead.568,Qualified - Convert,true,W_Contact.3375,Sophia,Mendez,The Fortine Group Inc,Communications,WA,false,Hot
,Fields Sales,,W_Sales_User.8,,2017-04-20 00:00:00,W_Lead.569,Rejected,false,,Noah,Everett,,,,true,Warm
,Reseller,,W_Sales_User.10,,2016-07-08 00:00:00,W_Lead.570,New,false,,Tracy,Simon,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2016-04-16 00:00:00,W_Lead.571,Submitted,false,,Ryan,Maldonado,,,,false,Warm
,Fields Sales,,W_Sales_User.2,,2016-03-07 00:00:00,W_Lead.572,Pending,false,,Sean,Morales,,,,true,Warm
,Fields Sales,,W_Sales_User.6,,2016-03-24 00:00:00,W_Lead.573,Submitted,false,,Chad,Gates,,,,true,Hot
W_Opportunity.45480,Reseller,W_Account.3402,W_Sales_User.10,2015-12-18,2015-11-23 00:00:00,W_Lead.574,Qualified - Convert,true,W_Contact.3402,Melissa,Roman,Xerceo,Utilities,KS,false,Cool
,Fields Sales,,W_Sales_User.1,,2016-10-29 00:00:00,W_Lead.575,Archived,false,,April,Park,,,,false,Warm
,Reseller,,W_Sales_User.10,,2015-07-23 00:00:00,W_Lead.576,Pending,false,,April,Crane,,,,true,Cool
,Fields Sales,,W_Sales_User.2,,2016-07-03 00:00:00,W_Lead.577,Rejected,false,,Glenn,Richardson,,,,true,Cool
W_Opportunity.45561,Reseller,W_Account.3414,W_Sales_User.4,2017-02-11,2017-01-23 00:00:00,W_Lead.578,Qualified - Convert,true,W_Contact.3414,Teresa,Weaver,Sandisk Corporation,Construction,WA,false,Warm
,Reseller,,W_Sales_User.8,,2016-08-03 00:00:00,W_Lead.579,Working,false,,Nicole,Cooke,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2017-01-22 00:00:00,W_Lead.580,Rejected,false,,Katie,Woods,,,,true,Warm
,Reseller,,W_Sales_User.16,,2015-10-14 00:00:00,W_Lead.581,Approved,false,,Michael,Johnson,,,,true,Warm
,Reseller,,W_Sales_User.15,,2017-04-02 00:00:00,W_Lead.582,Open,false,,Abigail,Lutz,,,,true,Hot
,Reseller,,W_Sales_User.17,,2015-12-02 00:00:00,W_Lead.583,Submitted,false,,Carolyn,Mcdaniel,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2015-12-02 00:00:00,W_Lead.584,Open,false,,Sabrina,Scott,,,,true,Cool
,Fields Sales,,W_Sales_User.14,,2016-11-04 00:00:00,W_Lead.585,Draft,false,,Brittany,White,,,,true,Cool
W_Opportunity.46869,Reseller,W_Account.3480,W_Sales_User.8,2016-02-20,2015-12-13 00:00:00,W_Lead.586,Qualified - Convert,true,W_Contact.3480,Christopher,Mathis,Xencor,Biotechnology,NJ,false,Hot
,Reseller,,W_Sales_User.11,,2015-10-26 00:00:00,W_Lead.587,Archived,false,,Christopher,Hill,,,,true,Hot
,Reseller,,W_Sales_User.8,,2016-05-18 00:00:00,W_Lead.588,Submitted,false,,Kimberly,Nash,,,,false,Cool
,Fields Sales,,W_Sales_User.17,,2015-06-19 00:00:00,W_Lead.589,Pending,false,,Thomas,Edwards,,,,true,Cool
,Reseller,,W_Sales_User.17,,2016-12-18 00:00:00,W_Lead.590,Submitted,false,,Darryl,Young,,,,true,Cool
,Reseller,,W_Sales_User.7,,2016-06-18 00:00:00,W_Lead.591,Contacted,false,,Kelsey,Neal,,,,true,Hot
,Reseller,,W_Sales_User.17,,2016-04-30 00:00:00,W_Lead.592,New,false,,Jaime,Mccullough,,,,true,Cool
W_Opportunity.48462,Reseller,W_Account.3552,W_Sales_User.12,2016-04-30,2016-02-10 00:00:00,W_Lead.593,Qualified - Convert,true,W_Contact.3552,Johnathan,Wilson,Idexchange.Com Inc,Communications,NH,false,Cool
,Fields Sales,,W_Sales_User.13,,2016-07-31 00:00:00,W_Lead.594,Working,false,,Adrian,Mccullough,,,,true,Cool
,Reseller,,W_Sales_User.10,,2016-11-09 00:00:00,W_Lead.595,Open,false,,Seth,Wilson,,,,true,Cool
,Fields Sales,,W_Sales_User.13,,2016-11-17 00:00:00,W_Lead.596,Working,false,,Michael,Hopkins,,,,true,Warm
,Fields Sales,,W_Sales_User.10,,2015-11-02 00:00:00,W_Lead.597,Pending,false,,Peggy,Hunter,,,,true,Cool
,Reseller,,W_Sales_User.10,,2016-11-14 00:00:00,W_Lead.598,Approved,false,,David,Todd,,,,true,Warm
W_Opportunity.49480,Fields Sales,W_Account.3607,W_Sales_User.7,2017-03-15,2017-01-18 00:00:00,W_Lead.599,Qualified - Convert,true,W_Contact.3607,Anna,Shaw,Panasoft Corp,Biotechnology,NY,false,Cool
,Fields Sales,,W_Sales_User.10,,2015-11-23 00:00:00,W_Lead.600,Draft,false,,Taylor,Crawford,,,,true,Cool
,Fields Sales,,W_Sales_User.12,,2017-01-20 00:00:00,W_Lead.601,Pending,false,,Michelle,Clark,,,,true,Warm
,Reseller,,W_Sales_User.16,,2015-05-31 00:00:00,W_Lead.602,Contacted,false,,Jasmine,Dixon,,,,true,Hot
,Fields Sales,,W_Sales_User.16,,2015-11-15 00:00:00,W_Lead.603,Contacted,false,,Diana,Martinez,,,,true,Warm
,Fields Sales,,W_Sales_User.17,,2016-10-21 00:00:00,W_Lead.604,Contacted,false,,Julie,Aguirre,,,,false,Cool
,Reseller,,W_Sales_User.12,,2016-05-19 00:00:00,W_Lead.605,Submitted,false,,Renee,Stokes,,,,true,Warm
,Fields Sales,,W_Sales_User.15,,2015-07-16 00:00:00,W_Lead.606,Approved,false,,Alicia,Delgado,,,,true,Warm
,Reseller,,W_Sales_User.11,,2015-12-02 00:00:00,W_Lead.607,Pending,false,,Amber,Francis,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-08-15 00:00:00,W_Lead.608,Rejected,false,,Jose,Bowers,,,,true,Hot
,Reseller,,W_Sales_User.9,,2016-08-09 00:00:00,W_Lead.609,Contacted,false,,Charlotte,Hudson,,,,true,Cool
W_Opportunity.51344,Fields Sales,W_Account.3692,W_Sales_User.15,2015-12-14,2015-09-11 00:00:00,W_Lead.610,Qualified - Convert,true,W_Contact.3692,Keith,Roberson,SpeechMachines,Media,RI,false,Warm
,Reseller,,W_Sales_User.10,,2015-12-09 00:00:00,W_Lead.611,Draft,false,,David,Bernard,,,,true,Cool
