ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.17,,2016-05-08 00:00:00,W_Lead.657,Approved,false,,William,Padilla,,,,false,Hot
W_Opportunity.37103,Reseller,W_Account.2448,W_User.19,2016-05-05,2016-03-17 00:00:00,W_Lead.658,Qualified - Convert,true,W_Contact.2448,Brandon,Smith,Walling Info Systems,Recreation,MT,false,Cool
,Fields Sales,,W_User.6,,2016-02-10 00:00:00,W_Lead.659,Approved,false,,Jennifer,Summers,,,,false,Hot
,Reseller,,W_User.5,,2016-05-28 00:00:00,W_Lead.660,Rejected,false,,Zachary,Lewis,,,,false,Cool
,Reseller,,W_User.2,,2015-07-10 00:00:00,W_Lead.661,Pending,false,,Cassandra,Owens,,,,true,Hot
,Telesales,,W_User.18,,2015-08-09 00:00:00,W_Lead.662,New,false,,Charles,Mcdonald,,,,true,Cool
,Reseller,,W_User.14,,2016-10-11 00:00:00,W_Lead.663,Archived,false,,Dawn,Andersen,,,,true,Warm
,Other,,W_User.3,,2015-10-10 00:00:00,W_Lead.664,Working,false,,Amanda,Ramirez,,,,true,Warm
,Reseller,,W_User.18,,2016-10-04 00:00:00,W_Lead.665,Submitted,false,,Louis,Morris,,,,true,Hot
,Fields Sales,,W_User.4,,2016-07-26 00:00:00,W_Lead.666,Pending,false,,Jennifer,Hanna,,,,true,Cool
,Reseller,,W_User.1,,2015-12-29 00:00:00,W_Lead.667,New,false,,Charles,Harmon,,,,true,Warm
,Reseller,,W_User.6,,2015-12-23 00:00:00,W_Lead.668,Contacted,false,,Cheryl,Johnson,,,,true,Hot
,Fields Sales,,W_User.18,,2015-09-22 00:00:00,W_Lead.669,Pending,false,,Stephen,Moore,,,,true,Warm
,Fields Sales,,W_User.17,,2015-06-16 00:00:00,W_Lead.670,Approved,false,,Andrew,Price,,,,true,Hot
,Fields Sales,,W_User.17,,2017-03-11 00:00:00,W_Lead.671,Approved,false,,Teresa,Moore,,,,false,Cool
,Fields Sales,,W_User.5,,2016-07-17 00:00:00,W_Lead.672,New,false,,Chelsea,Harrison,,,,true,Cool
,Fields Sales,,W_User.6,,2016-09-30 00:00:00,W_Lead.673,Open,false,,Mary,Clark,,,,true,Cool
,Reseller,,W_User.19,,2015-12-20 00:00:00,W_Lead.674,Archived,false,,Brian,Jackson,,,,true,Cool
,Fields Sales,,W_User.15,,2017-04-03 00:00:00,W_Lead.675,Archived,false,,Charles,Mullen,,,,true,Cool
,Reseller,,W_User.15,,2016-06-23 00:00:00,W_Lead.676,Contacted,false,,Ernest,Hudson,,,,true,Warm
,Reseller,,W_User.3,,2017-03-24 00:00:00,W_Lead.677,New,false,,Douglas,Reyes,,,,false,Cool
,Reseller,,W_User.14,,2015-10-25 00:00:00,W_Lead.678,Open,false,,Joseph,Hopkins,,,,true,Cool
,Reseller,,W_User.14,,2015-07-17 00:00:00,W_Lead.679,Submitted,false,,Justin,Rivera,,,,true,Cool
,Reseller,,W_User.15,,2015-10-07 00:00:00,W_Lead.680,Pending,false,,Cynthia,Soto,,,,true,Warm
,Fields Sales,,W_User.16,,2017-01-18 00:00:00,W_Lead.681,Pending,false,,Robin,Flynn,,,,true,Cool
,Reseller,,W_User.4,,2017-02-09 00:00:00,W_Lead.682,Archived,false,,Mariah,Malone,,,,false,Cool
,Reseller,,W_User.17,,2016-01-06 00:00:00,W_Lead.683,Approved,false,,Dustin,Taylor,,,,true,Cool
,Fields Sales,,W_User.20,,2016-09-12 00:00:00,W_Lead.684,Working,false,,Sergio,Ellis,,,,true,Hot
,Reseller,,W_User.6,,2015-10-21 00:00:00,W_Lead.685,Pending,false,,Alison,Chang,,,,true,Warm
,Reseller,,W_User.4,,2016-01-11 00:00:00,W_Lead.686,Working,false,,Katie,Fernandez,,,,false,Cool
,Fields Sales,,W_User.20,,2015-10-30 00:00:00,W_Lead.687,Working,false,,Ryan,Gonzalez,,,,false,Hot
,Reseller,,W_User.1,,2015-06-25 00:00:00,W_Lead.688,Submitted,false,,Stanley,Lewis,,,,false,Warm
,Fields Sales,,W_User.17,,2016-01-19 00:00:00,W_Lead.689,Pending,false,,Wendy,Hernandez,,,,true,Hot
,Reseller,,W_User.17,,2016-04-22 00:00:00,W_Lead.690,Working,false,,Brent,Jenkins,,,,false,Hot
,Telesales,,W_User.4,,2016-02-03 00:00:00,W_Lead.691,Submitted,false,,Sean,George,,,,false,Cool
,Fields Sales,,W_User.16,,2017-05-24 00:00:00,W_Lead.692,Open,false,,April,Proctor,,,,true,Warm
,Fields Sales,,W_User.16,,2015-06-21 00:00:00,W_Lead.693,Submitted,false,,Amy,Tucker,,,,true,Hot
,Fields Sales,,W_User.5,,2015-06-03 00:00:00,W_Lead.694,Archived,false,,Wesley,White,,,,true,Warm
,Fields Sales,,W_User.17,,2015-07-05 00:00:00,W_Lead.695,Archived,false,,Amanda,Burton,,,,true,Cool
,Fields Sales,,W_User.5,,2016-02-17 00:00:00,W_Lead.696,Approved,false,,Lisa,Peterson,,,,false,Warm
,Reseller,,W_User.1,,2015-08-20 00:00:00,W_Lead.697,Archived,false,,David,Ramirez,,,,true,Hot
,Fields Sales,,W_User.15,,2016-07-09 00:00:00,W_Lead.698,New,false,,Ricky,Miller,,,,true,Warm
,Fields Sales,,W_User.6,,2017-05-22 00:00:00,W_Lead.699,New,false,,Seth,Jackson,,,,false,Hot
,Reseller,,W_User.16,,2016-05-10 00:00:00,W_Lead.700,Contacted,false,,Tracy,Meyer,,,,true,Cool
,Reseller,,W_User.5,,2016-01-10 00:00:00,W_Lead.701,Submitted,false,,Meghan,Diaz,,,,true,Warm
,Reseller,,W_User.4,,2015-10-30 00:00:00,W_Lead.702,Open,false,,Manuel,White,,,,false,Cool
,Reseller,,W_User.20,,2016-04-14 00:00:00,W_Lead.703,Draft,false,,Breanna,Rodriguez,,,,true,Warm
,Fields Sales,,W_User.15,,2016-02-01 00:00:00,W_Lead.704,Archived,false,,Cynthia,Collins,,,,true,Warm
,Reseller,,W_User.20,,2016-02-06 00:00:00,W_Lead.705,Draft,false,,Jack,Phillips,,,,true,Hot
,Fields Sales,,W_User.4,,2017-01-26 00:00:00,W_Lead.706,Rejected,false,,Brandon,Mcbride,,,,true,Warm
,Reseller,,W_User.3,,2015-11-28 00:00:00,W_Lead.707,Pending,false,,Melissa,Davis,,,,true,Warm
,Fields Sales,,W_User.15,,2016-07-13 00:00:00,W_Lead.708,Submitted,false,,Roger,Valdez,,,,false,Hot
,Fields Sales,,W_User.3,,2016-02-01 00:00:00,W_Lead.709,Archived,false,,Amanda,Harmon,,,,false,Hot
,Other,,W_User.16,,2017-01-01 00:00:00,W_Lead.710,Draft,false,,Nicole,Kelley,,,,true,Hot
,Reseller,,W_User.16,,2016-04-19 00:00:00,W_Lead.711,Archived,false,,Lisa,Zuniga,,,,true,Warm
,Reseller,,W_User.16,,2017-01-11 00:00:00,W_Lead.712,Working,false,,Victoria,Gardner,,,,true,Hot
,Reseller,,W_User.20,,2015-08-04 00:00:00,W_Lead.713,Approved,false,,Gary,Clayton,,,,false,Warm
,Reseller,,W_User.17,,2015-10-28 00:00:00,W_Lead.714,Approved,false,,Alexis,Zamora,,,,true,Hot
,Telesales,,W_User.18,,2015-08-01 00:00:00,W_Lead.715,Open,false,,Jerome,Arnold,,,,true,Hot
,Fields Sales,,W_User.15,,2016-12-11 00:00:00,W_Lead.716,Draft,false,,Jermaine,Petersen,,,,true,Cool
,Reseller,,W_User.4,,2015-07-29 00:00:00,W_Lead.717,Submitted,false,,Matthew,Sanchez,,,,true,Hot
,Fields Sales,,W_User.17,,2016-06-07 00:00:00,W_Lead.718,Working,false,,Amy,Rose,,,,true,Cool
,Reseller,,W_User.14,,2015-08-02 00:00:00,W_Lead.719,Rejected,false,,Carrie,Wheeler,,,,false,Warm
,Fields Sales,,W_User.4,,2017-03-03 00:00:00,W_Lead.720,Working,false,,Kelly,Young,,,,true,Warm
,Reseller,,W_User.1,,2017-01-04 00:00:00,W_Lead.721,Working,false,,David,Brown,,,,false,Warm
,Reseller,,W_User.20,,2016-06-16 00:00:00,W_Lead.722,Pending,false,,Clifford,Garcia,,,,false,Cool
,Fields Sales,,W_User.1,,2017-04-30 00:00:00,W_Lead.723,Approved,false,,Lori,Richardson,,,,true,Cool
,Telesales,,W_User.2,,2017-03-08 00:00:00,W_Lead.724,Working,false,,Jenna,Wilson,,,,false,Hot
,Fields Sales,,W_User.6,,2015-08-18 00:00:00,W_Lead.725,Pending,false,,Lauren,Barnes,,,,true,Warm
,Fields Sales,,W_User.3,,2016-07-22 00:00:00,W_Lead.726,Open,false,,Kimberly,Lewis,,,,false,Hot
,Reseller,,W_User.17,,2016-10-14 00:00:00,W_Lead.727,Submitted,false,,Sharon,Evans,,,,true,Hot
W_Opportunity.40031,Reseller,W_Account.2744,W_User.16,2017-02-18,2017-01-17 00:00:00,W_Lead.728,Qualified - Convert,true,W_Contact.2744,James,Martinez,Slalom,Recreation,NM,false,Hot
,Fields Sales,,W_User.17,,2016-01-11 00:00:00,W_Lead.729,Pending,false,,Lisa,Wolfe,,,,true,Warm
,Reseller,,W_User.1,,2015-12-23 00:00:00,W_Lead.730,Submitted,false,,James,Thomas,,,,false,Cool
,Telesales,,W_User.18,,2016-12-26 00:00:00,W_Lead.731,Draft,false,,Janet,Carr,,,,true,Hot
,Reseller,,W_User.4,,2016-10-16 00:00:00,W_Lead.732,Rejected,false,,Timothy,Murray,,,,true,Warm
,Telesales,,W_User.15,,2016-01-18 00:00:00,W_Lead.733,Working,false,,Tammy,Gonzales,,,,true,Hot
,Fields Sales,,W_User.20,,2016-04-25 00:00:00,W_Lead.734,Contacted,false,,Randall,Boyd,,,,true,Hot
,Fields Sales,,W_User.2,,2016-01-12 00:00:00,W_Lead.735,Rejected,false,,Michael,Dixon,,,,true,Hot
,Reseller,,W_User.5,,2016-01-23 00:00:00,W_Lead.736,Pending,false,,Joshua,Wright,,,,true,Warm
,Fields Sales,,W_User.20,,2016-12-16 00:00:00,W_Lead.737,Archived,false,,Olivia,Lewis,,,,true,Warm
,Fields Sales,,W_User.19,,2016-07-10 00:00:00,W_Lead.738,Rejected,false,,Sandra,Ingram,,,,true,Warm
,Fields Sales,,W_User.15,,2015-12-31 00:00:00,W_Lead.739,Rejected,false,,Brooke,Gardner,,,,true,Warm
,Reseller,,W_User.14,,2016-02-04 00:00:00,W_Lead.740,Archived,false,,Joseph,Wilson,,,,true,Warm
,Telesales,,W_User.19,,2017-04-02 00:00:00,W_Lead.741,Approved,false,,Jason,Le,,,,true,Warm
,Reseller,,W_User.20,,2015-07-26 00:00:00,W_Lead.742,New,false,,Michael,Dunlap,,,,true,Cool
,Reseller,,W_User.17,,2017-02-10 00:00:00,W_Lead.743,Draft,false,,Andrea,Berry,,,,false,Cool
,Telecoverage,,W_User.4,,2016-09-21 00:00:00,W_Lead.744,Submitted,false,,Stanley,Shaw,,,,false,Cool
,Fields Sales,,W_User.6,,2015-10-09 00:00:00,W_Lead.745,Archived,false,,Frank,Jackson,,,,true,Hot
W_Opportunity.40745,Fields Sales,W_Account.2818,W_User.19,2017-02-04,2016-12-12 00:00:00,W_Lead.746,Qualified - Convert,true,W_Contact.2818,Gabrielle,Evans,GetSilicon.net,Machinery,ND,false,Warm
,Reseller,,W_User.20,,2016-10-07 00:00:00,W_Lead.747,New,false,,Devin,Williams,,,,true,Warm
,Reseller,,W_User.3,,2017-04-26 00:00:00,W_Lead.748,New,false,,Sheila,George,,,,true,Warm
,Reseller,,W_User.18,,2016-08-23 00:00:00,W_Lead.749,Submitted,false,,Dylan,Smith,,,,true,Cool
,Reseller,,W_User.17,,2017-05-02 00:00:00,W_Lead.750,Open,false,,Felicia,Cameron,,,,true,Cool
,Reseller,,W_User.20,,2016-02-06 00:00:00,W_Lead.751,Contacted,false,,Matthew,Anderson,,,,false,Warm
,Fields Sales,,W_User.3,,2016-12-01 00:00:00,W_Lead.752,Working,false,,Ruben,Jimenez,,,,false,Hot
,Fields Sales,,W_User.18,,2015-07-20 00:00:00,W_Lead.753,Draft,false,,Paul,Thompson,,,,true,Hot
,Fields Sales,,W_User.16,,2015-10-05 00:00:00,W_Lead.754,Rejected,false,,Phillip,Combs,,,,true,Warm
,Reseller,,W_User.5,,2016-02-24 00:00:00,W_Lead.755,Working,false,,Rebecca,Martinez,,,,true,Warm
,Reseller,,W_User.5,,2016-07-07 00:00:00,W_Lead.756,Working,false,,Tamara,Brown,,,,false,Cool
,Fields Sales,,W_User.6,,2017-03-08 00:00:00,W_Lead.757,Contacted,false,,Pam,Stein,,,,true,Hot
,Reseller,,W_User.2,,2015-11-11 00:00:00,W_Lead.758,Contacted,false,,Todd,Manning,,,,true,Cool
,Reseller,,W_User.1,,2016-12-26 00:00:00,W_Lead.759,Contacted,false,,Mark,Snyder,,,,false,Warm
,Reseller,,W_User.1,,2015-12-25 00:00:00,W_Lead.760,Contacted,false,,Tyler,Wyatt,,,,false,Hot
,Fields Sales,,W_User.16,,2015-11-11 00:00:00,W_Lead.761,Contacted,false,,Kyle,Ellis,,,,true,Warm
,Telecoverage,,W_User.5,,2016-11-08 00:00:00,W_Lead.762,Working,false,,Nancy,Robbins,,,,false,Warm
,Fields Sales,,W_User.6,,2016-12-23 00:00:00,W_Lead.763,Approved,false,,Tracy,White,,,,true,Warm
,Fields Sales,,W_User.1,,2016-04-16 00:00:00,W_Lead.764,Rejected,false,,Anthony,Mitchell,,,,true,Cool
W_Opportunity.41477,Fields Sales,W_Account.2885,W_User.18,2016-11-28,2016-10-26 00:00:00,W_Lead.765,Qualified - Convert,true,W_Contact.2885,Jon,Taylor,TRS Technologies,Technology,MI,false,Hot
,Fields Sales,,W_User.1,,2015-09-05 00:00:00,W_Lead.766,Archived,false,,Susan,Park,,,,false,Warm
,Other,,W_User.6,,2015-07-07 00:00:00,W_Lead.767,Rejected,false,,Daniel,Ferguson,,,,true,Hot
,Fields Sales,,W_User.3,,2016-11-06 00:00:00,W_Lead.768,Submitted,false,,Michael,Jackson,,,,true,Hot
,Fields Sales,,W_User.6,,2015-11-09 00:00:00,W_Lead.769,Contacted,false,,Lonnie,Fox,,,,false,Hot
,Reseller,,W_User.2,,2015-07-23 00:00:00,W_Lead.770,Rejected,false,,Christopher,Lewis,,,,true,Hot
,Fields Sales,,W_User.15,,2016-03-30 00:00:00,W_Lead.771,Open,false,,Henry,Day,,,,true,Hot
,Fields Sales,,W_User.1,,2015-11-19 00:00:00,W_Lead.772,New,false,,Francisco,Rios,,,,true,Hot
,Fields Sales,,W_User.6,,2016-06-12 00:00:00,W_Lead.773,Rejected,false,,Dustin,Johnson,,,,true,Cool
,Telesales,,W_User.17,,2017-04-12 00:00:00,W_Lead.774,Pending,false,,James,Hernandez,,,,true,Cool
,Other,,W_User.19,,2016-07-08 00:00:00,W_Lead.775,Pending,false,,Cindy,Wilson,,,,true,Warm
,Fields Sales,,W_User.16,,2015-08-23 00:00:00,W_Lead.776,Open,false,,Stephen,Garcia,,,,false,Hot
,Reseller,,W_User.17,,2016-07-08 00:00:00,W_Lead.777,Submitted,false,,Thomas,Stuart,,,,false,Warm
,Fields Sales,,W_User.19,,2016-09-30 00:00:00,W_Lead.778,Archived,false,,Eddie,Boyer,,,,true,Cool
,Reseller,,W_User.20,,2017-01-26 00:00:00,W_Lead.779,Contacted,false,,James,Strickland,,,,false,Warm
,Fields Sales,,W_User.5,,2016-12-28 00:00:00,W_Lead.780,Pending,false,,Emily,Herrera,,,,true,Cool
,Fields Sales,,W_User.6,,2016-04-11 00:00:00,W_Lead.781,Draft,false,,Meghan,Duran,,,,true,Hot
,Fields Sales,,W_User.6,,2016-06-28 00:00:00,W_Lead.782,Submitted,false,,James,Mcbride,,,,true,Cool
,Fields Sales,,W_User.15,,2016-11-09 00:00:00,W_Lead.783,Submitted,false,,Dennis,Mcmahon,,,,true,Hot
,Telecoverage,,W_User.19,,2015-11-23 00:00:00,W_Lead.784,Pending,false,,Jennifer,Carlson,,,,false,Warm
,Fields Sales,,W_User.14,,2016-04-19 00:00:00,W_Lead.785,Pending,false,,Shawn,Graves,,,,true,Warm
,Fields Sales,,W_User.20,,2016-04-18 00:00:00,W_Lead.786,Rejected,false,,Michael,Jones,,,,false,Cool
,Fields Sales,,W_User.18,,2017-01-09 00:00:00,W_Lead.787,New,false,,Angela,Turner,,,,true,Warm
,Fields Sales,,W_User.14,,2015-04-22 00:00:00,W_Lead.788,Rejected,false,,Emily,Jones,,,,false,Hot
,Fields Sales,,W_User.18,,2016-01-09 00:00:00,W_Lead.789,Approved,false,,Raymond,Bird,,,,true,Hot
,Fields Sales,,W_User.20,,2015-07-04 00:00:00,W_Lead.790,Working,false,,Ronald,Rodriguez,,,,false,Hot
,Other,,W_User.18,,2015-12-10 00:00:00,W_Lead.791,Draft,false,,Rhonda,Green,,,,true,Warm
,Fields Sales,,W_User.20,,2016-04-09 00:00:00,W_Lead.792,Draft,false,,Denise,Willis,,,,true,Cool
,Fields Sales,,W_User.20,,2015-07-26 00:00:00,W_Lead.793,New,false,,Trevor,Ewing,,,,true,Cool
W_Opportunity.42523,Fields Sales,W_Account.2990,W_User.19,2016-02-05,2016-01-31 00:00:00,W_Lead.794,Qualified - Convert,true,W_Contact.2990,Jesse,Green,Mortgage Protection Dpt.,Government,HI,false,Hot
W_Opportunity.42529,Fields Sales,W_Account.2990,W_User.6,2017-05-12,2017-04-27 00:00:00,W_Lead.795,Qualified - Convert,true,W_Contact.2990,Jesse,Green,Mortgage Protection Dpt.,Government,HI,false,Warm
,Fields Sales,,W_User.19,,2016-10-30 00:00:00,W_Lead.796,Open,false,,David,Vaughn,,,,true,Warm
W_Opportunity.42657,Fields Sales,W_Account.3006,W_User.17,2016-03-10,2016-02-17 00:00:00,W_Lead.797,Qualified - Convert,true,W_Contact.3006,Lawrence,Lewis,Lucid International,Biotechnology,HI,false,Cool
,Fields Sales,,W_User.18,,2015-04-19 00:00:00,W_Lead.798,Contacted,false,,Crystal,King,,,,true,Hot
,Fields Sales,,W_User.19,,2016-05-26 00:00:00,W_Lead.799,Draft,false,,Patricia,Dean,,,,true,Warm
,Fields Sales,,W_User.20,,2017-01-09 00:00:00,W_Lead.800,Pending,false,,Cindy,Obrien,,,,false,Cool
,Fields Sales,,W_User.15,,2016-07-30 00:00:00,W_Lead.801,Pending,false,,Jacob,Grant,,,,true,Cool
,Fields Sales,,W_User.16,,2016-10-26 00:00:00,W_Lead.802,Approved,false,,Heather,Smith,,,,true,Warm
,Reseller,,W_User.2,,2015-07-23 00:00:00,W_Lead.803,Contacted,false,,Andrea,Watson,,,,true,Cool
,Fields Sales,,W_User.2,,2017-01-29 00:00:00,W_Lead.804,Open,false,,Kathleen,Cook,,,,false,Hot
,Reseller,,W_User.4,,2015-07-31 00:00:00,W_Lead.805,Rejected,false,,Jessica,Levy,,,,false,Warm
,Reseller,,W_User.14,,2015-07-13 00:00:00,W_Lead.806,Open,false,,Nathan,Johnston,,,,true,Warm
,Fields Sales,,W_User.5,,2016-02-09 00:00:00,W_Lead.807,Draft,false,,Phillip,Kim,,,,true,Warm
,Fields Sales,,W_User.16,,2015-10-07 00:00:00,W_Lead.808,Open,false,,Monica,Torres,,,,true,Warm
,Fields Sales,,W_User.14,,2015-06-29 00:00:00,W_Lead.809,Archived,false,,Linda,Wood,,,,true,Hot
,Reseller,,W_User.1,,2016-05-26 00:00:00,W_Lead.810,New,false,,Joshua,Irwin,,,,false,Cool
,Fields Sales,,W_User.20,,2015-06-03 00:00:00,W_Lead.811,New,false,,Corey,Nguyen,,,,false,Hot
,Telesales,,W_User.4,,2015-07-27 00:00:00,W_Lead.812,New,false,,Heather,Madden,,,,true,Cool
,Telesales,,W_User.1,,2017-04-26 00:00:00,W_Lead.813,Approved,false,,Patricia,Harrington,,,,false,Cool
,Reseller,,W_User.6,,2016-05-04 00:00:00,W_Lead.814,Archived,false,,Kenneth,Walsh,,,,true,Cool
,Other,,W_User.1,,2016-04-24 00:00:00,W_Lead.815,Submitted,false,,Diana,Hobbs,,,,false,Hot
W_Opportunity.43333,Fields Sales,W_Account.3076,W_User.3,2016-03-07,2016-01-14 00:00:00,W_Lead.816,Qualified - Convert,true,W_Contact.3076,Seth,Bradley,Baran Telecom,Food & Beverage,OH,false,Cool
,Fields Sales,,W_User.15,,2017-05-01 00:00:00,W_Lead.817,Approved,false,,Jackson,Phillips,,,,true,Warm
,Reseller,,W_User.15,,2016-10-14 00:00:00,W_Lead.818,Working,false,,Charlotte,Moss,,,,true,Hot
W_Opportunity.43388,Telesales,W_Account.3082,W_User.2,2015-12-30,2015-11-14 00:00:00,W_Lead.819,Qualified - Convert,true,W_Contact.3082,Christina,Williams,BNA,Recreation,MO,false,Hot
,Telesales,,W_User.6,,2016-04-10 00:00:00,W_Lead.820,New,false,,Donald,Ponce,,,,false,Hot
,Telesales,,W_User.2,,2016-09-16 00:00:00,W_Lead.821,Approved,false,,Julie,Villanueva,,,,true,Cool
,Fields Sales,,W_User.4,,2016-10-27 00:00:00,W_Lead.822,Contacted,false,,Angela,Montes,,,,true,Warm
,Fields Sales,,W_User.19,,2015-07-04 00:00:00,W_Lead.823,New,false,,Debbie,Diaz,,,,true,Cool
,Fields Sales,,W_User.6,,2016-11-21 00:00:00,W_Lead.824,Open,false,,Julia,Walker,,,,true,Hot
,Reseller,,W_User.19,,2015-09-17 00:00:00,W_Lead.825,Draft,false,,Eric,Taylor,,,,true,Warm
W_Opportunity.43675,Reseller,W_Account.3120,W_User.20,2015-10-29,2015-09-28 00:00:00,W_Lead.826,Qualified - Convert,true,W_Contact.3120,Aaron,Morrison,EGS Securities Corp,Hospitality,NV,false,Warm
,Fields Sales,,W_User.14,,2016-01-12 00:00:00,W_Lead.827,New,false,,Tommy,Cortez,,,,true,Warm
,Fields Sales,,W_User.2,,2017-04-15 00:00:00,W_Lead.828,Pending,false,,Brenda,Valencia,,,,true,Hot
,Fields Sales,,W_User.15,,2016-02-06 00:00:00,W_Lead.829,Pending,false,,Allison,Wolf,,,,true,Cool
,Fields Sales,,W_User.17,,2016-08-06 00:00:00,W_Lead.830,Rejected,false,,Natalie,Bradford,,,,true,Cool
,Fields Sales,,W_User.18,,2017-02-22 00:00:00,W_Lead.831,Submitted,false,,Cynthia,Nelson,,,,true,Hot
,Fields Sales,,W_User.17,,2017-04-14 00:00:00,W_Lead.832,Open,false,,James,Logan,,,,true,Hot
,Fields Sales,,W_User.3,,2016-07-06 00:00:00,W_Lead.833,New,false,,Johnny,Franklin,,,,true,Cool
,Reseller,,W_User.18,,2015-10-25 00:00:00,W_Lead.834,Rejected,false,,Juan,Phillips,,,,true,Hot
,Fields Sales,,W_User.17,,2016-06-08 00:00:00,W_Lead.835,Archived,false,,Crystal,Riley,,,,false,Hot
,Fields Sales,,W_User.3,,2016-01-24 00:00:00,W_Lead.836,Pending,false,,Dustin,Skinner,,,,true,Cool
,Fields Sales,,W_User.20,,2015-05-20 00:00:00,W_Lead.837,Contacted,false,,Paul,Williams,,,,true,Warm
,Fields Sales,,W_User.20,,2016-01-31 00:00:00,W_Lead.838,Rejected,false,,Chris,Williams,,,,true,Cool
,Fields Sales,,W_User.19,,2015-09-07 00:00:00,W_Lead.839,Working,false,,James,Olsen,,,,true,Hot
,Reseller,,W_User.6,,2015-08-17 00:00:00,W_Lead.840,Submitted,false,,Joann,Ross,,,,true,Warm
,Reseller,,W_User.4,,2016-05-04 00:00:00,W_Lead.841,Approved,false,,Darrell,Haney,,,,true,Cool
,Reseller,,W_User.3,,2015-07-25 00:00:00,W_Lead.842,Submitted,false,,Dwayne,Moore,,,,true,Hot
,Fields Sales,,W_User.20,,2017-02-04 00:00:00,W_Lead.843,Working,false,,Matthew,Giles,,,,true,Warm
,Reseller,,W_User.3,,2017-03-01 00:00:00,W_Lead.844,Draft,false,,Robert,Allen,,,,true,Cool
W_Opportunity.44286,Fields Sales,W_Account.3194,W_User.17,2016-02-27,2016-01-04 00:00:00,W_Lead.845,Qualified - Convert,true,W_Contact.3194,Sarah,Moreno,New e Technologies,Entertainment,OH,false,Hot
,Reseller,,W_User.16,,2016-10-24 00:00:00,W_Lead.846,Approved,false,,Steven,Warren,,,,true,Hot
,Fields Sales,,W_User.6,,2016-10-06 00:00:00,W_Lead.847,Archived,false,,Amy,Mitchell,,,,true,Hot
,Fields Sales,,W_User.20,,2017-01-13 00:00:00,W_Lead.848,New,false,,Dean,Campbell,,,,false,Cool
,Reseller,,W_User.5,,2017-01-29 00:00:00,W_Lead.849,Pending,false,,Karen,Stewart,,,,true,Hot
,Fields Sales,,W_User.20,,2016-08-02 00:00:00,W_Lead.850,Pending,false,,Brandy,Tucker,,,,true,Cool
,Reseller,,W_User.1,,2015-10-24 00:00:00,W_Lead.851,New,false,,Ronald,Jones,,,,true,Cool
,Reseller,,W_User.18,,2015-12-08 00:00:00,W_Lead.852,Archived,false,,Steve,Davis,,,,true,Hot
,Fields Sales,,W_User.18,,2016-08-06 00:00:00,W_Lead.853,Archived,false,,Suzanne,Flores,,,,true,Hot
,Fields Sales,,W_User.19,,2016-01-22 00:00:00,W_Lead.854,Submitted,false,,Deanna,Riley,,,,true,Cool
,Fields Sales,,W_User.19,,2016-05-12 00:00:00,W_Lead.855,Working,false,,Joshua,Bradley,,,,true,Cool
,Fields Sales,,W_User.4,,2016-08-06 00:00:00,W_Lead.856,Working,false,,Billy,Harris,,,,true,Hot
,Fields Sales,,W_User.20,,2017-01-23 00:00:00,W_Lead.857,Working,false,,Joy,Bell,,,,true,Warm
,Fields Sales,,W_User.5,,2015-05-09 00:00:00,W_Lead.858,Open,false,,Jillian,Clark,,,,false,Warm
,Reseller,,W_User.6,,2015-10-12 00:00:00,W_Lead.859,Approved,false,,Kristen,Orr,,,,false,Cool
,Reseller,,W_User.15,,2016-04-16 00:00:00,W_Lead.860,Approved,false,,Kevin,Lee,,,,true,Cool
,Reseller,,W_User.4,,2016-10-21 00:00:00,W_Lead.861,Open,false,,Melissa,Nixon,,,,false,Warm
,Reseller,,W_User.3,,2016-12-17 00:00:00,W_Lead.862,Working,false,,Mary,Ballard,,,,true,Cool
,Reseller,,W_User.1,,2015-09-28 00:00:00,W_Lead.863,Rejected,false,,Edwin,Jacobs,,,,true,Cool
,Fields Sales,,W_User.5,,2015-07-10 00:00:00,W_Lead.864,Draft,false,,Christopher,Stewart,,,,true,Cool
,Fields Sales,,W_User.5,,2017-01-24 00:00:00,W_Lead.865,Approved,false,,Alexander,Velasquez,,,,true,Warm
,Reseller,,W_User.19,,2015-07-28 00:00:00,W_Lead.866,Rejected,false,,Daniel,Luna,,,,false,Hot
,Reseller,,W_User.4,,2017-04-28 00:00:00,W_Lead.867,Draft,false,,John,Clark,,,,true,Hot
,Fields Sales,,W_User.1,,2016-04-17 00:00:00,W_Lead.868,Archived,false,,Kelly,Buchanan,,,,true,Hot
,Fields Sales,,W_User.6,,2015-05-26 00:00:00,W_Lead.869,Draft,false,,Carol,Alexander,,,,false,Hot
,Telesales,,W_User.4,,2017-01-04 00:00:00,W_Lead.870,Draft,false,,John,Bernard,,,,true,Hot
,Fields Sales,,W_User.16,,2016-02-05 00:00:00,W_Lead.871,Archived,false,,Joseph,Bender,,,,true,Hot
,Fields Sales,,W_User.6,,2016-10-22 00:00:00,W_Lead.872,Draft,false,,Jacob,Watson,,,,false,Warm
,Fields Sales,,W_User.4,,2016-11-09 00:00:00,W_Lead.873,Pending,false,,Clinton,Adams,,,,true,Warm
