External+AF8-Id+AF8AXw-c,Name,Owner.External+AF8-Id+AF8AXw-c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion+AF8AXw-c,AccountBookings+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,OpportunityCloseDate+AF8AXw-c
W+AF8-Account.261,CI Medical Technologies,W+AF8-User.16,78,6712000,Referral,Corporate,Banking,944 Elliott Union,Melaniefurt,MT,USA,1986,Public,Cool,Northwest,0,2016+AC0-07+AC0-27 00:00:00,2016+AC0-07+AC0-27 00:00:00,2016+AC0-10+AC0-15
W+AF8-Account.262,Corporate Consultant Group,W+AF8-User.1,246,4948000,Social Media,Corporate,Banking,158 Christopher Roads,West Karenhaven,ID,USA,1981,Public,Cool,Northwest,0,2013+AC0-12+AC0-22 00:00:00,2013+AC0-12+AC0-22 00:00:00,2014+AC0-03+AC0-07
W+AF8-Account.263,TexWorld.com,W+AF8-User.6,165,7445000,Partner,Corporate,Utilities,5433 Wilson Station,Alexanderton,AK,USA,1946,Subsidiary,Warm,Pacific,0,2014+AC0-06+AC0-21 00:00:00,2014+AC0-06+AC0-21 00:00:00,2014+AC0-09+AC0-01
W+AF8-Account.264,+ACI-Alliance Benefit Group, Inc +AC0- Illinois+ACI-,W+AF8-User.18,17,6086000,Referral,Corporate,Not For Profit,927 Frances Street,Lake Makaylashire,CA,USA,1986,Subsidiary,Hot,Pacific,0,2014+AC0-03+AC0-14 00:00:00,2014+AC0-03+AC0-14 00:00:00,2014+AC0-05+AC0-16
W+AF8-Account.265,Delaware Infosystems Amer Inc,W+AF8-User.19,242,6935000,Inbound Call,Corporate,Recreation,58922 Berg Pass,Anastad,OR,USA,1915,Other,Cool,Pacific,0,2013+AC0-11+AC0-22 00:00:00,2013+AC0-11+AC0-22 00:00:00,2014+AC0-02+AC0-21
W+AF8-Account.266,Advantek Inc,W+AF8-User.20,209,6385000,Inbound Call,Corporate,Other,561 Hays Path,Lake Lukeport,HI,USA,1955,Private,Hot,Pacific,0,2013+AC0-10+AC0-09 00:00:00,2013+AC0-10+AC0-09 00:00:00,2014+AC0-01+AC0-10
W+AF8-Account.267,+ACI-Southwestern Bell Yellow Pages, Inc+ACI-,W+AF8-User.16,10,6338000,Website,Corporate,Insurance,6025 Vanessa Gateway,Anthonyside,OR,USA,1926,Private,Cool,Pacific,0,2013+AC0-12+AC0-09 00:00:00,2013+AC0-12+AC0-09 00:00:00,2014+AC0-03+AC0-04
W+AF8-Account.268,Trinity Consultants,W+AF8-User.10,137,2974000,Partner,Corporate,Recreation,67721 Tina Fork,Bonniebury,MO,USA,1925,Private,Hot,Midwest,0,2014+AC0-06+AC0-23 00:00:00,2014+AC0-06+AC0-23 00:00:00,2014+AC0-09+AC0-15
W+AF8-Account.269,Alto Products Corp. Al,W+AF8-User.17,195,3350000,Data.com,Corporate,Technology,825 Yolanda Creek,North Elizabethfurt,WA,USA,1962,Private,Warm,Pacific,0,2013+AC0-11+AC0-21 00:00:00,2013+AC0-11+AC0-21 00:00:00,2014+AC0-01+AC0-20
W+AF8-Account.270,Harris Technology,W+AF8-User.19,230,9908000,Community,Corporate,Chemicals,046 David Tunnel,Lake Angel,WI,USA,1928,Private,Warm,Midwest,0,2014+AC0-03+AC0-13 00:00:00,2014+AC0-03+AC0-13 00:00:00,2014+AC0-05+AC0-26
W+AF8-Account.271,New Balance Athletic Shoe,W+AF8-User.10,99,9593000,Social Media,Corporate,Recreation,425 Daniel Forest,South Chase,WA,USA,1952,Subsidiary,Hot,Pacific,0,2014+AC0-09+AC0-01 00:00:00,2014+AC0-09+AC0-01 00:00:00,2014+AC0-11+AC0-30
W+AF8-Account.272,IA2,W+AF8-User.14,1,5249000,Community,Corporate,Government,563 Parsons Shoals,Lake Richardfurt,CA,USA,1948,Private,Cool,Pacific,0,2015+AC0-12+AC0-02 00:00:00,2015+AC0-12+AC0-02 00:00:00,2016+AC0-02+AC0-25
W+AF8-Account.273,Image Supplies Inc,W+AF8-User.12,172,4791000,Marketing Event,Corporate,Biotechnology,5564 Leah Mall,South Mackenzieburgh,CO,USA,2005,Other,Cool,Northwest,0,2014+AC0-06+AC0-30 00:00:00,2014+AC0-06+AC0-30 00:00:00,2014+AC0-08+AC0-31
W+AF8-Account.274,Met One Instruments,W+AF8-User.7,42,2116000,Website,Corporate,Retail,047 Kaitlin Bridge,Jamesshire,NE,USA,1958,Private,Warm,Midwest,0,2013+AC0-10+AC0-26 00:00:00,2013+AC0-10+AC0-26 00:00:00,2014+AC0-01+AC0-27
W+AF8-Account.275,IQ Labs,W+AF8-User.2,142,4661000,Cold Call,Corporate,Communications,03175 Morse Summit,Port Craig,AK,USA,1982,Private,Hot,Pacific,0,2014+AC0-09+AC0-25 00:00:00,2014+AC0-09+AC0-25 00:00:00,2014+AC0-11+AC0-05
W+AF8-Account.276,CA   / Waltham Division,W+AF8-User.6,180,3838000,Website,Corporate,Telecommunications,0043 Wood Port,Lake Mary,MT,USA,1946,Private,Cool,Northwest,0,2013+AC0-12+AC0-25 00:00:00,2013+AC0-12+AC0-25 00:00:00,2014+AC0-02+AC0-16
W+AF8-Account.277,Putman Media,W+AF8-User.6,47,5210000,Cold Call,Corporate,Technology,6020 Taylor Stravenue,East Suefurt,OR,USA,1923,Private,Hot,Pacific,0,2014+AC0-06+AC0-15 00:00:00,2014+AC0-06+AC0-15 00:00:00,2014+AC0-09+AC0-04
W+AF8-Account.278,Total Medical Solutions,W+AF8-User.13,96,7947000,Website,Corporate,Energy,8716 Ryan Glens,Martinton,IA,USA,1972,Other,Cool,Midwest,0,2015+AC0-09+AC0-13 00:00:00,2015+AC0-09+AC0-13 00:00:00,2015+AC0-11+AC0-19
W+AF8-Account.279,MIS Resources International,W+AF8-User.14,136,5922000,Website,Corporate,Environmental,968 Hunter Stream,Freemanville,IL,USA,1948,Other,Cool,Midwest,0,2013+AC0-10+AC0-18 00:00:00,2013+AC0-10+AC0-18 00:00:00,2014+AC0-01+AC0-02
W+AF8-Account.280,Driveway.com,W+AF8-User.12,54,8904000,Cold Call,Corporate,Other,6603 Kennedy Harbors,Lake Candiceside,NE,USA,1986,Other,Hot,Midwest,0,2015+AC0-10+AC0-08 00:00:00,2015+AC0-10+AC0-08 00:00:00,2015+AC0-12+AC0-12
W+AF8-Account.281,Kinex Medical Company,W+AF8-User.7,224,3468000,Cold Call,Corporate,Education,4690 Stacy Expressway,Davieschester,AK,USA,1969,Private,Cool,Pacific,0,2014+AC0-03+AC0-16 00:00:00,2014+AC0-03+AC0-16 00:00:00,2014+AC0-06+AC0-10
W+AF8-Account.282,Topline Construction,W+AF8-User.20,171,3665000,Inbound Call,Corporate,Shipping,1492 Hardin Courts,Tannerside,MN,USA,1926,Public,Cool,Midwest,0,2013+AC0-12+AC0-27 00:00:00,2013+AC0-12+AC0-27 00:00:00,2014+AC0-02+AC0-26
W+AF8-Account.283,Homeserv,W+AF8-User.13,61,9318000,Referral,Corporate,Recreation,97886 Darren Shoals,Christineside,CA,USA,1936,Subsidiary,Hot,Pacific,0,2013+AC0-12+AC0-06 00:00:00,2013+AC0-12+AC0-06 00:00:00,2014+AC0-02+AC0-28
W+AF8-Account.284,CompanyX,W+AF8-User.11,108,5279000,Website,Corporate,Healthcare +ACY- Life Sciences,280 Sawyer Plaza,Jasonshire,AK,USA,1928,Subsidiary,Warm,Pacific,0,2014+AC0-01+AC0-08 00:00:00,2014+AC0-01+AC0-08 00:00:00,2014+AC0-02+AC0-21
W+AF8-Account.285,Hitman Media,W+AF8-User.10,1,2563000,Inbound Call,Corporate,Insurance,198 Jacob Brooks,Lisaborough,IA,USA,2013,Private,Cool,Midwest,0,2014+AC0-04+AC0-05 00:00:00,2014+AC0-04+AC0-05 00:00:00,2014+AC0-05+AC0-25
W+AF8-Account.286,Ogilvy Healthworld,W+AF8-User.19,176,2855000,Website,Corporate,Communications,23079 Liu Camp,Morrisfort,WA,USA,1986,Private,Cool,Pacific,0,2014+AC0-05+AC0-25 00:00:00,2014+AC0-05+AC0-25 00:00:00,2014+AC0-08+AC0-23
W+AF8-Account.287,Dcm Solutions Inc,W+AF8-User.6,27,6153000,Website,Corporate,Communications,226 Leslie Shore,Grahamfort,WA,USA,1904,Private,Warm,Pacific,0,2013+AC0-12+AC0-27 00:00:00,2013+AC0-12+AC0-27 00:00:00,2014+AC0-03+AC0-11
W+AF8-Account.288,TimeTrade Systems,W+AF8-User.6,181,7485000,Data.com,Corporate,Insurance,806 Diaz Hill,Westfort,CA,USA,1975,Private,Warm,Pacific,0,2013+AC0-11+AC0-22 00:00:00,2013+AC0-11+AC0-22 00:00:00,2014+AC0-01+AC0-31
W+AF8-Account.289,Parametrix,W+AF8-User.11,69,8607000,Social Media,Corporate,Energy,647 Patricia Pines,Christopherfort,AK,USA,1951,Private,Warm,Pacific,0,2015+AC0-01+AC0-04 00:00:00,2015+AC0-01+AC0-04 00:00:00,2015+AC0-03+AC0-07
W+AF8-Account.290,Tecnozone,W+AF8-User.8,73,7751000,Cold Call,Corporate,Communications,4831 Steven Village,Jasonton,WA,USA,1981,Private,Warm,Pacific,0,2014+AC0-02+AC0-11 00:00:00,2014+AC0-02+AC0-11 00:00:00,2014+AC0-03+AC0-18
W+AF8-Account.291,Intrinsix Corp.,W+AF8-User.16,185,5305000,Inbound Call,Corporate,Media,9342 Anthony Viaduct,New Lisaton,OR,USA,2000,Public,Cool,Pacific,0,2014+AC0-12+AC0-15 00:00:00,2014+AC0-12+AC0-15 00:00:00,2015+AC0-03+AC0-12
W+AF8-Account.292,Captive+AC0-Aire Systems,W+AF8-User.9,156,3830000,Partner,Corporate,Manufacturing,298 Julia Extensions,Angelachester,CA,USA,1900,Private,Hot,Pacific,0,2014+AC0-02+AC0-01 00:00:00,2014+AC0-02+AC0-01 00:00:00,2014+AC0-05+AC0-03
W+AF8-Account.293,ExxonMobil Corporation,W+AF8-User.14,169,6870000,Community,Corporate,Environmental,6082 Amanda Isle,New Maureenfurt,OR,USA,1896,Private,Cool,Pacific,0,2014+AC0-03+AC0-13 00:00:00,2014+AC0-03+AC0-13 00:00:00,2014+AC0-06+AC0-06
W+AF8-Account.294,Stryker Orthopaedics,W+AF8-User.13,105,5065000,Social Media,Corporate,Technology,51837 Rangel Circle,Reillyberg,HI,USA,1920,Private,Warm,Pacific,0,2014+AC0-04+AC0-08 00:00:00,2014+AC0-04+AC0-08 00:00:00,2014+AC0-06+AC0-19
W+AF8-Account.295,TriVergent Communications,W+AF8-User.1,66,7058000,Community,Corporate,Shipping,488 Jennifer Springs,Buckleyberg,WY,USA,1985,Public,Cool,Northwest,0,2014+AC0-07+AC0-28 00:00:00,2014+AC0-07+AC0-28 00:00:00,2014+AC0-10+AC0-23
W+AF8-Account.296,Mfr Esolutions,W+AF8-User.8,148,4302000,Marketing Event,Corporate,Telecommunications,569 Ryan Passage,Andreaport,MO,USA,1920,Private,Cool,Midwest,0,2013+AC0-12+AC0-02 00:00:00,2013+AC0-12+AC0-02 00:00:00,2014+AC0-02+AC0-20
W+AF8-Account.297,ChooseEnergy.com,W+AF8-User.5,245,5964000,Community,Corporate,Not For Profit,4640 Marshall Summit,Lake Sara,WI,USA,1968,Subsidiary,Cool,Midwest,0,2014+AC0-11+AC0-26 00:00:00,2014+AC0-11+AC0-26 00:00:00,2015+AC0-02+AC0-18
W+AF8-Account.298,Believe,W+AF8-User.1,85,2900000,Cold Call,Corporate,Insurance,67346 James Bypass,Lisastad,MI,USA,1984,Other,Hot,Midwest,0,2013+AC0-12+AC0-08 00:00:00,2013+AC0-12+AC0-08 00:00:00,2014+AC0-02+AC0-24
W+AF8-Account.299,Fisher Development,W+AF8-User.12,210,8230000,Website,Corporate,Retail,0773 Morgan Pine,Sandraview,AK,USA,1925,Other,Cool,Pacific,0,2013+AC0-11+AC0-07 00:00:00,2013+AC0-11+AC0-07 00:00:00,2014+AC0-01+AC0-30
W+AF8-Account.300,Greentrak Inc,W+AF8-User.9,137,4591000,Marketing Event,Corporate,Healthcare +ACY- Life Sciences,833 Neil Stream,Lake Ruthbury,SD,USA,1914,Public,Warm,Midwest,0,2014+AC0-03+AC0-06 00:00:00,2014+AC0-03+AC0-06 00:00:00,2014+AC0-06+AC0-03
W+AF8-Account.301,Independent Technology Group,W+AF8-User.16,133,8654000,Social Media,Corporate,Communications,8146 Brown Points,Rowlandborough,WY,USA,1945,Private,Cool,Northwest,0,2013+AC0-11+AC0-07 00:00:00,2013+AC0-11+AC0-07 00:00:00,2014+AC0-02+AC0-07
W+AF8-Account.302,GROVE COMMUNICATIONS,W+AF8-User.1,47,9344000,Marketing Event,Corporate,Retail,88780 Torres Throughway,West Angelatown,WI,USA,1892,Private,Cool,Midwest,0,2014+AC0-03+AC0-03 00:00:00,2014+AC0-03+AC0-03 00:00:00,2014+AC0-05+AC0-24
W+AF8-Account.303,DataViz,W+AF8-User.2,62,6075000,Cold Call,Corporate,Financial Services,3153 Hardy Mission,Cristianmouth,HI,USA,1928,Other,Cool,Pacific,0,2014+AC0-07+AC0-10 00:00:00,2014+AC0-07+AC0-10 00:00:00,2014+AC0-09+AC0-13
W+AF8-Account.304,WMC Mortgage Corp.,W+AF8-User.7,213,2988000,Community,Corporate,Retail,81690 Mcdonald Locks,Owensfurt,HI,USA,1961,Private,Cool,Pacific,0,2014+AC0-07+AC0-02 00:00:00,2014+AC0-07+AC0-02 00:00:00,2014+AC0-10+AC0-04
W+AF8-Account.305,Citizens Communications  Cabs,W+AF8-User.11,16,6517000,Social Media,Corporate,Utilities,98919 Olivia Summit,East Anna,HI,USA,1959,Subsidiary,Hot,Pacific,0,2014+AC0-03+AC0-02 00:00:00,2014+AC0-03+AC0-02 00:00:00,2014+AC0-05+AC0-25
W+AF8-Account.306,Wachovia Corporation International Division,W+AF8-User.20,102,7978000,Website,Corporate,Shipping,3722 Smith Village,Curryhaven,CO,USA,1980,Public,Cool,Northwest,0,2013+AC0-11+AC0-23 00:00:00,2013+AC0-11+AC0-23 00:00:00,2014+AC0-01+AC0-29
W+AF8-Account.307,Corporate Finance Assoc,W+AF8-User.2,109,5321000,Marketing Event,Corporate,Shipping,42606 Brent Crossroad,Jimeneztown,MI,USA,1917,Subsidiary,Warm,Midwest,0,2014+AC0-03+AC0-20 00:00:00,2014+AC0-03+AC0-20 00:00:00,2014+AC0-06+AC0-18
W+AF8-Account.308,THE GEM GROUP,W+AF8-User.3,75,9989000,Referral,Corporate,Insurance,80446 Todd Drive,Robinsonmouth,NE,USA,1958,Public,Warm,Midwest,0,2015+AC0-04+AC0-29 00:00:00,2015+AC0-04+AC0-29 00:00:00,2015+AC0-08+AC0-01
W+AF8-Account.309,FMC Group Inc,W+AF8-User.13,232,8834000,Inbound Call,Corporate,Biotechnology,2711 Elizabeth Mews,Davilamouth,ND,USA,1974,Private,Hot,Midwest,0,2013+AC0-11+AC0-02 00:00:00,2013+AC0-11+AC0-02 00:00:00,2014+AC0-01+AC0-20
W+AF8-Account.310,Ecology and Environment,W+AF8-User.1,180,6152000,Marketing Event,Corporate,Construction,407 Christine Cape,North Tina,WY,USA,1919,Public,Warm,Northwest,0,2014+AC0-08+AC0-29 00:00:00,2014+AC0-08+AC0-29 00:00:00,2014+AC0-10+AC0-30
W+AF8-Account.311,Hacienda Lighting,W+AF8-User.14,195,2689000,Inbound Call,Corporate,Agriculture,26670 Damon Skyway,Port Sarahburgh,NV,USA,1892,Other,Warm,Northwest,0,2014+AC0-01+AC0-25 00:00:00,2014+AC0-01+AC0-25 00:00:00,2014+AC0-03+AC0-10
W+AF8-Account.312,Mad Catz,W+AF8-User.15,45,9225000,Partner,Corporate,Food +ACY- Beverage,256 Johnson Pass,West Misty,WI,USA,1949,Private,Cool,Midwest,0,2014+AC0-06+AC0-17 00:00:00,2014+AC0-06+AC0-17 00:00:00,2014+AC0-09+AC0-02
W+AF8-Account.313,PowerOne Media,W+AF8-User.6,158,2537000,Cold Call,Corporate,Shipping,0846 Dunn Village,Lisaville,WA,USA,1983,Private,Cool,Pacific,0,2014+AC0-10+AC0-29 00:00:00,2014+AC0-10+AC0-29 00:00:00,2014+AC0-11+AC0-21
W+AF8-Account.314,Lore International Institute,W+AF8-User.6,81,5096000,Marketing Event,Corporate,Banking,07487 Krystal Light,Patelview,WA,USA,1984,Public,Warm,Pacific,0,2013+AC0-11+AC0-18 00:00:00,2013+AC0-11+AC0-18 00:00:00,2014+AC0-01+AC0-22
W+AF8-Account.315,Computertraining.com,W+AF8-User.9,201,4707000,Website,Corporate,Transportation,48528 Jacob Parkway,Freemanton,CA,USA,2011,Private,Cool,Pacific,0,2013+AC0-12+AC0-04 00:00:00,2013+AC0-12+AC0-04 00:00:00,2014+AC0-02+AC0-27
W+AF8-Account.316,+ACI-Futurestep, A Korn/Ferry Company+ACI-,W+AF8-User.12,66,2657000,Social Media,Corporate,Banking,58049 Rita Union,East Julie,WI,USA,1943,Private,Warm,Midwest,0,2013+AC0-12+AC0-08 00:00:00,2013+AC0-12+AC0-08 00:00:00,2014+AC0-03+AC0-08
W+AF8-Account.317,Minuteman Newport News,W+AF8-User.17,143,2350000,Cold Call,Corporate,Government,7422 Kenneth Burg,Ginaview,WA,USA,1904,Private,Cool,Pacific,0,2013+AC0-12+AC0-18 00:00:00,2013+AC0-12+AC0-18 00:00:00,2014+AC0-03+AC0-17
W+AF8-Account.318,CL+ACY-D Graphics,W+AF8-User.11,10,8451000,Social Media,Corporate,Education,01656 Gomez Bypass,Georgefort,WA,USA,2006,Other,Hot,Pacific,0,2013+AC0-12+AC0-26 00:00:00,2013+AC0-12+AC0-26 00:00:00,2014+AC0-02+AC0-20
W+AF8-Account.319,TradeAir.com,W+AF8-User.9,32,2582000,Inbound Call,Corporate,Consulting,017 Mary Tunnel,Williemouth,CA,USA,1933,Private,Hot,Pacific,0,2013+AC0-11+AC0-18 00:00:00,2013+AC0-11+AC0-18 00:00:00,2014+AC0-02+AC0-14
W+AF8-Account.320,Harbor Truck Bodies,W+AF8-User.4,163,4235000,Data.com,Corporate,Construction,6242 Baird Bypass,North Patricia,OH,USA,1916,Private,Cool,Midwest,0,2013+AC0-11+AC0-01 00:00:00,2013+AC0-11+AC0-01 00:00:00,2014+AC0-01+AC0-29
W+AF8-Account.321,loudthought,W+AF8-User.5,136,9446000,Partner,Corporate,Shipping,07938 Barnett Estate,Potterchester,OR,USA,1951,Other,Warm,Pacific,0,2015+AC0-06+AC0-26 00:00:00,2015+AC0-06+AC0-26 00:00:00,2015+AC0-08+AC0-09
W+AF8-Account.322,Forward Space,W+AF8-User.20,163,7888000,Social Media,Corporate,Environmental,4138 Meredith Rue,Howellburgh,AK,USA,1908,Private,Cool,Pacific,0,2014+AC0-06+AC0-23 00:00:00,2014+AC0-06+AC0-23 00:00:00,2014+AC0-08+AC0-06
W+AF8-Account.323,Visual Trends,W+AF8-User.7,161,2700000,Community,Corporate,Entertainment,78506 Becker Club,Danielbury,CO,USA,1922,Private,Warm,Northwest,0,2014+AC0-04+AC0-08 00:00:00,2014+AC0-04+AC0-08 00:00:00,2014+AC0-06+AC0-12
W+AF8-Account.324,Cardstar,W+AF8-User.9,13,3526000,Inbound Call,Corporate,Not For Profit,47934 Key Dam,East David,NE,USA,1930,Other,Warm,Midwest,0,2014+AC0-01+AC0-15 00:00:00,2014+AC0-01+AC0-15 00:00:00,2014+AC0-04+AC0-14
W+AF8-Account.325,Regency Affiliates,W+AF8-User.4,159,2155000,Data.com,Corporate,Communications,9351 Christopher Street,West Caitlinland,HI,USA,1966,Public,Cool,Pacific,0,2013+AC0-10+AC0-31 00:00:00,2013+AC0-10+AC0-31 00:00:00,2013+AC0-12+AC0-26
W+AF8-Account.326,PolyOne Corporation Key Accounts Group,W+AF8-User.4,137,7745000,Website,Corporate,Manufacturing,878 Robert Tunnel,Victoriafort,WA,USA,2005,Public,Cool,Pacific,0,2013+AC0-12+AC0-26 00:00:00,2013+AC0-12+AC0-26 00:00:00,2014+AC0-02+AC0-08
W+AF8-Account.327,Triad Hospitals,W+AF8-User.1,22,3040000,Marketing Event,Corporate,Energy,561 Villarreal Inlet,Erinville,OR,USA,2004,Private,Warm,Pacific,0,2014+AC0-03+AC0-23 00:00:00,2014+AC0-03+AC0-23 00:00:00,2014+AC0-06+AC0-06
W+AF8-Account.328,Pay Tel Communications Inc,W+AF8-User.9,237,7145000,Website,Corporate,Energy,872 Julie Harbor,Alexanderland,KS,USA,1931,Public,Warm,Midwest,0,2014+AC0-02+AC0-10 00:00:00,2014+AC0-02+AC0-10 00:00:00,2014+AC0-04+AC0-23
W+AF8-Account.329,Dell +AC0- Everdream Corporation,W+AF8-User.1,69,6825000,Website,Corporate,Recreation,9251 Lisa Islands,Paulport,MT,USA,1902,Other,Cool,Northwest,0,2013+AC0-11+AC0-12 00:00:00,2013+AC0-11+AC0-12 00:00:00,2013+AC0-12+AC0-30
W+AF8-Account.330,Atipa Linux Solutions,W+AF8-User.17,70,3273000,Cold Call,Corporate,Biotechnology,16840 Baker Branch,Claytonchester,AK,USA,1975,Private,Hot,Pacific,0,2016+AC0-07+AC0-10 00:00:00,2016+AC0-07+AC0-10 00:00:00,2016+AC0-09+AC0-10
W+AF8-Account.331,Horizon USA,W+AF8-User.15,34,6071000,Inbound Call,Corporate,Healthcare +ACY- Life Sciences,81075 Michael Ports,Gregoryside,AK,USA,2014,Private,Hot,Pacific,0,2014+AC0-11+AC0-18 00:00:00,2014+AC0-11+AC0-18 00:00:00,2015+AC0-01+AC0-29
W+AF8-Account.332,Hart InterCivic,W+AF8-User.6,133,8081000,Data.com,Corporate,Environmental,542 Brown Dam,Port Yvettemouth,AZ,USA,1984,Public,Warm,Northwest,0,2013+AC0-12+AC0-29 00:00:00,2013+AC0-12+AC0-29 00:00:00,2014+AC0-03+AC0-17
W+AF8-Account.333,LogistiCare,W+AF8-User.19,117,5594000,Referral,Corporate,Environmental,66827 Ortiz Freeway,Port Toni,SD,USA,1903,Public,Warm,Midwest,0,2014+AC0-06+AC0-02 00:00:00,2014+AC0-06+AC0-02 00:00:00,2014+AC0-08+AC0-20
W+AF8-Account.334,American Internet Services,W+AF8-User.18,98,4147000,Inbound Call,Corporate,Other,15666 Philip Lodge,South Benjaminfurt,AK,USA,1917,Private,Warm,Pacific,0,2014+AC0-02+AC0-20 00:00:00,2014+AC0-02+AC0-20 00:00:00,2014+AC0-05+AC0-15
W+AF8-Account.335,Micromet,W+AF8-User.19,154,5332000,Community,Corporate,Other,0968 Mcgrath Run,Lake Mariah,MI,USA,1984,Public,Cool,Midwest,0,2015+AC0-09+AC0-29 00:00:00,2015+AC0-09+AC0-29 00:00:00,2015+AC0-11+AC0-30
W+AF8-Account.336,Prime Communications Inc,W+AF8-User.11,192,7029000,Marketing Event,Corporate,Communications,141 Simmons Springs,Ambermouth,WA,USA,1989,Public,Cool,Pacific,0,2013+AC0-12+AC0-07 00:00:00,2013+AC0-12+AC0-07 00:00:00,2014+AC0-03+AC0-04
W+AF8-Account.337,Hess Microgen,W+AF8-User.9,152,6930000,Referral,Corporate,Media,72071 Clay Plaza,Cynthiabury,AK,USA,1894,Subsidiary,Cool,Pacific,0,2015+AC0-08+AC0-19 00:00:00,2015+AC0-08+AC0-19 00:00:00,2015+AC0-11+AC0-15
W+AF8-Account.338,Avis Budget Car Rental,W+AF8-User.10,69,6778000,Partner,Corporate,Electronics,245 Weaver Union,New Michaelland,IA,USA,1986,Private,Cool,Midwest,0,2014+AC0-12+AC0-25 00:00:00,2014+AC0-12+AC0-25 00:00:00,2015+AC0-03+AC0-10
W+AF8-Account.339,RMS Computer Corp.,W+AF8-User.8,9,6108000,Inbound Call,Corporate,Consulting,93952 Cox Lodge,North Chelseaville,HI,USA,1911,Private,Hot,Pacific,0,2014+AC0-06+AC0-14 00:00:00,2014+AC0-06+AC0-14 00:00:00,2014+AC0-08+AC0-16
W+AF8-Account.340,O  Connell Robertson +ACY- Assocs,W+AF8-User.7,239,9291000,Cold Call,Corporate,Electronics,7565 Cody Coves,Joneshaven,OH,USA,1905,Public,Warm,Midwest,0,2013+AC0-12+AC0-24 00:00:00,2013+AC0-12+AC0-24 00:00:00,2014+AC0-03+AC0-02
W+AF8-Account.341,Clinique Laboratories,W+AF8-User.5,121,4898000,Data.com,Corporate,Government,904 Briana Shoals,East Carolview,OR,USA,1946,Private,Cool,Pacific,0,2015+AC0-09+AC0-03 00:00:00,2015+AC0-09+AC0-03 00:00:00,2015+AC0-12+AC0-02
W+AF8-Account.342,NRC Health,W+AF8-User.16,215,9498000,Website,Corporate,Machinery,0690 Whitaker Squares,South Kenneth,WA,USA,1917,Public,Hot,Pacific,0,2014+AC0-05+AC0-28 00:00:00,2014+AC0-05+AC0-28 00:00:00,2014+AC0-08+AC0-29
W+AF8-Account.343,Honeywell International. / Electronic Materials.,W+AF8-User.17,110,8793000,Referral,Corporate,Agriculture,862 Jasmin Lodge,Munozburgh,WA,USA,1940,Public,Warm,Pacific,0,2016+AC0-05+AC0-22 00:00:00,2016+AC0-05+AC0-22 00:00:00,2016+AC0-08+AC0-09
W+AF8-Account.344,MSCI,W+AF8-User.11,187,3860000,Social Media,Corporate,Entertainment,634 Troy Brook,New Donald,HI,USA,1955,Private,Warm,Pacific,0,2013+AC0-12+AC0-06 00:00:00,2013+AC0-12+AC0-06 00:00:00,2014+AC0-03+AC0-11
W+AF8-Account.345,Computer Recognition Systems,W+AF8-User.13,144,5432000,Data.com,Corporate,Transportation,64096 Julian River,New Isaacville,KS,USA,1959,Public,Hot,Midwest,0,2014+AC0-05+AC0-20 00:00:00,2014+AC0-05+AC0-20 00:00:00,2014+AC0-08+AC0-13
W+AF8-Account.346,Thermo Fisher Scientific ATG,W+AF8-User.4,246,4685000,Community,Corporate,Banking,5582 Reed Harbor,Lauramouth,UT,USA,1913,Other,Hot,Northwest,0,2014+AC0-08+AC0-23 00:00:00,2014+AC0-08+AC0-23 00:00:00,2014+AC0-11+AC0-18
W+AF8-Account.347,American Communication Technologies,W+AF8-User.19,191,2817000,Cold Call,Corporate,Media,1390 Andrew Fields,Bennettview,CA,USA,1941,Private,Hot,Pacific,0,2013+AC0-10+AC0-11 00:00:00,2013+AC0-10+AC0-11 00:00:00,2014+AC0-01+AC0-06
W+AF8-Account.348,West Publishing Corporation,W+AF8-User.7,208,4738000,Website,Corporate,Insurance,670 Christian Valley,Perezshire,WI,USA,2003,Private,Hot,Midwest,0,2014+AC0-07+AC0-18 00:00:00,2014+AC0-07+AC0-18 00:00:00,2014+AC0-08+AC0-31
W+AF8-Account.349,Dynetics,W+AF8-User.11,31,9200000,Data.com,Corporate,Communications,967 Boyd Place,Emilyview,IN,USA,1948,Private,Warm,Midwest,0,2015+AC0-02+AC0-21 00:00:00,2015+AC0-02+AC0-21 00:00:00,2015+AC0-04+AC0-29
W+AF8-Account.350,Cybernetics,W+AF8-User.16,84,4158000,Community,Corporate,Food +ACY- Beverage,48457 Williams Knoll,Patrickberg,MN,USA,1990,Private,Cool,Midwest,0,2013+AC0-11+AC0-11 00:00:00,2013+AC0-11+AC0-11 00:00:00,2014+AC0-02+AC0-05
W+AF8-Account.351,Lebid +ACY- Associates,W+AF8-User.18,44,2967000,Cold Call,Corporate,Shipping,72215 Edward Key,Gregorybury,KS,USA,1984,Subsidiary,Hot,Midwest,0,2015+AC0-09+AC0-07 00:00:00,2015+AC0-09+AC0-07 00:00:00,2015+AC0-12+AC0-05
