External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.2898,Munger Funeral Home,W_User.1,26,2716000,Marketing Event,Corporate,Banking,39024 Spence Flat,New Michael,KS,USA,1967,Other,Hot,2017-05-05 00:00:00
W_Account.2901,Spyonit,W_User.6,144,4785000,Community,Corporate,Biotechnology,452 Powell Oval,New Rita,WI,USA,1986,Private,Warm,2015-09-02 00:00:00
W_Account.2904,"Medical Doctor Associates, Inc",W_User.6,97,8259000,Website,Corporate,Energy,721 Houston Corner,Micheleshire,ND,USA,1977,Other,Hot,2015-09-28 00:00:00
W_Account.2905,CRA International,W_User.5,228,7787000,Partner,Corporate,Electronics,954 Smith River,Hebertland,MO,USA,1935,Private,Hot,2015-08-02 00:00:00
W_Account.2906,American Bankers Insurance Group Inc,W_User.18,124,7211000,Referral,Corporate,Financial Services,5616 Ortiz Union,Gainesburgh,ID,USA,1979,Private,Cool,2016-01-10 00:00:00
W_Account.2908,J.C. Penney Corporation,W_User.15,87,5282000,Data.com,Corporate,Banking,056 Booker Mission,Brookehaven,AZ,USA,1993,Other,Hot,2015-11-02 00:00:00
W_Account.2910,Aristocrat Technologies,W_User.17,229,5160000,Inbound Call,Corporate,Utilities,101 Vasquez Trafficway,Lake Benjamin,CA,USA,1988,Public,Cool,2016-02-14 00:00:00
W_Account.2911,InfoMedics,W_User.1,43,5139000,Inbound Call,Corporate,Machinery,996 Craig Station,Cochranhaven,MO,USA,1916,Private,Warm,2017-02-22 00:00:00
W_Account.2912,Cougar Mountain Software,W_User.19,66,5721000,Social Media,Corporate,Utilities,762 Todd Cape,Bentleyhaven,UT,USA,1900,Other,Warm,2015-08-01 00:00:00
W_Account.2914,ATHENS FURNITURE IND.,W_User.16,194,7087000,Cold Call,Corporate,Banking,86579 Jasmine Course,East Nicole,MT,USA,1982,Subsidiary,Hot,2016-04-26 00:00:00
W_Account.2915,Carolina Capital,W_User.16,128,5763000,Cold Call,Corporate,Transportation,7333 Grimes Station,Nicolefurt,AK,USA,1983,Public,Hot,2015-05-26 00:00:00
W_Account.2916,Internet Exposure,W_User.2,21,4577000,Social Media,Corporate,Communications,72290 Alyssa Junctions,Samuelville,MI,USA,1989,Private,Warm,2015-10-26 00:00:00
W_Account.2917,DPI-IRORI,W_User.16,167,3491000,Social Media,Corporate,Engineering,6174 Abigail Turnpike,North Edwin,HI,USA,1991,Public,Warm,2015-10-29 00:00:00
W_Account.2918,HigherMarkets,W_User.15,134,8755000,Website,Corporate,Insurance,3257 Joseph Island,Haystown,CA,USA,1975,Other,Warm,2016-07-29 00:00:00
W_Account.2919,BlackRock,W_User.15,238,2598000,Social Media,Corporate,Financial Services,410 Berger Wall,Sydneybury,WY,USA,1949,Other,Warm,2016-06-13 00:00:00
W_Account.2921,Juniper Networks,W_User.18,14,9248000,Data.com,Corporate,Apparel,408 Jessica Forge,New Joshua,CA,USA,1945,Subsidiary,Cool,2015-08-14 00:00:00
W_Account.2923,Vision Tech,W_User.6,26,7609000,Marketing Event,Corporate,Transportation,932 Tina Falls,South Hannahberg,IN,USA,1942,Private,Cool,2016-04-14 00:00:00
W_Account.2924,HP - Talking Blocks,W_User.20,18,8522000,Cold Call,Corporate,Biotechnology,730 Lewis Loop,Samanthafurt,CA,USA,1926,Private,Cool,2016-08-10 00:00:00
W_Account.2925,Softura,W_User.17,6,6150000,Community,Corporate,Biotechnology,1256 Joshua Mews,East Jonathon,WY,USA,1993,Private,Warm,2017-02-27 00:00:00
W_Account.2928,Accounts Receivable Management,W_User.16,20,4552000,Data.com,Corporate,Chemicals,668 Hill Stravenue,Chadfurt,CA,USA,1999,Private,Hot,2016-07-03 00:00:00
W_Account.2929,NMT Corp.,W_User.14,31,2121000,Data.com,Corporate,Utilities,1688 Williams Way,Maryhaven,OR,USA,1891,Public,Warm,2017-02-05 00:00:00
W_Account.2931,Third Wave Technologies,W_User.16,82,9495000,Data.com,Corporate,Media,0457 Marshall Route,Laurenbury,OR,USA,1905,Private,Hot,2015-11-14 00:00:00
W_Account.2932,Trillion Digital Communication,W_User.6,82,5282000,Website,Corporate,Media,5422 Wiley Forge,South Wendy,IA,USA,1928,Subsidiary,Warm,2016-02-01 00:00:00
W_Account.2933,Quality Resource Assoc,W_User.4,87,8062000,Partner,Corporate,Transportation,8015 Scott Field,Perryfurt,MO,USA,1989,Other,Cool,2016-02-06 00:00:00
W_Account.2937,FrogNet,W_User.14,164,5976000,Cold Call,Corporate,Consulting,63628 Lee Drives,South Gregoryview,AZ,USA,2007,Public,Hot,2017-04-09 00:00:00
W_Account.2938,Myerson,W_User.20,89,2486000,Community,Corporate,Other,8842 Hart Plain,Fordburgh,CO,USA,1936,Private,Warm,2016-01-23 00:00:00
W_Account.2939,deCarta,W_User.18,184,8879000,Data.com,Corporate,Agriculture,803 Clinton Square,New Jennifer,ID,USA,1927,Other,Warm,2015-08-31 00:00:00
W_Account.2940,Digital Communications Inc,W_User.2,25,8676000,Data.com,Corporate,Biotechnology,713 Richardson Burgs,Victoriastad,OH,USA,1886,Private,Warm,2016-01-23 00:00:00
W_Account.2941,Enable Corporation,W_User.17,215,4890000,Social Media,Corporate,Government,2690 Michael Mount,Port Kathleenton,ID,USA,2003,Other,Cool,2017-02-03 00:00:00
W_Account.2942,Brand Engineers,W_User.17,234,7560000,Data.com,Corporate,Environmental,2098 Kristina Knolls,Carlastad,MT,USA,1973,Private,Warm,2017-03-08 00:00:00
W_Account.2943,Bechtel Corporation,W_User.17,128,5423000,Inbound Call,Corporate,Utilities,8464 Dana Plains,Port Nathanview,WY,USA,1978,Private,Warm,2016-05-05 00:00:00
W_Account.2944,Dedicated Computing,W_User.2,188,5538000,Partner,Corporate,Retail,686 Kevin Shoals,Frederickview,ND,USA,1958,Private,Hot,2017-01-18 00:00:00
W_Account.2945,E-Z Legal Software,W_User.1,138,5979000,Data.com,Corporate,Utilities,629 Christopher Parks,Port Elizabethstad,NE,USA,1890,Other,Cool,2016-06-25 00:00:00
W_Account.2946,Morgan Interactive,W_User.19,151,3263000,Cold Call,Corporate,Other,2999 William Circles,West Waynebury,NV,USA,1910,Private,Warm,2016-11-16 00:00:00
W_Account.2947,Movaris,W_User.3,97,8946000,Cold Call,Corporate,Biotechnology,041 Heather Lake,North Melaniemouth,MO,USA,1928,Private,Warm,2016-02-01 00:00:00
W_Account.2949,Cas Inc,W_User.15,87,3251000,Inbound Call,Corporate,Banking,1669 Julie Square,North Tracy,CA,USA,1926,Private,Warm,2015-11-24 00:00:00
W_Account.2951,Vertex Solutions,W_User.17,111,9820000,Community,Corporate,Utilities,7724 Charles Crescent,Cruzport,OR,USA,1975,Private,Warm,2017-01-05 00:00:00
W_Account.2953,Newell Brands,W_User.18,191,5089000,Referral,Corporate,Banking,7687 Cathy Flats,New Cory,ID,USA,1958,Subsidiary,Hot,2016-01-07 00:00:00
W_Account.2954,Electroguard,W_User.2,147,4623000,Cold Call,Corporate,Not For Profit,20441 Ferguson Roads,Longstad,SD,USA,1975,Private,Warm,2016-03-01 00:00:00
W_Account.2955,ThinkWave,W_User.20,241,8338000,Cold Call,Corporate,Communications,86773 Murphy Ports,Stephaniebury,AK,USA,1965,Private,Hot,2015-07-11 00:00:00
W_Account.2956,Edge Marketing and Procurement,W_User.16,236,4879000,Inbound Call,Corporate,Banking,8243 Barker Course,North Cynthia,AK,USA,1968,Private,Warm,2015-12-05 00:00:00
W_Account.2957,Sun Coast Resources,W_User.15,182,9859000,Social Media,Corporate,Government,223 Flores Mills,Rebeccafort,WY,USA,1913,Private,Cool,2015-08-24 00:00:00
W_Account.2958,Correlated Equine,W_User.3,134,3108000,Marketing Event,Corporate,Biotechnology,573 David Court,Port Carlos,NE,USA,1883,Other,Hot,2016-11-11 00:00:00
W_Account.2962,Bryan Vincent Associates,W_User.3,25,5848000,Referral,Corporate,Construction,711 Jennifer Extensions,Richardsport,IN,USA,1958,Private,Hot,2016-11-11 00:00:00
W_Account.2965,Kalamazoo Grill Company,W_User.2,195,7138000,Partner,Corporate,Biotechnology,4861 Michael Canyon,Robertbury,IL,USA,1914,Other,Cool,2015-10-27 00:00:00
W_Account.2968,Intersil,W_User.6,179,3847000,Cold Call,Corporate,Shipping,0183 Hernandez Ridge,West Madisonmouth,MO,USA,1920,Private,Hot,2017-01-22 00:00:00
W_Account.2970,CCAWireless,W_User.20,193,3985000,Partner,Corporate,Electronics,579 Jamie Corners,North Steven,WA,USA,1940,Subsidiary,Hot,2016-11-17 00:00:00
W_Account.2971,Action Technology,W_User.3,29,7470000,Marketing Event,Corporate,Transportation,47559 Zachary Alley,East Eric,SD,USA,1890,Public,Warm,2016-05-08 00:00:00
W_Account.2972,Bay Cities Container Corp,W_User.17,70,4940000,Data.com,Corporate,Media,7189 Daniel Mall,South Kevinmouth,WA,USA,1998,Subsidiary,Cool,2015-11-20 00:00:00
W_Account.2974,MetalMaker,W_User.1,76,4490000,Inbound Call,Corporate,Not For Profit,569 Haley View,Wongbury,IA,USA,1910,Private,Warm,2016-05-19 00:00:00
W_Account.2975,A-Dec,W_User.19,111,2618000,Data.com,Corporate,Hospitality,342 Blair Course,Williambury,MT,USA,1955,Private,Warm,2015-11-18 00:00:00
W_Account.2976,The Training Associates,W_User.17,58,3015000,Social Media,Corporate,Engineering,76874 Dixon Lodge,Samanthashire,UT,USA,1924,Private,Warm,2015-07-12 00:00:00
W_Account.2977,Publicis & Hal Riney,W_User.2,249,3109000,Website,Corporate,Construction,7430 Hughes Lock,Johnathanburgh,IL,USA,1983,Private,Hot,2016-08-13 00:00:00
W_Account.2980,First Advantage Background Services Corp.,W_User.3,167,8500000,Marketing Event,Corporate,Banking,981 Courtney Avenue,Greenshire,MO,USA,1985,Private,Cool,2015-06-04 00:00:00
W_Account.2983,Clear Access,W_User.16,232,5208000,Data.com,Corporate,Banking,42989 Tyler Gateway,Port Jacob,HI,USA,1884,Other,Cool,2016-06-14 00:00:00
W_Account.2984,Capital Risk,W_User.18,240,9542000,Community,Corporate,Food & Beverage,18870 Kimberly Center,Port Jamesberg,OR,USA,1907,Subsidiary,Hot,2016-08-18 00:00:00
W_Account.2986,"Arbor Drugs, Inc",W_User.19,83,6965000,Social Media,Corporate,Consulting,096 Church Highway,Toddville,OR,USA,1908,Other,Hot,2015-08-30 00:00:00
W_Account.2987,Calence,W_User.17,118,2123000,Referral,Corporate,Electronics,983 Frances Locks,Jacksonfurt,WA,USA,2003,Other,Hot,2015-08-09 00:00:00
W_Account.2991,JB Cubed,W_User.2,95,6030000,Marketing Event,Corporate,Hospitality,0745 Hurley Harbors,West John,NE,USA,1896,Private,Warm,2015-12-29 00:00:00
W_Account.2992,Computer Science and Applica,W_User.20,9,4474000,Marketing Event,Corporate,Machinery,2002 Smith Mission,Matthewtown,WY,USA,1882,Private,Cool,2015-10-25 00:00:00
W_Account.2997,Palomar Medical Technologies,W_User.16,125,5999000,Data.com,Corporate,Energy,54587 Bobby Course,Craigfurt,MT,USA,1890,Public,Cool,2016-06-29 00:00:00
W_Account.2998,Ideal Technology Solutions U.S.,W_User.18,182,8377000,Cold Call,Corporate,Agriculture,637 Ellison Island,Gutierrezhaven,AK,USA,1915,Other,Cool,2016-06-04 00:00:00
W_Account.2999,"Sound Investments Audio, Ltd.",W_User.19,108,3746000,Cold Call,Corporate,Manufacturing,0582 Hicks Haven,Davidmouth,AK,USA,1896,Private,Hot,2016-06-16 00:00:00
W_Account.3000,"Dieste, Inc",W_User.5,106,8654000,Partner,Corporate,Government,527 Gordon Spring,Jeremychester,NE,USA,1959,Other,Warm,2016-11-10 00:00:00
W_Account.3001,ATX Communications,W_User.4,70,9986000,Website,Corporate,Financial Services,3762 Huang Mountains,Lake Bryce,OH,USA,1997,Public,Warm,2017-01-31 00:00:00
W_Account.3004,Goal Line Marketing,W_User.2,223,7559000,Social Media,Corporate,Utilities,0243 Carolyn Fork,Sethberg,MI,USA,1938,Public,Hot,2015-11-25 00:00:00
W_Account.3005,FL Solar,W_User.4,173,6648000,Cold Call,Corporate,Recreation,5775 Heidi Club,South Pam,ND,USA,1920,Other,Warm,2016-04-26 00:00:00
W_Account.3006,Cintas Corporation,W_User.6,155,2082000,Community,Corporate,Utilities,122 James Rest,South Austin,MI,USA,1944,Other,Warm,2015-10-16 00:00:00
W_Account.3007,Boyd Gaming Corporation,W_User.15,239,5154000,Social Media,Corporate,Communications,05665 Whitney Islands,Parkertown,CA,USA,1992,Private,Warm,2016-04-06 00:00:00
W_Account.3009,Aceda,W_User.18,107,4109000,Community,Corporate,Education,747 Nicholas Turnpike,Williamston,WY,USA,1941,Private,Hot,2016-06-18 00:00:00
W_Account.3010,Epiphany Internet,W_User.2,68,5811000,Data.com,Corporate,Food & Beverage,3356 Robertson Tunnel,South Georgefurt,ND,USA,1889,Private,Warm,2015-08-09 00:00:00
W_Account.3013,Telesoft Corp.,W_User.17,240,6722000,Website,Corporate,Financial Services,5115 James Expressway,Phillipbury,WA,USA,1895,Other,Cool,2016-01-30 00:00:00
W_Account.3014,Farmers Group,W_User.5,88,5158000,Partner,Corporate,Media,02327 Danielle Mountains,Farrellside,MN,USA,1981,Other,Cool,2015-11-11 00:00:00
W_Account.3020,Encanto Networks,W_User.16,223,5341000,Inbound Call,Corporate,Shipping,7695 Tyler Club,Port Raymondbury,NM,USA,1930,Subsidiary,Cool,2016-05-27 00:00:00
W_Account.3022,eView Technologies,W_User.20,4,6520000,Social Media,Corporate,Transportation,788 Christine Plains,West Jeffreyport,NM,USA,1993,Public,Cool,2016-01-23 00:00:00
W_Account.3027,Krex,W_User.17,212,6534000,Referral,Corporate,Agriculture,197 Shannon Ranch,South Eric,OR,USA,1922,Other,Cool,2016-02-27 00:00:00
W_Account.3029,Coastal Training Technologies Corp,W_User.5,108,2754000,Marketing Event,Corporate,Apparel,4750 Colleen View,Port Lisaborough,MO,USA,1927,Private,Warm,2016-02-16 00:00:00
W_Account.3032,Maritz Incentives,W_User.14,195,6941000,Cold Call,Corporate,Healthcare & Life Sciences,141 Contreras Crescent,West Tiffanyburgh,AK,USA,1973,Subsidiary,Hot,2015-08-19 00:00:00
W_Account.3035,Scan Security Systems,W_User.18,196,6846000,Referral,Corporate,Technology,536 Knight Way,Carolland,CA,USA,1896,Private,Cool,2016-03-03 00:00:00
W_Account.3036,Brink,W_User.15,94,6345000,Cold Call,Corporate,Food & Beverage,52371 Shawn Trail,Matthewville,HI,USA,1997,Private,Warm,2015-08-07 00:00:00
W_Account.3037,Intellispark,W_User.14,98,2852000,Data.com,Corporate,Media,97073 Garza Springs,Harrisfurt,ID,USA,1891,Private,Cool,2015-08-01 00:00:00
W_Account.3038,Anand Systems,W_User.14,23,7881000,Inbound Call,Corporate,Retail,84044 Ingram Heights,North Leonardchester,HI,USA,1969,Private,Warm,2016-05-02 00:00:00
W_Account.3039,Boston Institutional Svc Inc,W_User.2,246,9469000,Cold Call,Corporate,Government,566 Roberts Terrace,Lake Rachel,ND,USA,1980,Private,Cool,2017-02-09 00:00:00
W_Account.3040,Talkingnets Holdings,W_User.4,79,7564000,Social Media,Corporate,Healthcare & Life Sciences,0871 Davis Viaduct,Trevinostad,OH,USA,1963,Other,Hot,2016-11-20 00:00:00
W_Account.3041,Opk Biotech,W_User.15,229,7622000,Partner,Corporate,Telecommunications,822 Lisa Viaduct,West Alexa,AK,USA,1932,Private,Cool,2015-10-28 00:00:00
W_Account.3044,Amtex Systems,W_User.4,47,4642000,Data.com,Corporate,Other,397 Rebecca Spur,New Matthewhaven,NE,USA,1982,Public,Warm,2016-06-20 00:00:00
W_Account.3046,Applied Motion Products,W_User.3,106,5735000,Referral,Corporate,Agriculture,675 John Bridge,Leeton,IA,USA,1892,Private,Cool,2017-02-10 00:00:00
W_Account.3047,MPW Industrial Service Group,W_User.5,241,9141000,Cold Call,Corporate,Banking,93786 Dawn Spurs,Kaufmanmouth,MN,USA,1890,Other,Cool,2015-05-28 00:00:00
W_Account.3048,Meridian Enterprises Corporation,W_User.6,117,3163000,Community,Corporate,Technology,5457 Rebecca Park,North Jessicaborough,MN,USA,1960,Private,Hot,2015-08-16 00:00:00
W_Account.3050,RapidMedia Network,W_User.14,244,9182000,Social Media,Corporate,Chemicals,756 Ryan Turnpike,West Zachary,NV,USA,1887,Subsidiary,Warm,2016-11-13 00:00:00
W_Account.3051,Consolidated Sales Network,W_User.2,54,9039000,Referral,Corporate,Media,9487 Christina Passage,Wernerbury,MO,USA,1954,Public,Hot,2015-11-11 00:00:00
W_Account.3056,4M Building Solutions,W_User.14,219,6172000,Partner,Corporate,Education,2921 Sanders Mountains,Aliside,OR,USA,1952,Private,Warm,2015-10-15 00:00:00
W_Account.3057,Country Life Vitamins,W_User.20,124,9966000,Partner,Corporate,Manufacturing,9434 Tracy Coves,Lyonsstad,AK,USA,1891,Private,Hot,2016-01-29 00:00:00
W_Account.3058,.TV,W_User.4,30,7803000,Referral,Corporate,Media,09301 Vickie Courts,Samuelberg,WI,USA,1895,Private,Cool,2016-09-06 00:00:00
W_Account.3059,Amcan,W_User.15,197,2356000,Website,Corporate,Chemicals,96176 Ward Park,Angelastad,AK,USA,1932,Other,Hot,2015-11-18 00:00:00
W_Account.3060,Secure Interiors,W_User.17,215,7161000,Website,Corporate,Biotechnology,5956 Reed Pike,Singhport,AK,USA,1941,Other,Hot,2016-02-15 00:00:00
W_Account.3061,Alliance Data Systems Corporation,W_User.14,17,9266000,Marketing Event,Corporate,Education,228 Daniel Brook,Lake Jennifer,CA,USA,1964,Subsidiary,Hot,2017-02-05 00:00:00
W_Account.3062,Ad  Venture Publishing,W_User.4,120,8396000,Inbound Call,Corporate,Entertainment,85680 Pope Street,Port Donald,NE,USA,1987,Subsidiary,Cool,2016-01-08 00:00:00
W_Account.3063,Claritas,W_User.6,62,9374000,Social Media,Corporate,Hospitality,402 Michael Corners,South Madisonchester,IA,USA,1938,Subsidiary,Warm,2016-02-19 00:00:00
W_Account.3066,Palm Beach Truck & Equipment,W_User.1,194,3627000,Referral,Corporate,Agriculture,233 Hicks Hill,South Michael,WI,USA,1964,Subsidiary,Warm,2015-11-03 00:00:00
W_Account.3067,Assessment Plus,W_User.20,200,7850000,Social Media,Corporate,Retail,7173 Kelly Mountain,Taylorberg,CO,USA,1968,Subsidiary,Hot,2015-11-06 00:00:00
W_Account.3068,MoÃ«t Hennessy USA,W_User.17,217,7664000,Data.com,Corporate,Media,8416 Anderson Flat,Port Ruth,AZ,USA,1998,Private,Cool,2016-07-11 00:00:00
W_Account.3070,DBT Online,W_User.20,218,3198000,Cold Call,Corporate,Consulting,8878 Jennifer Lake,New Lindseyview,MT,USA,1974,Other,Warm,2016-05-03 00:00:00
W_Account.3072,ASNA,W_User.15,151,5727000,Inbound Call,Corporate,Entertainment,4413 Jason Greens,East Carl,WY,USA,1939,Other,Hot,2017-02-20 00:00:00
W_Account.3073,S E H America,W_User.15,62,4819000,Inbound Call,Corporate,Hospitality,1944 Evelyn Motorway,Lake Jennifer,NV,USA,1904,Private,Hot,2016-08-11 00:00:00
W_Account.3074,Velux,W_User.20,43,2831000,Marketing Event,Corporate,Manufacturing,09412 Virginia Plaza,West Annberg,CA,USA,1993,Public,Hot,2016-02-16 00:00:00
W_Account.3075,Shabang.com,W_User.3,224,5552000,Social Media,Corporate,Government,06776 Jessica Forge,Christopherport,IA,USA,1937,Private,Hot,2016-01-28 00:00:00
W_Account.3076,Lamar Advertising,W_User.5,51,4531000,Inbound Call,Corporate,Banking,721 Edwin Mews,East John,IL,USA,1961,Private,Warm,2016-02-09 00:00:00
W_Account.3078,A. W. Chesterton Company,W_User.17,106,8428000,Referral,Corporate,Communications,3275 Patel Crossing,Lake Brittany,HI,USA,1953,Other,Hot,2015-08-23 00:00:00
W_Account.3079,Multi-Color Corporation,W_User.1,70,5441000,Website,Corporate,Entertainment,9491 Kathryn Freeway,Lake Sarah,SD,USA,1999,Private,Cool,2016-01-25 00:00:00
W_Account.3081,OhioOnline,W_User.20,190,5493000,Social Media,Corporate,Technology,7596 Emily Ports,Port Mary,OR,USA,1969,Private,Cool,2015-08-02 00:00:00
W_Account.3086,Sales Training International,W_User.17,154,6011000,Community,Corporate,Chemicals,28283 Dodson Fall,Adamsport,NV,USA,1923,Private,Warm,2016-05-21 00:00:00
W_Account.3087,PhotoZone.com,W_User.20,84,6417000,Cold Call,Corporate,Not For Profit,4313 Singleton Flat,Port Tammybury,AK,USA,1927,Public,Hot,2016-10-24 00:00:00
W_Account.3088,Latitude Manufacturing Techs,W_User.15,91,7488000,Partner,Corporate,Food & Beverage,724 Bryan Canyon,Port Colleenburgh,HI,USA,1909,Private,Cool,2017-02-08 00:00:00
W_Account.3089,Brunton,W_User.14,116,2221000,Referral,Corporate,Media,256 Delgado Extension,Lucasborough,WY,USA,1888,Public,Warm,2016-10-31 00:00:00
W_Account.3094,Pem America,W_User.15,182,7940000,Website,Corporate,Recreation,1028 Margaret Vista,South Williamside,OR,USA,1983,Subsidiary,Hot,2015-10-22 00:00:00
W_Account.3098,Sekisui Voltek,W_User.19,34,4518000,Marketing Event,Corporate,Education,93295 Erica Station,Spearstown,OR,USA,2002,Public,Hot,2017-05-04 00:00:00
W_Account.3099,Hooper Handling,W_User.18,89,3613000,Data.com,Corporate,Energy,24374 Green Plains,East Susan,AK,USA,1892,Other,Cool,2016-03-06 00:00:00
W_Account.3101,Sumner Group,W_User.16,65,2877000,Referral,Corporate,Shipping,815 Johnson Corners,West Charlotte,OR,USA,1914,Public,Cool,2015-08-15 00:00:00
W_Account.3102,IDC  MCS   Inc,W_User.19,15,4308000,Social Media,Corporate,Insurance,287 Li Manors,West Sean,AZ,USA,1931,Private,Warm,2015-08-20 00:00:00
W_Account.3103,Enterprise Fleet Management,W_User.6,244,2824000,Website,Corporate,Chemicals,110 Jeffrey Mills,South Nicholasstad,ND,USA,1953,Other,Cool,2016-02-25 00:00:00
W_Account.3104,LogMatrix,W_User.20,199,6867000,Social Media,Corporate,Construction,2722 Owens Keys,Davisville,CA,USA,1922,Private,Cool,2016-06-06 00:00:00
W_Account.3106,First Health Svc Corp,W_User.14,171,7925000,Partner,Corporate,Chemicals,959 Steele Square,West Amandaton,OR,USA,1892,Other,Warm,2017-03-04 00:00:00
W_Account.3108,Epoch Sales,W_User.19,229,6492000,Community,Corporate,Financial Services,5411 Melton Field,Port Rachel,OR,USA,1889,Public,Cool,2015-08-06 00:00:00
W_Account.3109,Cambium Learning Group - Class.com,W_User.20,218,9599000,Website,Corporate,Manufacturing,5837 Wallace Springs,West Rebeccaport,HI,USA,1895,Private,Cool,2017-04-28 00:00:00
W_Account.3111,MotorUp,W_User.1,37,9420000,Social Media,Corporate,Healthcare & Life Sciences,356 Ortiz Meadow,East Drewbury,WI,USA,1895,Public,Cool,2015-08-25 00:00:00
W_Account.3112,Business Logic,W_User.20,198,2475000,Cold Call,Corporate,Biotechnology,29824 Derek Crest,Meyerton,CA,USA,1944,Private,Warm,2015-11-18 00:00:00
W_Account.3113,Genzyme Corporation,W_User.19,186,7286000,Partner,Corporate,Technology,560 Chad Junction,New Scott,OR,USA,1946,Public,Cool,2016-05-18 00:00:00
W_Account.3114,ShoppingList.com,W_User.16,95,7793000,Referral,Corporate,Energy,222 Williams Forges,South Cynthia,AK,USA,1988,Private,Warm,2015-08-13 00:00:00
W_Account.3115,GiftCertificates.com   Corporation,W_User.6,184,5473000,Inbound Call,Corporate,Entertainment,22278 Nelson Stream,North Brandon,WI,USA,1892,Private,Cool,2015-08-30 00:00:00
W_Account.3116,CHEP USA,W_User.4,120,3004000,Social Media,Corporate,Shipping,2509 Stefanie Inlet,South Gabrielshire,OH,USA,1922,Private,Warm,2016-06-04 00:00:00
W_Account.3117,Arscentia,W_User.20,219,5020000,Partner,Corporate,Machinery,9440 John Station,Delacruzton,AK,USA,1945,Other,Hot,2015-05-25 00:00:00
W_Account.3119,L-3 Communications Corporation,W_User.3,88,6920000,Partner,Corporate,Environmental,71683 Alice Forges,North Margaretland,IA,USA,1921,Private,Cool,2017-01-29 00:00:00
W_Account.3120,WorldStream Communications,W_User.19,15,6719000,Data.com,Corporate,Banking,3636 Chase Row,West Kyleburgh,NM,USA,1899,Private,Warm,2017-03-07 00:00:00
W_Account.3122,Boca Web Sites,W_User.2,72,3397000,Community,Corporate,Education,5646 Hicks Fort,Aaronburgh,WI,USA,1971,Public,Cool,2015-06-27 00:00:00
W_Account.3125,InfoGation Corporation,W_User.19,134,2489000,Cold Call,Corporate,Healthcare & Life Sciences,5109 Clarke Terrace,Jeffersonborough,NM,USA,1983,Public,Hot,2016-08-04 00:00:00
W_Account.3127,Technology Solutions,W_User.17,167,2153000,Referral,Corporate,Government,5599 Scott Hollow,Webbstad,OR,USA,1942,Private,Hot,2016-08-17 00:00:00
W_Account.3129,Symantec Corp. / Mountain View Office Corp.,W_User.16,24,5554000,Marketing Event,Corporate,Food & Beverage,779 Emily River,Port Anthony,OR,USA,1974,Private,Hot,2015-08-27 00:00:00
W_Account.3130,R101,W_User.17,75,4931000,Partner,Corporate,Technology,28487 Mitchell Plains,Robertside,CA,USA,1973,Public,Cool,2015-08-04 00:00:00
W_Account.3131,Profit Stars,W_User.14,151,4887000,Community,Corporate,Not For Profit,9584 Ashley Motorway,Michelletown,ID,USA,1883,Subsidiary,Warm,2016-10-24 00:00:00
W_Account.3132,TBD Networks,W_User.1,97,4233000,Referral,Corporate,Retail,63133 Jessica Green,North Denisestad,SD,USA,1909,Private,Cool,2016-03-23 00:00:00
W_Account.3133,Ignition Networks,W_User.14,188,8804000,Partner,Corporate,Financial Services,40549 Sheila Mountains,Adrianaland,UT,USA,1995,Other,Cool,2016-02-26 00:00:00
W_Account.3134,Phillip Johnson Associates,W_User.20,178,4136000,Website,Corporate,Chemicals,99856 Shepherd Lock,New Lori,WA,USA,1979,Private,Hot,2015-07-23 00:00:00
W_Account.3135,LeadScope,W_User.20,92,4952000,Referral,Corporate,Environmental,73431 Taylor Isle,Jacquelinemouth,HI,USA,1984,Private,Warm,2015-08-05 00:00:00
W_Account.3137,Quaker Plastic Corp.,W_User.19,192,6611000,Referral,Corporate,Biotechnology,51328 Christina Street,Jacobside,OR,USA,1988,Private,Cool,2015-09-29 00:00:00
W_Account.3141,Business 101,W_User.20,248,7026000,Social Media,Corporate,Construction,895 Chase Terrace,East Victoriaport,AK,USA,1955,Private,Cool,2015-08-15 00:00:00
W_Account.3142,Global Payments,W_User.19,184,5207000,Marketing Event,Corporate,Hospitality,87642 Paul Turnpike,Brookebury,OR,USA,1936,Public,Warm,2017-02-26 00:00:00
W_Account.3143,Star Towers,W_User.15,27,6615000,Referral,Corporate,Communications,6031 Hancock Park,Donaldsonstad,AK,USA,1997,Other,Warm,2016-01-29 00:00:00
W_Account.3145,Datawatch Corporation,W_User.20,64,2558000,Community,Corporate,Consulting,08198 Deborah Flat,New Jeffreymouth,OR,USA,1942,Private,Hot,2016-04-02 00:00:00
W_Account.3146,Custom Glass & Ceramics,W_User.17,67,5736000,Cold Call,Corporate,Energy,2683 Regina Lakes,West Nicole,CO,USA,1892,Subsidiary,Cool,2016-02-27 00:00:00
W_Account.3148,Spencer Press,W_User.16,164,7338000,Website,Corporate,Not For Profit,8568 Sanchez Springs,North Eileen,WA,USA,1913,Private,Warm,2015-08-09 00:00:00
W_Account.3149,"Canada Dry Bottling Company of New York, L.P.",W_User.2,243,3074000,Cold Call,Corporate,Manufacturing,188 Jones Gateway,Owenschester,KS,USA,1971,Other,Hot,2016-10-19 00:00:00
