External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.923,Rubistix,W_Sales_User.5,144,8458000,Cold Call,Corporate,Manufacturing,0139 Fitzgerald Shores,Marymouth,CA,USA,1919,Other,Cool,2016-08-17 00:00:00
W_Account.929,CRC Marketing Solutions,W_Sales_User.2,39,3084000,Marketing Event,Corporate,Energy,80265 Cynthia Way,Calebton,NM,USA,1960,Other,Warm,2015-11-17 00:00:00
W_Account.931,R A Lotter,W_Sales_User.3,71,8682000,Referral,Corporate,Biotechnology,299 Hanson Spurs,Wilsonbury,HI,USA,1888,Other,Warm,2016-02-13 00:00:00
W_Account.932,Redcart Technologies,W_Sales_User.6,227,7773000,Inbound Call,Corporate,Healthcare & Life Sciences,0782 Heather Lodge,Benjaminborough,WA,USA,1909,Other,Hot,2016-01-21 00:00:00
W_Account.933,Tcs Communications Inc,W_Sales_User.5,33,4518000,Social Media,Corporate,Banking,0295 Randall Station,Thomaschester,CA,USA,1977,Other,Warm,2016-09-06 00:00:00
W_Account.939,Tyler Technologies / Eagle Division,W_Sales_User.9,237,8031000,Social Media,Corporate,Not For Profit,423 Steven Coves,Lake Johnbury,NE,USA,1880,Other,Cool,2015-06-18 00:00:00
W_Account.940,L-Force Systems,W_Sales_User.2,65,4175000,Inbound Call,Corporate,Agriculture,0899 Peterson Throughway,Beardport,CO,USA,1996,Other,Cool,2016-03-20 00:00:00
W_Account.942,Mercantile Bank of Michigan,W_Sales_User.4,70,2186000,Social Media,Corporate,Not For Profit,7069 Timothy Fork,East Laura,UT,USA,1946,Private,Cool,2015-09-01 00:00:00
W_Account.943,Rolsafe,W_Sales_User.8,113,6561000,Inbound Call,Corporate,Food & Beverage,7116 John Dale,Stanleyview,IL,USA,1934,Other,Hot,2015-12-23 00:00:00
W_Account.945,SalesLink Corp.,W_Sales_User.4,142,3917000,Cold Call,Corporate,Electronics,602 Clay Greens,West Richardtown,OR,USA,1919,Other,Hot,2015-10-08 00:00:00
W_Account.949,"WS Packaging Group,",W_Sales_User.10,78,4583000,Referral,Corporate,Retail,41773 Short Pine,Elizabethbury,MN,USA,1891,Private,Hot,2015-06-24 00:00:00
W_Account.950,MediaOnDemand.Com,W_Sales_User.5,97,4629000,Referral,Corporate,Hospitality,927 Frank Island,Heatherhaven,AK,USA,1985,Private,Hot,2016-12-12 00:00:00
W_Account.951,IBM Software / Tivoli,W_Sales_User.6,221,2120000,Partner,Corporate,Apparel,929 Ellis Extensions,Mcmillanville,OR,USA,1915,Public,Warm,2015-10-06 00:00:00
W_Account.953,Apex Logic,W_Sales_User.11,31,5770000,Marketing Event,Corporate,Biotechnology,7166 White Burg,South Dorisbury,IA,USA,1917,Other,Warm,2017-02-28 00:00:00
W_Account.954,Galarza's Merchandise Co.,W_Sales_User.2,163,4906000,Community,Corporate,Telecommunications,5210 Michelle Views,Banksshire,WA,USA,1994,Other,Warm,2016-09-16 00:00:00
W_Account.955,XMPie,W_Sales_User.10,78,7478000,Inbound Call,Corporate,Engineering,55924 Moreno Street,North Leahberg,WI,USA,1959,Subsidiary,Warm,2015-07-23 00:00:00
W_Account.959,DecisionOne Corporation,W_Sales_User.1,176,7681000,Cold Call,Corporate,Manufacturing,34216 Parker Course,Lindsaymouth,AK,USA,1974,Private,Cool,2015-09-17 00:00:00
W_Account.961,Global Management Solutions,W_Sales_User.1,182,8788000,Community,Corporate,Shipping,62191 Simpson Cove,Michelebury,UT,USA,1974,Private,Hot,2015-10-24 00:00:00
W_Account.962,Capstone Logistics,W_Sales_User.2,134,4823000,Partner,Corporate,Other,983 Jackson Manor,Port David,WY,USA,1948,Other,Cool,2015-06-10 00:00:00
W_Account.963,Athena Companies,W_Sales_User.9,85,6557000,Inbound Call,Corporate,Electronics,81806 John Mall,Francoberg,WI,USA,1926,Private,Cool,2016-07-12 00:00:00
W_Account.965,Steelcase - HQ,W_Sales_User.10,194,6983000,Community,Corporate,Healthcare & Life Sciences,1637 Tran Courts,North Ericmouth,WI,USA,1989,Other,Cool,2015-12-15 00:00:00
W_Account.966,Lore International Institute,W_Sales_User.4,216,2554000,Referral,Corporate,Telecommunications,658 Richard Orchard,Curtismouth,UT,USA,1942,Private,Warm,2015-07-23 00:00:00
W_Account.970,North Central Utilities Inc,W_Sales_User.1,170,3603000,Inbound Call,Corporate,Utilities,566 Hart Throughway,West Brandon,WA,USA,1955,Public,Hot,2015-08-06 00:00:00
W_Account.972,McLean   Koehler   Sparks & Hamm,W_Sales_User.2,31,3273000,Inbound Call,Corporate,Insurance,58107 Virginia Fields,Adamsborough,HI,USA,1890,Other,Warm,2016-03-18 00:00:00
W_Account.973,NDC Technologies,W_Sales_User.5,119,6860000,Social Media,Corporate,Retail,58773 Steven Flats,Port Michaelport,HI,USA,2002,Private,Hot,2015-10-21 00:00:00
W_Account.975,Certara,W_Sales_User.9,155,7460000,Referral,Corporate,Retail,455 Brian Crest,Danielport,IA,USA,1910,Private,Hot,2015-06-25 00:00:00
W_Account.979,Laboratory Supply Company,W_Sales_User.11,152,3583000,Cold Call,Corporate,Communications,1357 Tiffany Overpass,Nicholasmouth,ND,USA,1940,Subsidiary,Hot,2016-01-06 00:00:00
W_Account.980,Engineered Valves,W_Sales_User.1,230,4493000,Referral,Corporate,Electronics,19352 Smith Green,Port Robert,WY,USA,1924,Private,Cool,2015-07-06 00:00:00
W_Account.981,IZ-ON Media,W_Sales_User.5,55,7032000,Referral,Corporate,Electronics,93419 Debbie Oval,Port Alan,OR,USA,1967,Private,Cool,2017-01-13 00:00:00
W_Account.984,Marchon Eyewear,W_Sales_User.8,164,8007000,Marketing Event,Corporate,Education,7275 Jason Spurs,Marcusfurt,WI,USA,1897,Private,Warm,2016-04-23 00:00:00
W_Account.987,Virtual Clinician,W_Sales_User.10,56,2026000,Data.com,Corporate,Construction,697 Hughes Summit,Mosshaven,WI,USA,1908,Other,Warm,2017-01-09 00:00:00
W_Account.992,Trask Limited,W_Sales_User.8,1,8685000,Data.com,Corporate,Apparel,7417 Eric Plaza,Justinbury,ND,USA,1905,Other,Cool,2017-05-05 00:00:00
W_Account.994,Creative Planet,W_Sales_User.7,37,9181000,Data.com,Corporate,Apparel,2106 Gomez Mountains,North Brenda,IN,USA,1926,Other,Warm,2016-01-10 00:00:00
W_Account.998,Corollary Solutions,W_Sales_User.1,73,3422000,Inbound Call,Corporate,Healthcare & Life Sciences,188 Delacruz Unions,Sharonberg,AK,USA,1901,Private,Warm,2016-11-24 00:00:00
W_Account.999,North Atlantic Industries,W_Sales_User.9,17,2220000,Partner,Corporate,Agriculture,786 Kara Mall,Josephland,KS,USA,1919,Public,Warm,2015-09-10 00:00:00
W_Account.1004,Yazam,W_Sales_User.10,222,2241000,Website,Corporate,Apparel,0781 Mays Stravenue,West Taylorland,IN,USA,1944,Other,Cool,2015-10-13 00:00:00
W_Account.1006,"Zero Stage Capital Company, Inc",W_Sales_User.7,85,6920000,Social Media,Corporate,Financial Services,266 Woods Bypass,Jacobmouth,WI,USA,1973,Private,Cool,2016-01-05 00:00:00
W_Account.1011,Aesynt,W_Sales_User.9,193,3647000,Website,Corporate,Transportation,30490 Ronald Knoll,West Carolynmouth,SD,USA,1930,Private,Cool,2016-01-12 00:00:00
W_Account.1012,Chemical Specialties Inc,W_Sales_User.1,6,9457000,Cold Call,Corporate,Environmental,0889 Sharp Stream,North Brittany,AZ,USA,1938,Private,Hot,2017-01-05 00:00:00
W_Account.1014,American Electric Power  Abilene,W_Sales_User.8,54,8623000,Social Media,Corporate,Other,0996 Walters Garden,Hoffmanland,OH,USA,2006,Other,Cool,2016-07-13 00:00:00
W_Account.1015,"Achieveglobal, Inc",W_Sales_User.5,201,5003000,Marketing Event,Corporate,Other,012 Leah Canyon,West Brittney,WA,USA,1941,Public,Hot,2016-04-10 00:00:00
W_Account.1016,Presentation Services,W_Sales_User.6,119,2836000,Inbound Call,Corporate,Electronics,7405 Grace Curve,Lake Dawn,AK,USA,1941,Private,Cool,2015-07-17 00:00:00
W_Account.1017,Win Stuff,W_Sales_User.5,118,5358000,Social Media,Corporate,Telecommunications,3801 Jacobs Junction,South Rebecca,MT,USA,1932,Public,Warm,2015-10-10 00:00:00
W_Account.1018,Westwood Data Systems,W_Sales_User.4,98,2154000,Cold Call,Corporate,Healthcare & Life Sciences,37477 Rogers Pine,Michelleland,CA,USA,1931,Private,Cool,2017-03-09 00:00:00
W_Account.1021,Tickets Up Front,W_Sales_User.1,91,5643000,Cold Call,Corporate,Engineering,3735 Lisa Roads,West Jay,HI,USA,1934,Subsidiary,Warm,2016-03-29 00:00:00
W_Account.1022,Convergence,W_Sales_User.8,121,8395000,Inbound Call,Corporate,Recreation,519 John Burg,Eileenberg,MN,USA,1974,Private,Cool,2016-12-25 00:00:00
W_Account.1024,Elrepco Inc,W_Sales_User.1,0,2591000,Cold Call,Corporate,Consulting,5270 Jennifer Brooks,East Barry,CO,USA,1939,Private,Warm,2016-04-09 00:00:00
W_Account.1025,GrpSys,W_Sales_User.10,185,3814000,Website,Corporate,Recreation,09527 Weber Radial,Latoyaland,ND,USA,1965,Private,Hot,2016-01-03 00:00:00
W_Account.1030,United Refrigeration,W_Sales_User.6,183,3551000,Social Media,Corporate,Financial Services,63886 Bruce Brooks,Taraton,ID,USA,1942,Other,Hot,2015-07-11 00:00:00
W_Account.1032,Merge Healthcare,W_Sales_User.5,203,3536000,Marketing Event,Corporate,Environmental,77341 Miller Trail,Nealfort,AK,USA,1974,Private,Cool,2015-11-17 00:00:00
W_Account.1033,Jm Consulting Group Inc,W_Sales_User.5,181,7236000,Marketing Event,Corporate,Shipping,0386 Joseph Shoals,East Amanda,CO,USA,1939,Other,Cool,2015-12-11 00:00:00
W_Account.1034,I.T. Partners,W_Sales_User.7,230,2948000,Data.com,Corporate,Healthcare & Life Sciences,573 Spence Villages,West Samantha,SD,USA,1885,Public,Cool,2015-11-30 00:00:00
W_Account.1039,J.R.United industries,W_Sales_User.4,16,5193000,Referral,Corporate,Media,58142 Jessica Route,Jorgechester,WY,USA,1917,Other,Cool,2015-07-20 00:00:00
W_Account.1041,Warner Bros. Records,W_Sales_User.7,179,9760000,Partner,Corporate,Insurance,79455 Palmer Tunnel,Port Robert,OH,USA,1930,Private,Hot,2016-04-06 00:00:00
W_Account.1045,Carl Eric Johnson,W_Sales_User.5,28,2819000,Data.com,Corporate,Manufacturing,298 Sean Run,North Rachel,AK,USA,1999,Private,Cool,2015-12-27 00:00:00
W_Account.1047,Diversified Concepts,W_Sales_User.9,90,9475000,Website,Corporate,Consulting,998 Boone Passage,Lewisville,ND,USA,1968,Private,Cool,2017-04-20 00:00:00
W_Account.1048,Echo Data Services,W_Sales_User.10,28,5954000,Partner,Corporate,Biotechnology,9421 Russo Brook,Port Diana,OH,USA,1915,Private,Hot,2016-10-11 00:00:00
W_Account.1051,Principal Financial Services,W_Sales_User.7,18,7577000,Data.com,Corporate,Shipping,904 Jennifer Expressway,Matthewburgh,ND,USA,1904,Private,Cool,2015-09-30 00:00:00
W_Account.1054,Pitney Bowes,W_Sales_User.2,81,7344000,Cold Call,Corporate,Consulting,0879 Hancock Fields,New Erik,HI,USA,1976,Private,Warm,2015-11-10 00:00:00
W_Account.1056,Gala Design,W_Sales_User.2,39,7834000,Marketing Event,Corporate,Apparel,02424 Margaret Cliffs,West Tara,AK,USA,1957,Private,Cool,2016-07-13 00:00:00
W_Account.1060,Young Again Nutrients,W_Sales_User.3,212,6370000,Data.com,Corporate,Construction,7886 Henry Glens,New Denisebury,WY,USA,1906,Private,Hot,2016-01-27 00:00:00
W_Account.1065,Monster Media,W_Sales_User.2,81,2405000,Referral,Corporate,Entertainment,469 Miles Fords,Robertsfurt,CO,USA,1935,Other,Hot,2016-03-23 00:00:00
W_Account.1066,Integrys Solutions,W_Sales_User.9,9,4509000,Data.com,Corporate,Other,4003 Rodriguez Track,Skinnerland,IL,USA,1968,Subsidiary,Warm,2017-03-12 00:00:00
W_Account.1070,Micro-TECH USA,W_Sales_User.6,198,2940000,Partner,Corporate,Other,5467 Daniels Mews,Jasonchester,WA,USA,1968,Private,Warm,2015-07-12 00:00:00
W_Account.1071,Scripps Health Parent,W_Sales_User.6,58,6112000,Data.com,Corporate,Biotechnology,4934 Johnson Way,Suzanneton,HI,USA,1920,Private,Warm,2015-08-17 00:00:00
W_Account.1072,Provada - Now Gateway Insurance,W_Sales_User.9,37,7061000,Inbound Call,Corporate,Financial Services,54352 Ritter Locks,Cameronhaven,MO,USA,2009,Subsidiary,Hot,2015-12-28 00:00:00
W_Account.1073,JDC Legal Solutions,W_Sales_User.1,0,7112000,Community,Corporate,Engineering,1420 Glenn Forge,Carlside,MT,USA,1999,Private,Warm,2017-01-17 00:00:00
W_Account.1075,Xytel,W_Sales_User.1,112,8722000,Data.com,Corporate,Transportation,00613 Lewis Ports,Wilkinstown,UT,USA,2003,Public,Hot,2015-10-06 00:00:00
W_Account.1076,SM Stahl Inc,W_Sales_User.11,103,7970000,Referral,Corporate,Energy,92578 Blevins Glen,Hendersonport,IL,USA,1882,Public,Warm,2016-03-28 00:00:00
W_Account.1077,PGA of America,W_Sales_User.7,128,4781000,Cold Call,Corporate,Energy,29332 Cooley Mountains,South Williamfurt,MN,USA,1969,Public,Hot,2015-06-14 00:00:00
W_Account.1079,Endur Inc,W_Sales_User.3,196,4521000,Marketing Event,Corporate,Education,558 James Haven,East Jennifermouth,OR,USA,1883,Public,Hot,2016-01-30 00:00:00
W_Account.1082,Agos Group,W_Sales_User.11,93,4227000,Cold Call,Corporate,Biotechnology,563 Anna Meadow,Masonmouth,ND,USA,1932,Private,Warm,2015-07-30 00:00:00
W_Account.1087,Gleason Corporation,W_Sales_User.3,122,4996000,Social Media,Corporate,Retail,625 Steven Mountains,West Patriciaton,HI,USA,1964,Private,Hot,2016-07-06 00:00:00
W_Account.1089,Express Scripts,W_Sales_User.11,43,9624000,Partner,Corporate,Construction,729 Horton Plaza,Lake Danielshire,WI,USA,1948,Private,Hot,2016-12-31 00:00:00
W_Account.1090,Gamma Enterprise Technology,W_Sales_User.11,129,4870000,Cold Call,Corporate,Not For Profit,23900 Anderson Spurs,West Scott,OH,USA,1880,Private,Hot,2015-11-19 00:00:00
W_Account.1094,Motioneering,W_Sales_User.11,40,8068000,Community,Corporate,Other,449 Hernandez Well,Martinland,IN,USA,1968,Private,Warm,2017-03-25 00:00:00
W_Account.1095,Minnesota Industrial Tools,W_Sales_User.2,126,3084000,Marketing Event,Corporate,Recreation,2123 Castillo Isle,East James,HI,USA,1916,Subsidiary,Hot,2015-12-23 00:00:00
W_Account.1096,Fine Art Capital,W_Sales_User.3,169,6170000,Social Media,Corporate,Utilities,904 Sampson Forge,Elizabethfort,HI,USA,1925,Public,Cool,2015-07-21 00:00:00
W_Account.1097,Website Forge,W_Sales_User.4,205,2092000,Data.com,Corporate,Utilities,02110 Nicole Run,West April,MT,USA,2002,Private,Cool,2016-12-31 00:00:00
W_Account.1099,Bensussen Deutsch & Associates,W_Sales_User.3,193,7859000,Referral,Corporate,Telecommunications,386 Brad Roads,Port Kathy,CO,USA,1988,Public,Hot,2016-04-18 00:00:00
W_Account.1100,Entomo,W_Sales_User.7,195,2419000,Cold Call,Corporate,Utilities,4594 Robinson Walks,Lake Kelsey,KS,USA,1983,Public,Cool,2017-04-28 00:00:00
W_Account.1101,Newgate Internet,W_Sales_User.6,180,5672000,Cold Call,Corporate,Communications,6662 Andrew Common,East Meagan,CA,USA,1889,Other,Hot,2016-05-03 00:00:00
W_Account.1106,The Quality Group,W_Sales_User.11,164,2233000,Inbound Call,Corporate,Transportation,573 Karl Views,Smithmouth,WI,USA,1912,Other,Warm,2016-12-14 00:00:00
W_Account.1107,Erisa Claim Exchange,W_Sales_User.8,151,2195000,Data.com,Corporate,Energy,6214 Jeremy Forges,Port Sarah,MN,USA,1962,Other,Hot,2016-07-23 00:00:00
W_Account.1108,Royal Window Coverings,W_Sales_User.9,128,7021000,Partner,Corporate,Consulting,006 Rachel Plains,Garciachester,IL,USA,1957,Public,Cool,2015-07-07 00:00:00
W_Account.1111,Sentire,W_Sales_User.9,194,8702000,Community,Corporate,Environmental,482 Phelps Cliff,Kelseyfurt,MI,USA,1964,Other,Hot,2016-12-26 00:00:00
W_Account.1112,Robert Bosch Corp. / Multi-Metals Division,W_Sales_User.8,120,5166000,Data.com,Corporate,Government,320 Young Harbor,Chenhaven,SD,USA,1927,Private,Warm,2015-07-01 00:00:00
W_Account.1113,Ridgerun,W_Sales_User.9,64,2566000,Inbound Call,Corporate,Environmental,933 Duncan Spring,Kellyview,MI,USA,1936,Private,Hot,2016-05-12 00:00:00
W_Account.1117,Enkarma Technology,W_Sales_User.6,248,2658000,Community,Corporate,Telecommunications,75839 Julian Parkway,Theresaview,CO,USA,1941,Other,Cool,2016-06-20 00:00:00
W_Account.1119,Computer Recognition Systems,W_Sales_User.4,43,9189000,Referral,Corporate,Financial Services,1531 Hill Cove,Lake Jonathan,NV,USA,1958,Other,Warm,2016-08-20 00:00:00
W_Account.1121,Corporate Business Services,W_Sales_User.11,15,8579000,Marketing Event,Corporate,Biotechnology,900 Kenneth Station,Austinburgh,MI,USA,1946,Other,Cool,2016-08-23 00:00:00
W_Account.1122,ICL Performance Products LP,W_Sales_User.2,235,4088000,Community,Corporate,Education,71106 Alicia Spurs,Port Tonya,HI,USA,1924,Other,Cool,2015-08-03 00:00:00
W_Account.1123,RMC Industries,W_Sales_User.5,206,4891000,Social Media,Corporate,Financial Services,73457 Berry Forge,Lake Davidberg,WY,USA,1970,Private,Cool,2015-09-24 00:00:00
W_Account.1124,Control Services Group,W_Sales_User.7,74,3698000,Social Media,Corporate,Chemicals,0152 Galvan Street,North Carolmouth,NE,USA,1956,Subsidiary,Cool,2016-01-30 00:00:00
W_Account.1127,Novopoint,W_Sales_User.1,214,2847000,Social Media,Corporate,Energy,6940 Boyd Brook,Thomaston,AK,USA,1886,Other,Hot,2016-12-26 00:00:00
W_Account.1129,"Urban Exposition, L.L.C.",W_Sales_User.4,140,9360000,Website,Corporate,Construction,824 Karen Pines,East John,AK,USA,1923,Public,Cool,2015-07-30 00:00:00
W_Account.1131,Crane & Co.,W_Sales_User.2,141,7673000,Website,Corporate,Energy,1121 King Divide,Allisonfurt,WA,USA,1970,Private,Hot,2015-10-31 00:00:00
W_Account.1133,USDM.net,W_Sales_User.8,194,4547000,Inbound Call,Corporate,Hospitality,5680 David Throughway,Markmouth,MN,USA,1923,Private,Warm,2017-04-08 00:00:00
W_Account.1135,Artel Software,W_Sales_User.1,11,5816000,Referral,Corporate,Recreation,114 Tracy Street,Savannahland,AK,USA,1908,Private,Hot,2016-06-24 00:00:00
W_Account.1136,Cisco - Cisco Developer Network,W_Sales_User.2,69,5116000,Cold Call,Corporate,Agriculture,50084 Smith Shores,Rowlandport,NM,USA,1991,Public,Cool,2016-04-21 00:00:00
W_Account.1145,ServerVault,W_Sales_User.9,28,8066000,Data.com,Corporate,Recreation,48416 Martin Gateway,Parkerland,IA,USA,1922,Public,Hot,2016-02-26 00:00:00
W_Account.1150,Philips Healthcare/ Invivo Corp,W_Sales_User.2,88,9016000,Data.com,Corporate,Engineering,641 Fuller Shoals,Ryantown,NM,USA,1975,Public,Warm,2015-09-06 00:00:00
W_Account.1151,Deltek Systems,W_Sales_User.8,83,3722000,Social Media,Corporate,Shipping,2155 Lester Dam,Lawsontown,OH,USA,1957,Subsidiary,Warm,2015-11-01 00:00:00
W_Account.1153,Roastery Development,W_Sales_User.1,230,3998000,Partner,Corporate,Insurance,45349 John Harbors,Grayview,MT,USA,1976,Other,Hot,2016-01-22 00:00:00
W_Account.1154,Enounce   Incorporated,W_Sales_User.10,197,3169000,Data.com,Corporate,Other,31297 Mark Square,New Joseph,OH,USA,1954,Public,Hot,2015-10-17 00:00:00
W_Account.1155,AdvisorTech,W_Sales_User.4,172,9002000,Social Media,Corporate,Healthcare & Life Sciences,018 Ronald Circle,Port Kimberly,UT,USA,1971,Other,Hot,2015-10-20 00:00:00
W_Account.1157,TRS Technologies,W_Sales_User.11,90,9158000,Data.com,Corporate,Telecommunications,46454 Hall Turnpike,Lake Deborahtown,OH,USA,1978,Public,Hot,2016-01-28 00:00:00
W_Account.1160,ParentWatch,W_Sales_User.3,21,3897000,Referral,Corporate,Shipping,2454 Jose Dale,Jasonfurt,OR,USA,1936,Private,Warm,2015-12-30 00:00:00
W_Account.1164,Global Spectrum,W_Sales_User.3,41,5811000,Partner,Corporate,Consulting,552 Duffy Forks,South Rebecca,NV,USA,1986,Private,Cool,2015-10-13 00:00:00
W_Account.1168,Jhirad Consulting,W_Sales_User.7,156,3391000,Marketing Event,Corporate,Manufacturing,49949 Macias Views,Port Vincent,MI,USA,1953,Private,Cool,2015-09-19 00:00:00
W_Account.1171,Pierce Aluminum Company,W_Sales_User.11,188,7726000,Partner,Corporate,Shipping,8927 Rivera Brooks,Sarahburgh,IA,USA,1922,Private,Cool,2017-01-18 00:00:00
W_Account.1172,McNally International,W_Sales_User.5,11,7728000,Cold Call,Corporate,Education,623 Carrie Junctions,West Ginaland,HI,USA,1925,Private,Hot,2015-09-22 00:00:00
W_Account.1173,"The Paciello Group, LLP",W_Sales_User.6,220,8783000,Website,Corporate,Environmental,493 Perez River,Lake Tiffanymouth,AK,USA,2002,Public,Cool,2016-03-04 00:00:00
W_Account.1179,Greg Construction Company,W_Sales_User.11,137,2015000,Data.com,Corporate,Communications,4465 Leslie Brooks,Ethanstad,MN,USA,1981,Private,Hot,2016-10-04 00:00:00
W_Account.1181,HRsmart,W_Sales_User.4,193,8429000,Community,Corporate,Government,53860 Joshua Haven,New Mark,AZ,USA,1942,Other,Hot,2015-06-10 00:00:00
W_Account.1183,Zatra,W_Sales_User.4,54,7607000,Data.com,Corporate,Healthcare & Life Sciences,69737 Martinez Estate,Bellside,OR,USA,1933,Private,Hot,2015-07-14 00:00:00
W_Account.1185,WEFA,W_Sales_User.9,121,5204000,Inbound Call,Corporate,Consulting,44016 Jessica Ranch,Fergusonberg,IL,USA,2009,Subsidiary,Hot,2015-06-01 00:00:00
W_Account.1189,Strine Printing Company,W_Sales_User.11,62,6301000,Community,Corporate,Apparel,2635 House Lodge,South Jeremytown,IA,USA,1918,Other,Cool,2015-07-30 00:00:00
W_Account.1190,Equity Now Mortgage Corporation,W_Sales_User.5,142,7515000,Cold Call,Corporate,Manufacturing,3173 Strickland Plains,Lake Ashley,HI,USA,1921,Private,Cool,2016-10-27 00:00:00
W_Account.1197,Vindigo,W_Sales_User.8,31,5590000,Social Media,Corporate,Consulting,7623 Erik Parkway,Heatherfort,MN,USA,2001,Private,Hot,2017-04-03 00:00:00
W_Account.1198,EGH,W_Sales_User.10,28,6328000,Cold Call,Corporate,Banking,699 Simmons Fort,New Kendrastad,NE,USA,1942,Public,Warm,2015-07-26 00:00:00
W_Account.1201,Coactive Networks,W_Sales_User.1,201,5118000,Cold Call,Corporate,Banking,2542 Robertson Circle,Leestad,ID,USA,1953,Subsidiary,Hot,2016-09-23 00:00:00
W_Account.1203,PC Connection,W_Sales_User.4,224,5013000,Partner,Corporate,Financial Services,49758 Wiley Roads,Randallmouth,MT,USA,1893,Private,Cool,2015-06-29 00:00:00
W_Account.1205,Auto-Trol Technology Corporation,W_Sales_User.11,197,4964000,Marketing Event,Corporate,Food & Beverage,3869 Christine Green,Lake Pamela,WI,USA,1887,Private,Cool,2015-07-10 00:00:00
W_Account.1206,West Pole,W_Sales_User.11,201,4792000,Social Media,Corporate,Financial Services,2947 Kent Radial,Davidfort,NE,USA,1922,Private,Warm,2015-08-05 00:00:00
W_Account.1209,Microsoft MSN,W_Sales_User.6,76,9920000,Website,Corporate,Hospitality,984 Moore Forest,Ewingview,MT,USA,1999,Public,Cool,2016-11-19 00:00:00
W_Account.1214,Moviso,W_Sales_User.11,152,2763000,Cold Call,Corporate,Biotechnology,81562 Flynn Green,Carlmouth,OH,USA,1885,Other,Warm,2016-07-09 00:00:00
W_Account.1219,St. George Warehousing & Trucking Co. of California,W_Sales_User.2,36,8229000,Cold Call,Corporate,Chemicals,68416 Cox Crossroad,Reeveshaven,NV,USA,1934,Public,Cool,2015-11-26 00:00:00
W_Account.1221,Hinduja Global Solutions,W_Sales_User.6,152,8309000,Marketing Event,Corporate,Food & Beverage,490 Martin Locks,North Vincent,CO,USA,1913,Private,Warm,2017-05-09 00:00:00
W_Account.1222,Sutro Group Inc,W_Sales_User.7,189,3107000,Referral,Corporate,Recreation,631 Amber Mountain,Lake Beckyton,NE,USA,1974,Private,Cool,2016-01-16 00:00:00
W_Account.1224,Victor Technologies Group,W_Sales_User.4,208,9508000,Partner,Corporate,Education,7501 Lee Crossroad,Michaelberg,CA,USA,1966,Private,Warm,2015-08-13 00:00:00
W_Account.1225,ArrayComm,W_Sales_User.5,144,7989000,Inbound Call,Corporate,Food & Beverage,3259 Michael Lock,Dunnland,NM,USA,1902,Private,Warm,2016-03-28 00:00:00
W_Account.1226,Military Advantage,W_Sales_User.3,141,3970000,Partner,Corporate,Other,179 Ryan Center,Lake Robert,WA,USA,1922,Private,Warm,2017-01-03 00:00:00
W_Account.1228,JEP Enterprises,W_Sales_User.3,98,7162000,Inbound Call,Corporate,Construction,44605 Davis Crossroad,Davishaven,AZ,USA,1889,Private,Hot,2015-06-09 00:00:00
W_Account.1231,Maritz Travel Company,W_Sales_User.8,13,4819000,Community,Corporate,Food & Beverage,96777 Cook Hills,Albertville,WI,USA,1896,Private,Hot,2015-10-23 00:00:00
W_Account.1233,Silas Technologies,W_Sales_User.5,94,7924000,Website,Corporate,Technology,83934 Stacy Harbor,Mendozaborough,HI,USA,1989,Other,Warm,2015-07-08 00:00:00
W_Account.1234,Company Coach,W_Sales_User.3,81,2321000,Inbound Call,Corporate,Utilities,216 Stephanie Plains,Barbarahaven,HI,USA,1966,Private,Hot,2016-08-02 00:00:00
W_Account.1236,Pinnacle Systems,W_Sales_User.9,125,5039000,Partner,Corporate,Financial Services,1179 Angela Circle,South Jennifer,SD,USA,1960,Subsidiary,Warm,2015-07-08 00:00:00
W_Account.1237,ITW - Wynn's Oil Company.,W_Sales_User.9,236,6327000,Cold Call,Corporate,Food & Beverage,744 Carey Green,Melindashire,SD,USA,1935,Private,Hot,2017-05-17 00:00:00
W_Account.1239,Schapiro  s Fine Dry Cleaning,W_Sales_User.1,132,4183000,Website,Corporate,Retail,543 Moore Brook,Donaldview,NV,USA,1904,Private,Hot,2017-01-15 00:00:00
W_Account.1240,Rangers Baseball,W_Sales_User.7,42,3279000,Referral,Corporate,Environmental,4578 Mikayla Harbors,Hendersonport,NE,USA,1972,Private,Cool,2017-01-14 00:00:00
W_Account.1244,Hoffman Automotive,W_Sales_User.6,31,7868000,Cold Call,Corporate,Communications,39342 Jimenez Square,East Michaelside,HI,USA,1922,Public,Cool,2015-07-25 00:00:00
W_Account.1245,Brink,W_Sales_User.5,171,2102000,Cold Call,Corporate,Financial Services,42000 Denise Meadow,New Robinview,OR,USA,1904,Private,Hot,2015-12-20 00:00:00
W_Account.1247,Fire Management Systems Inc,W_Sales_User.3,88,6082000,Inbound Call,Corporate,Chemicals,4905 Harris Rest,Port Stephenmouth,UT,USA,1971,Private,Cool,2015-06-21 00:00:00
W_Account.1249,Schneller,W_Sales_User.10,197,2396000,Inbound Call,Corporate,Chemicals,802 Jennifer Parks,Port Jonathan,MO,USA,1885,Public,Warm,2016-01-14 00:00:00
