External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.1914,Telex Communications,W_User.2,233,6132000,Referral,Corporate,Hospitality,817 Smith Highway,Lake Joseph,IL,USA,1993,Private,Warm,2016-02-07 00:00:00
W_Account.1915,Terrace Consulting,W_User.5,71,3206000,Data.com,Corporate,Machinery,1189 Lutz Ridge,East David,ND,USA,1962,Other,Warm,2016-09-22 00:00:00
W_Account.1916,Western Power & Equipment Corp.,W_User.3,196,6418000,Website,Corporate,Recreation,5721 Hayes Manors,Ginaburgh,MI,USA,1991,Private,Warm,2016-02-03 00:00:00
W_Account.1917,Golden-Gate Technologies,W_User.5,7,7294000,Inbound Call,Corporate,Telecommunications,554 Carlos Walks,Millerside,IL,USA,1921,Private,Hot,2015-09-11 00:00:00
W_Account.1919,OFS Portal,W_User.15,115,2689000,Community,Corporate,Other,8816 Matthew Stravenue,Bellburgh,OR,USA,1885,Other,Hot,2016-07-10 00:00:00
W_Account.1922,Matt Plaskoff Construction Inc,W_User.15,83,2610000,Data.com,Corporate,Engineering,7974 Duncan Junction,Greenbury,HI,USA,1880,Private,Cool,2015-06-14 00:00:00
W_Account.1923,NexTrend Technology,W_User.5,193,5040000,Referral,Corporate,Telecommunications,93724 Patrick Ridge,Port Christian,IL,USA,1989,Private,Hot,2016-05-25 00:00:00
W_Account.1924,Telco Systems,W_User.3,86,6731000,Social Media,Corporate,Electronics,69674 Joshua Fork,South Marthaland,WI,USA,2003,Public,Warm,2017-01-11 00:00:00
W_Account.1926,InCert Software,W_User.1,47,8406000,Inbound Call,Corporate,Agriculture,27533 Simpson Fords,Port Juanberg,WI,USA,2006,Public,Cool,2015-09-02 00:00:00
W_Account.1927,MonsterDaata,W_User.18,234,7645000,Website,Corporate,Environmental,8696 Anderson Isle,Port Kayla,WY,USA,1888,Private,Warm,2016-04-06 00:00:00
W_Account.1931,Milliman & Robertson Life,W_User.16,169,5826000,Community,Corporate,Agriculture,181 Hubbard Mills,South Amberton,WA,USA,1887,Private,Cool,2015-07-27 00:00:00
W_Account.1932,Cynergies Consulting,W_User.19,4,7311000,Marketing Event,Corporate,Retail,283 Maxwell Flat,Williamside,NM,USA,1918,Public,Warm,2016-02-18 00:00:00
W_Account.1934,Advertising.com,W_User.1,11,7340000,Social Media,Corporate,Retail,6200 Rodriguez Roads,Ashleychester,IL,USA,1924,Other,Cool,2016-02-26 00:00:00
W_Account.1935,Eigen,W_User.5,30,2112000,Data.com,Corporate,Recreation,9329 Collier View,East Melissaport,ND,USA,1882,Public,Hot,2017-04-27 00:00:00
W_Account.1936,Autobex.com,W_User.18,20,8847000,Website,Corporate,Retail,59221 Coleman Mount,East Emma,NV,USA,1919,Private,Cool,2016-02-28 00:00:00
W_Account.1937,Texas Mergers & Acquisitions,W_User.4,242,2111000,Partner,Corporate,Chemicals,159 Tabitha Trail,Barnesstad,ND,USA,1963,Public,Hot,2016-02-11 00:00:00
W_Account.1938,Oncor Communications,W_User.14,99,7412000,Website,Corporate,Telecommunications,68271 Thomas Camp,Port Cynthiastad,AZ,USA,1882,Private,Warm,2016-10-25 00:00:00
W_Account.1940,Dallas Cowboys,W_User.14,108,2180000,Community,Corporate,Construction,5263 Harris Well,Elliottstad,AK,USA,1933,Other,Cool,2017-05-14 00:00:00
W_Account.1941,Service Ware Inc,W_User.5,84,5106000,Social Media,Corporate,Utilities,08332 Dylan Divide,Herreraton,WI,USA,1911,Subsidiary,Warm,2017-04-07 00:00:00
W_Account.1942,"CQ-Roll Call,",W_User.19,85,6812000,Cold Call,Corporate,Environmental,8439 Richard Street,Mccoymouth,AZ,USA,1883,Other,Hot,2015-12-18 00:00:00
W_Account.1945,Centrax Corp.,W_User.17,233,7156000,Referral,Corporate,Construction,5987 Clark Rapid,East Brooke,WY,USA,2004,Public,Warm,2016-01-20 00:00:00
W_Account.1947,Returns Online,W_User.1,183,3286000,Social Media,Corporate,Recreation,103 Fox Village,Port Ericaside,MO,USA,2006,Private,Cool,2016-02-06 00:00:00
W_Account.1948,iTendo,W_User.2,12,2055000,Marketing Event,Corporate,Food & Beverage,8141 Alyssa Unions,Dawnhaven,IA,USA,1886,Other,Cool,2015-12-22 00:00:00
W_Account.1950,WRS Motion Picture and Video Laboratory,W_User.4,99,8234000,Community,Corporate,Construction,6475 Rose Groves,East Jessicaborough,MN,USA,1947,Private,Warm,2017-02-03 00:00:00
W_Account.1955,Path,W_User.4,47,3413000,Social Media,Corporate,Entertainment,7991 Sarah Harbors,Reyeston,MN,USA,1884,Public,Cool,2016-09-29 00:00:00
W_Account.1958,Blue Fin Technologies,W_User.18,193,7913000,Marketing Event,Corporate,Chemicals,621 Weeks Roads,New Patricia,CA,USA,1916,Private,Warm,2015-12-26 00:00:00
W_Account.1959,Computer Technology Link Corporation,W_User.16,120,6765000,Referral,Corporate,Media,79494 Allison Wall,Martinezhaven,WA,USA,1986,Private,Cool,2015-08-07 00:00:00
W_Account.1960,Certico Verification Services,W_User.6,200,9948000,Marketing Event,Corporate,Engineering,126 Martinez Roads,West Amandaside,ND,USA,2009,Private,Cool,2017-04-08 00:00:00
W_Account.1961,Omega Research,W_User.15,61,9074000,Inbound Call,Corporate,Technology,6828 Nguyen Divide,New Alexland,WA,USA,1995,Private,Warm,2017-02-01 00:00:00
W_Account.1962,Micro Endeavors,W_User.15,74,3406000,Referral,Corporate,Utilities,6684 Howard Avenue,West Gabriel,AK,USA,1903,Other,Warm,2015-07-19 00:00:00
W_Account.1964,va.AATZ-CA,W_User.6,4,5742000,Partner,Corporate,Biotechnology,0225 Wilson Shores,New John,WI,USA,2008,Other,Cool,2015-11-30 00:00:00
W_Account.1966,Atmos Energy Corporation-Parent,W_User.15,87,8235000,Community,Corporate,Retail,7025 Stephen Way,Lake Shaneview,NV,USA,1928,Other,Warm,2016-07-16 00:00:00
W_Account.1967,affinity2,W_User.19,170,5850000,Inbound Call,Corporate,Banking,57493 Andrew Mission,Orozcoburgh,UT,USA,1953,Subsidiary,Warm,2016-03-17 00:00:00
W_Account.1968,I  Engineering.Com,W_User.16,166,5510000,Community,Corporate,Machinery,127 Simmons Lodge,South Jeffreymouth,OR,USA,1963,Other,Warm,2017-01-06 00:00:00
W_Account.1969,Modern Systems,W_User.15,73,3718000,Partner,Corporate,Manufacturing,11139 Kelly Burg,North Paul,NV,USA,1880,Private,Cool,2016-02-03 00:00:00
W_Account.1970,Bozell,W_User.14,213,3415000,Marketing Event,Corporate,Not For Profit,258 Paul Springs,West Karenview,UT,USA,1885,Private,Hot,2016-12-18 00:00:00
W_Account.1972,Trident Systems Incorporated,W_User.5,27,2173000,Marketing Event,Corporate,Agriculture,738 Santana Shores,East Christopherport,MN,USA,1900,Other,Cool,2015-10-17 00:00:00
W_Account.1973,SuperValu,W_User.16,102,7721000,Social Media,Corporate,Media,08075 Patricia Station,South Audreyfurt,AK,USA,1939,Private,Hot,2016-07-17 00:00:00
W_Account.1977,TELA,W_User.2,25,4130000,Data.com,Corporate,Media,570 Jason Parkway,Lambertland,IL,USA,1889,Other,Warm,2016-02-03 00:00:00
W_Account.1978,QMX Support Services,W_User.6,241,4275000,Referral,Corporate,Engineering,2656 Bill Inlet,East Zoeborough,MO,USA,1888,Private,Cool,2016-01-20 00:00:00
W_Account.1979,Tap-In Software,W_User.5,143,5287000,Website,Corporate,Utilities,369 George Island,New Kyle,IL,USA,1970,Private,Warm,2017-01-15 00:00:00
W_Account.1980,Cyota Corp.,W_User.17,181,6523000,Referral,Corporate,Agriculture,0689 Aaron Lock,Kellerport,WA,USA,1892,Private,Cool,2015-09-26 00:00:00
W_Account.1983,Schenker,W_User.4,15,8582000,Website,Corporate,Machinery,38486 Andrew Greens,North Charlesfort,SD,USA,1970,Private,Hot,2016-05-23 00:00:00
W_Account.1984,Towers Perrin Forester & Crosby,W_User.6,74,8130000,Data.com,Corporate,Agriculture,177 George Wall,East Susan,OH,USA,2007,Other,Warm,2016-10-12 00:00:00
W_Account.1985,First Citizens Bank & Trust Company,W_User.6,106,6094000,Cold Call,Corporate,Education,7183 Robert Mountains,South Bryanbury,OH,USA,1950,Other,Hot,2015-11-29 00:00:00
W_Account.1986,One Industries,W_User.6,170,9680000,Inbound Call,Corporate,Electronics,1020 Garcia Plaza,East Patricia,ND,USA,1950,Private,Warm,2015-09-27 00:00:00
W_Account.1990,Scholastic Recruits,W_User.14,202,9406000,Social Media,Corporate,Recreation,36675 Anderson Gardens,Courtneyfurt,NM,USA,1939,Private,Cool,2016-08-06 00:00:00
W_Account.1991,SearchCafe Development Corp,W_User.1,21,4344000,Social Media,Corporate,Transportation,86934 Gibson Court,Brownshire,SD,USA,1949,Other,Warm,2016-10-30 00:00:00
W_Account.1993,Aon Consulting,W_User.6,68,6182000,Community,Corporate,Hospitality,55445 Travis Springs,Wallacefurt,MO,USA,2006,Private,Hot,2015-10-28 00:00:00
W_Account.1994,Calix,W_User.14,215,3480000,Social Media,Corporate,Utilities,8078 William Cliff,Katrinamouth,OR,USA,1939,Other,Cool,2016-08-14 00:00:00
W_Account.1995,Calypso Technology,W_User.16,181,4248000,Website,Corporate,Electronics,322 Robert Islands,Wagnerport,WA,USA,1945,Public,Hot,2016-01-04 00:00:00
W_Account.1996,Center For Early Education,W_User.18,242,9404000,Partner,Corporate,Agriculture,3660 Jennifer Harbors,Jillianmouth,AK,USA,1946,Private,Hot,2015-10-23 00:00:00
W_Account.1997,CVS / Caremark,W_User.14,0,7376000,Referral,Corporate,Government,503 Maldonado Rue,Andrewland,HI,USA,1986,Subsidiary,Hot,2016-04-24 00:00:00
W_Account.1998,Esprit Systems,W_User.3,98,3054000,Marketing Event,Corporate,Other,22624 Jones Oval,West Jeffreyberg,WI,USA,1942,Private,Cool,2016-02-21 00:00:00
W_Account.2001,SM Stahl Inc,W_User.19,192,6384000,Data.com,Corporate,Education,096 Lisa Island,Maxwellfurt,CA,USA,1904,Subsidiary,Hot,2017-01-07 00:00:00
W_Account.2002,Tripwire Insurance Services,W_User.6,180,7804000,Partner,Corporate,Hospitality,125 Mark Mountain,Lake Loriport,MI,USA,1945,Subsidiary,Hot,2016-10-15 00:00:00
W_Account.2004,MediaMenu,W_User.14,162,4828000,Referral,Corporate,Insurance,5138 Bell Mountains,Port Emily,CA,USA,1973,Subsidiary,Warm,2016-12-27 00:00:00
W_Account.2006,SENTRY SOFTWARE SOLUTIONS INC,W_User.14,125,6842000,Marketing Event,Corporate,Government,668 Melinda Unions,New Stacymouth,WA,USA,1971,Public,Hot,2015-09-22 00:00:00
W_Account.2009,SE Research,W_User.1,221,6149000,Website,Corporate,Insurance,3174 Lisa Cliff,Lake Glennfort,SD,USA,1986,Private,Hot,2015-10-23 00:00:00
W_Account.2011,OlymPak Web Packaging,W_User.17,13,3340000,Social Media,Corporate,Food & Beverage,03889 Peter Mountains,South Moniquefort,AK,USA,2004,Private,Warm,2015-10-01 00:00:00
W_Account.2013,Floracraft Corporation,W_User.20,174,7296000,Website,Corporate,Machinery,287 Tyler Summit,Port Melaniefort,OR,USA,1942,Private,Cool,2015-08-06 00:00:00
W_Account.2014,stealthcfo.com,W_User.17,195,4574000,Inbound Call,Corporate,Agriculture,21502 Jill Springs,North Tommychester,CA,USA,1948,Private,Cool,2016-11-07 00:00:00
W_Account.2016,Dealer Information Systems Corporation,W_User.4,61,5269000,Referral,Corporate,Communications,57426 William Ports,New Wendy,OH,USA,1921,Private,Warm,2015-07-26 00:00:00
W_Account.2017,Artizen Inc,W_User.19,54,3633000,Social Media,Corporate,Healthcare & Life Sciences,02140 Bradley Loop,Scottville,CO,USA,1889,Other,Warm,2015-07-28 00:00:00
W_Account.2018,Stonebridge Networks,W_User.2,108,5634000,Cold Call,Corporate,Banking,2087 Ryan Common,Nicoleshire,NE,USA,1932,Private,Hot,2015-12-05 00:00:00
W_Account.2019,Raza Foundries,W_User.2,164,2615000,Community,Corporate,Media,91836 Austin Fields,West Lindsay,MO,USA,1998,Private,Warm,2016-02-15 00:00:00
W_Account.2020,Franklin Templeton Companies,W_User.19,198,8998000,Referral,Corporate,Engineering,726 David Prairie,Crawfordmouth,NM,USA,1973,Public,Warm,2017-01-24 00:00:00
W_Account.2021,Consolidated Technologies,W_User.14,93,4230000,Referral,Corporate,Consulting,5175 Flores Motorway,Rossmouth,CA,USA,1897,Other,Warm,2016-02-06 00:00:00
W_Account.2022,True North Enterprises,W_User.20,20,2686000,Data.com,Corporate,Construction,32462 Ashley Squares,North Mary,WA,USA,1924,Other,Warm,2015-11-05 00:00:00
W_Account.2024,Pennsylvania Company Inc,W_User.16,166,4086000,Referral,Corporate,Education,775 Wilson Isle,East Kelliebury,AK,USA,1966,Private,Warm,2016-07-28 00:00:00
W_Account.2026,A Plus CADD Svc,W_User.16,23,3648000,Website,Corporate,Technology,6818 Joanne Branch,Mackshire,AZ,USA,1977,Public,Warm,2016-11-05 00:00:00
W_Account.2027,Military Assistance Company,W_User.17,6,2901000,Data.com,Corporate,Healthcare & Life Sciences,952 Amanda Isle,Alanfurt,UT,USA,1984,Other,Hot,2016-02-24 00:00:00
W_Account.2028,Pictographics International Corp.,W_User.1,165,7739000,Cold Call,Corporate,Education,52870 Miles Glens,South Traceyland,IN,USA,1949,Public,Warm,2017-04-15 00:00:00
W_Account.2029,Autoland,W_User.14,66,9349000,Data.com,Corporate,Energy,8365 Nichols Oval,Anthonyfort,CA,USA,1896,Public,Cool,2015-06-24 00:00:00
W_Account.2033,"Liberty Power Corp, L.L.C.",W_User.4,9,6873000,Cold Call,Corporate,Financial Services,5858 Heather Course,North Nathan,NE,USA,1951,Private,Cool,2015-06-21 00:00:00
W_Account.2034,Hearst Corporation,W_User.20,240,2364000,Inbound Call,Corporate,Construction,199 Tammy Path,Claireview,CO,USA,1958,Other,Warm,2016-11-03 00:00:00
W_Account.2035,Vividon,W_User.15,152,2538000,Marketing Event,Corporate,Healthcare & Life Sciences,61234 Parker Cliffs,Lake Daniellestad,WY,USA,1970,Private,Warm,2017-01-14 00:00:00
W_Account.2039,Dane Elec Corp  Usa,W_User.4,48,8178000,Cold Call,Corporate,Recreation,5969 Patricia Road,Johnsonport,SD,USA,1972,Public,Warm,2016-02-24 00:00:00
W_Account.2041,Lernout Hasupie,W_User.6,243,3194000,Social Media,Corporate,Media,214 Stout Ways,New Amanda,KS,USA,1918,Private,Cool,2015-10-10 00:00:00
W_Account.2044,Fine Point Technologies,W_User.15,109,7203000,Data.com,Corporate,Government,198 Hunter Ways,West Karina,CA,USA,1974,Public,Hot,2015-07-15 00:00:00
W_Account.2047,MultiBand Communications,W_User.6,1,6438000,Referral,Corporate,Hospitality,405 Thompson Plain,West Ryan,ND,USA,1921,Public,Cool,2016-04-24 00:00:00
W_Account.2048,Des Moines Register,W_User.5,172,8234000,Website,Corporate,Agriculture,30261 Robinson Landing,Danielleborough,IN,USA,1901,Other,Warm,2016-06-27 00:00:00
W_Account.2049,Advertex Communications,W_User.4,235,3840000,Marketing Event,Corporate,Education,42882 Amy Mount,Port Michael,IN,USA,1992,Private,Hot,2015-08-02 00:00:00
W_Account.2050,Thomson Reuters U.S.,W_User.3,162,4089000,Social Media,Corporate,Telecommunications,31870 Emma Rest,Dunnhaven,WI,USA,1940,Private,Cool,2016-03-03 00:00:00
W_Account.2052,MBI Direct Mail,W_User.5,220,8043000,Data.com,Corporate,Energy,73094 Tracy Oval,Danaview,IL,USA,1931,Private,Hot,2017-01-15 00:00:00
W_Account.2053,Kemtah Group,W_User.2,3,5232000,Partner,Corporate,Energy,1306 Jason Burgs,Nicholasfurt,OH,USA,1913,Other,Hot,2016-02-01 00:00:00
W_Account.2054,epipeline,W_User.16,55,7226000,Partner,Corporate,Manufacturing,518 Patricia Parks,Kellybury,MT,USA,1981,Other,Hot,2015-10-26 00:00:00
W_Account.2055,Anaheim/Orange County Convention and Visitors Bureau,W_User.14,67,4461000,Cold Call,Corporate,Hospitality,8939 Butler Spurs,Ianborough,OR,USA,2004,Other,Warm,2015-10-01 00:00:00
W_Account.2056,SpinCircuit,W_User.1,8,5239000,Referral,Corporate,Manufacturing,923 Michael Hollow,South Kennethton,NE,USA,1991,Other,Cool,2015-12-30 00:00:00
W_Account.2057,Anagia,W_User.6,104,2295000,Social Media,Corporate,Utilities,3882 Lisa Stream,Josephfurt,NE,USA,1973,Private,Cool,2017-01-29 00:00:00
W_Account.2058,Ditch Witch Of Central Ca,W_User.17,23,8337000,Inbound Call,Corporate,Retail,3756 Kevin Mews,East Tonyachester,UT,USA,1898,Other,Hot,2015-06-18 00:00:00
W_Account.2059,Evant Solutions Corporation,W_User.14,155,5389000,Community,Corporate,Biotechnology,45583 Barbara Fields,Walkerport,CA,USA,1895,Public,Hot,2017-03-01 00:00:00
W_Account.2061,Tyco International Management Company,W_User.20,176,9938000,Social Media,Corporate,Government,225 Tanya Pines,Collierstad,OR,USA,1889,Private,Hot,2017-01-27 00:00:00
W_Account.2062,4Networks,W_User.1,140,4940000,Marketing Event,Corporate,Manufacturing,74425 Bailey Path,Hendersonmouth,MI,USA,2000,Private,Hot,2015-10-19 00:00:00
W_Account.2063,Panama Tech,W_User.18,195,3250000,Community,Corporate,Retail,68089 Baker Burgs,Turnerfort,NV,USA,1905,Other,Hot,2017-01-25 00:00:00
W_Account.2065,Exel Logistics Inc,W_User.1,207,8621000,Cold Call,Corporate,Healthcare & Life Sciences,069 Gary Lodge,East Michael,IN,USA,1882,Private,Hot,2017-02-16 00:00:00
W_Account.2067,Express Employment Professionals,W_User.2,243,8485000,Community,Corporate,Machinery,007 Allison Harbors,Elizabethhaven,MO,USA,2000,Private,Hot,2015-09-19 00:00:00
W_Account.2068,Teledyne LeCroy,W_User.19,7,2588000,Inbound Call,Corporate,Utilities,901 Mary Walks,New Alanmouth,OR,USA,1881,Subsidiary,Hot,2016-01-13 00:00:00
W_Account.2070,Step2it,W_User.6,0,6119000,Marketing Event,Corporate,Chemicals,917 Perez Lights,North Melissa,IA,USA,1903,Private,Warm,2015-06-13 00:00:00
W_Account.2071,Cellotape,W_User.19,175,2788000,Website,Corporate,Financial Services,58602 Webb Vista,Michelleview,OR,USA,1940,Private,Warm,2016-05-16 00:00:00
W_Account.2072,Mesirow Financial Administrative Corporation,W_User.15,121,2475000,Marketing Event,Corporate,Technology,3734 Johnson Shore,North Marissa,WY,USA,1910,Other,Cool,2015-11-25 00:00:00
W_Account.2073,Ultralife Corporation,W_User.1,151,9232000,Data.com,Corporate,Technology,18778 Ramirez Crescent,Frankview,IL,USA,1903,Private,Warm,2016-05-06 00:00:00
W_Account.2074,"Aloha Housewares, Inc",W_User.17,3,7420000,Website,Corporate,Healthcare & Life Sciences,36117 Michael Manors,South Anthony,AK,USA,1998,Other,Hot,2017-02-06 00:00:00
W_Account.2075,Nuclio Corporation,W_User.17,3,9135000,Community,Corporate,Not For Profit,49098 Kevin Freeway,Timothyborough,OR,USA,1884,Other,Cool,2015-08-13 00:00:00
W_Account.2076,Working Solutions,W_User.17,233,6392000,Social Media,Corporate,Technology,47141 Ana Crest,South Timothychester,CO,USA,1891,Private,Hot,2015-07-22 00:00:00
W_Account.2077,Core Software Technology,W_User.17,109,9721000,Inbound Call,Corporate,Government,423 Rebecca Lights,South David,NV,USA,1905,Public,Hot,2016-02-03 00:00:00
W_Account.2078,Cogent Business Applications,W_User.14,67,6005000,Partner,Corporate,Other,7763 Eddie Hill,Kellyberg,WY,USA,2001,Other,Hot,2016-10-06 00:00:00
W_Account.2079,ValRad,W_User.16,228,3701000,Social Media,Corporate,Engineering,805 Young Radial,Donnaville,CO,USA,1948,Other,Warm,2016-11-05 00:00:00
W_Account.2081,DST Systems,W_User.16,212,4925000,Marketing Event,Corporate,Food & Beverage,799 Thomas Turnpike,North Aaronfurt,WA,USA,1991,Other,Cool,2015-07-17 00:00:00
W_Account.2082,H R Logic,W_User.16,163,9300000,Cold Call,Corporate,Telecommunications,79187 Reginald Terrace,Hodgesport,OR,USA,1923,Private,Warm,2016-07-05 00:00:00
W_Account.2086,Zoneworx,W_User.6,114,8855000,Data.com,Corporate,Media,636 Isaiah Way,Lake Steven,ND,USA,2007,Other,Hot,2015-10-28 00:00:00
W_Account.2089,I  Behavior,W_User.14,237,6805000,Social Media,Corporate,Entertainment,1987 Sharon Locks,Daviesberg,UT,USA,1924,Private,Hot,2015-07-10 00:00:00
W_Account.2092,Smart Border,W_User.17,108,8832000,Social Media,Corporate,Machinery,536 Jonathan Club,Dixonhaven,WY,USA,2002,Subsidiary,Hot,2015-06-20 00:00:00
W_Account.2093,SYNTHEGEN,W_User.18,142,9074000,Social Media,Corporate,Other,6673 Stephanie Center,West Codyshire,CO,USA,1963,Private,Hot,2017-01-24 00:00:00
W_Account.2095,Play Like The Pros,W_User.6,34,8864000,Marketing Event,Corporate,Healthcare & Life Sciences,66447 Ramsey Ways,Pachecoland,SD,USA,1958,Private,Hot,2016-02-25 00:00:00
W_Account.2098,MicroVoice Applications,W_User.4,16,7887000,Data.com,Corporate,Insurance,179 Jackson Mountain,West Albert,IA,USA,1958,Private,Cool,2015-09-06 00:00:00
W_Account.2103,Greg Construction Company,W_User.1,222,2943000,Data.com,Corporate,Agriculture,153 Perez Ville,Alexanderhaven,MO,USA,1887,Private,Hot,2016-11-27 00:00:00
W_Account.2104,Ennovate Networks,W_User.16,29,5118000,Marketing Event,Corporate,Government,4090 Jason Walk,Whitetown,WY,USA,1981,Private,Cool,2016-03-31 00:00:00
W_Account.2105,AM Technical Solutions,W_User.15,140,6721000,Marketing Event,Corporate,Not For Profit,9258 Andrea Throughway,East Micheleland,HI,USA,1901,Private,Warm,2016-08-01 00:00:00
W_Account.2106,C I Solutions,W_User.16,13,7338000,Website,Corporate,Technology,886 Cruz Fall,Tonyastad,WA,USA,1924,Other,Hot,2016-07-11 00:00:00
W_Account.2107,Chi-X Global Technology.,W_User.17,235,3849000,Data.com,Corporate,Telecommunications,191 Lauren Gateway,West Billy,WA,USA,1939,Private,Hot,2016-09-04 00:00:00
W_Account.2111,Pradium.com,W_User.4,54,3490000,Social Media,Corporate,Energy,308 Manning Hollow,West Larryville,OH,USA,1973,Private,Hot,2015-07-17 00:00:00
W_Account.2112,First Alliance,W_User.15,221,3221000,Partner,Corporate,Transportation,52492 Mary Summit,Valdezstad,HI,USA,1976,Other,Hot,2016-02-03 00:00:00
W_Account.2117,Trading Technologies International,W_User.18,105,5830000,Data.com,Corporate,Utilities,603 Aaron Path,Davisshire,WA,USA,1942,Private,Hot,2016-05-01 00:00:00
W_Account.2121,Dot Net,W_User.2,198,8391000,Referral,Corporate,Apparel,35712 Brown Motorway,Williamsontown,ND,USA,1913,Other,Hot,2016-03-12 00:00:00
W_Account.2123,Engauge,W_User.14,36,3407000,Partner,Corporate,Manufacturing,122 Victor Lane,New Jasonland,AK,USA,1998,Subsidiary,Warm,2015-12-28 00:00:00
W_Account.2125,Projectus,W_User.19,175,2927000,Data.com,Corporate,Government,683 Angel Extension,South Gregorytown,AK,USA,1922,Other,Cool,2016-02-09 00:00:00
W_Account.2126,ZoneAlarm,W_User.5,20,8234000,Website,Corporate,Agriculture,76861 Wilcox Mountains,East Gregory,MI,USA,1930,Private,Warm,2015-10-28 00:00:00
W_Account.2127,Hollyfrontier Corporation,W_User.1,129,7973000,Website,Corporate,Healthcare & Life Sciences,525 Thomas Parks,Smithside,NE,USA,1965,Subsidiary,Warm,2016-07-24 00:00:00
W_Account.2128,Menter Financial Group,W_User.4,149,2208000,Referral,Corporate,Other,817 Isaac Green,South Alexanderton,MI,USA,1928,Other,Hot,2016-02-13 00:00:00
W_Account.2129,SRA/McGraw  Hill,W_User.15,29,9200000,Partner,Corporate,Utilities,1511 Rachel Flats,Lake Randy,UT,USA,1892,Public,Hot,2017-01-03 00:00:00
W_Account.2130,Price Futures Group,W_User.15,26,8981000,Community,Corporate,Shipping,976 Clark Passage,Holdenton,NM,USA,1886,Other,Cool,2017-01-18 00:00:00
W_Account.2131,Thunk Design,W_User.16,211,9073000,Inbound Call,Corporate,Electronics,8792 Randall Flats,North Joshuamouth,WA,USA,1932,Private,Warm,2016-01-04 00:00:00
W_Account.2132,ADT Dealer,W_User.18,66,5080000,Community,Corporate,Consulting,1170 Nancy Lodge,Amyfort,CA,USA,1882,Public,Cool,2015-07-27 00:00:00
W_Account.2135,INMA,W_User.17,207,3557000,Partner,Corporate,Apparel,69986 Michael Oval,Jasminechester,ID,USA,1990,Private,Hot,2016-01-20 00:00:00
W_Account.2138,Xrite Inc,W_User.18,50,9278000,Data.com,Corporate,Retail,66968 James Ridge,South Katherinehaven,CO,USA,1995,Private,Warm,2017-05-08 00:00:00
W_Account.2139,One Source Management,W_User.20,222,3763000,Community,Corporate,Banking,5242 Mcguire Squares,Port Donald,WA,USA,1937,Private,Warm,2016-04-29 00:00:00
W_Account.2142,Mattel,W_User.1,21,8226000,Cold Call,Corporate,Utilities,0641 Charles Radial,South Yolandabury,WI,USA,1945,Other,Warm,2015-10-08 00:00:00
W_Account.2147,Communications Products,W_User.1,207,5661000,Community,Corporate,Recreation,271 Smith Mission,South Michael,OH,USA,1894,Private,Cool,2016-01-12 00:00:00
W_Account.2148,Central Counties Cooperative,W_User.16,96,6576000,Inbound Call,Corporate,Manufacturing,89771 Jasmine Inlet,Johnhaven,WA,USA,1935,Subsidiary,Warm,2016-10-18 00:00:00
W_Account.2151,Streaming Media,W_User.5,146,4995000,Referral,Corporate,Education,8021 Harper Inlet,Riveraburgh,MI,USA,1965,Other,Warm,2015-07-14 00:00:00
W_Account.2152,DentalXchange,W_User.14,108,7547000,Website,Corporate,Electronics,9227 Navarro Landing,New Kristenton,UT,USA,1912,Private,Hot,2016-10-25 00:00:00
W_Account.2153,Intersolutions Inc,W_User.16,218,3858000,Website,Corporate,Banking,229 Richard Brook,Markfort,CO,USA,1896,Public,Hot,2016-07-25 00:00:00
W_Account.2154,Daktronics,W_User.16,115,3503000,Inbound Call,Corporate,Biotechnology,4860 Jones Crossroad,Jenniferland,ID,USA,1996,Private,Cool,2016-06-13 00:00:00
W_Account.2155,SV Microwave,W_User.16,139,9321000,Marketing Event,Corporate,Banking,248 Lewis Groves,Amandaport,CA,USA,1894,Private,Cool,2016-07-28 00:00:00
W_Account.2156,Connexity,W_User.4,217,5861000,Referral,Corporate,Government,9336 Rodriguez Port,West Michael,MI,USA,1940,Other,Hot,2015-12-28 00:00:00
W_Account.2159,Refund Express L L C,W_User.4,209,8854000,Referral,Corporate,Chemicals,8441 Nancy Stream,West Luis,ND,USA,1924,Private,Warm,2016-08-06 00:00:00
W_Account.2161,Burdette Medical Systems,W_User.3,221,8479000,Inbound Call,Corporate,Entertainment,076 Leach Dale,Port Elaineburgh,IA,USA,1921,Other,Hot,2016-07-27 00:00:00
W_Account.2163,ERMS,W_User.15,195,7245000,Inbound Call,Corporate,Agriculture,6992 Daniel Rapid,Port Ashley,AK,USA,1928,Private,Hot,2016-06-07 00:00:00
W_Account.2166,SKS,W_User.14,151,7572000,Referral,Corporate,Education,748 Brooks Loop,Markchester,AK,USA,1952,Subsidiary,Warm,2016-01-04 00:00:00
W_Account.2167,Carolina Tape & Supply Corp,W_User.4,127,9359000,Website,Corporate,Transportation,5401 Hicks Parkway,Port Jennifer,KS,USA,1982,Other,Hot,2017-01-26 00:00:00
W_Account.2170,Arch Coal,W_User.20,245,8860000,Inbound Call,Corporate,Media,746 Ashlee Way,Hornbury,NV,USA,1989,Private,Cool,2015-12-13 00:00:00
W_Account.2173,Pda,W_User.1,64,5956000,Marketing Event,Corporate,Biotechnology,716 David Plains,New Steven,NE,USA,1994,Private,Warm,2016-10-25 00:00:00
