External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion__c,AccountBookings__c,CreatedDate__c,OpportunityCloseDate__c
W_Account.246,Unytite Inc,W_User.6,195,6887000,Referral,Corporate,Biotechnology,94397 Mark Corner,Santosburgh,KS,USA,1960,Other,Hot,Midwest,0,2014-02-25 00:00:00,2014-05-27
W_Account.247,ConnectedPath,W_User.1,16,8188000,Data.com,Corporate,Construction,96991 Hawkins Street,Marshallmouth,WA,USA,1920,Other,Cool,Pacific,0,2016-01-27 00:00:00,2016-03-19
W_Account.248,Rwm Casters Corp,W_User.13,120,3924000,Inbound Call,Corporate,Agriculture,646 Patrick Avenue,Mariabury,IA,USA,1968,Private,Warm,Midwest,0,2014-01-01 00:00:00,2014-03-04
W_Account.249,Prevention First,W_User.11,88,7578000,Social Media,Corporate,Banking,11470 Sergio Prairie,East Kaitlyn,MN,USA,1960,Private,Hot,Midwest,0,2013-12-02 00:00:00,2014-02-26
W_Account.250,InterWorking Labs,W_User.7,117,3757000,Community,Corporate,Hospitality,92868 Evans Falls,Lake Sarah,CA,USA,1913,Private,Cool,Pacific,0,2014-06-16 00:00:00,2014-09-08
W_Account.251,Entertainment Publications,W_User.14,171,4334000,Community,Corporate,Environmental,6600 Compton Key,North Edwardland,WA,USA,1934,Private,Warm,Pacific,0,2014-10-28 00:00:00,2014-12-04
W_Account.252,nexvoice,W_User.5,121,4899000,Website,Corporate,Communications,568 Brian Square,North Dennis,SD,USA,1932,Other,Cool,Midwest,0,2014-02-23 00:00:00,2014-05-01
W_Account.253,Expertcommerce,W_User.19,26,2160000,Community,Corporate,Electronics,43491 Taylor Court,Smithbury,CA,USA,1928,Public,Hot,Pacific,0,2013-12-04 00:00:00,2014-03-02
W_Account.254,Aurion Technologies Inc,W_User.9,174,4017000,Cold Call,Corporate,Education,31296 Smith Springs,Port Devinton,WA,USA,1962,Private,Cool,Pacific,0,2014-05-30 00:00:00,2014-08-27
W_Account.255,Sopheon Corporation,W_User.3,93,3718000,Cold Call,Corporate,Financial Services,8442 Williams Road,North Annettemouth,CA,USA,1920,Other,Hot,Pacific,0,2014-04-23 00:00:00,2014-05-15
W_Account.256,Jenssen Industries,W_User.9,141,7717000,Cold Call,Corporate,Transportation,77965 Webb Estate,East Lindsay,OH,USA,1934,Private,Warm,Midwest,0,2013-12-06 00:00:00,2014-03-05
W_Account.257,Commonwealth Telephone Company,W_User.9,175,4986000,Data.com,Corporate,Financial Services,8684 Buck Ports,South Sarastad,AK,USA,1895,Private,Cool,Pacific,0,2014-05-12 00:00:00,2014-08-06
W_Account.258,Dresser Valve Division,W_User.1,164,3617000,Inbound Call,Corporate,Education,5949 Renee Prairie,Kevinfort,NE,USA,1940,Private,Cool,Midwest,0,2014-01-30 00:00:00,2014-04-22
W_Account.259,ADMIS- Individual Eval,W_User.16,170,5154000,Cold Call,Corporate,Technology,64529 Johnathan Greens,Angelaview,AZ,USA,1957,Public,Hot,Northwest,0,2016-02-25 00:00:00,2016-05-28
W_Account.260,Indiana Packers Corp,W_User.15,64,5362000,Marketing Event,Corporate,Transportation,49648 Amanda Pass,Castrostad,ND,USA,2010,Public,Cool,Midwest,0,2015-06-10 00:00:00,2015-08-26
W_Account.261,CI Medical Technologies,W_User.16,78,6712000,Referral,Corporate,Banking,944 Elliott Union,Melaniefurt,MT,USA,1986,Public,Cool,Northwest,0,2016-07-27 00:00:00,2016-10-15
W_Account.262,Corporate Consultant Group,W_User.1,246,4948000,Social Media,Corporate,Banking,158 Christopher Roads,West Karenhaven,ID,USA,1981,Public,Cool,Northwest,0,2013-12-22 00:00:00,2014-03-07
W_Account.263,TexWorld.com,W_User.6,165,7445000,Partner,Corporate,Utilities,5433 Wilson Station,Alexanderton,AK,USA,1946,Subsidiary,Warm,Pacific,0,2014-06-21 00:00:00,2014-09-01
W_Account.264,"Alliance Benefit Group, Inc - Illinois",W_User.18,17,6086000,Referral,Corporate,Not For Profit,927 Frances Street,Lake Makaylashire,CA,USA,1986,Subsidiary,Hot,Pacific,0,2014-03-14 00:00:00,2014-05-16
W_Account.265,Delaware Infosystems Amer Inc,W_User.19,242,6935000,Inbound Call,Corporate,Recreation,58922 Berg Pass,Anastad,OR,USA,1915,Other,Cool,Pacific,0,2013-11-22 00:00:00,2014-02-21
W_Account.266,Advantek Inc,W_User.20,209,6385000,Inbound Call,Corporate,Other,561 Hays Path,Lake Lukeport,HI,USA,1955,Private,Hot,Pacific,0,2013-10-09 00:00:00,2014-01-10
W_Account.267,"Southwestern Bell Yellow Pages, Inc",W_User.16,10,6338000,Website,Corporate,Insurance,6025 Vanessa Gateway,Anthonyside,OR,USA,1926,Private,Cool,Pacific,0,2013-12-09 00:00:00,2014-03-04
W_Account.268,Trinity Consultants,W_User.10,137,2974000,Partner,Corporate,Recreation,67721 Tina Fork,Bonniebury,MO,USA,1925,Private,Hot,Midwest,0,2014-06-23 00:00:00,2014-09-15
W_Account.269,Alto Products Corp. Al,W_User.17,195,3350000,Data.com,Corporate,Technology,825 Yolanda Creek,North Elizabethfurt,WA,USA,1962,Private,Warm,Pacific,0,2013-11-21 00:00:00,2014-01-20
W_Account.270,Harris Technology,W_User.19,230,9908000,Community,Corporate,Chemicals,046 David Tunnel,Lake Angel,WI,USA,1928,Private,Warm,Midwest,0,2014-03-13 00:00:00,2014-05-26
W_Account.271,New Balance Athletic Shoe,W_User.10,99,9593000,Social Media,Corporate,Recreation,425 Daniel Forest,South Chase,WA,USA,1952,Subsidiary,Hot,Pacific,0,2014-09-01 00:00:00,2014-11-30
W_Account.272,IA2,W_User.14,1,5249000,Community,Corporate,Government,563 Parsons Shoals,Lake Richardfurt,CA,USA,1948,Private,Cool,Pacific,0,2015-12-02 00:00:00,2016-02-25
W_Account.273,Image Supplies Inc,W_User.12,172,4791000,Marketing Event,Corporate,Biotechnology,5564 Leah Mall,South Mackenzieburgh,CO,USA,2005,Other,Cool,Northwest,0,2014-06-30 00:00:00,2014-08-31
W_Account.274,Met One Instruments,W_User.7,42,2116000,Website,Corporate,Retail,047 Kaitlin Bridge,Jamesshire,NE,USA,1958,Private,Warm,Midwest,0,2013-10-26 00:00:00,2014-01-27
W_Account.275,IQ Labs,W_User.2,142,4661000,Cold Call,Corporate,Communications,03175 Morse Summit,Port Craig,AK,USA,1982,Private,Hot,Pacific,0,2014-09-25 00:00:00,2014-11-05
W_Account.276,CA   / Waltham Division,W_User.6,180,3838000,Website,Corporate,Telecommunications,0043 Wood Port,Lake Mary,MT,USA,1946,Private,Cool,Northwest,0,2013-12-25 00:00:00,2014-02-16
W_Account.277,Putman Media,W_User.6,47,5210000,Cold Call,Corporate,Technology,6020 Taylor Stravenue,East Suefurt,OR,USA,1923,Private,Hot,Pacific,0,2014-06-15 00:00:00,2014-09-04
W_Account.278,Total Medical Solutions,W_User.13,96,7947000,Website,Corporate,Energy,8716 Ryan Glens,Martinton,IA,USA,1972,Other,Cool,Midwest,0,2015-09-13 00:00:00,2015-11-19
W_Account.279,MIS Resources International,W_User.14,136,5922000,Website,Corporate,Environmental,968 Hunter Stream,Freemanville,IL,USA,1948,Other,Cool,Midwest,0,2013-10-18 00:00:00,2014-01-02
W_Account.280,Driveway.com,W_User.12,54,8904000,Cold Call,Corporate,Other,6603 Kennedy Harbors,Lake Candiceside,NE,USA,1986,Other,Hot,Midwest,0,2015-10-08 00:00:00,2015-12-12
W_Account.281,Kinex Medical Company,W_User.7,224,3468000,Cold Call,Corporate,Education,4690 Stacy Expressway,Davieschester,AK,USA,1969,Private,Cool,Pacific,0,2014-03-16 00:00:00,2014-06-10
W_Account.282,Topline Construction,W_User.20,171,3665000,Inbound Call,Corporate,Shipping,1492 Hardin Courts,Tannerside,MN,USA,1926,Public,Cool,Midwest,0,2013-12-27 00:00:00,2014-02-26
W_Account.283,Homeserv,W_User.13,61,9318000,Referral,Corporate,Recreation,97886 Darren Shoals,Christineside,CA,USA,1936,Subsidiary,Hot,Pacific,0,2013-12-06 00:00:00,2014-02-28
W_Account.284,CompanyX,W_User.11,108,5279000,Website,Corporate,Healthcare & Life Sciences,280 Sawyer Plaza,Jasonshire,AK,USA,1928,Subsidiary,Warm,Pacific,0,2014-01-08 00:00:00,2014-02-21
W_Account.285,Hitman Media,W_User.10,1,2563000,Inbound Call,Corporate,Insurance,198 Jacob Brooks,Lisaborough,IA,USA,2013,Private,Cool,Midwest,0,2014-04-05 00:00:00,2014-05-25
W_Account.286,Ogilvy Healthworld,W_User.19,176,2855000,Website,Corporate,Communications,23079 Liu Camp,Morrisfort,WA,USA,1986,Private,Cool,Pacific,0,2014-05-25 00:00:00,2014-08-23
W_Account.287,Dcm Solutions Inc,W_User.6,27,6153000,Website,Corporate,Communications,226 Leslie Shore,Grahamfort,WA,USA,1904,Private,Warm,Pacific,0,2013-12-27 00:00:00,2014-03-11
W_Account.288,TimeTrade Systems,W_User.6,181,7485000,Data.com,Corporate,Insurance,806 Diaz Hill,Westfort,CA,USA,1975,Private,Warm,Pacific,0,2013-11-22 00:00:00,2014-01-31
W_Account.289,Parametrix,W_User.11,69,8607000,Social Media,Corporate,Energy,647 Patricia Pines,Christopherfort,AK,USA,1951,Private,Warm,Pacific,0,2015-01-04 00:00:00,2015-03-07
W_Account.290,Tecnozone,W_User.8,73,7751000,Cold Call,Corporate,Communications,4831 Steven Village,Jasonton,WA,USA,1981,Private,Warm,Pacific,0,2014-02-11 00:00:00,2014-03-18
W_Account.291,Intrinsix Corp.,W_User.16,185,5305000,Inbound Call,Corporate,Media,9342 Anthony Viaduct,New Lisaton,OR,USA,2000,Public,Cool,Pacific,0,2014-12-15 00:00:00,2015-03-12
W_Account.292,Captive-Aire Systems,W_User.9,156,3830000,Partner,Corporate,Manufacturing,298 Julia Extensions,Angelachester,CA,USA,1900,Private,Hot,Pacific,0,2014-02-01 00:00:00,2014-05-03
W_Account.293,ExxonMobil Corporation,W_User.14,169,6870000,Community,Corporate,Environmental,6082 Amanda Isle,New Maureenfurt,OR,USA,1896,Private,Cool,Pacific,0,2014-03-13 00:00:00,2014-06-06
W_Account.294,Stryker Orthopaedics,W_User.13,105,5065000,Social Media,Corporate,Technology,51837 Rangel Circle,Reillyberg,HI,USA,1920,Private,Warm,Pacific,0,2014-04-08 00:00:00,2014-06-19
W_Account.295,TriVergent Communications,W_User.1,66,7058000,Community,Corporate,Shipping,488 Jennifer Springs,Buckleyberg,WY,USA,1985,Public,Cool,Northwest,0,2014-07-28 00:00:00,2014-10-23
W_Account.296,Mfr Esolutions,W_User.8,148,4302000,Marketing Event,Corporate,Telecommunications,569 Ryan Passage,Andreaport,MO,USA,1920,Private,Cool,Midwest,0,2013-12-02 00:00:00,2014-02-20
W_Account.297,ChooseEnergy.com,W_User.5,245,5964000,Community,Corporate,Not For Profit,4640 Marshall Summit,Lake Sara,WI,USA,1968,Subsidiary,Cool,Midwest,0,2014-11-26 00:00:00,2015-02-18
W_Account.298,Believe,W_User.1,85,2900000,Cold Call,Corporate,Insurance,67346 James Bypass,Lisastad,MI,USA,1984,Other,Hot,Midwest,0,2013-12-08 00:00:00,2014-02-24
W_Account.299,Fisher Development,W_User.12,210,8230000,Website,Corporate,Retail,0773 Morgan Pine,Sandraview,AK,USA,1925,Other,Cool,Pacific,0,2013-11-07 00:00:00,2014-01-30
W_Account.300,Greentrak Inc,W_User.9,137,4591000,Marketing Event,Corporate,Healthcare & Life Sciences,833 Neil Stream,Lake Ruthbury,SD,USA,1914,Public,Warm,Midwest,0,2014-03-06 00:00:00,2014-06-03
W_Account.301,Independent Technology Group,W_User.16,133,8654000,Social Media,Corporate,Communications,8146 Brown Points,Rowlandborough,WY,USA,1945,Private,Cool,Northwest,0,2013-11-07 00:00:00,2014-02-07
W_Account.302,GROVE COMMUNICATIONS,W_User.1,47,9344000,Marketing Event,Corporate,Retail,88780 Torres Throughway,West Angelatown,WI,USA,1892,Private,Cool,Midwest,0,2014-03-03 00:00:00,2014-05-24
W_Account.303,DataViz,W_User.2,62,6075000,Cold Call,Corporate,Financial Services,3153 Hardy Mission,Cristianmouth,HI,USA,1928,Other,Cool,Pacific,0,2014-07-10 00:00:00,2014-09-13
W_Account.304,WMC Mortgage Corp.,W_User.7,213,2988000,Community,Corporate,Retail,81690 Mcdonald Locks,Owensfurt,HI,USA,1961,Private,Cool,Pacific,0,2014-07-02 00:00:00,2014-10-04
W_Account.305,Citizens Communications  Cabs,W_User.11,16,6517000,Social Media,Corporate,Utilities,98919 Olivia Summit,East Anna,HI,USA,1959,Subsidiary,Hot,Pacific,0,2014-03-02 00:00:00,2014-05-25
W_Account.306,Wachovia Corporation International Division,W_User.20,102,7978000,Website,Corporate,Shipping,3722 Smith Village,Curryhaven,CO,USA,1980,Public,Cool,Northwest,0,2013-11-23 00:00:00,2014-01-29
W_Account.307,Corporate Finance Assoc,W_User.2,109,5321000,Marketing Event,Corporate,Shipping,42606 Brent Crossroad,Jimeneztown,MI,USA,1917,Subsidiary,Warm,Midwest,0,2014-03-20 00:00:00,2014-06-18
W_Account.308,THE GEM GROUP,W_User.3,75,9989000,Referral,Corporate,Insurance,80446 Todd Drive,Robinsonmouth,NE,USA,1958,Public,Warm,Midwest,0,2015-04-29 00:00:00,2015-08-01
W_Account.309,FMC Group Inc,W_User.13,232,8834000,Inbound Call,Corporate,Biotechnology,2711 Elizabeth Mews,Davilamouth,ND,USA,1974,Private,Hot,Midwest,0,2013-11-02 00:00:00,2014-01-20
W_Account.310,Ecology and Environment,W_User.1,180,6152000,Marketing Event,Corporate,Construction,407 Christine Cape,North Tina,WY,USA,1919,Public,Warm,Northwest,0,2014-08-29 00:00:00,2014-10-30
W_Account.311,Hacienda Lighting,W_User.14,195,2689000,Inbound Call,Corporate,Agriculture,26670 Damon Skyway,Port Sarahburgh,NV,USA,1892,Other,Warm,Northwest,0,2014-01-25 00:00:00,2014-03-10
W_Account.312,Mad Catz,W_User.15,45,9225000,Partner,Corporate,Food & Beverage,256 Johnson Pass,West Misty,WI,USA,1949,Private,Cool,Midwest,0,2014-06-17 00:00:00,2014-09-02
W_Account.313,PowerOne Media,W_User.6,158,2537000,Cold Call,Corporate,Shipping,0846 Dunn Village,Lisaville,WA,USA,1983,Private,Cool,Pacific,0,2014-10-29 00:00:00,2014-11-21
W_Account.314,Lore International Institute,W_User.6,81,5096000,Marketing Event,Corporate,Banking,07487 Krystal Light,Patelview,WA,USA,1984,Public,Warm,Pacific,0,2013-11-18 00:00:00,2014-01-22
W_Account.315,Computertraining.com,W_User.9,201,4707000,Website,Corporate,Transportation,48528 Jacob Parkway,Freemanton,CA,USA,2011,Private,Cool,Pacific,0,2013-12-04 00:00:00,2014-02-27
W_Account.316,"Futurestep, A Korn/Ferry Company",W_User.12,66,2657000,Social Media,Corporate,Banking,58049 Rita Union,East Julie,WI,USA,1943,Private,Warm,Midwest,0,2013-12-08 00:00:00,2014-03-08
W_Account.317,Minuteman Newport News,W_User.17,143,2350000,Cold Call,Corporate,Government,7422 Kenneth Burg,Ginaview,WA,USA,1904,Private,Cool,Pacific,0,2013-12-18 00:00:00,2014-03-17
W_Account.318,CL&D Graphics,W_User.11,10,8451000,Social Media,Corporate,Education,01656 Gomez Bypass,Georgefort,WA,USA,2006,Other,Hot,Pacific,0,2013-12-26 00:00:00,2014-02-20
W_Account.319,TradeAir.com,W_User.9,32,2582000,Inbound Call,Corporate,Consulting,017 Mary Tunnel,Williemouth,CA,USA,1933,Private,Hot,Pacific,0,2013-11-18 00:00:00,2014-02-14
W_Account.320,Harbor Truck Bodies,W_User.4,163,4235000,Data.com,Corporate,Construction,6242 Baird Bypass,North Patricia,OH,USA,1916,Private,Cool,Midwest,0,2013-11-01 00:00:00,2014-01-29
W_Account.321,loudthought,W_User.5,136,9446000,Partner,Corporate,Shipping,07938 Barnett Estate,Potterchester,OR,USA,1951,Other,Warm,Pacific,0,2015-06-26 00:00:00,2015-08-09
W_Account.322,Forward Space,W_User.20,163,7888000,Social Media,Corporate,Environmental,4138 Meredith Rue,Howellburgh,AK,USA,1908,Private,Cool,Pacific,0,2014-06-23 00:00:00,2014-08-06
W_Account.323,Visual Trends,W_User.7,161,2700000,Community,Corporate,Entertainment,78506 Becker Club,Danielbury,CO,USA,1922,Private,Warm,Northwest,0,2014-04-08 00:00:00,2014-06-12
W_Account.324,Cardstar,W_User.9,13,3526000,Inbound Call,Corporate,Not For Profit,47934 Key Dam,East David,NE,USA,1930,Other,Warm,Midwest,0,2014-01-15 00:00:00,2014-04-14
W_Account.325,Regency Affiliates,W_User.4,159,2155000,Data.com,Corporate,Communications,9351 Christopher Street,West Caitlinland,HI,USA,1966,Public,Cool,Pacific,0,2013-10-31 00:00:00,2013-12-26
W_Account.326,PolyOne Corporation Key Accounts Group,W_User.4,137,7745000,Website,Corporate,Manufacturing,878 Robert Tunnel,Victoriafort,WA,USA,2005,Public,Cool,Pacific,0,2013-12-26 00:00:00,2014-02-08
W_Account.327,Triad Hospitals,W_User.1,22,3040000,Marketing Event,Corporate,Energy,561 Villarreal Inlet,Erinville,OR,USA,2004,Private,Warm,Pacific,0,2014-03-23 00:00:00,2014-06-06
W_Account.328,Pay Tel Communications Inc,W_User.9,237,7145000,Website,Corporate,Energy,872 Julie Harbor,Alexanderland,KS,USA,1931,Public,Warm,Midwest,0,2014-02-10 00:00:00,2014-04-23
W_Account.329,Dell - Everdream Corporation,W_User.1,69,6825000,Website,Corporate,Recreation,9251 Lisa Islands,Paulport,MT,USA,1902,Other,Cool,Northwest,0,2013-11-12 00:00:00,2013-12-30
W_Account.330,Atipa Linux Solutions,W_User.17,70,3273000,Cold Call,Corporate,Biotechnology,16840 Baker Branch,Claytonchester,AK,USA,1975,Private,Hot,Pacific,0,2016-07-10 00:00:00,2016-09-10
W_Account.331,Horizon USA,W_User.15,34,6071000,Inbound Call,Corporate,Healthcare & Life Sciences,81075 Michael Ports,Gregoryside,AK,USA,2014,Private,Hot,Pacific,0,2014-11-18 00:00:00,2015-01-29
W_Account.332,Hart InterCivic,W_User.6,133,8081000,Data.com,Corporate,Environmental,542 Brown Dam,Port Yvettemouth,AZ,USA,1984,Public,Warm,Northwest,0,2013-12-29 00:00:00,2014-03-17
W_Account.333,LogistiCare,W_User.19,117,5594000,Referral,Corporate,Environmental,66827 Ortiz Freeway,Port Toni,SD,USA,1903,Public,Warm,Midwest,0,2014-06-02 00:00:00,2014-08-20
W_Account.334,American Internet Services,W_User.18,98,4147000,Inbound Call,Corporate,Other,15666 Philip Lodge,South Benjaminfurt,AK,USA,1917,Private,Warm,Pacific,0,2014-02-20 00:00:00,2014-05-15
W_Account.335,Micromet,W_User.19,154,5332000,Community,Corporate,Other,0968 Mcgrath Run,Lake Mariah,MI,USA,1984,Public,Cool,Midwest,0,2015-09-29 00:00:00,2015-11-30
W_Account.336,Prime Communications Inc,W_User.11,192,7029000,Marketing Event,Corporate,Communications,141 Simmons Springs,Ambermouth,WA,USA,1989,Public,Cool,Pacific,0,2013-12-07 00:00:00,2014-03-04
W_Account.337,Hess Microgen,W_User.9,152,6930000,Referral,Corporate,Media,72071 Clay Plaza,Cynthiabury,AK,USA,1894,Subsidiary,Cool,Pacific,0,2015-08-19 00:00:00,2015-11-15
W_Account.338,Avis Budget Car Rental,W_User.10,69,6778000,Partner,Corporate,Electronics,245 Weaver Union,New Michaelland,IA,USA,1986,Private,Cool,Midwest,0,2014-12-25 00:00:00,2015-03-10
W_Account.339,RMS Computer Corp.,W_User.8,9,6108000,Inbound Call,Corporate,Consulting,93952 Cox Lodge,North Chelseaville,HI,USA,1911,Private,Hot,Pacific,0,2014-06-14 00:00:00,2014-08-16
W_Account.340,O  Connell Robertson & Assocs,W_User.7,239,9291000,Cold Call,Corporate,Electronics,7565 Cody Coves,Joneshaven,OH,USA,1905,Public,Warm,Midwest,0,2013-12-24 00:00:00,2014-03-02
W_Account.341,Clinique Laboratories,W_User.5,121,4898000,Data.com,Corporate,Government,904 Briana Shoals,East Carolview,OR,USA,1946,Private,Cool,Pacific,0,2015-09-03 00:00:00,2015-12-02
W_Account.342,NRC Health,W_User.16,215,9498000,Website,Corporate,Machinery,0690 Whitaker Squares,South Kenneth,WA,USA,1917,Public,Hot,Pacific,0,2014-05-28 00:00:00,2014-08-29
W_Account.343,Honeywell International. / Electronic Materials.,W_User.17,110,8793000,Referral,Corporate,Agriculture,862 Jasmin Lodge,Munozburgh,WA,USA,1940,Public,Warm,Pacific,0,2016-05-22 00:00:00,2016-08-09
W_Account.344,MSCI,W_User.11,187,3860000,Social Media,Corporate,Entertainment,634 Troy Brook,New Donald,HI,USA,1955,Private,Warm,Pacific,0,2013-12-06 00:00:00,2014-03-11
W_Account.345,Computer Recognition Systems,W_User.13,144,5432000,Data.com,Corporate,Transportation,64096 Julian River,New Isaacville,KS,USA,1959,Public,Hot,Midwest,0,2014-05-20 00:00:00,2014-08-13
W_Account.346,Thermo Fisher Scientific ATG,W_User.4,246,4685000,Community,Corporate,Banking,5582 Reed Harbor,Lauramouth,UT,USA,1913,Other,Hot,Northwest,0,2014-08-23 00:00:00,2014-11-18
W_Account.347,American Communication Technologies,W_User.19,191,2817000,Cold Call,Corporate,Media,1390 Andrew Fields,Bennettview,CA,USA,1941,Private,Hot,Pacific,0,2013-10-11 00:00:00,2014-01-06
W_Account.348,West Publishing Corporation,W_User.7,208,4738000,Website,Corporate,Insurance,670 Christian Valley,Perezshire,WI,USA,2003,Private,Hot,Midwest,0,2014-07-18 00:00:00,2014-08-31
W_Account.349,Dynetics,W_User.11,31,9200000,Data.com,Corporate,Communications,967 Boyd Place,Emilyview,IN,USA,1948,Private,Warm,Midwest,0,2015-02-21 00:00:00,2015-04-29
W_Account.350,Cybernetics,W_User.16,84,4158000,Community,Corporate,Food & Beverage,48457 Williams Knoll,Patrickberg,MN,USA,1990,Private,Cool,Midwest,0,2013-11-11 00:00:00,2014-02-05
W_Account.351,Lebid & Associates,W_User.18,44,2967000,Cold Call,Corporate,Shipping,72215 Edward Key,Gregorybury,KS,USA,1984,Subsidiary,Hot,Midwest,0,2015-09-07 00:00:00,2015-12-05
W_Account.352,General Revenue Corporation,W_User.2,32,8841000,Social Media,Corporate,Government,7969 Mccullough Ports,New Stevenmouth,WA,USA,1995,Private,Hot,Pacific,0,2014-08-07 00:00:00,2014-10-09
W_Account.353,TSMC North America,W_User.16,187,2900000,Cold Call,Corporate,Food & Beverage,4436 Cunningham Heights,South Belindamouth,MO,USA,1936,Private,Cool,Midwest,0,2013-10-30 00:00:00,2014-01-21
W_Account.354,Cornerstone OnDemand,W_User.16,56,6007000,Community,Corporate,Media,195 Raymond Unions,Cathyfort,WI,USA,1911,Private,Hot,Midwest,0,2014-08-26 00:00:00,2014-10-31
W_Account.355,Vitro,W_User.20,8,7203000,Social Media,Corporate,Apparel,533 Stephanie Shore,Ashleyton,MN,USA,1991,Public,Warm,Midwest,0,2013-08-20 00:00:00,2013-10-31
W_Account.356,Netdirect Corp International,W_User.4,119,5514000,Partner,Corporate,Hospitality,2324 Brian Crossroad,Jamesland,CO,USA,1891,Private,Hot,Northwest,0,2014-03-03 00:00:00,2014-05-16
W_Account.357,Praxair Surface Technologies,W_User.4,240,5870000,Cold Call,Corporate,Telecommunications,91053 Eduardo Haven,Floresburgh,KS,USA,1902,Other,Hot,Midwest,0,2013-12-07 00:00:00,2014-02-14
W_Account.358,StonCor Group / Stonhard Division,W_User.11,37,5689000,Social Media,Corporate,Apparel,84841 Taylor Land,Michaelmouth,NE,USA,1917,Private,Cool,Midwest,0,2014-04-30 00:00:00,2014-07-26
W_Account.359,WRS Motion Picture and Video Laboratory,W_User.15,29,6183000,Referral,Corporate,Communications,066 Harmon Mill,Ferrellhaven,CA,USA,1962,Other,Hot,Pacific,0,2014-02-01 00:00:00,2014-04-27
W_Account.360,Online Resources Corporation,W_User.4,227,9462000,Partner,Corporate,Energy,7574 Gilbert Center,New Marcusberg,HI,USA,1904,Other,Hot,Pacific,0,2013-11-09 00:00:00,2014-02-06
W_Account.361,Socratease,W_User.13,92,7359000,Partner,Corporate,Government,27766 Anne Stravenue,Mcconnellstad,WA,USA,2004,Private,Warm,Pacific,0,2015-08-03 00:00:00,2015-10-29
W_Account.362,United Technologies Electronic Controls,W_User.19,131,8972000,Inbound Call,Corporate,Transportation,45706 Delacruz Lock,Coleburgh,HI,USA,2011,Public,Hot,Pacific,0,2014-04-15 00:00:00,2014-05-29
W_Account.363,Simpson Strong Corp,W_User.10,65,5587000,Social Media,Corporate,Healthcare & Life Sciences,2869 George Mill,Campbellfort,HI,USA,1925,Other,Cool,Pacific,0,2013-11-20 00:00:00,2014-02-22
W_Account.364,Mitretek Systems Inc,W_User.3,29,2479000,Data.com,Corporate,Healthcare & Life Sciences,50392 Joshua Oval,North Jamesport,ID,USA,2007,Other,Warm,Northwest,0,2015-06-23 00:00:00,2015-08-31
W_Account.365,Radguard,W_User.19,231,9432000,Community,Corporate,Biotechnology,2657 Pearson Squares,East Stevenland,HI,USA,1994,Other,Cool,Pacific,0,2014-11-04 00:00:00,2015-01-21
W_Account.366,CardCare,W_User.2,65,4890000,Marketing Event,Corporate,Energy,06196 Dawson Heights,Carriemouth,MN,USA,1919,Other,Hot,Midwest,0,2014-09-06 00:00:00,2014-11-05
W_Account.367,Resource Spectrum,W_User.12,211,6992000,Referral,Corporate,Technology,674 Henderson Canyon,Christianview,AK,USA,2010,Other,Cool,Pacific,0,2014-05-18 00:00:00,2014-08-19
W_Account.368,Admark Telemarketing,W_User.13,196,2232000,Social Media,Corporate,Food & Beverage,5406 Lisa Fork,Seanside,CA,USA,1977,Private,Hot,Pacific,0,2014-06-22 00:00:00,2014-09-04
W_Account.369,Ridgeway Systems & Software,W_User.5,87,5868000,Social Media,Corporate,Banking,2255 Thomas Shores,South Stephanie,HI,USA,1948,Other,Warm,Pacific,0,2013-11-03 00:00:00,2014-02-01
W_Account.370,Dataquick Information Systems,W_User.10,229,2199000,Community,Corporate,Apparel,690 Sanders Walk,West Michael,WA,USA,1979,Public,Warm,Pacific,0,2014-01-06 00:00:00,2014-03-05
W_Account.371,S G Data Com,W_User.17,149,7093000,Referral,Corporate,Government,219 Brendan Bypass,Stricklandtown,WI,USA,1999,Private,Warm,Midwest,0,2016-02-27 00:00:00,2016-05-05
W_Account.372,Scivantage,W_User.16,111,7865000,Partner,Corporate,Manufacturing,797 Landry Ports,Nixonfurt,WA,USA,1987,Private,Warm,Pacific,0,2014-05-02 00:00:00,2014-07-27
W_Account.373,Sundance Spas,W_User.20,16,4080000,Cold Call,Corporate,Agriculture,674 Moore Drive,Hamiltonville,IL,USA,1990,Other,Cool,Midwest,0,2014-11-29 00:00:00,2015-02-10
W_Account.374,EMC Corp. / Rainfinity Corp.,W_User.13,180,5317000,Partner,Corporate,Utilities,9527 Smith Stravenue,Baileychester,UT,USA,2008,Private,Hot,Northwest,0,2013-12-05 00:00:00,2014-03-03
W_Account.375,I2 Trade Service,W_User.18,221,8972000,Marketing Event,Corporate,Banking,6396 Padilla Shoals,South Joshuamouth,AK,USA,1943,Other,Warm,Pacific,0,2016-03-26 00:00:00,2016-05-25
W_Account.376,Neighborhood Net Mall.com,W_User.5,219,3395000,Community,Corporate,Engineering,68814 Joe Alley,East Barbara,AK,USA,1991,Other,Warm,Pacific,0,2013-11-11 00:00:00,2014-01-30
W_Account.377,Conde Nast Publications MAIN,W_User.20,101,3570000,Website,Corporate,Agriculture,32309 Payne Circle,East Bradleyville,IA,USA,1953,Private,Cool,Midwest,0,2014-03-28 00:00:00,2014-05-28
