Opportunity.External_Id__c,Amount__c,CloseDate__c,CreatedDate__c,StageName__c,ForecastCategory__c
W_Opportunity.2024,232522,2016-12-04,2016-12-04 00:00:00,Closed Lost,Omitted
W_Opportunity.2027,30640,2017-02-01,2016-10-31 00:00:00,Qualification,Pipeline
W_Opportunity.2027,30640,2017-02-01,2017-01-05 00:00:00,Negotiation,Commit
W_Opportunity.2027,30640,2017-02-01,2017-02-01 00:00:00,Closed Won,Closed
W_Opportunity.2028,50000,2017-02-23,2016-12-20 00:00:00,Qualification,Pipeline
W_Opportunity.2028,50000,2017-02-23,2016-12-26 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2028,50000,2017-02-23,2017-02-03 00:00:00,Negotiation,Pipeline
W_Opportunity.2028,50000,2017-02-23,2017-02-08 00:00:00,Closed Lost,Omitted
W_Opportunity.2028,50000,2017-02-23,2017-02-17 00:00:00,Proposal/Quote,Commit
W_Opportunity.2028,50000,2017-02-23,2017-02-23 00:00:00,Closed Lost,Omitted
W_Opportunity.2034,150000,2016-03-14,2016-01-05 00:00:00,Qualification,Pipeline
W_Opportunity.2034,150000,2016-03-14,2016-01-25 00:00:00,Needs Analysis,BestCase
W_Opportunity.2034,150000,2016-03-14,2016-01-25 00:00:00,Closed Lost,Omitted
W_Opportunity.2034,150000,2016-03-14,2016-01-30 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2034,150000,2016-03-14,2016-03-14 00:00:00,Closed Lost,Omitted
W_Opportunity.2043,6000,2015-02-06,2014-12-02 00:00:00,Qualification,Pipeline
W_Opportunity.2043,6000,2015-02-06,2014-12-07 00:00:00,Negotiation,BestCase
W_Opportunity.2043,5000,2015-02-06,2014-12-25 00:00:00,Negotiation,BestCase
W_Opportunity.2043,5000,2015-03-01,2015-02-07 00:00:00,Negotiation,BestCase
W_Opportunity.2043,5000,2015-03-01,2015-03-01 00:00:00,Closed Lost,Omitted
W_Opportunity.2044,10000,2016-04-28,2016-02-17 00:00:00,Qualification,Pipeline
W_Opportunity.2044,10000,2016-04-28,2016-03-24 00:00:00,Negotiation,BestCase
W_Opportunity.2044,10000,2016-04-28,2016-04-28 00:00:00,Closed Lost,Omitted
W_Opportunity.2054,250000,2015-03-22,2014-10-21 00:00:00,Qualification,Pipeline
W_Opportunity.2054,250000,2015-03-22,2014-11-26 00:00:00,Closed Lost,Omitted
W_Opportunity.2054,250000,2015-03-22,2014-12-10 00:00:00,Needs Analysis,BestCase
W_Opportunity.2054,250000,2015-02-08,2015-01-16 00:00:00,Needs Analysis,BestCase
W_Opportunity.2054,250000,2015-02-08,2015-02-08 00:00:00,Closed Won,Closed
W_Opportunity.2058,66282,2015-08-27,2015-05-07 00:00:00,Qualification,Pipeline
W_Opportunity.2058,66282,2015-08-27,2015-05-09 00:00:00,Qualification,Commit
W_Opportunity.2058,66282,2015-08-05,2015-05-22 00:00:00,Qualification,Commit
W_Opportunity.2058,66282,2015-08-05,2015-06-07 00:00:00,Needs Analysis,Commit
W_Opportunity.2058,57282,2015-08-05,2015-06-10 00:00:00,Needs Analysis,Commit
W_Opportunity.2058,56282,2015-08-05,2015-07-13 00:00:00,Needs Analysis,Commit
W_Opportunity.2058,58282,2015-08-05,2015-07-31 00:00:00,Needs Analysis,Commit
W_Opportunity.2058,58282,2015-08-05,2015-08-05 00:00:00,Closed Lost,Omitted
W_Opportunity.2059,150000,2016-12-24,2016-11-23 00:00:00,Qualification,Pipeline
W_Opportunity.2059,150000,2016-12-24,2016-12-18 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2059,150000,2016-12-24,2017-01-16 00:00:00,Negotiation,BestCase
W_Opportunity.2059,150000,2017-02-07,2017-01-18 00:00:00,Negotiation,BestCase
W_Opportunity.2059,150000,2017-02-07,2017-02-07 00:00:00,Closed Lost,Omitted
W_Opportunity.2060,30000,2014-03-05,2013-12-11 00:00:00,Qualification,Pipeline
W_Opportunity.2060,30000,2014-03-05,2013-12-29 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2060,30000,2014-04-06,2014-02-03 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2060,30000,2014-03-08,2014-02-08 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2060,30000,2014-03-05,2014-02-18 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2060,30000,2014-03-05,2014-02-20 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2060,30000,2014-03-05,2014-03-05 00:00:00,Closed Lost,Omitted
W_Opportunity.2068,15000,2014-11-19,2014-10-03 00:00:00,Qualification,Pipeline
W_Opportunity.2068,15000,2014-11-19,2014-11-03 00:00:00,Negotiation,Commit
W_Opportunity.2068,15000,2014-11-19,2014-11-19 00:00:00,Closed Lost,Omitted
W_Opportunity.2071,12920,2015-05-14,2015-04-21 00:00:00,Qualification,Pipeline
W_Opportunity.2071,12920,2015-05-14,2015-05-14 00:00:00,Closed Won,Closed
W_Opportunity.2072,426315,2017-02-16,2016-12-13 00:00:00,Qualification,Pipeline
W_Opportunity.2072,426315,2017-02-16,2017-01-24 00:00:00,Proposal/Quote,Commit
W_Opportunity.2072,426315,2017-02-16,2017-02-16 00:00:00,Closed Lost,Omitted
W_Opportunity.2082,37000,2015-01-25,2014-09-28 00:00:00,Qualification,Pipeline
W_Opportunity.2082,37000,2015-01-25,2014-10-13 00:00:00,Closed Lost,Omitted
W_Opportunity.2082,37000,2015-01-25,2014-11-14 00:00:00,Proposal/Quote,Commit
W_Opportunity.2082,37000,2015-01-25,2014-12-28 00:00:00,Negotiation,Commit
W_Opportunity.2082,42000,2015-01-25,2015-01-09 00:00:00,Negotiation,Commit
W_Opportunity.2082,40000,2015-01-25,2015-01-12 00:00:00,Negotiation,Commit
W_Opportunity.2082,30000,2015-01-25,2015-01-15 00:00:00,Negotiation,Commit
W_Opportunity.2082,30000,2015-01-25,2015-01-25 00:00:00,Closed Won,Closed
W_Opportunity.2085,3000,2014-11-25,2014-08-24 00:00:00,Qualification,Pipeline
W_Opportunity.2085,3000,2014-11-25,2014-09-19 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2085,3000,2014-11-22,2014-10-04 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2085,4000,2014-11-22,2014-10-19 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2085,4000,2014-11-22,2014-11-22 00:00:00,Closed Lost,Omitted
W_Opportunity.2086,55000,2014-06-16,2014-03-19 00:00:00,Qualification,Pipeline
W_Opportunity.2086,55000,2014-06-16,2014-03-31 00:00:00,Needs Analysis,Commit
W_Opportunity.2086,55000,2014-06-16,2014-04-13 00:00:00,Closed Lost,Omitted
W_Opportunity.2086,55000,2014-06-16,2014-05-08 00:00:00,Negotiation,Commit
W_Opportunity.2086,55000,2014-06-16,2014-06-16 00:00:00,Closed Lost,Omitted
W_Opportunity.2090,10851,2014-03-08,2014-02-13 00:00:00,Qualification,Pipeline
W_Opportunity.2090,10851,2014-03-08,2014-03-08 00:00:00,Closed Won,Closed
W_Opportunity.2091,300000,2015-05-07,2015-02-10 00:00:00,Qualification,Pipeline
W_Opportunity.2091,300000,2015-05-07,2015-02-20 00:00:00,Negotiation,BestCase
W_Opportunity.2091,300000,2015-05-07,2015-03-26 00:00:00,Closed Lost,Omitted
W_Opportunity.2091,300000,2015-05-07,2015-04-01 00:00:00,Proposal/Quote,Commit
W_Opportunity.2091,300000,2015-05-07,2015-05-07 00:00:00,Closed Lost,Omitted
W_Opportunity.2093,26802,2015-08-11,2015-05-28 00:00:00,Qualification,Pipeline
W_Opportunity.2093,26802,2015-08-11,2015-06-09 00:00:00,Proposal/Quote,Commit
W_Opportunity.2093,26802,2015-08-06,2015-06-13 00:00:00,Proposal/Quote,Commit
W_Opportunity.2093,26802,2015-08-06,2015-06-21 00:00:00,Closed Lost,Omitted
W_Opportunity.2093,26802,2015-08-06,2015-07-06 00:00:00,Needs Analysis,Commit
W_Opportunity.2093,26802,2015-08-20,2015-07-19 00:00:00,Needs Analysis,Commit
W_Opportunity.2093,26802,2015-09-23,2015-07-28 00:00:00,Needs Analysis,Commit
W_Opportunity.2093,24802,2015-09-23,2015-08-10 00:00:00,Needs Analysis,Commit
W_Opportunity.2093,24802,2015-09-23,2015-09-23 00:00:00,Closed Won,Closed
W_Opportunity.2096,249000,2017-05-27,2017-03-03 00:00:00,Qualification,Pipeline
W_Opportunity.2096,249000,2017-05-27,2017-03-22 00:00:00,Proposal/Quote,Commit
W_Opportunity.2096,249000,2017-05-27,2017-04-03 00:00:00,Closed Lost,Omitted
W_Opportunity.2096,249000,2017-05-27,2017-04-21 00:00:00,Negotiation,BestCase
W_Opportunity.2096,253000,2017-05-27,2017-05-06 00:00:00,Negotiation,BestCase
W_Opportunity.2096,250000,2017-05-27,2017-05-15 00:00:00,Negotiation,BestCase
W_Opportunity.2109,14000,2016-02-14,2015-12-14 00:00:00,Qualification,Pipeline
W_Opportunity.2109,14000,2016-02-14,2015-12-17 00:00:00,Qualification,BestCase
W_Opportunity.2109,14000,2016-02-14,2016-01-03 00:00:00,Needs Analysis,Commit
W_Opportunity.2109,14000,2016-02-21,2016-01-08 00:00:00,Needs Analysis,Commit
W_Opportunity.2109,10000,2016-02-21,2016-01-15 00:00:00,Needs Analysis,Commit
W_Opportunity.2109,20000,2016-02-21,2016-01-28 00:00:00,Needs Analysis,Commit
W_Opportunity.2109,20000,2016-02-29,2016-02-12 00:00:00,Needs Analysis,Commit
W_Opportunity.2109,20000,2016-02-29,2016-02-29 00:00:00,Closed Lost,Omitted
W_Opportunity.2111,29414,2015-11-23,2015-09-07 00:00:00,Qualification,Pipeline
W_Opportunity.2111,29414,2015-11-23,2015-10-03 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2111,24414,2015-11-23,2015-10-31 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2111,24414,2015-11-23,2015-11-23 00:00:00,Closed Lost,Omitted
W_Opportunity.2114,75000,2017-05-22,2017-04-29 00:00:00,Qualification,Pipeline
W_Opportunity.2114,75000,2017-05-22,2017-05-11 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2117,15200,2014-02-13,2013-12-13 00:00:00,Qualification,Pipeline
W_Opportunity.2117,15200,2014-02-13,2013-12-14 00:00:00,Closed Lost,Omitted
W_Opportunity.2117,15200,2014-02-13,2014-01-23 00:00:00,Needs Analysis,BestCase
W_Opportunity.2117,15200,2014-02-13,2014-02-13 00:00:00,Closed Lost,Omitted
W_Opportunity.2120,7409,2016-08-21,2016-05-31 00:00:00,Qualification,Pipeline
W_Opportunity.2120,7409,2016-08-21,2016-06-09 00:00:00,Negotiation,Pipeline
W_Opportunity.2120,409,2016-08-21,2016-07-08 00:00:00,Negotiation,Pipeline
W_Opportunity.2120,409,2016-08-26,2016-08-18 00:00:00,Negotiation,Pipeline
W_Opportunity.2120,409,2016-08-26,2016-08-26 00:00:00,Closed Won,Closed
W_Opportunity.2127,319000,2014-06-04,2014-03-25 00:00:00,Qualification,Pipeline
W_Opportunity.2127,319000,2014-06-04,2014-04-19 00:00:00,Proposal/Quote,Commit
W_Opportunity.2127,320000,2014-06-04,2014-04-30 00:00:00,Proposal/Quote,Commit
W_Opportunity.2127,320000,2014-06-04,2014-06-04 00:00:00,Closed Lost,Omitted
W_Opportunity.2130,290000,2014-12-31,2014-10-22 00:00:00,Qualification,Pipeline
W_Opportunity.2130,290000,2014-12-31,2014-10-29 00:00:00,Needs Analysis,Commit
W_Opportunity.2130,295000,2014-12-31,2014-11-03 00:00:00,Needs Analysis,Commit
W_Opportunity.2130,300000,2014-12-31,2014-11-23 00:00:00,Needs Analysis,Commit
W_Opportunity.2130,300000,2015-01-04,2014-12-06 00:00:00,Needs Analysis,Commit
W_Opportunity.2130,300000,2015-01-04,2015-01-04 00:00:00,Closed Won,Closed
W_Opportunity.2141,0,2015-04-26,2015-04-04 00:00:00,Qualification,Pipeline
W_Opportunity.2141,0,2015-04-26,2015-04-26 00:00:00,Closed Won,Closed
W_Opportunity.2145,0,2016-01-28,2015-10-20 00:00:00,Qualification,Pipeline
W_Opportunity.2145,0,2016-01-28,2015-11-11 00:00:00,Qualification,Pipeline
W_Opportunity.2145,0,2016-01-28,2015-11-12 00:00:00,Needs Analysis,Commit
W_Opportunity.2145,0,2016-01-18,2015-12-19 00:00:00,Needs Analysis,Commit
W_Opportunity.2145,0,2016-01-18,2016-01-18 00:00:00,Closed Lost,Omitted
W_Opportunity.2155,2382,2014-11-11,2014-10-18 00:00:00,Qualification,Pipeline
W_Opportunity.2155,2382,2014-11-11,2014-11-03 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2155,2382,2014-11-11,2014-11-11 00:00:00,Closed Won,Closed
W_Opportunity.2161,38000,2016-02-06,2015-11-16 00:00:00,Qualification,Pipeline
W_Opportunity.2161,38000,2016-02-06,2015-12-17 00:00:00,Needs Analysis,Commit
W_Opportunity.2161,30000,2016-02-06,2016-01-03 00:00:00,Needs Analysis,Commit
W_Opportunity.2161,30000,2016-02-10,2016-01-04 00:00:00,Needs Analysis,Commit
W_Opportunity.2161,30000,2016-02-10,2016-02-10 00:00:00,Closed Lost,Omitted
W_Opportunity.2167,155014,2017-08-06,2017-05-10 00:00:00,Qualification,BestCase
W_Opportunity.2174,14000,2015-03-30,2014-11-13 00:00:00,Qualification,Pipeline
W_Opportunity.2174,14000,2015-03-30,2014-12-27 00:00:00,Negotiation,Pipeline
W_Opportunity.2174,5000,2015-03-30,2015-01-03 00:00:00,Negotiation,Pipeline
W_Opportunity.2174,3000,2015-03-30,2015-01-11 00:00:00,Negotiation,Pipeline
W_Opportunity.2174,3000,2015-03-18,2015-01-24 00:00:00,Negotiation,Pipeline
W_Opportunity.2174,3000,2015-02-06,2015-01-24 00:00:00,Negotiation,Pipeline
W_Opportunity.2174,3000,2015-02-06,2015-02-06 00:00:00,Closed Lost,Omitted
W_Opportunity.2176,90000,2017-04-19,2017-01-20 00:00:00,Qualification,Pipeline
W_Opportunity.2176,90000,2017-04-19,2017-01-22 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2176,100000,2017-04-19,2017-02-27 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2176,97000,2017-04-19,2017-03-06 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2176,97000,2017-04-19,2017-04-19 00:00:00,Closed Lost,Omitted
W_Opportunity.2182,490126,2015-09-17,2015-05-27 00:00:00,Qualification,Pipeline
W_Opportunity.2182,490126,2015-09-17,2015-06-14 00:00:00,Needs Analysis,Commit
W_Opportunity.2182,490126,2015-09-17,2015-06-28 00:00:00,Proposal/Quote,Commit
W_Opportunity.2182,490126,2015-09-17,2015-07-13 00:00:00,Closed Lost,Omitted
W_Opportunity.2182,490126,2015-09-17,2015-07-19 00:00:00,Needs Analysis,BestCase
W_Opportunity.2182,490126,2015-08-24,2015-08-20 00:00:00,Needs Analysis,BestCase
W_Opportunity.2182,490126,2015-08-24,2015-08-24 00:00:00,Closed Lost,Omitted
W_Opportunity.2183,131000,2017-01-13,2016-12-05 00:00:00,Qualification,Pipeline
W_Opportunity.2183,131000,2017-01-13,2016-12-18 00:00:00,Proposal/Quote,Commit
W_Opportunity.2183,131000,2017-01-13,2016-12-26 00:00:00,Negotiation,BestCase
W_Opportunity.2183,131000,2017-02-24,2017-01-16 00:00:00,Negotiation,BestCase
W_Opportunity.2183,131000,2017-02-24,2017-02-24 00:00:00,Closed Won,Closed
W_Opportunity.2184,93023,2014-08-15,2014-06-14 00:00:00,Qualification,Pipeline
W_Opportunity.2184,93023,2014-08-15,2014-07-10 00:00:00,Needs Analysis,BestCase
W_Opportunity.2184,93023,2014-08-15,2014-08-15 00:00:00,Closed Lost,Omitted
W_Opportunity.2185,68206,2014-08-01,2014-05-05 00:00:00,Qualification,Pipeline
W_Opportunity.2185,68206,2014-08-01,2014-05-24 00:00:00,Negotiation,Commit
W_Opportunity.2185,68206,2014-08-01,2014-06-08 00:00:00,Closed Lost,Omitted
W_Opportunity.2185,68206,2014-08-01,2014-07-14 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2185,68206,2014-08-01,2014-08-01 00:00:00,Closed Won,Closed
W_Opportunity.2187,46000,2015-02-15,2015-01-23 00:00:00,Qualification,Pipeline
W_Opportunity.2187,46000,2015-02-15,2015-02-15 00:00:00,Closed Won,Closed
W_Opportunity.2193,236842,2015-07-27,2015-06-07 00:00:00,Qualification,Pipeline
W_Opportunity.2193,236842,2015-07-27,2015-06-21 00:00:00,Negotiation,BestCase
W_Opportunity.2193,236842,2015-09-05,2015-08-05 00:00:00,Negotiation,BestCase
W_Opportunity.2193,236842,2015-09-05,2015-08-28 00:00:00,Closed Lost,Omitted
W_Opportunity.2193,236842,2015-09-05,2015-08-30 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2193,236842,2015-09-05,2015-09-05 00:00:00,Closed Lost,Omitted
W_Opportunity.2200,26000,2014-10-19,2014-09-06 00:00:00,Qualification,Pipeline
W_Opportunity.2200,26000,2014-10-19,2014-10-12 00:00:00,Needs Analysis,Commit
W_Opportunity.2200,26000,2014-10-19,2014-10-19 00:00:00,Closed Won,Closed
W_Opportunity.2203,25000,2017-03-15,2016-12-22 00:00:00,Qualification,Pipeline
W_Opportunity.2203,25000,2017-03-15,2016-12-23 00:00:00,Needs Analysis,BestCase
W_Opportunity.2203,25000,2017-03-15,2017-01-12 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2203,25000,2017-03-15,2017-01-30 00:00:00,Closed Lost,Omitted
W_Opportunity.2203,25000,2017-03-15,2017-03-08 00:00:00,Needs Analysis,BestCase
W_Opportunity.2203,25000,2017-03-15,2017-03-15 00:00:00,Closed Lost,Omitted
W_Opportunity.2214,10650,2017-05-09,2017-04-16 00:00:00,Qualification,Pipeline
W_Opportunity.2214,10650,2017-05-09,2017-05-09 00:00:00,Closed Won,Closed
W_Opportunity.2217,1530,2016-02-02,2015-12-27 00:00:00,Qualification,Pipeline
W_Opportunity.2217,1530,2016-02-02,2016-01-04 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2217,1530,2016-01-19,2016-01-06 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2217,1530,2016-01-19,2016-01-19 00:00:00,Closed Won,Closed
W_Opportunity.2218,197674,2014-01-26,2013-12-05 00:00:00,Qualification,Pipeline
W_Opportunity.2218,197674,2014-01-26,2013-12-27 00:00:00,Negotiation,Commit
W_Opportunity.2218,197674,2014-02-28,2014-01-24 00:00:00,Negotiation,Commit
W_Opportunity.2218,197674,2014-02-28,2014-02-28 00:00:00,Closed Lost,Omitted
W_Opportunity.2220,20000,2016-11-22,2016-08-10 00:00:00,Qualification,Pipeline
W_Opportunity.2220,20000,2016-11-22,2016-09-24 00:00:00,Needs Analysis,Commit
W_Opportunity.2220,20000,2016-11-04,2016-09-27 00:00:00,Needs Analysis,Commit
W_Opportunity.2220,20000,2016-11-04,2016-11-04 00:00:00,Closed Won,Closed
W_Opportunity.2221,74396,2015-01-15,2014-12-17 00:00:00,Qualification,Pipeline
W_Opportunity.2221,74396,2015-01-15,2014-12-31 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2221,74396,2015-02-17,2015-01-14 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2221,76396,2015-02-17,2015-01-26 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2221,76396,2015-02-17,2015-02-17 00:00:00,Closed Lost,Omitted
W_Opportunity.2224,2627,2015-03-15,2015-01-25 00:00:00,Qualification,Pipeline
W_Opportunity.2224,2627,2015-03-15,2015-01-26 00:00:00,Proposal/Quote,Commit
W_Opportunity.2224,11627,2015-03-15,2015-01-30 00:00:00,Proposal/Quote,Commit
W_Opportunity.2224,11627,2015-02-10,2015-02-07 00:00:00,Proposal/Quote,Commit
W_Opportunity.2224,11627,2015-02-10,2015-02-10 00:00:00,Closed Lost,Omitted
W_Opportunity.2225,10776,2017-02-15,2017-01-23 00:00:00,Qualification,Pipeline
W_Opportunity.2225,10776,2017-02-15,2017-02-15 00:00:00,Closed Won,Closed
W_Opportunity.2229,301204,2014-02-06,2013-12-29 00:00:00,Qualification,Pipeline
W_Opportunity.2229,301204,2014-02-06,2014-01-03 00:00:00,Negotiation,Commit
W_Opportunity.2229,301204,2014-02-06,2014-02-06 00:00:00,Closed Lost,Omitted
W_Opportunity.2231,15000,2015-10-18,2015-07-30 00:00:00,Qualification,Pipeline
W_Opportunity.2231,15000,2015-10-18,2015-08-04 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2231,8000,2015-10-18,2015-08-26 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2231,8000,2015-10-18,2015-09-05 00:00:00,Negotiation,Pipeline
W_Opportunity.2231,8000,2015-10-18,2015-10-18 00:00:00,Closed Lost,Omitted
W_Opportunity.2232,93226,2014-07-31,2014-05-15 00:00:00,Qualification,Pipeline
W_Opportunity.2232,93226,2014-07-31,2014-06-19 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2232,101226,2014-07-31,2014-06-20 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2232,101226,2014-07-31,2014-07-31 00:00:00,Closed Lost,Omitted
W_Opportunity.2233,95000,2015-01-03,2014-10-14 00:00:00,Qualification,Pipeline
W_Opportunity.2233,95000,2015-01-03,2014-12-07 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2233,95000,2015-01-03,2015-01-03 00:00:00,Closed Lost,Omitted
W_Opportunity.2234,60000,2016-11-11,2016-10-15 00:00:00,Qualification,Pipeline
W_Opportunity.2234,60000,2016-11-11,2016-10-28 00:00:00,Needs Analysis,Commit
W_Opportunity.2234,60000,2016-11-12,2016-11-06 00:00:00,Needs Analysis,Commit
W_Opportunity.2234,60000,2016-11-12,2016-11-12 00:00:00,Closed Lost,Omitted
W_Opportunity.2236,33997,2017-02-26,2016-12-05 00:00:00,Qualification,Pipeline
W_Opportunity.2236,33997,2017-02-26,2017-01-02 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2236,26997,2017-02-26,2017-01-07 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2236,26997,2017-02-26,2017-01-26 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2236,26997,2017-02-26,2017-02-26 00:00:00,Closed Won,Closed
W_Opportunity.2238,96000,2016-05-19,2016-02-21 00:00:00,Qualification,Pipeline
W_Opportunity.2238,96000,2016-05-19,2016-03-21 00:00:00,Closed Lost,Omitted
W_Opportunity.2238,96000,2016-05-19,2016-04-03 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2238,100000,2016-05-19,2016-04-19 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2238,100000,2016-05-19,2016-05-19 00:00:00,Closed Lost,Omitted
W_Opportunity.2244,54000,2015-11-03,2015-10-11 00:00:00,Qualification,Pipeline
W_Opportunity.2244,54000,2015-11-03,2015-10-27 00:00:00,Needs Analysis,Commit
W_Opportunity.2244,54000,2015-11-03,2015-11-03 00:00:00,Closed Won,Closed
W_Opportunity.2247,11627,2017-01-23,2017-01-07 00:00:00,Qualification,Pipeline
W_Opportunity.2247,11627,2017-01-23,2017-01-23 00:00:00,Closed Lost,Omitted
W_Opportunity.2248,24096,2015-11-09,2015-09-06 00:00:00,Qualification,Pipeline
W_Opportunity.2248,24096,2015-11-09,2015-10-17 00:00:00,Proposal/Quote,Commit
W_Opportunity.2248,24096,2015-12-03,2015-11-29 00:00:00,Proposal/Quote,Commit
W_Opportunity.2248,24096,2015-12-03,2015-12-03 00:00:00,Closed Lost,Omitted
W_Opportunity.2258,51000,2017-02-15,2016-11-29 00:00:00,Qualification,Pipeline
W_Opportunity.2258,51000,2017-02-15,2016-12-20 00:00:00,Negotiation,Pipeline
W_Opportunity.2258,50000,2017-02-15,2017-01-14 00:00:00,Negotiation,Pipeline
W_Opportunity.2258,50000,2017-01-30,2017-01-25 00:00:00,Negotiation,Pipeline
W_Opportunity.2258,50000,2017-01-30,2017-01-30 00:00:00,Closed Lost,Omitted
W_Opportunity.2260,108510,2017-05-29,2017-05-13 00:00:00,Qualification,BestCase
W_Opportunity.2261,108510,2017-03-01,2017-02-13 00:00:00,Qualification,Pipeline
W_Opportunity.2261,108510,2017-03-01,2017-03-01 00:00:00,Closed Lost,Omitted
W_Opportunity.2262,108510,2017-05-17,2017-05-01 00:00:00,Qualification,Pipeline
W_Opportunity.2262,108510,2017-05-17,2017-05-06 00:00:00,Negotiation,Forecast
W_Opportunity.2265,10000,2017-01-16,2016-12-24 00:00:00,Qualification,Pipeline
W_Opportunity.2265,10000,2017-01-16,2017-01-16 00:00:00,Closed Won,Closed
W_Opportunity.2270,1000,2014-12-01,2014-08-08 00:00:00,Qualification,Pipeline
W_Opportunity.2270,1000,2014-12-01,2014-08-21 00:00:00,Closed Lost,Omitted
W_Opportunity.2270,1000,2014-12-01,2014-09-23 00:00:00,Needs Analysis,Commit
W_Opportunity.2270,3000,2014-12-01,2014-10-17 00:00:00,Needs Analysis,Commit
W_Opportunity.2270,3000,2014-12-01,2014-11-04 00:00:00,Closed Lost,Omitted
W_Opportunity.2270,3000,2014-12-01,2014-11-30 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2270,3000,2014-12-01,2014-12-01 00:00:00,Closed Won,Closed
W_Opportunity.2286,15920,2014-11-19,2014-10-27 00:00:00,Qualification,Pipeline
W_Opportunity.2286,15920,2014-11-19,2014-11-19 00:00:00,Closed Won,Closed
W_Opportunity.2287,80000,2014-04-06,2014-01-15 00:00:00,Qualification,Pipeline
W_Opportunity.2287,80000,2014-04-06,2014-02-12 00:00:00,Closed Lost,Omitted
W_Opportunity.2287,80000,2014-04-06,2014-03-10 00:00:00,Needs Analysis,Commit
W_Opportunity.2287,80000,2014-04-06,2014-04-06 00:00:00,Closed Lost,Omitted
W_Opportunity.2293,189,2013-12-30,2013-12-07 00:00:00,Qualification,Pipeline
W_Opportunity.2293,189,2013-12-30,2013-12-30 00:00:00,Closed Won,Closed
W_Opportunity.2294,6578,2014-05-13,2014-02-11 00:00:00,Qualification,Pipeline
W_Opportunity.2294,6578,2014-05-13,2014-02-14 00:00:00,Closed Lost,Omitted
W_Opportunity.2294,6578,2014-05-13,2014-04-11 00:00:00,Negotiation,Commit
W_Opportunity.2294,6578,2014-05-13,2014-05-13 00:00:00,Closed Lost,Omitted
W_Opportunity.2295,248023,2016-05-30,2016-03-11 00:00:00,Qualification,Pipeline
W_Opportunity.2295,248023,2016-05-30,2016-03-23 00:00:00,Needs Analysis,Commit
W_Opportunity.2295,248023,2016-05-30,2016-04-24 00:00:00,Proposal/Quote,Commit
W_Opportunity.2295,248023,2016-05-30,2016-05-30 00:00:00,Closed Lost,Omitted
W_Opportunity.2297,150000,2014-05-27,2014-03-05 00:00:00,Qualification,Pipeline
W_Opportunity.2297,150000,2014-05-27,2014-04-16 00:00:00,Needs Analysis,Commit
W_Opportunity.2297,150000,2014-05-27,2014-05-27 00:00:00,Closed Lost,Omitted
W_Opportunity.2300,8202,2015-02-26,2015-01-14 00:00:00,Qualification,Pipeline
W_Opportunity.2300,8202,2015-02-26,2015-01-31 00:00:00,Qualification,BestCase
W_Opportunity.2300,9202,2015-02-26,2015-02-18 00:00:00,Qualification,BestCase
W_Opportunity.2300,9202,2015-02-26,2015-02-26 00:00:00,Needs Analysis,Commit
W_Opportunity.2300,9202,2015-02-26,2015-02-26 00:00:00,Closed Lost,Omitted
W_Opportunity.2303,50000,2015-09-27,2015-05-28 00:00:00,Qualification,Pipeline
W_Opportunity.2303,50000,2015-09-27,2015-06-19 00:00:00,Negotiation,Commit
W_Opportunity.2303,50000,2015-08-21,2015-07-07 00:00:00,Negotiation,Commit
