External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.17432,51000,Closed Lost,Omitted,2016-03-12,2016-03-12 00:00:00,W_Opportunity.27088
W_OpportunityHistory.17431,813000,Qualification,Pipeline,2017-06-24,2017-03-30 00:00:00,W_Opportunity.27095
W_OpportunityHistory.17430,813000,Needs Analysis,Pipeline,2017-06-24,2017-04-08 00:00:00,W_Opportunity.27095
W_OpportunityHistory.17429,810000,Needs Analysis,Pipeline,2017-06-24,2017-04-12 00:00:00,W_Opportunity.27095
W_OpportunityHistory.17428,810000,Proposal/Quote,Commit,2017-06-24,2017-04-12 00:00:00,W_Opportunity.27095
W_OpportunityHistory.17427,800000,Proposal/Quote,Commit,2017-06-24,2017-05-08 00:00:00,W_Opportunity.27095
W_OpportunityHistory.17426,800000,Proposal/Quote,Commit,2017-05-20,2017-05-19 00:00:00,W_Opportunity.27095
W_OpportunityHistory.17425,800000,Closed Lost,Omitted,2017-05-20,2017-05-20 00:00:00,W_Opportunity.27095
W_OpportunityHistory.17424,1000000,Qualification,Pipeline,2016-05-31,2016-04-26 00:00:00,W_Opportunity.27155
W_OpportunityHistory.17423,1000000,Negotiation,Pipeline,2016-05-31,2016-05-05 00:00:00,W_Opportunity.27155
W_OpportunityHistory.17422,1000000,Closed Lost,Omitted,2016-05-31,2016-05-31 00:00:00,W_Opportunity.27155
W_OpportunityHistory.17421,5000,Qualification,Pipeline,2015-11-07,2015-08-27 00:00:00,W_Opportunity.27167
W_OpportunityHistory.17420,5000,Closed Lost,Omitted,2015-11-07,2015-09-04 00:00:00,W_Opportunity.27167
W_OpportunityHistory.17419,5000,Needs Analysis,BestCase,2015-11-07,2015-09-25 00:00:00,W_Opportunity.27167
W_OpportunityHistory.17418,5000,Needs Analysis,BestCase,2015-10-15,2015-10-05 00:00:00,W_Opportunity.27167
W_OpportunityHistory.17417,5000,Closed Lost,Omitted,2015-10-15,2015-10-15 00:00:00,W_Opportunity.27167
W_OpportunityHistory.17416,110000,Qualification,Pipeline,2017-05-17,2017-05-01 00:00:00,W_Opportunity.27198
W_OpportunityHistory.17415,110000,Closed Lost,Omitted,2017-05-17,2017-05-17 00:00:00,W_Opportunity.27198
W_OpportunityHistory.17414,199000,Qualification,Pipeline,2016-12-09,2016-10-31 00:00:00,W_Opportunity.27251
W_OpportunityHistory.17413,199000,Needs Analysis,Commit,2016-12-09,2016-12-03 00:00:00,W_Opportunity.27251
W_OpportunityHistory.17412,200000,Needs Analysis,Commit,2016-12-09,2016-12-09 00:00:00,W_Opportunity.27251
W_OpportunityHistory.17411,200000,Closed Lost,Omitted,2016-12-09,2016-12-09 00:00:00,W_Opportunity.27251
W_OpportunityHistory.17410,953,Qualification,Pipeline,2016-05-02,2016-03-10 00:00:00,W_Opportunity.27261
W_OpportunityHistory.17409,953,Negotiation,Pipeline,2016-05-02,2016-03-24 00:00:00,W_Opportunity.27261
W_OpportunityHistory.17408,953,Closed Lost,Omitted,2016-05-02,2016-05-02 00:00:00,W_Opportunity.27261
W_OpportunityHistory.17407,310029,Qualification,Pipeline,2017-05-28,2017-04-30 00:00:00,W_Opportunity.27263
W_OpportunityHistory.17406,310029,Proposal/Quote,Pipeline,2017-05-28,2017-05-22 00:00:00,W_Opportunity.27263
W_OpportunityHistory.17405,310029,Closed Lost,Omitted,2017-05-28,2017-05-28 00:00:00,W_Opportunity.27263
W_OpportunityHistory.17404,120000,Qualification,Pipeline,2016-06-05,2016-04-27 00:00:00,W_Opportunity.27268
W_OpportunityHistory.17403,120000,Proposal/Quote,Pipeline,2016-06-05,2016-05-30 00:00:00,W_Opportunity.27268
W_OpportunityHistory.17402,120000,Closed Lost,Omitted,2016-06-05,2016-06-05 00:00:00,W_Opportunity.27268
W_OpportunityHistory.17401,16732,Qualification,Pipeline,2017-04-26,2017-03-22 00:00:00,W_Opportunity.27278
W_OpportunityHistory.17400,16732,Closed Lost,Omitted,2017-04-26,2017-03-24 00:00:00,W_Opportunity.27278
W_OpportunityHistory.17399,16732,Proposal/Quote,Pipeline,2017-04-26,2017-03-30 00:00:00,W_Opportunity.27278
W_OpportunityHistory.17398,6732,Proposal/Quote,Pipeline,2017-04-26,2017-04-22 00:00:00,W_Opportunity.27278
W_OpportunityHistory.17397,6732,Closed Lost,Omitted,2017-04-26,2017-04-26 00:00:00,W_Opportunity.27278
W_OpportunityHistory.17396,150000,Qualification,Pipeline,2016-01-29,2016-01-13 00:00:00,W_Opportunity.27292
W_OpportunityHistory.17395,150000,Negotiation,Pipeline,2016-01-29,2016-01-24 00:00:00,W_Opportunity.27292
W_OpportunityHistory.17394,150000,Closed Lost,Omitted,2016-01-29,2016-01-29 00:00:00,W_Opportunity.27292
W_OpportunityHistory.17393,45000,Qualification,Pipeline,2016-02-01,2015-12-17 00:00:00,W_Opportunity.27293
W_OpportunityHistory.17392,45000,Closed Lost,Omitted,2016-02-01,2016-01-14 00:00:00,W_Opportunity.27293
W_OpportunityHistory.17391,45000,Proposal/Quote,Pipeline,2016-02-01,2016-01-15 00:00:00,W_Opportunity.27293
W_OpportunityHistory.17390,50000,Proposal/Quote,Pipeline,2016-02-01,2016-01-19 00:00:00,W_Opportunity.27293
W_OpportunityHistory.17389,50000,Closed Lost,Omitted,2016-02-01,2016-02-01 00:00:00,W_Opportunity.27293
W_OpportunityHistory.17388,292,Qualification,Pipeline,2017-05-22,2017-05-06 00:00:00,W_Opportunity.27310
W_OpportunityHistory.17387,292,Proposal/Quote,Commit,2017-05-22,2017-05-15 00:00:00,W_Opportunity.27310
W_OpportunityHistory.17386,292,Closed Lost,Omitted,2017-05-22,2017-05-22 00:00:00,W_Opportunity.27310
W_OpportunityHistory.17385,50000,Qualification,Pipeline,2017-01-19,2016-12-20 00:00:00,W_Opportunity.27330
W_OpportunityHistory.17384,50000,Closed Lost,Omitted,2017-01-19,2017-01-19 00:00:00,W_Opportunity.27330
W_OpportunityHistory.17383,11200,Qualification,Pipeline,2015-11-28,2015-10-12 00:00:00,W_Opportunity.27342
W_OpportunityHistory.17382,11200,Closed Lost,Omitted,2015-11-28,2015-10-18 00:00:00,W_Opportunity.27342
W_OpportunityHistory.17381,11200,Negotiation,Commit,2015-11-28,2015-10-29 00:00:00,W_Opportunity.27342
W_OpportunityHistory.17380,11200,Negotiation,Commit,2015-11-22,2015-11-04 00:00:00,W_Opportunity.27342
W_OpportunityHistory.17379,11200,Closed Lost,Omitted,2015-11-22,2015-11-22 00:00:00,W_Opportunity.27342
W_OpportunityHistory.17378,105000,Qualification,Pipeline,2015-12-08,2015-10-26 00:00:00,W_Opportunity.27359
W_OpportunityHistory.17377,105000,Needs Analysis,Commit,2015-12-08,2015-11-06 00:00:00,W_Opportunity.27359
W_OpportunityHistory.17376,99000,Needs Analysis,Commit,2015-12-08,2015-11-10 00:00:00,W_Opportunity.27359
W_OpportunityHistory.17375,100000,Needs Analysis,Commit,2015-12-08,2015-12-01 00:00:00,W_Opportunity.27359
W_OpportunityHistory.17374,100000,Closed Lost,Omitted,2015-12-08,2015-12-08 00:00:00,W_Opportunity.27359
W_OpportunityHistory.17373,400000,Qualification,Pipeline,2015-12-07,2015-10-24 00:00:00,W_Opportunity.27360
W_OpportunityHistory.17372,400000,Proposal/Quote,BestCase,2015-12-07,2015-11-14 00:00:00,W_Opportunity.27360
W_OpportunityHistory.17371,400000,Closed Lost,Omitted,2015-12-07,2015-12-07 00:00:00,W_Opportunity.27360
W_OpportunityHistory.17370,50000,Qualification,Pipeline,2017-05-28,2017-05-05 00:00:00,W_Opportunity.27361
W_OpportunityHistory.17369,50000,Proposal/Quote,Commit,2017-05-28,2017-05-21 00:00:00,W_Opportunity.27361
W_OpportunityHistory.17368,50000,Closed Lost,Omitted,2017-05-28,2017-05-28 00:00:00,W_Opportunity.27361
W_OpportunityHistory.17367,30200,Qualification,Pipeline,2016-09-10,2016-07-19 00:00:00,W_Opportunity.27373
W_OpportunityHistory.17366,30200,Needs Analysis,Pipeline,2016-09-10,2016-08-14 00:00:00,W_Opportunity.27373
W_OpportunityHistory.17365,30200,Closed Won,Closed,2016-09-10,2016-09-10 00:00:00,W_Opportunity.27373
W_OpportunityHistory.17364,100000,Qualification,Pipeline,2016-09-11,2016-08-26 00:00:00,W_Opportunity.27398
W_OpportunityHistory.17363,100000,Closed Lost,Omitted,2016-09-11,2016-09-11 00:00:00,W_Opportunity.27398
W_OpportunityHistory.17362,104000,Qualification,Pipeline,2015-11-29,2015-11-05 00:00:00,W_Opportunity.27406
W_OpportunityHistory.17361,104000,Negotiation,Commit,2015-11-29,2015-11-13 00:00:00,W_Opportunity.27406
W_OpportunityHistory.17360,104000,Closed Lost,Omitted,2015-11-29,2015-11-29 00:00:00,W_Opportunity.27406
W_OpportunityHistory.17359,20000,Qualification,Pipeline,2016-11-22,2016-10-20 00:00:00,W_Opportunity.27417
W_OpportunityHistory.17358,20000,Needs Analysis,Commit,2016-11-22,2016-11-12 00:00:00,W_Opportunity.27417
W_OpportunityHistory.17357,20000,Closed Lost,Omitted,2016-11-22,2016-11-22 00:00:00,W_Opportunity.27417
W_OpportunityHistory.17356,0,Qualification,Pipeline,2017-01-24,2016-12-20 00:00:00,W_Opportunity.27440
W_OpportunityHistory.17355,0,Needs Analysis,Commit,2017-01-24,2017-01-06 00:00:00,W_Opportunity.27440
W_OpportunityHistory.17354,0,Closed Won,Closed,2017-01-24,2017-01-24 00:00:00,W_Opportunity.27440
W_OpportunityHistory.17353,42168,Qualification,Pipeline,2016-01-24,2015-12-04 00:00:00,W_Opportunity.27462
W_OpportunityHistory.17352,42168,Qualification,Pipeline,2016-01-24,2015-12-14 00:00:00,W_Opportunity.27462
W_OpportunityHistory.17351,42168,Needs Analysis,Pipeline,2016-01-24,2015-12-31 00:00:00,W_Opportunity.27462
W_OpportunityHistory.17350,42168,Closed Lost,Omitted,2016-01-24,2016-01-24 00:00:00,W_Opportunity.27462
W_OpportunityHistory.17349,25000,Qualification,Pipeline,2015-12-10,2015-11-24 00:00:00,W_Opportunity.27466
W_OpportunityHistory.17348,25000,Closed Won,Closed,2015-12-10,2015-12-10 00:00:00,W_Opportunity.27466
W_OpportunityHistory.17347,170516,Qualification,Pipeline,2017-03-10,2017-01-22 00:00:00,W_Opportunity.27473
W_OpportunityHistory.17346,170516,Needs Analysis,Pipeline,2017-03-10,2017-01-30 00:00:00,W_Opportunity.27473
W_OpportunityHistory.17345,170516,Closed Lost,Omitted,2017-03-10,2017-03-10 00:00:00,W_Opportunity.27473
W_OpportunityHistory.17344,125000,Qualification,Pipeline,2016-01-31,2016-01-18 00:00:00,W_Opportunity.27497
W_OpportunityHistory.17343,125000,Proposal/Quote,BestCase,2016-01-31,2016-01-20 00:00:00,W_Opportunity.27497
W_OpportunityHistory.17342,125000,Proposal/Quote,BestCase,2016-03-09,2016-01-20 00:00:00,W_Opportunity.27497
W_OpportunityHistory.17341,120000,Proposal/Quote,BestCase,2016-03-09,2016-01-25 00:00:00,W_Opportunity.27497
W_OpportunityHistory.17340,120000,Closed Lost,Omitted,2016-03-09,2016-03-09 00:00:00,W_Opportunity.27497
W_OpportunityHistory.17339,150000,Qualification,Pipeline,2015-12-14,2015-11-14 00:00:00,W_Opportunity.27514
W_OpportunityHistory.17338,150000,Closed Lost,Omitted,2015-12-14,2015-12-14 00:00:00,W_Opportunity.27514
W_OpportunityHistory.17337,116261,Qualification,Pipeline,2016-05-23,2016-04-18 00:00:00,W_Opportunity.27524
W_OpportunityHistory.17336,116261,Proposal/Quote,Pipeline,2016-05-23,2016-05-08 00:00:00,W_Opportunity.27524
W_OpportunityHistory.17335,116261,Closed Lost,Omitted,2016-05-23,2016-05-23 00:00:00,W_Opportunity.27524
W_OpportunityHistory.17334,255255,Qualification,Pipeline,2016-02-29,2016-01-12 00:00:00,W_Opportunity.27525
W_OpportunityHistory.17333,255255,Proposal/Quote,Commit,2016-02-29,2016-01-19 00:00:00,W_Opportunity.27525
W_OpportunityHistory.17332,255255,Negotiation,Commit,2016-02-29,2016-01-19 00:00:00,W_Opportunity.27525
W_OpportunityHistory.17331,255255,Closed Won,Closed,2016-02-29,2016-02-29 00:00:00,W_Opportunity.27525
W_OpportunityHistory.17330,250000,Qualification,Pipeline,2016-11-26,2016-10-12 00:00:00,W_Opportunity.27578
W_OpportunityHistory.17329,250000,Needs Analysis,BestCase,2016-11-26,2016-11-02 00:00:00,W_Opportunity.27578
W_OpportunityHistory.17328,250000,Closed Lost,Omitted,2016-11-26,2016-11-26 00:00:00,W_Opportunity.27578
W_OpportunityHistory.17327,30000,Qualification,Pipeline,2016-01-17,2015-11-30 00:00:00,W_Opportunity.27579
W_OpportunityHistory.17326,30000,Needs Analysis,Pipeline,2016-01-17,2015-12-28 00:00:00,W_Opportunity.27579
W_OpportunityHistory.17325,30000,Closed Lost,Omitted,2016-01-17,2016-01-17 00:00:00,W_Opportunity.27579
W_OpportunityHistory.17324,83000,Qualification,Pipeline,2015-10-08,2015-09-04 00:00:00,W_Opportunity.27584
W_OpportunityHistory.17323,83000,Needs Analysis,Pipeline,2015-10-08,2015-09-16 00:00:00,W_Opportunity.27584
W_OpportunityHistory.17322,80000,Needs Analysis,Pipeline,2015-10-08,2015-10-03 00:00:00,W_Opportunity.27584
W_OpportunityHistory.17321,80000,Closed Lost,Omitted,2015-10-08,2015-10-08 00:00:00,W_Opportunity.27584
W_OpportunityHistory.17320,44473,Qualification,Pipeline,2016-03-08,2016-02-21 00:00:00,W_Opportunity.27604
W_OpportunityHistory.17319,44473,Proposal/Quote,BestCase,2016-03-08,2016-03-03 00:00:00,W_Opportunity.27604
W_OpportunityHistory.17318,39473,Proposal/Quote,BestCase,2016-03-08,2016-03-08 00:00:00,W_Opportunity.27604
W_OpportunityHistory.17317,39473,Closed Lost,Omitted,2016-03-08,2016-03-08 00:00:00,W_Opportunity.27604
W_OpportunityHistory.17316,3000,Qualification,Pipeline,2016-03-08,2016-01-15 00:00:00,W_Opportunity.27610
W_OpportunityHistory.17315,3000,Negotiation,Pipeline,2016-03-08,2016-01-21 00:00:00,W_Opportunity.27610
W_OpportunityHistory.17314,8000,Negotiation,Pipeline,2016-03-08,2016-02-11 00:00:00,W_Opportunity.27610
W_OpportunityHistory.17313,8000,Closed Lost,Omitted,2016-03-08,2016-03-01 00:00:00,W_Opportunity.27610
W_OpportunityHistory.17312,8000,Proposal/Quote,BestCase,2016-03-08,2016-03-05 00:00:00,W_Opportunity.27610
W_OpportunityHistory.17311,5000,Proposal/Quote,BestCase,2016-03-08,2016-03-08 00:00:00,W_Opportunity.27610
W_OpportunityHistory.17310,5000,Closed Lost,Omitted,2016-03-08,2016-03-08 00:00:00,W_Opportunity.27610
W_OpportunityHistory.17309,6578,Qualification,Pipeline,2015-10-24,2015-10-06 00:00:00,W_Opportunity.27611
W_OpportunityHistory.17308,6578,Proposal/Quote,Pipeline,2015-10-24,2015-10-11 00:00:00,W_Opportunity.27611
W_OpportunityHistory.17307,6578,Closed Lost,Omitted,2015-10-24,2015-10-24 00:00:00,W_Opportunity.27611
W_OpportunityHistory.17306,1000,Qualification,Pipeline,2016-05-20,2016-05-15 00:00:00,W_Opportunity.27627
W_OpportunityHistory.17305,1000,Closed Won,Closed,2016-05-20,2016-05-20 00:00:00,W_Opportunity.27627
W_OpportunityHistory.17304,25000,Qualification,Pipeline,2016-11-08,2016-09-17 00:00:00,W_Opportunity.27641
W_OpportunityHistory.17303,25000,Negotiation,Commit,2016-11-08,2016-10-21 00:00:00,W_Opportunity.27641
W_OpportunityHistory.17302,25000,Closed Lost,Omitted,2016-11-08,2016-11-08 00:00:00,W_Opportunity.27641
W_OpportunityHistory.17301,10000,Qualification,Pipeline,2016-01-18,2015-12-28 00:00:00,W_Opportunity.27653
W_OpportunityHistory.17300,10000,Proposal/Quote,BestCase,2016-01-18,2016-01-04 00:00:00,W_Opportunity.27653
W_OpportunityHistory.17299,10000,Closed Lost,Omitted,2016-01-18,2016-01-18 00:00:00,W_Opportunity.27653
W_OpportunityHistory.17298,50000,Qualification,Pipeline,2016-10-15,2016-09-29 00:00:00,W_Opportunity.27681
W_OpportunityHistory.17297,50000,Proposal/Quote,Pipeline,2016-10-15,2016-10-15 00:00:00,W_Opportunity.27681
W_OpportunityHistory.17296,50000,Closed Lost,Omitted,2016-10-15,2016-10-15 00:00:00,W_Opportunity.27681
W_OpportunityHistory.17295,120101,Qualification,Pipeline,2017-05-27,2017-04-08 00:00:00,W_Opportunity.27722
W_OpportunityHistory.17294,120101,Proposal/Quote,BestCase,2017-05-27,2017-05-04 00:00:00,W_Opportunity.27722
W_OpportunityHistory.17293,120101,Closed Lost,Omitted,2017-05-27,2017-05-27 00:00:00,W_Opportunity.27722
W_OpportunityHistory.17292,120000,Qualification,Pipeline,2016-12-12,2016-10-20 00:00:00,W_Opportunity.27727
W_OpportunityHistory.17291,120000,Closed Lost,Omitted,2016-12-12,2016-10-30 00:00:00,W_Opportunity.27727
W_OpportunityHistory.17290,120000,Proposal/Quote,Commit,2016-12-12,2016-11-03 00:00:00,W_Opportunity.27727
W_OpportunityHistory.17289,120000,Closed Lost,Omitted,2016-12-12,2016-12-12 00:00:00,W_Opportunity.27727
W_OpportunityHistory.17288,153374,Qualification,Pipeline,2017-05-31,2017-04-12 00:00:00,W_Opportunity.27751
W_OpportunityHistory.17287,153374,Negotiation,Forecast,2017-05-31,2017-04-17 00:00:00,W_Opportunity.27751
W_OpportunityHistory.17286,39016,Qualification,Pipeline,2016-03-31,2016-01-28 00:00:00,W_Opportunity.27770
W_OpportunityHistory.17285,39016,Proposal/Quote,BestCase,2016-03-31,2016-02-06 00:00:00,W_Opportunity.27770
W_OpportunityHistory.17284,39016,Proposal/Quote,BestCase,2016-03-01,2016-02-24 00:00:00,W_Opportunity.27770
W_OpportunityHistory.17283,39016,Closed Lost,Omitted,2016-03-01,2016-03-01 00:00:00,W_Opportunity.27770
W_OpportunityHistory.17282,300000,Qualification,Pipeline,2016-11-14,2016-09-24 00:00:00,W_Opportunity.27778
W_OpportunityHistory.17281,300000,Negotiation,Commit,2016-11-14,2016-11-12 00:00:00,W_Opportunity.27778
W_OpportunityHistory.17280,300000,Closed Lost,Omitted,2016-11-14,2016-11-14 00:00:00,W_Opportunity.27778
W_OpportunityHistory.17279,105000,Proposal/Quote,BestCase,2017-06-03,2017-05-22 00:00:00,W_Opportunity.27794
W_OpportunityHistory.17278,20000,Qualification,Pipeline,2016-07-20,2016-06-23 00:00:00,W_Opportunity.27797
W_OpportunityHistory.17277,20000,Closed Lost,Omitted,2016-07-20,2016-07-20 00:00:00,W_Opportunity.27797
W_OpportunityHistory.17276,387536,Qualification,Pipeline,2015-10-28,2015-10-15 00:00:00,W_Opportunity.27852
W_OpportunityHistory.17275,387536,Closed Lost,Omitted,2015-10-28,2015-10-28 00:00:00,W_Opportunity.27852
W_OpportunityHistory.17274,15501,Qualification,Pipeline,2016-06-08,2016-05-07 00:00:00,W_Opportunity.27873
W_OpportunityHistory.17273,15501,Proposal/Quote,BestCase,2016-06-08,2016-05-17 00:00:00,W_Opportunity.27873
W_OpportunityHistory.17272,15501,Negotiation,Commit,2016-06-08,2016-05-21 00:00:00,W_Opportunity.27873
W_OpportunityHistory.17271,15501,Closed Lost,Omitted,2016-06-08,2016-06-08 00:00:00,W_Opportunity.27873
W_OpportunityHistory.17270,15501,Qualification,Pipeline,2016-08-30,2016-08-16 00:00:00,W_Opportunity.27881
W_OpportunityHistory.17269,15501,Needs Analysis,Pipeline,2016-08-30,2016-08-19 00:00:00,W_Opportunity.27881
W_OpportunityHistory.17268,15501,Needs Analysis,Pipeline,2016-09-15,2016-09-09 00:00:00,W_Opportunity.27881
W_OpportunityHistory.17267,15501,Closed Lost,Omitted,2016-09-15,2016-09-15 00:00:00,W_Opportunity.27881
W_OpportunityHistory.17266,0,Qualification,Pipeline,2017-01-20,2016-12-01 00:00:00,W_Opportunity.27902
W_OpportunityHistory.17265,0,Negotiation,Pipeline,2017-01-20,2016-12-06 00:00:00,W_Opportunity.27902
W_OpportunityHistory.17264,0,Closed Lost,Omitted,2017-01-20,2017-01-20 00:00:00,W_Opportunity.27902
W_OpportunityHistory.17263,200000,Qualification,Pipeline,2017-01-01,2016-12-24 00:00:00,W_Opportunity.27934
W_OpportunityHistory.17262,200000,Closed Lost,Omitted,2017-01-01,2017-01-01 00:00:00,W_Opportunity.27934
W_OpportunityHistory.17261,150000,Qualification,Pipeline,2017-06-09,2017-04-25 00:00:00,W_Opportunity.27935
W_OpportunityHistory.17260,150000,Negotiation,BestCase,2017-06-09,2017-05-13 00:00:00,W_Opportunity.27935
W_OpportunityHistory.17259,7368,Qualification,Pipeline,2015-11-01,2015-09-10 00:00:00,W_Opportunity.27944
W_OpportunityHistory.17258,7368,Proposal/Quote,BestCase,2015-11-01,2015-10-08 00:00:00,W_Opportunity.27944
W_OpportunityHistory.17257,7368,Closed Won,Closed,2015-11-01,2015-11-01 00:00:00,W_Opportunity.27944
W_OpportunityHistory.17256,50000,Qualification,Pipeline,2017-04-17,2017-03-09 00:00:00,W_Opportunity.27977
W_OpportunityHistory.17255,50000,Negotiation,Commit,2017-04-17,2017-04-02 00:00:00,W_Opportunity.27977
W_OpportunityHistory.17254,50000,Closed Lost,Omitted,2017-04-17,2017-04-17 00:00:00,W_Opportunity.27977
W_OpportunityHistory.17253,80000,Qualification,Pipeline,2016-07-29,2016-06-24 00:00:00,W_Opportunity.27986
W_OpportunityHistory.17252,80000,Closed Lost,Omitted,2016-07-29,2016-07-29 00:00:00,W_Opportunity.27986
W_OpportunityHistory.17251,23252,Qualification,Pipeline,2016-06-02,2016-04-16 00:00:00,W_Opportunity.27996
W_OpportunityHistory.17250,23252,Negotiation,Pipeline,2016-06-02,2016-05-28 00:00:00,W_Opportunity.27996
W_OpportunityHistory.17249,23252,Closed Lost,Omitted,2016-06-02,2016-06-02 00:00:00,W_Opportunity.27996
W_OpportunityHistory.17248,250000,Qualification,Pipeline,2016-11-05,2016-10-19 00:00:00,W_Opportunity.27999
W_OpportunityHistory.17247,250000,Closed Lost,Omitted,2016-11-05,2016-11-05 00:00:00,W_Opportunity.27999
W_OpportunityHistory.17246,20000,Qualification,Pipeline,2017-03-02,2017-01-26 00:00:00,W_Opportunity.28023
W_OpportunityHistory.17245,20000,Proposal/Quote,Commit,2017-03-02,2017-02-21 00:00:00,W_Opportunity.28023
W_OpportunityHistory.17244,20000,Closed Lost,Omitted,2017-03-02,2017-03-02 00:00:00,W_Opportunity.28023
W_OpportunityHistory.17243,155014,Qualification,Pipeline,2017-05-17,2017-04-05 00:00:00,W_Opportunity.28068
W_OpportunityHistory.17242,155014,Closed Lost,Omitted,2017-05-17,2017-04-10 00:00:00,W_Opportunity.28068
W_OpportunityHistory.17241,155014,Needs Analysis,Commit,2017-05-17,2017-04-23 00:00:00,W_Opportunity.28068
W_OpportunityHistory.17240,155014,Closed Lost,Omitted,2017-05-17,2017-05-17 00:00:00,W_Opportunity.28068
W_OpportunityHistory.17239,250000,Qualification,Pipeline,2015-07-22,2015-06-16 00:00:00,W_Opportunity.28104
W_OpportunityHistory.17238,250000,Proposal/Quote,Pipeline,2015-07-22,2015-06-27 00:00:00,W_Opportunity.28104
W_OpportunityHistory.17237,250000,Negotiation,BestCase,2015-07-22,2015-07-01 00:00:00,W_Opportunity.28104
W_OpportunityHistory.17236,250000,Closed Lost,Omitted,2015-07-22,2015-07-22 00:00:00,W_Opportunity.28104
W_OpportunityHistory.17235,120000,Qualification,Pipeline,2016-07-08,2016-05-17 00:00:00,W_Opportunity.28109
W_OpportunityHistory.17234,120000,Negotiation,Pipeline,2016-07-08,2016-06-30 00:00:00,W_Opportunity.28109
W_OpportunityHistory.17233,120000,Closed Lost,Omitted,2016-07-08,2016-07-08 00:00:00,W_Opportunity.28109
W_OpportunityHistory.17232,15501,Qualification,Pipeline,2015-09-09,2015-07-18 00:00:00,W_Opportunity.28116
W_OpportunityHistory.17231,15501,Needs Analysis,Commit,2015-09-09,2015-07-29 00:00:00,W_Opportunity.28116
W_OpportunityHistory.17230,15501,Needs Analysis,Commit,2015-08-20,2015-08-19 00:00:00,W_Opportunity.28116
W_OpportunityHistory.17229,15501,Closed Lost,Omitted,2015-08-20,2015-08-20 00:00:00,W_Opportunity.28116
W_OpportunityHistory.17228,30000,Qualification,Pipeline,2016-11-07,2016-10-09 00:00:00,W_Opportunity.28134
W_OpportunityHistory.17227,30000,Negotiation,BestCase,2016-11-07,2016-10-12 00:00:00,W_Opportunity.28134
W_OpportunityHistory.17226,30000,Closed Lost,Omitted,2016-11-07,2016-11-07 00:00:00,W_Opportunity.28134
W_OpportunityHistory.17225,25000,Qualification,Pipeline,2015-08-23,2015-08-12 00:00:00,W_Opportunity.28157
W_OpportunityHistory.17224,25000,Closed Lost,Omitted,2015-08-23,2015-08-23 00:00:00,W_Opportunity.28157
W_OpportunityHistory.17223,75000,Qualification,Pipeline,2015-07-23,2015-06-06 00:00:00,W_Opportunity.28160
W_OpportunityHistory.17222,75000,Proposal/Quote,BestCase,2015-07-23,2015-06-10 00:00:00,W_Opportunity.28160
W_OpportunityHistory.17221,75000,Closed Lost,Omitted,2015-07-23,2015-07-23 00:00:00,W_Opportunity.28160
W_OpportunityHistory.17220,50000,Qualification,Pipeline,2016-09-11,2016-08-07 00:00:00,W_Opportunity.28184
W_OpportunityHistory.17219,50000,Closed Lost,Omitted,2016-09-11,2016-09-11 00:00:00,W_Opportunity.28184
W_OpportunityHistory.17218,15501,Qualification,Pipeline,2016-08-24,2016-07-20 00:00:00,W_Opportunity.28185
W_OpportunityHistory.17217,15501,Proposal/Quote,BestCase,2016-08-24,2016-08-16 00:00:00,W_Opportunity.28185
W_OpportunityHistory.17216,15501,Closed Lost,Omitted,2016-08-24,2016-08-24 00:00:00,W_Opportunity.28185
W_OpportunityHistory.17215,100000,Qualification,Pipeline,2015-06-19,2015-06-03 00:00:00,W_Opportunity.28187
W_OpportunityHistory.17214,100000,Closed Lost,Omitted,2015-06-19,2015-06-19 00:00:00,W_Opportunity.28187
W_OpportunityHistory.17213,174418,Qualification,Pipeline,2016-04-29,2016-03-20 00:00:00,W_Opportunity.28192
W_OpportunityHistory.17212,174418,Closed Lost,Omitted,2016-04-29,2016-03-26 00:00:00,W_Opportunity.28192
W_OpportunityHistory.17211,174418,Proposal/Quote,Pipeline,2016-04-29,2016-04-15 00:00:00,W_Opportunity.28192
W_OpportunityHistory.17210,174418,Closed Lost,Omitted,2016-04-29,2016-04-29 00:00:00,W_Opportunity.28192
W_OpportunityHistory.17209,10526,Qualification,Pipeline,2015-08-25,2015-08-09 00:00:00,W_Opportunity.28199
W_OpportunityHistory.17208,10526,Closed Lost,Omitted,2015-08-25,2015-08-25 00:00:00,W_Opportunity.28199
W_OpportunityHistory.17207,50000,Qualification,Pipeline,2016-06-22,2016-04-28 00:00:00,W_Opportunity.28230
W_OpportunityHistory.17206,50000,Negotiation,Pipeline,2016-06-22,2016-05-06 00:00:00,W_Opportunity.28230
W_OpportunityHistory.17205,50000,Negotiation,Pipeline,2016-06-07,2016-05-06 00:00:00,W_Opportunity.28230
W_OpportunityHistory.17204,50000,Closed Lost,Omitted,2016-06-07,2016-06-07 00:00:00,W_Opportunity.28230
W_OpportunityHistory.17203,232522,Qualification,Pipeline,2016-02-23,2016-02-07 00:00:00,W_Opportunity.28244
W_OpportunityHistory.17202,232522,Needs Analysis,Commit,2016-02-23,2016-02-23 00:00:00,W_Opportunity.28244
W_OpportunityHistory.17201,232522,Closed Lost,Omitted,2016-02-23,2016-02-23 00:00:00,W_Opportunity.28244
