External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.31420,2409,Closed Lost,Omitted,2017-02-01,2017-02-01 00:00:00,W_Opportunity.22392
W_OpportunityHistory.31419,155014,Qualification,Pipeline,2015-08-02,2015-05-31 00:00:00,W_Opportunity.22417
W_OpportunityHistory.31418,155014,Proposal/Quote,Pipeline,2015-08-02,2015-06-18 00:00:00,W_Opportunity.22417
W_OpportunityHistory.31417,155014,Closed Lost,Omitted,2015-08-02,2015-08-02 00:00:00,W_Opportunity.22417
W_OpportunityHistory.31416,30000,Qualification,Pipeline,2015-10-22,2015-08-19 00:00:00,W_Opportunity.22425
W_OpportunityHistory.31415,30000,Negotiation,Pipeline,2015-10-22,2015-09-15 00:00:00,W_Opportunity.22425
W_OpportunityHistory.31414,30000,Closed Lost,Omitted,2015-10-22,2015-10-22 00:00:00,W_Opportunity.22425
W_OpportunityHistory.31413,100000,Qualification,Pipeline,2016-08-27,2016-07-06 00:00:00,W_Opportunity.22436
W_OpportunityHistory.31412,100000,Needs Analysis,BestCase,2016-08-27,2016-08-03 00:00:00,W_Opportunity.22436
W_OpportunityHistory.31411,100000,Closed Lost,Omitted,2016-08-27,2016-08-27 00:00:00,W_Opportunity.22436
W_OpportunityHistory.31410,0,Qualification,Pipeline,2015-08-24,2015-07-06 00:00:00,W_Opportunity.22448
W_OpportunityHistory.31409,0,Proposal/Quote,Pipeline,2015-08-24,2015-07-29 00:00:00,W_Opportunity.22448
W_OpportunityHistory.31408,0,Closed Lost,Omitted,2015-08-24,2015-08-24 00:00:00,W_Opportunity.22448
W_OpportunityHistory.31407,5000,Qualification,Pipeline,2015-08-23,2015-07-07 00:00:00,W_Opportunity.22450
W_OpportunityHistory.31406,5000,Closed Lost,Omitted,2015-08-23,2015-07-12 00:00:00,W_Opportunity.22450
W_OpportunityHistory.31405,5000,Needs Analysis,Commit,2015-08-23,2015-07-23 00:00:00,W_Opportunity.22450
W_OpportunityHistory.31404,5000,Closed Won,Closed,2015-08-23,2015-08-23 00:00:00,W_Opportunity.22450
W_OpportunityHistory.31403,4834,Qualification,Pipeline,2015-10-27,2015-08-24 00:00:00,W_Opportunity.22469
W_OpportunityHistory.31402,4834,Needs Analysis,Pipeline,2015-10-27,2015-09-17 00:00:00,W_Opportunity.22469
W_OpportunityHistory.31401,4834,Closed Lost,Omitted,2015-10-27,2015-10-27 00:00:00,W_Opportunity.22469
W_OpportunityHistory.31400,20065,Qualification,Pipeline,2016-04-06,2016-01-19 00:00:00,W_Opportunity.22471
W_OpportunityHistory.31399,20065,Negotiation,BestCase,2016-04-06,2016-01-27 00:00:00,W_Opportunity.22471
W_OpportunityHistory.31398,20065,Negotiation,BestCase,2016-03-03,2016-02-09 00:00:00,W_Opportunity.22471
W_OpportunityHistory.31397,20065,Negotiation,BestCase,2016-03-23,2016-02-11 00:00:00,W_Opportunity.22471
W_OpportunityHistory.31396,20065,Closed Lost,Omitted,2016-03-23,2016-03-23 00:00:00,W_Opportunity.22471
W_OpportunityHistory.31395,24539,Qualification,Pipeline,2015-12-31,2015-10-27 00:00:00,W_Opportunity.22507
W_OpportunityHistory.31394,24539,Proposal/Quote,Pipeline,2015-12-31,2015-10-29 00:00:00,W_Opportunity.22507
W_OpportunityHistory.31393,24539,Proposal/Quote,Pipeline,2015-12-10,2015-11-29 00:00:00,W_Opportunity.22507
W_OpportunityHistory.31392,24539,Closed Lost,Omitted,2015-12-10,2015-12-10 00:00:00,W_Opportunity.22507
W_OpportunityHistory.31391,500000,Qualification,Pipeline,2017-02-02,2016-12-26 00:00:00,W_Opportunity.22528
W_OpportunityHistory.31390,500000,Needs Analysis,Pipeline,2017-02-02,2017-01-31 00:00:00,W_Opportunity.22528
W_OpportunityHistory.31389,500000,Closed Lost,Omitted,2017-02-02,2017-02-02 00:00:00,W_Opportunity.22528
W_OpportunityHistory.31388,163000,Qualification,Pipeline,2017-04-14,2017-02-09 00:00:00,W_Opportunity.22548
W_OpportunityHistory.31387,163000,Needs Analysis,Pipeline,2017-04-14,2017-02-10 00:00:00,W_Opportunity.22548
W_OpportunityHistory.31386,154000,Needs Analysis,Pipeline,2017-04-14,2017-02-18 00:00:00,W_Opportunity.22548
W_OpportunityHistory.31385,150000,Needs Analysis,Pipeline,2017-04-14,2017-02-28 00:00:00,W_Opportunity.22548
W_OpportunityHistory.31384,150000,Proposal/Quote,Pipeline,2017-04-14,2017-03-02 00:00:00,W_Opportunity.22548
W_OpportunityHistory.31383,150000,Closed Lost,Omitted,2017-04-14,2017-04-14 00:00:00,W_Opportunity.22548
W_OpportunityHistory.31382,8578,Qualification,Pipeline,2015-11-28,2015-11-08 00:00:00,W_Opportunity.22560
W_OpportunityHistory.31381,8578,Needs Analysis,Pipeline,2015-11-28,2015-11-11 00:00:00,W_Opportunity.22560
W_OpportunityHistory.31380,578,Needs Analysis,Pipeline,2015-11-28,2015-11-13 00:00:00,W_Opportunity.22560
W_OpportunityHistory.31379,6578,Needs Analysis,Pipeline,2015-11-28,2015-12-22 00:00:00,W_Opportunity.22560
W_OpportunityHistory.31378,6578,Needs Analysis,Pipeline,2015-12-31,2015-12-26 00:00:00,W_Opportunity.22560
W_OpportunityHistory.31377,6578,Closed Lost,Omitted,2015-12-31,2015-12-31 00:00:00,W_Opportunity.22560
W_OpportunityHistory.31376,54819,Qualification,Pipeline,2017-03-21,2017-01-22 00:00:00,W_Opportunity.22570
W_OpportunityHistory.31375,54819,Proposal/Quote,Pipeline,2017-03-21,2017-01-27 00:00:00,W_Opportunity.22570
W_OpportunityHistory.31374,54819,Negotiation,Pipeline,2017-03-21,2017-02-26 00:00:00,W_Opportunity.22570
W_OpportunityHistory.31373,54819,Closed Lost,Omitted,2017-03-21,2017-03-21 00:00:00,W_Opportunity.22570
W_OpportunityHistory.31372,139513,Qualification,Pipeline,2017-02-17,2017-01-21 00:00:00,W_Opportunity.22571
W_OpportunityHistory.31371,139513,Needs Analysis,Pipeline,2017-02-17,2017-02-07 00:00:00,W_Opportunity.22571
W_OpportunityHistory.31370,139513,Closed Lost,Omitted,2017-02-17,2017-02-17 00:00:00,W_Opportunity.22571
W_OpportunityHistory.31369,20000,Qualification,BestCase,2017-07-15,2017-05-20 00:00:00,W_Opportunity.22579
W_OpportunityHistory.31368,30000,Qualification,Pipeline,2015-08-19,2015-06-27 00:00:00,W_Opportunity.22580
W_OpportunityHistory.31367,30000,Needs Analysis,Pipeline,2015-08-19,2015-07-06 00:00:00,W_Opportunity.22580
W_OpportunityHistory.31366,30000,Closed Lost,Omitted,2015-08-19,2015-08-19 00:00:00,W_Opportunity.22580
W_OpportunityHistory.31365,58139,Qualification,Pipeline,2017-07-05,2017-04-08 00:00:00,W_Opportunity.22599
W_OpportunityHistory.31364,58139,Negotiation,BestCase,2017-07-05,2017-04-12 00:00:00,W_Opportunity.22599
W_OpportunityHistory.31363,58139,Negotiation,BestCase,2017-06-07,2017-04-25 00:00:00,W_Opportunity.22599
W_OpportunityHistory.31362,0,Qualification,Pipeline,2017-03-19,2017-03-16 00:00:00,W_Opportunity.22634
W_OpportunityHistory.31361,0,Closed Lost,Omitted,2017-03-19,2017-03-19 00:00:00,W_Opportunity.22634
W_OpportunityHistory.31360,15501,Qualification,Pipeline,2015-08-06,2015-06-19 00:00:00,W_Opportunity.22646
W_OpportunityHistory.31359,15501,Qualification,Commit,2015-08-06,2015-06-23 00:00:00,W_Opportunity.22646
W_OpportunityHistory.31358,15501,Needs Analysis,Pipeline,2015-08-06,2015-07-11 00:00:00,W_Opportunity.22646
W_OpportunityHistory.31357,15501,Proposal/Quote,BestCase,2015-08-06,2015-07-20 00:00:00,W_Opportunity.22646
W_OpportunityHistory.31356,15501,Closed Lost,Omitted,2015-08-06,2015-08-06 00:00:00,W_Opportunity.22646
W_OpportunityHistory.31355,40000,Qualification,Pipeline,2017-01-30,2016-12-07 00:00:00,W_Opportunity.22739
W_OpportunityHistory.31354,40000,Closed Lost,Omitted,2017-01-30,2016-12-13 00:00:00,W_Opportunity.22739
W_OpportunityHistory.31353,40000,Needs Analysis,Commit,2017-01-30,2016-12-14 00:00:00,W_Opportunity.22739
W_OpportunityHistory.31352,40000,Closed Lost,Omitted,2017-01-30,2016-12-16 00:00:00,W_Opportunity.22739
W_OpportunityHistory.31351,40000,Needs Analysis,Commit,2017-01-30,2017-01-17 00:00:00,W_Opportunity.22739
W_OpportunityHistory.31350,40000,Proposal/Quote,BestCase,2017-01-30,2017-01-28 00:00:00,W_Opportunity.22739
W_OpportunityHistory.31349,40000,Closed Lost,Omitted,2017-01-30,2017-01-30 00:00:00,W_Opportunity.22739
W_OpportunityHistory.31348,7000,Qualification,Pipeline,2016-03-10,2016-01-19 00:00:00,W_Opportunity.22783
W_OpportunityHistory.31347,7000,Closed Lost,Omitted,2016-03-10,2016-01-22 00:00:00,W_Opportunity.22783
W_OpportunityHistory.31346,7000,Needs Analysis,Commit,2016-03-10,2016-03-07 00:00:00,W_Opportunity.22783
W_OpportunityHistory.31345,7000,Closed Lost,Omitted,2016-03-10,2016-03-10 00:00:00,W_Opportunity.22783
W_OpportunityHistory.31344,16000,Qualification,Pipeline,2016-02-11,2015-12-19 00:00:00,W_Opportunity.22785
W_OpportunityHistory.31343,16000,Closed Lost,Omitted,2016-02-11,2015-12-30 00:00:00,W_Opportunity.22785
W_OpportunityHistory.31342,16000,Proposal/Quote,Commit,2016-02-11,2016-01-31 00:00:00,W_Opportunity.22785
W_OpportunityHistory.31341,16000,Closed Won,Closed,2016-02-11,2016-02-11 00:00:00,W_Opportunity.22785
W_OpportunityHistory.31340,110000,Qualification,Pipeline,2015-06-23,2015-06-21 00:00:00,W_Opportunity.22805
W_OpportunityHistory.31339,110000,Negotiation,Commit,2015-06-23,2015-06-22 00:00:00,W_Opportunity.22805
W_OpportunityHistory.31338,110000,Negotiation,Commit,2015-08-03,2015-07-22 00:00:00,W_Opportunity.22805
W_OpportunityHistory.31337,110000,Closed Lost,Omitted,2015-08-03,2015-08-03 00:00:00,W_Opportunity.22805
W_OpportunityHistory.31336,25230,Qualification,Pipeline,2016-09-01,2016-06-30 00:00:00,W_Opportunity.22809
W_OpportunityHistory.31335,25230,Closed Lost,Omitted,2016-09-01,2016-07-13 00:00:00,W_Opportunity.22809
W_OpportunityHistory.31334,25230,Needs Analysis,Pipeline,2016-09-01,2016-07-25 00:00:00,W_Opportunity.22809
W_OpportunityHistory.31333,25230,Closed Won,Closed,2016-09-01,2016-09-01 00:00:00,W_Opportunity.22809
W_OpportunityHistory.31332,15000,Qualification,Pipeline,2016-10-23,2016-10-07 00:00:00,W_Opportunity.22814
W_OpportunityHistory.31331,15000,Closed Lost,Omitted,2016-10-23,2016-10-23 00:00:00,W_Opportunity.22814
W_OpportunityHistory.31330,66953,Qualification,Pipeline,2017-03-18,2017-01-13 00:00:00,W_Opportunity.22871
W_OpportunityHistory.31329,66953,Negotiation,Commit,2017-03-18,2017-01-20 00:00:00,W_Opportunity.22871
W_OpportunityHistory.31328,57953,Negotiation,Commit,2017-03-18,2017-02-01 00:00:00,W_Opportunity.22871
W_OpportunityHistory.31327,57953,Closed Lost,Omitted,2017-03-18,2017-03-18 00:00:00,W_Opportunity.22871
W_OpportunityHistory.31326,62005,Qualification,Pipeline,2016-08-28,2016-05-25 00:00:00,W_Opportunity.22875
W_OpportunityHistory.31325,62005,Proposal/Quote,BestCase,2016-08-28,2016-06-03 00:00:00,W_Opportunity.22875
W_OpportunityHistory.31324,62005,Negotiation,BestCase,2016-08-28,2016-06-16 00:00:00,W_Opportunity.22875
W_OpportunityHistory.31323,62005,Negotiation,BestCase,2016-07-28,2016-07-18 00:00:00,W_Opportunity.22875
W_OpportunityHistory.31322,62005,Closed Won,Closed,2016-07-28,2016-07-28 00:00:00,W_Opportunity.22875
W_OpportunityHistory.31321,3500,Qualification,Pipeline,2017-03-02,2017-01-07 00:00:00,W_Opportunity.22880
W_OpportunityHistory.31320,3500,Proposal/Quote,Commit,2017-03-02,2017-01-16 00:00:00,W_Opportunity.22880
W_OpportunityHistory.31319,3500,Closed Lost,Omitted,2017-03-02,2017-03-02 00:00:00,W_Opportunity.22880
W_OpportunityHistory.31318,50000,Qualification,Pipeline,2016-10-01,2016-10-02 00:00:00,W_Opportunity.22963
W_OpportunityHistory.31317,50000,Negotiation,Pipeline,2016-10-01,2016-10-10 00:00:00,W_Opportunity.22963
W_OpportunityHistory.31316,50000,Negotiation,Pipeline,2016-11-15,2016-11-13 00:00:00,W_Opportunity.22963
W_OpportunityHistory.31315,50000,Closed Lost,Omitted,2016-11-15,2016-11-15 00:00:00,W_Opportunity.22963
W_OpportunityHistory.31314,11000,Qualification,Pipeline,2016-08-30,2016-06-15 00:00:00,W_Opportunity.22994
W_OpportunityHistory.31313,11000,Needs Analysis,Pipeline,2016-08-30,2016-07-30 00:00:00,W_Opportunity.22994
W_OpportunityHistory.31312,11000,Needs Analysis,Pipeline,2016-08-10,2016-08-06 00:00:00,W_Opportunity.22994
W_OpportunityHistory.31311,11000,Closed Lost,Omitted,2016-08-10,2016-08-10 00:00:00,W_Opportunity.22994
W_OpportunityHistory.31310,15000,Qualification,Pipeline,2016-05-13,2016-03-30 00:00:00,W_Opportunity.22995
W_OpportunityHistory.31309,15000,Needs Analysis,BestCase,2016-05-13,2016-04-12 00:00:00,W_Opportunity.22995
W_OpportunityHistory.31308,15000,Closed Won,Closed,2016-05-13,2016-05-13 00:00:00,W_Opportunity.22995
W_OpportunityHistory.31307,74000,Qualification,Pipeline,2015-07-17,2015-06-18 00:00:00,W_Opportunity.23011
W_OpportunityHistory.31306,74000,Proposal/Quote,Commit,2015-07-17,2015-06-28 00:00:00,W_Opportunity.23011
W_OpportunityHistory.31305,74000,Closed Lost,Omitted,2015-07-17,2015-07-17 00:00:00,W_Opportunity.23011
W_OpportunityHistory.31304,34002,Qualification,Pipeline,2016-11-08,2016-09-28 00:00:00,W_Opportunity.23045
W_OpportunityHistory.31303,34002,Closed Lost,Omitted,2016-11-08,2016-10-14 00:00:00,W_Opportunity.23045
W_OpportunityHistory.31302,34002,Proposal/Quote,Pipeline,2016-11-08,2016-11-04 00:00:00,W_Opportunity.23045
W_OpportunityHistory.31301,41002,Proposal/Quote,Pipeline,2016-11-08,2016-11-04 00:00:00,W_Opportunity.23045
W_OpportunityHistory.31300,31002,Proposal/Quote,Pipeline,2016-11-08,2016-11-06 00:00:00,W_Opportunity.23045
W_OpportunityHistory.31299,31002,Closed Lost,Omitted,2016-11-08,2016-11-08 00:00:00,W_Opportunity.23045
W_OpportunityHistory.31298,620058,Qualification,Pipeline,2017-03-02,2017-02-14 00:00:00,W_Opportunity.23050
W_OpportunityHistory.31297,620058,Closed Lost,Omitted,2017-03-02,2017-03-02 00:00:00,W_Opportunity.23050
W_OpportunityHistory.31296,191000,Qualification,Pipeline,2015-11-28,2015-09-26 00:00:00,W_Opportunity.23061
W_OpportunityHistory.31295,191000,Proposal/Quote,Pipeline,2015-11-28,2015-10-25 00:00:00,W_Opportunity.23061
W_OpportunityHistory.31294,196000,Proposal/Quote,Pipeline,2015-11-28,2015-11-03 00:00:00,W_Opportunity.23061
W_OpportunityHistory.31293,200000,Proposal/Quote,Pipeline,2015-11-28,2015-11-14 00:00:00,W_Opportunity.23061
W_OpportunityHistory.31292,200000,Closed Lost,Omitted,2015-11-28,2015-11-28 00:00:00,W_Opportunity.23061
W_OpportunityHistory.31291,2000,Qualification,Pipeline,2016-05-04,2016-04-02 00:00:00,W_Opportunity.23081
W_OpportunityHistory.31290,2000,Needs Analysis,Pipeline,2016-05-04,2016-04-19 00:00:00,W_Opportunity.23081
W_OpportunityHistory.31289,4000,Needs Analysis,Pipeline,2016-05-04,2016-04-19 00:00:00,W_Opportunity.23081
W_OpportunityHistory.31288,4000,Needs Analysis,Pipeline,2016-05-29,2016-05-11 00:00:00,W_Opportunity.23081
W_OpportunityHistory.31287,5000,Needs Analysis,Pipeline,2016-05-29,2016-05-12 00:00:00,W_Opportunity.23081
W_OpportunityHistory.31286,5000,Closed Lost,Omitted,2016-05-29,2016-05-29 00:00:00,W_Opportunity.23081
W_OpportunityHistory.31285,10000,Qualification,Pipeline,2015-11-30,2015-10-08 00:00:00,W_Opportunity.23084
W_OpportunityHistory.31284,10000,Negotiation,BestCase,2015-11-30,2015-10-23 00:00:00,W_Opportunity.23084
W_OpportunityHistory.31283,10000,Closed Lost,Omitted,2015-11-30,2015-11-30 00:00:00,W_Opportunity.23084
W_OpportunityHistory.31282,22000,Qualification,Pipeline,2016-11-25,2016-10-30 00:00:00,W_Opportunity.23086
W_OpportunityHistory.31281,22000,Proposal/Quote,BestCase,2016-11-25,2016-11-17 00:00:00,W_Opportunity.23086
W_OpportunityHistory.31280,22000,Closed Lost,Omitted,2016-11-25,2016-11-25 00:00:00,W_Opportunity.23086
W_OpportunityHistory.31279,10000,Qualification,Pipeline,2016-11-23,2016-09-26 00:00:00,W_Opportunity.23093
W_OpportunityHistory.31278,10000,Needs Analysis,Commit,2016-11-23,2016-10-24 00:00:00,W_Opportunity.23093
W_OpportunityHistory.31277,10000,Closed Lost,Omitted,2016-11-23,2016-11-23 00:00:00,W_Opportunity.23093
W_OpportunityHistory.31276,90000,Qualification,Pipeline,2015-07-31,2015-05-29 00:00:00,W_Opportunity.23154
W_OpportunityHistory.31275,90000,Proposal/Quote,Commit,2015-07-31,2015-07-09 00:00:00,W_Opportunity.23154
W_OpportunityHistory.31274,90000,Closed Lost,Omitted,2015-07-31,2015-07-31 00:00:00,W_Opportunity.23154
W_OpportunityHistory.31273,26352,Qualification,Pipeline,2016-08-22,2016-06-26 00:00:00,W_Opportunity.23155
W_OpportunityHistory.31272,26352,Proposal/Quote,Commit,2016-08-22,2016-06-28 00:00:00,W_Opportunity.23155
W_OpportunityHistory.31271,26352,Proposal/Quote,Commit,2016-08-28,2016-08-24 00:00:00,W_Opportunity.23155
W_OpportunityHistory.31270,26352,Closed Won,Closed,2016-08-28,2016-08-28 00:00:00,W_Opportunity.23155
W_OpportunityHistory.31269,30000,Qualification,Pipeline,2016-05-28,2016-04-24 00:00:00,W_Opportunity.23166
W_OpportunityHistory.31268,30000,Proposal/Quote,Pipeline,2016-05-28,2016-04-30 00:00:00,W_Opportunity.23166
W_OpportunityHistory.31267,30000,Closed Lost,Omitted,2016-05-28,2016-05-28 00:00:00,W_Opportunity.23166
W_OpportunityHistory.31266,77507,Qualification,Pipeline,2016-12-27,2016-11-15 00:00:00,W_Opportunity.23167
W_OpportunityHistory.31265,77507,Proposal/Quote,Pipeline,2016-12-27,2016-12-06 00:00:00,W_Opportunity.23167
W_OpportunityHistory.31264,77507,Closed Lost,Omitted,2016-12-27,2016-12-27 00:00:00,W_Opportunity.23167
W_OpportunityHistory.31263,64484,Qualification,Pipeline,2016-03-01,2015-12-31 00:00:00,W_Opportunity.23170
W_OpportunityHistory.31262,64484,Needs Analysis,Pipeline,2016-03-01,2016-01-08 00:00:00,W_Opportunity.23170
W_OpportunityHistory.31261,64484,Needs Analysis,Pipeline,2016-02-15,2016-01-17 00:00:00,W_Opportunity.23170
W_OpportunityHistory.31260,67484,Needs Analysis,Pipeline,2016-02-15,2016-01-29 00:00:00,W_Opportunity.23170
W_OpportunityHistory.31259,67484,Closed Lost,Omitted,2016-02-15,2016-02-15 00:00:00,W_Opportunity.23170
W_OpportunityHistory.31258,9000,Qualification,Pipeline,2016-09-14,2016-06-25 00:00:00,W_Opportunity.23185
W_OpportunityHistory.31257,9000,Qualification,BestCase,2016-09-14,2016-07-26 00:00:00,W_Opportunity.23185
W_OpportunityHistory.31256,2000,Qualification,BestCase,2016-09-14,2016-07-30 00:00:00,W_Opportunity.23185
W_OpportunityHistory.31255,2000,Qualification,BestCase,2016-08-27,2016-08-01 00:00:00,W_Opportunity.23185
W_OpportunityHistory.31254,2000,Needs Analysis,BestCase,2016-08-27,2016-08-10 00:00:00,W_Opportunity.23185
W_OpportunityHistory.31253,2000,Closed Lost,Omitted,2016-08-27,2016-08-27 00:00:00,W_Opportunity.23185
W_OpportunityHistory.31252,397000,Qualification,Pipeline,2016-08-30,2016-06-04 00:00:00,W_Opportunity.23193
W_OpportunityHistory.31251,397000,Negotiation,Commit,2016-08-30,2016-06-05 00:00:00,W_Opportunity.23193
W_OpportunityHistory.31250,397000,Negotiation,Commit,2016-08-01,2016-06-22 00:00:00,W_Opportunity.23193
W_OpportunityHistory.31249,407000,Negotiation,Commit,2016-08-01,2016-07-05 00:00:00,W_Opportunity.23193
W_OpportunityHistory.31248,409000,Negotiation,Commit,2016-08-01,2016-07-05 00:00:00,W_Opportunity.23193
W_OpportunityHistory.31247,400000,Negotiation,Commit,2016-08-01,2016-07-11 00:00:00,W_Opportunity.23193
W_OpportunityHistory.31246,400000,Closed Lost,Omitted,2016-08-01,2016-08-01 00:00:00,W_Opportunity.23193
W_OpportunityHistory.31245,10000,Qualification,Pipeline,2016-01-14,2015-10-15 00:00:00,W_Opportunity.23194
W_OpportunityHistory.31244,10000,Negotiation,Pipeline,2016-01-14,2015-10-21 00:00:00,W_Opportunity.23194
W_OpportunityHistory.31243,1000,Negotiation,Pipeline,2016-01-14,2015-11-04 00:00:00,W_Opportunity.23194
W_OpportunityHistory.31242,1000,Negotiation,Pipeline,2015-12-10,2015-11-29 00:00:00,W_Opportunity.23194
W_OpportunityHistory.31241,1000,Closed Lost,Omitted,2015-12-10,2015-12-10 00:00:00,W_Opportunity.23194
W_OpportunityHistory.31240,100000,Qualification,Pipeline,2017-05-05,2017-03-12 00:00:00,W_Opportunity.23204
W_OpportunityHistory.31239,100000,Proposal/Quote,Commit,2017-05-05,2017-03-29 00:00:00,W_Opportunity.23204
W_OpportunityHistory.31238,100000,Closed Lost,Omitted,2017-05-05,2017-05-05 00:00:00,W_Opportunity.23204
W_OpportunityHistory.31237,40000,Qualification,Pipeline,2016-11-20,2016-09-18 00:00:00,W_Opportunity.23208
W_OpportunityHistory.31236,40000,Proposal/Quote,Commit,2016-11-20,2016-11-06 00:00:00,W_Opportunity.23208
W_OpportunityHistory.31235,40000,Closed Lost,Omitted,2016-11-20,2016-11-20 00:00:00,W_Opportunity.23208
W_OpportunityHistory.31234,30674,Qualification,Pipeline,2015-11-15,2015-10-02 00:00:00,W_Opportunity.23216
W_OpportunityHistory.31233,30674,Qualification,BestCase,2015-11-15,2015-10-24 00:00:00,W_Opportunity.23216
W_OpportunityHistory.31232,30674,Needs Analysis,BestCase,2015-11-15,2015-11-09 00:00:00,W_Opportunity.23216
W_OpportunityHistory.31231,30674,Closed Lost,Omitted,2015-11-15,2015-11-15 00:00:00,W_Opportunity.23216
W_OpportunityHistory.31230,77507,Qualification,BestCase,2017-07-21,2017-05-21 00:00:00,W_Opportunity.23250
W_OpportunityHistory.31229,992,Qualification,Pipeline,2017-05-11,2017-03-16 00:00:00,W_Opportunity.23258
W_OpportunityHistory.31228,992,Closed Lost,Omitted,2017-05-11,2017-03-18 00:00:00,W_Opportunity.23258
W_OpportunityHistory.31227,992,Proposal/Quote,BestCase,2017-05-11,2017-04-04 00:00:00,W_Opportunity.23258
W_OpportunityHistory.31226,992,Negotiation,Pipeline,2017-05-11,2017-04-20 00:00:00,W_Opportunity.23258
W_OpportunityHistory.31225,992,Closed Won,Closed,2017-05-11,2017-05-11 00:00:00,W_Opportunity.23258
W_OpportunityHistory.31224,101000,Qualification,Pipeline,2016-09-08,2016-08-23 00:00:00,W_Opportunity.23262
W_OpportunityHistory.31223,101000,Negotiation,Pipeline,2016-09-08,2016-08-25 00:00:00,W_Opportunity.23262
W_OpportunityHistory.31222,101000,Closed Lost,Omitted,2016-09-08,2016-09-08 00:00:00,W_Opportunity.23262
W_OpportunityHistory.31221,52705,Qualification,Pipeline,2017-02-28,2017-01-05 00:00:00,W_Opportunity.23266
W_OpportunityHistory.31220,52705,Needs Analysis,Commit,2017-02-28,2017-01-23 00:00:00,W_Opportunity.23266
W_OpportunityHistory.31219,52705,Closed Won,Closed,2017-02-28,2017-02-28 00:00:00,W_Opportunity.23266
W_OpportunityHistory.31218,52000,Qualification,Pipeline,2017-05-30,2017-04-30 00:00:00,W_Opportunity.23297
W_OpportunityHistory.31217,52000,Negotiation,BestCase,2017-05-30,2017-05-02 00:00:00,W_Opportunity.23297
W_OpportunityHistory.31216,50000,Negotiation,BestCase,2017-05-30,2017-05-12 00:00:00,W_Opportunity.23297
W_OpportunityHistory.31215,12851,Qualification,Pipeline,2016-07-28,2016-05-30 00:00:00,W_Opportunity.23305
W_OpportunityHistory.31214,12851,Proposal/Quote,Commit,2016-07-28,2016-06-04 00:00:00,W_Opportunity.23305
W_OpportunityHistory.31213,10851,Proposal/Quote,Commit,2016-07-28,2016-06-24 00:00:00,W_Opportunity.23305
W_OpportunityHistory.31212,10851,Proposal/Quote,Commit,2016-08-07,2016-06-28 00:00:00,W_Opportunity.23305
W_OpportunityHistory.31211,10851,Proposal/Quote,Commit,2016-08-01,2016-07-29 00:00:00,W_Opportunity.23305
W_OpportunityHistory.31210,10851,Closed Lost,Omitted,2016-08-01,2016-08-01 00:00:00,W_Opportunity.23305
W_OpportunityHistory.31209,2222,Qualification,Pipeline,2017-05-10,2017-04-01 00:00:00,W_Opportunity.23310
W_OpportunityHistory.31208,2222,Closed Lost,Omitted,2017-05-10,2017-04-11 00:00:00,W_Opportunity.23310
W_OpportunityHistory.31207,2222,Proposal/Quote,BestCase,2017-05-10,2017-05-03 00:00:00,W_Opportunity.23310
W_OpportunityHistory.31206,2222,Proposal/Quote,BestCase,2017-05-20,2017-05-19 00:00:00,W_Opportunity.23310
W_OpportunityHistory.31205,2222,Closed Lost,Omitted,2017-05-20,2017-05-20 00:00:00,W_Opportunity.23310
W_OpportunityHistory.31204,2000,Qualification,Pipeline,2017-02-09,2016-12-15 00:00:00,W_Opportunity.23316
W_OpportunityHistory.31203,2000,Closed Lost,Omitted,2017-02-09,2016-12-21 00:00:00,W_Opportunity.23316
W_OpportunityHistory.31202,2000,Negotiation,BestCase,2017-02-09,2017-01-24 00:00:00,W_Opportunity.23316
W_OpportunityHistory.31201,2000,Closed Lost,Omitted,2017-02-09,2017-02-04 00:00:00,W_Opportunity.23316
W_OpportunityHistory.31200,2000,Needs Analysis,Commit,2017-02-09,2017-02-05 00:00:00,W_Opportunity.23316
W_OpportunityHistory.31199,2000,Closed Lost,Omitted,2017-02-09,2017-02-09 00:00:00,W_Opportunity.23316
W_OpportunityHistory.31198,65789,Qualification,Pipeline,2016-05-28,2016-05-12 00:00:00,W_Opportunity.23319
W_OpportunityHistory.31197,65789,Closed Lost,Omitted,2016-05-28,2016-05-28 00:00:00,W_Opportunity.23319
W_OpportunityHistory.31196,110000,Qualification,Pipeline,2016-09-02,2016-07-12 00:00:00,W_Opportunity.23324
W_OpportunityHistory.31195,110000,Needs Analysis,Commit,2016-09-02,2016-07-29 00:00:00,W_Opportunity.23324
W_OpportunityHistory.31194,100000,Needs Analysis,Commit,2016-09-02,2016-07-30 00:00:00,W_Opportunity.23324
W_OpportunityHistory.31193,100000,Closed Lost,Omitted,2016-09-02,2016-09-02 00:00:00,W_Opportunity.23324
W_OpportunityHistory.31192,30000,Qualification,Pipeline,2017-07-18,2017-05-18 00:00:00,W_Opportunity.23330
W_OpportunityHistory.31191,80000,Qualification,Pipeline,2016-08-24,2016-07-11 00:00:00,W_Opportunity.23335
W_OpportunityHistory.31190,80000,Closed Lost,Omitted,2016-08-24,2016-08-24 00:00:00,W_Opportunity.23335
W_OpportunityHistory.31189,81395,Qualification,Pipeline,2015-12-12,2015-11-05 00:00:00,W_Opportunity.23357
