External_Id__c,Opportunity.External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c
W_OpportunityHistory.1204,W_Opportunity.7320,17368,Closed Won,Closed,2017-01-23,2017-01-23 00:00:00
W_OpportunityHistory.1205,W_Opportunity.7323,6000,Qualification,Pipeline,2016-03-05,2016-01-13 00:00:00
W_OpportunityHistory.1206,W_Opportunity.7323,6000,Needs Analysis,Commit,2016-03-05,2016-02-06 00:00:00
W_OpportunityHistory.1207,W_Opportunity.7323,6000,Closed Lost,Omitted,2016-03-05,2016-03-05 00:00:00
W_OpportunityHistory.1208,W_Opportunity.7326,12401,Qualification,Pipeline,2017-02-10,2016-12-06 00:00:00
W_OpportunityHistory.1209,W_Opportunity.7326,12401,Proposal/Quote,BestCase,2017-02-10,2017-01-12 00:00:00
W_OpportunityHistory.1210,W_Opportunity.7326,12401,Proposal/Quote,BestCase,2017-02-24,2017-01-29 00:00:00
W_OpportunityHistory.1211,W_Opportunity.7326,12401,Closed Lost,Omitted,2017-02-24,2017-02-24 00:00:00
W_OpportunityHistory.1212,W_Opportunity.7407,600,Qualification,Pipeline,2017-04-27,2017-01-31 00:00:00
W_OpportunityHistory.1213,W_Opportunity.7407,600,Closed Lost,Omitted,2017-04-27,2017-02-07 00:00:00
W_OpportunityHistory.1214,W_Opportunity.7407,600,Negotiation,BestCase,2017-04-27,2017-03-24 00:00:00
W_OpportunityHistory.1215,W_Opportunity.7407,600,Closed Lost,Omitted,2017-04-27,2017-04-27 00:00:00
W_OpportunityHistory.1216,W_Opportunity.7413,155000,Qualification,Pipeline,2017-05-17,2017-03-10 00:00:00
W_OpportunityHistory.1217,W_Opportunity.7413,155000,Negotiation,BestCase,2017-05-17,2017-04-11 00:00:00
W_OpportunityHistory.1218,W_Opportunity.7413,157000,Negotiation,BestCase,2017-05-17,2017-04-27 00:00:00
W_OpportunityHistory.1219,W_Opportunity.7413,150000,Negotiation,BestCase,2017-05-17,2017-05-07 00:00:00
W_OpportunityHistory.1220,W_Opportunity.7413,150000,Closed Lost,Omitted,2017-05-17,2017-05-17 00:00:00
W_OpportunityHistory.1221,W_Opportunity.7445,40000,Qualification,Pipeline,2016-08-11,2016-05-28 00:00:00
W_OpportunityHistory.1222,W_Opportunity.7445,40000,Qualification,Pipeline,2016-08-11,2016-06-13 00:00:00
W_OpportunityHistory.1223,W_Opportunity.7445,40000,Needs Analysis,Pipeline,2016-08-11,2016-06-30 00:00:00
W_OpportunityHistory.1224,W_Opportunity.7445,40000,Proposal/Quote,Commit,2016-08-11,2016-07-09 00:00:00
W_OpportunityHistory.1225,W_Opportunity.7445,40000,Closed Lost,Omitted,2016-08-11,2016-08-11 00:00:00
W_OpportunityHistory.1226,W_Opportunity.7453,50000,Qualification,Pipeline,2016-04-26,2016-03-10 00:00:00
W_OpportunityHistory.1227,W_Opportunity.7453,50000,Negotiation,Commit,2016-04-26,2016-03-18 00:00:00
W_OpportunityHistory.1228,W_Opportunity.7453,50000,Closed Lost,Omitted,2016-04-26,2016-04-26 00:00:00
W_OpportunityHistory.1229,W_Opportunity.7460,232522,Qualification,Pipeline,2017-05-19,2017-03-03 00:00:00
W_OpportunityHistory.1230,W_Opportunity.7460,232522,Closed Lost,Omitted,2017-05-19,2017-03-28 00:00:00
W_OpportunityHistory.1231,W_Opportunity.7460,232522,Proposal/Quote,Pipeline,2017-05-19,2017-05-12 00:00:00
W_OpportunityHistory.1232,W_Opportunity.7460,232522,Closed Lost,Omitted,2017-05-19,2017-05-19 00:00:00
W_OpportunityHistory.1233,W_Opportunity.7469,30000,Qualification,Pipeline,2015-10-14,2015-06-15 00:00:00
W_OpportunityHistory.1234,W_Opportunity.7469,30000,Needs Analysis,BestCase,2015-10-14,2015-07-01 00:00:00
W_OpportunityHistory.1235,W_Opportunity.7469,30000,Needs Analysis,BestCase,2015-09-13,2015-07-13 00:00:00
W_OpportunityHistory.1236,W_Opportunity.7469,30000,Proposal/Quote,BestCase,2015-09-13,2015-08-20 00:00:00
W_OpportunityHistory.1237,W_Opportunity.7469,30000,Negotiation,Commit,2015-09-13,2015-08-20 00:00:00
W_OpportunityHistory.1238,W_Opportunity.7469,30000,Closed Lost,Omitted,2015-09-13,2015-09-13 00:00:00
W_OpportunityHistory.1239,W_Opportunity.7490,27000,Qualification,Pipeline,2016-12-26,2016-10-09 00:00:00
W_OpportunityHistory.1240,W_Opportunity.7490,27000,Negotiation,Commit,2016-12-26,2016-10-28 00:00:00
W_OpportunityHistory.1241,W_Opportunity.7490,25000,Negotiation,Commit,2016-12-26,2016-11-28 00:00:00
W_OpportunityHistory.1242,W_Opportunity.7490,25000,Closed Lost,Omitted,2016-12-26,2016-12-26 00:00:00
W_OpportunityHistory.1243,W_Opportunity.7512,42000,Qualification,Pipeline,2016-03-17,2016-01-05 00:00:00
W_OpportunityHistory.1244,W_Opportunity.7512,42000,Needs Analysis,Commit,2016-03-17,2016-01-16 00:00:00
W_OpportunityHistory.1245,W_Opportunity.7512,40000,Needs Analysis,Commit,2016-03-17,2016-02-09 00:00:00
W_OpportunityHistory.1246,W_Opportunity.7512,40000,Closed Lost,Omitted,2016-03-17,2016-03-17 00:00:00
W_OpportunityHistory.1247,W_Opportunity.7532,348837,Qualification,Pipeline,2016-08-16,2016-07-03 00:00:00
W_OpportunityHistory.1248,W_Opportunity.7532,348837,Negotiation,Commit,2016-08-16,2016-07-11 00:00:00
W_OpportunityHistory.1249,W_Opportunity.7532,348837,Closed Lost,Omitted,2016-08-16,2016-08-16 00:00:00
W_OpportunityHistory.1250,W_Opportunity.7537,105000,Qualification,Pipeline,2017-04-13,2016-12-22 00:00:00
W_OpportunityHistory.1251,W_Opportunity.7537,105000,Negotiation,Commit,2017-04-13,2017-01-07 00:00:00
W_OpportunityHistory.1252,W_Opportunity.7537,105000,Negotiation,Commit,2017-03-06,2017-02-24 00:00:00
W_OpportunityHistory.1253,W_Opportunity.7537,105000,Closed Lost,Omitted,2017-03-06,2017-03-06 00:00:00
W_OpportunityHistory.1254,W_Opportunity.7573,20284,Qualification,Pipeline,2015-12-13,2015-08-09 00:00:00
W_OpportunityHistory.1255,W_Opportunity.7573,20284,Proposal/Quote,Pipeline,2015-12-13,2015-08-12 00:00:00
W_OpportunityHistory.1256,W_Opportunity.7573,15284,Proposal/Quote,Pipeline,2015-12-13,2015-08-27 00:00:00
W_OpportunityHistory.1257,W_Opportunity.7573,15284,Proposal/Quote,Pipeline,2015-11-12,2015-10-07 00:00:00
W_OpportunityHistory.1258,W_Opportunity.7573,8284,Proposal/Quote,Pipeline,2015-11-12,2015-11-05 00:00:00
W_OpportunityHistory.1259,W_Opportunity.7573,8284,Closed Won,Closed,2015-11-12,2015-11-12 00:00:00
W_OpportunityHistory.1260,W_Opportunity.7624,193000,Qualification,Pipeline,2016-08-15,2016-05-17 00:00:00
W_OpportunityHistory.1261,W_Opportunity.7624,193000,Qualification,Pipeline,2016-08-15,2016-06-11 00:00:00
W_OpportunityHistory.1262,W_Opportunity.7624,193000,Needs Analysis,Commit,2016-08-15,2016-07-21 00:00:00
W_OpportunityHistory.1263,W_Opportunity.7624,200000,Needs Analysis,Commit,2016-08-15,2016-07-30 00:00:00
W_OpportunityHistory.1264,W_Opportunity.7624,200000,Closed Lost,Omitted,2016-08-15,2016-08-15 00:00:00
W_OpportunityHistory.1265,W_Opportunity.7646,55000,Qualification,Forecast,2017-08-12,2017-05-19 00:00:00
W_OpportunityHistory.1266,W_Opportunity.7691,3940,Qualification,Pipeline,2017-02-24,2016-11-26 00:00:00
W_OpportunityHistory.1267,W_Opportunity.7691,3940,Proposal/Quote,Pipeline,2017-02-24,2016-12-25 00:00:00
W_OpportunityHistory.1268,W_Opportunity.7691,940,Proposal/Quote,Pipeline,2017-02-24,2017-01-17 00:00:00
W_OpportunityHistory.1269,W_Opportunity.7691,940,Closed Lost,Omitted,2017-02-24,2017-02-14 00:00:00
W_OpportunityHistory.1270,W_Opportunity.7691,940,Negotiation,Pipeline,2017-02-24,2017-02-15 00:00:00
W_OpportunityHistory.1271,W_Opportunity.7691,940,Closed Won,Closed,2017-02-24,2017-02-24 00:00:00
W_OpportunityHistory.1272,W_Opportunity.7735,11000,Qualification,Pipeline,2017-03-11,2017-02-14 00:00:00
W_OpportunityHistory.1273,W_Opportunity.7735,11000,Negotiation,BestCase,2017-03-11,2017-02-15 00:00:00
W_OpportunityHistory.1274,W_Opportunity.7735,2000,Negotiation,BestCase,2017-03-11,2017-03-03 00:00:00
W_OpportunityHistory.1275,W_Opportunity.7735,2000,Negotiation,BestCase,2017-04-14,2017-04-14 00:00:00
W_OpportunityHistory.1276,W_Opportunity.7735,2000,Negotiation,BestCase,2017-05-06,2017-05-04 00:00:00
W_OpportunityHistory.1277,W_Opportunity.7735,2000,Closed Won,Closed,2017-05-06,2017-05-06 00:00:00
W_OpportunityHistory.1278,W_Opportunity.7766,5200,Qualification,Pipeline,2017-05-23,2017-02-21 00:00:00
W_OpportunityHistory.1279,W_Opportunity.7766,5200,Needs Analysis,Commit,2017-05-23,2017-03-02 00:00:00
W_OpportunityHistory.1280,W_Opportunity.7766,5200,Proposal/Quote,BestCase,2017-05-23,2017-03-05 00:00:00
W_OpportunityHistory.1281,W_Opportunity.7766,5200,Proposal/Quote,BestCase,2017-05-13,2017-04-08 00:00:00
W_OpportunityHistory.1282,W_Opportunity.7766,1200,Proposal/Quote,BestCase,2017-05-13,2017-04-28 00:00:00
W_OpportunityHistory.1283,W_Opportunity.7766,1200,Closed Lost,Omitted,2017-05-13,2017-05-13 00:00:00
W_OpportunityHistory.1284,W_Opportunity.7783,300000,Qualification,Pipeline,2017-02-02,2016-12-04 00:00:00
W_OpportunityHistory.1285,W_Opportunity.7783,300000,Closed Lost,Omitted,2017-02-02,2016-12-10 00:00:00
W_OpportunityHistory.1286,W_Opportunity.7783,300000,Negotiation,BestCase,2017-02-02,2016-12-20 00:00:00
W_OpportunityHistory.1287,W_Opportunity.7783,300000,Negotiation,BestCase,2017-03-13,2017-02-05 00:00:00
W_OpportunityHistory.1288,W_Opportunity.7783,300000,Negotiation,BestCase,2017-02-25,2017-02-25 00:00:00
W_OpportunityHistory.1289,W_Opportunity.7783,300000,Closed Lost,Omitted,2017-02-25,2017-02-25 00:00:00
W_OpportunityHistory.1290,W_Opportunity.7784,20000,Qualification,BestCase,2017-08-09,2017-05-22 00:00:00
W_OpportunityHistory.1291,W_Opportunity.7799,24736,Qualification,Pipeline,2016-02-29,2015-12-03 00:00:00
W_OpportunityHistory.1292,W_Opportunity.7799,24736,Negotiation,Pipeline,2016-02-29,2016-01-08 00:00:00
W_OpportunityHistory.1293,W_Opportunity.7799,19736,Negotiation,Pipeline,2016-02-29,2016-01-23 00:00:00
W_OpportunityHistory.1294,W_Opportunity.7799,19736,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00
W_OpportunityHistory.1295,W_Opportunity.7842,60000,Qualification,Pipeline,2017-05-26,2017-03-05 00:00:00
W_OpportunityHistory.1296,W_Opportunity.7842,60000,Negotiation,BestCase,2017-05-26,2017-03-23 00:00:00
W_OpportunityHistory.1297,W_Opportunity.7842,60000,Negotiation,BestCase,2017-06-03,2017-05-07 00:00:00
W_OpportunityHistory.1298,W_Opportunity.7868,24000,Qualification,Pipeline,2015-11-29,2015-09-20 00:00:00
W_OpportunityHistory.1299,W_Opportunity.7868,24000,Qualification,Pipeline,2015-11-29,2015-09-21 00:00:00
W_OpportunityHistory.1300,W_Opportunity.7868,25000,Qualification,Pipeline,2015-11-29,2015-10-13 00:00:00
W_OpportunityHistory.1301,W_Opportunity.7868,25000,Needs Analysis,Pipeline,2015-11-29,2015-11-18 00:00:00
W_OpportunityHistory.1302,W_Opportunity.7868,25000,Closed Lost,Omitted,2015-11-29,2015-11-29 00:00:00
W_OpportunityHistory.1303,W_Opportunity.7877,13000,Qualification,Pipeline,2017-05-01,2017-04-08 00:00:00
W_OpportunityHistory.1304,W_Opportunity.7877,13000,Negotiation,Commit,2017-05-01,2017-04-09 00:00:00
W_OpportunityHistory.1305,W_Opportunity.7877,13000,Closed Won,Closed,2017-05-01,2017-05-01 00:00:00
W_OpportunityHistory.1306,W_Opportunity.7886,650060,Qualification,Pipeline,2016-08-19,2016-05-20 00:00:00
W_OpportunityHistory.1307,W_Opportunity.7886,650060,Closed Lost,Omitted,2016-08-19,2016-05-24 00:00:00
W_OpportunityHistory.1308,W_Opportunity.7886,650060,Proposal/Quote,Commit,2016-08-19,2016-07-27 00:00:00
W_OpportunityHistory.1309,W_Opportunity.7886,650060,Closed Lost,Omitted,2016-08-19,2016-08-19 00:00:00
W_OpportunityHistory.1310,W_Opportunity.7894,35653,Qualification,Pipeline,2016-03-18,2015-12-18 00:00:00
W_OpportunityHistory.1311,W_Opportunity.7894,35653,Proposal/Quote,BestCase,2016-03-18,2016-01-05 00:00:00
W_OpportunityHistory.1312,W_Opportunity.7894,35653,Negotiation,BestCase,2016-03-18,2016-02-16 00:00:00
W_OpportunityHistory.1313,W_Opportunity.7894,35653,Closed Lost,Omitted,2016-03-18,2016-03-18 00:00:00
W_OpportunityHistory.1314,W_Opportunity.7935,172516,Qualification,Pipeline,2016-04-10,2015-12-15 00:00:00
W_OpportunityHistory.1315,W_Opportunity.7935,172516,Proposal/Quote,BestCase,2016-04-10,2015-12-19 00:00:00
W_OpportunityHistory.1316,W_Opportunity.7935,162516,Proposal/Quote,BestCase,2016-04-10,2016-01-14 00:00:00
W_OpportunityHistory.1317,W_Opportunity.7935,162516,Proposal/Quote,BestCase,2016-03-11,2016-01-23 00:00:00
W_OpportunityHistory.1318,W_Opportunity.7935,170516,Proposal/Quote,BestCase,2016-03-11,2016-02-09 00:00:00
W_OpportunityHistory.1319,W_Opportunity.7935,170516,Negotiation,BestCase,2016-03-11,2016-03-03 00:00:00
W_OpportunityHistory.1320,W_Opportunity.7935,170516,Closed Lost,Omitted,2016-03-11,2016-03-11 00:00:00
W_OpportunityHistory.1321,W_Opportunity.7968,350000,Qualification,Pipeline,2016-04-28,2016-01-29 00:00:00
W_OpportunityHistory.1322,W_Opportunity.7968,350000,Negotiation,Commit,2016-04-28,2016-02-16 00:00:00
W_OpportunityHistory.1323,W_Opportunity.7968,350000,Negotiation,Commit,2016-03-20,2016-03-16 00:00:00
W_OpportunityHistory.1324,W_Opportunity.7968,350000,Closed Lost,Omitted,2016-03-20,2016-03-20 00:00:00
W_OpportunityHistory.1325,W_Opportunity.7999,1000,Qualification,Pipeline,2016-11-01,2016-07-29 00:00:00
W_OpportunityHistory.1326,W_Opportunity.7999,1000,Proposal/Quote,BestCase,2016-11-01,2016-08-08 00:00:00
W_OpportunityHistory.1327,W_Opportunity.7999,1000,Proposal/Quote,BestCase,2016-10-28,2016-09-06 00:00:00
W_OpportunityHistory.1328,W_Opportunity.7999,1000,Negotiation,Pipeline,2016-10-28,2016-10-09 00:00:00
W_OpportunityHistory.1329,W_Opportunity.7999,1000,Closed Won,Closed,2016-10-28,2016-10-28 00:00:00
W_OpportunityHistory.1330,W_Opportunity.8004,114000,Qualification,Pipeline,2017-02-04,2016-12-05 00:00:00
W_OpportunityHistory.1331,W_Opportunity.8004,114000,Negotiation,Pipeline,2017-02-04,2016-12-16 00:00:00
W_OpportunityHistory.1332,W_Opportunity.8004,107000,Negotiation,Pipeline,2017-02-04,2016-12-18 00:00:00
W_OpportunityHistory.1333,W_Opportunity.8004,107000,Negotiation,Pipeline,2017-03-08,2017-01-10 00:00:00
W_OpportunityHistory.1334,W_Opportunity.8004,105000,Negotiation,Pipeline,2017-03-08,2017-01-22 00:00:00
W_OpportunityHistory.1335,W_Opportunity.8004,105000,Negotiation,Pipeline,2017-02-19,2017-02-03 00:00:00
W_OpportunityHistory.1336,W_Opportunity.8004,105000,Closed Lost,Omitted,2017-02-19,2017-02-19 00:00:00
W_OpportunityHistory.1337,W_Opportunity.8012,7973,Qualification,Pipeline,2016-03-03,2016-01-19 00:00:00
W_OpportunityHistory.1338,W_Opportunity.8012,7973,Negotiation,BestCase,2016-03-03,2016-01-28 00:00:00
W_OpportunityHistory.1339,W_Opportunity.8012,2973,Negotiation,BestCase,2016-03-03,2016-02-20 00:00:00
W_OpportunityHistory.1340,W_Opportunity.8012,2973,Closed Lost,Omitted,2016-03-03,2016-03-03 00:00:00
W_OpportunityHistory.1341,W_Opportunity.8026,31002,Qualification,Pipeline,2016-10-08,2016-07-29 00:00:00
W_OpportunityHistory.1342,W_Opportunity.8026,31002,Negotiation,Commit,2016-10-08,2016-08-19 00:00:00
W_OpportunityHistory.1343,W_Opportunity.8026,31002,Negotiation,Commit,2016-10-23,2016-08-19 00:00:00
W_OpportunityHistory.1344,W_Opportunity.8026,31002,Negotiation,Commit,2016-09-11,2016-09-11 00:00:00
W_OpportunityHistory.1345,W_Opportunity.8026,31002,Closed Lost,Omitted,2016-09-11,2016-09-11 00:00:00
W_OpportunityHistory.1346,W_Opportunity.8090,101000,Qualification,Pipeline,2017-03-05,2016-12-29 00:00:00
W_OpportunityHistory.1347,W_Opportunity.8090,101000,Negotiation,Commit,2017-03-05,2017-02-06 00:00:00
W_OpportunityHistory.1348,W_Opportunity.8090,101000,Closed Lost,Omitted,2017-03-05,2017-03-05 00:00:00
W_OpportunityHistory.1349,W_Opportunity.8132,0,Proposal/Quote,Pipeline,2017-06-17,2017-04-16 00:00:00
W_OpportunityHistory.1350,W_Opportunity.8133,0,Qualification,Pipeline,2017-03-04,2016-12-28 00:00:00
W_OpportunityHistory.1351,W_Opportunity.8133,0,Proposal/Quote,Commit,2017-03-04,2017-01-12 00:00:00
W_OpportunityHistory.1352,W_Opportunity.8133,0,Proposal/Quote,Commit,2017-02-28,2017-02-20 00:00:00
W_OpportunityHistory.1353,W_Opportunity.8133,0,Closed Lost,Omitted,2017-02-28,2017-02-28 00:00:00
W_OpportunityHistory.1354,W_Opportunity.8146,77507,Qualification,Pipeline,2016-02-19,2016-02-03 00:00:00
W_OpportunityHistory.1355,W_Opportunity.8146,77507,Closed Lost,Omitted,2016-02-19,2016-02-19 00:00:00
W_OpportunityHistory.1356,W_Opportunity.8151,15501,Qualification,Pipeline,2016-08-03,2016-06-20 00:00:00
W_OpportunityHistory.1357,W_Opportunity.8151,15501,Needs Analysis,Commit,2016-08-03,2016-06-21 00:00:00
W_OpportunityHistory.1358,W_Opportunity.8151,15501,Needs Analysis,Commit,2016-08-08,2016-07-07 00:00:00
W_OpportunityHistory.1359,W_Opportunity.8151,15501,Needs Analysis,Commit,2016-08-21,2016-08-21 00:00:00
W_OpportunityHistory.1360,W_Opportunity.8151,15501,Closed Lost,Omitted,2016-08-21,2016-08-21 00:00:00
W_OpportunityHistory.1361,W_Opportunity.8172,1000,Qualification,Pipeline,2016-02-04,2015-12-02 00:00:00
W_OpportunityHistory.1362,W_Opportunity.8172,1000,Proposal/Quote,Pipeline,2016-02-04,2015-12-06 00:00:00
W_OpportunityHistory.1363,W_Opportunity.8172,1000,Proposal/Quote,Pipeline,2016-02-05,2015-12-25 00:00:00
W_OpportunityHistory.1364,W_Opportunity.8172,1000,Proposal/Quote,Pipeline,2016-03-01,2016-01-28 00:00:00
W_OpportunityHistory.1365,W_Opportunity.8172,1000,Closed Won,Closed,2016-03-01,2016-03-01 00:00:00
W_OpportunityHistory.1366,W_Opportunity.8205,8000,Qualification,Pipeline,2016-08-12,2016-05-08 00:00:00
W_OpportunityHistory.1367,W_Opportunity.8205,8000,Proposal/Quote,Commit,2016-08-12,2016-06-01 00:00:00
W_OpportunityHistory.1368,W_Opportunity.8205,8000,Proposal/Quote,Commit,2016-08-04,2016-07-05 00:00:00
W_OpportunityHistory.1369,W_Opportunity.8205,1000,Proposal/Quote,Commit,2016-08-04,2016-07-23 00:00:00
W_OpportunityHistory.1370,W_Opportunity.8205,1000,Closed Lost,Omitted,2016-08-04,2016-08-04 00:00:00
W_OpportunityHistory.1371,W_Opportunity.8219,31360,Qualification,Pipeline,2015-10-29,2015-08-20 00:00:00
W_OpportunityHistory.1372,W_Opportunity.8219,31360,Needs Analysis,Commit,2015-10-29,2015-08-28 00:00:00
W_OpportunityHistory.1373,W_Opportunity.8219,31360,Needs Analysis,Commit,2015-10-21,2015-10-02 00:00:00
W_OpportunityHistory.1374,W_Opportunity.8219,31360,Closed Lost,Omitted,2015-10-21,2015-10-21 00:00:00
W_OpportunityHistory.1375,W_Opportunity.8225,310029,Qualification,Pipeline,2016-08-26,2016-07-13 00:00:00
W_OpportunityHistory.1376,W_Opportunity.8225,310029,Negotiation,Commit,2016-08-26,2016-07-24 00:00:00
W_OpportunityHistory.1377,W_Opportunity.8225,310029,Closed Lost,Omitted,2016-08-26,2016-08-26 00:00:00
W_OpportunityHistory.1378,W_Opportunity.8253,100999,Qualification,Pipeline,2016-05-19,2016-02-18 00:00:00
W_OpportunityHistory.1379,W_Opportunity.8253,100999,Closed Lost,Omitted,2016-05-19,2016-02-19 00:00:00
W_OpportunityHistory.1380,W_Opportunity.8253,100999,Negotiation,Pipeline,2016-05-19,2016-03-13 00:00:00
W_OpportunityHistory.1381,W_Opportunity.8253,94999,Negotiation,Pipeline,2016-05-19,2016-04-14 00:00:00
W_OpportunityHistory.1382,W_Opportunity.8253,94999,Closed Lost,Omitted,2016-05-19,2016-05-19 00:00:00
W_OpportunityHistory.1383,W_Opportunity.8269,15000,Qualification,Pipeline,2015-07-25,2015-07-01 00:00:00
W_OpportunityHistory.1384,W_Opportunity.8269,15000,Qualification,Pipeline,2015-07-25,2015-07-29 00:00:00
W_OpportunityHistory.1385,W_Opportunity.8269,15000,Needs Analysis,Pipeline,2015-07-25,2015-08-09 00:00:00
W_OpportunityHistory.1386,W_Opportunity.8269,15000,Needs Analysis,Pipeline,2015-09-01,2015-08-14 00:00:00
W_OpportunityHistory.1387,W_Opportunity.8269,15000,Closed Lost,Omitted,2015-09-01,2015-09-01 00:00:00
W_OpportunityHistory.1388,W_Opportunity.8296,30000,Qualification,Pipeline,2017-06-19,2017-03-21 00:00:00
W_OpportunityHistory.1389,W_Opportunity.8296,30000,Needs Analysis,BestCase,2017-06-19,2017-05-16 00:00:00
W_OpportunityHistory.1390,W_Opportunity.8302,6000,Qualification,Pipeline,2016-04-04,2015-11-14 00:00:00
W_OpportunityHistory.1391,W_Opportunity.8302,6000,Negotiation,Pipeline,2016-04-04,2015-11-20 00:00:00
W_OpportunityHistory.1392,W_Opportunity.8302,6000,Closed Lost,Omitted,2016-04-04,2015-12-01 00:00:00
W_OpportunityHistory.1393,W_Opportunity.8302,6000,Qualification,BestCase,2016-04-04,2015-12-11 00:00:00
W_OpportunityHistory.1394,W_Opportunity.8302,6000,Qualification,BestCase,2016-03-27,2015-12-13 00:00:00
W_OpportunityHistory.1395,W_Opportunity.8302,2000,Qualification,BestCase,2016-03-27,2015-12-18 00:00:00
W_OpportunityHistory.1396,W_Opportunity.8302,1000,Qualification,BestCase,2016-03-27,2016-01-10 00:00:00
W_OpportunityHistory.1397,W_Opportunity.8302,1000,Needs Analysis,Commit,2016-03-27,2016-01-20 00:00:00
W_OpportunityHistory.1398,W_Opportunity.8302,1000,Needs Analysis,Commit,2016-02-15,2016-01-24 00:00:00
W_OpportunityHistory.1399,W_Opportunity.8302,1000,Closed Won,Closed,2016-02-15,2016-02-15 00:00:00
W_OpportunityHistory.1400,W_Opportunity.8347,120000,Qualification,Pipeline,2016-04-03,2016-02-29 00:00:00
W_OpportunityHistory.1401,W_Opportunity.8347,120000,Qualification,Commit,2016-04-03,2016-03-16 00:00:00
W_OpportunityHistory.1402,W_Opportunity.8347,120000,Qualification,Commit,2016-04-11,2016-04-08 00:00:00
W_OpportunityHistory.1403,W_Opportunity.8347,120000,Qualification,Commit,2016-05-23,2016-04-12 00:00:00
W_OpportunityHistory.1404,W_Opportunity.8347,120000,Needs Analysis,BestCase,2016-05-23,2016-05-16 00:00:00
W_OpportunityHistory.1405,W_Opportunity.8347,120000,Closed Lost,Omitted,2016-05-23,2016-05-23 00:00:00
W_OpportunityHistory.1406,W_Opportunity.8361,30000,Qualification,Pipeline,2017-05-04,2017-03-02 00:00:00
W_OpportunityHistory.1407,W_Opportunity.8361,30000,Needs Analysis,Commit,2017-05-04,2017-03-09 00:00:00
W_OpportunityHistory.1408,W_Opportunity.8361,30000,Closed Lost,Omitted,2017-05-04,2017-03-11 00:00:00
W_OpportunityHistory.1409,W_Opportunity.8361,30000,Proposal/Quote,Pipeline,2017-05-04,2017-03-31 00:00:00
W_OpportunityHistory.1410,W_Opportunity.8361,30000,Closed Lost,Omitted,2017-05-04,2017-05-04 00:00:00
W_OpportunityHistory.1411,W_Opportunity.8380,43168,Qualification,Pipeline,2016-03-18,2016-01-15 00:00:00
W_OpportunityHistory.1412,W_Opportunity.8380,43168,Qualification,BestCase,2016-03-18,2016-01-26 00:00:00
W_OpportunityHistory.1413,W_Opportunity.8380,47168,Qualification,BestCase,2016-03-18,2016-02-08 00:00:00
W_OpportunityHistory.1414,W_Opportunity.8380,42168,Qualification,BestCase,2016-03-18,2016-03-02 00:00:00
W_OpportunityHistory.1415,W_Opportunity.8380,42168,Needs Analysis,Pipeline,2016-03-18,2016-03-18 00:00:00
W_OpportunityHistory.1416,W_Opportunity.8380,42168,Closed Lost,Omitted,2016-03-18,2016-03-18 00:00:00
W_OpportunityHistory.1417,W_Opportunity.8382,15000,Qualification,Pipeline,2017-02-04,2016-11-09 00:00:00
W_OpportunityHistory.1418,W_Opportunity.8382,15000,Needs Analysis,Commit,2017-02-04,2016-11-30 00:00:00
W_OpportunityHistory.1419,W_Opportunity.8382,15000,Proposal/Quote,Pipeline,2017-02-04,2016-12-12 00:00:00
W_OpportunityHistory.1420,W_Opportunity.8382,15000,Negotiation,BestCase,2017-02-04,2017-01-26 00:00:00
W_OpportunityHistory.1421,W_Opportunity.8382,15000,Closed Lost,Omitted,2017-02-04,2017-02-04 00:00:00
W_OpportunityHistory.1422,W_Opportunity.8450,30000,Qualification,Pipeline,2016-02-12,2015-11-23 00:00:00
W_OpportunityHistory.1423,W_Opportunity.8450,30000,Closed Lost,Omitted,2016-02-12,2015-12-28 00:00:00
W_OpportunityHistory.1424,W_Opportunity.8450,30000,Negotiation,Commit,2016-02-12,2016-01-21 00:00:00
W_OpportunityHistory.1425,W_Opportunity.8450,30000,Closed Lost,Omitted,2016-02-12,2016-02-12 00:00:00
W_OpportunityHistory.1426,W_Opportunity.8471,23000,Qualification,Pipeline,2016-02-13,2015-11-29 00:00:00
W_OpportunityHistory.1427,W_Opportunity.8471,23000,Proposal/Quote,Pipeline,2016-02-13,2015-12-04 00:00:00
W_OpportunityHistory.1428,W_Opportunity.8471,25000,Proposal/Quote,Pipeline,2016-02-13,2015-12-27 00:00:00
W_OpportunityHistory.1429,W_Opportunity.8471,25000,Proposal/Quote,Pipeline,2016-02-28,2016-02-13 00:00:00
W_OpportunityHistory.1430,W_Opportunity.8471,25000,Closed Lost,Omitted,2016-02-28,2016-02-28 00:00:00
W_OpportunityHistory.1431,W_Opportunity.8550,101000,Qualification,Pipeline,2016-09-06,2016-06-26 00:00:00
W_OpportunityHistory.1432,W_Opportunity.8550,101000,Closed Lost,Omitted,2016-09-06,2016-07-01 00:00:00
W_OpportunityHistory.1433,W_Opportunity.8550,101000,Proposal/Quote,Commit,2016-09-06,2016-07-06 00:00:00
W_OpportunityHistory.1434,W_Opportunity.8550,101000,Proposal/Quote,Commit,2016-08-04,2016-07-16 00:00:00
W_OpportunityHistory.1435,W_Opportunity.8550,100000,Proposal/Quote,Commit,2016-08-04,2016-08-07 00:00:00
W_OpportunityHistory.1436,W_Opportunity.8550,100000,Proposal/Quote,Commit,2016-08-28,2016-08-14 00:00:00
