External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.12358,2064,Qualification,Pipeline,2016-01-31,2016-01-15 00:00:00,W_Opportunity.42785
W_OpportunityHistory.12357,2064,Negotiation,Pipeline,2016-01-31,2016-01-21 00:00:00,W_Opportunity.42785
W_OpportunityHistory.12356,2064,Closed Won,Closed,2016-01-31,2016-01-31 00:00:00,W_Opportunity.42785
W_OpportunityHistory.12355,77,Qualification,Pipeline,2016-08-30,2016-08-14 00:00:00,W_Opportunity.42822
W_OpportunityHistory.12354,77,Proposal/Quote,Pipeline,2016-08-30,2016-08-22 00:00:00,W_Opportunity.42822
W_OpportunityHistory.12353,77,Closed Lost,Omitted,2016-08-30,2016-08-30 00:00:00,W_Opportunity.42822
W_OpportunityHistory.12352,2000,Qualification,Pipeline,2016-02-24,2016-02-16 00:00:00,W_Opportunity.42842
W_OpportunityHistory.12351,2000,Closed Lost,Omitted,2016-02-24,2016-02-24 00:00:00,W_Opportunity.42842
W_OpportunityHistory.12350,3000,Qualification,Pipeline,2015-08-16,2015-08-04 00:00:00,W_Opportunity.42876
W_OpportunityHistory.12349,3000,Closed Won,Closed,2015-08-16,2015-08-16 00:00:00,W_Opportunity.42876
W_OpportunityHistory.12348,58139,Qualification,Pipeline,2015-10-30,2015-10-25 00:00:00,W_Opportunity.42884
W_OpportunityHistory.12347,58139,Closed Lost,Omitted,2015-10-30,2015-10-30 00:00:00,W_Opportunity.42884
W_OpportunityHistory.12346,650,Qualification,Pipeline,2016-03-04,2016-02-18 00:00:00,W_Opportunity.42902
W_OpportunityHistory.12345,650,Closed Won,Closed,2016-03-04,2016-03-04 00:00:00,W_Opportunity.42902
W_OpportunityHistory.12344,130000,Qualification,Pipeline,2016-05-03,2016-04-29 00:00:00,W_Opportunity.42910
W_OpportunityHistory.12343,130000,Closed Lost,Omitted,2016-05-03,2016-05-03 00:00:00,W_Opportunity.42910
W_OpportunityHistory.12342,31000,Qualification,Pipeline,2016-11-16,2016-11-05 00:00:00,W_Opportunity.42937
W_OpportunityHistory.12341,31000,Closed Won,Closed,2016-11-16,2016-11-16 00:00:00,W_Opportunity.42937
W_OpportunityHistory.12340,30000,Qualification,Pipeline,2017-02-19,2017-02-04 00:00:00,W_Opportunity.42945
W_OpportunityHistory.12339,30000,Closed Lost,Omitted,2017-02-19,2017-02-19 00:00:00,W_Opportunity.42945
W_OpportunityHistory.12338,2000,Qualification,Pipeline,2017-04-27,2017-04-22 00:00:00,W_Opportunity.42988
W_OpportunityHistory.12337,2000,Closed Lost,Omitted,2017-04-27,2017-04-27 00:00:00,W_Opportunity.42988
W_OpportunityHistory.12336,100000,Qualification,Pipeline,2016-10-25,2016-10-14 00:00:00,W_Opportunity.42997
W_OpportunityHistory.12335,100000,Closed Lost,Omitted,2016-10-25,2016-10-25 00:00:00,W_Opportunity.42997
W_OpportunityHistory.12334,110000,Qualification,Pipeline,2016-02-21,2016-02-14 00:00:00,W_Opportunity.43014
W_OpportunityHistory.12333,110000,Closed Lost,Omitted,2016-02-21,2016-02-21 00:00:00,W_Opportunity.43014
W_OpportunityHistory.12332,620058,Qualification,Pipeline,2016-02-25,2016-02-15 00:00:00,W_Opportunity.43022
W_OpportunityHistory.12331,620058,Closed Lost,Omitted,2016-02-25,2016-02-25 00:00:00,W_Opportunity.43022
W_OpportunityHistory.12330,120000,Qualification,Pipeline,2015-08-05,2015-07-22 00:00:00,W_Opportunity.43067
W_OpportunityHistory.12329,120000,Closed Lost,Omitted,2015-08-05,2015-08-05 00:00:00,W_Opportunity.43067
W_OpportunityHistory.12328,77507,Qualification,Pipeline,2016-11-30,2016-11-24 00:00:00,W_Opportunity.43114
W_OpportunityHistory.12327,77507,Closed Won,Closed,2016-11-30,2016-11-30 00:00:00,W_Opportunity.43114
W_OpportunityHistory.12326,390000,Qualification,Pipeline,2016-06-10,2016-06-03 00:00:00,W_Opportunity.43118
W_OpportunityHistory.12325,390000,Closed Won,Closed,2016-06-10,2016-06-10 00:00:00,W_Opportunity.43118
W_OpportunityHistory.12324,65000,Qualification,Pipeline,2016-07-31,2016-07-18 00:00:00,W_Opportunity.43122
W_OpportunityHistory.12323,65000,Closed Lost,Omitted,2016-07-31,2016-07-31 00:00:00,W_Opportunity.43122
W_OpportunityHistory.12322,32955,Qualification,Pipeline,2017-02-13,2017-01-30 00:00:00,W_Opportunity.43146
W_OpportunityHistory.12321,32955,Closed Won,Closed,2017-02-13,2017-02-13 00:00:00,W_Opportunity.43146
W_OpportunityHistory.12320,10000,Qualification,Pipeline,2016-06-05,2016-06-01 00:00:00,W_Opportunity.43157
W_OpportunityHistory.12319,10000,Closed Lost,Omitted,2016-06-05,2016-06-05 00:00:00,W_Opportunity.43157
W_OpportunityHistory.12318,25200,Qualification,Pipeline,2017-02-10,2017-02-01 00:00:00,W_Opportunity.43159
W_OpportunityHistory.12317,25200,Closed Lost,Omitted,2017-02-10,2017-02-10 00:00:00,W_Opportunity.43159
W_OpportunityHistory.12316,150000,Qualification,Pipeline,2016-07-30,2016-07-20 00:00:00,W_Opportunity.43178
W_OpportunityHistory.12315,150000,Closed Lost,Omitted,2016-07-30,2016-07-30 00:00:00,W_Opportunity.43178
W_OpportunityHistory.12314,4660,Qualification,Pipeline,2016-08-16,2016-08-10 00:00:00,W_Opportunity.43184
W_OpportunityHistory.12313,4660,Closed Lost,Omitted,2016-08-16,2016-08-16 00:00:00,W_Opportunity.43184
W_OpportunityHistory.12312,80000,Qualification,Pipeline,2016-06-14,2016-06-03 00:00:00,W_Opportunity.43186
W_OpportunityHistory.12311,80000,Qualification,Pipeline,2016-06-14,2016-06-06 00:00:00,W_Opportunity.43186
W_OpportunityHistory.12310,80000,Needs Analysis,BestCase,2016-06-14,2016-06-06 00:00:00,W_Opportunity.43186
W_OpportunityHistory.12309,80000,Closed Lost,Omitted,2016-06-14,2016-06-14 00:00:00,W_Opportunity.43186
W_OpportunityHistory.12308,21000,Qualification,Pipeline,2017-02-28,2017-02-19 00:00:00,W_Opportunity.43191
W_OpportunityHistory.12307,21000,Proposal/Quote,Commit,2017-02-28,2017-02-28 00:00:00,W_Opportunity.43191
W_OpportunityHistory.12306,21000,Closed Lost,Omitted,2017-02-28,2017-02-28 00:00:00,W_Opportunity.43191
W_OpportunityHistory.12305,8000,Qualification,Pipeline,2015-09-07,2015-08-30 00:00:00,W_Opportunity.43238
W_OpportunityHistory.12304,8000,Closed Lost,Omitted,2015-09-07,2015-09-07 00:00:00,W_Opportunity.43238
W_OpportunityHistory.12303,200000,Qualification,Pipeline,2015-08-03,2015-07-30 00:00:00,W_Opportunity.43250
W_OpportunityHistory.12302,200000,Closed Lost,Omitted,2015-08-03,2015-08-03 00:00:00,W_Opportunity.43250
W_OpportunityHistory.12301,30000,Qualification,Pipeline,2017-02-08,2017-02-03 00:00:00,W_Opportunity.43257
W_OpportunityHistory.12300,30000,Closed Lost,Omitted,2017-02-08,2017-02-08 00:00:00,W_Opportunity.43257
W_OpportunityHistory.12299,18923,Qualification,Pipeline,2017-05-29,2017-05-15 00:00:00,W_Opportunity.43260
W_OpportunityHistory.12298,18923,Closed Lost,Omitted,2017-05-29,2017-05-29 00:00:00,W_Opportunity.43260
W_OpportunityHistory.12297,21000,Qualification,Pipeline,2016-02-07,2016-02-04 00:00:00,W_Opportunity.43264
W_OpportunityHistory.12296,21000,Closed Lost,Omitted,2016-02-07,2016-02-07 00:00:00,W_Opportunity.43264
W_OpportunityHistory.12295,10000,Qualification,Pipeline,2016-05-02,2016-04-18 00:00:00,W_Opportunity.43272
W_OpportunityHistory.12294,10000,Closed Won,Closed,2016-05-02,2016-05-02 00:00:00,W_Opportunity.43272
W_OpportunityHistory.12293,50000,Qualification,Pipeline,2016-11-25,2016-11-22 00:00:00,W_Opportunity.43295
W_OpportunityHistory.12292,50000,Closed Lost,Omitted,2016-11-25,2016-11-25 00:00:00,W_Opportunity.43295
W_OpportunityHistory.12291,90000,Qualification,Pipeline,2016-03-02,2016-02-24 00:00:00,W_Opportunity.43330
W_OpportunityHistory.12290,90000,Needs Analysis,Commit,2016-03-02,2016-03-01 00:00:00,W_Opportunity.43330
W_OpportunityHistory.12289,90000,Closed Lost,Omitted,2016-03-02,2016-03-02 00:00:00,W_Opportunity.43330
W_OpportunityHistory.12288,140000,Qualification,Pipeline,2016-08-03,2016-08-02 00:00:00,W_Opportunity.43342
W_OpportunityHistory.12287,140000,Closed Lost,Omitted,2016-08-03,2016-08-03 00:00:00,W_Opportunity.43342
W_OpportunityHistory.12286,60000,Qualification,Pipeline,2016-03-09,2016-03-02 00:00:00,W_Opportunity.43348
W_OpportunityHistory.12285,60000,Closed Lost,Omitted,2016-03-09,2016-03-09 00:00:00,W_Opportunity.43348
W_OpportunityHistory.12284,200000,Qualification,Pipeline,2017-04-12,2017-04-08 00:00:00,W_Opportunity.43349
W_OpportunityHistory.12283,200000,Closed Lost,Omitted,2017-04-12,2017-04-12 00:00:00,W_Opportunity.43349
W_OpportunityHistory.12282,116261,Qualification,Pipeline,2015-11-20,2015-11-07 00:00:00,W_Opportunity.43355
W_OpportunityHistory.12281,116261,Proposal/Quote,Pipeline,2015-11-20,2015-11-15 00:00:00,W_Opportunity.43355
W_OpportunityHistory.12280,116261,Closed Lost,Omitted,2015-11-20,2015-11-20 00:00:00,W_Opportunity.43355
W_OpportunityHistory.12279,2089,Qualification,Pipeline,2016-04-25,2016-04-11 00:00:00,W_Opportunity.43368
W_OpportunityHistory.12278,2089,Closed Won,Closed,2016-04-25,2016-04-25 00:00:00,W_Opportunity.43368
W_OpportunityHistory.12277,30674,Qualification,Pipeline,2017-05-06,2017-04-27 00:00:00,W_Opportunity.43378
W_OpportunityHistory.12276,30674,Closed Lost,Omitted,2017-05-06,2017-05-06 00:00:00,W_Opportunity.43378
W_OpportunityHistory.12275,32000,Qualification,Pipeline,2015-06-10,2015-06-06 00:00:00,W_Opportunity.43384
W_OpportunityHistory.12274,32000,Closed Lost,Omitted,2015-06-10,2015-06-10 00:00:00,W_Opportunity.43384
W_OpportunityHistory.12273,150000,Qualification,Pipeline,2016-12-06,2016-11-23 00:00:00,W_Opportunity.43406
W_OpportunityHistory.12272,150000,Needs Analysis,Commit,2016-12-06,2016-12-04 00:00:00,W_Opportunity.43406
W_OpportunityHistory.12271,150000,Closed Lost,Omitted,2016-12-06,2016-12-06 00:00:00,W_Opportunity.43406
W_OpportunityHistory.12270,750,Closed Lost,Omitted,2017-01-31,2017-01-31 00:00:00,W_Opportunity.43416
W_OpportunityHistory.12269,30000,Qualification,Pipeline,2017-04-19,2017-04-07 00:00:00,W_Opportunity.43444
W_OpportunityHistory.12268,30000,Negotiation,BestCase,2017-04-19,2017-04-15 00:00:00,W_Opportunity.43444
W_OpportunityHistory.12267,30000,Closed Lost,Omitted,2017-04-19,2017-04-19 00:00:00,W_Opportunity.43444
W_OpportunityHistory.12266,1909,Qualification,Pipeline,2016-03-14,2016-03-03 00:00:00,W_Opportunity.43449
W_OpportunityHistory.12265,1909,Negotiation,Pipeline,2016-03-14,2016-03-07 00:00:00,W_Opportunity.43449
W_OpportunityHistory.12264,1909,Closed Won,Closed,2016-03-14,2016-03-14 00:00:00,W_Opportunity.43449
W_OpportunityHistory.12263,30001,Qualification,Pipeline,2016-07-02,2016-06-22 00:00:00,W_Opportunity.43483
W_OpportunityHistory.12262,30001,Needs Analysis,BestCase,2016-07-02,2016-06-26 00:00:00,W_Opportunity.43483
W_OpportunityHistory.12261,30001,Closed Won,Closed,2016-07-02,2016-07-02 00:00:00,W_Opportunity.43483
W_OpportunityHistory.12260,155014,Qualification,Pipeline,2016-08-28,2016-08-18 00:00:00,W_Opportunity.43500
W_OpportunityHistory.12259,155014,Proposal/Quote,Pipeline,2016-08-28,2016-08-26 00:00:00,W_Opportunity.43500
W_OpportunityHistory.12258,155014,Closed Lost,Omitted,2016-08-28,2016-08-28 00:00:00,W_Opportunity.43500
W_OpportunityHistory.12257,100000,Closed Lost,Omitted,2017-04-20,2017-04-20 00:00:00,W_Opportunity.43521
W_OpportunityHistory.12256,150000,Qualification,Pipeline,2015-12-03,2015-11-24 00:00:00,W_Opportunity.43551
W_OpportunityHistory.12255,150000,Closed Lost,Omitted,2015-12-03,2015-12-03 00:00:00,W_Opportunity.43551
W_OpportunityHistory.12254,20000,Qualification,Pipeline,2015-11-27,2015-11-26 00:00:00,W_Opportunity.43567
W_OpportunityHistory.12253,20000,Needs Analysis,BestCase,2015-11-27,2015-11-27 00:00:00,W_Opportunity.43567
W_OpportunityHistory.12252,20000,Closed Lost,Omitted,2015-11-27,2015-11-27 00:00:00,W_Opportunity.43567
W_OpportunityHistory.12251,100000,Qualification,Pipeline,2016-09-11,2016-09-04 00:00:00,W_Opportunity.43633
W_OpportunityHistory.12250,100000,Negotiation,Commit,2016-09-11,2016-09-05 00:00:00,W_Opportunity.43633
W_OpportunityHistory.12249,100000,Closed Lost,Omitted,2016-09-11,2016-09-11 00:00:00,W_Opportunity.43633
W_OpportunityHistory.12248,11630,Qualification,Pipeline,2016-02-24,2016-02-13 00:00:00,W_Opportunity.43665
W_OpportunityHistory.12247,11630,Proposal/Quote,BestCase,2016-02-24,2016-02-18 00:00:00,W_Opportunity.43665
W_OpportunityHistory.12246,11630,Closed Lost,Omitted,2016-02-24,2016-02-24 00:00:00,W_Opportunity.43665
W_OpportunityHistory.12245,45000,Qualification,Pipeline,2016-11-15,2016-11-05 00:00:00,W_Opportunity.43671
W_OpportunityHistory.12244,45000,Closed Won,Closed,2016-11-15,2016-11-15 00:00:00,W_Opportunity.43671
W_OpportunityHistory.12243,100000,Qualification,Pipeline,2017-02-14,2017-02-11 00:00:00,W_Opportunity.43685
W_OpportunityHistory.12242,100000,Closed Lost,Omitted,2017-02-14,2017-02-14 00:00:00,W_Opportunity.43685
W_OpportunityHistory.12241,6134,Qualification,Pipeline,2016-12-23,2016-12-10 00:00:00,W_Opportunity.43697
W_OpportunityHistory.12240,6134,Closed Lost,Omitted,2016-12-23,2016-12-23 00:00:00,W_Opportunity.43697
W_OpportunityHistory.12239,150000,Qualification,Pipeline,2016-09-12,2016-08-30 00:00:00,W_Opportunity.43704
W_OpportunityHistory.12238,150000,Closed Lost,Omitted,2016-09-12,2016-09-12 00:00:00,W_Opportunity.43704
W_OpportunityHistory.12237,30000,Qualification,Pipeline,2016-06-05,2016-06-03 00:00:00,W_Opportunity.43766
W_OpportunityHistory.12236,30000,Closed Lost,Omitted,2016-06-05,2016-06-05 00:00:00,W_Opportunity.43766
W_OpportunityHistory.12235,110000,Qualification,Pipeline,2017-05-24,2017-05-15 00:00:00,W_Opportunity.43768
W_OpportunityHistory.12234,110000,Closed Lost,Omitted,2017-05-24,2017-05-24 00:00:00,W_Opportunity.43768
W_OpportunityHistory.12233,36842,Qualification,Pipeline,2015-11-16,2015-11-06 00:00:00,W_Opportunity.43775
W_OpportunityHistory.12232,36842,Needs Analysis,Pipeline,2015-11-16,2015-11-07 00:00:00,W_Opportunity.43775
W_OpportunityHistory.12231,36842,Closed Lost,Omitted,2015-11-16,2015-11-16 00:00:00,W_Opportunity.43775
W_OpportunityHistory.12230,4000,Qualification,Pipeline,2016-04-19,2016-04-08 00:00:00,W_Opportunity.43788
W_OpportunityHistory.12229,4000,Proposal/Quote,Commit,2016-04-19,2016-04-10 00:00:00,W_Opportunity.43788
W_OpportunityHistory.12228,4000,Closed Lost,Omitted,2016-04-19,2016-04-19 00:00:00,W_Opportunity.43788
W_OpportunityHistory.12227,25651,Qualification,Pipeline,2016-11-23,2016-11-13 00:00:00,W_Opportunity.43808
W_OpportunityHistory.12226,25651,Closed Lost,Omitted,2016-11-23,2016-11-23 00:00:00,W_Opportunity.43808
W_OpportunityHistory.12225,310029,Qualification,Pipeline,2017-02-27,2017-02-18 00:00:00,W_Opportunity.43816
W_OpportunityHistory.12224,310029,Closed Lost,Omitted,2017-02-27,2017-02-27 00:00:00,W_Opportunity.43816
W_OpportunityHistory.12223,48364,Qualification,Pipeline,2017-04-29,2017-04-19 00:00:00,W_Opportunity.43820
W_OpportunityHistory.12222,48364,Closed Won,Closed,2017-04-29,2017-04-29 00:00:00,W_Opportunity.43820
W_OpportunityHistory.12221,110000,Qualification,Pipeline,2016-08-13,2016-08-02 00:00:00,W_Opportunity.43835
W_OpportunityHistory.12220,110000,Closed Lost,Omitted,2016-08-13,2016-08-13 00:00:00,W_Opportunity.43835
W_OpportunityHistory.12219,18000,Qualification,Pipeline,2016-11-05,2016-10-24 00:00:00,W_Opportunity.43850
W_OpportunityHistory.12218,18000,Closed Lost,Omitted,2016-11-05,2016-11-05 00:00:00,W_Opportunity.43850
W_OpportunityHistory.12217,4000,Qualification,Pipeline,2015-10-12,2015-10-01 00:00:00,W_Opportunity.43852
W_OpportunityHistory.12216,4000,Closed Won,Closed,2015-10-12,2015-10-12 00:00:00,W_Opportunity.43852
W_OpportunityHistory.12215,46504,Qualification,Pipeline,2017-03-13,2017-03-09 00:00:00,W_Opportunity.43859
W_OpportunityHistory.12214,46504,Closed Lost,Omitted,2017-03-13,2017-03-13 00:00:00,W_Opportunity.43859
W_OpportunityHistory.12213,55479,Qualification,Pipeline,2015-11-09,2015-11-05 00:00:00,W_Opportunity.43865
W_OpportunityHistory.12212,55479,Closed Won,Closed,2015-11-09,2015-11-09 00:00:00,W_Opportunity.43865
W_OpportunityHistory.12211,940,Qualification,Pipeline,2015-11-20,2015-11-13 00:00:00,W_Opportunity.43875
W_OpportunityHistory.12210,940,Closed Won,Closed,2015-11-20,2015-11-20 00:00:00,W_Opportunity.43875
W_OpportunityHistory.12209,50000,Qualification,Pipeline,2017-03-05,2017-03-01 00:00:00,W_Opportunity.43881
W_OpportunityHistory.12208,50000,Closed Lost,Omitted,2017-03-05,2017-03-05 00:00:00,W_Opportunity.43881
W_OpportunityHistory.12207,1,Qualification,Pipeline,2016-11-11,2016-11-05 00:00:00,W_Opportunity.43891
W_OpportunityHistory.12206,1,Closed Lost,Omitted,2016-11-11,2016-11-11 00:00:00,W_Opportunity.43891
W_OpportunityHistory.12205,6134,Qualification,Pipeline,2016-01-12,2016-01-07 00:00:00,W_Opportunity.43903
W_OpportunityHistory.12204,6134,Closed Lost,Omitted,2016-01-12,2016-01-12 00:00:00,W_Opportunity.43903
W_OpportunityHistory.12203,110000,Qualification,Pipeline,2016-08-17,2016-08-06 00:00:00,W_Opportunity.43933
W_OpportunityHistory.12202,110000,Negotiation,BestCase,2016-08-17,2016-08-12 00:00:00,W_Opportunity.43933
W_OpportunityHistory.12201,110000,Closed Lost,Omitted,2016-08-17,2016-08-17 00:00:00,W_Opportunity.43933
W_OpportunityHistory.12200,46504,Qualification,Pipeline,2017-02-21,2017-02-09 00:00:00,W_Opportunity.43941
W_OpportunityHistory.12199,46504,Closed Won,Closed,2017-02-21,2017-02-21 00:00:00,W_Opportunity.43941
W_OpportunityHistory.12198,934000,Qualification,Pipeline,2017-02-12,2017-02-01 00:00:00,W_Opportunity.43981
W_OpportunityHistory.12197,934000,Closed Lost,Omitted,2017-02-12,2017-02-12 00:00:00,W_Opportunity.43981
W_OpportunityHistory.12196,155014,Qualification,Pipeline,2016-06-04,2016-05-27 00:00:00,W_Opportunity.44017
W_OpportunityHistory.12195,155014,Closed Lost,Omitted,2016-06-04,2016-06-04 00:00:00,W_Opportunity.44017
W_OpportunityHistory.12194,101000,Qualification,Pipeline,2017-02-19,2017-02-12 00:00:00,W_Opportunity.44038
W_OpportunityHistory.12193,101000,Closed Lost,Omitted,2017-02-19,2017-02-19 00:00:00,W_Opportunity.44038
W_OpportunityHistory.12192,64999,Qualification,Pipeline,2016-11-17,2016-11-16 00:00:00,W_Opportunity.44057
W_OpportunityHistory.12191,64999,Closed Lost,Omitted,2016-11-17,2016-11-17 00:00:00,W_Opportunity.44057
W_OpportunityHistory.12190,101000,Qualification,Pipeline,2017-02-27,2017-02-23 00:00:00,W_Opportunity.44084
W_OpportunityHistory.12189,101000,Closed Lost,Omitted,2017-02-27,2017-02-27 00:00:00,W_Opportunity.44084
W_OpportunityHistory.12188,101009,Qualification,Pipeline,2015-09-03,2015-08-23 00:00:00,W_Opportunity.44125
W_OpportunityHistory.12187,101009,Closed Lost,Omitted,2015-09-03,2015-09-03 00:00:00,W_Opportunity.44125
W_OpportunityHistory.12186,101000,Qualification,Pipeline,2017-03-22,2017-03-15 00:00:00,W_Opportunity.44126
W_OpportunityHistory.12185,101000,Closed Lost,Omitted,2017-03-22,2017-03-22 00:00:00,W_Opportunity.44126
W_OpportunityHistory.12184,23252,Qualification,Pipeline,2015-11-25,2015-11-24 00:00:00,W_Opportunity.44174
W_OpportunityHistory.12183,23252,Closed Won,Closed,2015-11-25,2015-11-25 00:00:00,W_Opportunity.44174
W_OpportunityHistory.12182,20000,Qualification,Pipeline,2017-03-14,2017-03-03 00:00:00,W_Opportunity.44225
W_OpportunityHistory.12181,20000,Closed Lost,Omitted,2017-03-14,2017-03-14 00:00:00,W_Opportunity.44225
W_OpportunityHistory.12180,7361,Qualification,Pipeline,2015-09-02,2015-08-30 00:00:00,W_Opportunity.44226
W_OpportunityHistory.12179,7361,Closed Lost,Omitted,2015-09-02,2015-09-02 00:00:00,W_Opportunity.44226
W_OpportunityHistory.12178,6134,Qualification,Pipeline,2015-12-02,2015-11-27 00:00:00,W_Opportunity.44278
W_OpportunityHistory.12177,6134,Closed Lost,Omitted,2015-12-02,2015-12-02 00:00:00,W_Opportunity.44278
W_OpportunityHistory.12176,1000,Closed Lost,Omitted,2016-01-03,2016-01-03 00:00:00,W_Opportunity.44280
W_OpportunityHistory.12175,400000,Qualification,Pipeline,2016-11-24,2016-11-17 00:00:00,W_Opportunity.44291
W_OpportunityHistory.12174,400000,Closed Lost,Omitted,2016-11-24,2016-11-24 00:00:00,W_Opportunity.44291
W_OpportunityHistory.12173,77507,Qualification,Pipeline,2015-08-27,2015-08-22 00:00:00,W_Opportunity.44317
W_OpportunityHistory.12172,77507,Closed Lost,Omitted,2015-08-27,2015-08-27 00:00:00,W_Opportunity.44317
W_OpportunityHistory.12171,1864,Qualification,Pipeline,2016-06-14,2016-06-05 00:00:00,W_Opportunity.44321
W_OpportunityHistory.12170,1864,Closed Won,Closed,2016-06-14,2016-06-14 00:00:00,W_Opportunity.44321
W_OpportunityHistory.12169,38753,Qualification,Pipeline,2016-12-24,2016-12-13 00:00:00,W_Opportunity.44340
W_OpportunityHistory.12168,38753,Needs Analysis,BestCase,2016-12-24,2016-12-20 00:00:00,W_Opportunity.44340
W_OpportunityHistory.12167,38753,Closed Won,Closed,2016-12-24,2016-12-24 00:00:00,W_Opportunity.44340
W_OpportunityHistory.12166,17241,Qualification,Pipeline,2017-03-14,2017-03-04 00:00:00,W_Opportunity.44345
W_OpportunityHistory.12165,17241,Closed Won,Closed,2017-03-14,2017-03-14 00:00:00,W_Opportunity.44345
W_OpportunityHistory.12164,20,Qualification,Pipeline,2015-08-16,2015-08-07 00:00:00,W_Opportunity.44355
W_OpportunityHistory.12163,20,Closed Lost,Omitted,2015-08-16,2015-08-16 00:00:00,W_Opportunity.44355
W_OpportunityHistory.12162,35000,Qualification,Pipeline,2017-01-11,2017-01-06 00:00:00,W_Opportunity.44365
W_OpportunityHistory.12161,35000,Closed Lost,Omitted,2017-01-11,2017-01-11 00:00:00,W_Opportunity.44365
W_OpportunityHistory.12160,35000,Qualification,Pipeline,2017-02-24,2017-02-15 00:00:00,W_Opportunity.44398
W_OpportunityHistory.12159,35000,Needs Analysis,BestCase,2017-02-24,2017-02-20 00:00:00,W_Opportunity.44398
W_OpportunityHistory.12158,35000,Closed Lost,Omitted,2017-02-24,2017-02-24 00:00:00,W_Opportunity.44398
W_OpportunityHistory.12157,55000,Qualification,Pipeline,2016-11-29,2016-11-22 00:00:00,W_Opportunity.44404
W_OpportunityHistory.12156,55000,Closed Lost,Omitted,2016-11-29,2016-11-29 00:00:00,W_Opportunity.44404
W_OpportunityHistory.12155,101000,Qualification,Pipeline,2016-06-07,2016-05-30 00:00:00,W_Opportunity.44408
W_OpportunityHistory.12154,101000,Closed Lost,Omitted,2016-06-07,2016-06-07 00:00:00,W_Opportunity.44408
W_OpportunityHistory.12153,101000,Qualification,Pipeline,2016-06-01,2016-05-22 00:00:00,W_Opportunity.44435
W_OpportunityHistory.12152,101000,Closed Lost,Omitted,2016-06-01,2016-06-01 00:00:00,W_Opportunity.44435
W_OpportunityHistory.12151,40000,Qualification,Pipeline,2015-11-29,2015-11-20 00:00:00,W_Opportunity.44444
W_OpportunityHistory.12150,40000,Closed Lost,Omitted,2015-11-29,2015-11-29 00:00:00,W_Opportunity.44444
W_OpportunityHistory.12149,551,Qualification,Pipeline,2015-11-10,2015-10-31 00:00:00,W_Opportunity.44454
W_OpportunityHistory.12148,551,Closed Won,Closed,2015-11-10,2015-11-10 00:00:00,W_Opportunity.44454
W_OpportunityHistory.12147,4000,Qualification,Pipeline,2017-04-11,2017-04-01 00:00:00,W_Opportunity.44468
W_OpportunityHistory.12146,4000,Closed Won,Closed,2017-04-11,2017-04-11 00:00:00,W_Opportunity.44468
W_OpportunityHistory.12145,30000,Qualification,Pipeline,2015-07-21,2015-07-18 00:00:00,W_Opportunity.44482
W_OpportunityHistory.12144,30000,Closed Lost,Omitted,2015-07-21,2015-07-21 00:00:00,W_Opportunity.44482
W_OpportunityHistory.12143,23252,Qualification,Pipeline,2016-01-29,2016-01-27 00:00:00,W_Opportunity.44505
W_OpportunityHistory.12142,23252,Closed Lost,Omitted,2016-01-29,2016-01-29 00:00:00,W_Opportunity.44505
W_OpportunityHistory.12141,75000,Closed Lost,Omitted,2015-11-03,2015-11-03 00:00:00,W_Opportunity.44511
W_OpportunityHistory.12140,24096,Qualification,Pipeline,2016-02-15,2016-02-12 00:00:00,W_Opportunity.44525
W_OpportunityHistory.12139,24096,Closed Lost,Omitted,2016-02-15,2016-02-15 00:00:00,W_Opportunity.44525
W_OpportunityHistory.12138,25000,Qualification,Pipeline,2015-08-10,2015-07-31 00:00:00,W_Opportunity.44530
W_OpportunityHistory.12137,25000,Needs Analysis,Commit,2015-08-10,2015-08-06 00:00:00,W_Opportunity.44530
W_OpportunityHistory.12136,25000,Closed Lost,Omitted,2015-08-10,2015-08-10 00:00:00,W_Opportunity.44530
W_OpportunityHistory.12135,100000,Qualification,Pipeline,2016-09-17,2016-09-08 00:00:00,W_Opportunity.44629
W_OpportunityHistory.12134,100000,Closed Lost,Omitted,2016-09-17,2016-09-17 00:00:00,W_Opportunity.44629
W_OpportunityHistory.12133,25000,Qualification,Pipeline,2016-08-22,2016-08-17 00:00:00,W_Opportunity.44707
W_OpportunityHistory.12132,25000,Closed Lost,Omitted,2016-08-22,2016-08-22 00:00:00,W_Opportunity.44707
W_OpportunityHistory.12131,10000,Qualification,Pipeline,2017-02-10,2017-02-01 00:00:00,W_Opportunity.44715
W_OpportunityHistory.12130,10000,Closed Lost,Omitted,2017-02-10,2017-02-10 00:00:00,W_Opportunity.44715
W_OpportunityHistory.12129,101000,Qualification,Pipeline,2016-11-08,2016-11-02 00:00:00,W_Opportunity.44730
W_OpportunityHistory.12128,101000,Closed Lost,Omitted,2016-11-08,2016-11-08 00:00:00,W_Opportunity.44730
W_OpportunityHistory.12127,105000,Qualification,Pipeline,2015-09-04,2015-08-28 00:00:00,W_Opportunity.44739
W_OpportunityHistory.12126,105000,Closed Lost,Omitted,2015-09-04,2015-09-04 00:00:00,W_Opportunity.44739
W_OpportunityHistory.12125,184049,Closed Lost,Omitted,2016-02-15,2016-02-15 00:00:00,W_Opportunity.44751
