Case.External_Id__c,CreatedById__c,CreatedDate__c,Field__c,OldValue__c,NewValue__c
W_Case.306,W_User.9,2016-07-19,Status,,New
W_Case.306,W_User.9,2016-11-16,Status,New,Closed
W_Case.307,W_User.6,2016-09-29,created,,
W_Case.307,W_User.6,2016-09-29,Status,,New
W_Case.307,W_User.6,2016-10-08,Status,New,On Hold
W_Case.307,W_User.6,2016-10-14,Status,On Hold,Escalated
W_Case.307,W_User.6,2016-10-18,Status,Escalated,Working
W_Case.307,W_User.6,2016-11-13,Status,Working,On Hold
W_Case.307,W_User.6,2016-11-16,Status,On Hold,Closed
W_Case.308,W_User.9,2016-09-17,created,,
W_Case.308,W_User.9,2016-09-17,Status,,New
W_Case.308,W_User.9,2016-11-16,Status,New,Closed
W_Case.309,W_User.9,2016-07-31,created,,
W_Case.309,W_User.9,2016-07-31,Status,,New
W_Case.309,W_User.9,2016-11-16,Status,New,Closed
W_Case.310,W_User.7,2016-09-29,created,,
W_Case.310,W_User.7,2016-09-29,Status,,New
W_Case.310,W_User.7,2016-11-16,Status,New,Closed
W_Case.311,W_User.8,2016-09-05,created,,
W_Case.311,W_User.8,2016-09-05,Status,,New
W_Case.311,W_User.8,2016-09-21,Status,New,On Hold
W_Case.311,W_User.8,2016-10-13,Status,On Hold,Working
W_Case.311,W_User.8,2016-10-16,Status,Working,Waiting on Customer
W_Case.311,W_User.8,2016-11-01,Status,Waiting on Customer,Escalated
W_Case.311,W_User.8,2016-11-16,Status,Escalated,Closed
W_Case.312,W_User.2,2016-07-31,created,,
W_Case.312,W_User.2,2016-07-31,Status,,New
W_Case.312,W_User.2,2016-08-26,Status,New,On Hold
W_Case.312,W_User.2,2016-09-01,Status,On Hold,Waiting on Customer
W_Case.312,W_User.2,2016-09-21,Status,Waiting on Customer,Working
W_Case.312,W_User.2,2016-10-18,Status,Working,On Hold
W_Case.312,W_User.2,2016-10-29,Status,On Hold,Waiting on Customer
W_Case.312,W_User.2,2016-11-16,Status,Waiting on Customer,Closed
W_Case.313,W_User.16,2016-11-04,created,,
W_Case.313,W_User.16,2016-11-04,Status,,New
W_Case.313,W_User.16,2016-11-06,Status,New,On Hold
W_Case.313,W_User.16,2016-11-12,Status,On Hold,Working
W_Case.313,W_User.16,2016-11-14,Status,Working,Escalated
W_Case.313,W_User.16,2016-11-16,Status,Escalated,Closed
W_Case.314,W_User.8,2016-07-31,created,,
W_Case.314,W_User.8,2016-07-31,Status,,New
W_Case.314,W_User.8,2016-11-16,Status,New,Closed
W_Case.315,W_User.8,2016-09-29,created,,
W_Case.315,W_User.8,2016-09-29,Status,,New
W_Case.315,W_User.8,2016-10-10,Status,New,Working
W_Case.315,W_User.8,2016-11-02,Status,Working,On Hold
W_Case.315,W_User.8,2016-11-16,Status,On Hold,Closed
W_Case.316,W_User.7,2016-10-23,created,,
W_Case.316,W_User.7,2016-10-23,Status,,New
W_Case.316,W_User.7,2016-11-16,Status,New,Closed
W_Case.317,W_User.13,2016-08-12,created,,
W_Case.317,W_User.13,2016-08-12,Status,,New
W_Case.317,W_User.13,2016-09-10,Status,New,Escalated
W_Case.317,W_User.13,2016-10-01,Status,Escalated,Working
W_Case.317,W_User.13,2016-10-06,Status,Working,On Hold
W_Case.317,W_User.13,2016-10-21,Status,On Hold,Working
W_Case.317,W_User.13,2016-11-09,Status,Working,On Hold
W_Case.317,W_User.13,2016-11-16,Status,On Hold,Closed
W_Case.318,W_User.4,2016-11-04,created,,
W_Case.318,W_User.4,2016-11-04,Status,,New
W_Case.318,W_User.4,2016-11-16,Status,New,Closed
W_Case.319,W_User.9,2016-10-11,created,,
W_Case.319,W_User.9,2016-10-11,Status,,New
W_Case.319,W_User.9,2016-11-09,Status,New,Waiting on Customer
W_Case.319,W_User.9,2016-11-16,Status,Waiting on Customer,Closed
W_Case.320,W_User.11,2016-09-29,created,,
W_Case.320,W_User.11,2016-09-29,Status,,New
W_Case.320,W_User.11,2016-10-06,Status,New,Waiting on Customer
W_Case.320,W_User.11,2016-10-29,Status,Waiting on Customer,On Hold
W_Case.320,W_User.11,2016-11-11,Status,On Hold,Escalated
W_Case.320,W_User.11,2016-11-16,Status,Escalated,Closed
W_Case.321,W_User.9,2016-08-12,created,,
W_Case.321,W_User.9,2016-08-12,Status,,New
W_Case.321,W_User.9,2016-11-16,Status,New,Closed
W_Case.322,W_User.15,2016-09-05,created,,
W_Case.322,W_User.15,2016-09-05,Status,,New
W_Case.322,W_User.15,2016-09-22,Status,New,Escalated
W_Case.322,W_User.15,2016-09-22,Status,Escalated,Working
W_Case.322,W_User.15,2016-10-05,Status,Working,Waiting on Customer
W_Case.322,W_User.15,2016-11-02,Status,Waiting on Customer,On Hold
W_Case.322,W_User.15,2016-11-02,Status,On Hold,Waiting on Customer
W_Case.322,W_User.15,2016-11-16,Status,Waiting on Customer,Closed
W_Case.323,W_User.6,2016-10-23,created,,
W_Case.323,W_User.6,2016-10-23,Status,,New
W_Case.323,W_User.6,2016-11-16,Status,New,Closed
W_Case.324,W_User.9,2016-09-05,created,,
W_Case.324,W_User.9,2016-09-05,Status,,New
W_Case.324,W_User.9,2016-11-16,Status,New,Closed
W_Case.325,W_User.7,2016-09-29,created,,
W_Case.325,W_User.7,2016-09-29,Status,,New
W_Case.325,W_User.7,2016-11-16,Status,New,Closed
W_Case.326,W_User.11,2016-11-04,created,,
W_Case.326,W_User.11,2016-11-04,Status,,New
W_Case.326,W_User.11,2016-11-16,Status,New,Closed
W_Case.327,W_User.8,2016-11-04,created,,
W_Case.327,W_User.8,2016-11-04,Status,,New
W_Case.327,W_User.8,2016-11-12,Status,New,On Hold
W_Case.327,W_User.8,2016-11-16,Status,On Hold,Closed
W_Case.328,W_User.7,2016-09-17,created,,
W_Case.328,W_User.7,2016-09-17,Status,,New
W_Case.328,W_User.7,2016-11-16,Status,New,Closed
W_Case.329,W_User.12,2016-09-29,created,,
W_Case.329,W_User.12,2016-09-29,Status,,New
W_Case.329,W_User.12,2016-10-18,Status,New,On Hold
W_Case.329,W_User.12,2016-11-11,Status,On Hold,Escalated
W_Case.329,W_User.12,2016-11-11,Status,Escalated,On Hold
W_Case.329,W_User.12,2016-11-16,Status,On Hold,Closed
W_Case.331,W_User.18,2016-09-17,created,,
W_Case.331,W_User.18,2016-09-17,Status,,New
W_Case.331,W_User.18,2016-10-13,Status,New,Escalated
W_Case.331,W_User.18,2016-10-17,Status,Escalated,On Hold
W_Case.331,W_User.18,2016-11-13,Status,On Hold,Waiting on Customer
W_Case.331,W_User.18,2016-11-16,Status,Waiting on Customer,Closed
W_Case.332,W_User.12,2016-09-29,created,,
W_Case.332,W_User.12,2016-09-29,Status,,New
W_Case.332,W_User.12,2016-10-06,Status,New,Waiting on Customer
W_Case.332,W_User.12,2016-10-20,Status,Waiting on Customer,On Hold
W_Case.332,W_User.12,2016-11-03,Status,On Hold,Working
W_Case.332,W_User.12,2016-11-09,Status,Working,Escalated
W_Case.332,W_User.12,2016-11-16,Status,Escalated,Closed
W_Case.333,W_User.10,2016-07-19,created,,
W_Case.333,W_User.10,2016-07-19,Status,,New
W_Case.333,W_User.10,2016-11-16,Status,New,Closed
W_Case.334,W_User.7,2016-07-19,created,,
W_Case.334,W_User.7,2016-07-19,Status,,New
W_Case.334,W_User.7,2016-07-20,Status,New,Escalated
W_Case.334,W_User.7,2016-07-31,Status,Escalated,Working
W_Case.334,W_User.7,2016-08-17,Status,Working,Waiting on Customer
W_Case.334,W_User.7,2016-09-14,Status,Waiting on Customer,Working
W_Case.334,W_User.7,2016-10-08,Status,Working,On Hold
W_Case.334,W_User.7,2016-10-25,Status,On Hold,Waiting on Customer
W_Case.334,W_User.7,2016-11-15,Status,Waiting on Customer,Working
W_Case.334,W_User.7,2016-11-16,Status,Working,Closed
W_Case.335,W_User.18,2016-09-29,created,,
W_Case.335,W_User.18,2016-09-29,Status,,New
W_Case.335,W_User.18,2016-11-16,Status,New,Closed
W_Case.336,W_User.1,2016-09-05,created,,
W_Case.336,W_User.1,2016-09-05,Status,,New
W_Case.336,W_User.1,2016-11-16,Status,New,Closed
W_Case.337,W_User.9,2016-10-11,created,,
W_Case.337,W_User.9,2016-10-11,Status,,New
W_Case.337,W_User.9,2016-11-16,Status,New,Closed
W_Case.338,W_User.9,2016-08-24,created,,
W_Case.338,W_User.9,2016-08-24,Status,,New
W_Case.338,W_User.9,2016-11-16,Status,New,Closed
W_Case.339,W_User.6,2016-09-17,created,,
W_Case.339,W_User.6,2016-09-17,Status,,New
W_Case.339,W_User.6,2016-11-16,Status,New,Closed
W_Case.340,W_User.9,2016-09-05,created,,
W_Case.340,W_User.9,2016-09-05,Status,,New
W_Case.340,W_User.9,2016-11-16,Status,New,Closed
W_Case.341,W_User.9,2016-08-24,created,,
W_Case.341,W_User.9,2016-08-24,Status,,New
W_Case.341,W_User.9,2016-08-26,Status,New,On Hold
W_Case.341,W_User.9,2016-09-01,Status,On Hold,Waiting on Customer
W_Case.341,W_User.9,2016-09-16,Status,Waiting on Customer,Escalated
W_Case.341,W_User.9,2016-10-02,Status,Escalated,Waiting on Customer
W_Case.341,W_User.9,2016-10-07,Status,Waiting on Customer,On Hold
W_Case.341,W_User.9,2016-10-24,Status,On Hold,Working
W_Case.341,W_User.9,2016-10-28,Status,Working,Waiting on Customer
W_Case.341,W_User.9,2016-11-16,Status,Waiting on Customer,Closed
W_Case.342,W_User.9,2016-10-23,created,,
W_Case.342,W_User.9,2016-10-23,Status,,New
W_Case.342,W_User.9,2016-11-16,Status,New,Closed
W_Case.343,W_User.15,2016-10-23,created,,
W_Case.343,W_User.15,2016-10-23,Status,,New
W_Case.343,W_User.15,2016-11-16,Status,New,Closed
W_Case.344,W_User.14,2016-07-19,created,,
W_Case.344,W_User.14,2016-07-19,Status,,New
W_Case.344,W_User.14,2016-11-16,Status,New,Closed
W_Case.345,W_User.10,2016-09-29,created,,
W_Case.345,W_User.10,2016-09-29,Status,,New
W_Case.345,W_User.10,2016-11-16,Status,New,Closed
W_Case.346,W_User.7,2016-07-19,created,,
W_Case.346,W_User.7,2016-07-19,Status,,New
W_Case.346,W_User.7,2016-08-09,Status,New,Escalated
W_Case.346,W_User.7,2016-08-21,Status,Escalated,Working
W_Case.346,W_User.7,2016-09-02,Status,Working,Waiting on Customer
W_Case.346,W_User.7,2016-10-02,Status,Waiting on Customer,On Hold
W_Case.346,W_User.7,2016-10-17,Status,On Hold,Waiting on Customer
W_Case.346,W_User.7,2016-11-13,Status,Waiting on Customer,Working
W_Case.346,W_User.7,2016-11-16,Status,Working,Closed
W_Case.347,W_User.11,2016-11-04,created,,
W_Case.347,W_User.11,2016-11-04,Status,,New
W_Case.347,W_User.11,2016-11-16,Status,New,Closed
W_Case.348,W_User.9,2016-09-29,created,,
W_Case.348,W_User.9,2016-09-29,Status,,New
W_Case.348,W_User.9,2016-10-10,Status,New,Escalated
W_Case.348,W_User.9,2016-11-02,Status,Escalated,Working
W_Case.348,W_User.9,2016-11-16,Status,Working,Closed
W_Case.349,W_User.16,2016-10-11,created,,
W_Case.349,W_User.16,2016-10-11,Status,,New
W_Case.349,W_User.16,2016-11-16,Status,New,Closed
W_Case.350,W_User.15,2016-10-23,created,,
W_Case.350,W_User.15,2016-10-23,Status,,New
W_Case.350,W_User.15,2016-11-16,Status,New,Closed
W_Case.351,W_User.6,2016-07-31,created,,
W_Case.351,W_User.6,2016-07-31,Status,,New
W_Case.351,W_User.6,2016-11-16,Status,New,Closed
W_Case.352,W_User.7,2016-09-05,created,,
W_Case.352,W_User.7,2016-09-05,Status,,New
W_Case.352,W_User.7,2016-10-04,Status,New,Waiting on Customer
W_Case.352,W_User.7,2016-10-27,Status,Waiting on Customer,Working
W_Case.352,W_User.7,2016-11-16,Status,Working,Closed
W_Case.353,W_User.14,2016-08-24,created,,
W_Case.353,W_User.14,2016-08-24,Status,,New
W_Case.353,W_User.14,2016-09-11,Status,New,Working
W_Case.353,W_User.14,2016-10-08,Status,Working,Waiting on Customer
W_Case.353,W_User.14,2016-10-09,Status,Waiting on Customer,Escalated
W_Case.353,W_User.14,2016-11-03,Status,Escalated,Waiting on Customer
W_Case.353,W_User.14,2016-11-16,Status,Waiting on Customer,Closed
W_Case.354,W_User.11,2016-08-12,created,,
W_Case.354,W_User.11,2016-08-12,Status,,New
W_Case.354,W_User.11,2016-08-26,Status,New,Waiting on Customer
W_Case.354,W_User.11,2016-09-04,Status,Waiting on Customer,Escalated
W_Case.354,W_User.11,2016-09-28,Status,Escalated,Working
W_Case.354,W_User.11,2016-10-17,Status,Working,Waiting on Customer
W_Case.354,W_User.11,2016-11-08,Status,Waiting on Customer,Working
W_Case.354,W_User.11,2016-11-16,Status,Working,Closed
W_Case.355,W_User.8,2016-08-24,created,,
W_Case.355,W_User.8,2016-08-24,Status,,New
W_Case.355,W_User.8,2016-11-16,Status,New,Closed
W_Case.356,W_User.14,2016-08-12,created,,
W_Case.356,W_User.14,2016-08-12,Status,,New
W_Case.356,W_User.14,2016-09-05,Status,New,Escalated
W_Case.356,W_User.14,2016-09-09,Status,Escalated,Waiting on Customer
W_Case.356,W_User.14,2016-10-09,Status,Waiting on Customer,Working
W_Case.356,W_User.14,2016-10-09,Status,Working,Waiting on Customer
W_Case.356,W_User.14,2016-10-25,Status,Waiting on Customer,Working
W_Case.356,W_User.14,2016-10-25,Status,Working,On Hold
W_Case.356,W_User.14,2016-11-02,Status,On Hold,Waiting on Customer
W_Case.356,W_User.14,2016-11-06,Status,Waiting on Customer,Working
W_Case.356,W_User.14,2016-11-16,Status,Working,Closed
W_Case.357,W_User.10,2016-07-31,created,,
W_Case.357,W_User.10,2016-07-31,Status,,New
W_Case.357,W_User.10,2016-11-16,Status,New,Closed
W_Case.358,W_User.15,2016-07-19,created,,
W_Case.358,W_User.15,2016-07-19,Status,,New
W_Case.358,W_User.15,2016-11-16,Status,New,Closed
W_Case.359,W_User.20,2016-09-29,created,,
W_Case.359,W_User.20,2016-09-29,Status,,New
W_Case.359,W_User.20,2016-11-16,Status,New,Closed
W_Case.360,W_User.1,2016-10-11,created,,
W_Case.360,W_User.1,2016-10-11,Status,,New
W_Case.360,W_User.1,2016-11-16,Status,New,Closed
W_Case.361,W_User.7,2016-07-31,created,,
W_Case.361,W_User.7,2016-07-31,Status,,New
W_Case.361,W_User.7,2016-11-16,Status,New,Closed
W_Case.362,W_User.9,2016-08-24,created,,
W_Case.362,W_User.9,2016-08-24,Status,,New
W_Case.362,W_User.9,2016-09-15,Status,New,Escalated
W_Case.362,W_User.9,2016-09-17,Status,Escalated,On Hold
W_Case.362,W_User.9,2016-10-07,Status,On Hold,Waiting on Customer
W_Case.362,W_User.9,2016-10-12,Status,Waiting on Customer,Working
W_Case.362,W_User.9,2016-10-30,Status,Working,Waiting on Customer
W_Case.362,W_User.9,2016-10-30,Status,Waiting on Customer,On Hold
W_Case.362,W_User.9,2016-11-12,Status,On Hold,Working
W_Case.362,W_User.9,2016-11-15,Status,Working,On Hold
W_Case.362,W_User.9,2016-11-16,Status,On Hold,Closed
W_Case.363,W_User.13,2016-09-05,created,,
W_Case.363,W_User.13,2016-09-05,Status,,New
W_Case.363,W_User.13,2016-11-16,Status,New,Closed
W_Case.364,W_User.9,2016-07-19,created,,
W_Case.364,W_User.9,2016-07-19,Status,,New
W_Case.364,W_User.9,2016-11-16,Status,New,Closed
W_Case.365,W_User.6,2016-09-05,created,,
W_Case.365,W_User.6,2016-09-05,Status,,New
W_Case.365,W_User.6,2016-11-16,Status,New,Closed
W_Case.366,W_User.14,2016-09-05,created,,
W_Case.366,W_User.14,2016-09-05,Status,,New
W_Case.366,W_User.14,2016-09-11,Status,New,Waiting on Customer
W_Case.366,W_User.14,2016-10-04,Status,Waiting on Customer,Escalated
W_Case.366,W_User.14,2016-11-02,Status,Escalated,On Hold
W_Case.366,W_User.14,2016-11-15,Status,On Hold,Waiting on Customer
W_Case.366,W_User.14,2016-11-16,Status,Waiting on Customer,Closed
W_Case.367,W_User.13,2016-07-19,created,,
W_Case.367,W_User.13,2016-07-19,Status,,New
W_Case.367,W_User.13,2016-08-13,Status,New,Working
W_Case.367,W_User.13,2016-08-26,Status,Working,Waiting on Customer
W_Case.367,W_User.13,2016-09-24,Status,Waiting on Customer,Escalated
W_Case.367,W_User.13,2016-10-12,Status,Escalated,On Hold
W_Case.367,W_User.13,2016-10-30,Status,On Hold,Working
W_Case.367,W_User.13,2016-11-16,Status,Working,Closed
W_Case.368,W_User.14,2016-09-17,created,,
W_Case.368,W_User.14,2016-09-17,Status,,New
W_Case.368,W_User.14,2016-10-10,Status,New,Escalated
W_Case.368,W_User.14,2016-10-24,Status,Escalated,Waiting on Customer
W_Case.368,W_User.14,2016-11-10,Status,Waiting on Customer,Working
W_Case.368,W_User.14,2016-11-16,Status,Working,Closed
W_Case.369,W_User.9,2016-10-23,created,,
W_Case.369,W_User.9,2016-10-23,Status,,New
W_Case.369,W_User.9,2016-11-11,Status,New,Waiting on Customer
W_Case.369,W_User.9,2016-11-16,Status,Waiting on Customer,Closed
W_Case.370,W_User.14,2016-10-11,created,,
W_Case.370,W_User.14,2016-10-11,Status,,New
W_Case.370,W_User.14,2016-11-16,Status,New,Closed
W_Case.371,W_User.8,2016-11-04,created,,
W_Case.371,W_User.8,2016-11-04,Status,,New
W_Case.371,W_User.8,2016-11-16,Status,New,Closed
W_Case.373,W_User.7,2016-10-11,created,,
W_Case.373,W_User.7,2016-10-11,Status,,New
W_Case.373,W_User.7,2016-11-01,Status,New,Escalated
W_Case.373,W_User.7,2016-11-05,Status,Escalated,Working
W_Case.373,W_User.7,2016-11-16,Status,Working,Closed
W_Case.374,W_User.3,2016-10-11,created,,
W_Case.374,W_User.3,2016-10-11,Status,,New
W_Case.374,W_User.3,2016-11-08,Status,New,Working
W_Case.374,W_User.3,2016-11-08,Status,Working,Escalated
W_Case.374,W_User.3,2016-11-16,Status,Escalated,Closed
W_Case.375,W_User.6,2016-07-19,created,,
W_Case.375,W_User.6,2016-07-19,Status,,New
W_Case.375,W_User.6,2016-11-16,Status,New,Closed
W_Case.376,W_User.19,2016-08-12,created,,
W_Case.376,W_User.19,2016-08-12,Status,,New
W_Case.376,W_User.19,2016-09-07,Status,New,Waiting on Customer
W_Case.376,W_User.19,2016-09-18,Status,Waiting on Customer,Escalated
W_Case.376,W_User.19,2016-09-19,Status,Escalated,Waiting on Customer
W_Case.376,W_User.19,2016-09-24,Status,Waiting on Customer,On Hold
W_Case.376,W_User.19,2016-09-29,Status,On Hold,Working
W_Case.376,W_User.19,2016-10-26,Status,Working,On Hold
W_Case.376,W_User.19,2016-11-06,Status,On Hold,Working
W_Case.376,W_User.19,2016-11-16,Status,Working,Closed
W_Case.377,W_User.14,2016-10-11,created,,
W_Case.377,W_User.14,2016-10-11,Status,,New
W_Case.377,W_User.14,2016-10-12,Status,New,Escalated
W_Case.377,W_User.14,2016-10-26,Status,Escalated,On Hold
W_Case.377,W_User.14,2016-11-16,Status,On Hold,Closed
W_Case.378,W_User.1,2016-11-04,created,,
W_Case.378,W_User.1,2016-11-04,Status,,New
W_Case.378,W_User.1,2016-11-16,Status,New,Closed
W_Case.379,W_User.14,2016-11-04,created,,
W_Case.379,W_User.14,2016-11-04,Status,,New
W_Case.379,W_User.14,2016-11-16,Status,New,Closed
W_Case.380,W_User.11,2016-11-04,created,,
W_Case.380,W_User.11,2016-11-04,Status,,New
W_Case.380,W_User.11,2016-11-06,Status,New,On Hold
W_Case.380,W_User.11,2016-11-16,Status,On Hold,Closed
W_Case.381,W_User.13,2016-09-17,created,,
W_Case.381,W_User.13,2016-09-17,Status,,New
W_Case.381,W_User.13,2016-10-15,Status,New,Working
W_Case.381,W_User.13,2016-10-25,Status,Working,Escalated
W_Case.381,W_User.13,2016-11-16,Status,Escalated,Closed
W_Case.382,W_User.5,2016-09-17,created,,
W_Case.382,W_User.5,2016-09-17,Status,,New
W_Case.382,W_User.5,2016-10-06,Status,New,Escalated
W_Case.382,W_User.5,2016-11-05,Status,Escalated,On Hold
W_Case.382,W_User.5,2016-11-10,Status,On Hold,Working
W_Case.382,W_User.5,2016-11-14,Status,Working,Waiting on Customer
W_Case.382,W_User.5,2016-11-16,Status,Waiting on Customer,Closed
W_Case.383,W_User.1,2016-09-17,created,,
W_Case.383,W_User.1,2016-09-17,Status,,New
W_Case.383,W_User.1,2016-10-15,Status,New,On Hold
W_Case.383,W_User.1,2016-10-26,Status,On Hold,Waiting on Customer
W_Case.383,W_User.1,2016-11-16,Status,Waiting on Customer,Closed
W_Case.384,W_User.10,2016-08-12,created,,
W_Case.384,W_User.10,2016-08-12,Status,,New
W_Case.384,W_User.10,2016-08-15,Status,New,Working
W_Case.384,W_User.10,2016-08-22,Status,Working,Waiting on Customer
W_Case.384,W_User.10,2016-09-08,Status,Waiting on Customer,On Hold
W_Case.384,W_User.10,2016-09-19,Status,On Hold,Working
W_Case.384,W_User.10,2016-10-07,Status,Working,Waiting on Customer
W_Case.384,W_User.10,2016-10-30,Status,Waiting on Customer,Escalated
W_Case.384,W_User.10,2016-11-16,Status,Escalated,Closed
W_Case.385,W_User.17,2016-10-11,created,,
W_Case.385,W_User.17,2016-10-11,Status,,New
W_Case.385,W_User.17,2016-10-14,Status,New,On Hold
W_Case.385,W_User.17,2016-10-25,Status,On Hold,Working
W_Case.385,W_User.17,2016-10-25,Status,Working,Waiting on Customer
W_Case.385,W_User.17,2016-11-09,Status,Waiting on Customer,Working
W_Case.385,W_User.17,2016-11-16,Status,Working,Closed
W_Case.386,W_User.7,2016-09-29,created,,
W_Case.386,W_User.7,2016-09-29,Status,,New
W_Case.386,W_User.7,2016-10-06,Status,New,Waiting on Customer
W_Case.386,W_User.7,2016-10-28,Status,Waiting on Customer,On Hold
W_Case.386,W_User.7,2016-10-31,Status,On Hold,Working
W_Case.386,W_User.7,2016-11-08,Status,Working,Waiting on Customer
W_Case.386,W_User.7,2016-11-09,Status,Waiting on Customer,Escalated
W_Case.386,W_User.7,2016-11-16,Status,Escalated,Closed
W_Case.387,W_User.15,2016-08-12,created,,
W_Case.387,W_User.15,2016-08-12,Status,,New
W_Case.387,W_User.15,2016-11-16,Status,New,Closed
W_Case.388,W_User.15,2016-10-11,created,,
W_Case.388,W_User.15,2016-10-11,Status,,New
W_Case.388,W_User.15,2016-11-16,Status,New,Closed
W_Case.389,W_User.15,2016-07-31,created,,
W_Case.389,W_User.15,2016-07-31,Status,,New
W_Case.389,W_User.15,2016-11-16,Status,New,Closed
W_Case.390,W_User.11,2016-08-12,created,,
W_Case.390,W_User.11,2016-08-12,Status,,New
W_Case.390,W_User.11,2016-11-16,Status,New,Closed
W_Case.391,W_User.13,2016-08-24,created,,
W_Case.391,W_User.13,2016-08-24,Status,,New
W_Case.391,W_User.13,2016-11-16,Status,New,Closed
W_Case.392,W_User.8,2016-07-31,created,,
W_Case.392,W_User.8,2016-07-31,Status,,New
W_Case.392,W_User.8,2016-08-23,Status,New,Waiting on Customer
W_Case.392,W_User.8,2016-09-01,Status,Waiting on Customer,On Hold
W_Case.392,W_User.8,2016-09-06,Status,On Hold,Waiting on Customer
W_Case.392,W_User.8,2016-09-21,Status,Waiting on Customer,On Hold
W_Case.392,W_User.8,2016-10-13,Status,On Hold,Working
W_Case.392,W_User.8,2016-10-13,Status,Working,Waiting on Customer
W_Case.392,W_User.8,2016-11-10,Status,Waiting on Customer,On Hold
W_Case.392,W_User.8,2016-11-16,Status,On Hold,Closed
W_Case.393,W_User.14,2016-08-12,created,,
W_Case.393,W_User.14,2016-08-12,Status,,New
W_Case.393,W_User.14,2016-08-28,Status,New,Working
W_Case.393,W_User.14,2016-09-16,Status,Working,Waiting on Customer
W_Case.393,W_User.14,2016-09-22,Status,Waiting on Customer,Escalated
W_Case.393,W_User.14,2016-10-06,Status,Escalated,Working
W_Case.393,W_User.14,2016-10-30,Status,Working,Waiting on Customer
W_Case.393,W_User.14,2016-11-09,Status,Waiting on Customer,On Hold
W_Case.393,W_User.14,2016-11-16,Status,On Hold,Closed
W_Case.394,W_User.17,2016-08-24,created,,
W_Case.394,W_User.17,2016-08-24,Status,,New
W_Case.394,W_User.17,2016-09-13,Status,New,On Hold
W_Case.394,W_User.17,2016-09-17,Status,On Hold,Working
W_Case.394,W_User.17,2016-09-30,Status,Working,Escalated
W_Case.394,W_User.17,2016-10-02,Status,Escalated,On Hold
W_Case.394,W_User.17,2016-10-22,Status,On Hold,Waiting on Customer
W_Case.394,W_User.17,2016-10-26,Status,Waiting on Customer,On Hold
W_Case.394,W_User.17,2016-10-27,Status,On Hold,Waiting on Customer
W_Case.394,W_User.17,2016-11-04,Status,Waiting on Customer,Working
W_Case.394,W_User.17,2016-11-16,Status,Working,Closed
W_Case.395,W_User.16,2016-10-23,created,,
W_Case.395,W_User.16,2016-10-23,Status,,New
W_Case.395,W_User.16,2016-11-16,Status,New,Closed
W_Case.396,W_User.10,2016-11-04,created,,
W_Case.396,W_User.10,2016-11-04,Status,,New
W_Case.396,W_User.10,2016-11-16,Status,New,Closed
W_Case.397,W_User.13,2016-09-29,created,,
W_Case.397,W_User.13,2016-09-29,Status,,New
W_Case.397,W_User.13,2016-09-29,Status,New,On Hold
W_Case.397,W_User.13,2016-10-29,Status,On Hold,Working
W_Case.397,W_User.13,2016-11-16,Status,Working,Closed
W_Case.398,W_User.14,2016-11-04,created,,
W_Case.398,W_User.14,2016-11-04,Status,,New
W_Case.398,W_User.14,2016-11-09,Status,New,On Hold
W_Case.398,W_User.14,2016-11-16,Status,On Hold,Closed
W_Case.399,W_User.8,2016-08-24,created,,
W_Case.399,W_User.8,2016-08-24,Status,,New
W_Case.399,W_User.8,2016-11-16,Status,New,Closed
W_Case.400,W_User.10,2016-09-29,created,,
W_Case.400,W_User.10,2016-09-29,Status,,New
W_Case.400,W_User.10,2016-11-16,Status,New,Closed
W_Case.401,W_User.9,2016-08-12,created,,
W_Case.401,W_User.9,2016-08-12,Status,,New
W_Case.401,W_User.9,2016-11-16,Status,New,Closed
W_Case.402,W_User.14,2016-09-17,created,,
W_Case.402,W_User.14,2016-09-17,Status,,New
W_Case.402,W_User.14,2016-11-16,Status,New,Closed
W_Case.403,W_User.15,2016-10-11,created,,
W_Case.403,W_User.15,2016-10-11,Status,,New
W_Case.403,W_User.15,2016-10-24,Status,New,On Hold
W_Case.403,W_User.15,2016-11-16,Status,On Hold,Closed
W_Case.404,W_User.13,2016-09-17,created,,
W_Case.404,W_User.13,2016-09-17,Status,,New
W_Case.404,W_User.13,2016-10-05,Status,New,Working
W_Case.404,W_User.13,2016-10-11,Status,Working,On Hold
W_Case.404,W_User.13,2016-10-12,Status,On Hold,Waiting on Customer
W_Case.404,W_User.13,2016-10-17,Status,Waiting on Customer,Escalated
W_Case.404,W_User.13,2016-10-28,Status,Escalated,Waiting on Customer
W_Case.404,W_User.13,2016-11-16,Status,Waiting on Customer,Closed
W_Case.405,W_User.9,2016-11-04,created,,
W_Case.405,W_User.9,2016-11-04,Status,,New
W_Case.405,W_User.9,2016-11-09,Status,New,Working
W_Case.405,W_User.9,2016-11-16,Status,Working,Closed
W_Case.406,W_User.13,2016-11-04,created,,
W_Case.406,W_User.13,2016-11-04,Status,,New
W_Case.406,W_User.13,2016-11-16,Status,New,Closed
W_Case.407,W_User.8,2016-09-29,created,,
W_Case.407,W_User.8,2016-09-29,Status,,New
W_Case.407,W_User.8,2016-11-16,Status,New,Closed
W_Case.408,W_User.9,2016-09-29,created,,
W_Case.408,W_User.9,2016-09-29,Status,,New
W_Case.408,W_User.9,2016-10-27,Status,New,Working
W_Case.408,W_User.9,2016-11-16,Status,Working,Closed
W_Case.409,W_User.8,2016-11-04,created,,
W_Case.409,W_User.8,2016-11-04,Status,,New
