External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.98,W_User.16,W_Account.39,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed in Community,false,2016-10-02 18:17:12,2016-10-08 18:17:12,Closed in Community,Consumer,75,Website,Low,Problem Resolved,Premium,Closed - Compliant,Asia
W_Case.99,W_User.10,W_Account.70,Need guidance getting started with my installation,I need some help getting started with this installation.,Attention,false,2015-03-29 06:10:01,2015-04-04 06:10:01,Attention,Conferencing,0,Email,Medium,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.100,W_User.6,W_Account.56,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Attention,false,2015-06-19 13:20:54,2015-06-19 13:20:54,Attention,Home Theatre,0,Facebook,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.101,W_User.19,W_Account.70,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,false,2016-02-27 23:32:29,2016-03-07 23:32:29,Working,Hotspot Services,0,Phone,Low,New problem,Standard,Open - Compliant,North America
W_Case.102,W_User.16,W_Account.53,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,false,2016-07-10 20:07:57,2016-07-18 20:07:57,New,Hotspot Services,0,Phone,Medium,Hardware Issue,Standard,Open - Violation,Asia
W_Case.103,W_User.11,W_Account.16,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Closed,true,2015-12-15 08:14:20,2015-12-25 08:14:20,Closed,Enterprise,54,Phone,Low,New problem,Premium,Closed - Compliant,Asia
W_Case.104,W_User.18,W_Account.68,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",On Hold,true,2015-10-26 23:39:22,2015-11-02 23:39:22,On Hold,Home Theatre,0,Twitter,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.105,W_User.6,W_Account.56,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Escalated,false,2015-04-01 19:38:59,2015-04-09 19:38:59,Escalated,Hotspot Services,0,Email,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.106,W_User.11,W_Account.4,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Waiting on Customer,false,2016-05-01 16:08:35,2016-05-19 16:08:35,Waiting on Customer,Home Theatre,0,Email,Medium,Feature Request,Standard,Open - Compliant,North America
W_Case.107,W_User.8,W_Account.14,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,On Hold,false,2015-08-03 00:11:13,2015-08-08 00:11:13,On Hold,Consumer,0,Website,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.108,W_User.19,W_Account.26,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Warning,false,2015-11-28 00:42:45,2015-11-28 00:42:45,Warning,Speakers,0,Chat,Critical,Software Issue,Standard,Open - Compliant,Asia
W_Case.109,W_User.11,W_Account.6,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Escalated,true,2016-04-26 23:37:21,2016-04-30 23:37:21,Escalated,Speakers,0,Website,High,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.110,W_User.2,W_Account.25,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,New,false,2016-07-30 12:43:33,2016-08-13 12:43:33,New,Consumer,0,Mobile Device,High,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.111,W_User.4,W_Account.5,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Working,false,2015-09-25 06:13:59,2015-09-28 06:13:59,Working,Speakers,0,Twitter,High,Feature Request,Premium,Open - Compliant,Europe and the Middle East
W_Case.112,W_User.1,W_Account.11,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,false,2015-02-24 18:46:46,2015-02-28 18:46:46,Working,Enterprise,0,Email,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.113,W_User.8,W_Account.66,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Closed in Community,true,2016-01-14 18:20:07,2016-01-21 18:20:07,Closed in Community,Projectors,78,Twitter,Low,New problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.114,W_User.18,W_Account.76,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Closed in Community,false,2015-01-10 03:02:22,2015-01-10 03:02:22,Closed in Community,Hotspot Services,97,Phone,Medium,Existing problem,Premium,Closed - Compliant,North America
W_Case.115,W_User.5,W_Account.75,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Escalated,false,2016-05-15 18:20:59,2016-05-19 18:20:59,Escalated,Headphones,0,Phone,High,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.116,W_User.20,W_Account.20,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,true,2015-03-24 12:44:23,2015-03-30 12:44:23,Working,Speakers,0,Phone,Medium,Software Issue,Premium,Open - Compliant,North America
W_Case.117,W_User.10,W_Account.29,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,false,2016-10-26 19:43:30,2016-10-26 19:43:30,Working,Consumer,0,Phone,Low,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.118,W_User.4,W_Account.11,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",New,false,2015-12-13 13:55:06,2015-12-16 13:55:06,New,Hotspot Services,0,Mobile Device,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.119,W_User.8,W_Account.46,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Attention,false,2015-06-19 09:01:53,2015-07-10 09:01:53,Attention,Headphones,0,Twitter,Medium,New problem,Premium,Open - Compliant,Asia
W_Case.120,W_User.16,W_Account.77,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,New,true,2016-01-20 21:50:12,2016-02-01 21:50:12,New,Headphones,0,Email,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.121,W_User.5,W_Account.73,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,false,2015-05-07 00:00:11,2015-05-07 00:00:11,New,Home Theatre,0,Chat,Critical,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.122,W_User.13,W_Account.32,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Working,false,2015-05-19 01:25:55,2015-05-19 01:25:55,Working,Home Theatre,0,Website,Critical,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.123,W_User.16,W_Account.50,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Closed,false,2016-10-08 13:19:34,2016-10-15 13:19:34,Closed,Conferencing,99,Website,Low,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.124,W_User.6,W_Account.51,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Closed,false,2015-04-19 12:40:51,2015-04-25 12:40:51,Closed,Consumer,73,Website,Low,Feature Request,Premium,Closed - Compliant,Europe and the Middle East
W_Case.125,W_User.1,W_Account.60,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Working,false,2015-04-07 04:16:29,2015-04-16 04:16:29,Working,Projectors,0,Website,Medium,New problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.126,W_User.1,W_Account.2,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Working,false,2016-06-06 02:52:25,2016-06-09 02:52:25,Working,Home Theatre,0,Phone,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.127,W_User.15,W_Account.62,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Response Received,false,2016-03-11 05:28:28,2016-03-18 05:28:28,Response Received,Projectors,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.128,W_User.19,W_Account.58,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Response Received,true,2015-03-09 07:37:41,2015-03-09 07:37:41,Response Received,Speakers,0,Email,Low,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.129,W_User.2,W_Account.54,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Warning,false,2016-07-21 03:02:54,2016-08-11 03:02:54,Warning,Projectors,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.130,W_User.1,W_Account.23,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Working,false,2016-07-23 16:47:15,2016-08-06 16:47:15,Working,Enterprise,0,Website,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.131,W_User.9,W_Account.46,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Escalated,false,2015-06-09 12:33:50,2015-06-09 12:33:50,Escalated,Projectors,0,Twitter,Medium,Hardware Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.132,W_User.11,W_Account.43,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Attention,true,2015-05-26 23:35:07,2015-06-16 23:35:07,Attention,Headphones,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.133,W_User.17,W_Account.7,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Response Received,true,2015-03-09 21:08:05,2015-03-24 21:08:05,Response Received,Headphones,0,Community,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.134,W_User.13,W_Account.68,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Response Received,false,2016-11-17 21:35:01,2016-12-01 21:35:01,Response Received,Enterprise,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.135,W_User.14,W_Account.47,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,false,2015-11-28 17:42:42,2015-11-28 17:42:42,Working,Headphones,0,Google,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.136,W_User.15,W_Account.76,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,true,2015-08-19 15:21:45,2015-08-25 15:21:45,Working,Projectors,0,Email,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.137,W_User.4,W_Account.42,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Working,false,2016-12-05 23:48:38,2016-12-05 23:48:38,Working,Consumer,0,Chat,High,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.138,W_User.16,W_Account.62,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,false,2016-02-01 02:56:54,2016-02-01 02:56:54,Working,Headphones,0,Website,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.139,W_User.8,W_Account.50,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",On Hold,true,2016-06-28 13:18:58,2016-07-12 13:18:58,On Hold,Enterprise,0,Email,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.140,W_User.13,W_Account.69,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,false,2016-02-09 15:15:10,2016-02-13 15:15:10,New,Enterprise,0,Email,Medium,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.141,W_User.18,W_Account.62,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,New,false,2016-11-15 02:46:37,2016-11-17 02:46:37,New,Home Theatre,0,Website,High,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.142,W_User.5,W_Account.56,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Closed,false,2015-09-20 06:06:20,2015-10-11 06:06:20,Closed,Speakers,90,Website,Low,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.143,W_User.2,W_Account.22,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Escalated,false,2016-04-12 22:25:42,2016-04-12 22:25:42,Escalated,Speakers,0,Facebook,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.144,W_User.8,W_Account.71,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Working,false,2016-12-26 21:34:39,2017-01-07 21:34:39,Working,Conferencing,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.145,W_User.10,W_Account.51,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",New,false,2016-08-15 15:33:01,2016-08-21 15:33:01,New,Headphones,0,Email,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.146,W_User.11,W_Account.27,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Waiting on Customer,false,2015-07-28 06:12:23,2015-07-31 06:12:23,Waiting on Customer,Hotspot Services,0,Q&A,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.147,W_User.17,W_Account.67,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,false,2015-06-24 16:42:58,2015-07-01 16:42:58,Working,Enterprise,0,Phone,Low,New problem,Standard,Open - Compliant,Asia
W_Case.148,W_User.19,W_Account.68,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,true,2016-12-17 03:01:20,2017-01-01 03:01:20,Working,Consumer,0,Instagram,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.149,W_User.19,W_Account.42,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,false,2015-09-22 20:36:39,2015-10-07 20:36:39,Working,Projectors,0,Website,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.150,W_User.2,W_Account.45,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,false,2015-05-12 02:19:06,2015-05-12 02:19:06,New,Consumer,0,Mobile Device,Low,New problem,Standard,Open - Compliant,North America
W_Case.151,W_User.5,W_Account.76,Billing address change,Customer has changed locations and would like to update their billing address.,Closed,true,2015-04-15 16:28:35,2015-04-21 16:28:35,Closed,Projectors,85,Website,Medium,Software Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.152,W_User.20,W_Account.73,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,false,2015-10-11 15:24:52,2015-10-20 15:24:52,Working,Conferencing,0,Phone,High,Problem Resolved,Premium,Open - Violation,Asia
W_Case.153,W_User.20,W_Account.12,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Closed,false,2015-08-23 03:10:31,2015-08-23 03:10:31,Closed,Conferencing,71,Email,Low,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.154,W_User.7,W_Account.44,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Waiting on Customer,false,2016-03-06 02:44:33,2016-03-11 02:44:33,Waiting on Customer,Conferencing,0,Twitter,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.155,W_User.9,W_Account.20,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Waiting on Customer,false,2015-08-04 13:32:50,2015-08-05 13:32:50,Waiting on Customer,Headphones,0,Mobile Device,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.156,W_User.13,W_Account.43,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Working,false,2015-04-01 01:09:03,2015-04-03 01:09:03,Working,Enterprise,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.157,W_User.18,W_Account.26,Projector lamp replacement,how to?,Working,false,2016-07-11 03:23:36,2016-07-15 03:23:36,Working,Headphones,0,Instagram,Medium,Existing problem,Premium,Open - Violation,Australia and New Zealand
W_Case.158,W_User.5,W_Account.43,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,On Hold,false,2016-07-01 18:52:58,2016-07-15 18:52:58,On Hold,Consumer,0,Community,Low,Existing problem,Premium,Open - Compliant,Asia
W_Case.159,W_User.1,W_Account.15,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",New,false,2015-03-06 17:37:09,2015-03-12 17:37:09,New,Hotspot Services,0,Phone,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.160,W_User.4,W_Account.6,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Closed,false,2016-11-30 06:48:21,2016-11-30 06:48:21,Closed,Conferencing,66,Community,Low,New problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.161,W_User.3,W_Account.67,How do I get started with your service?,"Now that I've signed up, what do I do next?",New,true,2016-05-15 18:16:43,2016-05-20 18:16:43,New,Speakers,0,Phone,High,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.162,W_User.17,W_Account.14,Projector lamp replacement,how to?,Working,false,2016-11-10 06:14:20,2016-11-10 06:14:20,Working,Home Theatre,0,Community,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.163,W_User.8,W_Account.24,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,false,2015-05-31 19:26:41,2015-05-31 19:26:41,Working,Conferencing,0,Q&A,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.164,W_User.18,W_Account.43,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Closed,false,2015-01-23 13:40:13,2015-01-23 13:40:13,Closed,Headphones,89,Q&A,Low,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.165,W_User.16,W_Account.64,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,false,2015-07-30 13:30:14,2015-08-01 13:30:14,New,Headphones,0,Website,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.166,W_User.2,W_Account.25,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Working,false,2016-03-31 06:44:33,2016-04-02 06:44:33,Working,Home Theatre,0,Phone,Critical,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.167,W_User.20,W_Account.33,Billing address change,Customer has changed locations and would like to update their billing address.,Closed in Community,false,2016-02-28 03:40:05,2016-02-28 03:40:05,Closed in Community,Projectors,81,Phone,Low,Mail delivery issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.168,W_User.4,W_Account.20,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",On Hold,false,2015-03-16 20:15:44,2015-03-24 20:15:44,On Hold,Conferencing,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.169,W_User.3,W_Account.45,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",New,false,2015-08-23 21:19:22,2015-09-10 21:19:22,New,Speakers,0,Phone,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.170,W_User.5,W_Account.45,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,false,2016-02-14 23:21:47,2016-02-26 23:21:47,Working,Conferencing,0,LinkedIn,Low,Mail delivery issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.171,W_User.8,W_Account.5,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Closed,false,2016-09-13 15:15:36,2016-09-25 15:15:36,Closed,Conferencing,57,Email,Medium,Existing problem,Premium,Closed - Compliant,Australia and New Zealand
W_Case.172,W_User.5,W_Account.12,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,false,2016-08-01 00:15:02,2016-08-01 00:15:02,Working,Headphones,0,Email,Critical,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.173,W_User.16,W_Account.46,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,New,false,2015-07-22 14:25:50,2015-08-09 14:25:50,New,Home Theatre,0,Email,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.174,W_User.5,W_Account.61,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Closed,false,2015-06-02 15:50:34,2015-06-12 15:50:34,Closed,Projectors,86,Chat,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.175,W_User.9,W_Account.65,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Waiting on Customer,false,2016-06-20 07:34:16,2016-06-22 07:34:16,Waiting on Customer,Consumer,0,Mobile Device,Low,Documentation Issue,Standard,Open - Violation,Asia
W_Case.176,W_User.15,W_Account.48,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,false,2015-12-24 20:46:59,2016-01-11 20:46:59,Working,Hotspot Services,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.177,W_User.17,W_Account.52,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,New,false,2016-02-16 12:21:34,2016-02-16 12:21:34,New,Consumer,0,Twitter,Low,New problem,Standard,Open - Compliant,North America
W_Case.178,W_User.5,W_Account.23,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,New,false,2016-06-18 23:39:45,2016-06-24 23:39:45,New,Hotspot Services,0,Twitter,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.179,W_User.6,W_Account.6,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Closed,false,2015-01-07 05:41:02,2015-01-07 05:41:02,Closed,Consumer,58,Website,Low,Hardware Issue,Standard,Closed - Compliant,Asia
W_Case.180,W_User.5,W_Account.6,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Waiting on Customer,false,2015-11-07 23:26:13,2015-11-10 23:26:13,Waiting on Customer,Enterprise,0,Community,High,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.181,W_User.15,W_Account.38,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",New,false,2015-01-27 08:59:37,2015-01-27 08:59:37,New,Conferencing,0,Twitter,High,New problem,Standard,Open - Violation,North America
W_Case.182,W_User.19,W_Account.57,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Warning,false,2015-04-29 05:21:24,2015-05-01 05:21:24,Warning,Headphones,0,Website,Low,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.183,W_User.10,W_Account.77,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,false,2016-03-02 02:18:53,2016-03-04 02:18:53,Working,Consumer,0,Phone,Low,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.184,W_User.8,W_Account.49,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,New,true,2016-12-23 13:20:22,2016-12-26 13:20:22,New,Home Theatre,0,Email,Critical,Existing problem,Standard,Open - Compliant,North America
W_Case.185,W_User.7,W_Account.51,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",New,false,2015-01-16 05:12:25,2015-01-31 05:12:25,New,Consumer,0,Chat,Medium,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.186,W_User.1,W_Account.31,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Working,false,2015-07-07 08:04:54,2015-07-07 08:04:54,Working,Conferencing,0,Mobile Device,Low,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.187,W_User.14,W_Account.42,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,New,false,2015-07-03 10:56:27,2015-07-03 10:56:27,New,Home Theatre,0,Website,Medium,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.188,W_User.10,W_Account.7,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Warning,false,2015-04-03 17:35:51,2015-04-05 17:35:51,Warning,Consumer,0,Mobile Device,Critical,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.189,W_User.17,W_Account.30,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",On Hold,false,2016-06-04 19:09:40,2016-06-13 19:09:40,On Hold,Conferencing,0,Email,High,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.190,W_User.3,W_Account.36,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,false,2016-04-10 19:20:33,2016-04-13 19:20:33,Working,Headphones,0,Mobile Device,High,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.191,W_User.7,W_Account.75,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Response Received,false,2016-11-21 08:15:13,2016-12-05 08:15:13,Response Received,Enterprise,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.192,W_User.5,W_Account.65,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Closed in Community,false,2016-01-27 03:42:16,2016-01-29 03:42:16,Closed in Community,Hotspot Services,98,Google,Medium,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.193,W_User.17,W_Account.12,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",New,false,2015-01-04 21:02:45,2015-01-04 21:02:45,New,Home Theatre,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.194,W_User.4,W_Account.39,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",New,false,2016-03-18 19:18:21,2016-03-24 19:18:21,New,Headphones,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.195,W_User.7,W_Account.12,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",On Hold,false,2015-03-05 02:55:52,2015-03-07 02:55:52,On Hold,Conferencing,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
