External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,CreatedDate__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.106,W_User.11,W_Account.4,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Waiting on Customer,FALSE,2016-07-21 03:06:16,Waiting on Customer,Home Theatre,0,Email,Medium,Feature Request,Standard,Open - Compliant,North America
W_Case.107,W_User.8,W_Account.14,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,On Hold,FALSE,2016-03-30 07:39:52,On Hold,Consumer,0,Website,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.108,W_User.19,W_Account.26,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Warning,FALSE,2016-12-31 08:01:52,Warning,Speakers,0,Chat,Critical,Software Issue,Standard,Open - Compliant,Asia
W_Case.109,W_User.11,W_Account.6,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Escalated,TRUE,2016-01-30 01:46:37,Escalated,Speakers,0,Website,High,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.110,W_User.2,W_Account.25,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,New,FALSE,2016-10-16 20:04:27,New,Consumer,0,Mobile Device,High,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.111,W_User.4,W_Account.5,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Working,FALSE,2016-02-05 05:50:52,Working,Speakers,0,Twitter,High,Feature Request,Premium,Open - Compliant,Europe and the Middle East
W_Case.112,W_User.1,W_Account.11,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,FALSE,2016-05-21 07:20:41,Working,Enterprise,0,Email,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.113,W_User.8,W_Account.66,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Closed in Community,TRUE,2016-01-16 13:34:18,Closed in Community,Projectors,78,Twitter,Low,New problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.114,W_User.18,W_Account.76,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Closed in Community,FALSE,2016-11-08 09:13:41,Closed in Community,Hotspot Services,97,Phone,Medium,Existing problem,Premium,Closed - Compliant,North America
W_Case.115,W_User.5,W_Account.75,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Escalated,FALSE,2016-11-24 12:12:38,Escalated,Headphones,0,Phone,High,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.116,W_User.20,W_Account.20,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,TRUE,2016-01-03 18:48:07,Working,Speakers,0,Phone,Medium,Software Issue,Premium,Open - Compliant,North America
W_Case.117,W_User.10,W_Account.29,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,2016-11-16 11:04:12,Working,Consumer,0,Phone,Low,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.118,W_User.4,W_Account.11,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",New,FALSE,2016-08-15 01:08:42,New,Hotspot Services,0,Mobile Device,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.119,W_User.8,W_Account.46,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Attention,FALSE,2016-12-08 18:08:28,Attention,Headphones,0,Twitter,Medium,New problem,Premium,Open - Compliant,Asia
W_Case.120,W_User.16,W_Account.77,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,New,TRUE,2016-02-23 00:43:42,New,Headphones,0,Email,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.121,W_User.5,W_Account.73,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,FALSE,2016-03-17 16:41:39,New,Home Theatre,0,Chat,Critical,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.122,W_User.13,W_Account.32,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Working,FALSE,2017-03-23 16:37:51,Working,Home Theatre,0,Website,Critical,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.123,W_User.16,W_Account.50,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Closed,FALSE,2017-03-12 04:37:41,Closed,Conferencing,99,Website,Low,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.124,W_User.6,W_Account.51,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Closed,FALSE,2016-02-17 13:14:33,Closed,Consumer,73,Website,Low,Feature Request,Premium,Closed - Compliant,Europe and the Middle East
W_Case.125,W_User.1,W_Account.60,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Working,FALSE,2016-04-17 02:15:53,Working,Projectors,0,Website,Medium,New problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.126,W_User.1,W_Account.2,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Working,FALSE,2016-11-18 10:45:52,Working,Home Theatre,0,Phone,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.127,W_User.15,W_Account.62,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Response Received,FALSE,2016-05-30 01:48:17,Response Received,Projectors,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.128,W_User.19,W_Account.58,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Response Received,TRUE,2016-09-14 02:57:48,Response Received,Speakers,0,Email,Low,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.129,W_User.2,W_Account.54,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Warning,FALSE,2016-09-14 12:53:05,Warning,Projectors,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.130,W_User.1,W_Account.23,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Working,FALSE,2016-02-22 00:22:43,Working,Enterprise,0,Website,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.131,W_User.9,W_Account.46,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Escalated,FALSE,2016-11-23 09:51:32,Escalated,Projectors,0,Twitter,Medium,Hardware Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.132,W_User.11,W_Account.43,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Attention,TRUE,2016-05-20 03:22:02,Attention,Headphones,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.133,W_User.17,W_Account.7,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Response Received,TRUE,2017-02-09 11:29:08,Response Received,Headphones,0,Community,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.134,W_User.13,W_Account.68,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Response Received,FALSE,2016-05-09 01:29:16,Response Received,Enterprise,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.135,W_User.14,W_Account.47,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,FALSE,2016-03-03 16:34:59,Working,Headphones,0,Google,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.136,W_User.15,W_Account.76,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,TRUE,2016-10-07 17:27:02,Working,Projectors,0,Email,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.137,W_User.4,W_Account.42,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Working,FALSE,2016-10-10 11:24:55,Working,Consumer,0,Chat,High,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.138,W_User.16,W_Account.62,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,FALSE,2016-11-28 20:59:58,Working,Headphones,0,Website,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.139,W_User.8,W_Account.50,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",On Hold,TRUE,2017-03-09 04:22:40,On Hold,Enterprise,0,Email,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.140,W_User.13,W_Account.69,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,FALSE,2016-05-28 13:07:01,New,Enterprise,0,Email,Medium,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.141,W_User.18,W_Account.62,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,New,FALSE,2016-04-01 22:59:55,New,Home Theatre,0,Website,High,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.142,W_User.5,W_Account.56,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Closed,FALSE,2016-09-12 03:54:19,Closed,Speakers,90,Website,Low,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.143,W_User.2,W_Account.22,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Escalated,FALSE,2016-07-04 14:11:24,Escalated,Speakers,0,Facebook,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.144,W_User.8,W_Account.71,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Working,FALSE,2016-07-29 17:09:09,Working,Conferencing,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.145,W_User.10,W_Account.51,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",New,FALSE,2016-05-11 06:48:41,New,Headphones,0,Email,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.146,W_User.11,W_Account.27,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Waiting on Customer,FALSE,2017-01-10 09:48:01,Waiting on Customer,Hotspot Services,0,Q&A,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.147,W_User.17,W_Account.67,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,FALSE,2017-03-04 01:40:51,Working,Enterprise,0,Phone,Low,New problem,Standard,Open - Compliant,Asia
W_Case.148,W_User.19,W_Account.68,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,TRUE,2016-10-04 09:36:10,Working,Consumer,0,Instagram,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.149,W_User.19,W_Account.42,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,FALSE,2016-11-21 21:58:52,Working,Projectors,0,Website,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.150,W_User.2,W_Account.45,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,FALSE,2016-06-21 00:25:30,New,Consumer,0,Mobile Device,Low,New problem,Standard,Open - Compliant,North America
W_Case.151,W_User.5,W_Account.76,Billing address change,Customer has changed locations and would like to update their billing address.,Closed,TRUE,2017-02-15 15:30:24,Closed,Projectors,85,Website,Medium,Software Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.152,W_User.20,W_Account.73,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,FALSE,2016-01-22 16:11:23,Working,Conferencing,0,Phone,High,Problem Resolved,Premium,Open - Violation,Asia
W_Case.153,W_User.20,W_Account.12,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Closed,FALSE,2016-09-25 17:52:32,Closed,Conferencing,71,Email,Low,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.154,W_User.7,W_Account.44,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Waiting on Customer,FALSE,2017-03-12 19:26:10,Waiting on Customer,Conferencing,0,Twitter,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.155,W_User.9,W_Account.20,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Waiting on Customer,FALSE,2016-04-18 17:39:49,Waiting on Customer,Headphones,0,Mobile Device,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.156,W_User.13,W_Account.43,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Working,FALSE,2016-02-04 04:46:55,Working,Enterprise,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.157,W_User.18,W_Account.26,Projector lamp replacement,how to?,Working,FALSE,2016-08-07 22:44:25,Working,Headphones,0,Instagram,Medium,Existing problem,Premium,Open - Violation,Australia and New Zealand
W_Case.158,W_User.5,W_Account.43,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,On Hold,FALSE,2016-09-06 17:05:52,On Hold,Consumer,0,Community,Low,Existing problem,Premium,Open - Compliant,Asia
W_Case.159,W_User.1,W_Account.15,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",New,FALSE,2016-09-22 01:00:01,New,Hotspot Services,0,Phone,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.160,W_User.4,W_Account.6,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Closed,FALSE,2016-05-18 18:12:49,Closed,Conferencing,66,Community,Low,New problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.161,W_User.3,W_Account.67,How do I get started with your service?,"Now that I've signed up, what do I do next?",New,TRUE,2017-03-01 21:49:47,New,Speakers,0,Phone,High,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.162,W_User.17,W_Account.14,Projector lamp replacement,how to?,Working,FALSE,2016-03-01 09:08:49,Working,Home Theatre,0,Community,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.163,W_User.8,W_Account.24,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,FALSE,2016-12-23 06:17:59,Working,Conferencing,0,Q&A,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.164,W_User.18,W_Account.43,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Closed,FALSE,2016-05-23 15:56:50,Closed,Headphones,89,Q&A,Low,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.165,W_User.16,W_Account.64,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,FALSE,2016-04-27 19:16:21,New,Headphones,0,Website,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.166,W_User.2,W_Account.25,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Working,FALSE,2016-05-15 03:21:07,Working,Home Theatre,0,Phone,Critical,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.167,W_User.20,W_Account.33,Billing address change,Customer has changed locations and would like to update their billing address.,Closed in Community,FALSE,2016-03-25 14:12:07,Closed in Community,Projectors,81,Phone,Low,Mail delivery issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.168,W_User.4,W_Account.20,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",On Hold,FALSE,2016-04-09 13:39:59,On Hold,Conferencing,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.169,W_User.3,W_Account.45,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",New,FALSE,2016-03-03 14:49:59,New,Speakers,0,Phone,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.170,W_User.5,W_Account.45,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,FALSE,2016-12-11 04:08:38,Working,Conferencing,0,LinkedIn,Low,Mail delivery issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.171,W_User.8,W_Account.5,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Closed,FALSE,2016-11-11 19:40:13,Closed,Conferencing,57,Email,Medium,Existing problem,Premium,Closed - Compliant,Australia and New Zealand
W_Case.172,W_User.5,W_Account.12,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,FALSE,2016-05-03 11:37:36,Working,Headphones,0,Email,Critical,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.173,W_User.16,W_Account.46,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,New,FALSE,2016-04-13 01:45:15,New,Home Theatre,0,Email,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.174,W_User.5,W_Account.61,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Closed,FALSE,2017-01-10 07:31:36,Closed,Projectors,86,Chat,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.175,W_User.9,W_Account.65,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Waiting on Customer,FALSE,2016-01-08 16:39:32,Waiting on Customer,Consumer,0,Mobile Device,Low,Documentation Issue,Standard,Open - Violation,Asia
W_Case.176,W_User.15,W_Account.48,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,FALSE,2017-02-15 04:43:42,Working,Hotspot Services,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.177,W_User.17,W_Account.52,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,New,FALSE,2016-09-12 11:05:18,New,Consumer,0,Twitter,Low,New problem,Standard,Open - Compliant,North America
W_Case.178,W_User.5,W_Account.23,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,New,FALSE,2017-03-29 09:02:13,New,Hotspot Services,0,Twitter,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.179,W_User.6,W_Account.6,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Closed,FALSE,2016-05-29 22:31:05,Closed,Consumer,58,Website,Low,Hardware Issue,Standard,Closed - Compliant,Asia
W_Case.180,W_User.5,W_Account.6,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Waiting on Customer,FALSE,2016-08-01 06:02:00,Waiting on Customer,Enterprise,0,Community,High,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.181,W_User.15,W_Account.38,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",New,FALSE,2016-02-14 16:57:40,New,Conferencing,0,Twitter,High,New problem,Standard,Open - Violation,North America
W_Case.182,W_User.19,W_Account.57,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Warning,FALSE,2016-11-19 12:38:54,Warning,Headphones,0,Website,Low,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.183,W_User.10,W_Account.77,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,FALSE,2016-01-18 01:28:49,Working,Consumer,0,Phone,Low,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.184,W_User.8,W_Account.49,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,New,TRUE,2016-11-09 19:33:29,New,Home Theatre,0,Email,Critical,Existing problem,Standard,Open - Compliant,North America
W_Case.185,W_User.7,W_Account.51,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",New,FALSE,2016-10-25 07:13:12,New,Consumer,0,Chat,Medium,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.186,W_User.1,W_Account.31,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Working,FALSE,2016-09-22 08:10:37,Working,Conferencing,0,Mobile Device,Low,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.187,W_User.14,W_Account.42,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,New,FALSE,2017-03-20 14:45:59,New,Home Theatre,0,Website,Medium,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.188,W_User.10,W_Account.7,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Warning,FALSE,2016-05-21 06:05:41,Warning,Consumer,0,Mobile Device,Critical,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.189,W_User.17,W_Account.30,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",On Hold,FALSE,2016-03-16 15:21:54,On Hold,Conferencing,0,Email,High,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.190,W_User.3,W_Account.36,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,FALSE,2016-02-09 16:24:27,Working,Headphones,0,Mobile Device,High,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.191,W_User.7,W_Account.75,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Response Received,FALSE,2016-12-03 08:48:34,Response Received,Enterprise,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.192,W_User.5,W_Account.65,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Closed in Community,FALSE,2017-01-31 05:31:31,Closed in Community,Hotspot Services,98,Google,Medium,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.193,W_User.17,W_Account.12,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",New,FALSE,2016-07-27 18:07:12,New,Home Theatre,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.194,W_User.4,W_Account.39,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",New,FALSE,2016-06-12 10:31:22,New,Headphones,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.195,W_User.7,W_Account.12,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",On Hold,FALSE,2016-02-17 19:56:46,On Hold,Conferencing,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.196,W_User.10,W_Account.8,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,FALSE,2016-02-08 15:39:00,Working,Conferencing,0,Twitter,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.197,W_User.3,W_Account.17,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Escalated,TRUE,2017-03-17 11:41:19,Escalated,Headphones,0,Website,Low,New problem,Standard,Open - Compliant,North America
W_Case.198,W_User.19,W_Account.9,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,FALSE,2017-01-13 02:51:05,Working,Conferencing,0,Email,High,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.199,W_User.11,W_Account.71,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,TRUE,2016-08-02 22:11:31,Working,Speakers,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.200,W_User.1,W_Account.55,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed,FALSE,2016-08-14 16:01:03,Closed,Enterprise,82,Facebook,Medium,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.201,W_User.11,W_Account.33,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Working,FALSE,2017-01-30 04:45:12,Working,Consumer,0,Email,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.202,W_User.12,W_Account.69,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,TRUE,2016-01-17 17:48:55,Closed,Projectors,52,Twitter,Low,Feature Request,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.203,W_User.10,W_Account.17,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,FALSE,2016-04-14 13:17:14,Closed,Headphones,71,Email,Medium,Problem Resolved,Standard,Closed - Compliant,Australia and New Zealand
W_Case.204,W_User.6,W_Account.56,How do I get started with your service?,"Now that I've signed up, what do I do next?",Closed,TRUE,2016-10-15 17:23:35,Closed,Enterprise,83,Email,Low,Mail delivery issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.205,W_User.10,W_Account.24,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Working,FALSE,2016-09-12 22:03:51,Working,Enterprise,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.206,W_User.10,W_Account.63,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,FALSE,2016-06-26 10:10:42,New,Enterprise,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.207,W_User.5,W_Account.31,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,FALSE,2016-04-15 04:08:14,Working,Enterprise,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.208,W_User.12,W_Account.19,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Working,FALSE,2016-04-22 22:35:50,Working,Projectors,0,Phone,High,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.209,W_User.1,W_Account.25,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Response Received,TRUE,2016-12-19 09:19:17,Response Received,Projectors,0,Facebook,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.210,W_User.7,W_Account.65,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Closed,FALSE,2016-08-18 17:27:00,Closed,Conferencing,59,Phone,Low,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.211,W_User.12,W_Account.13,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Attention,FALSE,2016-01-14 05:54:42,Attention,Speakers,0,Website,Low,Hardware Issue,Premium,Open - Compliant,North America
