Channel,Store,Product_Family_KB__c,Priority,Average Age,Percent Male,SLA,Daily Revenue,Reason,Reg Price,Type_of_Support__c,Price,Quantity,Cost,Profit,CSAT__c,Profit Log,Outlier,Status,First_Contact_Close__c,Time_Open__c,UserRole.Name,User.External_Id__c,close_date_offset,Account.External_Id__c,account_case_ct,DateOpened,DateClosed,External__Id__c,IsEscalated
Website,New York 4,Video Games,High,39,0.488749723,Compliant,8190,Software Issue,50,Tier 4,45,182,25,3640,61.31979695,6.590611006,FALSE,Closed,False,12,Central Sales,W_User.8,86,W_Account.15869,1,2016-11-16,2016-11-28,Case_26039,true
Website,New York 3,Video Games,High,44,0.593108763,Compliant,5400,Software Issue,50,Tier 4,45,120,25,2400,60.87019579,6.255833523,FALSE,Closed,True,12,Central Sales,W_User.7,86,W_Account.15870,1,2016-11-16,2016-11-28,Case_26040,true
Website,New York 2,Video Games,High,41,0.535098387,Compliant,7830,New Problem,50,Tier 4,45,174,25,3480,61.2617839,6.55448094,FALSE,Closed,False,48,Central Sales,W_User.7,86,W_Account.15871,1,2016-10-11,2016-11-28,Case_26041,true
Website,New York 1,Video Games,High,36,0.481182534,Compliant,12735,New Problem,50,Tier 4,45,283,25,5660,62.05221175,6.945422388,FALSE,Closed,True,12,Central Sales,W_User.10,86,W_Account.15872,1,2016-11-16,2016-11-28,Case_26042,true
Website,Chicago 3,Video Games,Medium,43,0.464901613,Compliant,7650,Software Issue,50,Tier 4,45,170,25,3400,61.23277737,6.535788036,FALSE,Closed,False,36,Central Sales,W_User.10,86,W_Account.15873,1,2016-10-23,2016-11-28,Case_26043,true
Website,Chicago 2,Video Games,Medium,63,0.469181252,Violation,4635,Software Issue,50,Tier 4,45,103,25,2060,60.74691806,6.133049139,FALSE,Closed,False,60,South Sales,W_User.16,86,W_Account.15874,7,2016-09-29,2016-11-28,Case_26044,true
Website,Chicago 1,Video Games,Medium,48,0.484901613,Violation,9900,New Problem,50,Tier 4,45,220,25,4400,61.59535896,6.74302041,FALSE,Closed,True,60,East Sales,W_User.13,86,W_Account.15874,7,2016-09-29,2016-11-28,Case_26045,true
Website,Boston 2,Video Games,Low,54,0.456764563,Compliant,9855,New Problem,50,Tier 4,45,219,25,4380,61.58810732,6.739358633,FALSE,Closed,False,24,East Sales,W_User.15,86,W_Account.15874,7,2016-11-04,2016-11-28,Case_26046,true
Website,Boston 1,Video Games,Low,48,0.587364881,Violation,9990,Software Issue,50,Tier 4,45,222,25,4440,61.60986222,6.750294293,FALSE,Closed,False,60,East Sales,W_User.15,86,W_Account.15874,7,2016-09-29,2016-11-28,Case_26047,true
Website,New York 4,Cables,High,40,0.406891237,Compliant,18563,Software Issue,20,Tier 1,19,977,10,8793,63.18817984,7.299503835,FALSE,Closed,True,36,Central Sales,W_User.7,86,W_Account.15874,7,2016-10-23,2016-11-28,Case_26048,true
Website,New York 3,Cables,High,46,0.486065196,Compliant,18905,New Problem,20,Tier 1,19,995,10,8955,63.24691806,7.314177321,FALSE,Closed,False,24,East Sales,W_User.13,86,W_Account.15874,7,2016-11-04,2016-11-28,Case_26049,true
Website,New York 2,Cables,High,58,0.478597229,Compliant,22135,Software Issue,20,Tier 1,19,1165,10,10485,63.80166788,7.440957087,FALSE,Closed,True,36,East Sales,W_User.13,86,W_Account.15874,7,2016-10-23,2016-11-28,Case_26050,true
Website,New York 1,Cables,High,34,0.537742304,Compliant,20729,New Problem,20,Tier 1,19,1091,10,9819,63.56018854,7.388209317,FALSE,Closed,False,24,Central Sales,W_User.10,86,W_Account.15875,1,2016-11-04,2016-11-28,Case_26051,true
Website,Chicago 3,Cables,Medium,37,0.43313651,Compliant,18696,New Problem,20,Tier 1,19,984,10,8856,63.21102248,7.305242064,FALSE,Closed,True,12,Central Sales,W_User.9,86,W_Account.15876,1,2016-11-16,2016-11-28,Case_26052,true
Website,Chicago 2,Cables,Medium,60,0.432217413,Violation,15314,New Problem,20,Tier 1,19,806,10,7254,62.63016679,7.144858334,FALSE,Closed,False,72,East Sales,W_User.15,86,W_Account.15877,1,2016-09-17,2016-11-28,Case_26053,true
Website,Chicago 1,Cables,Medium,48,0.51,Compliant,24719,Software Issue,20,Tier 1,19,1301,10,11709,64.24546773,7.529701776,FALSE,Closed,False,48,East Sales,W_User.14,86,W_Account.15878,1,2016-10-11,2016-11-28,Case_26054,true
Website,Boston 2,Cables,Low,27,0.475977008,Violation,21071,Software Issue,20,Tier 1,19,1109,10,9981,63.61892676,7.401362025,FALSE,Closed,False,96,West Sales,W_User.1,86,W_Account.15879,1,2016-08-24,2016-11-28,Case_26055,true
Website,Boston 1,Cables,Low,51,0.512635119,Compliant,26163,Software Issue,20,Tier 1,19,1377,10,12393,64.49347353,7.575334385,FALSE,Closed,False,48,East Sales,W_User.14,86,W_Account.15880,1,2016-10-11,2016-11-28,Case_26056,true
Website,New York 4,Cameras,High,50,0.476244665,Compliant,206640,Software Issue,300,Tier 3,240,861,150,77490,88.0964467,9.048637709,FALSE,Closed,True,12,East Sales,W_User.13,86,W_Account.15881,1,2016-11-16,2016-11-28,Case_26057,true
Website,New York 3,Cameras,High,64,0.466891237,Violation,185280,Software Issue,300,Tier 3,240,772,150,69480,85.19216824,8.960939641,FALSE,Closed,True,120,South Sales,W_User.19,86,W_Account.15882,1,2016-07-31,2016-11-28,Case_26058,true
Website,New York 2,Cameras,High,51,0.541402771,Violation,228960,New Problem,300,Tier 3,240,954,150,85860,91.13125453,9.131078563,FALSE,Closed,False,84,East Sales,W_User.14,86,W_Account.15883,3,2016-09-05,2016-11-28,Case_26059,true
Website,New York 1,Cameras,High,35,0.462257696,Violation,222240,Software Issue,300,Tier 3,240,926,150,83340,90.21754895,9.107135046,FALSE,Closed,False,96,Central Sales,W_User.9,86,W_Account.15883,3,2016-08-24,2016-11-28,Case_26060,true
Website,Chicago 3,Cameras,Medium,33,0.452272793,Compliant,177120,Software Issue,300,Tier 3,240,738,150,66420,84.0826686,8.924737769,FALSE,Closed,False,36,Central Sales,W_User.9,86,W_Account.15883,3,2016-10-23,2016-11-28,Case_26061,true
Website,Chicago 2,Cameras,Medium,63,0.407782587,Compliant,209040,Software Issue,300,Tier 3,240,871,150,78390,88.42277012,9.05791909,FALSE,Closed,True,48,South Sales,W_User.18,86,W_Account.15884,1,2016-10-11,2016-11-28,Case_26062,true
Website,Chicago 1,Cameras,Medium,30,0.478597229,Compliant,216720,Software Issue,300,Tier 3,240,903,150,81270,89.46700508,9.086919165,FALSE,Closed,False,48,Central Sales,W_User.10,86,W_Account.15885,1,2016-10-11,2016-11-28,Case_26063,true
Website,Boston 2,Cameras,Low,39,0.482318084,Compliant,147600,Software Issue,300,Tier 3,240,615,150,55350,80.0688905,8.778195243,FALSE,Closed,False,48,Central Sales,W_User.10,86,W_Account.15886,1,2016-10-11,2016-11-28,Case_26064,true
Website,Boston 1,Cameras,Low,37,0.525142654,Violation,132960,Software Issue,300,Tier 3,240,554,150,49860,78.07831762,8.69423656,FALSE,Closed,False,108,Central Sales,W_User.8,86,W_Account.15887,9,2016-08-12,2016-11-28,Case_26065,true
Website,New York 4,Cell Phones,High,28,0.457506742,Violation,58600,Software Issue,200,Tier 1,200,293,100,29300,70.62364032,8.266933101,FALSE,Closed,True,120,West Sales,W_User.2,86,W_Account.15887,9,2016-07-31,2016-11-28,Case_26066,true
Website,New York 3,Cell Phones,High,55,0.542493258,Violation,58600,Software Issue,200,Tier 1,200,293,100,29300,70.62364032,8.266933101,FALSE,Closed,True,84,East Sales,W_User.12,86,W_Account.15887,9,2016-09-05,2016-11-28,Case_26067,true
Website,New York 2,Cell Phones,High,53,0.522533381,Violation,81200,New Problem,200,Tier 1,200,406,100,40600,74.72081218,8.529103535,FALSE,Closed,False,72,East Sales,W_User.14,86,W_Account.15887,9,2016-09-17,2016-11-28,Case_26068,true
Website,New York 1,Cell Phones,High,45,0.52510843,Compliant,88200,Software Issue,200,Tier 1,200,441,100,44100,75.98984772,8.595567716,FALSE,Closed,False,24,East Sales,W_User.12,86,W_Account.15887,9,2016-11-04,2016-11-28,Case_26069,true
Website,Chicago 3,Cell Phones,Medium,57,0.521402771,Compliant,89200,Software Issue,200,Tier 1,200,446,100,44600,76.17113851,8.604629352,FALSE,Closed,True,24,East Sales,W_User.11,86,W_Account.15887,9,2016-11-04,2016-11-28,Case_26070,true
Website,Chicago 2,Cell Phones,Medium,61,0.462964747,Compliant,90000,Software Issue,200,Tier 1,200,450,100,45000,76.31617114,8.611805816,FALSE,Closed,True,12,South Sales,W_User.19,86,W_Account.15887,9,2016-11-16,2016-11-28,Case_26071,true
Website,Chicago 1,Cell Phones,Medium,49,0.547727207,Violation,81000,New Problem,200,Tier 1,200,405,100,40500,74.68455402,8.527121392,FALSE,Closed,True,60,East Sales,W_User.15,86,W_Account.15887,9,2016-09-29,2016-11-28,Case_26072,true
Website,Boston 2,Cell Phones,Low,47,0.52,Violation,54200,Software Issue,200,Tier 1,200,271,100,27100,69.82596084,8.204196694,FALSE,Closed,False,96,East Sales,W_User.14,86,W_Account.15887,9,2016-08-24,2016-11-28,Case_26073,true
Website,Boston 1,Cell Phones,Low,32,0.581101183,Compliant,59800,Software Issue,200,Tier 1,200,299,100,29900,70.84118927,8.283226063,FALSE,Closed,True,36,Central Sales,W_User.9,86,W_Account.15888,1,2016-10-23,2016-11-28,Case_26074,true
Website,New York 4,Computers,High,32,0.438697758,Compliant,89760,Software Issue,1100,Tier 2,935,96,550,36960,73.40101523,8.453605024,FALSE,Closed,False,24,Central Sales,W_User.8,86,W_Account.15889,1,2016-11-04,2016-11-28,Case_26075,true
Website,New York 3,Computers,High,55,0.517506742,Compliant,94435,Software Issue,1100,Tier 2,935,101,550,38885,74.09898477,8.494413719,FALSE,Closed,False,36,East Sales,W_User.11,86,W_Account.15890,1,2016-10-23,2016-11-28,Case_26076,true
Website,New York 2,Computers,High,51,0.56686349,Compliant,111265,Software Issue,1100,Tier 2,935,119,550,45815,76.61167513,8.626232527,FALSE,Closed,False,48,East Sales,W_User.13,86,W_Account.15891,1,2016-10-11,2016-11-28,Case_26077,true
Website,New York 1,Computers,High,36,0.537742304,Violation,95370,Software Issue,1100,Tier 2,935,102,550,39270,74.23857868,8.502332587,FALSE,Closed,False,84,Central Sales,W_User.6,86,W_Account.15892,1,2016-09-05,2016-11-28,Case_26078,true
Website,Chicago 3,Computers,Medium,59,0.452272793,Compliant,104720,Software Issue,1100,Tier 2,935,112,550,43120,75.63451777,8.577504964,FALSE,Closed,True,12,East Sales,W_User.12,86,W_Account.15893,2,2016-11-16,2016-11-28,Case_26079,true
Website,Chicago 2,Computers,Medium,38,0.444465654,Compliant,101915,Software Issue,1100,Tier 2,935,109,550,41965,75.21573604,8.555682122,FALSE,Closed,True,24,Central Sales,W_User.6,86,W_Account.15893,2,2016-11-04,2016-11-28,Case_26080,true
Website,Chicago 1,Computers,Medium,48,0.50373528,Violation,100980,Software Issue,1100,Tier 2,935,108,550,41580,75.07614213,8.548274156,FALSE,Closed,True,96,East Sales,W_User.11,86,W_Account.15894,1,2016-08-24,2016-11-28,Case_26081,true
Website,Boston 2,Computers,Low,42,0.507481666,Compliant,156145,Software Issue,1100,Tier 2,935,167,550,64295,83.31218274,8.898602473,FALSE,Closed,True,48,Central Sales,W_User.7,86,W_Account.15895,2,2016-10-11,2016-11-28,Case_26082,true
Website,Boston 1,Computers,Low,27,0.512635119,Violation,127160,New Problem,1100,Tier 2,935,136,550,52360,78.98477157,8.733559537,FALSE,Closed,False,60,West Sales,W_User.1,86,W_Account.15895,2,2016-09-29,2016-11-28,Case_26083,true
Website,New York 4,DVD Players,High,37,0.438697758,Violation,30345,Software Issue,150,Tier 2,127.5,238,75,12495,64.53045685,7.581922608,FALSE,Closed,False,96,Central Sales,W_User.8,86,W_Account.15896,1,2016-08-24,2016-11-28,Case_26084,true
Website,New York 3,DVD Players,High,50,0.50498196,Violation,26265,Software Issue,150,Tier 2,127.5,206,75,10815,63.9213198,7.465864277,FALSE,Closed,True,108,East Sales,W_User.14,86,W_Account.15897,1,2016-08-12,2016-11-28,Case_26085,true
Website,New York 2,DVD Players,High,59,0.573311441,Violation,36082.5,Software Issue,150,Tier 2,127.5,283,75,14857.5,65.38705584,7.721114493,FALSE,Closed,True,96,East Sales,W_User.12,86,W_Account.15898,1,2016-08-24,2016-11-28,Case_26086,true
Website,New York 1,DVD Players,High,38,0.55047337,Violation,28560,Software Issue,150,Tier 2,127.5,224,75,11760,64.26395939,7.533195044,FALSE,Closed,True,96,Central Sales,W_User.9,86,W_Account.15899,2,2016-08-24,2016-11-28,Case_26087,true
Website,Chicago 3,DVD Players,Medium,57,0.458597229,Violation,74715,Software Issue,150,Tier 2,127.5,586,75,30765,71.15482234,8.306148616,FALSE,Closed,True,108,East Sales,W_User.14,86,W_Account.15899,2,2016-08-12,2016-11-28,Case_26088,true
Website,Chicago 2,DVD Players,Medium,48,0.450611104,Violation,83002.5,New Problem,150,Tier 2,127.5,651,75,34177.5,72.39213198,8.390695869,FALSE,Closed,False,60,East Sales,W_User.15,86,W_Account.15900,1,2016-09-29,2016-11-28,Case_26089,true
Website,Chicago 1,DVD Players,Medium,55,0.472272793,Violation,90652.5,Software Issue,150,Tier 2,127.5,711,75,37327.5,73.53426396,8.461557471,FALSE,Closed,False,72,East Sales,W_User.14,86,W_Account.15901,1,2016-09-17,2016-11-28,Case_26090,true
Website,Boston 2,DVD Players,Low,55,0.532518334,Violation,43350,Software Issue,150,Tier 2,127.5,340,75,17850,66.47208122,7.868603174,FALSE,Closed,False,108,East Sales,W_User.14,86,W_Account.15902,1,2016-08-12,2016-11-28,Case_26091,true
Website,Boston 1,DVD Players,Low,37,0.487296592,Compliant,48705,New Problem,150,Tier 2,127.5,382,75,20055,67.2715736,7.962220954,FALSE,Closed,False,12,Central Sales,W_User.6,86,W_Account.15903,3,2016-11-16,2016-11-28,Case_26092,true
Website,New York 4,Headphones,High,35,0.426065196,Compliant,90370,Software Issue,70,Tier 1,70,1291,35,45185,76.38324873,8.615103384,FALSE,Closed,True,12,Central Sales,W_User.6,86,W_Account.15903,3,2016-11-16,2016-11-28,Case_26093,true
Website,New York 3,Headphones,High,51,0.486065196,Compliant,81480,Software Issue,70,Tier 1,70,1164,35,40740,74.7715736,8.531870349,FALSE,Closed,False,36,East Sales,W_User.12,86,W_Account.15903,3,2016-10-23,2016-11-28,Case_26094,true
Website,New York 2,Headphones,High,46,0.45313651,Violation,98280,New Problem,70,Tier 1,70,1404,35,49140,77.81725888,8.682545319,FALSE,Closed,True,72,East Sales,W_User.14,86,W_Account.15904,1,2016-09-17,2016-11-28,Case_26095,true
Website,New York 1,Headphones,High,31,0.481182534,Compliant,112560,New Problem,70,Tier 1,70,1608,35,56280,80.40609137,8.79158793,FALSE,Closed,True,12,Central Sales,W_User.10,86,W_Account.15905,5,2016-11-16,2016-11-28,Case_26096,true
Website,Chicago 3,Headphones,Medium,59,0.508809939,Violation,39060,New Problem,70,Tier 1,70,558,35,19530,67.08121827,7.940899846,FALSE,Closed,False,84,East Sales,W_User.14,86,W_Account.15905,5,2016-09-05,2016-11-28,Case_26097,true
Website,Chicago 2,Headphones,Medium,55,0.462964747,Compliant,51590,Software Issue,70,Tier 1,70,737,35,25795,69.35279188,8.164528751,FALSE,Closed,False,48,East Sales,W_User.11,86,W_Account.15905,5,2016-10-11,2016-11-28,Case_26098,true
Website,Chicago 1,Headphones,Medium,53,0.478597229,Compliant,58870,Software Issue,70,Tier 1,70,841,35,29435,70.67258883,8.27062792,FALSE,Closed,False,24,East Sales,W_User.14,86,W_Account.15905,5,2016-11-04,2016-11-28,Case_26099,true
Website,Boston 2,Headphones,Low,52,0.576795226,Compliant,52220,New Problem,70,Tier 1,70,746,35,26110,69.46700508,8.174284539,FALSE,Closed,False,48,East Sales,W_User.15,86,W_Account.15905,5,2016-10-11,2016-11-28,Case_26100,true
Website,Boston 1,Headphones,Low,30,0.543795445,Violation,45850,New Problem,70,Tier 1,70,655,35,22925,68.31218274,8.069723285,FALSE,Closed,False,96,Central Sales,W_User.8,86,W_Account.15906,1,2016-08-24,2016-11-28,Case_26101,true
Website,New York 4,Home Audio,High,42,0.457506742,Compliant,150480,Software Issue,400,Tier 4,360,418,200,66880,84.24945613,8.930285112,FALSE,Closed,False,36,Central Sales,W_User.6,86,W_Account.15907,1,2016-10-23,2016-11-28,Case_26102,true
Website,New York 3,Home Audio,High,60,0.498697758,Compliant,156600,Software Issue,400,Tier 4,360,435,200,69600,85.23567803,8.962326628,FALSE,Closed,True,36,East Sales,W_User.14,86,W_Account.15908,2,2016-10-23,2016-11-28,Case_26103,true
Website,New York 2,Home Audio,High,63,0.535098387,Violation,171360,Software Issue,400,Tier 4,360,476,200,76160,87.6142132,9.034722633,FALSE,Closed,False,72,South Sales,W_User.20,86,W_Account.15908,2,2016-09-17,2016-11-28,Case_26104,true
Website,New York 1,Home Audio,High,42,0.44952663,Compliant,180360,Software Issue,400,Tier 4,360,501,200,80160,89.06453952,9.075865629,FALSE,Closed,True,36,Central Sales,W_User.7,86,W_Account.15909,1,2016-10-23,2016-11-28,Case_26105,true
Website,Chicago 3,Home Audio,Medium,61,0.477466619,Compliant,97200,New Problem,400,Tier 4,360,270,200,43200,75.66352429,8.578994786,FALSE,Closed,False,12,South Sales,W_User.20,86,W_Account.15910,1,2016-11-16,2016-11-28,Case_26106,true
Website,Chicago 2,Home Audio,Medium,44,0.444465654,Compliant,96840,New Problem,400,Tier 4,360,269,200,43040,75.60551124,8.576012376,FALSE,Closed,False,36,Central Sales,W_User.10,86,W_Account.15911,5,2016-10-23,2016-11-28,Case_26107,true
Website,Chicago 1,Home Audio,Medium,40,0.45313651,Violation,104040,Software Issue,400,Tier 4,360,289,200,46240,76.7657723,8.633654174,FALSE,Closed,True,72,Central Sales,W_User.6,86,W_Account.15911,5,2016-09-17,2016-11-28,Case_26108,true
Website,Boston 2,Home Audio,Low,37,0.583235437,Compliant,117720,New Problem,400,Tier 4,360,327,200,52320,78.97026831,8.732945278,FALSE,Closed,False,36,Central Sales,W_User.10,86,W_Account.15911,5,2016-10-23,2016-11-28,Case_26109,true
Website,Boston 1,Home Audio,Low,38,0.574857346,Violation,117360,Software Issue,400,Tier 4,360,326,200,52160,78.91225526,8.730483534,FALSE,Closed,False,120,Central Sales,W_User.10,86,W_Account.15911,5,2016-07-31,2016-11-28,Case_26110,true
Website,New York 4,Tablets,High,41,0.501302242,Violation,74340,Software Issue,700,Tier 4,630,118,350,33040,71.97969543,8.363489777,FALSE,Closed,False,108,Central Sales,W_User.8,86,W_Account.15911,5,2016-08-12,2016-11-28,Case_26111,true
Website,New York 3,Tablets,High,49,0.580291666,Violation,125370,Software Issue,700,Tier 4,630,199,350,55720,80.20304569,8.783550277,FALSE,Closed,True,108,East Sales,W_User.12,86,W_Account.15912,1,2016-08-12,2016-11-28,Case_26112,true
Website,New York 2,Tablets,High,52,0.491190061,Violation,137970,Software Issue,700,Tier 4,630,219,350,61320,82.23350254,8.860523754,FALSE,Closed,False,60,East Sales,W_User.13,86,W_Account.15913,1,2016-09-29,2016-11-28,Case_26113,true
Website,New York 1,Tablets,High,23,0.537742304,Compliant,159390,Software Issue,700,Tier 4,630,253,350,70840,85.68527919,8.976520399,FALSE,Closed,False,36,West Sales,W_User.1,86,W_Account.15914,1,2016-10-23,2016-11-28,Case_26114,true
Website,Chicago 3,Tablets,Medium,37,0.515098387,Violation,90090,New Problem,700,Tier 4,630,143,350,40040,74.5177665,8.517940041,FALSE,Closed,False,72,Central Sales,W_User.10,86,W_Account.15915,1,2016-09-17,2016-11-28,Case_26115,true
Website,Chicago 2,Tablets,Medium,61,0.426106786,Compliant,103950,New Problem,700,Tier 4,630,165,350,46200,76.75126904,8.63295858,FALSE,Closed,False,36,South Sales,W_User.16,86,W_Account.15916,1,2016-10-23,2016-11-28,Case_26116,true
Website,Chicago 1,Tablets,Medium,39,0.45313651,Violation,82530,New Problem,700,Tier 4,630,131,350,36680,73.29949239,8.447492761,FALSE,Closed,True,84,Central Sales,W_User.6,86,W_Account.15917,1,2016-09-05,2016-11-28,Case_26117,true
Website,Boston 2,Tablets,Low,26,0.475977008,Violation,199710,New Problem,700,Tier 4,630,317,350,88760,92.18274112,9.157777846,FALSE,Closed,True,96,West Sales,W_User.1,86,W_Account.15918,1,2016-08-24,2016-11-28,Case_26118,true
Website,Boston 1,Tablets,Low,42,0.512635119,Violation,187110,Software Issue,700,Tier 4,630,297,350,83160,90.15228426,9.105397189,FALSE,Closed,True,120,Central Sales,W_User.10,86,W_Account.15919,1,2016-07-31,2016-11-28,Case_26119,true
Website,New York 4,TVs,High,32,0.419708334,Violation,41650,New Problem,1000,Tier 2,850,49,500,17150,66.21827411,7.836448541,FALSE,Closed,True,60,Central Sales,W_User.6,86,W_Account.15920,1,2016-09-29,2016-11-28,Case_26120,true
Website,New York 3,TVs,High,49,0.55501804,Violation,44200,Software Issue,1000,Tier 2,850,52,500,18200,66.59898477,7.884210628,FALSE,Closed,True,96,East Sales,W_User.14,86,W_Account.15921,1,2016-08-24,2016-11-28,Case_26121,true
Website,New York 2,TVs,High,42,0.491190061,Violation,39100,Software Issue,1000,Tier 2,850,46,500,16100,65.83756345,7.785667953,FALSE,Closed,True,96,Central Sales,W_User.9,86,W_Account.15922,1,2016-08-24,2016-11-28,Case_26122,true
Website,New York 1,TVs,High,42,0.455906459,Violation,34850,Software Issue,1000,Tier 2,850,41,500,14350,65.20304569,7.693179986,FALSE,Closed,False,108,Central Sales,W_User.6,86,W_Account.15923,1,2016-08-12,2016-11-28,Case_26123,true
Website,Chicago 3,TVs,Medium,48,0.502533381,Violation,44200,Software Issue,1000,Tier 2,850,52,500,18200,66.59898477,7.884210628,FALSE,Closed,True,60,East Sales,W_User.13,86,W_Account.15924,1,2016-09-29,2016-11-28,Case_26124,true
Website,Chicago 2,TVs,Medium,53,0.469181252,Compliant,107950,Software Issue,1000,Tier 2,850,127,500,44450,76.11675127,8.601921572,FALSE,Closed,False,36,East Sales,W_User.15,86,W_Account.15925,1,2016-10-23,2016-11-28,Case_26125,true
Website,Chicago 1,TVs,Medium,44,0.45954682,Compliant,148750,Software Issue,1000,Tier 2,850,175,500,61250,82.20812183,8.859605697,FALSE,Closed,True,36,Central Sales,W_User.8,86,W_Account.15926,1,2016-10-23,2016-11-28,Case_26126,true
Website,Boston 2,TVs,Low,25,0.482318084,Violation,39100,Software Issue,1000,Tier 2,850,46,500,16100,65.83756345,7.785667953,FALSE,Closed,False,60,West Sales,W_User.2,86,W_Account.15927,1,2016-09-29,2016-11-28,Case_26127,true
Website,Boston 1,TVs,Low,38,0.55,Compliant,85000,New Problem,1000,Tier 2,850,100,500,35000,72.69035533,8.409809674,FALSE,Closed,False,36,Central Sales,W_User.7,86,W_Account.15928,1,2016-10-23,2016-11-28,Case_26128,true
Website,New York 4,Video Games,High,38,0.432393568,Violation,7695,Software Issue,50,Tier 4,45,171,25,3420,61.24002901,6.540502177,FALSE,Closed,True,72,Central Sales,W_User.8,86,W_Account.15929,1,2016-09-17,2016-11-28,Case_26129,true
Website,New York 3,Video Games,High,74,0.517506742,Violation,4410,Software Issue,50,Tier 4,45,98,25,1960,60.7106599,6.093052896,FALSE,Closed,False,72,South Sales,W_User.20,86,W_Account.15930,1,2016-09-17,2016-11-28,Case_26130,true
Website,New York 2,Video Games,High,47,0.478597229,Compliant,8055,New Problem,50,Tier 4,45,179,25,3580,61.29804206,6.57725183,FALSE,Closed,False,24,East Sales,W_User.14,86,W_Account.15931,1,2016-11-04,2016-11-28,Case_26131,true
Website,New York 1,Video Games,High,16,0.506267227,Compliant,11475,Software Issue,50,Tier 4,45,255,25,5100,61.84916606,6.861684119,FALSE,Closed,False,24,West Sales,W_User.2,86,W_Account.15932,1,2016-11-04,2016-11-28,Case_26132,true
Website,Chicago 3,Video Games,Medium,35,0.477466619,Violation,7155,New Problem,50,Tier 4,45,159,25,3180,61.15300943,6.482021217,FALSE,Closed,False,120,Central Sales,W_User.7,86,W_Account.15933,1,2016-07-31,2016-11-28,Case_26133,true
Website,Chicago 2,Video Games,Medium,62,0.358284646,Violation,5355,Software Issue,50,Tier 4,45,119,25,2380,60.86294416,6.24910747,FALSE,Closed,True,108,South Sales,W_User.16,86,W_Account.15934,1,2016-08-12,2016-11-28,Case_26134,true
Website,Chicago 1,Video Games,Medium,44,0.491190061,Compliant,10305,Software Issue,50,Tier 4,45,229,25,4580,61.66062364,6.775246676,FALSE,Closed,False,36,Central Sales,W_User.7,86,W_Account.15935,2,2016-10-23,2016-11-28,Case_26135,true
Website,Boston 2,Video Games,Low,50,0.5262572,Violation,8955,New Problem,50,Tier 4,45,199,25,3980,61.44307469,6.662385156,FALSE,Closed,False,60,East Sales,W_User.11,86,W_Account.15935,2,2016-09-29,2016-11-28,Case_26136,true
Website,Boston 1,Video Games,Low,30,0.493682618,Violation,10440,New Problem,50,Tier 4,45,232,25,4640,61.68237854,6.78570789,FALSE,Closed,False,72,Central Sales,W_User.9,86,W_Account.15936,1,2016-09-17,2016-11-28,Case_26137,true
Website,New York 4,Cables,High,45,0.47,Violation,18241,New Problem,20,Tier 2,17,1073,10,7511,62.72335025,7.172841651,FALSE,Closed,True,60,East Sales,W_User.12,86,W_Account.15937,1,2016-09-29,2016-11-28,Case_26138,true
Website,New York 3,Cables,High,70,0.580291666,Violation,16405,Feature Request,20,Tier 2,17,965,10,6755,62.44923858,7.0875744,FALSE,Closed,False,60,South Sales,W_User.19,86,W_Account.15938,1,2016-09-29,2016-11-28,Case_26139,true
Website,New York 2,Cables,High,57,0.554075904,Violation,20604,New Problem,20,Tier 2,17,1212,10,8484,63.07614213,7.270750242,FALSE,Closed,True,96,East Sales,W_User.13,86,W_Account.15939,1,2016-08-24,2016-11-28,Case_26140,true
Website,New York 1,Cables,High,17,0.52510843,Compliant,21165,New Problem,20,Tier 2,17,1245,10,8715,63.15989848,7.292342127,FALSE,Closed,False,12,West Sales,W_User.4,86,W_Account.15940,1,2016-11-16,2016-11-28,Case_26141,true
Website,Chicago 3,Cables,Medium,53,0.43313651,Violation,16643,Feature Request,20,Tier 2,17,979,10,6853,62.48477157,7.099151371,FALSE,Closed,False,108,East Sales,W_User.13,86,W_Account.15941,2,2016-08-12,2016-11-28,Case_26142,true
Website,Chicago 2,Cables,Medium,42,0.383223899,Violation,14144,Feature Request,20,Tier 2,17,832,10,5824,62.11167513,6.968380483,FALSE,Closed,False,120,Central Sales,W_User.8,86,W_Account.15941,2,2016-07-31,2016-11-28,Case_26143,true
Website,Chicago 1,Cables,Medium,56,0.465924096,Compliant,24242,New Problem,20,Tier 2,17,1426,10,9982,63.61928934,7.40144255,FALSE,Closed,False,12,East Sales,W_User.12,86,W_Account.15942,2,2016-11-16,2016-11-28,Case_26144,true
Website,Boston 2,Cables,Low,36,0.538787358,Compliant,25908,New Problem,20,Tier 2,17,1524,10,10668,63.8680203,7.454864476,FALSE,Closed,True,36,Central Sales,W_User.10,86,W_Account.15942,2,2016-10-23,2016-11-28,Case_26145,true
Website,Boston 1,Cables,Low,38,0.587364881,Compliant,27234,Feature Request,20,Tier 2,17,1602,10,11214,64.06598985,7.494983599,FALSE,Closed,True,36,Central Sales,W_User.10,86,W_Account.15943,1,2016-10-23,2016-11-28,Case_26146,true
Website,New York 4,Cameras,High,47,0.49501804,Compliant,180000,New Problem,300,Tier 1,300,600,150,90000,92.63234228,9.168928849,FALSE,Closed,True,36,East Sales,W_User.11,86,W_Account.15944,1,2016-10-23,2016-11-28,Case_26147,true
