External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00096,W_User.00009,W_Account.00024,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Attention,false,2015-01-11 16:48:43,2015-02-01 16:48:43,Attention,Speakers,0,Mobile Device,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00097,W_User.00016,W_Account.00019,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Waiting on Customer,false,2016-08-07 06:35:00,2016-08-15 06:35:00,Waiting on Customer,Hotspot Services,0,Facebook,Medium,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00098,W_User.00020,W_Account.00056,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",On Hold,false,2015-06-16 07:49:19,2015-06-16 07:49:19,On Hold,Hotspot Services,0,Email,High,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00099,W_User.00018,W_Account.00037,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,New,false,2016-06-21 03:06:44,2016-06-22 03:06:44,New,Projectors,0,Website,Medium,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00100,W_User.00002,W_Account.00022,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",On Hold,false,2015-01-06 15:02:59,2015-01-14 15:02:59,On Hold,Enterprise,0,Website,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00101,W_User.00002,W_Account.00025,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Working,false,2015-10-17 19:45:49,2015-10-23 19:45:49,Working,Enterprise,0,Email,Low,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00102,W_User.00008,W_Account.00090,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Closed,false,2016-08-03 05:46:33,2016-08-21 05:46:33,Closed,Enterprise,91,Email,Medium,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00103,W_User.00014,W_Account.00031,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Attention,true,2016-01-23 04:40:39,2016-01-30 04:40:39,Attention,Conferencing,0,Email,Critical,Existing problem,Standard,Open - Compliant,North America
W_Case.00104,W_User.00018,W_Account.00010,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Response Received,true,2016-11-05 11:17:50,2016-11-15 11:17:50,Response Received,Speakers,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00105,W_User.00017,W_Account.00040,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,false,2016-04-29 09:28:12,2016-05-11 09:28:12,Working,Speakers,0,Q&A,High,Documentation Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00106,W_User.00010,W_Account.00014,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Warning,false,2016-03-17 00:22:19,2016-03-21 00:22:19,Warning,Consumer,0,Email,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00107,W_User.00009,W_Account.00054,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Escalated,true,2015-10-15 11:27:36,2015-10-22 11:27:36,Escalated,Enterprise,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00108,W_User.00011,W_Account.00059,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Waiting on Customer,true,2016-03-22 02:20:33,2016-03-28 02:20:33,Waiting on Customer,Home Theatre,0,Website,Low,New problem,Standard,Open - Compliant,North America
W_Case.00109,W_User.00015,W_Account.00058,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Waiting on Customer,false,2016-06-19 08:31:48,2016-06-19 08:31:48,Waiting on Customer,Conferencing,0,Community,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00110,W_User.00003,W_Account.00021,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Escalated,false,2016-08-19 09:43:01,2016-08-25 09:43:01,Escalated,Hotspot Services,0,Website,Critical,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00111,W_User.00019,W_Account.00059,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Closed,true,2015-05-13 22:29:41,2015-05-13 22:29:41,Closed,Conferencing,57,Google,Low,Existing problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00112,W_User.00005,W_Account.00094,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Working,false,2015-01-05 01:50:22,2015-01-05 01:50:22,Working,Headphones,0,Facebook,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00113,W_User.00018,W_Account.00050,Projector lamp replacement,how to?,New,false,2016-04-10 07:34:30,2016-04-12 07:34:30,New,Speakers,0,Community,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00114,W_User.00017,W_Account.00045,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Working,true,2015-10-08 02:57:16,2015-10-26 02:57:16,Working,Speakers,0,Email,Medium,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00115,W_User.00006,W_Account.00039,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Working,false,2016-12-15 21:08:28,2016-12-15 21:08:28,Working,Conferencing,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00116,W_User.00003,W_Account.00001,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Attention,false,2016-11-06 20:34:37,2016-11-08 20:34:37,Attention,Headphones,0,Phone,Medium,New problem,Standard,Open - Violation,Asia
W_Case.00117,W_User.00006,W_Account.00007,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Working,false,2016-06-23 11:10:52,2016-06-29 11:10:52,Working,Headphones,0,Phone,Medium,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00118,W_User.00014,W_Account.00013,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Working,false,2015-05-01 18:29:12,2015-05-01 18:29:12,Working,Conferencing,0,Q&A,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00119,W_User.00005,W_Account.00001,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Working,false,2016-12-08 06:57:01,2016-12-08 06:57:01,Working,Projectors,0,Phone,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00120,W_User.00011,W_Account.00017,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",On Hold,false,2015-10-01 17:05:06,2015-10-05 17:05:06,On Hold,Hotspot Services,0,Twitter,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00121,W_User.00010,W_Account.00038,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,Working,true,2015-09-11 03:19:04,2015-09-17 03:19:04,Working,Headphones,0,Website,Critical,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00122,W_User.00008,W_Account.00019,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Working,true,2016-04-15 20:58:16,2016-04-16 20:58:16,Working,Consumer,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00123,W_User.00020,W_Account.00042,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,On Hold,false,2015-09-11 09:33:24,2015-09-11 09:33:24,On Hold,Projectors,0,Website,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00124,W_User.00015,W_Account.00021,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Closed,false,2016-01-22 19:29:20,2016-01-24 19:29:20,Closed,Headphones,62,Phone,Medium,Software Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00125,W_User.00016,W_Account.00005,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Waiting on Customer,false,2016-06-17 21:16:52,2016-06-19 21:16:52,Waiting on Customer,Consumer,0,Phone,Low,Problem Resolved,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00126,W_User.00003,W_Account.00034,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,New,true,2015-03-03 14:27:47,2015-03-24 14:27:47,New,Home Theatre,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00127,W_User.00008,W_Account.00051,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",On Hold,false,2015-12-14 04:39:33,2015-12-14 04:39:33,On Hold,Home Theatre,0,Chat,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00128,W_User.00013,W_Account.00075,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,New,false,2015-12-05 04:19:35,2015-12-19 04:19:35,New,Consumer,0,Website,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00129,W_User.00015,W_Account.00078,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Closed in Community,false,2015-10-24 10:24:42,2015-10-30 10:24:42,Closed in Community,Conferencing,85,Website,Low,Existing problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00130,W_User.00013,W_Account.00090,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Response Received,false,2016-05-24 21:28:38,2016-06-03 21:28:38,Response Received,Enterprise,0,Instagram,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00131,W_User.00008,W_Account.00003,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Working,false,2016-12-30 21:07:30,2017-01-04 21:07:30,Working,Home Theatre,0,Community,Medium,Software Issue,Standard,Open - Compliant,Asia
W_Case.00132,W_User.00011,W_Account.00082,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Closed,true,2016-01-15 17:14:08,2016-01-15 17:14:08,Closed,Conferencing,95,Email,Low,Hardware Issue,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00133,W_User.00007,W_Account.00053,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,New,false,2015-01-02 03:04:15,2015-01-10 03:04:15,New,Consumer,0,Email,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00134,W_User.00010,W_Account.00018,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",Working,false,2016-05-02 00:07:15,2016-05-12 00:07:15,Working,Headphones,0,Phone,High,New problem,Standard,Open - Compliant,Asia
W_Case.00135,W_User.00014,W_Account.00072,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,On Hold,false,2016-03-18 05:20:41,2016-03-18 05:20:41,On Hold,Consumer,0,Phone,High,Documentation Issue,Premium,Open - Violation,Asia
W_Case.00136,W_User.00020,W_Account.00007,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Working,false,2016-08-21 09:59:44,2016-08-31 09:59:44,Working,Hotspot Services,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00137,W_User.00003,W_Account.00011,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,false,2016-08-29 15:22:23,2016-09-07 15:22:23,Working,Projectors,0,Website,Medium,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00138,W_User.00012,W_Account.00073,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Closed,false,2016-08-06 16:56:40,2016-08-06 16:56:40,Closed,Home Theatre,76,Google,Low,Problem Resolved,Standard,Closed - Compliant,Asia
W_Case.00139,W_User.00001,W_Account.00066,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Response Received,false,2015-06-19 22:04:34,2015-06-24 22:04:34,Response Received,Projectors,0,Facebook,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00140,W_User.00020,W_Account.00094,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Waiting on Customer,false,2015-11-28 16:59:01,2015-12-07 16:59:01,Waiting on Customer,Projectors,0,Twitter,Low,Software Issue,Premium,Open - Compliant,North America
W_Case.00141,W_User.00012,W_Account.00065,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Escalated,true,2016-08-10 15:33:45,2016-08-22 15:33:45,Escalated,Consumer,0,Community,Medium,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00142,W_User.00006,W_Account.00044,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Closed,false,2016-05-09 01:03:15,2016-05-09 01:03:15,Closed,Conferencing,61,Website,Medium,Software Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00143,W_User.00015,W_Account.00043,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",On Hold,true,2016-02-16 19:11:07,2016-02-16 19:11:07,On Hold,Projectors,0,Twitter,Low,Problem Resolved,Premium,Open - Violation,Europe and the Middle East
W_Case.00144,W_User.00014,W_Account.00006,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Closed,false,2016-07-23 15:17:51,2016-07-27 15:17:51,Closed,Headphones,81,Facebook,Low,Existing problem,Standard,Closed - Compliant,North America
W_Case.00145,W_User.00006,W_Account.00082,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Working,false,2016-04-13 08:51:39,2016-04-19 08:51:39,Working,Speakers,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00146,W_User.00003,W_Account.00038,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,On Hold,false,2016-04-07 16:54:38,2016-04-07 16:54:38,On Hold,Conferencing,0,Community,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00147,W_User.00013,W_Account.00068,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",New,false,2016-12-16 19:45:03,2016-12-31 19:45:03,New,Consumer,0,Phone,Low,Mail delivery issue,Standard,Open - Violation,Asia
W_Case.00148,W_User.00020,W_Account.00085,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",New,false,2016-06-14 01:39:36,2016-06-16 01:39:36,New,Enterprise,0,Twitter,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00149,W_User.00006,W_Account.00052,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",On Hold,false,2016-02-17 03:07:00,2016-02-17 03:07:00,On Hold,Consumer,0,Email,Medium,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00150,W_User.00002,W_Account.00056,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Closed,false,2016-05-30 07:53:04,2016-06-17 07:53:04,Closed,Projectors,84,Phone,Low,Feature Request,Standard,Closed - Compliant,Asia
W_Case.00151,W_User.00016,W_Account.00087,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,false,2016-07-07 07:35:14,2016-07-07 07:35:14,Closed,Headphones,60,Phone,Medium,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00152,W_User.00016,W_Account.00048,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,false,2015-10-12 19:28:58,2015-10-24 19:28:58,Working,Speakers,0,Email,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00153,W_User.00017,W_Account.00094,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Warning,true,2016-07-05 10:11:14,2016-07-07 10:11:14,Warning,Enterprise,0,Email,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00154,W_User.00007,W_Account.00097,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Response Received,false,2016-10-11 02:38:39,2016-10-11 02:38:39,Response Received,Hotspot Services,0,Chat,Low,Hardware Issue,Standard,Open - Violation,Europe and the Middle East
W_Case.00155,W_User.00005,W_Account.00078,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Attention,false,2015-02-17 04:12:58,2015-02-19 04:12:58,Attention,Hotspot Services,0,Community,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00156,W_User.00007,W_Account.00024,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,New,false,2016-10-25 15:39:35,2016-11-03 15:39:35,New,Hotspot Services,0,Twitter,Medium,Feature Request,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00157,W_User.00002,W_Account.00022,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed,false,2016-01-11 18:01:06,2016-01-18 18:01:06,Closed,Consumer,79,Email,Medium,Software Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00158,W_User.00005,W_Account.00071,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Working,false,2016-12-10 04:20:59,2016-12-18 04:20:59,Working,Projectors,0,Twitter,Low,Hardware Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00159,W_User.00001,W_Account.00048,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Working,false,2016-05-09 09:53:03,2016-05-30 09:53:03,Working,Consumer,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00160,W_User.00016,W_Account.00008,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Closed in Community,false,2015-03-08 01:09:11,2015-03-12 01:09:11,Closed in Community,Home Theatre,95,Email,Low,Software Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00161,W_User.00013,W_Account.00071,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,On Hold,false,2016-12-09 02:34:04,2016-12-15 02:34:04,On Hold,Conferencing,0,Phone,Low,Problem Resolved,Premium,Open - Compliant,North America
W_Case.00162,W_User.00015,W_Account.00032,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,false,2015-11-25 03:39:28,2015-11-29 03:39:28,Working,Consumer,0,Phone,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00163,W_User.00019,W_Account.00094,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Working,false,2016-02-26 05:12:09,2016-02-28 05:12:09,Working,Consumer,0,Phone,Low,New problem,Premium,Open - Compliant,Asia
W_Case.00164,W_User.00015,W_Account.00082,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",New,false,2016-09-24 21:20:44,2016-09-25 21:20:44,New,Headphones,0,Website,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00165,W_User.00002,W_Account.00042,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Waiting on Customer,false,2015-02-13 14:46:37,2015-02-27 14:46:37,Waiting on Customer,Conferencing,0,Twitter,High,Existing problem,Standard,Open - Compliant,Asia
W_Case.00166,W_User.00003,W_Account.00058,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Warning,true,2016-12-04 12:01:19,2016-12-14 12:01:19,Warning,Projectors,0,Website,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00167,W_User.00011,W_Account.00002,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Closed,false,2015-01-21 22:17:20,2015-01-21 22:17:20,Closed,Hotspot Services,71,Community,High,Feature Request,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00168,W_User.00009,W_Account.00089,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,false,2015-11-01 09:48:56,2015-11-08 09:48:56,New,Enterprise,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00169,W_User.00016,W_Account.00046,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,On Hold,false,2016-02-29 00:58:07,2016-03-02 00:58:07,On Hold,Projectors,0,Website,High,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00170,W_User.00008,W_Account.00078,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,false,2015-05-14 10:57:43,2015-05-19 10:57:43,New,Consumer,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00171,W_User.00008,W_Account.00083,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,true,2016-02-20 15:38:25,2016-02-24 15:38:25,Working,Projectors,0,Phone,High,Feature Request,Premium,Open - Compliant,North America
W_Case.00172,W_User.00017,W_Account.00055,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,false,2016-11-07 07:26:43,2016-11-10 07:26:43,Working,Projectors,0,Community,Low,Problem Resolved,Premium,Open - Compliant,North America
W_Case.00173,W_User.00010,W_Account.00017,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Warning,false,2016-05-16 10:27:21,2016-05-22 10:27:21,Warning,Conferencing,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00174,W_User.00018,W_Account.00029,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Warning,false,2016-06-24 03:39:14,2016-06-28 03:39:14,Warning,Speakers,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00175,W_User.00002,W_Account.00050,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Waiting on Customer,false,2015-05-12 22:11:00,2015-05-12 22:11:00,Waiting on Customer,Speakers,0,Instagram,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00176,W_User.00007,W_Account.00011,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,New,true,2016-09-09 14:42:33,2016-09-15 14:42:33,New,Projectors,0,Instagram,High,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00177,W_User.00015,W_Account.00022,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Working,true,2015-06-26 08:41:31,2015-07-06 08:41:31,Working,Enterprise,0,Facebook,Low,Feature Request,Standard,Open - Violation,Australia and New Zealand
W_Case.00178,W_User.00008,W_Account.00027,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,false,2015-08-20 09:22:36,2015-09-01 09:22:36,Working,Home Theatre,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00179,W_User.00020,W_Account.00052,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Warning,false,2016-04-29 11:42:59,2016-05-11 11:42:59,Warning,Home Theatre,0,Phone,Low,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.00180,W_User.00015,W_Account.00097,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,On Hold,false,2016-07-31 05:35:28,2016-08-02 05:35:28,On Hold,Home Theatre,0,Email,Medium,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00181,W_User.00006,W_Account.00029,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Working,false,2016-09-24 08:36:36,2016-09-26 08:36:36,Working,Headphones,0,Email,Medium,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00182,W_User.00006,W_Account.00022,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Working,false,2016-10-20 02:59:57,2016-10-23 02:59:57,Working,Home Theatre,0,Mobile Device,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.00183,W_User.00007,W_Account.00095,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Attention,true,2015-06-09 08:32:32,2015-06-09 08:32:32,Attention,Speakers,0,LinkedIn,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00184,W_User.00018,W_Account.00079,Need guidance getting started with my installation,I need some help getting started with this installation.,Working,false,2016-06-08 02:02:01,2016-06-16 02:02:01,Working,Headphones,0,Email,Critical,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.00185,W_User.00015,W_Account.00091,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Working,true,2016-11-23 06:27:50,2016-11-25 06:27:50,Working,Home Theatre,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00186,W_User.00003,W_Account.00028,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,New,false,2016-10-22 12:08:11,2016-11-01 12:08:11,New,Enterprise,0,Phone,Low,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.00187,W_User.00006,W_Account.00066,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,New,false,2015-10-10 20:29:12,2015-10-25 20:29:12,New,Consumer,0,Website,Medium,New problem,Standard,Open - Compliant,Asia
W_Case.00188,W_User.00018,W_Account.00043,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,false,2016-02-29 11:42:53,2016-03-06 11:42:53,Working,Home Theatre,0,Email,Medium,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00189,W_User.00004,W_Account.00018,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,New,false,2015-08-07 11:40:48,2015-08-28 11:40:48,New,Speakers,0,Phone,Low,New problem,Standard,Open - Compliant,North America
W_Case.00190,W_User.00009,W_Account.00041,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Escalated,true,2015-08-30 09:45:01,2015-09-13 09:45:01,Escalated,Hotspot Services,0,Twitter,Medium,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00191,W_User.00015,W_Account.00029,Assembly instruction help,Need some help with the assembly instructions,Warning,false,2016-01-03 09:54:45,2016-01-09 09:54:45,Warning,Consumer,0,Twitter,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
