External_Id__c,Owner.External_Id__c,CreatedDate__c,ClosedDate__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.96,W_User.8,2016-05-06 21:37:59,2016-05-14 21:37:59,W_Account.67,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,FALSE,Working,Speakers,0,Email,High,Problem Resolved,Standard,Open - Compliant,North America
W_Case.97,W_User.15,2016-06-17 07:15:18,2016-06-27 07:15:18,W_Account.65,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,FALSE,Working,Conferencing,0,Facebook,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.98,W_User.16,2016-06-10 10:04:50,2016-07-01 10:04:50,W_Account.39,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed in Community,FALSE,Closed in Community,Consumer,75,Website,Low,Problem Resolved,Premium,Closed - Compliant,Asia
W_Case.99,W_User.10,2016-04-06 09:47:31,2016-04-08 09:47:31,W_Account.70,Need guidance getting started with my installation,I need some help getting started with this installation.,Attention,FALSE,Attention,Conferencing,0,Email,Medium,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.100,W_User.6,2016-02-29 16:22:56,2016-03-09 16:22:56,W_Account.56,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Attention,FALSE,Attention,Home Theatre,0,Facebook,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.101,W_User.19,2016-10-29 23:57:48,2016-11-10 23:57:48,W_Account.70,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,FALSE,Working,Hotspot Services,0,Phone,Low,New problem,Standard,Open - Compliant,North America
W_Case.102,W_User.16,2017-03-22 06:29:23,2017-03-22 06:29:23,W_Account.53,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,FALSE,New,Hotspot Services,0,Phone,Medium,Hardware Issue,Standard,Open - Violation,Asia
W_Case.103,W_User.11,2016-10-19 00:24:26,2016-10-20 00:24:26,W_Account.16,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Closed,TRUE,Closed,Enterprise,54,Phone,Low,New problem,Premium,Closed - Compliant,Asia
W_Case.104,W_User.18,2017-01-24 14:45:09,2017-01-30 14:45:09,W_Account.68,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",On Hold,TRUE,On Hold,Home Theatre,0,Twitter,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.105,W_User.6,2017-02-10 08:36:04,2017-02-16 08:36:04,W_Account.56,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Escalated,FALSE,Escalated,Hotspot Services,0,Email,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.106,W_User.11,2017-03-09 00:10:14,2017-03-13 00:10:14,W_Account.4,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Waiting on Customer,FALSE,Waiting on Customer,Home Theatre,0,Email,Medium,Feature Request,Standard,Open - Compliant,North America
W_Case.107,W_User.8,2017-02-08 22:31:01,2017-02-26 22:31:01,W_Account.14,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,On Hold,FALSE,On Hold,Consumer,0,Website,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.108,W_User.19,2016-09-10 18:06:59,2016-09-22 18:06:59,W_Account.26,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Warning,FALSE,Warning,Speakers,0,Chat,Critical,Software Issue,Standard,Open - Compliant,Asia
W_Case.109,W_User.11,2016-06-27 08:52:07,2016-07-03 08:52:07,W_Account.6,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Escalated,TRUE,Escalated,Speakers,0,Website,High,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.110,W_User.2,2016-10-08 05:53:48,2016-10-15 05:53:48,W_Account.25,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,New,FALSE,New,Consumer,0,Mobile Device,High,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.111,W_User.4,2016-06-28 02:28:38,2016-07-01 02:28:38,W_Account.5,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Working,FALSE,Working,Speakers,0,Twitter,High,Feature Request,Premium,Open - Compliant,Europe and the Middle East
W_Case.112,W_User.1,2017-03-04 19:10:52,2017-03-04 19:10:52,W_Account.11,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,FALSE,Working,Enterprise,0,Email,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.113,W_User.8,2016-05-30 10:38:27,2016-06-01 10:38:27,W_Account.66,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Closed in Community,TRUE,Closed in Community,Projectors,78,Twitter,Low,New problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.114,W_User.18,2016-05-11 11:07:34,2016-05-11 11:07:34,W_Account.76,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Closed in Community,FALSE,Closed in Community,Hotspot Services,97,Phone,Medium,Existing problem,Premium,Closed - Compliant,North America
W_Case.115,W_User.5,2016-02-18 14:54:26,2016-02-22 14:54:26,W_Account.75,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Escalated,FALSE,Escalated,Headphones,0,Phone,High,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.116,W_User.20,2017-02-23 21:18:47,2017-03-03 21:18:47,W_Account.20,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,TRUE,Working,Speakers,0,Phone,Medium,Software Issue,Premium,Open - Compliant,North America
W_Case.117,W_User.10,2017-01-04 13:41:37,2017-01-05 13:41:37,W_Account.29,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,Working,Consumer,0,Phone,Low,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.118,W_User.4,2017-01-15 00:46:48,2017-01-30 00:46:48,W_Account.11,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",New,FALSE,New,Hotspot Services,0,Mobile Device,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.119,W_User.8,2017-03-24 10:46:06,2017-03-24 10:46:06,W_Account.46,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Attention,FALSE,Attention,Headphones,0,Twitter,Medium,New problem,Premium,Open - Compliant,Asia
W_Case.120,W_User.16,2016-02-27 02:00:28,2016-03-16 02:00:28,W_Account.77,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,New,TRUE,New,Headphones,0,Email,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.121,W_User.5,2016-04-24 21:55:47,2016-04-28 21:55:47,W_Account.73,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,FALSE,New,Home Theatre,0,Chat,Critical,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.122,W_User.13,2017-03-08 17:02:21,2017-03-08 17:02:21,W_Account.32,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Working,FALSE,Working,Home Theatre,0,Website,Critical,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.123,W_User.16,2016-02-07 14:20:32,2016-02-13 14:20:32,W_Account.50,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Closed,FALSE,Closed,Conferencing,99,Website,Low,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.124,W_User.6,2016-10-02 09:34:28,2016-10-08 09:34:28,W_Account.51,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Closed,FALSE,Closed,Consumer,73,Website,Low,Feature Request,Premium,Closed - Compliant,Europe and the Middle East
W_Case.125,W_User.1,2016-05-01 11:51:25,2016-05-06 11:51:25,W_Account.60,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Working,FALSE,Working,Projectors,0,Website,Medium,New problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.126,W_User.1,2016-09-10 08:26:54,2016-09-22 08:26:54,W_Account.2,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Working,FALSE,Working,Home Theatre,0,Phone,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.127,W_User.15,2016-05-06 14:39:43,2016-05-07 14:39:43,W_Account.62,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Response Received,FALSE,Response Received,Projectors,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.128,W_User.19,2016-09-24 19:47:45,2016-10-03 19:47:45,W_Account.58,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Response Received,TRUE,Response Received,Speakers,0,Email,Low,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.129,W_User.2,2016-01-26 02:45:56,2016-01-26 02:45:56,W_Account.54,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Warning,FALSE,Warning,Projectors,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.130,W_User.1,2016-07-29 16:57:29,2016-08-01 16:57:29,W_Account.23,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Working,FALSE,Working,Enterprise,0,Website,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.131,W_User.9,2016-06-09 11:35:45,2016-06-18 11:35:45,W_Account.46,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Escalated,FALSE,Escalated,Projectors,0,Twitter,Medium,Hardware Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.132,W_User.11,2016-07-26 09:42:55,2016-07-26 09:42:55,W_Account.43,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Attention,TRUE,Attention,Headphones,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.133,W_User.17,2016-11-08 21:26:42,2016-11-26 21:26:42,W_Account.7,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Response Received,TRUE,Response Received,Headphones,0,Community,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.134,W_User.13,2016-10-05 16:34:06,2016-10-07 16:34:06,W_Account.68,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Response Received,FALSE,Response Received,Enterprise,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.135,W_User.14,2016-08-12 18:18:36,2016-08-12 18:18:36,W_Account.47,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,FALSE,Working,Headphones,0,Google,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.136,W_User.15,2016-01-20 23:02:48,2016-01-21 23:02:48,W_Account.76,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,TRUE,Working,Projectors,0,Email,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.137,W_User.4,2016-06-14 23:39:23,2016-06-14 23:39:23,W_Account.42,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Working,FALSE,Working,Consumer,0,Chat,High,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.138,W_User.16,2016-09-19 11:55:16,2016-09-29 11:55:16,W_Account.62,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,FALSE,Working,Headphones,0,Website,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.139,W_User.8,2017-01-14 08:20:31,2017-01-26 08:20:31,W_Account.50,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",On Hold,TRUE,On Hold,Enterprise,0,Email,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.140,W_User.13,2016-05-30 00:15:21,2016-05-30 00:15:21,W_Account.69,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,FALSE,New,Enterprise,0,Email,Medium,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.141,W_User.18,2016-06-17 01:25:52,2016-06-19 01:25:52,W_Account.62,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,New,FALSE,New,Home Theatre,0,Website,High,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.142,W_User.5,2016-12-21 16:52:12,2016-12-21 16:52:12,W_Account.56,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Closed,FALSE,Closed,Speakers,90,Website,Low,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.143,W_User.2,2016-11-22 16:19:26,2016-11-24 16:19:26,W_Account.22,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Escalated,FALSE,Escalated,Speakers,0,Facebook,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.144,W_User.8,2017-03-27 21:23:53,2017-03-28 21:23:53,W_Account.71,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Working,FALSE,Working,Conferencing,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.145,W_User.10,2016-01-17 00:47:51,2016-01-25 00:47:51,W_Account.51,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",New,FALSE,New,Headphones,0,Email,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.146,W_User.11,2017-01-14 08:54:08,2017-01-14 08:54:08,W_Account.27,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Waiting on Customer,FALSE,Waiting on Customer,Hotspot Services,0,Q&A,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.147,W_User.17,2016-01-04 08:30:11,2016-01-14 08:30:11,W_Account.67,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,FALSE,Working,Enterprise,0,Phone,Low,New problem,Standard,Open - Compliant,Asia
W_Case.148,W_User.19,2016-02-18 19:40:26,2016-02-24 19:40:26,W_Account.68,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,TRUE,Working,Consumer,0,Instagram,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.149,W_User.19,2016-09-12 07:46:22,2016-09-13 07:46:22,W_Account.42,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,FALSE,Working,Projectors,0,Website,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.150,W_User.2,2016-04-14 20:01:03,2016-04-19 20:01:03,W_Account.45,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,FALSE,New,Consumer,0,Mobile Device,Low,New problem,Standard,Open - Compliant,North America
W_Case.151,W_User.5,2017-02-01 00:42:20,2017-02-16 00:42:20,W_Account.76,Billing address change,Customer has changed locations and would like to update their billing address.,Closed,TRUE,Closed,Projectors,85,Website,Medium,Software Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.152,W_User.20,2017-02-26 20:06:49,2017-03-06 20:06:49,W_Account.73,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,FALSE,Working,Conferencing,0,Phone,High,Problem Resolved,Premium,Open - Violation,Asia
W_Case.153,W_User.20,2016-11-30 06:34:11,2016-11-30 06:34:11,W_Account.12,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Closed,FALSE,Closed,Conferencing,71,Email,Low,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.154,W_User.7,2016-12-29 06:59:57,2016-12-29 06:59:57,W_Account.44,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Waiting on Customer,FALSE,Waiting on Customer,Conferencing,0,Twitter,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.155,W_User.9,2017-02-06 15:28:26,2017-02-12 15:28:26,W_Account.20,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Waiting on Customer,FALSE,Waiting on Customer,Headphones,0,Mobile Device,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.156,W_User.13,2016-10-31 18:58:59,2016-10-31 18:58:59,W_Account.43,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Working,FALSE,Working,Enterprise,0,Email,Medium,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.157,W_User.18,2016-03-01 04:15:38,2016-03-13 04:15:38,W_Account.26,Projector lamp replacement,how to?,Working,FALSE,Working,Headphones,0,Instagram,Medium,Existing problem,Premium,Open - Violation,Australia and New Zealand
W_Case.158,W_User.5,2016-02-04 19:16:43,2016-02-04 19:16:43,W_Account.43,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,On Hold,FALSE,On Hold,Consumer,0,Community,Low,Existing problem,Premium,Open - Compliant,Asia
W_Case.159,W_User.1,2016-01-16 15:02:40,2016-01-26 15:02:40,W_Account.15,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",New,FALSE,New,Hotspot Services,0,Phone,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.160,W_User.4,2017-03-27 05:00:36,2017-03-27 05:00:36,W_Account.6,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Closed,FALSE,Closed,Conferencing,66,Community,Low,New problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.161,W_User.3,2016-05-24 05:18:57,2016-05-31 05:18:57,W_Account.67,How do I get started with your service?,"Now that I've signed up, what do I do next?",New,TRUE,New,Speakers,0,Phone,High,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.162,W_User.17,2016-07-14 14:25:50,2016-07-14 14:25:50,W_Account.14,Projector lamp replacement,how to?,Working,FALSE,Working,Home Theatre,0,Community,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.163,W_User.8,2016-07-02 17:05:41,2016-07-08 17:05:41,W_Account.24,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,FALSE,Working,Conferencing,0,Q&A,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.164,W_User.18,2016-09-27 14:41:08,2016-09-29 14:41:08,W_Account.43,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Closed,FALSE,Closed,Headphones,89,Q&A,Low,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.165,W_User.16,2016-11-17 01:33:47,2016-11-23 01:33:47,W_Account.64,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,FALSE,New,Headphones,0,Website,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.166,W_User.2,2017-03-06 10:13:10,2017-03-06 10:13:10,W_Account.25,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Working,FALSE,Working,Home Theatre,0,Phone,Critical,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.167,W_User.20,2016-12-24 06:31:38,2016-12-30 06:31:38,W_Account.33,Billing address change,Customer has changed locations and would like to update their billing address.,Closed in Community,FALSE,Closed in Community,Projectors,81,Phone,Low,Mail delivery issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.168,W_User.4,2016-03-17 17:41:20,2016-03-20 17:41:20,W_Account.20,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",On Hold,FALSE,On Hold,Conferencing,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.169,W_User.3,2017-01-12 09:43:11,2017-01-12 09:43:11,W_Account.45,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",New,FALSE,New,Speakers,0,Phone,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.170,W_User.5,2016-05-14 16:07:38,2016-05-14 16:07:38,W_Account.45,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,FALSE,Working,Conferencing,0,LinkedIn,Low,Mail delivery issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.171,W_User.8,2017-01-28 12:01:24,2017-01-28 12:01:24,W_Account.5,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Closed,FALSE,Closed,Conferencing,57,Email,Medium,Existing problem,Premium,Closed - Compliant,Australia and New Zealand
W_Case.172,W_User.5,2016-04-28 15:49:44,2016-05-03 15:49:44,W_Account.12,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,FALSE,Working,Headphones,0,Email,Critical,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.173,W_User.16,2016-05-26 18:51:46,2016-05-26 18:51:46,W_Account.46,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,New,FALSE,New,Home Theatre,0,Email,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.174,W_User.5,2016-08-22 22:34:43,2016-08-29 22:34:43,W_Account.61,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Closed,FALSE,Closed,Projectors,86,Chat,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.175,W_User.9,2017-01-02 18:51:14,2017-01-02 18:51:14,W_Account.65,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Waiting on Customer,FALSE,Waiting on Customer,Consumer,0,Mobile Device,Low,Documentation Issue,Standard,Open - Violation,Asia
W_Case.176,W_User.15,2016-10-29 07:34:16,2016-11-19 07:34:16,W_Account.48,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,FALSE,Working,Hotspot Services,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.177,W_User.17,2016-07-11 04:44:58,2016-07-16 04:44:58,W_Account.52,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,New,FALSE,New,Consumer,0,Twitter,Low,New problem,Standard,Open - Compliant,North America
W_Case.178,W_User.5,2016-12-20 05:49:23,2016-12-20 05:49:23,W_Account.23,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,New,FALSE,New,Hotspot Services,0,Twitter,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.179,W_User.6,2016-12-19 23:50:00,2016-12-21 23:50:00,W_Account.6,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Closed,FALSE,Closed,Consumer,58,Website,Low,Hardware Issue,Standard,Closed - Compliant,Asia
W_Case.180,W_User.5,2016-05-21 17:22:55,2016-05-21 17:22:55,W_Account.6,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Waiting on Customer,FALSE,Waiting on Customer,Enterprise,0,Community,High,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.181,W_User.15,2016-05-21 18:45:18,2016-05-23 18:45:18,W_Account.38,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",New,FALSE,New,Conferencing,0,Twitter,High,New problem,Standard,Open - Violation,North America
W_Case.182,W_User.19,2016-09-13 01:09:33,2016-09-21 01:09:33,W_Account.57,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Warning,FALSE,Warning,Headphones,0,Website,Low,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.183,W_User.10,2016-01-28 03:14:04,2016-02-15 03:14:04,W_Account.77,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,FALSE,Working,Consumer,0,Phone,Low,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.184,W_User.8,2016-11-02 15:23:24,2016-11-02 15:23:24,W_Account.49,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,New,TRUE,New,Home Theatre,0,Email,Critical,Existing problem,Standard,Open - Compliant,North America
W_Case.185,W_User.7,2016-12-25 15:12:26,2016-12-31 15:12:26,W_Account.51,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",New,FALSE,New,Consumer,0,Chat,Medium,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.186,W_User.1,2016-04-18 02:22:00,2016-04-24 02:22:00,W_Account.31,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Working,FALSE,Working,Conferencing,0,Mobile Device,Low,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.187,W_User.14,2016-12-01 21:41:45,2016-12-01 21:41:45,W_Account.42,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,New,FALSE,New,Home Theatre,0,Website,Medium,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.188,W_User.10,2016-12-15 03:57:27,2016-12-19 03:57:27,W_Account.7,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Warning,FALSE,Warning,Consumer,0,Mobile Device,Critical,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.189,W_User.17,2016-07-23 16:29:56,2016-08-06 16:29:56,W_Account.30,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",On Hold,FALSE,On Hold,Conferencing,0,Email,High,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.190,W_User.3,2016-05-13 00:21:13,2016-05-15 00:21:13,W_Account.36,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,FALSE,Working,Headphones,0,Mobile Device,High,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.191,W_User.7,2017-02-01 06:57:55,2017-02-07 06:57:55,W_Account.75,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Response Received,FALSE,Response Received,Enterprise,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
