Channel,Tier,Product_Family_KB__c,Priority,SLA,Reason,Type_of_Support__c,CSAT__c,Status,First_Contact_Close__c,Time_Open__c,Team__c,Owner.External_Id__c,close_date_offset,Account.External_Id__c,Contact.External_Id__c,account_case_ct,Offer_Voucher__c,Send_FieldService__c,CreatedDate__c,ClosedDate__c,External__Id__c,IsEscalated
Email,Tier 1,Cables,High,Violation,Late Delivery,Basic,61.31725888,Closed,True,96,West Sales,W_Services_User.1,25,W_Account.4711,W_Contact.4711,1,False,False,2017-01-01 00:00:00,2017-04-07 00:00:00,Case_1920,false
Email,Tier 1,Cables,High,Violation,Late Delivery,Basic,61.23857868,Closed,False,120,East Sales,W_Services_User.13,25,W_Account.4712,W_Contact.4712,1,False,True,2016-12-08 00:00:00,2017-04-07 00:00:00,Case_1921,false
Email,Tier 1,Cables,High,Compliant,Late Delivery,Basic,61.46954315,Closed,True,48,West Sales,W_Services_User.1,25,W_Account.4714,W_Contact.4714,1,False,True,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1922,false
Email,Tier 2,Cables,Low,Compliant,Late Delivery,Basic,61.47715736,Closed,False,24,Central Sales,W_Services_User.8,25,W_Account.4718,W_Contact.4718,1,False,False,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_1923,true
Email,Tier 1,Cameras,High,Compliant,Late Delivery,Silver,76.01160261,Closed,False,24,Central Sales,W_Services_User.7,25,W_Account.4720,W_Contact.4720,1,False,False,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_1924,false
Email,Tier 1,Cameras,High,Violation,Item Damaged,Silver,71.66062364,Closed,True,60,Central Sales,W_Services_User.6,25,W_Account.4723,W_Contact.4723,1,False,True,2017-02-06 00:00:00,2017-04-07 00:00:00,Case_1925,false
Email,Tier 2,Cameras,Medium,Violation,Item Damaged,Silver,73.05293691,Closed,False,96,South Sales,W_Services_User.16,25,W_Account.4724,W_Contact.4724,2,True,False,2017-01-01 00:00:00,2017-04-07 00:00:00,Case_1926,true
Email,Tier 1,Cell Phones,High,Violation,Late Delivery,Basic,65.05076142,Closed,False,96,Central Sales,W_Services_User.8,25,W_Account.4728,W_Contact.4728,1,True,True,2017-01-01 00:00:00,2017-04-07 00:00:00,Case_1927,false
Email,Tier 2,Cell Phones,Low,Compliant,Hardware Question,Basic,64.16243655,Closed,True,36,East Sales,W_Services_User.12,25,W_Account.4733,W_Contact.4733,5,False,True,2017-03-02 00:00:00,2017-04-07 00:00:00,Case_1928,true
Email,Tier 1,Computers,High,Violation,Hardware Question,Platinum,63.46990573,Closed,True,72,Central Sales,W_Services_User.6,25,W_Account.4733,W_Contact.4733,5,False,False,2017-01-25 00:00:00,2017-04-07 00:00:00,Case_1929,false
Email,Tier 1,Computers,High,Compliant,Late Delivery,Platinum,66.93981146,Closed,True,36,South Sales,W_Services_User.18,25,W_Account.4734,W_Contact.4734,3,True,True,2017-03-02 00:00:00,2017-04-07 00:00:00,Case_1930,false
Email,Tier 2,Computers,Medium,Compliant,Late Delivery,Platinum,65.26468455,Closed,True,24,East Sales,W_Services_User.11,25,W_Account.4735,W_Contact.4735,3,True,True,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_1931,true
Email,Tier 1,Headphones,High,Compliant,Late Delivery,Basic,67.31091371,Closed,False,24,East Sales,W_Services_User.11,25,W_Account.4745,W_Contact.4745,2,True,True,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_1932,false
Email,Tier 2,Headphones,Medium,Compliant,Item Damaged,Basic,62.15862944,Closed,True,12,Central Sales,W_Services_User.6,25,W_Account.4749,W_Contact.4749,1,True,True,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1933,true
Email,Tier 3,Headphones,Low,Compliant,Hardware Question,Basic,63.43781726,Closed,True,48,Central Sales,W_Services_User.8,25,W_Account.4752,W_Contact.4752,1,False,False,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1934,true
Email,Tier 1,Home Audio,High,Compliant,Late Delivery,Free,74.68455402,Closed,True,36,East Sales,W_Services_User.12,25,W_Account.4755,W_Contact.4755,1,True,False,2017-03-02 00:00:00,2017-04-07 00:00:00,Case_1935,false
Email,Tier 2,Home Audio,Low,Violation,Item Damaged,Free,68.54967368,Closed,True,72,East Sales,W_Services_User.13,25,W_Account.4760,W_Contact.4760,1,False,True,2017-01-25 00:00:00,2017-04-07 00:00:00,Case_1936,true
Email,Tier 2,Tablets,Medium,Violation,Late Delivery,Free,66.16751269,Closed,True,72,Central Sales,W_Services_User.9,25,W_Account.4766,W_Contact.4766,2,True,True,2017-01-25 00:00:00,2017-04-07 00:00:00,Case_1937,true
Email,Tier 1,TVs,High,Compliant,Hardware Question,Silver,64.64104423,Closed,True,12,East Sales,W_Services_User.14,25,W_Account.4771,W_Contact.4771,1,True,True,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1938,false
Email,Tier 2,TVs,Medium,Violation,Hardware Question,Silver,65.3662074,Closed,False,120,West Sales,W_Services_User.5,25,W_Account.4772,W_Contact.4772,10,False,True,2016-12-08 00:00:00,2017-04-07 00:00:00,Case_1939,true
Email,Tier 3,TVs,Low,Compliant,Item Damaged,Silver,66.23640319,Closed,False,12,Central Sales,W_Services_User.8,25,W_Account.4772,W_Contact.4772,10,True,False,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1940,true
Email,Tier 1,Video Games,High,Violation,Item Damaged,Silver,60.2973169,Closed,True,84,Central Sales,W_Services_User.10,25,W_Account.4772,W_Contact.4772,10,False,True,2017-01-13 00:00:00,2017-04-07 00:00:00,Case_1941,false
Email,Tier 1,Video Games,High,Compliant,Item Damaged,Silver,60.23930384,Closed,False,12,South Sales,W_Services_User.18,25,W_Account.4772,W_Contact.4772,10,False,False,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1942,false
Email,Tier 1,Cables,High,Compliant,Item Damaged,Basic,61.37055838,Closed,True,48,South Sales,W_Services_User.19,25,W_Account.4775,W_Contact.4775,1,False,False,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1943,false
Email,Tier 1,Cables,High,Violation,Late Delivery,Basic,60.94670051,Closed,False,108,West Sales,W_Services_User.3,25,W_Account.4776,W_Contact.4776,2,False,True,2016-12-20 00:00:00,2017-04-07 00:00:00,Case_1944,false
Email,Tier 1,Cables,Medium,Violation,Late Delivery,Basic,61.32741117,Closed,False,84,East Sales,W_Services_User.12,25,W_Account.4777,W_Contact.4777,1,False,True,2017-01-13 00:00:00,2017-04-07 00:00:00,Case_1945,false
Email,Tier 2,Cables,Medium,Compliant,Late Delivery,Basic,61.31218274,Closed,True,24,East Sales,W_Services_User.15,25,W_Account.4778,W_Contact.4778,1,False,True,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_1946,true
Email,Tier 1,Cameras,High,Compliant,Item Damaged,Silver,74.44525018,Closed,False,24,East Sales,W_Services_User.11,25,W_Account.4782,W_Contact.4782,2,False,True,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_1947,false
Email,Tier 2,Cameras,Medium,Compliant,Late Delivery,Silver,72.05221175,Closed,False,48,West Sales,W_Services_User.1,25,W_Account.4785,W_Contact.4785,1,True,False,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1948,true
Email,Tier 2,Cameras,Low,Compliant,Item Damaged,Silver,69.39811458,Closed,True,12,East Sales,W_Services_User.13,25,W_Account.4786,W_Contact.4786,5,False,False,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1949,true
Email,Tier 1,Computers,High,Violation,Hardware Question,Platinum,65.02538071,Closed,True,108,West Sales,W_Services_User.2,25,W_Account.4793,W_Contact.4793,1,True,True,2016-12-20 00:00:00,2017-04-07 00:00:00,Case_1950,false
Email,Tier 1,Computers,High,Compliant,Item Damaged,Platinum,67.65772299,Closed,False,48,East Sales,W_Services_User.15,25,W_Account.4794,W_Contact.4794,1,True,False,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1951,false
Email,Tier 1,Computers,Medium,Compliant,Late Delivery,Platinum,67.53807107,Closed,True,36,Central Sales,W_Services_User.6,25,W_Account.4797,W_Contact.4797,5,True,False,2017-03-02 00:00:00,2017-04-07 00:00:00,Case_1952,false
Email,Tier 1,DVD Players,High,Compliant,Item Damaged,Basic,62.32233503,Closed,True,12,East Sales,W_Services_User.15,25,W_Account.4799,W_Contact.4799,4,False,True,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1953,false
Email,Tier 1,DVD Players,Medium,Compliant,Hardware Question,Basic,64.77791878,Closed,False,12,East Sales,W_Services_User.11,25,W_Account.4799,W_Contact.4799,4,False,True,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1954,false
Email,Tier 2,DVD Players,Medium,Violation,Hardware Question,Basic,63.94035533,Closed,False,120,East Sales,W_Services_User.14,25,W_Account.4800,W_Contact.4800,1,False,False,2016-12-08 00:00:00,2017-04-07 00:00:00,Case_1955,true
Email,Tier 1,Headphones,High,Compliant,Item Damaged,Basic,65.00126904,Closed,True,36,East Sales,W_Services_User.14,25,W_Account.4801,W_Contact.4801,4,False,False,2017-03-02 00:00:00,2017-04-07 00:00:00,Case_1956,false
Email,Tier 1,Headphones,High,Compliant,Item Damaged,Basic,65.11675127,Closed,True,36,South Sales,W_Services_User.19,25,W_Account.4802,W_Contact.4802,3,True,True,2017-03-02 00:00:00,2017-04-07 00:00:00,Case_1957,false
Email,Tier 1,Headphones,High,Compliant,Late Delivery,Basic,67.74619289,Closed,False,48,East Sales,W_Services_User.13,25,W_Account.4802,W_Contact.4802,3,True,True,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1958,false
Email,Tier 1,Headphones,Medium,Compliant,Item Damaged,Basic,63.54441624,Closed,False,48,West Sales,W_Services_User.1,25,W_Account.4803,W_Contact.4803,1,True,False,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1959,false
Email,Tier 2,Headphones,Medium,Compliant,Item Damaged,Basic,64.78807107,Closed,True,48,East Sales,W_Services_User.15,25,W_Account.4805,W_Contact.4805,1,True,False,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1960,true
Email,Tier 3,Headphones,Low,Compliant,Item Damaged,Basic,64.37055838,Closed,False,24,Central Sales,W_Services_User.7,25,W_Account.4806,W_Contact.4806,2,False,False,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_1961,true
Email,Tier 1,Home Audio,High,Violation,Hardware Question,Free,69.92023205,Closed,False,120,East Sales,W_Services_User.15,25,W_Account.4809,W_Contact.4809,1,False,False,2016-12-08 00:00:00,2017-04-07 00:00:00,Case_1962,false
Email,Tier 2,Home Audio,Medium,Violation,Late Delivery,Free,67.89702683,Closed,False,108,West Sales,W_Services_User.4,25,W_Account.4812,W_Contact.4812,2,True,False,2016-12-20 00:00:00,2017-04-07 00:00:00,Case_1963,true
Email,Tier 3,Home Audio,Low,Violation,Late Delivery,Free,69.20232052,Closed,False,60,Central Sales,W_Services_User.6,25,W_Account.4813,W_Contact.4813,4,True,True,2017-02-06 00:00:00,2017-04-07 00:00:00,Case_1964,true
Email,Tier 1,Tablets,High,Compliant,Late Delivery,Free,71.3071066,Closed,True,24,Central Sales,W_Services_User.10,25,W_Account.4813,W_Contact.4813,4,True,False,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_1965,false
Email,Tier 1,Tablets,High,Compliant,Item Damaged,Free,71.76395939,Closed,False,24,Central Sales,W_Services_User.10,25,W_Account.4813,W_Contact.4813,4,True,True,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_1966,false
Email,Tier 2,Tablets,Medium,Violation,Hardware Question,Free,64.91116751,Closed,False,120,West Sales,W_Services_User.4,25,W_Account.4817,W_Contact.4817,2,False,True,2016-12-08 00:00:00,2017-04-07 00:00:00,Case_1967,true
Email,Tier 2,Tablets,Low,Compliant,Item Damaged,Free,76.10406091,Closed,False,24,West Sales,W_Services_User.1,25,W_Account.4818,W_Contact.4818,1,True,True,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_1968,true
Email,Tier 1,TVs,Medium,Compliant,Late Delivery,Silver,69.28208847,Closed,False,48,East Sales,W_Services_User.11,25,W_Account.4820,W_Contact.4820,5,False,False,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1969,false
Email,Tier 1,Video Games,High,Violation,Late Delivery,Silver,60.47135606,Closed,True,84,Central Sales,W_Services_User.6,25,W_Account.4825,W_Contact.4825,1,False,False,2017-01-13 00:00:00,2017-04-07 00:00:00,Case_1970,false
Email,Tier 2,Video Games,Medium,Compliant,Hardware Question,Silver,60.13052937,Closed,True,36,South Sales,W_Services_User.19,25,W_Account.4828,W_Contact.4828,1,False,False,2017-03-02 00:00:00,2017-04-07 00:00:00,Case_1971,true
Email,Tier 2,Video Games,Low,Compliant,Hardware Question,Silver,60.42784627,Closed,True,48,East Sales,W_Services_User.11,25,W_Account.4830,W_Contact.4830,1,False,True,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1972,true
Email,Tier 3,Video Games,Low,Compliant,Late Delivery,Silver,60.78317621,Closed,False,12,East Sales,W_Services_User.15,25,W_Account.4831,W_Contact.4831,1,False,True,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1973,true
Email,Tier 1,Cables,High,Compliant,Item Damaged,Basic,60.93654822,Closed,True,48,Central Sales,W_Services_User.9,25,W_Account.4834,W_Contact.4834,5,False,False,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1974,false
Email,Tier 1,Cameras,High,Violation,Late Delivery,Silver,74.14068165,Closed,True,72,West Sales,W_Services_User.2,25,W_Account.4837,W_Contact.4837,1,True,False,2017-01-25 00:00:00,2017-04-07 00:00:00,Case_1975,false
Email,Tier 1,Cameras,High,Compliant,Late Delivery,Silver,76.01160261,Closed,True,48,East Sales,W_Services_User.15,25,W_Account.4839,W_Contact.4839,2,True,True,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1976,false
Email,Tier 1,Cell Phones,High,Violation,Item Damaged,Basic,64.36548223,Closed,True,108,Central Sales,W_Services_User.8,25,W_Account.4844,W_Contact.4844,1,False,False,2016-12-20 00:00:00,2017-04-07 00:00:00,Case_1977,false
Email,Tier 1,Cell Phones,High,Compliant,Item Damaged,Basic,65.55837563,Closed,False,12,South Sales,W_Services_User.16,25,W_Account.4845,W_Contact.4845,1,False,True,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1978,false
Email,Tier 1,Cell Phones,High,Compliant,Item Damaged,Basic,67.25888325,Closed,False,24,South Sales,W_Services_User.16,25,W_Account.4846,W_Contact.4846,1,True,True,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_1979,false
Email,Tier 2,Cell Phones,Medium,Violation,Late Delivery,Basic,65.83756345,Closed,False,72,East Sales,W_Services_User.13,25,W_Account.4848,W_Contact.4848,2,True,False,2017-01-25 00:00:00,2017-04-07 00:00:00,Case_1980,true
Email,Tier 3,Cell Phones,Low,Violation,Late Delivery,Basic,64.03553299,Closed,True,108,West Sales,W_Services_User.1,25,W_Account.4851,W_Contact.4851,1,True,True,2016-12-20 00:00:00,2017-04-07 00:00:00,Case_1981,true
Email,Tier 1,Computers,High,Violation,Late Delivery,Platinum,65.38433648,Closed,False,60,Central Sales,W_Services_User.8,25,W_Account.4854,W_Contact.4854,7,True,False,2017-02-06 00:00:00,2017-04-07 00:00:00,Case_1982,false
Email,Tier 2,Computers,Medium,Violation,Late Delivery,Platinum,67.1791153,Closed,False,108,West Sales,W_Services_User.3,25,W_Account.4854,W_Contact.4854,7,False,True,2016-12-20 00:00:00,2017-04-07 00:00:00,Case_1983,true
Email,Tier 1,DVD Players,High,Violation,Late Delivery,Basic,61.71319797,Closed,True,120,East Sales,W_Services_User.15,25,W_Account.4855,W_Contact.4855,2,False,True,2016-12-08 00:00:00,2017-04-07 00:00:00,Case_1984,false
Email,Tier 1,Headphones,High,Compliant,Late Delivery,Basic,67.0177665,Closed,True,12,South Sales,W_Services_User.18,25,W_Account.4862,W_Contact.4862,5,True,True,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1985,false
Email,Tier 1,Headphones,Medium,Compliant,Item Damaged,Basic,62.71827411,Closed,False,36,East Sales,W_Services_User.11,25,W_Account.4862,W_Contact.4862,5,False,True,2017-03-02 00:00:00,2017-04-07 00:00:00,Case_1986,false
Email,Tier 2,Headphones,Medium,Compliant,Late Delivery,Basic,64.84137056,Closed,True,48,Central Sales,W_Services_User.9,25,W_Account.4864,W_Contact.4864,3,True,True,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1987,true
Email,Tier 1,Home Audio,High,Compliant,Item Damaged,Free,72.53081943,Closed,False,48,South Sales,W_Services_User.19,25,W_Account.4866,W_Contact.4866,3,True,False,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_1988,false
Email,Tier 2,Tablets,Medium,Violation,Late Delivery,Free,63.88324873,Closed,True,108,Central Sales,W_Services_User.6,25,W_Account.4878,W_Contact.4878,1,False,True,2016-12-20 00:00:00,2017-04-07 00:00:00,Case_1989,true
Email,Tier 2,Tablets,Low,Compliant,Item Damaged,Free,76.10406091,Closed,False,12,East Sales,W_Services_User.15,25,W_Account.4879,W_Contact.4879,1,True,False,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1990,true
Email,Tier 1,TVs,High,Violation,Item Damaged,Silver,62.61058738,Closed,True,108,East Sales,W_Services_User.15,25,W_Account.4881,W_Contact.4881,1,False,False,2016-12-20 00:00:00,2017-04-07 00:00:00,Case_1991,false
Email,Tier 1,TVs,High,Compliant,Late Delivery,Silver,63.48078318,Closed,False,36,East Sales,W_Services_User.13,25,W_Account.4882,W_Contact.4882,1,True,True,2017-03-02 00:00:00,2017-04-07 00:00:00,Case_1992,false
Email,Tier 2,TVs,Low,Violation,Item Damaged,Silver,63.33575054,Closed,True,108,Central Sales,W_Services_User.7,25,W_Account.4887,W_Contact.4887,2,True,True,2016-12-20 00:00:00,2017-04-07 00:00:00,Case_1993,true
Email,Tier 1,Video Games,High,Violation,Item Damaged,Silver,60.20304569,Closed,True,120,South Sales,W_Services_User.17,25,W_Account.4889,W_Contact.4889,1,False,False,2016-12-08 00:00:00,2017-04-07 00:00:00,Case_1994,false
Email,Tier 1,Video Games,High,Compliant,Item Damaged,Silver,60.52936911,Closed,False,12,East Sales,W_Services_User.12,25,W_Account.4890,W_Contact.4890,2,False,False,2017-03-26 00:00:00,2017-04-07 00:00:00,Case_1995,false
Email,Tier 2,Video Games,Low,Compliant,Late Delivery,Silver,60.7106599,Closed,True,36,Central Sales,W_Services_User.8,25,W_Account.4894,W_Contact.4894,1,False,False,2017-03-02 00:00:00,2017-04-07 00:00:00,Case_1996,true
Email,Tier 1,Cables,High,Violation,Late Delivery,Basic,61.2893401,Closed,False,84,East Sales,W_Services_User.15,25,W_Account.4896,W_Contact.4896,10,False,True,2017-01-13 00:00:00,2017-04-07 00:00:00,Case_1997,false
Email,Tier 2,Cables,Low,Violation,Hardware Question,Basic,61.35279188,Closed,True,120,East Sales,W_Services_User.14,25,W_Account.4896,W_Contact.4896,10,False,False,2016-12-08 00:00:00,2017-04-07 00:00:00,Case_1998,true
Email,Tier 1,Cameras,High,Violation,Hardware Question,Silver,69.05003626,Closed,True,96,Central Sales,W_Services_User.6,25,W_Account.4897,W_Contact.4897,1,False,False,2017-01-01 00:00:00,2017-04-07 00:00:00,Case_1999,false
Email,Tier 1,Cameras,High,Compliant,Hardware Question,Silver,74.44525018,Closed,True,36,Central Sales,W_Services_User.8,25,W_Account.4898,W_Contact.4898,1,False,True,2017-03-02 00:00:00,2017-04-07 00:00:00,Case_2000,false
Email,Tier 1,Cameras,High,Compliant,Late Delivery,Silver,72.44379985,Closed,True,24,West Sales,W_Services_User.3,25,W_Account.4899,W_Contact.4899,1,True,False,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_2001,false
Email,Tier 1,Cell Phones,High,Compliant,Item Damaged,Basic,65.30456853,Closed,True,48,East Sales,W_Services_User.13,25,W_Account.4903,W_Contact.4903,4,False,False,2017-02-18 00:00:00,2017-04-07 00:00:00,Case_2002,false
Email,Tier 1,Cell Phones,High,Compliant,Late Delivery,Basic,66.75126904,Closed,True,24,West Sales,W_Services_User.5,25,W_Account.4903,W_Contact.4903,4,False,True,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_2003,false
Email,Tier 2,Cell Phones,Low,Compliant,Late Delivery,Basic,64.72081218,Closed,False,24,East Sales,W_Services_User.12,25,W_Account.4904,W_Contact.4904,4,False,False,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_2004,true
Email,Tier 3,Cell Phones,Low,Violation,Late Delivery,Basic,64.01015228,Closed,True,120,East Sales,W_Services_User.13,25,W_Account.4904,W_Contact.4904,4,False,True,2016-12-08 00:00:00,2017-04-07 00:00:00,Case_2005,true
Email,Tier 1,Computers,High,Compliant,Hardware Question,Platinum,65.62364032,Closed,True,24,East Sales,W_Services_User.13,25,W_Account.4904,W_Contact.4904,4,False,True,2017-03-14 00:00:00,2017-04-07 00:00:00,Case_2006,false
Email,Tier 2,Computers,Medium,Compliant,Item Damaged,Platinum,69.45250181,Closed,False,36,West Sales,W_Services_User.3,26,W_Account.4908,W_Contact.4908,10,True,False,2017-03-01 00:00:00,2017-04-06 00:00:00,Case_2007,true
Email,Tier 3,Computers,Low,Violation,Hardware Question,Platinum,67.77737491,Closed,True,60,East Sales,W_Services_User.15,26,W_Account.4908,W_Contact.4908,10,False,False,2017-02-05 00:00:00,2017-04-06 00:00:00,Case_2008,true
Email,Tier 1,DVD Players,Medium,Violation,Item Damaged,Basic,65.38705584,Closed,False,120,Central Sales,W_Services_User.10,26,W_Account.4908,W_Contact.4908,10,False,True,2016-12-07 00:00:00,2017-04-06 00:00:00,Case_2009,false
Email,Tier 2,DVD Players,Medium,Violation,Hardware Question,Basic,63.82614213,Closed,True,96,East Sales,W_Services_User.15,26,W_Account.4909,W_Contact.4909,1,False,False,2016-12-31 00:00:00,2017-04-06 00:00:00,Case_2010,true
Email,Tier 3,DVD Players,Low,Violation,Late Delivery,Basic,61.94162437,Closed,False,60,Central Sales,W_Services_User.7,26,W_Account.4911,W_Contact.4911,1,False,False,2017-02-05 00:00:00,2017-04-06 00:00:00,Case_2011,true
Email,Tier 1,Headphones,High,Compliant,Hardware Question,Basic,67.46192893,Closed,True,24,West Sales,W_Services_User.5,26,W_Account.4914,W_Contact.4914,1,True,True,2017-03-13 00:00:00,2017-04-06 00:00:00,Case_2012,false
Email,Tier 1,Headphones,Medium,Compliant,Hardware Question,Basic,62.61167513,Closed,True,12,East Sales,W_Services_User.14,26,W_Account.4915,W_Contact.4915,1,False,True,2017-03-25 00:00:00,2017-04-06 00:00:00,Case_2013,false
Email,Tier 1,Home Audio,High,Compliant,Hardware Question,Free,69.65917331,Closed,True,12,East Sales,W_Services_User.14,26,W_Account.4921,W_Contact.4921,26,True,False,2017-03-25 00:00:00,2017-04-06 00:00:00,Case_2014,false
Email,Tier 1,Tablets,High,Compliant,Hardware Question,Free,70.16497462,Closed,False,48,West Sales,W_Services_User.3,26,W_Account.4921,W_Contact.4921,26,False,False,2017-02-17 00:00:00,2017-04-06 00:00:00,Case_2015,false
Email,Tier 1,TVs,High,Compliant,Late Delivery,Silver,65.65627266,Closed,False,36,East Sales,W_Services_User.12,26,W_Account.4921,W_Contact.4921,26,True,True,2017-03-01 00:00:00,2017-04-06 00:00:00,Case_2016,false
Email,Tier 2,TVs,Medium,Compliant,Late Delivery,Silver,67.83176215,Closed,False,36,Central Sales,W_Services_User.8,26,W_Account.4921,W_Contact.4921,26,False,False,2017-03-01 00:00:00,2017-04-06 00:00:00,Case_2017,true
Email,Tier 1,Video Games,High,Violation,Item Damaged,Silver,60.21029732,Closed,True,72,South Sales,W_Services_User.16,26,W_Account.4923,W_Contact.4923,1,False,True,2017-01-24 00:00:00,2017-04-06 00:00:00,Case_2018,false
Email,Tier 1,Video Games,High,Violation,Item Damaged,Silver,60.79042785,Closed,False,60,West Sales,W_Services_User.5,26,W_Account.4925,W_Contact.4925,1,False,False,2017-02-05 00:00:00,2017-04-06 00:00:00,Case_2019,false
Email,Tier 2,Cables,Medium,Compliant,Item Damaged,Basic,61.20812183,Closed,True,24,Central Sales,W_Services_User.9,26,W_Account.4934,W_Contact.4934,1,False,False,2017-03-13 00:00:00,2017-04-06 00:00:00,Case_2020,true
Email,Tier 2,Cables,Low,Violation,Hardware Question,Basic,61.18781726,Closed,False,96,Central Sales,W_Services_User.9,26,W_Account.4936,W_Contact.4936,1,False,True,2016-12-31 00:00:00,2017-04-06 00:00:00,Case_2021,true
Email,Tier 1,Cameras,High,Compliant,Late Delivery,Silver,77.01232777,Closed,True,36,East Sales,W_Services_User.15,26,W_Account.4940,W_Contact.4940,4,True,True,2017-03-01 00:00:00,2017-04-06 00:00:00,Case_2022,false
Email,Tier 1,Cameras,High,Compliant,Item Damaged,Silver,75.40246555,Closed,True,24,West Sales,W_Services_User.5,26,W_Account.4940,W_Contact.4940,4,False,False,2017-03-13 00:00:00,2017-04-06 00:00:00,Case_2023,false
Email,Tier 1,Cell Phones,High,Violation,Hardware Question,Basic,63.65482234,Closed,False,120,South Sales,W_Services_User.16,26,W_Account.4941,W_Contact.4941,22,True,True,2016-12-07 00:00:00,2017-04-06 00:00:00,Case_2024,false
Email,Tier 1,Cell Phones,Medium,Compliant,Hardware Question,Basic,65.7106599,Closed,True,12,Central Sales,W_Services_User.7,26,W_Account.4941,W_Contact.4941,22,True,False,2017-03-25 00:00:00,2017-04-06 00:00:00,Case_2025,false
Email,Tier 2,Cell Phones,Medium,Compliant,Late Delivery,Basic,67.43654822,Closed,False,48,Central Sales,W_Services_User.6,26,W_Account.4941,W_Contact.4941,22,False,True,2017-02-17 00:00:00,2017-04-06 00:00:00,Case_2026,true
Email,Tier 1,DVD Players,High,Violation,Item Damaged,Basic,61.92258883,Closed,False,72,East Sales,W_Services_User.15,26,W_Account.4941,W_Contact.4941,22,True,True,2017-01-24 00:00:00,2017-04-06 00:00:00,Case_2027,false
Email,Tier 2,Headphones,Medium,Compliant,Late Delivery,Basic,63.02918782,Closed,False,48,South Sales,W_Services_User.20,26,W_Account.4950,W_Contact.4950,1,True,True,2017-02-17 00:00:00,2017-04-06 00:00:00,Case_2028,true
Email,Tier 3,Headphones,Low,Violation,Late Delivery,Basic,63.74873096,Closed,False,96,Central Sales,W_Services_User.8,26,W_Account.4953,W_Contact.4953,1,True,False,2016-12-31 00:00:00,2017-04-06 00:00:00,Case_2029,true
Email,Tier 3,Home Audio,Low,Compliant,Late Delivery,Free,68.09282088,Closed,False,36,Central Sales,W_Services_User.9,26,W_Account.4962,W_Contact.4962,1,True,True,2017-03-01 00:00:00,2017-04-06 00:00:00,Case_2030,true
Email,Tier 1,Tablets,High,Violation,Late Delivery,Free,71.53553299,Closed,True,108,East Sales,W_Services_User.11,26,W_Account.4965,W_Contact.4965,1,True,True,2016-12-19 00:00:00,2017-04-06 00:00:00,Case_2031,false
Email,Tier 2,Tablets,Medium,Compliant,Late Delivery,Free,68.56598985,Closed,False,24,East Sales,W_Services_User.11,26,W_Account.4967,W_Contact.4967,2,False,False,2017-03-13 00:00:00,2017-04-06 00:00:00,Case_2032,true
Email,Tier 2,TVs,Medium,Violation,Item Damaged,Silver,65.94633793,Closed,False,84,East Sales,W_Services_User.12,26,W_Account.4974,W_Contact.4974,1,False,False,2017-01-12 00:00:00,2017-04-06 00:00:00,Case_2033,true
Email,Tier 2,TVs,Medium,Violation,Hardware Question,Silver,63.04568528,Closed,False,60,West Sales,W_Services_User.5,26,W_Account.4975,W_Contact.4975,1,False,False,2017-02-05 00:00:00,2017-04-06 00:00:00,Case_2034,true
