External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00095,W_Services_User.00003,W_Account.00081,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Working,false,2015-12-31 10:34:55,2016-01-15 10:34:55,Working,Projectors,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00096,W_Services_User.00006,W_Account.00092,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Working,false,2015-08-18 06:25:17,2015-08-25 06:25:17,Working,Home Theatre,0,Q&A,Critical,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00097,W_Services_User.00002,W_Account.00034,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,New,true,2015-02-11 06:09:58,2015-02-13 06:09:58,New,Consumer,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00098,W_Services_User.00008,W_Account.00022,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Working,false,2015-03-15 21:37:55,2015-03-15 21:37:55,Working,Projectors,0,Twitter,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00099,W_Services_User.00009,W_Account.00070,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,New,false,2016-12-06 23:31:25,2016-12-21 23:31:25,New,Speakers,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00100,W_Services_User.00005,W_Account.00057,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Response Received,true,2016-02-22 21:16:40,2016-02-28 21:16:40,Response Received,Conferencing,0,Email,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00101,W_Services_User.00004,W_Account.00026,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",On Hold,false,2016-12-04 10:58:45,2016-12-14 10:58:45,On Hold,Conferencing,0,Phone,High,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00102,W_Services_User.00002,W_Account.00083,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Warning,false,2015-05-15 01:45:26,2015-05-19 01:45:26,Warning,Consumer,0,Email,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00103,W_Services_User.00009,W_Account.00074,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Waiting on Customer,false,2015-01-15 20:30:30,2015-01-27 20:30:30,Waiting on Customer,Enterprise,0,LinkedIn,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00104,W_Services_User.00004,W_Account.00068,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,false,2016-11-27 07:07:31,2016-12-18 07:07:31,Working,Conferencing,0,Phone,Medium,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.00105,W_Services_User.00003,W_Account.00064,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,Working,true,2015-11-12 08:36:52,2015-11-12 08:36:52,Working,Hotspot Services,0,Email,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00106,W_Services_User.00005,W_Account.00063,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Working,false,2015-06-23 07:31:37,2015-07-05 07:31:37,Working,Headphones,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00107,W_Services_User.00006,W_Account.00071,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,On Hold,false,2016-07-17 10:05:32,2016-07-22 10:05:32,On Hold,Enterprise,0,Community,High,Hardware Issue,Standard,Open - Violation,Europe and the Middle East
W_Case.00108,W_Services_User.00008,W_Account.00042,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",On Hold,false,2016-09-06 07:45:35,2016-09-12 07:45:35,On Hold,Projectors,0,Email,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00109,W_Services_User.00007,W_Account.00042,Billing address change,Customer has changed locations and would like to update their billing address.,Closed,false,2016-05-11 18:39:53,2016-05-17 18:39:53,Closed,Headphones,64,Website,Medium,Feature Request,Standard,Closed - Compliant,Asia
W_Case.00110,W_Services_User.00002,W_Account.00065,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Working,false,2016-08-29 17:23:39,2016-09-04 17:23:39,Working,Consumer,0,Email,Low,Feature Request,Premium,Open - Compliant,Europe and the Middle East
W_Case.00111,W_Services_User.00004,W_Account.00036,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Working,true,2015-12-12 05:18:40,2016-01-02 05:18:40,Working,Speakers,0,Email,High,New problem,Standard,Open - Compliant,Asia
W_Case.00112,W_Services_User.00008,W_Account.00035,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",New,false,2015-09-02 18:58:41,2015-09-23 18:58:41,New,Headphones,0,Mobile Device,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00113,W_Services_User.00004,W_Account.00052,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,false,2015-02-07 07:30:45,2015-02-09 07:30:45,Working,Hotspot Services,0,Email,High,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00114,W_Services_User.00010,W_Account.00004,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Working,false,2016-06-17 14:34:19,2016-06-17 14:34:19,Working,Consumer,0,Email,High,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00115,W_Services_User.00003,W_Account.00015,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed in Community,false,2016-01-01 21:03:54,2016-01-03 21:03:54,Closed in Community,Hotspot Services,100,Website,Medium,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00116,W_Services_User.00001,W_Account.00068,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Waiting on Customer,false,2016-04-19 18:21:56,2016-04-22 18:21:56,Waiting on Customer,Home Theatre,0,Chat,Medium,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00117,W_Services_User.00008,W_Account.00013,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",New,false,2015-07-31 09:28:36,2015-07-31 09:28:36,New,Speakers,0,Website,High,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00118,W_Services_User.00004,W_Account.00080,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Escalated,false,2015-05-05 11:29:26,2015-05-06 11:29:26,Escalated,Enterprise,0,Email,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00119,W_Services_User.00005,W_Account.00081,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,New,true,2016-04-20 23:08:23,2016-04-21 23:08:23,New,Consumer,0,LinkedIn,Medium,Existing problem,Standard,Open - Violation,Asia
W_Case.00120,W_Services_User.00004,W_Account.00079,Projector lamp replacement,how to?,On Hold,false,2015-01-11 04:34:38,2015-02-01 04:34:38,On Hold,Speakers,0,Website,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00121,W_Services_User.00002,W_Account.00083,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Working,false,2015-02-12 13:39:22,2015-02-20 13:39:22,Working,Speakers,0,Website,High,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00122,W_Services_User.00008,W_Account.00021,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Warning,false,2015-09-08 13:45:07,2015-09-08 13:45:07,Warning,Conferencing,0,Mobile Device,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00123,W_Services_User.00008,W_Account.00040,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Closed,false,2016-11-05 02:05:41,2016-11-07 02:05:41,Closed,Consumer,81,Email,High,Software Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00124,W_Services_User.00009,W_Account.00031,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Working,false,2015-04-25 04:34:21,2015-05-10 04:34:21,Working,Projectors,0,Email,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00125,W_Services_User.00006,W_Account.00015,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Closed,false,2016-05-24 23:43:00,2016-05-24 23:43:00,Closed,Home Theatre,57,Phone,Medium,New problem,Premium,Closed - Compliant,North America
W_Case.00126,W_Services_User.00008,W_Account.00075,Billing address change,Customer has changed locations and would like to update their billing address.,New,false,2015-11-19 00:37:12,2015-11-22 00:37:12,New,Home Theatre,0,Website,Low,Documentation Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00127,W_Services_User.00006,W_Account.00014,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed,false,2015-05-08 00:03:34,2015-05-18 00:03:34,Closed,Projectors,60,Email,Low,Mail delivery issue,Standard,Closed - Compliant,North America
W_Case.00128,W_Services_User.00008,W_Account.00045,Projector lamp replacement,how to?,Closed,false,2016-02-20 03:51:37,2016-02-27 03:51:37,Closed,Enterprise,70,Website,Low,New problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00129,W_Services_User.00007,W_Account.00070,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,false,2015-02-17 18:09:49,2015-02-17 18:09:49,Working,Enterprise,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00130,W_Services_User.00003,W_Account.00077,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,New,true,2015-08-23 21:11:53,2015-09-06 21:11:53,New,Consumer,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00131,W_Services_User.00009,W_Account.00040,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,false,2015-08-24 05:33:03,2015-08-24 05:33:03,Working,Home Theatre,0,Email,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00132,W_Services_User.00005,W_Account.00048,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",Closed in Community,false,2015-02-15 17:54:11,2015-02-25 17:54:11,Closed in Community,Speakers,65,Phone,Medium,Hardware Issue,Standard,Closed - Compliant,North America
W_Case.00133,W_Services_User.00002,W_Account.00020,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Attention,false,2016-04-10 12:58:59,2016-04-16 12:58:59,Attention,Home Theatre,0,Community,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00134,W_Services_User.00001,W_Account.00077,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Escalated,false,2015-04-22 21:38:18,2015-04-27 21:38:18,Escalated,Home Theatre,0,Twitter,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00135,W_Services_User.00006,W_Account.00065,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,false,2015-07-29 11:34:41,2015-08-10 11:34:41,Working,Enterprise,0,Mobile Device,Low,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00136,W_Services_User.00005,W_Account.00025,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Working,false,2016-03-07 05:25:09,2016-03-16 05:25:09,Working,Headphones,0,Email,Low,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.00137,W_Services_User.00001,W_Account.00012,Need guidance getting started with my installation,I need some help getting started with this installation.,On Hold,true,2015-03-11 12:39:41,2015-03-13 12:39:41,On Hold,Consumer,0,Phone,Critical,Existing problem,Premium,Open - Violation,Australia and New Zealand
W_Case.00138,W_Services_User.00009,W_Account.00097,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Closed,false,2016-04-15 15:13:44,2016-04-19 15:13:44,Closed,Hotspot Services,77,Email,High,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00139,W_Services_User.00006,W_Account.00011,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Closed,false,2016-05-22 14:45:19,2016-05-22 14:45:19,Closed,Home Theatre,87,Website,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00140,W_Services_User.00004,W_Account.00065,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,false,2015-07-17 22:31:25,2015-07-21 22:31:25,New,Home Theatre,0,Email,Low,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00141,W_Services_User.00006,W_Account.00056,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Warning,false,2015-06-17 12:00:07,2015-06-24 12:00:07,Warning,Enterprise,0,Email,Medium,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00142,W_Services_User.00004,W_Account.00085,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,true,2016-05-31 21:07:31,2016-06-09 21:07:31,Working,Projectors,0,Email,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00143,W_Services_User.00004,W_Account.00067,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Waiting on Customer,false,2016-12-23 11:48:14,2016-12-29 11:48:14,Waiting on Customer,Speakers,0,Q&A,Medium,Mail delivery issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00144,W_Services_User.00008,W_Account.00090,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",New,false,2015-03-06 00:02:33,2015-03-12 00:02:33,New,Conferencing,0,Email,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00145,W_Services_User.00001,W_Account.00090,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Warning,false,2015-01-13 09:09:14,2015-01-19 09:09:14,Warning,Headphones,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00146,W_Services_User.00007,W_Account.00086,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Escalated,false,2016-09-22 17:15:19,2016-09-26 17:15:19,Escalated,Headphones,0,Website,High,New problem,Standard,Open - Compliant,Asia
W_Case.00147,W_Services_User.00010,W_Account.00095,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Working,false,2015-11-02 04:47:57,2015-11-02 04:47:57,Working,Headphones,0,Facebook,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00148,W_Services_User.00001,W_Account.00090,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Waiting on Customer,true,2015-09-03 12:56:58,2015-09-03 12:56:58,Waiting on Customer,Enterprise,0,Website,Medium,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00149,W_Services_User.00010,W_Account.00054,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,false,2015-11-09 05:47:30,2015-11-15 05:47:30,Working,Projectors,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00150,W_Services_User.00004,W_Account.00058,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Closed,false,2016-12-17 07:36:01,2016-12-31 07:36:01,Closed,Speakers,55,Twitter,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00151,W_Services_User.00008,W_Account.00054,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Closed,false,2016-11-17 13:28:45,2016-11-24 13:28:45,Closed,Enterprise,56,Email,High,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00152,W_Services_User.00007,W_Account.00006,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,New,false,2015-02-09 06:19:58,2015-02-09 06:19:58,New,Enterprise,0,Q&A,High,Software Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00153,W_Services_User.00003,W_Account.00088,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Closed,false,2015-04-03 20:18:13,2015-04-03 20:18:13,Closed,Headphones,82,Community,Low,Hardware Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00154,W_Services_User.00010,W_Account.00069,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Working,true,2016-01-05 14:43:51,2016-01-05 14:43:51,Working,Headphones,0,Email,Low,Feature Request,Premium,Open - Compliant,Asia
W_Case.00155,W_Services_User.00007,W_Account.00037,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,false,2016-07-05 01:39:37,2016-07-05 01:39:37,Working,Hotspot Services,0,Website,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00156,W_Services_User.00006,W_Account.00055,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Attention,false,2016-02-14 18:47:16,2016-02-14 18:47:16,Attention,Enterprise,0,Email,Medium,Software Issue,Premium,Open - Compliant,North America
W_Case.00157,W_Services_User.00007,W_Account.00008,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,New,true,2015-08-05 07:07:31,2015-08-05 07:07:31,New,Hotspot Services,0,Phone,Medium,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00158,W_Services_User.00009,W_Account.00039,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Working,true,2015-01-30 12:02:38,2015-02-09 12:02:38,Working,Home Theatre,0,Community,Low,Documentation Issue,Premium,Open - Compliant,North America
W_Case.00159,W_Services_User.00001,W_Account.00009,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,New,false,2015-10-04 23:16:07,2015-10-10 23:16:07,New,Hotspot Services,0,Email,Medium,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00160,W_Services_User.00010,W_Account.00021,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,false,2016-06-28 03:31:53,2016-06-28 03:31:53,Working,Enterprise,0,Email,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00161,W_Services_User.00007,W_Account.00078,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,Closed in Community,false,2016-09-21 03:14:57,2016-09-22 03:14:57,Closed in Community,Projectors,68,Phone,High,New problem,Premium,Closed - Violation,24/7 Follow-The-Sun Service
W_Case.00162,W_Services_User.00001,W_Account.00098,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Closed in Community,false,2016-07-30 18:05:17,2016-08-13 18:05:17,Closed in Community,Conferencing,96,Phone,Critical,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00163,W_Services_User.00009,W_Account.00083,Billing address change,Customer has changed locations and would like to update their billing address.,New,false,2015-10-24 10:35:25,2015-10-28 10:35:25,New,Projectors,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00164,W_Services_User.00009,W_Account.00014,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Closed,false,2016-03-20 05:42:25,2016-03-26 05:42:25,Closed,Conferencing,91,Mobile Device,Low,Software Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00165,W_Services_User.00001,W_Account.00079,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Working,false,2015-11-07 05:31:00,2015-11-25 05:31:00,Working,Conferencing,0,Email,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00166,W_Services_User.00005,W_Account.00019,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,false,2016-04-12 19:43:09,2016-04-18 19:43:09,Working,Speakers,0,Website,High,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00167,W_Services_User.00009,W_Account.00040,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Working,false,2015-10-14 11:40:27,2015-10-16 11:40:27,Working,Home Theatre,0,Website,High,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.00168,W_Services_User.00007,W_Account.00010,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Closed,false,2015-04-23 00:22:20,2015-04-29 00:22:20,Closed,Speakers,63,Email,Low,Existing problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00169,W_Services_User.00007,W_Account.00100,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Working,false,2016-03-22 11:28:36,2016-04-01 11:28:36,Working,Home Theatre,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00170,W_Services_User.00002,W_Account.00062,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,false,2016-03-15 22:36:35,2016-03-17 22:36:35,Working,Projectors,0,Website,Low,New problem,Standard,Open - Compliant,North America
W_Case.00171,W_Services_User.00006,W_Account.00092,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Response Received,false,2015-03-30 13:26:14,2015-03-30 13:26:14,Response Received,Conferencing,0,Facebook,Critical,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00172,W_Services_User.00010,W_Account.00046,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,New,false,2016-02-06 15:34:29,2016-02-06 15:34:29,New,Speakers,0,Website,Low,New problem,Standard,Open - Violation,Australia and New Zealand
W_Case.00173,W_Services_User.00007,W_Account.00025,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,Working,false,2015-01-21 14:53:52,2015-01-27 14:53:52,Working,Enterprise,0,Email,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00174,W_Services_User.00001,W_Account.00061,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed in Community,false,2015-03-10 04:47:42,2015-03-16 04:47:42,Closed in Community,Home Theatre,60,Website,Critical,Hardware Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00175,W_Services_User.00008,W_Account.00004,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Closed,false,2015-01-08 23:20:03,2015-01-08 23:20:03,Closed,Projectors,53,Website,Medium,Existing problem,Standard,Closed - Violation,Asia
W_Case.00176,W_Services_User.00003,W_Account.00078,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Warning,false,2016-12-09 03:30:24,2016-12-09 03:30:24,Warning,Consumer,0,Email,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00177,W_Services_User.00001,W_Account.00019,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",On Hold,false,2015-08-14 02:15:29,2015-08-26 02:15:29,On Hold,Conferencing,0,Mobile Device,Low,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00178,W_Services_User.00009,W_Account.00068,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",New,false,2016-09-17 03:36:45,2016-09-17 03:36:45,New,Projectors,0,LinkedIn,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00179,W_Services_User.00002,W_Account.00040,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,New,false,2016-05-04 11:57:16,2016-05-13 11:57:16,New,Home Theatre,0,Instagram,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00180,W_Services_User.00009,W_Account.00098,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Working,false,2015-04-10 09:21:08,2015-04-10 09:21:08,Working,Speakers,0,Q&A,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00181,W_Services_User.00010,W_Account.00010,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,true,2016-09-05 19:10:22,2016-09-26 19:10:22,Working,Enterprise,0,Email,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00182,W_Services_User.00005,W_Account.00074,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Attention,true,2016-04-21 04:36:06,2016-04-21 04:36:06,Attention,Conferencing,0,Facebook,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.00183,W_Services_User.00002,W_Account.00015,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Working,false,2015-03-27 22:31:22,2015-04-14 22:31:22,Working,Projectors,0,Community,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00184,W_Services_User.00007,W_Account.00050,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Escalated,false,2015-01-18 18:36:30,2015-01-24 18:36:30,Escalated,Home Theatre,0,LinkedIn,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00185,W_Services_User.00004,W_Account.00071,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Escalated,false,2015-07-06 20:15:25,2015-07-13 20:15:25,Escalated,Speakers,0,Google,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00186,W_Services_User.00004,W_Account.00069,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,false,2016-10-04 18:33:56,2016-10-04 18:33:56,Working,Consumer,0,Website,Medium,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00187,W_Services_User.00005,W_Account.00040,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,true,2016-01-11 03:39:59,2016-01-11 03:39:59,Working,Home Theatre,0,Community,Medium,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00188,W_Services_User.00009,W_Account.00011,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Closed,true,2015-06-26 07:03:31,2015-07-06 07:03:31,Closed,Headphones,59,Phone,Medium,New problem,Standard,Closed - Compliant,Europe and the Middle East
