External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00095,W_Services_User.00016,W_Account.00034,Need guidance getting started with my installation,I need some help getting started with this installation.,Closed,false,2016-11-21 07:27:18,2016-11-21 07:27:18,Closed,Projectors,100,Phone,Medium,Software Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00096,W_Services_User.00020,W_Account.00030,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",New,true,2015-06-07 14:03:52,2015-06-15 14:03:52,New,Consumer,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00097,W_Services_User.00016,W_Account.00072,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Closed,false,2015-08-19 04:43:37,2015-08-22 04:43:37,Closed,Headphones,84,Website,High,Mail delivery issue,Premium,Closed - Compliant,Australia and New Zealand
W_Case.00098,W_Services_User.00002,W_Account.00091,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",New,false,2016-02-24 19:05:24,2016-03-16 19:05:24,New,Home Theatre,0,Mobile Device,Critical,Existing problem,Standard,Open - Compliant,North America
W_Case.00099,W_Services_User.00008,W_Account.00062,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,true,2015-04-30 11:44:34,2015-04-30 11:44:34,Working,Enterprise,0,Mobile Device,High,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00100,W_Services_User.00009,W_Account.00071,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,New,false,2016-04-16 20:09:12,2016-04-19 20:09:12,New,Projectors,0,Instagram,High,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00101,W_Services_User.00014,W_Account.00085,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Closed,false,2015-01-27 17:55:00,2015-02-02 17:55:00,Closed,Projectors,92,Instagram,Medium,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00102,W_Services_User.00012,W_Account.00024,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",New,true,2016-05-17 15:27:39,2016-05-17 15:27:39,New,Enterprise,0,LinkedIn,High,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00103,W_Services_User.00003,W_Account.00022,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,true,2015-09-20 06:50:39,2015-09-20 06:50:39,Working,Hotspot Services,0,Instagram,Medium,New problem,Standard,Open - Compliant,North America
W_Case.00104,W_Services_User.00018,W_Account.00080,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Closed,true,2016-09-27 11:03:29,2016-09-27 11:03:29,Closed,Consumer,81,Email,Medium,Feature Request,Standard,Closed - Compliant,North America
W_Case.00105,W_Services_User.00011,W_Account.00005,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Closed,false,2015-09-10 18:21:13,2015-09-17 18:21:13,Closed,Conferencing,59,Community,High,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00106,W_Services_User.00007,W_Account.00057,Assembly instruction help,Need some help with the assembly instructions,Waiting on Customer,false,2015-11-09 22:55:30,2015-11-15 22:55:30,Waiting on Customer,Conferencing,0,Phone,Medium,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00107,W_Services_User.00001,W_Account.00038,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",On Hold,true,2015-12-09 01:26:07,2015-12-12 01:26:07,On Hold,Hotspot Services,0,Email,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00108,W_Services_User.00011,W_Account.00023,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,false,2016-03-11 11:11:53,2016-03-25 11:11:53,Working,Consumer,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00109,W_Services_User.00004,W_Account.00092,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Warning,true,2016-03-19 13:16:34,2016-03-19 13:16:34,Warning,Projectors,0,Mobile Device,Low,Problem Resolved,Premium,Open - Compliant,Europe and the Middle East
W_Case.00110,W_Services_User.00013,W_Account.00002,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Closed,false,2015-05-26 15:32:29,2015-06-13 15:32:29,Closed,Headphones,59,Website,High,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00111,W_Services_User.00003,W_Account.00059,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Working,false,2015-01-27 14:06:13,2015-02-10 14:06:13,Working,Consumer,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00112,W_Services_User.00018,W_Account.00098,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,false,2015-12-26 05:13:54,2015-12-30 05:13:54,New,Consumer,0,Website,Low,New problem,Premium,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00113,W_Services_User.00007,W_Account.00027,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,On Hold,false,2016-09-15 09:05:17,2016-09-18 09:05:17,On Hold,Speakers,0,Chat,High,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00114,W_Services_User.00014,W_Account.00021,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Closed,false,2016-02-14 05:57:18,2016-02-26 05:57:18,Closed,Speakers,68,Mobile Device,Low,Mail delivery issue,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00115,W_Services_User.00019,W_Account.00065,Assembly instruction help,Need some help with the assembly instructions,Working,false,2015-11-18 14:04:22,2015-11-21 14:04:22,Working,Headphones,0,Phone,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00116,W_Services_User.00004,W_Account.00063,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Attention,false,2016-08-22 10:05:28,2016-08-24 10:05:28,Attention,Hotspot Services,0,Website,Medium,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00117,W_Services_User.00010,W_Account.00003,Need guidance getting started with my installation,I need some help getting started with this installation.,Attention,false,2015-09-24 06:08:20,2015-09-24 06:08:20,Attention,Projectors,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00118,W_Services_User.00001,W_Account.00044,Assembly instruction help,Need some help with the assembly instructions,Working,true,2015-11-10 10:09:03,2015-12-01 10:09:03,Working,Projectors,0,Phone,Medium,Feature Request,Standard,Open - Compliant,Asia
W_Case.00119,W_Services_User.00011,W_Account.00088,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Working,false,2015-11-11 18:04:23,2015-11-14 18:04:23,Working,Speakers,0,Phone,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00120,W_Services_User.00006,W_Account.00034,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Waiting on Customer,false,2015-09-08 03:12:10,2015-09-20 03:12:10,Waiting on Customer,Enterprise,0,Mobile Device,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.00121,W_Services_User.00001,W_Account.00012,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,New,false,2016-07-07 10:44:22,2016-07-13 10:44:22,New,Home Theatre,0,Email,High,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00122,W_Services_User.00017,W_Account.00021,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Working,false,2015-12-22 17:08:09,2015-12-23 17:08:09,Working,Projectors,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00123,W_Services_User.00006,W_Account.00050,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Escalated,false,2015-12-13 16:54:12,2015-12-25 16:54:12,Escalated,Hotspot Services,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00124,W_Services_User.00013,W_Account.00071,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Attention,false,2016-02-08 02:33:19,2016-02-18 02:33:19,Attention,Conferencing,0,Facebook,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00125,W_Services_User.00004,W_Account.00022,Assembly instruction help,Need some help with the assembly instructions,New,false,2015-02-02 15:06:50,2015-02-02 15:06:50,New,Projectors,0,Q&A,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00126,W_Services_User.00004,W_Account.00098,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,true,2015-02-22 14:53:51,2015-02-26 14:53:51,Working,Headphones,0,Chat,Medium,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00127,W_Services_User.00020,W_Account.00076,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,false,2016-03-20 07:07:34,2016-04-01 07:07:34,Working,Projectors,0,Email,Medium,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00128,W_Services_User.00001,W_Account.00091,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Closed,false,2016-09-02 22:22:05,2016-09-12 22:22:05,Closed,Projectors,100,Phone,High,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00129,W_Services_User.00010,W_Account.00096,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Working,true,2015-09-23 13:14:22,2015-09-29 13:14:22,Working,Home Theatre,0,Email,High,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00130,W_Services_User.00004,W_Account.00016,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Working,false,2016-03-16 17:53:16,2016-03-30 17:53:16,Working,Headphones,0,Mobile Device,Medium,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00131,W_Services_User.00015,W_Account.00070,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Attention,false,2016-03-10 05:08:39,2016-03-28 05:08:39,Attention,Speakers,0,Email,Low,Hardware Issue,Standard,Open - Violation,Europe and the Middle East
W_Case.00132,W_Services_User.00007,W_Account.00045,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,New,false,2015-01-21 22:44:03,2015-02-05 22:44:03,New,Speakers,0,Phone,Low,Existing problem,Premium,Open - Violation,North America
W_Case.00133,W_Services_User.00009,W_Account.00008,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Working,true,2015-05-03 00:07:59,2015-05-09 00:07:59,Working,Headphones,0,Twitter,High,Software Issue,Standard,Open - Compliant,Asia
W_Case.00134,W_Services_User.00003,W_Account.00011,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Response Received,false,2016-12-10 05:39:03,2016-12-10 05:39:03,Response Received,Speakers,0,Email,Medium,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.00135,W_Services_User.00018,W_Account.00081,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,false,2015-07-13 13:51:13,2015-07-13 13:51:13,Working,Home Theatre,0,Chat,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00136,W_Services_User.00006,W_Account.00083,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Working,false,2015-02-07 18:39:40,2015-02-07 18:39:40,Working,Home Theatre,0,Google,Low,Documentation Issue,Standard,Open - Violation,Asia
W_Case.00137,W_Services_User.00015,W_Account.00021,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed in Community,false,2015-02-14 10:35:47,2015-03-04 10:35:47,Closed in Community,Hotspot Services,60,Chat,Low,Hardware Issue,Standard,Closed - Compliant,Asia
W_Case.00138,W_Services_User.00006,W_Account.00097,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",New,false,2015-10-26 19:06:23,2015-11-10 19:06:23,New,Speakers,0,Mobile Device,Low,Existing problem,Premium,Open - Violation,Australia and New Zealand
W_Case.00139,W_Services_User.00002,W_Account.00031,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Working,false,2015-02-15 21:36:07,2015-02-15 21:36:07,Working,Projectors,0,Phone,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00140,W_Services_User.00003,W_Account.00047,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Attention,false,2016-09-03 07:42:00,2016-09-10 07:42:00,Attention,Enterprise,0,Website,Medium,New problem,Premium,Open - Compliant,Asia
W_Case.00141,W_Services_User.00011,W_Account.00057,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Waiting on Customer,false,2016-12-07 14:43:45,2016-12-07 14:43:45,Waiting on Customer,Projectors,0,Chat,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00142,W_Services_User.00019,W_Account.00003,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Working,true,2015-05-11 17:07:27,2015-05-20 17:07:27,Working,Consumer,0,Phone,High,Hardware Issue,Premium,Open - Compliant,North America
W_Case.00143,W_Services_User.00010,W_Account.00052,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Response Received,false,2015-04-17 02:10:27,2015-05-01 02:10:27,Response Received,Consumer,0,Website,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00144,W_Services_User.00016,W_Account.00088,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Waiting on Customer,false,2015-11-01 01:35:54,2015-11-15 01:35:54,Waiting on Customer,Enterprise,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00145,W_Services_User.00009,W_Account.00026,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Waiting on Customer,false,2016-11-27 18:54:25,2016-12-18 18:54:25,Waiting on Customer,Consumer,0,Email,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00146,W_Services_User.00014,W_Account.00060,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Warning,false,2016-12-13 22:00:40,2016-12-20 22:00:40,Warning,Headphones,0,Instagram,Medium,New problem,Premium,Open - Compliant,North America
W_Case.00147,W_Services_User.00010,W_Account.00080,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Working,false,2016-04-07 20:32:39,2016-04-11 20:32:39,Working,Hotspot Services,0,Mobile Device,Medium,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00148,W_Services_User.00004,W_Account.00001,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Closed,false,2015-07-15 04:08:37,2015-07-21 04:08:37,Closed,Consumer,58,Website,Medium,Software Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00149,W_Services_User.00006,W_Account.00033,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",New,true,2015-11-26 15:30:55,2015-11-27 15:30:55,New,Speakers,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00150,W_Services_User.00002,W_Account.00091,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Escalated,false,2015-12-10 09:45:26,2015-12-15 09:45:26,Escalated,Speakers,0,Chat,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.00151,W_Services_User.00015,W_Account.00030,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Waiting on Customer,false,2015-03-11 10:56:06,2015-03-17 10:56:06,Waiting on Customer,Speakers,0,Email,Low,Mail delivery issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00152,W_Services_User.00020,W_Account.00065,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",On Hold,false,2016-06-22 07:45:55,2016-06-24 07:45:55,On Hold,Consumer,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00153,W_Services_User.00006,W_Account.00014,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed,false,2016-12-21 02:37:31,2017-01-04 02:37:31,Closed,Consumer,90,Phone,Low,New problem,Standard,Closed - Compliant,Asia
W_Case.00154,W_Services_User.00003,W_Account.00047,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",New,false,2016-03-03 08:36:27,2016-03-09 08:36:27,New,Home Theatre,0,Email,Medium,New problem,Standard,Open - Compliant,North America
W_Case.00155,W_Services_User.00003,W_Account.00069,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Closed,false,2016-11-11 19:22:33,2016-11-11 19:22:33,Closed,Hotspot Services,70,Email,Low,Documentation Issue,Standard,Closed - Compliant,North America
W_Case.00156,W_Services_User.00010,W_Account.00047,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,New,false,2015-11-12 13:39:03,2015-11-19 13:39:03,New,Headphones,0,Mobile Device,High,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00157,W_Services_User.00019,W_Account.00093,Billing address change,Customer has changed locations and would like to update their billing address.,Escalated,false,2015-10-19 09:19:07,2015-10-22 09:19:07,Escalated,Consumer,0,Website,Low,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00158,W_Services_User.00002,W_Account.00019,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Attention,false,2015-05-24 18:56:43,2015-05-25 18:56:43,Attention,Home Theatre,0,Facebook,Medium,Feature Request,Premium,Open - Compliant,North America
W_Case.00159,W_Services_User.00015,W_Account.00020,Projector getting over heated,Need to replace the exhaust fan,Closed,false,2016-02-24 14:01:17,2016-03-07 14:01:17,Closed,Enterprise,52,Phone,Medium,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00160,W_Services_User.00019,W_Account.00036,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Working,true,2015-05-22 14:29:34,2015-05-28 14:29:34,Working,Consumer,0,Website,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00161,W_Services_User.00013,W_Account.00035,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",On Hold,false,2016-05-30 16:53:50,2016-06-07 16:53:50,On Hold,Home Theatre,0,Website,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00162,W_Services_User.00001,W_Account.00009,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,New,false,2015-10-26 06:10:35,2015-10-27 06:10:35,New,Home Theatre,0,Instagram,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00163,W_Services_User.00001,W_Account.00038,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,false,2016-10-20 18:40:37,2016-10-26 18:40:37,Working,Enterprise,0,Phone,Critical,Existing problem,Standard,Open - Compliant,North America
W_Case.00164,W_Services_User.00011,W_Account.00035,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",On Hold,false,2016-04-28 05:27:31,2016-04-30 05:27:31,On Hold,Conferencing,0,Phone,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00165,W_Services_User.00020,W_Account.00083,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Closed,false,2015-07-01 06:01:17,2015-07-06 06:01:17,Closed,Home Theatre,61,Website,Low,New problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00166,W_Services_User.00015,W_Account.00023,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Working,false,2015-03-02 02:17:37,2015-03-03 02:17:37,Working,Consumer,0,Phone,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00167,W_Services_User.00018,W_Account.00099,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",New,false,2015-10-15 22:17:39,2015-10-15 22:17:39,New,Hotspot Services,0,Community,Low,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00168,W_Services_User.00011,W_Account.00051,Need guidance getting started with my installation,I need some help getting started with this installation.,Closed,false,2015-05-03 22:15:15,2015-05-06 22:15:15,Closed,Projectors,80,Phone,Low,Mail delivery issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00169,W_Services_User.00015,W_Account.00045,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Escalated,false,2015-05-07 02:20:47,2015-05-16 02:20:47,Escalated,Headphones,0,Phone,Medium,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00170,W_Services_User.00005,W_Account.00083,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Attention,false,2015-03-24 05:43:37,2015-03-28 05:43:37,Attention,Headphones,0,Website,Low,Software Issue,Premium,Open - Compliant,North America
W_Case.00171,W_Services_User.00020,W_Account.00060,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Escalated,false,2016-01-01 18:39:54,2016-01-07 18:39:54,Escalated,Hotspot Services,0,Email,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00172,W_Services_User.00012,W_Account.00009,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,New,false,2016-09-24 13:29:23,2016-09-26 13:29:23,New,Projectors,0,Email,High,Software Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00173,W_Services_User.00013,W_Account.00032,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Closed,true,2015-08-13 19:30:09,2015-08-15 19:30:09,Closed,Headphones,57,Chat,Low,Mail delivery issue,Premium,Closed - Compliant,North America
W_Case.00174,W_Services_User.00006,W_Account.00004,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,false,2016-10-29 01:40:40,2016-11-01 01:40:40,New,Projectors,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00175,W_Services_User.00012,W_Account.00081,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Working,false,2016-09-12 17:18:26,2016-09-24 17:18:26,Working,Consumer,0,Email,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00176,W_Services_User.00004,W_Account.00019,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,false,2015-03-03 11:23:39,2015-03-08 11:23:39,Working,Conferencing,0,Community,Low,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00177,W_Services_User.00008,W_Account.00079,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Escalated,false,2016-09-11 09:40:16,2016-09-25 09:40:16,Escalated,Conferencing,0,Mobile Device,High,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00178,W_Services_User.00017,W_Account.00048,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Waiting on Customer,false,2015-08-27 06:37:57,2015-09-02 06:37:57,Waiting on Customer,Enterprise,0,Phone,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00179,W_Services_User.00010,W_Account.00052,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Working,false,2016-12-04 23:52:22,2016-12-04 23:52:22,Working,Conferencing,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00180,W_Services_User.00003,W_Account.00039,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,New,false,2016-10-17 01:04:48,2016-11-07 01:04:48,New,Hotspot Services,0,Email,Medium,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.00181,W_Services_User.00012,W_Account.00019,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Waiting on Customer,false,2016-08-14 02:56:42,2016-08-20 02:56:42,Waiting on Customer,Conferencing,0,Q&A,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.00182,W_Services_User.00003,W_Account.00004,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Working,false,2016-07-20 19:38:04,2016-07-20 19:38:04,Working,Enterprise,0,Community,Medium,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.00183,W_Services_User.00002,W_Account.00014,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Working,true,2016-03-24 17:49:25,2016-03-26 17:49:25,Working,Headphones,0,Community,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00184,W_Services_User.00017,W_Account.00088,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Working,false,2015-06-30 16:26:25,2015-06-30 16:26:25,Working,Speakers,0,Twitter,Low,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.00185,W_Services_User.00016,W_Account.00096,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,false,2015-01-26 23:57:52,2015-02-01 23:57:52,Working,Speakers,0,Q&A,Medium,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00186,W_Services_User.00004,W_Account.00041,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",On Hold,false,2016-08-05 20:45:14,2016-08-17 20:45:14,On Hold,Headphones,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00187,W_Services_User.00020,W_Account.00024,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Closed in Community,false,2015-11-22 03:43:01,2015-11-22 03:43:01,Closed in Community,Hotspot Services,76,Email,Medium,Mail delivery issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00188,W_Services_User.00007,W_Account.00082,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Response Received,true,2016-01-29 03:43:19,2016-02-02 03:43:19,Response Received,Speakers,0,Mobile Device,Low,Documentation Issue,Premium,Open - Compliant,Europe and the Middle East
