External_Id__c,Owner.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.949,W_Services_User.16,Send Letter,Email,Email,900,Completed,Normal
W_Task.950,W_Services_User.6,Send Letter,Email,Call,1800,Not Started,Normal
W_Task.951,W_Services_User.10,Send Letter,Email,Call,180,Completed,Normal
W_Task.952,W_Services_User.1,Send Letter,Email,Email,1500,In Progress,Normal
W_Task.953,W_Services_User.1,Other,Prep,Task,480,On Hold,Normal
W_Task.954,W_Services_User.6,Other,Meeting,Email,3240,On Hold,Normal
W_Task.955,W_Services_User.18,Call,Call,Call,360,In Progress,Normal
W_Task.956,W_Services_User.16,Call,Call,Email,540,Completed,Normal
W_Task.957,W_Services_User.11,Send Letter,Email,Call,300,Completed,Normal
W_Task.958,W_Services_User.11,Other,Other,Task,720,In Progress,Normal
W_Task.959,W_Services_User.16,Send Letter,Email,Call,540,Completed,Normal
W_Task.960,W_Services_User.19,Send Letter,Email,Call,240,Completed,Normal
W_Task.961,W_Services_User.11,Call,Meeting,Task,3600,On Hold,Normal
W_Task.962,W_Services_User.15,Other,Other,Call,4320,Completed,Normal
W_Task.963,W_Services_User.2,Send Letter,Email,Task,750,Completed,Normal
W_Task.964,W_Services_User.8,Send Letter,Email,Call,1800,Not Started,Normal
W_Task.965,W_Services_User.9,Send Quote,Email,Call,2700,In Progress,Normal
W_Task.966,W_Services_User.7,Send Letter,Email,Call,2700,Completed,Normal
W_Task.967,W_Services_User.10,Other,Prep,Call,60,In Progress,Normal
W_Task.968,W_Services_User.9,Send Letter,Email,Email,120,Not Started,Normal
W_Task.969,W_Services_User.15,Other,Other,Call,810,Not Started,Normal
W_Task.970,W_Services_User.8,Send Quote,Email,Task,120,Completed,High
W_Task.971,W_Services_User.2,Other,Other,Task,240,In Progress,Normal
W_Task.972,W_Services_User.12,Call,Call,Call,4320,Not Started,Normal
W_Task.973,W_Services_User.8,Other,Meeting,Call,720,Not Started,Normal
W_Task.974,W_Services_User.19,Send Letter,Email,Task,900,In Progress,High
W_Task.975,W_Services_User.3,Call,Call,Email,1440,In Progress,Normal
W_Task.976,W_Services_User.5,Send Letter,Email,Call,540,On Hold,Normal
W_Task.977,W_Services_User.6,Call,Call,Email,720,Not Started,High
W_Task.978,W_Services_User.1,Other,Meeting,Call,1500,In Progress,Normal
W_Task.979,W_Services_User.13,Send Letter,Email,Email,2700,Completed,Normal
W_Task.980,W_Services_User.15,Send Letter,Email,Call,2400,On Hold,Normal
W_Task.981,W_Services_User.16,Send Letter,Email,Task,90,Completed,Normal
W_Task.982,W_Services_User.16,Call,Call,Task,1500,On Hold,Normal
W_Task.983,W_Services_User.8,Send Quote,Email,Call,720,On Hold,High
W_Task.984,W_Services_User.11,Send Letter,Email,Call,150,Not Started,Normal
W_Task.985,W_Services_User.14,Other,Other,Call,3750,Not Started,Normal
W_Task.986,W_Services_User.17,Send Letter,Email,Task,3600,In Progress,Normal
W_Task.987,W_Services_User.10,Send Quote,Email,Email,1620,Completed,Normal
W_Task.988,W_Services_User.2,Send Quote,Email,Email,1440,In Progress,Normal
W_Task.989,W_Services_User.8,Send Letter,Email,Email,480,Completed,Normal
W_Task.990,W_Services_User.3,Call,Meeting,Call,1440,Completed,Normal
W_Task.991,W_Services_User.19,Call,Call,Task,540,In Progress,Normal
W_Task.992,W_Services_User.18,Send Quote,Email,Email,180,On Hold,Normal
W_Task.993,W_Services_User.13,Call,Meeting,Task,300,In Progress,Normal
W_Task.994,W_Services_User.6,Other,Other,Task,4320,On Hold,Normal
W_Task.995,W_Services_User.17,Send Letter,Email,Call,1080,Completed,Normal
W_Task.996,W_Services_User.9,Send Letter,Email,Task,1800,Not Started,Normal
W_Task.997,W_Services_User.13,Call,Meeting,Email,1440,Not Started,Normal
W_Task.998,W_Services_User.9,Other,Meeting,Email,480,Not Started,Normal
W_Task.999,W_Services_User.5,Send Letter,Email,Email,240,Not Started,Normal
W_Task.1000,W_Services_User.7,Other,Prep,Task,750,Not Started,Normal
W_Task.1001,W_Services_User.4,Send Letter,Email,Call,1440,Completed,Normal
W_Task.1002,W_Services_User.6,Send Letter,Email,Task,2880,On Hold,Normal
W_Task.1003,W_Services_User.13,Other,Prep,Task,180,On Hold,Normal
W_Task.1004,W_Services_User.5,Send Letter,Email,Email,480,In Progress,Normal
W_Task.1005,W_Services_User.11,Other,Meeting,Call,3600,In Progress,High
W_Task.1006,W_Services_User.15,Other,Other,Email,2160,Not Started,Normal
W_Task.1007,W_Services_User.9,Send Quote,Email,Email,3750,In Progress,Normal
W_Task.1008,W_Services_User.18,Call,Call,Call,450,Completed,Normal
W_Task.1009,W_Services_User.11,Other,Prep,Email,600,Not Started,Normal
W_Task.1010,W_Services_User.3,Call,Call,Email,3240,On Hold,Normal
W_Task.1011,W_Services_User.10,Send Letter,Email,Email,300,Completed,High
W_Task.1012,W_Services_User.5,Call,Meeting,Task,1080,In Progress,Normal
W_Task.1013,W_Services_User.5,Send Letter,Email,Email,240,Completed,Normal
W_Task.1014,W_Services_User.3,Send Letter,Email,Task,1620,On Hold,Normal
W_Task.1015,W_Services_User.19,Other,Prep,Call,2700,On Hold,Normal
W_Task.1016,W_Services_User.11,Other,Other,Call,1080,In Progress,Normal
W_Task.1017,W_Services_User.16,Send Letter,Email,Email,300,In Progress,Normal
W_Task.1018,W_Services_User.11,Call,Meeting,Task,360,In Progress,Normal
W_Task.1019,W_Services_User.15,Send Letter,Email,Call,5400,On Hold,High
W_Task.1020,W_Services_User.3,Call,Call,Task,1800,Completed,Normal
W_Task.1021,W_Services_User.13,Call,Call,Call,1080,Not Started,Normal
W_Task.1022,W_Services_User.9,Send Letter,Email,Email,60,In Progress,Normal
W_Task.1023,W_Services_User.6,Call,Call,Task,720,In Progress,Normal
W_Task.1024,W_Services_User.13,Call,Call,Task,1080,Not Started,Normal
W_Task.1025,W_Services_User.20,Call,Meeting,Email,960,Completed,Normal
W_Task.1026,W_Services_User.12,Other,Meeting,Task,3000,Not Started,High
W_Task.1027,W_Services_User.13,Call,Call,Task,240,Completed,High
W_Task.1028,W_Services_User.14,Call,Call,Call,270,Completed,High
W_Task.1029,W_Services_User.17,Send Letter,Email,Task,720,On Hold,Normal
W_Task.1030,W_Services_User.15,Other,Prep,Task,360,Completed,High
W_Task.1031,W_Services_User.15,Other,Prep,Email,360,On Hold,Normal
W_Task.1032,W_Services_User.17,Call,Meeting,Email,90,In Progress,High
W_Task.1033,W_Services_User.17,Other,Meeting,Email,300,On Hold,High
W_Task.1034,W_Services_User.15,Send Letter,Email,Email,900,Not Started,Normal
W_Task.1035,W_Services_User.6,Send Quote,Email,Call,2700,In Progress,Normal
W_Task.1036,W_Services_User.13,Send Letter,Email,Call,180,Completed,Normal
W_Task.1037,W_Services_User.13,Send Quote,Email,Task,720,In Progress,Normal
W_Task.1038,W_Services_User.8,Send Letter,Email,Call,5400,On Hold,Normal
W_Task.1039,W_Services_User.20,Other,Prep,Email,1800,Completed,Normal
W_Task.1040,W_Services_User.10,Send Letter,Email,Task,90,On Hold,Normal
W_Task.1041,W_Services_User.3,Other,Prep,Task,4500,In Progress,Normal
W_Task.1042,W_Services_User.2,Send Letter,Email,Email,240,On Hold,Normal
W_Task.1043,W_Services_User.15,Send Letter,Email,Call,120,On Hold,Normal
W_Task.1044,W_Services_User.2,Call,Call,Email,360,Completed,Normal
W_Task.1045,W_Services_User.5,Other,Prep,Email,2160,On Hold,Normal
W_Task.1046,W_Services_User.8,Call,Call,Task,750,In Progress,Normal
W_Task.1047,W_Services_User.8,Send Letter,Email,Email,180,In Progress,Normal
W_Task.1048,W_Services_User.3,Call,Call,Email,720,Not Started,Normal
W_Task.1049,W_Services_User.6,Send Letter,Email,Email,1440,In Progress,Normal
W_Task.1050,W_Services_User.1,Send Letter,Email,Email,3600,On Hold,Normal
W_Task.1051,W_Services_User.12,Call,Call,Email,300,On Hold,Normal
W_Task.1052,W_Services_User.10,Send Letter,Email,Email,720,On Hold,Normal
W_Task.1053,W_Services_User.6,Send Quote,Email,Call,180,Not Started,Normal
W_Task.1054,W_Services_User.7,Send Letter,Email,Call,2400,On Hold,Normal
W_Task.1055,W_Services_User.17,Send Quote,Email,Email,480,In Progress,Normal
W_Task.1056,W_Services_User.7,Send Quote,Email,Call,1440,Completed,Normal
W_Task.1057,W_Services_User.6,Send Letter,Email,Call,450,Completed,Normal
W_Task.1058,W_Services_User.19,Send Letter,Email,Call,1200,Completed,Normal
W_Task.1059,W_Services_User.3,Call,Meeting,Email,3750,On Hold,Normal
W_Task.1060,W_Services_User.18,Send Letter,Email,Call,720,Completed,Normal
W_Task.1061,W_Services_User.4,Other,Meeting,Email,1620,On Hold,Normal
W_Task.1062,W_Services_User.14,Send Quote,Email,Task,180,Completed,Normal
W_Task.1063,W_Services_User.7,Call,Meeting,Task,5400,Not Started,Normal
W_Task.1064,W_Services_User.3,Call,Call,Email,720,Completed,Normal
W_Task.1065,W_Services_User.6,Call,Call,Task,900,In Progress,Normal
W_Task.1066,W_Services_User.1,Send Letter,Email,Call,900,On Hold,Normal
W_Task.1067,W_Services_User.3,Call,Call,Call,1080,In Progress,Normal
W_Task.1068,W_Services_User.3,Call,Call,Call,900,Completed,Normal
W_Task.1069,W_Services_User.16,Call,Call,Task,3600,Completed,Normal
W_Task.1070,W_Services_User.19,Other,Prep,Email,4320,On Hold,Normal
W_Task.1071,W_Services_User.20,Call,Call,Call,1440,In Progress,Normal
W_Task.1072,W_Services_User.7,Call,Call,Email,540,In Progress,Normal
W_Task.1073,W_Services_User.3,Other,Prep,Email,180,In Progress,Normal
W_Task.1074,W_Services_User.10,Call,Meeting,Call,900,In Progress,High
W_Task.1075,W_Services_User.15,Send Letter,Email,Email,1440,Not Started,Normal
W_Task.1076,W_Services_User.11,Call,Call,Call,720,In Progress,Normal
W_Task.1077,W_Services_User.12,Send Letter,Email,Call,2700,Not Started,Normal
W_Task.1078,W_Services_User.11,Call,Call,Task,2400,Completed,Normal
W_Task.1079,W_Services_User.2,Send Letter,Email,Email,360,In Progress,Normal
W_Task.1080,W_Services_User.17,Call,Meeting,Email,480,Completed,Normal
W_Task.1081,W_Services_User.5,Send Quote,Email,Email,810,In Progress,Normal
W_Task.1082,W_Services_User.18,Other,Prep,Call,3600,Completed,Normal
W_Task.1083,W_Services_User.20,Call,Call,Email,600,Not Started,Normal
W_Task.1084,W_Services_User.16,Call,Call,Call,120,On Hold,Normal
W_Task.1085,W_Services_User.2,Send Letter,Email,Call,3240,Not Started,Normal
W_Task.1086,W_Services_User.9,Call,Meeting,Email,180,Completed,Normal
W_Task.1087,W_Services_User.7,Send Quote,Email,Email,450,In Progress,Normal
W_Task.1088,W_Services_User.8,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.1089,W_Services_User.17,Send Letter,Email,Email,4320,On Hold,High
W_Task.1090,W_Services_User.9,Call,Call,Call,720,In Progress,Normal
W_Task.1091,W_Services_User.16,Other,Other,Task,720,In Progress,Normal
W_Task.1092,W_Services_User.13,Call,Call,Call,1080,In Progress,Normal
W_Task.1093,W_Services_User.6,Send Quote,Email,Call,1440,In Progress,High
W_Task.1094,W_Services_User.13,Call,Call,Task,120,Completed,Normal
W_Task.1095,W_Services_User.18,Send Letter,Email,Call,540,Completed,Normal
W_Task.1096,W_Services_User.9,Send Letter,Email,Email,180,On Hold,Normal
W_Task.1097,W_Services_User.18,Send Letter,Email,Call,1080,On Hold,Normal
W_Task.1098,W_Services_User.6,Call,Call,Call,5400,Completed,High
W_Task.1099,W_Services_User.14,Call,Call,Email,300,Completed,Normal
W_Task.1100,W_Services_User.18,Call,Call,Task,4500,Not Started,Normal
W_Task.1101,W_Services_User.1,Other,Other,Call,960,Not Started,High
W_Task.1102,W_Services_User.2,Call,Call,Task,360,Completed,Normal
W_Task.1103,W_Services_User.17,Call,Meeting,Email,360,On Hold,Normal
W_Task.1104,W_Services_User.13,Call,Call,Task,1800,Not Started,Normal
W_Task.1105,W_Services_User.2,Call,Meeting,Call,810,Not Started,High
W_Task.1106,W_Services_User.3,Call,Call,Email,2400,In Progress,Normal
W_Task.1107,W_Services_User.12,Other,Meeting,Task,120,Not Started,Normal
W_Task.1108,W_Services_User.3,Call,Call,Task,5400,Completed,Normal
W_Task.1109,W_Services_User.5,Other,Prep,Call,2160,Not Started,Normal
W_Task.1110,W_Services_User.12,Call,Call,Task,4500,On Hold,Normal
W_Task.1111,W_Services_User.2,Send Letter,Email,Task,1080,Completed,Normal
W_Task.1112,W_Services_User.13,Other,Meeting,Task,240,On Hold,Normal
W_Task.1113,W_Services_User.2,Send Letter,Email,Email,1440,Completed,High
W_Task.1114,W_Services_User.8,Send Quote,Email,Task,120,Completed,Normal
W_Task.1115,W_Services_User.17,Call,Call,Email,600,Completed,Normal
W_Task.1116,W_Services_User.15,Other,Meeting,Task,360,In Progress,Normal
W_Task.1117,W_Services_User.8,Call,Call,Task,1440,On Hold,Normal
W_Task.1118,W_Services_User.16,Send Letter,Email,Call,240,In Progress,Normal
W_Task.1119,W_Services_User.2,Call,Call,Call,1800,In Progress,Normal
W_Task.1120,W_Services_User.5,Send Letter,Email,Email,2700,On Hold,Normal
W_Task.1121,W_Services_User.20,Other,Meeting,Email,2160,Completed,Normal
W_Task.1122,W_Services_User.9,Send Letter,Email,Call,2700,Completed,Normal
W_Task.1123,W_Services_User.4,Call,Call,Call,1620,In Progress,Normal
W_Task.1124,W_Services_User.19,Other,Other,Task,360,On Hold,Normal
W_Task.1125,W_Services_User.8,Send Letter,Email,Call,540,In Progress,Normal
W_Task.1126,W_Services_User.8,Call,Call,Task,2700,On Hold,Normal
W_Task.1127,W_Services_User.5,Other,Other,Email,240,Not Started,Normal
W_Task.1128,W_Services_User.6,Call,Call,Email,900,In Progress,Normal
W_Task.1129,W_Services_User.1,Other,Meeting,Call,1200,On Hold,Normal
W_Task.1130,W_Services_User.12,Send Letter,Email,Task,5400,On Hold,Normal
W_Task.1131,W_Services_User.10,Call,Call,Task,4320,In Progress,Normal
W_Task.1132,W_Services_User.16,Call,Call,Email,2880,Completed,Normal
W_Task.1133,W_Services_User.5,Call,Meeting,Task,720,On Hold,Normal
W_Task.1134,W_Services_User.7,Send Letter,Email,Task,120,On Hold,Normal
W_Task.1135,W_Services_User.6,Call,Call,Task,90,Completed,High
W_Task.1136,W_Services_User.12,Send Letter,Email,Email,1200,Not Started,Normal
W_Task.1137,W_Services_User.2,Send Letter,Email,Task,750,Completed,Normal
W_Task.1138,W_Services_User.15,Send Letter,Email,Call,900,Not Started,Normal
W_Task.1139,W_Services_User.17,Send Quote,Email,Call,540,Not Started,Normal
W_Task.1140,W_Services_User.10,Call,Meeting,Call,240,Not Started,Normal
W_Task.1141,W_Services_User.18,Send Letter,Email,Task,1620,Completed,Normal
W_Task.1142,W_Services_User.19,Other,Meeting,Email,720,On Hold,High
W_Task.1143,W_Services_User.20,Send Letter,Email,Email,360,On Hold,Normal
W_Task.1144,W_Services_User.5,Call,Call,Email,2700,Completed,Normal
W_Task.1145,W_Services_User.8,Call,Call,Email,1440,Not Started,Normal
W_Task.1146,W_Services_User.12,Send Quote,Email,Call,2700,Completed,Normal
W_Task.1147,W_Services_User.6,Other,Prep,Call,720,In Progress,High
W_Task.1148,W_Services_User.15,Other,Other,Email,240,Completed,Normal
W_Task.1149,W_Services_User.2,Send Letter,Email,Email,4500,Not Started,High
W_Task.1150,W_Services_User.16,Other,Prep,Call,5400,Not Started,Normal
W_Task.1151,W_Services_User.1,Send Letter,Email,Task,720,Not Started,High
W_Task.1152,W_Services_User.16,Call,Call,Task,600,Not Started,Normal
W_Task.1153,W_Services_User.17,Other,Prep,Email,540,In Progress,Normal
W_Task.1154,W_Services_User.9,Other,Other,Call,750,On Hold,Normal
W_Task.1155,W_Services_User.10,Call,Meeting,Task,1080,Not Started,Normal
W_Task.1156,W_Services_User.12,Other,Prep,Task,1800,In Progress,High
W_Task.1157,W_Services_User.7,Call,Call,Email,2400,Completed,Normal
W_Task.1158,W_Services_User.17,Send Quote,Email,Task,180,On Hold,Normal
W_Task.1159,W_Services_User.8,Send Letter,Email,Email,150,On Hold,Normal
W_Task.1160,W_Services_User.9,Call,Call,Task,4500,Completed,High
W_Task.1161,W_Services_User.16,Send Quote,Email,Call,1440,Not Started,Normal
W_Task.1162,W_Services_User.18,Other,Prep,Task,180,In Progress,Normal
W_Task.1163,W_Services_User.3,Send Letter,Email,Task,1800,In Progress,Normal
W_Task.1164,W_Services_User.18,Send Letter,Email,Call,2400,Completed,Normal
W_Task.1165,W_Services_User.10,Send Letter,Email,Email,180,Completed,High
W_Task.1166,W_Services_User.7,Call,Call,Email,2250,Not Started,Normal
W_Task.1167,W_Services_User.15,Call,Call,Email,2250,On Hold,Normal
W_Task.1168,W_Services_User.1,Send Letter,Email,Task,1080,On Hold,Normal
W_Task.1169,W_Services_User.6,Call,Call,Task,240,In Progress,Normal
W_Task.1170,W_Services_User.15,Call,Call,Call,3240,Completed,Normal
W_Task.1171,W_Services_User.1,Send Letter,Email,Email,1440,On Hold,High
W_Task.1172,W_Services_User.14,Call,Call,Email,1440,Completed,Normal
W_Task.1173,W_Services_User.10,Send Letter,Email,Task,1080,Not Started,High
W_Task.1174,W_Services_User.18,Send Letter,Email,Call,1080,Not Started,Normal
W_Task.1175,W_Services_User.1,Send Letter,Email,Task,4500,In Progress,Normal
W_Task.1176,W_Services_User.19,Send Quote,Email,Email,2880,In Progress,Normal
W_Task.1177,W_Services_User.20,Send Quote,Email,Task,1200,Completed,Normal
W_Task.1178,W_Services_User.15,Send Letter,Email,Task,1080,Completed,Normal
W_Task.1179,W_Services_User.2,Send Letter,Email,Email,1440,On Hold,Normal
W_Task.1180,W_Services_User.18,Call,Meeting,Task,720,Completed,Normal
W_Task.1181,W_Services_User.6,Call,Meeting,Task,4500,Completed,Normal
W_Task.1182,W_Services_User.16,Call,Meeting,Email,1080,On Hold,Normal
W_Task.1183,W_Services_User.15,Call,Call,Task,600,On Hold,Normal
W_Task.1184,W_Services_User.14,Send Letter,Email,Email,180,On Hold,Normal
W_Task.1185,W_Services_User.9,Send Letter,Email,Call,60,In Progress,Normal
W_Task.1186,W_Services_User.6,Other,Meeting,Email,1800,Completed,Normal
W_Task.1187,W_Services_User.12,Other,Meeting,Email,360,Not Started,High
W_Task.1188,W_Services_User.4,Call,Call,Call,900,In Progress,Normal
W_Task.1189,W_Services_User.1,Call,Meeting,Email,900,Completed,Normal
W_Task.1190,W_Services_User.15,Send Quote,Email,Call,120,Not Started,Normal
W_Task.1191,W_Services_User.6,Call,Meeting,Task,540,Not Started,Normal
W_Task.1192,W_Services_User.2,Call,Call,Email,3600,Completed,Normal
W_Task.1193,W_Services_User.13,Send Quote,Email,Call,720,In Progress,Normal
W_Task.1194,W_Services_User.18,Send Quote,Email,Task,30,On Hold,Normal
W_Task.1195,W_Services_User.17,Send Letter,Email,Email,3240,Not Started,Normal
W_Task.1196,W_Services_User.3,Call,Call,Email,1440,Completed,Normal
W_Task.1197,W_Services_User.6,Send Letter,Email,Email,2700,In Progress,Normal
W_Task.1198,W_Services_User.7,Call,Meeting,Email,1920,In Progress,Normal
W_Task.1199,W_Services_User.16,Send Letter,Email,Task,4500,Not Started,Normal
W_Task.1200,W_Services_User.9,Send Letter,Email,Task,3240,On Hold,Normal
W_Task.1201,W_Services_User.11,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.1202,W_Services_User.1,Other,Meeting,Task,3000,On Hold,Normal
W_Task.1203,W_Services_User.17,Other,Other,Call,300,Not Started,Normal
W_Task.1204,W_Services_User.3,Send Letter,Email,Call,900,Completed,Normal
W_Task.1205,W_Services_User.1,Send Letter,Email,Email,1440,In Progress,Normal
W_Task.1206,W_Services_User.20,Call,Call,Email,1440,In Progress,Normal
W_Task.1207,W_Services_User.9,Other,Meeting,Email,3240,Completed,Normal
W_Task.1208,W_Services_User.1,Other,Other,Email,1440,Not Started,Normal
W_Task.1209,W_Services_User.1,Send Letter,Email,Task,2160,On Hold,Normal
W_Task.1210,W_Services_User.18,Call,Meeting,Email,360,Completed,Normal
W_Task.1211,W_Services_User.8,Call,Meeting,Task,180,Not Started,Normal
W_Task.1212,W_Services_User.4,Call,Call,Task,720,In Progress,Normal
W_Task.1213,W_Services_User.7,Other,Meeting,Task,720,Not Started,Normal
W_Task.1214,W_Services_User.11,Other,Prep,Call,60,On Hold,Normal
W_Task.1215,W_Services_User.7,Send Letter,Email,Task,1080,On Hold,Normal
W_Task.1216,W_Services_User.2,Send Letter,Email,Call,1800,On Hold,Normal
W_Task.1217,W_Services_User.4,Send Letter,Email,Email,4320,On Hold,Normal
W_Task.1218,W_Services_User.5,Call,Call,Call,1440,In Progress,Normal
W_Task.1219,W_Services_User.6,Send Letter,Email,Task,6480,Not Started,Normal
W_Task.1220,W_Services_User.10,Send Letter,Email,Task,1080,In Progress,Normal
W_Task.1221,W_Services_User.9,Other,Other,Email,720,Not Started,Normal
W_Task.1222,W_Services_User.7,Send Letter,Email,Call,900,Completed,Normal
W_Task.1223,W_Services_User.9,Send Letter,Email,Call,900,Not Started,Normal
W_Task.1224,W_Services_User.10,Call,Call,Call,600,Not Started,Normal
W_Task.1225,W_Services_User.7,Send Letter,Email,Call,2160,Not Started,Normal
W_Task.1226,W_Services_User.10,Other,Meeting,Email,750,Completed,Normal
W_Task.1227,W_Services_User.19,Send Quote,Email,Email,3750,Completed,Normal
W_Task.1228,W_Services_User.8,Other,Prep,Email,1440,On Hold,High
W_Task.1229,W_Services_User.14,Send Letter,Email,Call,1200,In Progress,Normal
W_Task.1230,W_Services_User.13,Call,Meeting,Call,750,Completed,High
W_Task.1231,W_Services_User.13,Other,Meeting,Call,810,In Progress,Normal
W_Task.1232,W_Services_User.17,Call,Meeting,Call,360,In Progress,Normal
W_Task.1233,W_Services_User.20,Other,Other,Task,1080,Completed,Normal
W_Task.1234,W_Services_User.18,Call,Meeting,Call,240,On Hold,Normal
W_Task.1235,W_Services_User.8,Send Letter,Email,Call,1800,Not Started,High
W_Task.1236,W_Services_User.20,Call,Call,Task,750,On Hold,Normal
W_Task.1237,W_Services_User.11,Call,Call,Email,2250,On Hold,High
W_Task.1238,W_Services_User.5,Send Quote,Email,Email,360,Not Started,Normal
W_Task.1239,W_Services_User.13,Send Letter,Email,Call,3600,On Hold,Normal
W_Task.1240,W_Services_User.16,Send Letter,Email,Call,1920,Completed,Normal
W_Task.1241,W_Services_User.16,Send Letter,Email,Email,1200,Completed,Normal
W_Task.1242,W_Services_User.19,Send Letter,Email,Call,360,In Progress,Normal
W_Task.1243,W_Services_User.7,Send Quote,Email,Call,360,On Hold,Normal
W_Task.1244,W_Services_User.3,Send Letter,Email,Task,4500,Completed,Normal
W_Task.1245,W_Services_User.12,Send Letter,Email,Task,120,In Progress,Normal
W_Task.1246,W_Services_User.20,Call,Meeting,Email,1800,In Progress,Normal
W_Task.1247,W_Services_User.4,Send Letter,Email,Email,540,In Progress,Normal
W_Task.1248,W_Services_User.11,Call,Call,Call,480,On Hold,High
W_Task.1249,W_Services_User.4,Send Letter,Email,Email,720,Completed,Normal
W_Task.1250,W_Services_User.6,Other,Prep,Call,270,Completed,Normal
W_Task.1251,W_Services_User.3,Call,Call,Call,1200,On Hold,Normal
W_Task.1252,W_Services_User.19,Send Letter,Email,Email,120,Completed,Normal
W_Task.1253,W_Services_User.13,Other,Other,Task,1200,On Hold,High
W_Task.1254,W_Services_User.4,Send Quote,Email,Task,3000,On Hold,Normal
W_Task.1255,W_Services_User.8,Send Letter,Email,Call,540,On Hold,Normal
W_Task.1256,W_Services_User.1,Call,Meeting,Email,360,Not Started,Normal
W_Task.1257,W_Services_User.15,Call,Call,Call,480,Completed,Normal
W_Task.1258,W_Services_User.8,Other,Other,Task,60,Completed,Normal
W_Task.1259,W_Services_User.15,Other,Prep,Email,1500,Not Started,Normal
W_Task.1260,W_Services_User.6,Other,Meeting,Email,750,In Progress,High
W_Task.1261,W_Services_User.14,Send Quote,Email,Email,6480,Completed,Normal
W_Task.1262,W_Services_User.9,Send Letter,Email,Email,270,Not Started,Normal
W_Task.1263,W_Services_User.2,Send Letter,Email,Task,300,In Progress,Normal
W_Task.1264,W_Services_User.19,Send Letter,Email,Email,720,In Progress,Normal
W_Task.1265,W_Services_User.2,Other,Meeting,Task,180,Completed,Normal
W_Task.1266,W_Services_User.4,Other,Meeting,Email,720,On Hold,Normal
W_Task.1267,W_Services_User.8,Call,Call,Email,1440,Completed,Normal
W_Task.1268,W_Services_User.5,Send Letter,Email,Task,600,Completed,Normal
W_Task.1269,W_Services_User.18,Send Letter,Email,Call,450,Completed,Normal
W_Task.1270,W_Services_User.7,Call,Call,Email,150,In Progress,Normal
W_Task.1271,W_Services_User.14,Send Letter,Email,Call,180,Not Started,Normal
W_Task.1272,W_Services_User.1,Send Quote,Email,Email,450,In Progress,Normal
W_Task.1273,W_Services_User.9,Call,Meeting,Call,600,In Progress,Normal
W_Task.1274,W_Services_User.1,Send Letter,Email,Task,1440,On Hold,High
W_Task.1275,W_Services_User.19,Send Letter,Email,Email,1440,Completed,High
W_Task.1276,W_Services_User.4,Send Letter,Email,Call,180,Not Started,Normal
W_Task.1277,W_Services_User.10,Send Quote,Email,Task,2160,Completed,Normal
W_Task.1278,W_Services_User.16,Send Letter,Email,Task,540,Completed,High
W_Task.1279,W_Services_User.3,Send Letter,Email,Task,360,Completed,Normal
W_Task.1280,W_Services_User.8,Other,Prep,Task,2250,In Progress,High
W_Task.1281,W_Services_User.11,Other,Other,Call,540,On Hold,Normal
W_Task.1282,W_Services_User.1,Call,Call,Task,360,Completed,High
W_Task.1283,W_Services_User.17,Other,Meeting,Task,540,On Hold,Normal
W_Task.1284,W_Services_User.20,Send Quote,Email,Email,180,On Hold,Normal
W_Task.1285,W_Services_User.1,Call,Call,Email,2700,Completed,Normal
W_Task.1286,W_Services_User.14,Other,Meeting,Email,450,Completed,High
W_Task.1287,W_Services_User.4,Send Letter,Email,Email,2700,Not Started,High
W_Task.1288,W_Services_User.4,Call,Call,Email,1440,Completed,Normal
W_Task.1289,W_Services_User.11,Call,Call,Task,3750,On Hold,Normal
W_Task.1290,W_Services_User.1,Send Letter,Email,Task,900,Completed,Normal
W_Task.1291,W_Services_User.6,Other,Prep,Task,360,Completed,Normal
W_Task.1292,W_Services_User.15,Other,Prep,Call,360,In Progress,High
W_Task.1293,W_Services_User.11,Call,Meeting,Email,960,Not Started,Normal
W_Task.1294,W_Services_User.9,Other,Other,Email,900,On Hold,Normal
W_Task.1295,W_Services_User.15,Call,Call,Call,360,In Progress,Normal
W_Task.1296,W_Services_User.9,Call,Call,Email,900,Not Started,Normal
W_Task.1297,W_Services_User.14,Call,Call,Email,720,Not Started,Normal
W_Task.1298,W_Services_User.12,Other,Other,Call,1080,On Hold,Normal
W_Task.1299,W_Services_User.16,Call,Call,Call,750,In Progress,Normal
W_Task.1300,W_Services_User.5,Call,Call,Call,4320,In Progress,Normal
W_Task.1301,W_Services_User.12,Call,Call,Email,270,Completed,Normal
W_Task.1302,W_Services_User.12,Call,Meeting,Call,240,Not Started,Normal
W_Task.1303,W_Services_User.16,Other,Prep,Task,60,Not Started,Normal
W_Task.1304,W_Services_User.2,Send Letter,Email,Call,720,Completed,High
W_Task.1305,W_Services_User.17,Call,Call,Email,900,Completed,Normal
W_Task.1306,W_Services_User.8,Call,Call,Task,450,Completed,Normal
W_Task.1307,W_Services_User.6,Send Letter,Email,Email,1800,On Hold,Normal
W_Task.1308,W_Services_User.10,Other,Meeting,Email,1800,Completed,Normal
W_Task.1309,W_Services_User.4,Send Letter,Email,Email,2400,On Hold,Normal
W_Task.1310,W_Services_User.17,Call,Meeting,Task,750,Not Started,Normal
